id: 6 | remarks: 🇺🇸US-172.234.30.123-0809 | protocol: ss | ping: 234 MS | avg_speed: 92.23 MB | max_speed: 137.844 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.234.30.123-0809
id: 75 | remarks: 🇸🇬SG-103.172.116.103-5727 | protocol: ss | ping: 252 MS | avg_speed: 3.314 MB | max_speed: 7.429 MB | Link: ss://YWVzLTI1Ni1jZmI6ck5CZk51dUFORkNBazdLQg==@103.172.116.103:9056#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-5727
id: 133 | remarks: 🇦🇷AR-190.103.176.29-0912 | protocol: ss | ping: 146 MS | avg_speed: 5.657 MB | max_speed: 7.378 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-0912
id: 132 | remarks: 🇪🇸ES-5.188.181.201-0902 | protocol: ss | ping: 155 MS | avg_speed: 5.241 MB | max_speed: 7.339 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0902
id: 27 | remarks: 🇬🇧GB-77.72.5.150-0853 | protocol: ss | ping: 89 MS | avg_speed: 5.874 MB | max_speed: 6.986 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0853
id: 60 | remarks: 🇸🇬SG-103.172.116.103-0950 | protocol: ss | ping: 234 MS | avg_speed: 4.628 MB | max_speed: 6.978 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@103.172.116.103:9006#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0950
id: 58 | remarks: 🇸🇬SG-103.172.116.103-9474 | protocol: ss | ping: 237 MS | avg_speed: 4.014 MB | max_speed: 6.963 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@103.172.116.103:9043#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-9474
id: 39 | remarks: 🇬🇧GB-13.42.117.163-0903 | protocol: ss | ping: 618 MS | avg_speed: 4.064 MB | max_speed: 6.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@Fast_2ray_Telchannelll.fast2rayy.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.42.117.163-0903
id: 95 | remarks: 🇸🇬SG-103.172.116.79-9483 | protocol: ss | ping: 230 MS | avg_speed: 3.739 MB | max_speed: 6.846 MB | Link: ss://YWVzLTI1Ni1jZmI6ZE1MMnNmaGJWd3Z0Zk5QZQ==@103.172.116.79:9058#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-9483
id: 782 | remarks: 🇸🇬SG-103.172.116.79-5591 | protocol: ss | ping: 257 MS | avg_speed: 4.561 MB | max_speed: 6.718 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@103.172.116.79:9011#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-5591
id: 85 | remarks: 🇨🇦CA-134.195.196.178-0915 | protocol: ss | ping: 65 MS | avg_speed: 5.082 MB | max_speed: 6.466 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0915
id: 96 | remarks: 🇸🇬SG-103.172.116.79-0211 | protocol: ss | ping: 233 MS | avg_speed: 4.127 MB | max_speed: 6.411 MB | Link: ss://YWVzLTI1Ni1jZmI6d2pUdWdYM1p0SE1COWMzWg==@103.172.116.79:9057#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0211
id: 84 | remarks: 🇨🇦CA-134.195.196.178-0922 | protocol: ss | ping: 70 MS | avg_speed: 4.705 MB | max_speed: 6.325 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:806#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0922
id: 157 | remarks: 🇲🇽MX-190.103.179.23-0928 | protocol: ss | ping: 304 MS | avg_speed: 4.249 MB | max_speed: 5.891 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-0928
id: 115 | remarks: 🇨🇱CL-190.120.230.9-0923 | protocol: ss | ping: 120 MS | avg_speed: 4.743 MB | max_speed: 5.875 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.230.9:989#%F0%9F%87%A8%F0%9F%87%B1CL-190.120.230.9-0923
id: 129 | remarks: 🇪🇸ES-5.188.181.201-0945 | protocol: ss | ping: 105 MS | avg_speed: 4.352 MB | max_speed: 5.3 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0945
id: 86 | remarks: 🇸🇬SG-103.172.116.103-9493 | protocol: ss | ping: 236 MS | avg_speed: 3.297 MB | max_speed: 5.285 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@103.172.116.103:9024#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-9493
id: 26 | remarks: 🇺🇸US-74.119.194.192-0895 | protocol: ss | ping: 36 MS | avg_speed: 3.267 MB | max_speed: 5.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLQm5QSXVCTm91ZTVhY0ZwUTI4TEhn@74.119.194.192:41743#%F0%9F%87%BA%F0%9F%87%B8US-74.119.194.192-0895
id: 128 | remarks: 🇨🇴CO-190.120.231.45-0929 | protocol: ss | ping: 92 MS | avg_speed: 4.056 MB | max_speed: 5.091 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-0929
id: 88 | remarks: 🇸🇬SG-103.172.116.103-9519 | protocol: ss | ping: 235 MS | avg_speed: 3.051 MB | max_speed: 5.067 MB | Link: ss://YWVzLTI1Ni1jZmI6eTlWVVJ5TnpKV05SWUVHUQ==@103.172.116.103:9008#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-9519
id: 79 | remarks: 🇸🇬SG-103.172.116.103-5698 | protocol: ss | ping: 252 MS | avg_speed: 2.712 MB | max_speed: 4.807 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@103.172.116.103:9046#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-5698
id: 77 | remarks: 🇸🇬SG-103.172.116.103-9481 | protocol: ss | ping: 227 MS | avg_speed: 2.532 MB | max_speed: 4.784 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@103.172.116.103:9019#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-9481
id: 38 | remarks: 🇬🇧GB-13.42.117.163-0893 | protocol: ss | ping: 115 MS | avg_speed: 2.456 MB | max_speed: 4.543 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@fast_2ray_telchannelll.fast2rayy.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.42.117.163-0893
id: 83 | remarks: 🇸🇬SG-103.172.116.103-9520 | protocol: ss | ping: 235 MS | avg_speed: 2.798 MB | max_speed: 4.17 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@103.172.116.103:9097#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-9520
id: 142 | remarks: 🇯🇵JP-185.172.113.182-0942 | protocol: ss | ping: 178 MS | avg_speed: 3.361 MB | max_speed: 3.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0942
id: 158 | remarks: 🇯🇵JP-185.172.113.182-0939 | protocol: ss | ping: 165 MS | avg_speed: 2.737 MB | max_speed: 3.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:800#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0939
id: 98 | remarks: 🇸🇬SG-103.172.116.103-5720 | protocol: ss | ping: 239 MS | avg_speed: 1.79 MB | max_speed: 3.914 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@103.172.116.103:9064#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-5720
id: 147 | remarks: 🇯🇵JP-185.172.113.182-0941 | protocol: ss | ping: 161 MS | avg_speed: 2.728 MB | max_speed: 3.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:809#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0941
id: 156 | remarks: 🇯🇵JP-185.172.113.182-0936 | protocol: ss | ping: 187 MS | avg_speed: 2.372 MB | max_speed: 3.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:811#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0936
id: 150 | remarks: 🇯🇵JP-185.172.113.182-0937 | protocol: ss | ping: 175 MS | avg_speed: 2.246 MB | max_speed: 3.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:806#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0937
id: 139 | remarks: 🇸🇬SG-103.172.116.103-9511 | protocol: ss | ping: 228 MS | avg_speed: 2.34 MB | max_speed: 3.607 MB | Link: ss://YWVzLTI1Ni1jZmI6ZGFGWWFncURkQmRBNlZUWA==@103.172.116.103:9073#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-9511
id: 136 | remarks: 🇸🇬SG-103.172.116.103-9513 | protocol: ss | ping: 246 MS | avg_speed: 2.206 MB | max_speed: 3.599 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@103.172.116.103:9011#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-9513
id: 138 | remarks: 🇸🇬SG-103.172.116.103-9512 | protocol: ss | ping: 236 MS | avg_speed: 2.292 MB | max_speed: 3.464 MB | Link: ss://YWVzLTI1Ni1jZmI6YUxwUXRmRVplNDQ1UXlIaw==@103.172.116.103:9098#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-9512
id: 141 | remarks: 🇸🇬SG-103.172.116.103-9509 | protocol: ss | ping: 318 MS | avg_speed: 2.209 MB | max_speed: 3.44 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@103.172.116.103:9040#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-9509
id: 48 | remarks: 🇦🇹AT-95.164.9.144-9373 | protocol: ss | ping: 159 MS | avg_speed: 2.539 MB | max_speed: 3.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1ZzRGdTc5U0VSRWRGR2x0MnNVeVQ0@95.164.9.144:2927#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.9.144-9373
id: 116 | remarks: 🇸🇬SG-103.172.116.103-9489 | protocol: ss | ping: 241 MS | avg_speed: 2.007 MB | max_speed: 3.382 MB | Link: ss://YWVzLTI1Ni1jZmI6VFBxWDhlZGdiQVVSY0FNYg==@103.172.116.103:9079#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-9489
id: 130 | remarks: 🇸🇬SG-103.172.116.103-9516 | protocol: ss | ping: 245 MS | avg_speed: 1.953 MB | max_speed: 3.32 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@103.172.116.103:9005#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-9516
id: 121 | remarks: 🇸🇬SG-103.172.116.103-9517 | protocol: ss | ping: 240 MS | avg_speed: 2.015 MB | max_speed: 3.289 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@103.172.116.103:9050#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-9517
id: 123 | remarks: 🇸🇬SG-103.172.116.103-9505 | protocol: ss | ping: 262 MS | avg_speed: 2.053 MB | max_speed: 3.25 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@103.172.116.103:9038#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-9505
id: 100 | remarks: 🇸🇬SG-103.172.116.103-9485 | protocol: ss | ping: 233 MS | avg_speed: 1.334 MB | max_speed: 3.242 MB | Link: ss://YWVzLTI1Ni1jZmI6d2pUdWdYM1p0SE1COWMzWg==@103.172.116.103:9057#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-9485
id: 152 | remarks: 🇯🇵JP-185.172.113.182-0938 | protocol: ss | ping: 203 MS | avg_speed: 2.567 MB | max_speed: 3.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0938
id: 106 | remarks: 🇸🇬SG-103.172.116.103-5711 | protocol: ss | ping: 258 MS | avg_speed: 1.477 MB | max_speed: 3.04 MB | Link: ss://YWVzLTI1Ni1jZmI6ZkcyYXJ0VW1IZk5UMmNYNw==@103.172.116.103:9018#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-5711
id: 159 | remarks: 🇪🇨EC-179.49.5.114-0943 | protocol: ss | ping: 102 MS | avg_speed: 1.81 MB | max_speed: 3.021 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@179.49.5.114:989#%F0%9F%87%AA%F0%9F%87%A8EC-179.49.5.114-0943
id: 155 | remarks: 🇯🇵JP-185.172.113.182-0940 | protocol: ss | ping: 177 MS | avg_speed: 2.175 MB | max_speed: 2.82 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0940
id: 126 | remarks: 🇸🇬SG-103.172.116.103-9507 | protocol: ss | ping: 238 MS | avg_speed: 2.1 MB | max_speed: 2.757 MB | Link: ss://YWVzLTI1Ni1jZmI6THAyN3JxeUpxNzJiWnNxWA==@103.172.116.103:9045#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-9507
id: 119 | remarks: 🇸🇬SG-103.172.116.103-9504 | protocol: ss | ping: 236 MS | avg_speed: 1.945 MB | max_speed: 2.699 MB | Link: ss://YWVzLTI1Ni1jZmI6WnBORERLUnU5TWFnTnZhZg==@103.172.116.103:9015#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-9504
id: 125 | remarks: 🇸🇬SG-103.172.116.103-9503 | protocol: ss | ping: 239 MS | avg_speed: 2.013 MB | max_speed: 2.598 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@103.172.116.103:9080#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-9503
id: 120 | remarks: 🇸🇬SG-103.172.116.103-9487 | protocol: ss | ping: 238 MS | avg_speed: 1.922 MB | max_speed: 2.543 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@103.172.116.103:9027#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-9487
id: 113 | remarks: 🇸🇬SG-103.172.116.103-9491 | protocol: ss | ping: 308 MS | avg_speed: 1.516 MB | max_speed: 2.411 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@103.172.116.103:9025#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-9491
id: 494 | remarks: 🇰🇷KR-43.201.55.242-0854 | protocol: ss | ping: 454 MS | avg_speed: 1.526 MB | max_speed: 2.193 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.55.242:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.55.242-0854
id: 114 | remarks: 🇸🇬SG-103.172.116.103-5708 | protocol: ss | ping: 240 MS | avg_speed: 1.422 MB | max_speed: 2.178 MB | Link: ss://YWVzLTI1Ni1jZmI6dWVMWFZrdmg0aGNraEVyUQ==@103.172.116.103:9060#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-5708
id: 108 | remarks: 🇸🇬SG-103.172.116.103-8184 | protocol: ss | ping: 247 MS | avg_speed: 1.409 MB | max_speed: 2.163 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@103.172.116.103:9084#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-8184
id: 105 | remarks: 🇸🇬SG-103.172.116.103-5717 | protocol: ss | ping: 244 MS | avg_speed: 0.987 MB | max_speed: 2.085 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@103.172.116.103:9014#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-5717
id: 102 | remarks: 🇸🇬SG-103.172.116.103-9518 | protocol: ss | ping: 242 MS | avg_speed: 1.324 MB | max_speed: 2.038 MB | Link: ss://YWVzLTI1Ni1jZmI6UVdERHZWRTlucE51clFmQQ==@103.172.116.103:9026#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-9518
id: 297 | remarks: 🇺🇸US-38.121.43.142-10295 | protocol: ss | ping: 20 MS | avg_speed: 1.104 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.142:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-10295
id: 275 | remarks: 🇺🇸US-38.121.43.97-10028 | protocol: ss | ping: 20 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.97:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-10028
id: 280 | remarks: 🇺🇸US-38.68.134.9-9087 | protocol: ss | ping: 54 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-9087
id: 255 | remarks: 🇺🇸US-38.68.134.9-0954 | protocol: ss | ping: 57 MS | avg_speed: 1.103 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.9:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0954
id: 274 | remarks: 🇺🇸US-38.68.134.9-9080 | protocol: ss | ping: 53 MS | avg_speed: 1.104 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-9080
id: 257 | remarks: 🇺🇸US-38.68.134.9-9082 | protocol: ss | ping: 69 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-9082
id: 269 | remarks: 🇺🇸US-38.68.134.9-9077 | protocol: ss | ping: 97 MS | avg_speed: 1.103 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.9:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-9077
id: 278 | remarks: 🇺🇸US-38.121.43.97-8081 | protocol: ss | ping: 58 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.97:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-8081
id: 249 | remarks: 🇺🇸US-38.68.134.9-9083 | protocol: ss | ping: 54 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-9083
id: 248 | remarks: 🇺🇸US-38.121.43.97-10038 | protocol: ss | ping: 21 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.97:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-10038
id: 293 | remarks: 🇺🇸US-38.121.43.142-10377 | protocol: ss | ping: 35 MS | avg_speed: 1.103 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.142:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-10377
id: 282 | remarks: 🇺🇸US-38.68.134.9-9095 | protocol: ss | ping: 53 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.9:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-9095
id: 259 | remarks: 🇺🇸US-38.68.134.9-9088 | protocol: ss | ping: 98 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.68.134.9:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-9088
id: 247 | remarks: 🇺🇸US-38.68.134.9-9057 | protocol: ss | ping: 54 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.9:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-9057
id: 266 | remarks: 🇺🇸US-38.121.43.65-8086 | protocol: ss | ping: 20 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.65:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-8086
id: 291 | remarks: 🇺🇸US-38.121.43.65-8104 | protocol: ss | ping: 73 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.65:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-8104
id: 288 | remarks: 🇺🇸US-38.121.43.65-8103 | protocol: ss | ping: 20 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.65:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-8103
id: 286 | remarks: 🇺🇸US-38.121.43.65-8113 | protocol: ss | ping: 20 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.65:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-8113
id: 277 | remarks: 🇺🇸US-38.121.43.51-8110 | protocol: ss | ping: 20 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-8110
id: 253 | remarks: 🇺🇸US-38.121.43.65-8088 | protocol: ss | ping: 21 MS | avg_speed: 1.102 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.65:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-8088
id: 289 | remarks: 🇺🇸US-38.121.43.65-8109 | protocol: ss | ping: 19 MS | avg_speed: 1.096 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.65:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-8109
id: 242 | remarks: 🇺🇸US-38.68.134.202-8111 | protocol: ss | ping: 55 MS | avg_speed: 1.1 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.202:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-8111
id: 285 | remarks: 🇺🇸US-38.68.134.9-9097 | protocol: ss | ping: 54 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.9:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-9097
id: 271 | remarks: 🇺🇸US-38.68.134.9-9090 | protocol: ss | ping: 54 MS | avg_speed: 1.1 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-9090
id: 237 | remarks: 🇺🇸US-38.68.134.9-9096 | protocol: ss | ping: 54 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.9:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-9096
id: 264 | remarks: 🇺🇸US-38.68.134.9-9093 | protocol: ss | ping: 60 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.9:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-9093
id: 272 | remarks: 🇺🇸US-38.68.134.9-9094 | protocol: ss | ping: 93 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.9:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-9094
id: 235 | remarks: 🇺🇸US-38.68.134.202-8106 | protocol: ss | ping: 54 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.202:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-8106
