id: 10 | remarks: 🇺🇸US-205.134.180.139-0660 | protocol: ss | ping: 29 MS | avg_speed: 90.819 MB | max_speed: 97.697 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-0660
id: 82 | remarks: 🇺🇸US-38.114.114.69-7287 | protocol: ss | ping: 63 MS | avg_speed: 1.106 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.69:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-7287
id: 244 | remarks: 🇺🇸US-142.202.49.68-1948 | protocol: ss | ping: 28 MS | avg_speed: 1.107 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.49.68:8008#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.68-1948
id: 236 | remarks: 🇺🇸US-142.202.49.68-1951 | protocol: ss | ping: 27 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.49.68:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.68-1951
id: 232 | remarks: 🇺🇸US-38.68.134.9-6357 | protocol: ss | ping: 27 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6357
id: 163 | remarks: 🇺🇸US-38.68.134.9-6371 | protocol: ss | ping: 32 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6371
id: 177 | remarks: 🇺🇸US-38.68.134.9-6384 | protocol: ss | ping: 35 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.9:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6384
id: 187 | remarks: 🇺🇸US-38.68.134.9-6385 | protocol: ss | ping: 27 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.9:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6385
id: 154 | remarks: 🇺🇸US-38.68.134.9-6365 | protocol: ss | ping: 29 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.9:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6365
id: 133 | remarks: 🇺🇸US-38.68.134.9-8020 | protocol: ss | ping: 29 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.9:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-8020
id: 126 | remarks: 🇺🇸US-38.68.134.9-6360 | protocol: ss | ping: 28 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.9:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6360
id: 200 | remarks: 🇺🇸US-38.68.134.9-6364 | protocol: ss | ping: 27 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6364
id: 127 | remarks: 🇺🇸US-38.68.134.9-6355 | protocol: ss | ping: 32 MS | avg_speed: 1.103 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.9:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6355
id: 251 | remarks: 🇺🇸US-169.197.141.84-1903 | protocol: ss | ping: 35 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@169.197.141.84:8091#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.84-1903
id: 273 | remarks: 🇺🇸US-38.121.43.71-5382 | protocol: ss | ping: 23 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5382
id: 202 | remarks: 🇺🇸US-38.121.43.97-7000 | protocol: ss | ping: 23 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.97:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-7000
id: 231 | remarks: 🇺🇸US-38.121.43.71-5399 | protocol: ss | ping: 23 MS | avg_speed: 1.103 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5399
id: 208 | remarks: 🇺🇸US-38.121.43.71-5385 | protocol: ss | ping: 24 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5385
id: 226 | remarks: 🇺🇸US-38.121.43.65-1876 | protocol: ss | ping: 24 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.65:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-1876
id: 250 | remarks: 🇺🇸US-38.121.43.71-7447 | protocol: ss | ping: 23 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-7447
id: 233 | remarks: 🇺🇸US-38.121.43.71-0966 | protocol: ss | ping: 23 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0966
id: 225 | remarks: 🇺🇸US-38.121.43.71-7408 | protocol: ss | ping: 23 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-7408
id: 247 | remarks: 🇺🇸US-169.197.141.84-1946 | protocol: ss | ping: 38 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@169.197.141.84:5499#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.84-1946
id: 195 | remarks: 🇺🇸US-38.121.43.71-7028 | protocol: ss | ping: 23 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-7028
id: 224 | remarks: 🇺🇸US-38.121.43.71-5379 | protocol: ss | ping: 23 MS | avg_speed: 1.099 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5379
id: 151 | remarks: 🇺🇸US-38.121.43.71-5417 | protocol: ss | ping: 22 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5417
id: 209 | remarks: 🇺🇸US-38.121.43.71-5387 | protocol: ss | ping: 25 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5387
id: 245 | remarks: 🇺🇸US-38.121.43.71-7510 | protocol: ss | ping: 24 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-7510
id: 199 | remarks: 🇺🇸US-142.202.49.84-0569 | protocol: ss | ping: 28 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.49.84:8008#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-0569
id: 237 | remarks: 🇺🇸US-142.202.49.122-0562 | protocol: ss | ping: 27 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@142.202.49.122:9101#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.122-0562
id: 262 | remarks: 🇺🇸US-38.91.101.11-0659 | protocol: ss | ping: 35 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.91.101.11:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.11-0659
id: 175 | remarks: 🇺🇸US-69.50.95.203-0625 | protocol: ss | ping: 41 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@69.50.95.203:443#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.203-0625
id: 155 | remarks: 🇺🇸US-69.50.95.203-0626 | protocol: ss | ping: 45 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@69.50.95.203:8119#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.203-0626
id: 170 | remarks: 🇺🇸US-38.114.114.69-6574 | protocol: ss | ping: 49 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.69:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-6574
id: 235 | remarks: 🇺🇸US-38.110.1.12-0653 | protocol: ss | ping: 36 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.110.1.12:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.12-0653
id: 246 | remarks: 🇺🇸US-38.110.1.12-0652 | protocol: ss | ping: 51 MS | avg_speed: 1.1 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.110.1.12:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.12-0652
id: 217 | remarks: 🇺🇸US-69.50.95.203-0633 | protocol: ss | ping: 55 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@69.50.95.203:5498#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.203-0633
id: 182 | remarks: 🇺🇸US-139.64.165.63-0607 | protocol: ss | ping: 36 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@139.64.165.63:8080#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.63-0607
id: 210 | remarks: 🇺🇸US-69.50.95.165-1208 | protocol: ss | ping: 56 MS | avg_speed: 1.334 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@69.50.95.165:8119#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.165-1208
id: 186 | remarks: 🇺🇸US-139.64.165.153-1959 | protocol: ss | ping: 47 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@139.64.165.153:6697#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.153-1959
id: 204 | remarks: 🇺🇸US-139.64.165.63-0605 | protocol: ss | ping: 40 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@139.64.165.63:7001#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.63-0605
id: 194 | remarks: 🇺🇸US-38.68.134.9-6382 | protocol: ss | ping: 31 MS | avg_speed: 1.099 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.9:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6382
id: 144 | remarks: 🇺🇸US-38.68.134.9-6381 | protocol: ss | ping: 31 MS | avg_speed: 1.102 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.9:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6381
id: 184 | remarks: 🇺🇸US-38.68.134.9-6348 | protocol: ss | ping: 26 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.9:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6348
id: 205 | remarks: 🇺🇸US-38.68.134.9-6366 | protocol: ss | ping: 30 MS | avg_speed: 1.098 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.9:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6366
id: 254 | remarks: 🇺🇸US-38.68.134.9-6376 | protocol: ss | ping: 30 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.68.134.9:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6376
id: 223 | remarks: 🇺🇸US-38.68.134.9-6345 | protocol: ss | ping: 28 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.9:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6345
id: 176 | remarks: 🇺🇸US-38.68.134.9-6375 | protocol: ss | ping: 42 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6375
id: 101 | remarks: 🇺🇸US-38.121.43.71-5524 | protocol: ss | ping: 22 MS | avg_speed: 1.102 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5524
id: 188 | remarks: 🇺🇸US-38.121.43.71-7866 | protocol: ss | ping: 21 MS | avg_speed: 1.099 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-7866
id: 253 | remarks: 🇺🇸US-38.121.43.97-7016 | protocol: ss | ping: 24 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.97:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-7016
id: 148 | remarks: 🇺🇸US-38.121.43.71-5402 | protocol: ss | ping: 22 MS | avg_speed: 1.1 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5402
id: 212 | remarks: 🇺🇸US-38.121.43.71-0956 | protocol: ss | ping: 24 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0956
id: 113 | remarks: 🇺🇸US-38.121.43.97-6990 | protocol: ss | ping: 28 MS | avg_speed: 1.1 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.97:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-6990
id: 152 | remarks: 🇺🇸US-38.121.43.65-6991 | protocol: ss | ping: 24 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.65:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-6991
id: 167 | remarks: 🇺🇸US-38.121.43.97-7003 | protocol: ss | ping: 24 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.97:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-7003
id: 122 | remarks: 🇺🇸US-142.202.49.84-0573 | protocol: ss | ping: 27 MS | avg_speed: 1.102 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.49.84:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-0573
id: 239 | remarks: 🇺🇸US-142.202.49.68-1872 | protocol: ss | ping: 27 MS | avg_speed: 1.099 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@142.202.49.68:8000#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.68-1872
id: 215 | remarks: 🇺🇸US-142.202.49.68-1927 | protocol: ss | ping: 25 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.49.68:5000#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.68-1927
id: 156 | remarks: 🇺🇸US-69.50.93.100-1913 | protocol: ss | ping: 28 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@69.50.93.100:8009#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.100-1913
id: 162 | remarks: 🇺🇸US-139.64.165.230-0602 | protocol: ss | ping: 32 MS | avg_speed: 1.102 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@139.64.165.230:5500#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.230-0602
id: 159 | remarks: 🇺🇸US-69.50.95.103-0622 | protocol: ss | ping: 53 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@69.50.95.103:9101#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.103-0622
id: 143 | remarks: 🇺🇸US-69.50.95.53-0641 | protocol: ss | ping: 44 MS | avg_speed: 1.102 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@69.50.95.53:8881#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-0641
id: 153 | remarks: 🇺🇸US-69.50.95.53-0643 | protocol: ss | ping: 45 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.53:3306#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-0643
id: 168 | remarks: 🇺🇸US-139.64.165.63-0604 | protocol: ss | ping: 32 MS | avg_speed: 1.099 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@139.64.165.63:5500#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.63-0604
id: 149 | remarks: 🇺🇸US-69.50.95.218-0635 | protocol: ss | ping: 47 MS | avg_speed: 1.102 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.218:9090#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-0635
id: 95 | remarks: 🇺🇸US-69.50.95.53-0638 | protocol: ss | ping: 45 MS | avg_speed: 1.103 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@69.50.95.53:8091#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-0638
id: 243 | remarks: 🇺🇸US-142.202.49.122-0566 | protocol: ss | ping: 27 MS | avg_speed: 1.105 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@142.202.49.122:8118#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.122-0566
id: 228 | remarks: 🇺🇸US-69.50.93.100-1919 | protocol: ss | ping: 26 MS | avg_speed: 1.104 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@69.50.93.100:8000#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.100-1919
id: 91 | remarks: 🇺🇸US-38.114.114.69-7911 | protocol: ss | ping: 50 MS | avg_speed: 1.099 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.114.114.69:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-7911
id: 137 | remarks: 🇺🇸US-38.114.114.69-7473 | protocol: ss | ping: 50 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.69:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-7473
id: 115 | remarks: 🇺🇸US-38.114.114.69-7771 | protocol: ss | ping: 51 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.69:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-7771
id: 265 | remarks: 🇺🇸US-38.114.114.69-6584 | protocol: ss | ping: 50 MS | avg_speed: 1.1 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.69:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-6584
id: 261 | remarks: 🇺🇸US-38.114.114.69-6846 | protocol: ss | ping: 49 MS | avg_speed: 1.102 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.69:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-6846
id: 367 | remarks: 🇺🇸US-38.75.137.105-1216 | protocol: ss | ping: 174 MS | avg_speed: 1.108 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.137.105:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.105-1216
id: 274 | remarks: 🇺🇸US-38.114.114.69-7262 | protocol: ss | ping: 49 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.69:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-7262
id: 349 | remarks: 🇺🇸US-38.75.137.105-1091 | protocol: ss | ping: 322 MS | avg_speed: 1.352 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.137.105:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.105-1091
id: 100 | remarks: 🇺🇸US-38.114.114.69-7458 | protocol: ss | ping: 50 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.69:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-7458
id: 103 | remarks: 🇺🇸US-38.114.114.69-7708 | protocol: ss | ping: 48 MS | avg_speed: 1.1 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.69:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-7708
id: 131 | remarks: 🇺🇸US-38.114.114.69-8052 | protocol: ss | ping: 50 MS | avg_speed: 1.102 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.114.114.69:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-8052
id: 216 | remarks: 🇺🇸US-69.50.95.39-0636 | protocol: ss | ping: 42 MS | avg_speed: 1.103 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@69.50.95.39:9101#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.39-0636
id: 198 | remarks: 🇺🇸US-69.50.95.103-0624 | protocol: ss | ping: 55 MS | avg_speed: 1.102 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@69.50.95.103:8008#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.103-0624
id: 242 | remarks: 🇺🇸US-38.110.1.53-0656 | protocol: ss | ping: 50 MS | avg_speed: 1.104 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.110.1.53:443#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.53-0656
id: 221 | remarks: 🇺🇸US-139.64.165.230-0603 | protocol: ss | ping: 32 MS | avg_speed: 1.102 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@139.64.165.230:2376#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.230-0603
id: 206 | remarks: 🇺🇸US-69.50.95.53-0650 | protocol: ss | ping: 47 MS | avg_speed: 1.102 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@69.50.95.53:7306#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-0650
id: 291 | remarks: 🇺🇸US-69.50.95.53-0646 | protocol: ss | ping: 52 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@69.50.95.53:443#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-0646
