id: 21 | remarks: 🇺🇸US-212.102.47.130-0955 | protocol: ss | ping: 77 MS | avg_speed: 133.044 MB | max_speed: 124.278 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0955
id: 166 | remarks: 🇭🇰HK-141.98.234.93-5962 | protocol: ss | ping: 253 MS | avg_speed: 2.442 MB | max_speed: 5.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-5962
id: 925 | remarks: 🇩🇪DE-80.92.204.106-5998 | protocol: ss | ping: 380 MS | avg_speed: 1.955 MB | max_speed: 5.296 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@80.92.204.106:9024#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5998
id: 162 | remarks: 🇫🇷FR-45.158.171.66-5974 | protocol: ss | ping: 163 MS | avg_speed: 1.017 MB | max_speed: 4.777 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-5974
id: 20 | remarks: 🇱🇹LT-45.87.175.154-0211 | protocol: ss | ping: 1457 MS | avg_speed: 3.212 MB | max_speed: 3.855 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0211
id: 76 | remarks: 🇨🇭CH-204.136.10.115-1770 | protocol: ss | ping: 194 MS | avg_speed: 3.003 MB | max_speed: 3.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@204.136.10.115:1866#%F0%9F%87%A8%F0%9F%87%ADCH-204.136.10.115-1770
id: 948 | remarks: 🇩🇪DE-80.92.204.106-6118 | protocol: ss | ping: 725 MS | avg_speed: 1.321 MB | max_speed: 3.712 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@80.92.204.106:9042#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-6118
id: 945 | remarks: 🇩🇪DE-80.92.204.106-6114 | protocol: ss | ping: 256 MS | avg_speed: 1.44 MB | max_speed: 2.917 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@80.92.204.106:9097#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-6114
id: 231 | remarks: 🇩🇪DE-80.92.204.106-5941 | protocol: ss | ping: 1145 MS | avg_speed: 1.683 MB | max_speed: 2.675 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@80.92.204.106:9094#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5941
id: 1067 | remarks: 🇳🇱NL-85.209.158.11-7340 | protocol: ss | ping: 183 MS | avg_speed: 0.499 MB | max_speed: 2.304 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNV1l5Tg==@85.209.158.11:8388#%F0%9F%87%B3%F0%9F%87%B1NL-85.209.158.11-7340
id: 84 | remarks: 🇸🇬SG-107.148.37.70-7325 | protocol: ss | ping: 270 MS | avg_speed: 1.484 MB | max_speed: 2.276 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@107.148.37.70:8388#%F0%9F%87%B8%F0%9F%87%ACSG-107.148.37.70-7325
id: 80 | remarks: 🇧🇪BE-192.71.249.78-6014 | protocol: ss | ping: 179 MS | avg_speed: 1.716 MB | max_speed: 2.07 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-6014
id: 933 | remarks: 🇩🇪DE-80.92.204.106-6012 | protocol: ss | ping: 322 MS | avg_speed: 1.428 MB | max_speed: 2.054 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@80.92.204.106:9019#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-6012
id: 81 | remarks: 🇫🇷FR-51.15.15.82-0874 | protocol: ss | ping: 339 MS | avg_speed: 1.709 MB | max_speed: 2.023 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.15.82:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.15.82-0874
id: 232 | remarks: 🇩🇪DE-80.92.204.106-6013 | protocol: ss | ping: 258 MS | avg_speed: 1.265 MB | max_speed: 2.007 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@80.92.204.106:9020#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-6013
id: 110 | remarks: 🇺🇸US-38.121.43.71-5978 | protocol: ss | ping: 105 MS | avg_speed: 1.106 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5978
id: 95 | remarks: 🇺🇸US-38.121.43.71-5989 | protocol: ss | ping: 615 MS | avg_speed: 1.13 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5989
id: 159 | remarks: 🇺🇸US-38.121.43.71-5437 | protocol: ss | ping: 622 MS | avg_speed: 1.104 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5437
id: 114 | remarks: 🇺🇸US-142.202.49.84-5982 | protocol: ss | ping: 108 MS | avg_speed: 1.363 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.49.84:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-5982
id: 99 | remarks: 🇺🇸US-216.39.248.133-6591 | protocol: ss | ping: 66 MS | avg_speed: 1.101 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@216.39.248.133:7001#%F0%9F%87%BA%F0%9F%87%B8US-216.39.248.133-6591
id: 122 | remarks: 🇺🇸US-38.121.43.71-5425 | protocol: ss | ping: 457 MS | avg_speed: 1.103 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5425
id: 121 | remarks: 🇺🇸US-38.121.43.71-5970 | protocol: ss | ping: 643 MS | avg_speed: 1.419 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5970
id: 141 | remarks: 🇺🇸US-38.143.66.87-6005 | protocol: ss | ping: 32 MS | avg_speed: 1.104 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.143.66.87:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-6005
id: 223 | remarks: 🇺🇸US-38.68.135.247-7345 | protocol: ss | ping: 70 MS | avg_speed: 1.097 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.135.247:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.247-7345
id: 139 | remarks: 🇺🇸US-38.143.66.87-6589 | protocol: ss | ping: 33 MS | avg_speed: 1.102 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.87:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-6589
id: 112 | remarks: 🇺🇸US-38.75.136.28-7334 | protocol: ss | ping: 19 MS | avg_speed: 1.107 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.28:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.28-7334
id: 203 | remarks: 🇺🇸US-38.68.135.247-7330 | protocol: ss | ping: 80 MS | avg_speed: 0.69 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.135.247:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.247-7330
id: 98 | remarks: 🇺🇸US-38.121.43.71-6582 | protocol: ss | ping: 111 MS | avg_speed: 1.124 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-6582
id: 101 | remarks: 🇺🇸US-38.121.43.71-6586 | protocol: ss | ping: 128 MS | avg_speed: 1.108 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-6586
id: 119 | remarks: 🇺🇸US-38.121.43.71-5969 | protocol: ss | ping: 730 MS | avg_speed: 1.114 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5969
id: 107 | remarks: 🇺🇸US-38.121.43.71-6015 | protocol: ss | ping: 106 MS | avg_speed: 1.367 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-6015
id: 94 | remarks: 🇺🇸US-142.202.49.84-5979 | protocol: ss | ping: 69 MS | avg_speed: 1.097 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.49.84:8008#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-5979
id: 88 | remarks: 🇺🇸US-38.121.43.71-6016 | protocol: ss | ping: 85 MS | avg_speed: 1.103 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-6016
id: 96 | remarks: 🇺🇸US-38.86.135.239-7346 | protocol: ss | ping: 68 MS | avg_speed: 1.098 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.86.135.239:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.239-7346
id: 93 | remarks: 🇺🇸US-38.121.43.71-5430 | protocol: ss | ping: 93 MS | avg_speed: 1.106 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5430
id: 124 | remarks: 🇺🇸US-38.121.43.71-5459 | protocol: ss | ping: 452 MS | avg_speed: 1.092 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5459
id: 113 | remarks: 🇺🇸US-38.121.43.71-6045 | protocol: ss | ping: 1096 MS | avg_speed: 1.086 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-6045
id: 91 | remarks: 🇺🇸US-38.121.43.71-6002 | protocol: ss | ping: 103 MS | avg_speed: 1.095 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-6002
id: 120 | remarks: 🇺🇸US-38.110.1.197-6042 | protocol: ss | ping: 88 MS | avg_speed: 1.093 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.110.1.197:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.197-6042
id: 62 | remarks: 🇪🇪EE-147.45.60.33-6505 | protocol: ss | ping: 352 MS | avg_speed: 1.14 MB | max_speed: 1.89 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-6505
id: 128 | remarks: 🇺🇸US-142.202.49.84-5976 | protocol: ss | ping: 86 MS | avg_speed: 1.089 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.49.84:8090#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-5976
id: 105 | remarks: 🇺🇸US-142.202.49.84-5977 | protocol: ss | ping: 107 MS | avg_speed: 1.08 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@142.202.49.84:6679#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-5977
id: 820 | remarks: 🇺🇸US-38.121.43.71-5424 | protocol: ss | ping: 105 MS | avg_speed: 1.077 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5424
id: 89 | remarks: 🇺🇸US-38.121.43.71-5973 | protocol: ss | ping: 65 MS | avg_speed: 1.089 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5973
id: 104 | remarks: 🇺🇸US-38.121.43.71-6585 | protocol: ss | ping: 109 MS | avg_speed: 1.094 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-6585
id: 125 | remarks: 🇺🇸US-142.202.49.84-5967 | protocol: ss | ping: 435 MS | avg_speed: 1.093 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.49.84:5001#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-5967
id: 106 | remarks: 🇺🇸US-23.157.40.101-6584 | protocol: ss | ping: 42 MS | avg_speed: 1.088 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.101:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-6584
id: 92 | remarks: 🇺🇸US-38.121.43.71-5422 | protocol: ss | ping: 99 MS | avg_speed: 1.088 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5422
id: 835 | remarks: 🇺🇸US-38.121.43.71-5445 | protocol: ss | ping: 170 MS | avg_speed: 1.078 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5445
id: 129 | remarks: 🇺🇸US-142.202.49.84-5980 | protocol: ss | ping: 178 MS | avg_speed: 1.094 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.49.84:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-5980
id: 108 | remarks: 🇺🇸US-23.157.40.101-6600 | protocol: ss | ping: 66 MS | avg_speed: 1.086 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.101:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-6600
id: 130 | remarks: 🇺🇸US-38.110.1.146-7336 | protocol: ss | ping: 116 MS | avg_speed: 0.967 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.110.1.146:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.146-7336
id: 157 | remarks: 🇺🇸US-38.143.66.87-5964 | protocol: ss | ping: 1625 MS | avg_speed: 1.109 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-5964
id: 116 | remarks: 🇺🇸US-23.157.40.101-6595 | protocol: ss | ping: 50 MS | avg_speed: 1.089 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.101:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-6595
id: 115 | remarks: 🇺🇸US-23.157.40.101-6581 | protocol: ss | ping: 38 MS | avg_speed: 1.111 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.101:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-6581
id: 924 | remarks: 🇺🇸US-23.154.136.132-5994 | protocol: ss | ping: 203 MS | avg_speed: 0.646 MB | max_speed: 1.666 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.154.136.132:5000#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.132-5994
id: 143 | remarks: 🇺🇸US-38.143.66.87-6021 | protocol: ss | ping: 40 MS | avg_speed: 1.099 MB | max_speed: 1.529 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.143.66.87:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-6021
id: 97 | remarks: 🇺🇸US-38.121.43.71-5987 | protocol: ss | ping: 109 MS | avg_speed: 1.068 MB | max_speed: 1.505 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.121.43.71:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5987
id: 134 | remarks: 🇺🇸US-38.121.43.71-5450 | protocol: ss | ping: 90 MS | avg_speed: 1.08 MB | max_speed: 1.49 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5450
id: 152 | remarks: 🇺🇸US-38.143.66.87-6597 | protocol: ss | ping: 531 MS | avg_speed: 1.032 MB | max_speed: 1.487 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-6597
id: 100 | remarks: 🇺🇸US-38.121.43.71-5428 | protocol: ss | ping: 103 MS | avg_speed: 1.1 MB | max_speed: 1.472 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5428
id: 71 | remarks: 🇮🇳IN-103.174.86.114-6605 | protocol: ss | ping: 636 MS | avg_speed: 1.06 MB | max_speed: 1.444 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVUzR0c2tKYVlTdEJQVUt2Y05Wa2YwUFZoWGJzQUdDTnZyaGJmWnlidE94OXUyY0Y=@103.174.86.114:51348#%F0%9F%87%AE%F0%9F%87%B3IN-103.174.86.114-6605
id: 127 | remarks: 🇺🇸US-38.121.43.71-5442 | protocol: ss | ping: 775 MS | avg_speed: 1.111 MB | max_speed: 1.417 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5442
id: 947 | remarks: 🇩🇪DE-80.92.204.106-6116 | protocol: ss | ping: 645 MS | avg_speed: 0.845 MB | max_speed: 1.417 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@80.92.204.106:9046#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-6116
id: 565 | remarks: 🇩🇪DE-80.92.204.106-3116 | protocol: ss | ping: 319 MS | avg_speed: 0.777 MB | max_speed: 1.305 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@80.92.204.106:9011#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-3116
id: 932 | remarks: 🇩🇪DE-80.92.204.106-6011 | protocol: ss | ping: 261 MS | avg_speed: 0.892 MB | max_speed: 1.227 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@80.92.204.106:9010#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-6011
id: 182 | remarks: 🇺🇸US-67.220.95.133-7331 | protocol: ss | ping: 309 MS | avg_speed: 0.842 MB | max_speed: 1.164 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@67.220.95.133:7306#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.133-7331
id: 103 | remarks: 🇺🇸US-38.121.43.71-1183 | protocol: ss | ping: 642 MS | avg_speed: 0.872 MB | max_speed: 1.133 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-1183
id: 192 | remarks: 🇫🇷FR-45.158.171.60-6634 | protocol: ss | ping: 156 MS | avg_speed: 0.36 MB | max_speed: 1.123 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.60:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.60-6634
id: 140 | remarks: 🇺🇸US-38.110.1.146-7349 | protocol: ss | ping: 96 MS | avg_speed: 0.509 MB | max_speed: 1.008 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.110.1.146:443#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.146-7349
id: 137 | remarks: 🇺🇸US-38.110.1.146-7348 | protocol: ss | ping: 99 MS | avg_speed: 0.532 MB | max_speed: 0.982 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.110.1.146:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.146-7348
id: 144 | remarks: 🇪🇸ES-5.188.181.201-6028 | protocol: ss | ping: 178 MS | avg_speed: 0.666 MB | max_speed: 0.967 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@5.188.181.201:9011#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-6028
id: 123 | remarks: 🇺🇸US-38.121.43.71-6017 | protocol: ss | ping: 110 MS | avg_speed: 0.814 MB | max_speed: 0.962 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.71:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-6017
id: 135 | remarks: 🇪🇸ES-5.188.181.201-6055 | protocol: ss | ping: 317 MS | avg_speed: 0.5 MB | max_speed: 0.955 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-6055
id: 83 | remarks: 🇧🇪BE-192.71.249.146-6095 | protocol: ss | ping: 178 MS | avg_speed: 0.755 MB | max_speed: 0.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@192.71.249.146:990#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.146-6095
id: 169 | remarks: 🇲🇽MX-147.78.1.27-6625 | protocol: ss | ping: 170 MS | avg_speed: 0.556 MB | max_speed: 0.932 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@147.78.1.27:990#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.27-6625
id: 111 | remarks: 🇺🇸US-38.121.43.71-6047 | protocol: ss | ping: 105 MS | avg_speed: 0.69 MB | max_speed: 0.916 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-6047
id: 90 | remarks: 🇫🇷FR-51.195.119.47-6126 | protocol: ss | ping: 217 MS | avg_speed: 0.664 MB | max_speed: 0.904 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-6126
id: 138 | remarks: 🇺🇸US-67.220.95.96-7317 | protocol: ss | ping: 94 MS | avg_speed: 0.414 MB | max_speed: 0.869 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@67.220.95.96:8091#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.96-7317
id: 950 | remarks: 🇩🇪DE-80.92.204.106-6120 | protocol: ss | ping: 276 MS | avg_speed: 0.453 MB | max_speed: 0.865 MB | Link: ss://YWVzLTI1Ni1jZmI6YUxwUXRmRVplNDQ1UXlIaw==@80.92.204.106:9098#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-6120
id: 126 | remarks: 🇺🇸US-38.121.43.71-5460 | protocol: ss | ping: 110 MS | avg_speed: 0.711 MB | max_speed: 0.858 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5460
id: 149 | remarks: 🇪🇸ES-5.188.181.201-6029 | protocol: ss | ping: 299 MS | avg_speed: 0.495 MB | max_speed: 0.854 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@5.188.181.201:9001#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-6029
id: 75 | remarks: 🇷🇺RU-45.151.62.54-1047 | protocol: ss | ping: 264 MS | avg_speed: 0.522 MB | max_speed: 0.85 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-1047
