id: 4 | remarks: 🇺🇸US-138.199.42.68-0321 | protocol: ss | ping: 26 MS | avg_speed: 95.227 MB | max_speed: 103.106 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0321
id: 44 | remarks: 🇸🇪SE-121.127.46.147-0384 | protocol: ss | ping: 120 MS | avg_speed: 23.408 MB | max_speed: 26.846 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0384
id: 43 | remarks: 🇷🇸RS-194.71.126.31-0416 | protocol: ss | ping: 167 MS | avg_speed: 23.741 MB | max_speed: 26.768 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-0416
id: 60 | remarks: 🇬🇧GB-141.98.101.182-0417 | protocol: ss | ping: 141 MS | avg_speed: 20.695 MB | max_speed: 26.582 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-0417
id: 81 | remarks: 🇺🇸US-38.110.1.111-0441 | protocol: ss | ping: 53 MS | avg_speed: 24.126 MB | max_speed: 26.51 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-0441
id: 46 | remarks: 🇱🇹LT-195.238.126.84-1120 | protocol: ss | ping: 200 MS | avg_speed: 20.704 MB | max_speed: 24.928 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-1120
id: 57 | remarks: 🇬🇧GB-193.38.136.137-1202 | protocol: ss | ping: 91 MS | avg_speed: 18.897 MB | max_speed: 21.339 MB | Link: ss://YWVzLTI1Ni1nY206NDIzMDE2MVQzOEEwV3phTDFTdVZM@193.38.136.137:8030#%F0%9F%87%AC%F0%9F%87%A7GB-193.38.136.137-1202
id: 95 | remarks: 🇨🇦CA-142.4.216.225-0436 | protocol: ss | ping: 43 MS | avg_speed: 11.58 MB | max_speed: 20.783 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0436
id: 52 | remarks: 🇯🇵JP-149.22.87.241-0390 | protocol: ss | ping: 163 MS | avg_speed: 15.574 MB | max_speed: 20.466 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0390
id: 51 | remarks: 🇯🇵JP-149.22.87.240-0393 | protocol: ss | ping: 162 MS | avg_speed: 15.934 MB | max_speed: 20.458 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0393
id: 50 | remarks: 🇺🇸US-194.116.173.21-0394 | protocol: ss | ping: 34 MS | avg_speed: 18.004 MB | max_speed: 20.388 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-0394
id: 53 | remarks: 🇯🇵JP-149.22.87.204-0392 | protocol: ss | ping: 161 MS | avg_speed: 15.413 MB | max_speed: 20.321 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0392
id: 45 | remarks: 🇵🇱PL-45.144.48.63-0443 | protocol: ss | ping: 210 MS | avg_speed: 13.705 MB | max_speed: 20.246 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-0443
id: 704 | remarks: 🇺🇸US-94.131.123.147-1304 | protocol: ss | ping: 267 MS | avg_speed: 13.984 MB | max_speed: 19.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplU0hFZEp6OTZycU5rT0NBemQ1Q3N2@94.131.123.147:7383#%F0%9F%87%BA%F0%9F%87%B8US-94.131.123.147-1304
id: 753 | remarks: 🇨🇦CA-142.4.216.225-0457 | protocol: ss | ping: 28 MS | avg_speed: 17.015 MB | max_speed: 19.754 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0457
id: 96 | remarks: 🇷🇺RU-45.151.62.54-5871 | protocol: ss | ping: 183 MS | avg_speed: 14.446 MB | max_speed: 19.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-5871
id: 1448 | remarks: 🇺🇸US-2.58.87.221-6100 | protocol: ss | ping: 111 MS | avg_speed: 16.918 MB | max_speed: 18.768 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@2.58.87.221:16899#%F0%9F%87%BA%F0%9F%87%B8US-2.58.87.221-6100
id: 71 | remarks: 🇱🇻LV-46.183.217.232-0440 | protocol: ss | ping: 482 MS | avg_speed: 11.28 MB | max_speed: 18.466 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-0440
id: 742 | remarks: 🇲🇩MD-86.104.75.103-1134 | protocol: ss | ping: 105 MS | avg_speed: 11.659 MB | max_speed: 18.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMSTRvYk9FSURMekRqZDd4WWxoaFRK@86.104.75.103:49264#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.75.103-1134
id: 58 | remarks: 🇰🇿KZ-213.156.137.67-0425 | protocol: ss | ping: 450 MS | avg_speed: 13.52 MB | max_speed: 17.93 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-0425
id: 780 | remarks: 🇧🇭BH-16.24.55.248-1106 | protocol: ss | ping: 205 MS | avg_speed: 13.166 MB | max_speed: 15.794 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-16.24.55.248-1106
id: 158 | remarks: 🇯🇵JP-54.238.219.226-6247 | protocol: ss | ping: 159 MS | avg_speed: 7.119 MB | max_speed: 15.25 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.238.219.226:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.238.219.226-6247
id: 63 | remarks: 🇸🇬SG-68.183.227.45-0400 | protocol: ss | ping: 230 MS | avg_speed: 10.342 MB | max_speed: 14.936 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-0400
id: 64 | remarks: 🇸🇬SG-68.183.227.4-0402 | protocol: ss | ping: 231 MS | avg_speed: 10.427 MB | max_speed: 14.873 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-0402
id: 62 | remarks: 🇸🇬SG-128.199.172.224-0401 | protocol: ss | ping: 231 MS | avg_speed: 10.317 MB | max_speed: 14.823 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-0401
id: 65 | remarks: 🇮🇳IN-159.65.149.72-0427 | protocol: ss | ping: 627 MS | avg_speed: 10.999 MB | max_speed: 14.753 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-0427
id: 74 | remarks: 🇱🇻LV-46.183.217.232-0442 | protocol: ss | ping: 170 MS | avg_speed: 9.51 MB | max_speed: 14.422 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@46.183.217.232:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-0442
id: 90 | remarks: 🇭🇰HK-141.98.234.93-1215 | protocol: ss | ping: 613 MS | avg_speed: 9.469 MB | max_speed: 14.401 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-1215
id: 82 | remarks: 🇦🇪AE-40.172.152.152-0879 | protocol: ss | ping: 200 MS | avg_speed: 11.772 MB | max_speed: 14.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-40.172.152.152-0879
id: 67 | remarks: 🇰🇪KE-62.12.116.66-0459 | protocol: ss | ping: 268 MS | avg_speed: 9.187 MB | max_speed: 12.913 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-0459
id: 1437 | remarks: 🇰🇷KR-125.141.26.14-0415 | protocol: ss | ping: 284 MS | avg_speed: 9.049 MB | max_speed: 12.497 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@125.141.26.14:40244#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.26.14-0415
id: 1351 | remarks: 🇰🇷KR-125.141.26.14-0819 | protocol: ss | ping: 283 MS | avg_speed: 9.602 MB | max_speed: 12.287 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p229.panda004.net:40244#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.26.14-0819
id: 1438 | remarks: 🇰🇷KR-222.112.15.140-0414 | protocol: ss | ping: 358 MS | avg_speed: 9.16 MB | max_speed: 12.271 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@222.112.15.140:43249#%F0%9F%87%B0%F0%9F%87%B7KR-222.112.15.140-0414
id: 70 | remarks: 🇰🇷KR-221.150.109.90-2405 | protocol: ss | ping: 280 MS | avg_speed: 8.951 MB | max_speed: 11.914 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@221.150.109.90:41748#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.90-2405
id: 645 | remarks: 🇪🇸ES-5.188.181.201-0451 | protocol: ss | ping: 125 MS | avg_speed: 7.168 MB | max_speed: 11.545 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@5.188.181.201:9011#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0451
id: 80 | remarks: 🇰🇷KR-210.217.18.70-2379 | protocol: ss | ping: 374 MS | avg_speed: 6.792 MB | max_speed: 10.757 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@210.217.18.70:3231#%F0%9F%87%B0%F0%9F%87%B7KR-210.217.18.70-2379
id: 1435 | remarks: 🇪🇸ES-5.188.181.201-0419 | protocol: ss | ping: 79 MS | avg_speed: 5.997 MB | max_speed: 10.679 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0419
id: 1444 | remarks: 🇪🇸ES-5.188.181.201-0396 | protocol: ss | ping: 123 MS | avg_speed: 6.425 MB | max_speed: 10.491 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0396
id: 150 | remarks: 🇪🇸ES-5.188.181.201-0448 | protocol: ss | ping: 104 MS | avg_speed: 4.248 MB | max_speed: 10.453 MB | Link: ss://YWVzLTI1Ni1jZmI6VmNGdXlYdk5EMnlRV1NGWQ==@5.188.181.201:9054#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0448
id: 77 | remarks: 🇦🇷AR-190.103.176.29-0446 | protocol: ss | ping: 143 MS | avg_speed: 7.499 MB | max_speed: 9.416 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-0446
id: 715 | remarks: 🇦🇹AT-95.164.9.144-5622 | protocol: ss | ping: 108 MS | avg_speed: 5.097 MB | max_speed: 9.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1ZzRGdTc5U0VSRWRGR2x0MnNVeVQ0@95.164.9.144:2927#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.9.144-5622
id: 659 | remarks: 🇪🇸ES-5.188.181.201-0450 | protocol: ss | ping: 134 MS | avg_speed: 6.042 MB | max_speed: 9.196 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@5.188.181.201:9027#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0450
id: 1428 | remarks: 🇰🇷KR-210.217.18.70-0433 | protocol: ss | ping: 366 MS | avg_speed: 6.865 MB | max_speed: 9.052 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p239.panda004.net:3231#%F0%9F%87%B0%F0%9F%87%B7KR-210.217.18.70-0433
id: 113 | remarks: 🇪🇸ES-5.188.181.201-1171 | protocol: ss | ping: 92 MS | avg_speed: 5.902 MB | max_speed: 8.831 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@5.188.181.201:9014#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-1171
id: 695 | remarks: 🇺🇸US-54.245.207.144-0689 | protocol: ss | ping: 106 MS | avg_speed: 4.927 MB | max_speed: 8.781 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.245.207.144:443#%F0%9F%87%BA%F0%9F%87%B8US-54.245.207.144-0689
id: 758 | remarks: 🇨🇦CA-185.213.20.227-1148 | protocol: ss | ping: 119 MS | avg_speed: 6.281 MB | max_speed: 8.617 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.213.20.227:990#%F0%9F%87%A8%F0%9F%87%A6CA-185.213.20.227-1148
id: 627 | remarks: 🇹🇷TR-45.89.52.66-5878 | protocol: ss | ping: 427 MS | avg_speed: 4.711 MB | max_speed: 8.613 MB | Link: ss://YWVzLTI1Ni1jZmI6UGVIU0htNVNxRWpCdUVYRQ==@45.89.52.66:9065#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-5878
id: 79 | remarks: 🇻🇳VN-103.163.218.2-0438 | protocol: ss | ping: 787 MS | avg_speed: 5.288 MB | max_speed: 8.372 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-0438
id: 109 | remarks: 🇹🇷TR-45.89.52.66-5621 | protocol: ss | ping: 476 MS | avg_speed: 4.014 MB | max_speed: 8.353 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@45.89.52.66:9001#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-5621
id: 1574 | remarks: 🇯🇵JP-52.194.212.235-6491 | protocol: ss | ping: 169 MS | avg_speed: 5.161 MB | max_speed: 8.318 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.194.212.235:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.194.212.235-6491
id: 118 | remarks: 🇮🇳IN-103.174.86.113-0429 | protocol: ss | ping: 612 MS | avg_speed: 4.651 MB | max_speed: 7.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2WnI4TWxVWFVpaE5FbmRxSXBqRHhRZFNlcWkzN0ZiZ29IQm1RMXN5eTZaamtiQm4=@103.174.86.113:51348#%F0%9F%87%AE%F0%9F%87%B3IN-103.174.86.113-0429
id: 143 | remarks: 🇪🇸ES-5.188.181.201-0445 | protocol: ss | ping: 103 MS | avg_speed: 4.215 MB | max_speed: 7.536 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@5.188.181.201:9005#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0445
id: 87 | remarks: 🇹🇼TW-185.189.160.98-6216 | protocol: ss | ping: 242 MS | avg_speed: 5.425 MB | max_speed: 7.211 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.98:64759#%F0%9F%87%B9%F0%9F%87%BCTW-185.189.160.98-6216
id: 124 | remarks: 🇪🇸ES-5.188.181.201-0452 | protocol: ss | ping: 87 MS | avg_speed: 4.321 MB | max_speed: 6.986 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@5.188.181.201:9003#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0452
id: 49 | remarks: 🇲🇩MD-178.175.134.2-0388 | protocol: ss | ping: 267 MS | avg_speed: 5.498 MB | max_speed: 6.694 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.175.134.2:989#%F0%9F%87%B2%F0%9F%87%A9MD-178.175.134.2-0388
id: 1358 | remarks: 🇹🇷TR-45.89.52.66-5712 | protocol: ss | ping: 457 MS | avg_speed: 4.532 MB | max_speed: 6.326 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-5712
id: 115 | remarks: 🇹🇷TR-45.89.52.66-5625 | protocol: ss | ping: 467 MS | avg_speed: 3.616 MB | max_speed: 5.93 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@45.89.52.66:9030#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-5625
id: 92 | remarks: 🇹🇷TR-45.89.52.66-5881 | protocol: ss | ping: 482 MS | avg_speed: 3.96 MB | max_speed: 5.715 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@45.89.52.66:9011#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-5881
id: 938 | remarks: 🇯🇵JP-52.68.44.53-2364 | protocol: ss | ping: 164 MS | avg_speed: 3.695 MB | max_speed: 5.382 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.68.44.53:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.68.44.53-2364
id: 119 | remarks: 🇪🇸ES-5.188.181.201-1176 | protocol: ss | ping: 79 MS | avg_speed: 3.77 MB | max_speed: 4.924 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-1176
id: 797 | remarks: 🇪🇸ES-5.188.181.201-1166 | protocol: ss | ping: 79 MS | avg_speed: 2.567 MB | max_speed: 4.725 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-1166
id: 666 | remarks: 🇹🇷TR-45.89.52.66-5513 | protocol: ss | ping: 460 MS | avg_speed: 3.711 MB | max_speed: 4.718 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-5513
id: 145 | remarks: 🇪🇸ES-5.188.181.201-0447 | protocol: ss | ping: 95 MS | avg_speed: 3.491 MB | max_speed: 4.718 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@5.188.181.201:9025#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0447
id: 738 | remarks: 🇹🇷TR-45.89.52.66-5619 | protocol: ss | ping: 448 MS | avg_speed: 3.425 MB | max_speed: 4.349 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-5619
id: 768 | remarks: 🇩🇪DE-150.241.95.63-1322 | protocol: ss | ping: 120 MS | avg_speed: 1.94 MB | max_speed: 4.132 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNRHRaJGQxbGN6@150.241.95.63:12271#%F0%9F%87%A9%F0%9F%87%AADE-150.241.95.63-1322
id: 1385 | remarks: 🇹🇷TR-45.89.52.66-5876 | protocol: ss | ping: 422 MS | avg_speed: 3.457 MB | max_speed: 3.906 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@45.89.52.66:9014#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-5876
id: 759 | remarks: 🇰🇷KR-3.38.212.48-0497 | protocol: ss | ping: 481 MS | avg_speed: 2.251 MB | max_speed: 3.821 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.38.212.48:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.38.212.48-0497
id: 76 | remarks: 🇵🇦PA-138.186.142.4-0426 | protocol: ss | ping: 314 MS | avg_speed: 1.906 MB | max_speed: 3.557 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-0426
id: 84 | remarks: 🇩🇰DK-192.36.27.94-0456 | protocol: ss | ping: 168 MS | avg_speed: 3.007 MB | max_speed: 3.203 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-0456
id: 648 | remarks: 🇺🇸US-35.92.45.179-1277 | protocol: ss | ping: 141 MS | avg_speed: 1.893 MB | max_speed: 3.021 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.92.45.179:443#%F0%9F%87%BA%F0%9F%87%B8US-35.92.45.179-1277
id: 108 | remarks: 🇹🇷TR-45.89.52.66-9868 | protocol: ss | ping: 479 MS | avg_speed: 2.326 MB | max_speed: 2.955 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-9868
id: 89 | remarks: 🇯🇵JP-107.148.6.121-0463 | protocol: ss | ping: 200 MS | avg_speed: 2.155 MB | max_speed: 2.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@107.148.6.121:8388#%F0%9F%87%AF%F0%9F%87%B5JP-107.148.6.121-0463
id: 798 | remarks: 🇪🇸ES-5.188.181.201-1167 | protocol: ss | ping: 86 MS | avg_speed: 2.164 MB | max_speed: 2.729 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@5.188.181.201:9000#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-1167
id: 784 | remarks: 🇮🇪IE-23.92.127.133-5831 | protocol: ss | ping: 127 MS | avg_speed: 1.426 MB | max_speed: 2.656 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.133:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.133-5831
id: 800 | remarks: 🇪🇸ES-5.188.181.201-1177 | protocol: ss | ping: 83 MS | avg_speed: 2.339 MB | max_speed: 2.656 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-1177
id: 799 | remarks: 🇪🇸ES-5.188.181.201-1174 | protocol: ss | ping: 92 MS | avg_speed: 2.173 MB | max_speed: 2.574 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-1174
id: 10 | remarks: 🇺🇸US-92.118.112.111-0329 | protocol: ss | ping: 537 MS | avg_speed: 1.021 MB | max_speed: 2.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-0329
id: 651 | remarks: 🇬🇧GB-185.5.38.111-0499 | protocol: ss | ping: 274 MS | avg_speed: 1.407 MB | max_speed: 2.426 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0anU4NzNldnBqZWFBaThacTEyWW9SSFdwNjNvNWV4ZG5aNzFhVWcxWUVDaGlQVGMySGthc1loVUJ4Uno3VUdpNEs2Y0xyc0dhVTZiNDRINFFhNmY0Y0puM3pCcDJjblg=@185.5.38.111:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-0499
id: 693 | remarks: 🇬🇧GB-185.5.38.111-5813 | protocol: ss | ping: 243 MS | avg_speed: 0.975 MB | max_speed: 2.239 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGamdHTk5IUWlFTHp4WG1hSFJ4eHRRYnhERHZHWEZ4WWRUYlllOTFKS1pzanZLTEhvWTlybjlydVlFNDUzNzdXanRVM200a21YUVpEWGlIQkpzZ1ZmaG1wYXdFb0d2cTk=@mx2.drawnrisha.one:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-5813
id: 1443 | remarks: 🇰🇷KR-52.79.73.137-0397 | protocol: ss | ping: 267 MS | avg_speed: 1.501 MB | max_speed: 2.166 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.79.73.137:443#%F0%9F%87%B0%F0%9F%87%B7KR-52.79.73.137-0397
