id: 18 | remarks: 🇺🇸US-45.63.87.228-3483 | protocol: ss | ping: 45 MS | avg_speed: 116.859 MB | max_speed: 119.828 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@45.63.87.228:16899#%F0%9F%87%BA%F0%9F%87%B8US-45.63.87.228-3483
id: 1145 | remarks: 🇦🇪AE-51.112.104.182-1283 | protocol: ss | ping: 266 MS | avg_speed: 8.276 MB | max_speed: 11.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-51.112.104.182-1283
id: 1235 | remarks: 🇪🇸ES-5.188.181.201-0714 | protocol: ss | ping: 160 MS | avg_speed: 7.383 MB | max_speed: 11.627 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0714
id: 63 | remarks: 🇺🇸US-38.54.25.49-3408 | protocol: ss | ping: 6 MS | avg_speed: 11.492 MB | max_speed: 11.544 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@38.54.25.49:16899#%F0%9F%87%BA%F0%9F%87%B8US-38.54.25.49-3408
id: 93 | remarks: 🇨🇦CA-134.195.196.178-0742 | protocol: ss | ping: 64 MS | avg_speed: 10.461 MB | max_speed: 11.495 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:803#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0742
id: 79 | remarks: 🇨🇦CA-134.195.196.178-0748 | protocol: ss | ping: 62 MS | avg_speed: 9.755 MB | max_speed: 11.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0748
id: 1001 | remarks: 🇸🇬SG-103.172.116.79-0289 | protocol: ss | ping: 177 MS | avg_speed: 7.702 MB | max_speed: 11.145 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@103.172.116.79:9005#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0289
id: 1465 | remarks: 🇧🇭BH-15.185.120.108-4350 | protocol: ss | ping: 267 MS | avg_speed: 8.152 MB | max_speed: 10.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-15.185.120.108-4350
id: 61 | remarks: 🇨🇦CA-134.195.196.178-2589 | protocol: ss | ping: 96 MS | avg_speed: 8.997 MB | max_speed: 10.928 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:808#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-2589
id: 66 | remarks: 🇸🇬SG-103.172.116.103-0764 | protocol: ss | ping: 175 MS | avg_speed: 6.826 MB | max_speed: 10.865 MB | Link: ss://YWVzLTI1Ni1jZmI6ZkcyYXJ0VW1IZk5UMmNYNw==@103.172.116.103:9018#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0764
id: 83 | remarks: 🇨🇦CA-146.19.106.89-3663 | protocol: ss | ping: 61 MS | avg_speed: 5.286 MB | max_speed: 10.799 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaak5tT0dFMA==@ca1.ssproxy.xyz:8388#%F0%9F%87%A8%F0%9F%87%A6CA-146.19.106.89-3663
id: 89 | remarks: 🇨🇦CA-149.56.95.135-2573 | protocol: ss | ping: 95 MS | avg_speed: 8.601 MB | max_speed: 10.624 MB | Link: ss://YWVzLTI1Ni1nY206R3lkNVFuYlB2emg4STg5cQ==@149.56.95.135:25717#%F0%9F%87%A8%F0%9F%87%A6CA-149.56.95.135-2573
id: 1356 | remarks: 🇸🇬SG-103.172.116.79-0063 | protocol: ss | ping: 178 MS | avg_speed: 5.715 MB | max_speed: 10.396 MB | Link: ss://YWVzLTI1Ni1jZmI6WnBORERLUnU5TWFnTnZhZg==@103.172.116.79:9015#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0063
id: 1236 | remarks: 🇪🇸ES-5.188.181.201-0712 | protocol: ss | ping: 159 MS | avg_speed: 8.137 MB | max_speed: 10.232 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0712
id: 44 | remarks: 🇩🇪DE-146.19.233.101-2416 | protocol: ss | ping: 289 MS | avg_speed: 7.041 MB | max_speed: 10.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCekVjaWlQVjhhbk1BS0NaNU5Nbzc1@146.19.233.101:29682#%F0%9F%87%A9%F0%9F%87%AADE-146.19.233.101-2416
id: 1234 | remarks: 🇪🇸ES-5.188.181.201-0720 | protocol: ss | ping: 160 MS | avg_speed: 7.387 MB | max_speed: 10.085 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0720
id: 1335 | remarks: 🇸🇬SG-103.172.116.90-0283 | protocol: ss | ping: 211 MS | avg_speed: 7.335 MB | max_speed: 9.806 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@103.172.116.90:9031#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-0283
id: 119 | remarks: 🇸🇬SG-103.172.116.79-1616 | protocol: ss | ping: 178 MS | avg_speed: 3.56 MB | max_speed: 9.615 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@103.172.116.79:9050#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1616
id: 1355 | remarks: 🇸🇬SG-103.172.116.90-0072 | protocol: ss | ping: 175 MS | avg_speed: 6.737 MB | max_speed: 9.254 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@103.172.116.90:9041#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-0072
id: 36 | remarks: 🇱🇻LV-46.183.217.232-3724 | protocol: ss | ping: 240 MS | avg_speed: 4.856 MB | max_speed: 8.99 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-3724
id: 62 | remarks: 🇰🇪KE-62.12.116.66-0770 | protocol: ss | ping: 376 MS | avg_speed: 4.896 MB | max_speed: 8.967 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-0770
id: 985 | remarks: 🇸🇬SG-103.172.116.79-0118 | protocol: ss | ping: 176 MS | avg_speed: 5.41 MB | max_speed: 8.962 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@103.172.116.79:9046#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0118
id: 87 | remarks: 🇺🇸US-169.197.141.186-2485 | protocol: ss | ping: 73 MS | avg_speed: 8.062 MB | max_speed: 8.699 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@169.197.141.186:801#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.186-2485
id: 995 | remarks: 🇸🇬SG-103.172.116.79-0805 | protocol: ss | ping: 179 MS | avg_speed: 4.43 MB | max_speed: 8.194 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@103.172.116.79:9031#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0805
id: 1086 | remarks: 🇬🇧GB-51.15.27.48-0700 | protocol: ss | ping: 156 MS | avg_speed: 4.67 MB | max_speed: 7.712 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-51.15.27.48-0700
id: 1225 | remarks: 🇰🇿KZ-188.94.155.82-0767 | protocol: ss | ping: 450 MS | avg_speed: 4.706 MB | max_speed: 7.533 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYeU01eDZwNENKOGRsYjB5OW1WSEJL@188.94.155.82:35152#%F0%9F%87%B0%F0%9F%87%BFKZ-188.94.155.82-0767
id: 76 | remarks: 🇦🇷AR-190.103.176.29-0774 | protocol: ss | ping: 378 MS | avg_speed: 4.964 MB | max_speed: 7.227 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-0774
id: 1054 | remarks: 🇸🇬SG-103.172.116.94-4342 | protocol: ss | ping: 180 MS | avg_speed: 1.757 MB | max_speed: 6.473 MB | Link: ss://YWVzLTI1Ni1jZmI6THAyN3JxeUpxNzJiWnNxWA==@103.172.116.94:9045#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-4342
id: 1231 | remarks: 🇸🇬SG-103.172.116.103-0752 | protocol: ss | ping: 177 MS | avg_speed: 3.751 MB | max_speed: 6.434 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@103.172.116.103:9014#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0752
id: 91 | remarks: 🇨🇱CL-190.120.230.9-0784 | protocol: ss | ping: 152 MS | avg_speed: 4.063 MB | max_speed: 6.411 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.230.9:989#%F0%9F%87%A8%F0%9F%87%B1CL-190.120.230.9-0784
id: 105 | remarks: 🇨🇦CA-134.195.196.178-0735 | protocol: ss | ping: 66 MS | avg_speed: 5.81 MB | max_speed: 6.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0735
id: 1222 | remarks: 🇹🇷TR-45.89.52.66-0803 | protocol: ss | ping: 237 MS | avg_speed: 3.279 MB | max_speed: 5.759 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0803
id: 39 | remarks: 🇳🇴NO-185.90.61.153-0724 | protocol: ss | ping: 247 MS | avg_speed: 3.17 MB | max_speed: 5.493 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-0724
id: 1047 | remarks: 🇦🇹AT-95.164.9.144-2180 | protocol: ss | ping: 157 MS | avg_speed: 2.321 MB | max_speed: 5.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1ZzRGdTc5U0VSRWRGR2x0MnNVeVQ0@95.164.9.144:2927#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.9.144-2180
id: 67 | remarks: 🇸🇬SG-103.172.116.79-0134 | protocol: ss | ping: 177 MS | avg_speed: 1.91 MB | max_speed: 5.37 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@103.172.116.79:9024#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0134
id: 1228 | remarks: 🇸🇬SG-103.172.116.103-0756 | protocol: ss | ping: 178 MS | avg_speed: 2.583 MB | max_speed: 5.293 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@103.172.116.103:9064#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0756
id: 1220 | remarks: 🇸🇬SG-103.172.116.79-0818 | protocol: ss | ping: 183 MS | avg_speed: 2.464 MB | max_speed: 5.114 MB | Link: ss://YWVzLTI1Ni1jZmI6ZGFGWWFncURkQmRBNlZUWA==@103.172.116.79:9073#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0818
id: 1223 | remarks: 🇸🇬SG-103.172.116.103-0791 | protocol: ss | ping: 178 MS | avg_speed: 2.777 MB | max_speed: 5.102 MB | Link: ss://YWVzLTI1Ni1jZmI6ck5CZk51dUFORkNBazdLQg==@103.172.116.103:9056#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0791
id: 1221 | remarks: 🇹🇷TR-45.89.52.66-0815 | protocol: ss | ping: 233 MS | avg_speed: 3.242 MB | max_speed: 4.955 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0815
id: 1133 | remarks: 🇰🇷KR-43.203.201.192-1603 | protocol: ss | ping: 240 MS | avg_speed: 3.038 MB | max_speed: 4.559 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.201.192:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.201.192-1603
id: 1229 | remarks: 🇸🇬SG-103.172.116.103-0755 | protocol: ss | ping: 177 MS | avg_speed: 2.605 MB | max_speed: 4.349 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@103.172.116.103:9046#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0755
id: 1079 | remarks: 🇸🇬SG-91.192.81.21-2347 | protocol: ss | ping: 176 MS | avg_speed: 3.012 MB | max_speed: 4.174 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxcTdSTkthSWsyd1lPOGZFUG1FWDB2V1E3VmErUVJUQQ==@91.192.81.21:8388#%F0%9F%87%B8%F0%9F%87%ACSG-91.192.81.21-2347
id: 1159 | remarks: 🇫🇷FR-51.178.87.37-2678 | protocol: ss | ping: 889 MS | avg_speed: 2.956 MB | max_speed: 4.127 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-2678
id: 1230 | remarks: 🇸🇬SG-103.172.116.103-0754 | protocol: ss | ping: 179 MS | avg_speed: 2.839 MB | max_speed: 4.077 MB | Link: ss://YWVzLTI1Ni1jZmI6dWVMWFZrdmg0aGNraEVyUQ==@103.172.116.103:9060#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0754
id: 68 | remarks: 🇸🇬SG-103.172.116.79-0085 | protocol: ss | ping: 179 MS | avg_speed: 1.642 MB | max_speed: 3.945 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@103.172.116.79:9014#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0085
id: 1135 | remarks: 🇫🇷FR-51.178.87.37-2297 | protocol: ss | ping: 1796 MS | avg_speed: 2.805 MB | max_speed: 3.83 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-2297
id: 82 | remarks: 🇨🇾CY-213.169.137.221-0776 | protocol: ss | ping: 323 MS | avg_speed: 2.371 MB | max_speed: 3.728 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-0776
id: 114 | remarks: 🇸🇬SG-103.172.116.79-0780 | protocol: ss | ping: 180 MS | avg_speed: 2.356 MB | max_speed: 3.712 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@103.172.116.79:9044#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0780
id: 1040 | remarks: 🇰🇷KR-154.90.63.202-3100 | protocol: ss | ping: 349 MS | avg_speed: 1.182 MB | max_speed: 3.456 MB | Link: ss://YWVzLTI1Ni1nY206NTdjN2E5ZmItOTdkMi00NGZkLTkxZmYtMmE4YTRhOWQwMjBi@xhlkr.rymfq.com:4852#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.63.202-3100
id: 1336 | remarks: 🇸🇬SG-103.172.116.79-0234 | protocol: ss | ping: 177 MS | avg_speed: 1.835 MB | max_speed: 3.425 MB | Link: ss://YWVzLTI1Ni1jZmI6UVdERHZWRTlucE51clFmQQ==@103.172.116.79:9026#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0234
id: 1022 | remarks: 🇰🇷KR-154.90.63.202-3108 | protocol: ss | ping: 343 MS | avg_speed: 2.049 MB | max_speed: 3.417 MB | Link: ss://YWVzLTI1Ni1nY206YTE0NmUxYTMtNGY5Mi00MGVkLThjMDMtZTc3OGI5YWRlMTRj@xhlkr.rymfq.com:4852#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.63.202-3108
id: 1160 | remarks: 🇩🇪DE-213.183.44.17-2690 | protocol: ss | ping: 240 MS | avg_speed: 1.774 MB | max_speed: 3.332 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYd1dWUm1PMmtLdTZxSzFYbGloM0xmZTZMaDNSUmE5cg==@213.183.44.17:8388#%F0%9F%87%A9%F0%9F%87%AADE-213.183.44.17-2690
id: 90 | remarks: 🇸🇬SG-103.172.116.79-0248 | protocol: ss | ping: 177 MS | avg_speed: 1.337 MB | max_speed: 3.316 MB | Link: ss://YWVzLTI1Ni1jZmI6d2pUdWdYM1p0SE1COWMzWg==@103.172.116.79:9057#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0248
id: 1345 | remarks: 🇸🇬SG-103.172.116.79-0091 | protocol: ss | ping: 180 MS | avg_speed: 2.113 MB | max_speed: 3.141 MB | Link: ss://YWVzLTI1Ni1jZmI6d2ZMQzJ5N3J6WnlDbXV5dA==@103.172.116.79:9093#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0091
id: 70 | remarks: 🇵🇦PA-138.186.142.4-0771 | protocol: ss | ping: 1248 MS | avg_speed: 1.323 MB | max_speed: 3.015 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-0771
id: 1451 | remarks: 🇰🇷KR-43.202.41.139-4317 | protocol: ss | ping: 216 MS | avg_speed: 1.89 MB | max_speed: 2.978 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.202.41.139:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.41.139-4317
id: 100 | remarks: 🇨🇴CO-190.120.231.45-0795 | protocol: ss | ping: 128 MS | avg_speed: 2.118 MB | max_speed: 2.734 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-0795
id: 1055 | remarks: 🇸🇬SG-103.172.116.94-4321 | protocol: ss | ping: 181 MS | avg_speed: 1.079 MB | max_speed: 2.706 MB | Link: ss://YWVzLTI1Ni1jZmI6a1NQbXZ3ZEZ6R01NVzVwWQ==@103.172.116.94:9007#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-4321
id: 1077 | remarks: 🇸🇬SG-103.172.116.94-4341 | protocol: ss | ping: 188 MS | avg_speed: 1.668 MB | max_speed: 2.699 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@103.172.116.94:9080#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-4341
id: 112 | remarks: 🇸🇬SG-103.172.116.79-0105 | protocol: ss | ping: 179 MS | avg_speed: 2.002 MB | max_speed: 2.683 MB | Link: ss://YWVzLTI1Ni1jZmI6ZE1MMnNmaGJWd3Z0Zk5QZQ==@103.172.116.79:9058#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0105
id: 77 | remarks: 🇸🇬SG-103.172.116.79-0303 | protocol: ss | ping: 180 MS | avg_speed: 1.191 MB | max_speed: 2.636 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhucEtnTnpka3NzMnl0bg==@103.172.116.79:9088#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0303
id: 92 | remarks: 🇸🇬SG-103.172.116.79-0831 | protocol: ss | ping: 178 MS | avg_speed: 1.354 MB | max_speed: 2.601 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@103.172.116.79:9003#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0831
id: 1056 | remarks: 🇸🇬SG-103.172.116.94-4339 | protocol: ss | ping: 178 MS | avg_speed: 0.99 MB | max_speed: 2.473 MB | Link: ss://YWVzLTI1Ni1jZmI6ck5CZk51dUFORkNBazdLQg==@103.172.116.94:9056#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-4339
id: 1075 | remarks: 🇸🇬SG-103.172.116.94-4351 | protocol: ss | ping: 187 MS | avg_speed: 1.326 MB | max_speed: 2.434 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@103.172.116.94:9024#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-4351
id: 1024 | remarks: 🇨🇿CZ-194.87.179.169-3753 | protocol: ss | ping: 211 MS | avg_speed: 1.41 MB | max_speed: 2.426 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1U0ZpTnRqd3pDMXkyUU1QTmhyWEFUNWdrbkUxbWdIZ2dzcUw2Z1BrVUZQdldxckhDNjNVNXA1VkNOWkJrdFQ3Qk5veWtHZDFneFBaeTl6b1NzajZIcnc1WVYzWHZvUGg=@194.87.179.169:40928#%F0%9F%87%A8%F0%9F%87%BFCZ-194.87.179.169-3753
id: 1051 | remarks: 🇲🇽MX-190.103.179.23-0814 | protocol: ss | ping: 190 MS | avg_speed: 2.02 MB | max_speed: 2.327 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-0814
id: 96 | remarks: 🇸🇬SG-103.172.116.79-0232 | protocol: ss | ping: 179 MS | avg_speed: 1.413 MB | max_speed: 2.31 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@103.172.116.79:9006#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0232
id: 80 | remarks: 🇸🇬SG-103.172.116.79-0222 | protocol: ss | ping: 184 MS | avg_speed: 1.2 MB | max_speed: 2.295 MB | Link: ss://YWVzLTI1Ni1jZmI6eTlWVVJ5TnpKV05SWUVHUQ==@103.172.116.79:9008#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0222
id: 97 | remarks: 🇸🇬SG-103.172.116.79-0826 | protocol: ss | ping: 181 MS | avg_speed: 1.372 MB | max_speed: 2.139 MB | Link: ss://YWVzLTI1Ni1jZmI6ck5CZk51dUFORkNBazdLQg==@103.172.116.79:9056#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0826
id: 1095 | remarks: 🇳🇱NL-89.19.216.18-2677 | protocol: ss | ping: 173 MS | avg_speed: 1.633 MB | max_speed: 2.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOQzdqT1JWTnJydVYvKzMrUHdPSnJubk9lRzduNzVYMQ==@89.19.216.18:8388#%F0%9F%87%B3%F0%9F%87%B1NL-89.19.216.18-2677
id: 84 | remarks: 🇸🇬SG-103.172.116.79-0165 | protocol: ss | ping: 180 MS | avg_speed: 1.353 MB | max_speed: 2.108 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@103.172.116.79:9019#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0165
id: 81 | remarks: 🇸🇬SG-103.172.116.79-0258 | protocol: ss | ping: 180 MS | avg_speed: 1.208 MB | max_speed: 2.108 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@103.172.116.79:9042#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0258
id: 69 | remarks: 🇸🇬SG-103.172.116.79-0067 | protocol: ss | ping: 179 MS | avg_speed: 1.285 MB | max_speed: 2.108 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@103.172.116.79:9043#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0067
id: 1057 | remarks: 🇸🇬SG-103.172.116.94-4336 | protocol: ss | ping: 177 MS | avg_speed: 0.972 MB | max_speed: 2.101 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@103.172.116.94:9084#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-4336
id: 78 | remarks: 🇸🇬SG-103.172.116.79-0238 | protocol: ss | ping: 178 MS | avg_speed: 1.193 MB | max_speed: 2.1 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@103.172.116.79:9041#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0238
id: 85 | remarks: 🇸🇬SG-103.172.116.79-0817 | protocol: ss | ping: 179 MS | avg_speed: 1.321 MB | max_speed: 2.1 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@103.172.116.79:9094#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0817
id: 103 | remarks: 🇸🇬SG-103.172.116.79-3124 | protocol: ss | ping: 179 MS | avg_speed: 1.219 MB | max_speed: 2.077 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@103.172.116.79:9027#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-3124
id: 74 | remarks: 🇸🇬SG-103.172.116.79-0145 | protocol: ss | ping: 179 MS | avg_speed: 1.047 MB | max_speed: 2.069 MB | Link: ss://YWVzLTI1Ni1jZmI6VVRKQTU3eXBrMlhLUXBubQ==@103.172.116.79:9033#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0145
id: 914 | remarks: 🇫🇷FR-54.36.174.181-2309 | protocol: ss | ping: 182 MS | avg_speed: 1.06 MB | max_speed: 2.042 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@54.36.174.181:443#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2309
id: 371 | remarks: 🇺🇸US-167.88.62.62-2624 | protocol: ss | ping: 46 MS | avg_speed: 1.106 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.62.62:8080#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-2624
