id: 3 | remarks: 🇺🇸US-104.167.197.23-0671 | protocol: ss | ping: 31 MS | avg_speed: 71.96 MB | max_speed: 93.161 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@us.sptnk.space:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-0671
id: 934 | remarks: 🇸🇬SG-103.172.116.79-0207 | protocol: ss | ping: 229 MS | avg_speed: 1.886 MB | max_speed: 4.015 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@103.172.116.79:9014#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0207
id: 1330 | remarks: 🇸🇬SG-103.172.116.79-0280 | protocol: ss | ping: 228 MS | avg_speed: 2.336 MB | max_speed: 3.976 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@103.172.116.79:9050#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0280
id: 1045 | remarks: 🇰🇷KR-43.201.47.36-4477 | protocol: ss | ping: 312 MS | avg_speed: 2.164 MB | max_speed: 3.937 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.47.36:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.47.36-4477
id: 1328 | remarks: 🇸🇬SG-103.172.116.79-0326 | protocol: ss | ping: 230 MS | avg_speed: 2.426 MB | max_speed: 3.93 MB | Link: ss://YWVzLTI1Ni1jZmI6ZGFGWWFncURkQmRBNlZUWA==@103.172.116.79:9073#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0326
id: 103 | remarks: 🇸🇬SG-103.172.116.79-0166 | protocol: ss | ping: 277 MS | avg_speed: 2.096 MB | max_speed: 3.65 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@103.172.116.79:9042#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0166
id: 119 | remarks: 🇸🇬SG-103.172.116.79-0274 | protocol: ss | ping: 232 MS | avg_speed: 2.502 MB | max_speed: 3.588 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@103.172.116.79:9038#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0274
id: 78 | remarks: 🇸🇬SG-103.172.116.79-0124 | protocol: ss | ping: 227 MS | avg_speed: 1.126 MB | max_speed: 3.588 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@103.172.116.79:9006#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0124
id: 977 | remarks: 🇸🇬SG-103.172.116.79-0198 | protocol: ss | ping: 238 MS | avg_speed: 1.565 MB | max_speed: 3.467 MB | Link: ss://YWVzLTI1Ni1jZmI6d2ZMQzJ5N3J6WnlDbXV5dA==@103.172.116.79:9093#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0198
id: 97 | remarks: 🇬🇧GB-52.151.77.88-0708 | protocol: ss | ping: 84 MS | avg_speed: 1.68 MB | max_speed: 2.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRUWdOSEFxMXpBempWU2pNU1RwOFJ0@52.151.77.88:62801#%F0%9F%87%AC%F0%9F%87%A7GB-52.151.77.88-0708
id: 266 | remarks: 🇺🇸US-38.110.1.105-3390 | protocol: ss | ping: 42 MS | avg_speed: 1.105 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.105:9090#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-3390
id: 429 | remarks: 🇺🇸US-38.110.1.202-3306 | protocol: ss | ping: 43 MS | avg_speed: 1.104 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.110.1.202:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.202-3306
id: 367 | remarks: 🇺🇸US-38.121.43.71-2281 | protocol: ss | ping: 20 MS | avg_speed: 1.105 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-2281
id: 376 | remarks: 🇺🇸US-38.121.43.71-2452 | protocol: ss | ping: 19 MS | avg_speed: 1.105 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-2452
id: 382 | remarks: 🇺🇸US-38.121.43.142-2485 | protocol: ss | ping: 22 MS | avg_speed: 1.102 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.142:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-2485
id: 287 | remarks: 🇺🇸US-38.121.43.65-2642 | protocol: ss | ping: 21 MS | avg_speed: 1.104 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.65:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-2642
id: 286 | remarks: 🇺🇸US-38.121.43.71-2706 | protocol: ss | ping: 21 MS | avg_speed: 1.102 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-2706
id: 314 | remarks: 🇺🇸US-38.121.43.71-2685 | protocol: ss | ping: 18 MS | avg_speed: 1.103 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.71:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-2685
id: 338 | remarks: 🇺🇸US-38.121.43.142-2702 | protocol: ss | ping: 20 MS | avg_speed: 1.103 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.142:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-2702
id: 327 | remarks: 🇺🇸US-38.121.43.71-2472 | protocol: ss | ping: 18 MS | avg_speed: 1.101 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-2472
id: 378 | remarks: 🇺🇸US-38.110.1.43-3333 | protocol: ss | ping: 45 MS | avg_speed: 1.105 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.110.1.43:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.43-3333
id: 419 | remarks: 🇺🇸US-38.110.1.105-3308 | protocol: ss | ping: 40 MS | avg_speed: 1.105 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.110.1.105:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-3308
id: 359 | remarks: 🇺🇸US-38.110.1.43-3291 | protocol: ss | ping: 44 MS | avg_speed: 1.104 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.110.1.43:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.43-3291
id: 408 | remarks: 🇺🇸US-38.110.1.105-3283 | protocol: ss | ping: 41 MS | avg_speed: 1.103 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.105:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-3283
id: 416 | remarks: 🇨🇦CA-23.162.200.181-2483 | protocol: ss | ping: 23 MS | avg_speed: 1.102 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.162.200.181:7307#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-2483
id: 254 | remarks: 🇨🇦CA-23.162.200.181-2414 | protocol: ss | ping: 22 MS | avg_speed: 1.101 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.162.200.181:6379#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-2414
id: 265 | remarks: 🇨🇦CA-23.162.200.181-2572 | protocol: ss | ping: 24 MS | avg_speed: 1.102 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.162.200.181:2376#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-2572
id: 969 | remarks: 🇺🇸US-23.154.136.187-1696 | protocol: ss | ping: 46 MS | avg_speed: 1.361 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.154.136.187:7306#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.187-1696
id: 440 | remarks: 🇨🇦CA-23.162.200.181-2411 | protocol: ss | ping: 21 MS | avg_speed: 1.104 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.162.200.181:8009#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-2411
id: 375 | remarks: 🇨🇦CA-23.162.200.225-2598 | protocol: ss | ping: 33 MS | avg_speed: 1.1 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.162.200.225:9102#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.225-2598
id: 285 | remarks: 🇨🇦CA-23.162.200.181-2712 | protocol: ss | ping: 25 MS | avg_speed: 1.103 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.162.200.181:7002#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-2712
id: 334 | remarks: 🇨🇦CA-23.162.200.181-2317 | protocol: ss | ping: 20 MS | avg_speed: 1.104 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.162.200.181:5600#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-2317
id: 462 | remarks: 🇨🇦CA-23.162.200.225-3738 | protocol: ss | ping: 22 MS | avg_speed: 1.101 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.162.200.225:8888#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.225-3738
id: 197 | remarks: 🇨🇦CA-23.162.200.215-2619 | protocol: ss | ping: 22 MS | avg_speed: 1.101 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.162.200.215:9090#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.215-2619
id: 944 | remarks: 🇺🇸US-23.154.136.218-3193 | protocol: ss | ping: 254 MS | avg_speed: 1.103 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.154.136.218:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.218-3193
id: 380 | remarks: 🇨🇦CA-23.162.200.225-3715 | protocol: ss | ping: 23 MS | avg_speed: 1.099 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.162.200.225:8118#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.225-3715
id: 308 | remarks: 🇨🇦CA-23.162.200.181-2672 | protocol: ss | ping: 21 MS | avg_speed: 1.101 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.162.200.181:8882#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-2672
id: 345 | remarks: 🇨🇦CA-23.162.200.77-3709 | protocol: ss | ping: 22 MS | avg_speed: 1.101 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.162.200.77:7001#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.77-3709
id: 340 | remarks: 🇺🇸US-38.110.1.122-2522 | protocol: ss | ping: 39 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.110.1.122:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.122-2522
id: 260 | remarks: 🇺🇸US-38.110.1.201-0519 | protocol: ss | ping: 40 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.110.1.201:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.201-0519
id: 278 | remarks: 🇺🇸US-38.110.1.67-2425 | protocol: ss | ping: 42 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.67:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.67-2425
id: 405 | remarks: 🇺🇸US-38.110.1.122-2718 | protocol: ss | ping: 40 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.110.1.122:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.122-2718
id: 169 | remarks: 🇺🇸US-142.202.48.99-8754 | protocol: ss | ping: 45 MS | avg_speed: 1.119 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.99:2376#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-8754
id: 289 | remarks: 🇺🇸US-142.202.48.99-9240 | protocol: ss | ping: 27 MS | avg_speed: 1.098 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@142.202.48.99:7001#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-9240
id: 180 | remarks: 🇺🇸US-142.202.48.99-2477 | protocol: ss | ping: 291 MS | avg_speed: 1.097 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.99:7306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-2477
id: 145 | remarks: 🇺🇸US-142.202.48.99-2494 | protocol: ss | ping: 45 MS | avg_speed: 1.105 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.99:8090#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-2494
id: 552 | remarks: 🇺🇸US-38.121.43.97-3277 | protocol: ss | ping: 21 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.97:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-3277
id: 234 | remarks: 🇺🇸US-38.121.43.65-2590 | protocol: ss | ping: 20 MS | avg_speed: 1.098 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.65:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-2590
id: 182 | remarks: 🇺🇸US-38.121.43.71-2720 | protocol: ss | ping: 20 MS | avg_speed: 1.099 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-2720
id: 238 | remarks: 🇺🇸US-38.121.43.71-2573 | protocol: ss | ping: 20 MS | avg_speed: 1.099 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-2573
id: 256 | remarks: 🇺🇸US-38.121.43.71-2658 | protocol: ss | ping: 21 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-2658
id: 282 | remarks: 🇺🇸US-38.121.43.97-2673 | protocol: ss | ping: 21 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.97:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-2673
id: 248 | remarks: 🇺🇸US-38.121.43.71-2519 | protocol: ss | ping: 20 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-2519
id: 264 | remarks: 🇺🇸US-38.121.43.71-2558 | protocol: ss | ping: 20 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.121.43.71:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-2558
id: 225 | remarks: 🇺🇸US-38.121.43.71-2746 | protocol: ss | ping: 19 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-2746
id: 294 | remarks: 🇺🇸US-38.121.43.97-3278 | protocol: ss | ping: 19 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.97:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-3278
id: 276 | remarks: 🇺🇸US-38.121.43.71-2329 | protocol: ss | ping: 19 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-2329
id: 223 | remarks: 🇺🇸US-38.121.43.71-2641 | protocol: ss | ping: 20 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-2641
id: 323 | remarks: 🇨🇦CA-23.162.200.181-2734 | protocol: ss | ping: 45 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.162.200.181:6697#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-2734
id: 941 | remarks: 🇺🇸US-23.154.136.105-1866 | protocol: ss | ping: 274 MS | avg_speed: 1.118 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.154.136.105:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.105-1866
id: 470 | remarks: 🇺🇸US-38.110.1.43-3295 | protocol: ss | ping: 27 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.110.1.43:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.43-3295
id: 393 | remarks: 🇺🇸US-38.110.1.107-3282 | protocol: ss | ping: 42 MS | avg_speed: 1.103 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.110.1.107:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.107-3282
id: 298 | remarks: 🇺🇸US-38.110.1.105-1291 | protocol: ss | ping: 40 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.110.1.105:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-1291
id: 293 | remarks: 🇺🇸US-38.110.1.3-2649 | protocol: ss | ping: 41 MS | avg_speed: 1.099 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.3:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.3-2649
id: 243 | remarks: 🇺🇸US-38.110.1.105-3346 | protocol: ss | ping: 40 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.110.1.105:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-3346
id: 232 | remarks: 🇺🇸US-38.110.1.107-3287 | protocol: ss | ping: 40 MS | avg_speed: 1.105 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.107:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.107-3287
id: 351 | remarks: 🇺🇸US-38.110.1.202-3327 | protocol: ss | ping: 43 MS | avg_speed: 1.108 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.110.1.202:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.202-3327
id: 370 | remarks: 🇺🇸US-38.110.1.107-3286 | protocol: ss | ping: 40 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.110.1.107:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.107-3286
id: 406 | remarks: 🇺🇸US-38.110.1.111-2322 | protocol: ss | ping: 40 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-2322
id: 397 | remarks: 🇺🇸US-38.110.1.43-3289 | protocol: ss | ping: 53 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.110.1.43:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.43-3289
id: 358 | remarks: 🇺🇸US-38.110.1.43-3313 | protocol: ss | ping: 40 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.110.1.43:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.43-3313
id: 374 | remarks: 🇺🇸US-38.110.1.105-3307 | protocol: ss | ping: 40 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.110.1.105:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-3307
id: 259 | remarks: 🇺🇸US-38.110.1.51-2793 | protocol: ss | ping: 40 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.110.1.51:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.51-2793
id: 173 | remarks: 🇺🇸US-38.110.1.105-3348 | protocol: ss | ping: 41 MS | avg_speed: 1.103 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.110.1.105:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-3348
id: 331 | remarks: 🇺🇸US-38.110.1.105-3341 | protocol: ss | ping: 42 MS | avg_speed: 1.099 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.110.1.105:443#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-3341
id: 301 | remarks: 🇺🇸US-38.110.1.105-3349 | protocol: ss | ping: 48 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.105:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-3349
id: 277 | remarks: 🇺🇸US-38.110.1.43-2587 | protocol: ss | ping: 42 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.110.1.43:5499#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.43-2587
id: 124 | remarks: 🇺🇸US-38.110.1.105-2551 | protocol: ss | ping: 42 MS | avg_speed: 1.103 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.110.1.105:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-2551
id: 273 | remarks: 🇺🇸US-38.110.1.105-3361 | protocol: ss | ping: 47 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.110.1.105:5498#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-3361
id: 506 | remarks: 🇺🇸US-38.114.114.225-3449 | protocol: ss | ping: 60 MS | avg_speed: 1.106 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.225:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.225-3449
id: 322 | remarks: 🇨🇦CA-23.162.200.181-3727 | protocol: ss | ping: 22 MS | avg_speed: 1.1 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.162.200.181:4444#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-3727
id: 324 | remarks: 🇨🇦CA-23.162.200.181-3734 | protocol: ss | ping: 55 MS | avg_speed: 1.101 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.162.200.181:7306#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-3734
id: 325 | remarks: 🇨🇦CA-23.162.200.181-2780 | protocol: ss | ping: 54 MS | avg_speed: 1.101 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.162.200.181:8881#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-2780
id: 114 | remarks: 🇺🇸US-23.154.136.35-0981 | protocol: ss | ping: 46 MS | avg_speed: 1.1 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.154.136.35:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.35-0981
id: 355 | remarks: 🇨🇦CA-23.162.200.225-3758 | protocol: ss | ping: 39 MS | avg_speed: 1.101 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.162.200.225:9101#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.225-3758
