id: 3 | remarks: 🇺🇸US-89.187.179.192-0672 | protocol: ss | ping: 10 MS | avg_speed: 156.629 MB | max_speed: 173.319 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-0672
id: 41 | remarks: 🇫🇷FR-57.128.141.15-0813 | protocol: ss | ping: 77 MS | avg_speed: 1.682 MB | max_speed: 4.038 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.141.15:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.141.15-0813
id: 157 | remarks: 🇹🇷TR-45.89.52.66-7082 | protocol: ss | ping: 361 MS | avg_speed: 2.932 MB | max_speed: 4.023 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-7082
id: 152 | remarks: 🇹🇷TR-45.89.52.66-7081 | protocol: ss | ping: 398 MS | avg_speed: 2.735 MB | max_speed: 3.822 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-7081
id: 96 | remarks: 🇫🇷FR-51.159.222.34-0802 | protocol: ss | ping: 108 MS | avg_speed: 1.531 MB | max_speed: 3.588 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.34:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.34-0802
id: 150 | remarks: 🇫🇷FR-62.210.88.139-6579 | protocol: ss | ping: 126 MS | avg_speed: 1.967 MB | max_speed: 3.242 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.139:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.139-6579
id: 110 | remarks: 🇫🇷FR-51.158.204.39-0753 | protocol: ss | ping: 119 MS | avg_speed: 1.59 MB | max_speed: 3.176 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.204.39:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.39-0753
id: 107 | remarks: 🇫🇷FR-51.158.200.65-0772 | protocol: ss | ping: 123 MS | avg_speed: 1.629 MB | max_speed: 3.169 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.65:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.65-0772
id: 98 | remarks: 🇫🇷FR-62.210.88.168-0741 | protocol: ss | ping: 189 MS | avg_speed: 1.651 MB | max_speed: 3.114 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.168:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.168-0741
id: 202 | remarks: 🇫🇷FR-51.158.200.145-0747 | protocol: ss | ping: 110 MS | avg_speed: 1.259 MB | max_speed: 3.086 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.145:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.145-0747
id: 60 | remarks: 🇫🇷FR-162.19.59.166-6629 | protocol: ss | ping: 91 MS | avg_speed: 1.106 MB | max_speed: 2.994 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.166:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.166-6629
id: 117 | remarks: 🇫🇷FR-51.158.61.69-0796 | protocol: ss | ping: 122 MS | avg_speed: 2.534 MB | max_speed: 2.916 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.61.69:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.61.69-0796
id: 591 | remarks: 🇮🇪IE-23.92.127.133-12352 | protocol: ss | ping: 112 MS | avg_speed: 2.729 MB | max_speed: 2.877 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.133:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.133-12352
id: 162 | remarks: 🇮🇪IE-23.92.127.134-12351 | protocol: ss | ping: 113 MS | avg_speed: 2.116 MB | max_speed: 2.835 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.134:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.134-12351
id: 168 | remarks: 🇫🇷FR-51.158.200.60-0767 | protocol: ss | ping: 159 MS | avg_speed: 1.506 MB | max_speed: 2.819 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.60:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.60-0767
id: 109 | remarks: 🇫🇷FR-51.158.200.95-0773 | protocol: ss | ping: 122 MS | avg_speed: 1.591 MB | max_speed: 2.598 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.95:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.95-0773
id: 59 | remarks: 🇫🇷FR-51.159.221.230-0740 | protocol: ss | ping: 111 MS | avg_speed: 1.624 MB | max_speed: 2.57 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.230:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.230-0740
id: 165 | remarks: 🇳🇱NL-51.158.202.193-0763 | protocol: ss | ping: 111 MS | avg_speed: 1.044 MB | max_speed: 2.41 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.193:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.193-0763
id: 436 | remarks: 🇫🇷FR-51.158.204.20-0733 | protocol: ss | ping: 182 MS | avg_speed: 1.076 MB | max_speed: 2.38 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.204.20:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.20-0733
id: 188 | remarks: 🇫🇷FR-51.158.200.149-0750 | protocol: ss | ping: 107 MS | avg_speed: 1.299 MB | max_speed: 2.357 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.149:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.149-0750
id: 808 | remarks: 🇰🇷KR-43.201.52.239-4141 | protocol: ss | ping: 252 MS | avg_speed: 1.487 MB | max_speed: 2.264 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.52.239:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.52.239-4141
id: 153 | remarks: 🇫🇷FR-51.159.221.231-0264 | protocol: ss | ping: 124 MS | avg_speed: 1.192 MB | max_speed: 2.24 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.231:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.231-0264
id: 154 | remarks: 🇫🇷FR-51.159.14.40-0745 | protocol: ss | ping: 116 MS | avg_speed: 1.299 MB | max_speed: 2.186 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.14.40:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.14.40-0745
id: 182 | remarks: 🇯🇵JP-185.172.113.182-10053 | protocol: ss | ping: 235 MS | avg_speed: 1.39 MB | max_speed: 2.178 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:809#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-10053
id: 180 | remarks: 🇯🇵JP-185.172.113.182-10055 | protocol: ss | ping: 249 MS | avg_speed: 1.493 MB | max_speed: 2.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:800#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-10055
id: 137 | remarks: 🇫🇷FR-62.210.88.157-0789 | protocol: ss | ping: 127 MS | avg_speed: 1.733 MB | max_speed: 2.139 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.157:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.157-0789
id: 806 | remarks: 🇰🇷KR-3.35.156.116-4139 | protocol: ss | ping: 347 MS | avg_speed: 1.483 MB | max_speed: 2.124 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.35.156.116:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.35.156.116-4139
id: 121 | remarks: 🇫🇷FR-51.159.211.49-0799 | protocol: ss | ping: 176 MS | avg_speed: 1.343 MB | max_speed: 2.085 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.211.49:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.211.49-0799
id: 103 | remarks: 🇫🇷FR-51.159.221.228-0723 | protocol: ss | ping: 117 MS | avg_speed: 1.411 MB | max_speed: 2.085 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.228:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.228-0723
id: 12 | remarks: 🇬🇧GB-198.244.228.191-0798 | protocol: ss | ping: 85 MS | avg_speed: 1.186 MB | max_speed: 2.061 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.228.191:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.228.191-0798
id: 243 | remarks: 🇺🇸US-38.68.135.18-11631 | protocol: ss | ping: 43 MS | avg_speed: 1.107 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.68.135.18:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-11631
id: 345 | remarks: 🇺🇸US-38.121.43.71-9225 | protocol: ss | ping: 291 MS | avg_speed: 1.103 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-9225
id: 185 | remarks: 🇰🇷KR-13.125.72.198-4142 | protocol: ss | ping: 251 MS | avg_speed: 1.48 MB | max_speed: 1.999 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.125.72.198:443#%F0%9F%87%B0%F0%9F%87%B7KR-13.125.72.198-4142
id: 95 | remarks: 🇫🇷FR-51.158.200.150-0762 | protocol: ss | ping: 97 MS | avg_speed: 1.083 MB | max_speed: 1.999 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.150:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.150-0762
id: 290 | remarks: 🇺🇸US-38.68.135.239-10743 | protocol: ss | ping: 47 MS | avg_speed: 1.103 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.135.239:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.239-10743
id: 238 | remarks: 🇺🇸US-38.121.43.71-11172 | protocol: ss | ping: 20 MS | avg_speed: 1.102 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-11172
id: 319 | remarks: 🇺🇸US-167.88.63.59-11655 | protocol: ss | ping: 21 MS | avg_speed: 1.102 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.59:5001#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-11655
id: 296 | remarks: 🇺🇸US-38.68.135.18-9020 | protocol: ss | ping: 110 MS | avg_speed: 1.107 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.135.18:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-9020
id: 259 | remarks: 🇺🇸US-38.68.135.18-9004 | protocol: ss | ping: 61 MS | avg_speed: 1.104 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.135.18:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-9004
id: 214 | remarks: 🇺🇸US-38.68.135.18-9034 | protocol: ss | ping: 45 MS | avg_speed: 1.107 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.135.18:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-9034
id: 227 | remarks: 🇺🇸US-38.68.135.18-9224 | protocol: ss | ping: 351 MS | avg_speed: 1.103 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.18:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-9224
id: 232 | remarks: 🇺🇸US-38.121.43.71-9205 | protocol: ss | ping: 21 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-9205
id: 223 | remarks: 🇺🇸US-38.121.43.65-10716 | protocol: ss | ping: 22 MS | avg_speed: 1.103 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.65:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-10716
id: 211 | remarks: 🇺🇸US-38.121.43.71-0862 | protocol: ss | ping: 21 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0862
id: 235 | remarks: 🇺🇸US-167.88.63.59-11109 | protocol: ss | ping: 21 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.63.59:2376#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-11109
id: 221 | remarks: 🇺🇸US-167.88.63.44-10980 | protocol: ss | ping: 20 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.63.44:8881#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-10980
id: 255 | remarks: 🇺🇸US-167.88.63.44-11268 | protocol: ss | ping: 21 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.63.44:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-11268
id: 315 | remarks: 🇺🇸US-167.88.63.59-11294 | protocol: ss | ping: 21 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.59:5000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-11294
id: 334 | remarks: 🇺🇸US-167.88.63.59-11538 | protocol: ss | ping: 22 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.63.59:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-11538
id: 326 | remarks: 🇺🇸US-38.121.43.71-6433 | protocol: ss | ping: 21 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-6433
id: 335 | remarks: 🇺🇸US-38.121.43.71-9367 | protocol: ss | ping: 20 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-9367
id: 284 | remarks: 🇺🇸US-167.88.63.59-10881 | protocol: ss | ping: 20 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.63.59:8881#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-10881
id: 244 | remarks: 🇺🇸US-142.202.48.7-11537 | protocol: ss | ping: 18 MS | avg_speed: 1.085 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.7:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.7-11537
id: 273 | remarks: 🇺🇸US-142.202.48.7-9016 | protocol: ss | ping: 27 MS | avg_speed: 1.098 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.7:3389#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.7-9016
id: 250 | remarks: 🇺🇸US-38.143.66.20-10296 | protocol: ss | ping: 178 MS | avg_speed: 1.106 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.20:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.20-10296
id: 301 | remarks: 🇺🇸US-38.143.66.20-11320 | protocol: ss | ping: 79 MS | avg_speed: 1.105 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.20:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.20-11320
id: 286 | remarks: 🇺🇸US-38.68.135.18-0865 | protocol: ss | ping: 46 MS | avg_speed: 1.102 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.135.18:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-0865
id: 209 | remarks: 🇺🇸US-38.68.135.18-11567 | protocol: ss | ping: 48 MS | avg_speed: 1.102 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.135.18:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-11567
id: 254 | remarks: 🇺🇸US-38.68.135.18-10935 | protocol: ss | ping: 47 MS | avg_speed: 1.102 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.18:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-10935
id: 291 | remarks: 🇺🇸US-38.68.135.18-9218 | protocol: ss | ping: 49 MS | avg_speed: 1.102 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.135.18:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-9218
id: 215 | remarks: 🇺🇸US-167.88.63.44-11071 | protocol: ss | ping: 20 MS | avg_speed: 1.102 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.63.44:5500#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-11071
id: 246 | remarks: 🇺🇸US-38.121.43.71-9212 | protocol: ss | ping: 21 MS | avg_speed: 1.1 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-9212
id: 248 | remarks: 🇺🇸US-167.88.63.59-11164 | protocol: ss | ping: 21 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.63.59:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-11164
id: 257 | remarks: 🇺🇸US-167.88.63.44-11219 | protocol: ss | ping: 36 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@167.88.63.44:6379#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-11219
id: 324 | remarks: 🇺🇸US-38.121.43.71-6429 | protocol: ss | ping: 21 MS | avg_speed: 1.099 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-6429
id: 316 | remarks: 🇺🇸US-167.88.63.59-11535 | protocol: ss | ping: 284 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.63.59:5500#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-11535
id: 300 | remarks: 🇺🇸US-38.121.43.71-9217 | protocol: ss | ping: 28 MS | avg_speed: 1.1 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-9217
id: 323 | remarks: 🇺🇸US-167.88.63.59-11521 | protocol: ss | ping: 22 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.59:5601#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-11521
id: 271 | remarks: 🇺🇸US-167.88.63.44-11570 | protocol: ss | ping: 21 MS | avg_speed: 1.099 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.63.44:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-11570
id: 219 | remarks: 🇺🇸US-167.88.63.59-11316 | protocol: ss | ping: 21 MS | avg_speed: 1.099 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@167.88.63.59:8009#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-11316
id: 269 | remarks: 🇺🇸US-167.88.63.59-10326 | protocol: ss | ping: 21 MS | avg_speed: 1.098 MB | max_speed: 1.962 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.63.59:6697#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-10326
id: 213 | remarks: 🇺🇸US-38.68.135.239-10752 | protocol: ss | ping: 46 MS | avg_speed: 1.104 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.239:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.239-10752
id: 268 | remarks: 🇺🇸US-38.68.135.18-9008 | protocol: ss | ping: 56 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.135.18:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-9008
id: 307 | remarks: 🇺🇸US-38.68.135.18-9009 | protocol: ss | ping: 40 MS | avg_speed: 1.102 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.135.18:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-9009
id: 222 | remarks: 🇺🇸US-38.68.135.18-9005 | protocol: ss | ping: 40 MS | avg_speed: 1.104 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.18:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-9005
id: 287 | remarks: 🇺🇸US-38.68.135.18-9209 | protocol: ss | ping: 51 MS | avg_speed: 1.098 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.135.18:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-9209
id: 292 | remarks: 🇺🇸US-38.68.135.18-9019 | protocol: ss | ping: 81 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.135.18:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-9019
id: 225 | remarks: 🇺🇸US-38.68.135.18-11663 | protocol: ss | ping: 46 MS | avg_speed: 1.1 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.135.18:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-11663
id: 216 | remarks: 🇺🇸US-38.91.102.30-4250 | protocol: ss | ping: 78 MS | avg_speed: 1.107 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.91.102.30:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-4250
id: 229 | remarks: 🇺🇸US-38.68.135.239-10578 | protocol: ss | ping: 42 MS | avg_speed: 1.104 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.135.239:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.239-10578
id: 210 | remarks: 🇺🇸US-167.88.63.44-11352 | protocol: ss | ping: 22 MS | avg_speed: 1.102 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@167.88.63.44:7002#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-11352
id: 275 | remarks: 🇺🇸US-38.121.43.142-11490 | protocol: ss | ping: 21 MS | avg_speed: 1.096 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.142:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-11490
id: 281 | remarks: 🇺🇸US-38.121.43.71-9199 | protocol: ss | ping: 23 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-9199
id: 320 | remarks: 🇺🇸US-167.88.63.59-11511 | protocol: ss | ping: 24 MS | avg_speed: 1.096 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.59:3306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-11511
id: 144 | remarks: 🇳🇱NL-51.158.202.195-0770 | protocol: ss | ping: 107 MS | avg_speed: 1.673 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.195:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.195-0770
