id: 0 | remarks: 🇺🇸US-89.187.181.179-0618 | protocol: ss | ping: 27 MS | avg_speed: 92.599 MB | max_speed: 91.759 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-0618
id: 128 | remarks: 🇳🇱NL-51.158.202.193-0748 | protocol: ss | ping: 561 MS | avg_speed: 1.395 MB | max_speed: 3.969 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.193:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.193-0748
id: 70 | remarks: 🇫🇷FR-51.159.221.203-0710 | protocol: ss | ping: 101 MS | avg_speed: 2.216 MB | max_speed: 3.735 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.203:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.203-0710
id: 518 | remarks: 🇰🇷KR-43.202.49.222-11809 | protocol: ss | ping: 277 MS | avg_speed: 2.364 MB | max_speed: 3.316 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@43.202.49.222:2333#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.49.222-11809
id: 104 | remarks: 🇫🇷FR-162.19.59.166-2079 | protocol: ss | ping: 94 MS | avg_speed: 1.139 MB | max_speed: 3.234 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.166:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.166-2079
id: 1080 | remarks: 🇹🇷TR-45.89.52.66-6625 | protocol: ss | ping: 474 MS | avg_speed: 2.317 MB | max_speed: 3.134 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-6625
id: 41 | remarks: 🇬🇧GB-198.244.228.191-0679 | protocol: ss | ping: 78 MS | avg_speed: 1.38 MB | max_speed: 3.133 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.228.191:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.228.191-0679
id: 107 | remarks: 🇳🇱NL-51.158.202.192-0763 | protocol: ss | ping: 104 MS | avg_speed: 2.239 MB | max_speed: 3.086 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.192:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.192-0763
id: 118 | remarks: 🇫🇮FI-37.143.129.230-1866 | protocol: ss | ping: 116 MS | avg_speed: 0.986 MB | max_speed: 3.047 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-1866
id: 455 | remarks: 🇯🇵JP-185.172.113.182-9586 | protocol: ss | ping: 246 MS | avg_speed: 2.334 MB | max_speed: 2.99 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:806#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-9586
id: 11 | remarks: 🇫🇷FR-57.128.141.15-0690 | protocol: ss | ping: 84 MS | avg_speed: 1.307 MB | max_speed: 2.896 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.141.15:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.141.15-0690
id: 129 | remarks: 🇫🇷FR-51.158.204.24-0716 | protocol: ss | ping: 119 MS | avg_speed: 2.057 MB | max_speed: 2.893 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.204.24:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.24-0716
id: 165 | remarks: 🇯🇵JP-185.172.113.182-11639 | protocol: ss | ping: 287 MS | avg_speed: 1.735 MB | max_speed: 2.757 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@ak1785.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-11639
id: 53 | remarks: 🇫🇷FR-51.159.221.219-0701 | protocol: ss | ping: 129 MS | avg_speed: 2.105 MB | max_speed: 2.57 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.219:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.219-0701
id: 94 | remarks: 🇫🇷FR-51.158.54.209-0773 | protocol: ss | ping: 186 MS | avg_speed: 0.92 MB | max_speed: 2.55 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.209:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.209-0773
id: 166 | remarks: 🇯🇵JP-185.172.113.182-11643 | protocol: ss | ping: 301 MS | avg_speed: 1.618 MB | max_speed: 2.547 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@ak1774.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-11643
id: 120 | remarks: 🇫🇷FR-51.159.221.230-0720 | protocol: ss | ping: 597 MS | avg_speed: 1.362 MB | max_speed: 2.512 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.230:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.230-0720
id: 79 | remarks: 🇳🇱NL-51.158.202.185-0771 | protocol: ss | ping: 124 MS | avg_speed: 1.349 MB | max_speed: 2.496 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.185:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.185-0771
id: 132 | remarks: 🇫🇷FR-62.210.88.139-0767 | protocol: ss | ping: 104 MS | avg_speed: 1.687 MB | max_speed: 2.485 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.139:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.139-0767
id: 160 | remarks: 🇯🇵JP-54.199.83.239-2291 | protocol: ss | ping: 227 MS | avg_speed: 1.98 MB | max_speed: 2.45 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@54.199.83.239:2333#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.83.239-2291
id: 164 | remarks: 🇯🇵JP-185.172.113.182-11637 | protocol: ss | ping: 267 MS | avg_speed: 1.785 MB | max_speed: 2.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@ak1794.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-11637
id: 102 | remarks: 🇫🇷FR-162.19.59.163-6243 | protocol: ss | ping: 94 MS | avg_speed: 0.998 MB | max_speed: 2.426 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.163:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.163-6243
id: 112 | remarks: 🇫🇷FR-51.158.200.76-0769 | protocol: ss | ping: 147 MS | avg_speed: 1.667 MB | max_speed: 2.407 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.76:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.76-0769
id: 162 | remarks: 🇳🇱NL-51.158.202.175-0760 | protocol: ss | ping: 127 MS | avg_speed: 1.353 MB | max_speed: 2.349 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.175:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.175-0760
id: 133 | remarks: 🇫🇷FR-51.158.200.72-0759 | protocol: ss | ping: 101 MS | avg_speed: 1.055 MB | max_speed: 2.287 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.72:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.72-0759
id: 699 | remarks: 🇳🇱NL-51.158.202.199-0732 | protocol: ss | ping: 157 MS | avg_speed: 1.612 MB | max_speed: 2.202 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.199:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.199-0732
id: 84 | remarks: 🇫🇷FR-51.158.200.60-0749 | protocol: ss | ping: 165 MS | avg_speed: 1.402 MB | max_speed: 2.163 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.60:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.60-0749
id: 85 | remarks: 🇳🇱NL-51.158.202.197-0770 | protocol: ss | ping: 124 MS | avg_speed: 1.377 MB | max_speed: 2.108 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.197:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.197-0770
id: 123 | remarks: 🇫🇷FR-162.19.59.161-0735 | protocol: ss | ping: 390 MS | avg_speed: 0.87 MB | max_speed: 2.061 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.161:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.161-0735
id: 75 | remarks: 🇫🇷FR-51.159.221.227-0719 | protocol: ss | ping: 180 MS | avg_speed: 0.979 MB | max_speed: 2.015 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.227:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.227-0719
id: 268 | remarks: 🇺🇸US-38.121.43.71-0828 | protocol: ss | ping: 28 MS | avg_speed: 1.1 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0828
id: 288 | remarks: 🇺🇸US-38.121.43.71-8729 | protocol: ss | ping: 233 MS | avg_speed: 1.101 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-8729
id: 244 | remarks: 🇺🇸US-38.121.43.142-10512 | protocol: ss | ping: 21 MS | avg_speed: 1.176 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.142:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-10512
id: 229 | remarks: 🇺🇸US-38.121.43.71-5969 | protocol: ss | ping: 22 MS | avg_speed: 1.095 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5969
id: 226 | remarks: 🇺🇸US-38.68.135.239-10273 | protocol: ss | ping: 51 MS | avg_speed: 1.105 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.135.239:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.239-10273
id: 243 | remarks: 🇺🇸US-38.68.135.239-10282 | protocol: ss | ping: 41 MS | avg_speed: 1.102 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.239:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.239-10282
id: 210 | remarks: 🇺🇸US-38.121.43.71-8742 | protocol: ss | ping: 22 MS | avg_speed: 1.098 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-8742
id: 227 | remarks: 🇺🇸US-38.121.43.71-11063 | protocol: ss | ping: 21 MS | avg_speed: 1.094 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-11063
id: 301 | remarks: 🇺🇸US-38.121.43.71-8750 | protocol: ss | ping: 33 MS | avg_speed: 1.098 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-8750
id: 309 | remarks: 🇺🇸US-38.121.43.71-8764 | protocol: ss | ping: 25 MS | avg_speed: 1.095 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-8764
id: 264 | remarks: 🇺🇸US-38.121.43.71-8730 | protocol: ss | ping: 21 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-8730
id: 256 | remarks: 🇺🇸US-38.68.135.239-10108 | protocol: ss | ping: 40 MS | avg_speed: 1.1 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.135.239:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.239-10108
id: 238 | remarks: 🇺🇸US-38.121.43.71-8755 | protocol: ss | ping: 46 MS | avg_speed: 1.094 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-8755
id: 293 | remarks: 🇺🇸US-38.121.43.71-0818 | protocol: ss | ping: 22 MS | avg_speed: 1.092 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0818
id: 272 | remarks: 🇺🇸US-38.121.43.51-5968 | protocol: ss | ping: 23 MS | avg_speed: 1.093 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-5968
id: 287 | remarks: 🇺🇸US-38.121.43.71-10267 | protocol: ss | ping: 21 MS | avg_speed: 1.099 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.71:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-10267
id: 315 | remarks: 🇺🇸US-38.121.43.71-8747 | protocol: ss | ping: 20 MS | avg_speed: 1.093 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-8747
id: 308 | remarks: 🇺🇸US-38.121.43.142-10594 | protocol: ss | ping: 24 MS | avg_speed: 1.099 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.142:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-10594
id: 328 | remarks: 🇺🇸US-38.121.43.71-10270 | protocol: ss | ping: 20 MS | avg_speed: 1.098 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-10270
id: 242 | remarks: 🇺🇸US-38.121.43.71-5970 | protocol: ss | ping: 20 MS | avg_speed: 1.1 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5970
id: 275 | remarks: 🇺🇸US-38.121.43.71-10702 | protocol: ss | ping: 20 MS | avg_speed: 1.093 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-10702
id: 290 | remarks: 🇺🇸US-38.121.43.65-10246 | protocol: ss | ping: 21 MS | avg_speed: 1.092 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.65:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-10246
id: 284 | remarks: 🇺🇸US-38.121.43.71-8897 | protocol: ss | ping: 25 MS | avg_speed: 1.101 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-8897
id: 326 | remarks: 🇺🇸US-38.121.43.71-8735 | protocol: ss | ping: 36 MS | avg_speed: 1.088 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-8735
id: 185 | remarks: 🇺🇸US-38.121.43.71-10268 | protocol: ss | ping: 21 MS | avg_speed: 1.091 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-10268
id: 298 | remarks: 🇺🇸US-38.75.137.9-10986 | protocol: ss | ping: 158 MS | avg_speed: 1.096 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.137.9:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-10986
id: 319 | remarks: 🇺🇸US-38.75.137.9-11033 | protocol: ss | ping: 159 MS | avg_speed: 1.098 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.137.9:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-11033
id: 307 | remarks: 🇺🇸US-38.75.137.9-11107 | protocol: ss | ping: 194 MS | avg_speed: 1.1 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.137.9:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-11107
id: 314 | remarks: 🇺🇸US-38.143.66.20-10934 | protocol: ss | ping: 82 MS | avg_speed: 1.108 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.143.66.20:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.20-10934
id: 202 | remarks: 🇺🇸US-38.75.137.9-10806 | protocol: ss | ping: 162 MS | avg_speed: 1.098 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.9:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-10806
id: 270 | remarks: 🇺🇸US-38.121.43.71-10663 | protocol: ss | ping: 23 MS | avg_speed: 1.106 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-10663
id: 381 | remarks: 🇳🇱NL-172.99.188.99-5787 | protocol: ss | ping: 160 MS | avg_speed: 1.105 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.188.99:5601#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-5787
id: 361 | remarks: 🇳🇱NL-172.99.188.99-4352 | protocol: ss | ping: 121 MS | avg_speed: 1.103 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.99.188.99:2375#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-4352
id: 372 | remarks: 🇳🇱NL-172.99.188.99-5976 | protocol: ss | ping: 147 MS | avg_speed: 1.305 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@172.99.188.99:5003#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-5976
id: 49 | remarks: 🇫🇷FR-51.159.104.104-2093 | protocol: ss | ping: 145 MS | avg_speed: 1.469 MB | max_speed: 1.914 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.104.104:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.104.104-2093
id: 230 | remarks: 🇺🇸US-167.88.61.175-5983 | protocol: ss | ping: 137 MS | avg_speed: 1.099 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:5000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-5983
id: 261 | remarks: 🇺🇸US-38.75.137.9-10926 | protocol: ss | ping: 152 MS | avg_speed: 1.098 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.137.9:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-10926
id: 273 | remarks: 🇨🇦CA-38.114.114.143-10935 | protocol: ss | ping: 63 MS | avg_speed: 1.095 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.143:2376#%F0%9F%87%A8%F0%9F%87%A6CA-38.114.114.143-10935
id: 304 | remarks: 🇺🇸US-38.75.137.9-11073 | protocol: ss | ping: 128 MS | avg_speed: 1.099 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.9:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-11073
id: 203 | remarks: 🇺🇸US-38.75.137.9-10709 | protocol: ss | ping: 133 MS | avg_speed: 1.097 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.9:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-10709
id: 190 | remarks: 🇺🇸US-167.88.61.175-11019 | protocol: ss | ping: 149 MS | avg_speed: 1.091 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.61.175:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-11019
id: 231 | remarks: 🇨🇦CA-38.114.114.143-5985 | protocol: ss | ping: 77 MS | avg_speed: 1.1 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:443#%F0%9F%87%A8%F0%9F%87%A6CA-38.114.114.143-5985
id: 305 | remarks: 🇺🇸US-38.143.66.20-10693 | protocol: ss | ping: 83 MS | avg_speed: 1.102 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.143.66.20:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.20-10693
id: 195 | remarks: 🇺🇸US-167.88.61.175-11313 | protocol: ss | ping: 600 MS | avg_speed: 1.183 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:8888#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-11313
id: 258 | remarks: 🇺🇸US-38.143.66.20-11131 | protocol: ss | ping: 86 MS | avg_speed: 1.097 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.20:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.20-11131
id: 228 | remarks: 🇺🇸US-38.143.66.20-9826 | protocol: ss | ping: 82 MS | avg_speed: 1.101 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.20:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.20-9826
id: 442 | remarks: 🇫🇷FR-54.36.174.181-2803 | protocol: ss | ping: 171 MS | avg_speed: 0.927 MB | max_speed: 1.891 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@54.36.174.181:8882#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2803
id: 194 | remarks: 🇺🇸US-167.88.61.175-5980 | protocol: ss | ping: 376 MS | avg_speed: 1.129 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@www.outline.network.ak1926.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:6379#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-5980
id: 380 | remarks: 🇩🇪DE-217.182.198.219-2716 | protocol: ss | ping: 93 MS | avg_speed: 1.095 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@ak1820.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:2376#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-2716
id: 296 | remarks: 🇫🇷FR-149.202.82.172-2705 | protocol: ss | ping: 120 MS | avg_speed: 1.093 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3389#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2705
id: 434 | remarks: 🇫🇷FR-149.202.82.172-2779 | protocol: ss | ping: 121 MS | avg_speed: 1.096 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2779
id: 378 | remarks: 🇬🇧GB-51.68.206.229-11721 | protocol: ss | ping: 96 MS | avg_speed: 1.023 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.68.206.229:8080#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-11721
id: 313 | remarks: 🇺🇸US-38.143.66.20-10850 | protocol: ss | ping: 84 MS | avg_speed: 1.1 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.20:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.20-10850
