id: 5 | remarks: 🇺🇸US-156.146.38.169-0303 | protocol: ss | ping: 26 MS | avg_speed: 114.263 MB | max_speed: 125.518 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0303
id: 106 | remarks: 🇺🇸US-194.116.173.21-0474 | protocol: ss | ping: 75 MS | avg_speed: 10.868 MB | max_speed: 19.254 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-0474
id: 94 | remarks: 🇺🇸US-38.107.226.146-0479 | protocol: ss | ping: 47 MS | avg_speed: 11.766 MB | max_speed: 18.243 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-0479
id: 103 | remarks: 🇩🇪DE-91.107.219.5-0469 | protocol: ss | ping: 124 MS | avg_speed: 14.886 MB | max_speed: 17.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYXRoMWVpY2llU2hfIU1NeWJ+NEhULH1iQ0BvaHBoZWlSYWlnaGllcjBzaG9oZA==@91.107.219.5:8388#%F0%9F%87%A9%F0%9F%87%AADE-91.107.219.5-0469
id: 105 | remarks: 🇦🇷AR-163.171.110.9-0421 | protocol: ss | ping: 167 MS | avg_speed: 12.948 MB | max_speed: 17.518 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MWYzZTA5ZjZjYzQ0NDEz@163.171.110.9:14066#%F0%9F%87%A6%F0%9F%87%B7AR-163.171.110.9-0421
id: 110 | remarks: 🇮🇳IN-159.65.149.72-0466 | protocol: ss | ping: 950 MS | avg_speed: 11.41 MB | max_speed: 16.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-0466
id: 109 | remarks: 🇫🇮FI-95.217.158.231-0485 | protocol: ss | ping: 134 MS | avg_speed: 12.08 MB | max_speed: 15.961 MB | Link: ss://YWVzLTI1Ni1jZmI6ZWF0aDFlaWNpZVNoXyFNTXlifjRIVCx9YkNAb2hwaGVpUmFpZ2hpZXIwc2hvaGQ=@95.217.158.231:8388#%F0%9F%87%AB%F0%9F%87%AEFI-95.217.158.231-0485
id: 78 | remarks: 🇬🇧GB-141.98.101.178-0438 | protocol: ss | ping: 140 MS | avg_speed: 11.287 MB | max_speed: 15.044 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0438
id: 91 | remarks: 🇨🇦CA-142.4.216.225-0456 | protocol: ss | ping: 24 MS | avg_speed: 6.35 MB | max_speed: 14.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0456
id: 93 | remarks: 🇵🇱PL-45.144.48.63-0447 | protocol: ss | ping: 356 MS | avg_speed: 10.482 MB | max_speed: 14.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-0447
id: 1115 | remarks: 🇺🇸US-154.3.8.151-0294 | protocol: ss | ping: 69 MS | avg_speed: 10.861 MB | max_speed: 14.023 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0294
id: 142 | remarks: 🇳🇱NL-103.104.247.47-0360 | protocol: ss | ping: 116 MS | avg_speed: 1.681 MB | max_speed: 11.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.47:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.47-0360
id: 88 | remarks: 🇵🇱PL-45.144.48.63-0444 | protocol: ss | ping: 318 MS | avg_speed: 7.096 MB | max_speed: 11.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-0444
id: 426 | remarks: 🇱🇹LT-45.87.175.157-0359 | protocol: ss | ping: 794 MS | avg_speed: 2.001 MB | max_speed: 10.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0359
id: 111 | remarks: 🇦🇪AE-109.61.18.99-0472 | protocol: ss | ping: 209 MS | avg_speed: 4.248 MB | max_speed: 10.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YzljOGMyMDg3N2VjY2My@109.61.18.99:23658#%F0%9F%87%A6%F0%9F%87%AAAE-109.61.18.99-0472
id: 116 | remarks: 🇺🇦UA-176.103.53.105-0652 | protocol: ss | ping: 171 MS | avg_speed: 7.904 MB | max_speed: 9.712 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@176.103.53.105:989#%F0%9F%87%BA%F0%9F%87%A6UA-176.103.53.105-0652
id: 12 | remarks: 🇺🇸US-92.118.112.111-0330 | protocol: ss | ping: 72 MS | avg_speed: 5.742 MB | max_speed: 8.57 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-0330
id: 125 | remarks: 🇹🇼TW-185.189.160.98-6174 | protocol: ss | ping: 233 MS | avg_speed: 5.68 MB | max_speed: 8.007 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.98:64759#%F0%9F%87%B9%F0%9F%87%BCTW-185.189.160.98-6174
id: 1264 | remarks: 🇺🇸US-35.91.216.191-6197 | protocol: ss | ping: 605 MS | avg_speed: 2.462 MB | max_speed: 7.999 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.91.216.191:443#%F0%9F%87%BA%F0%9F%87%B8US-35.91.216.191-6197
id: 17 | remarks: 🇳🇱NL-103.106.1.92-0347 | protocol: ss | ping: 147 MS | avg_speed: 4.852 MB | max_speed: 7.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0347
id: 427 | remarks: 🇳🇱NL-193.29.139.179-0357 | protocol: ss | ping: 992 MS | avg_speed: 1.475 MB | max_speed: 7.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0357
id: 1234 | remarks: 🇺🇸US-154.83.90.11-6051 | protocol: ss | ping: 449 MS | avg_speed: 5.625 MB | max_speed: 7.68 MB | Link: ss://YWVzLTI1Ni1nY206OWFjZmM1NzQtYWNjMy00YzJiLWFiM2ItNDkxZDQzYTZlYjgz@okanc.node-is.green:21115#%F0%9F%87%BA%F0%9F%87%B8US-154.83.90.11-6051
id: 411 | remarks: 🇬🇮GI-94.131.123.147-0463 | protocol: ss | ping: 369 MS | avg_speed: 5.64 MB | max_speed: 7.457 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplU0hFZEp6OTZycU5rT0NBemQ1Q3N2@94.131.123.147:7383#%F0%9F%87%AC%F0%9F%87%AEGI-94.131.123.147-0463
id: 107 | remarks: 🇨🇦CA-142.4.216.225-5505 | protocol: ss | ping: 25 MS | avg_speed: 5.141 MB | max_speed: 6.973 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-5505
id: 29 | remarks: 🇱🇹LT-45.87.175.188-5485 | protocol: ss | ping: 1465 MS | avg_speed: 1.17 MB | max_speed: 5.735 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-5485
id: 407 | remarks: 🇭🇰HK-141.98.234.93-5815 | protocol: ss | ping: 218 MS | avg_speed: 2.005 MB | max_speed: 4.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-5815
id: 395 | remarks: 🇩🇪DE-80.92.204.106-5680 | protocol: ss | ping: 270 MS | avg_speed: 1.876 MB | max_speed: 4.808 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@80.92.204.106:9025#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5680
id: 129 | remarks: 🇺🇸US-204.136.10.115-1252 | protocol: ss | ping: 155 MS | avg_speed: 3.988 MB | max_speed: 4.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@204.136.10.115:1866#%F0%9F%87%BA%F0%9F%87%B8US-204.136.10.115-1252
id: 384 | remarks: 🇩🇪DE-80.92.204.106-5677 | protocol: ss | ping: 222 MS | avg_speed: 1.7 MB | max_speed: 4.357 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@80.92.204.106:9042#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5677
id: 118 | remarks: 🇺🇸US-40.160.8.211-6195 | protocol: ss | ping: 40 MS | avg_speed: 2.259 MB | max_speed: 3.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YTY5YmRjMWJmNGNkOTI3@40.160.8.211:11105#%F0%9F%87%BA%F0%9F%87%B8US-40.160.8.211-6195
id: 122 | remarks: 🇷🇺RU-185.158.155.33-6007 | protocol: ss | ping: 178 MS | avg_speed: 2.668 MB | max_speed: 3.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYXRoMWVpY2llU2hfIU1NeWJ+NEhULH1iQ0BvaHBoZWlSYWlnaGllcjBzaG9oZA==@185.158.155.33:8388#%F0%9F%87%B7%F0%9F%87%BARU-185.158.155.33-6007
id: 386 | remarks: 🇩🇪DE-80.92.204.106-5522 | protocol: ss | ping: 751 MS | avg_speed: 1.351 MB | max_speed: 3.794 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@80.92.204.106:9010#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5522
id: 447 | remarks: 🇲🇲MM-156.244.36.170-5748 | protocol: ss | ping: 373 MS | avg_speed: 2.022 MB | max_speed: 3.704 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMGZhM2E5Yi0yMTE1LTRjYzAtYThmNS03ZjRmN2NhZjZlYzE=@156.244.36.170:8080#%F0%9F%87%B2%F0%9F%87%B2MM-156.244.36.170-5748
id: 393 | remarks: 🇩🇪DE-80.92.204.106-2536 | protocol: ss | ping: 231 MS | avg_speed: 1.808 MB | max_speed: 3.474 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@80.92.204.106:9011#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-2536
id: 357 | remarks: 🇪🇸ES-5.188.181.201-5537 | protocol: ss | ping: 129 MS | avg_speed: 1.162 MB | max_speed: 2.431 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@5.188.181.201:9014#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-5537
id: 140 | remarks: 🇧🇪BE-192.71.249.78-5638 | protocol: ss | ping: 144 MS | avg_speed: 1.812 MB | max_speed: 2.147 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-5638
id: 359 | remarks: 🇧🇪BE-192.71.249.146-5654 | protocol: ss | ping: 145 MS | avg_speed: 1.74 MB | max_speed: 2.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@192.71.249.146:990#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.146-5654
id: 197 | remarks: 🇺🇸US-38.68.134.202-5959 | protocol: ss | ping: 26 MS | avg_speed: 1.103 MB | max_speed: 2.015 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.134.202:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-5959
id: 413 | remarks: 🇳🇱NL-208.67.105.196-5842 | protocol: ss | ping: 122 MS | avg_speed: 0.773 MB | max_speed: 2.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTamRHQ0h3YWZqa3R0MXJ6cEd4VEtZVHZWQldiOFhhNkU1RFRyNk16YmRIUVN3dnBMaURjemozbjZNQmp5MnV5RlN6Z3FndkNXc0RRbXBNNFZRemZQenlHWUY1OHdkeUQ=@208.67.105.196:42029#%F0%9F%87%B3%F0%9F%87%B1NL-208.67.105.196-5842
id: 157 | remarks: 🇺🇸US-142.202.49.84-5834 | protocol: ss | ping: 41 MS | avg_speed: 1.105 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@142.202.49.84:6679#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-5834
id: 177 | remarks: 🇺🇸US-38.121.43.71-4844 | protocol: ss | ping: 40 MS | avg_speed: 1.106 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-4844
id: 179 | remarks: 🇺🇸US-38.121.43.71-6850 | protocol: ss | ping: 53 MS | avg_speed: 1.104 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.71:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-6850
id: 227 | remarks: 🇺🇸US-142.202.49.111-6036 | protocol: ss | ping: 18 MS | avg_speed: 1.099 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.49.111:5000#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.111-6036
id: 189 | remarks: 🇺🇸US-142.202.49.84-5848 | protocol: ss | ping: 20 MS | avg_speed: 1.1 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.49.84:5001#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-5848
id: 163 | remarks: 🇺🇸US-142.202.49.84-5852 | protocol: ss | ping: 19 MS | avg_speed: 1.1 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.49.84:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-5852
id: 352 | remarks: 🇺🇸US-38.68.134.202-5957 | protocol: ss | ping: 25 MS | avg_speed: 1.096 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.202:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-5957
id: 213 | remarks: 🇺🇸US-38.68.134.202-5956 | protocol: ss | ping: 25 MS | avg_speed: 1.099 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.202:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-5956
id: 191 | remarks: 🇺🇸US-38.121.43.71-5900 | protocol: ss | ping: 53 MS | avg_speed: 1.11 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5900
id: 209 | remarks: 🇺🇸US-38.121.43.71-0510 | protocol: ss | ping: 53 MS | avg_speed: 1.131 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0510
id: 196 | remarks: 🇺🇸US-38.121.43.71-6035 | protocol: ss | ping: 70 MS | avg_speed: 1.105 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-6035
id: 198 | remarks: 🇺🇸US-38.121.43.71-4982 | protocol: ss | ping: 302 MS | avg_speed: 1.103 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-4982
id: 188 | remarks: 🇺🇸US-38.121.43.71-5896 | protocol: ss | ping: 301 MS | avg_speed: 1.114 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.121.43.71:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5896
id: 166 | remarks: 🇺🇸US-38.121.43.6-5905 | protocol: ss | ping: 33 MS | avg_speed: 1.103 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.6:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.6-5905
id: 165 | remarks: 🇺🇸US-38.121.43.71-0520 | protocol: ss | ping: 69 MS | avg_speed: 1.103 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0520
id: 171 | remarks: 🇺🇸US-69.50.95.86-6023 | protocol: ss | ping: 31 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.86:8888#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.86-6023
id: 190 | remarks: 🇺🇸US-69.50.95.86-6043 | protocol: ss | ping: 45 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@69.50.95.86:6379#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.86-6043
id: 161 | remarks: 🇺🇸US-69.50.95.86-6049 | protocol: ss | ping: 30 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@69.50.95.86:6679#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.86-6049
id: 320 | remarks: 🇫🇷FR-54.36.174.181-5693 | protocol: ss | ping: 137 MS | avg_speed: 0.975 MB | max_speed: 1.976 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.36.174.181:7307#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5693
id: 155 | remarks: 🇺🇸US-23.154.136.132-5916 | protocol: ss | ping: 42 MS | avg_speed: 1.106 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.154.136.132:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.132-5916
id: 224 | remarks: 🇺🇸US-69.50.93.47-6028 | protocol: ss | ping: 21 MS | avg_speed: 1.098 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.93.47:5000#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.47-6028
id: 154 | remarks: 🇺🇸US-142.202.49.84-5849 | protocol: ss | ping: 23 MS | avg_speed: 1.098 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.49.84:8008#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-5849
id: 164 | remarks: 🇺🇸US-142.202.49.84-5850 | protocol: ss | ping: 18 MS | avg_speed: 1.1 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.49.84:8090#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-5850
id: 167 | remarks: 🇺🇸US-69.50.93.80-6039 | protocol: ss | ping: 20 MS | avg_speed: 1.105 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.93.80:3306#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.80-6039
id: 203 | remarks: 🇺🇸US-69.50.93.47-6037 | protocol: ss | ping: 25 MS | avg_speed: 1.097 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@69.50.93.47:8119#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.47-6037
id: 169 | remarks: 🇺🇸US-69.50.93.47-6033 | protocol: ss | ping: 31 MS | avg_speed: 1.099 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@69.50.93.47:6379#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.47-6033
id: 182 | remarks: 🇺🇸US-69.50.93.47-6027 | protocol: ss | ping: 20 MS | avg_speed: 1.098 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@69.50.93.47:7002#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.47-6027
id: 186 | remarks: 🇺🇸US-38.121.43.71-5961 | protocol: ss | ping: 390 MS | avg_speed: 1.113 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5961
id: 195 | remarks: 🇺🇸US-38.121.43.71-5899 | protocol: ss | ping: 590 MS | avg_speed: 1.132 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5899
id: 158 | remarks: 🇺🇸US-38.121.43.71-5516 | protocol: ss | ping: 588 MS | avg_speed: 1.095 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5516
id: 170 | remarks: 🇺🇸US-38.121.43.71-5550 | protocol: ss | ping: 64 MS | avg_speed: 1.324 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5550
id: 360 | remarks: 🇺🇸US-38.121.43.71-4845 | protocol: ss | ping: 64 MS | avg_speed: 1.107 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-4845
id: 354 | remarks: 🇺🇸US-38.121.43.71-4862 | protocol: ss | ping: 29 MS | avg_speed: 1.096 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-4862
id: 159 | remarks: 🇺🇸US-142.202.48.105-5906 | protocol: ss | ping: 27 MS | avg_speed: 1.099 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.105:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-5906
id: 194 | remarks: 🇺🇸US-139.64.165.123-6032 | protocol: ss | ping: 42 MS | avg_speed: 1.103 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@139.64.165.123:8888#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.123-6032
id: 156 | remarks: 🇺🇸US-38.121.43.71-4857 | protocol: ss | ping: 52 MS | avg_speed: 1.099 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-4857
id: 176 | remarks: 🇺🇸US-38.121.43.71-4870 | protocol: ss | ping: 53 MS | avg_speed: 1.106 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-4870
id: 208 | remarks: 🇺🇸US-38.121.43.71-4848 | protocol: ss | ping: 332 MS | avg_speed: 1.102 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-4848
id: 153 | remarks: 🇺🇸US-38.121.43.71-4850 | protocol: ss | ping: 56 MS | avg_speed: 1.374 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-4850
id: 174 | remarks: 🇺🇸US-38.121.43.71-4880 | protocol: ss | ping: 27 MS | avg_speed: 1.099 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-4880
id: 160 | remarks: 🇺🇸US-142.202.48.105-5893 | protocol: ss | ping: 31 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.105:3389#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-5893
