id: 1 | remarks: 🇺🇸US-156.146.38.163-2030 | protocol: ss | ping: 12 MS | avg_speed: 86.444 MB | max_speed: 114.806 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-2030
id: 14 | remarks: 🇫🇷FR-62.210.88.167-0655 | protocol: ss | ping: 130 MS | avg_speed: 14.546 MB | max_speed: 20.038 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.167:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.167-0655
id: 31 | remarks: 🇫🇷FR-51.158.200.45-0698 | protocol: ss | ping: 128 MS | avg_speed: 12.985 MB | max_speed: 20.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.45:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.45-0698
id: 73 | remarks: 🇫🇷FR-51.159.104.104-0653 | protocol: ss | ping: 170 MS | avg_speed: 16.562 MB | max_speed: 19.961 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.104.104:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.104.104-0653
id: 170 | remarks: 🇷🇴RO-194.14.217.115-6610 | protocol: ss | ping: 248 MS | avg_speed: 16.711 MB | max_speed: 19.937 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-6610
id: 34 | remarks: 🇫🇷FR-51.158.61.155-0712 | protocol: ss | ping: 185 MS | avg_speed: 9.52 MB | max_speed: 19.86 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.61.155:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.61.155-0712
id: 147 | remarks: 🇨🇭CH-84.17.53.160-6068 | protocol: ss | ping: 154 MS | avg_speed: 14.379 MB | max_speed: 19.588 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-6068
id: 19 | remarks: 🇫🇷FR-51.159.211.49-0736 | protocol: ss | ping: 124 MS | avg_speed: 16.673 MB | max_speed: 19.491 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.211.49:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.211.49-0736
id: 182 | remarks: 🇺🇸US-194.116.173.21-6734 | protocol: ss | ping: 305 MS | avg_speed: 15.107 MB | max_speed: 18.734 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-6734
id: 60 | remarks: 🇫🇷FR-62.210.88.139-6162 | protocol: ss | ping: 134 MS | avg_speed: 12.136 MB | max_speed: 18.734 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.139:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.139-6162
id: 49 | remarks: 🇫🇷FR-62.210.88.152-0648 | protocol: ss | ping: 112 MS | avg_speed: 10.816 MB | max_speed: 18.621 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.152:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.152-0648
id: 111 | remarks: 🇫🇷FR-51.158.200.159-0704 | protocol: ss | ping: 126 MS | avg_speed: 9.537 MB | max_speed: 18.543 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.159:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.159-0704
id: 13 | remarks: 🇫🇷FR-51.159.210.173-0662 | protocol: ss | ping: 136 MS | avg_speed: 15.166 MB | max_speed: 18.225 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.210.173:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.210.173-0662
id: 189 | remarks: 🇦🇺AU-139.144.97.179-11592 | protocol: ss | ping: 670 MS | avg_speed: 11.913 MB | max_speed: 17.557 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYdkswbHRINjdYaHY5aHQ5UmhZc0Z5@masting.xyz:8080#%F0%9F%87%A6%F0%9F%87%BAAU-139.144.97.179-11592
id: 194 | remarks: 🇦🇱AL-31.171.153.181-6053 | protocol: ss | ping: 187 MS | avg_speed: 12.618 MB | max_speed: 17.157 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-6053
id: 108 | remarks: 🇫🇷FR-51.158.204.20-0701 | protocol: ss | ping: 123 MS | avg_speed: 9.301 MB | max_speed: 16.978 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.204.20:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.20-0701
id: 733 | remarks: 🇨🇳CN-112.16.244.167-3559 | protocol: ss | ping: 430 MS | avg_speed: 13.555 MB | max_speed: 16.959 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkN2JlZTgzMC0wOWFhLTQzYjItODk0NS0zYjM0MWI4Nzg3ZGI=@p1.bxy-fun3.com:24105#%F0%9F%87%A8%F0%9F%87%B3CN-112.16.244.167-3559
id: 55 | remarks: 🇳🇱NL-51.158.202.193-0707 | protocol: ss | ping: 122 MS | avg_speed: 11.836 MB | max_speed: 16.835 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.193:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.193-0707
id: 18 | remarks: 🇫🇷FR-62.210.88.167-0690 | protocol: ss | ping: 129 MS | avg_speed: 14.153 MB | max_speed: 16.586 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.167:80#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.167-0690
id: 117 | remarks: 🇫🇷FR-51.158.200.145-0696 | protocol: ss | ping: 133 MS | avg_speed: 10.729 MB | max_speed: 16.31 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.145:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.145-0696
id: 79 | remarks: 🇫🇷FR-51.159.221.219-0661 | protocol: ss | ping: 130 MS | avg_speed: 10.319 MB | max_speed: 16.178 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.219:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.219-0661
id: 190 | remarks: 🇦🇿AZ-180.149.44.120-6057 | protocol: ss | ping: 440 MS | avg_speed: 11.29 MB | max_speed: 15.401 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@180.149.44.120:989#%F0%9F%87%A6%F0%9F%87%BFAZ-180.149.44.120-6057
id: 197 | remarks: 🇸🇬SG-139.162.5.19-8575 | protocol: ss | ping: 199 MS | avg_speed: 10.998 MB | max_speed: 14.813 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.5.19:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.5.19-8575
id: 92 | remarks: 🇫🇷FR-162.19.59.162-6288 | protocol: ss | ping: 129 MS | avg_speed: 8.091 MB | max_speed: 14.108 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.162:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.162-6288
id: 178 | remarks: 🇺🇦UA-5.188.6.8-6688 | protocol: ss | ping: 193 MS | avg_speed: 10.907 MB | max_speed: 13.969 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-6688
id: 184 | remarks: 🇺🇸US-169.197.141.186-6723 | protocol: ss | ping: 69 MS | avg_speed: 11.148 MB | max_speed: 13.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@169.197.141.186:801#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.186-6723
id: 44 | remarks: 🇫🇷FR-51.159.221.224-0691 | protocol: ss | ping: 151 MS | avg_speed: 10.953 MB | max_speed: 13.86 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.224:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.224-0691
id: 54 | remarks: 🇳🇱NL-51.158.202.171-0720 | protocol: ss | ping: 182 MS | avg_speed: 8.099 MB | max_speed: 13.813 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.171:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.171-0720
id: 217 | remarks: 🇸🇪SE-37.19.222.213-11883 | protocol: ss | ping: 196 MS | avg_speed: 9.938 MB | max_speed: 13.751 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.213:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.213-11883
id: 127 | remarks: 🇫🇷FR-51.159.222.19-0665 | protocol: ss | ping: 163 MS | avg_speed: 8.258 MB | max_speed: 13.689 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.19:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.19-0665
id: 163 | remarks: 🇫🇷FR-51.159.222.36-0656 | protocol: ss | ping: 120 MS | avg_speed: 9.176 MB | max_speed: 13.459 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.36:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.36-0656
id: 50 | remarks: 🇫🇷FR-51.158.200.60-0717 | protocol: ss | ping: 149 MS | avg_speed: 6.198 MB | max_speed: 12.722 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.60:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.60-0717
id: 61 | remarks: 🇫🇷FR-51.159.222.39-0685 | protocol: ss | ping: 124 MS | avg_speed: 10.595 MB | max_speed: 12.372 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.39:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.39-0685
id: 128 | remarks: 🇫🇷FR-51.158.61.69-0660 | protocol: ss | ping: 129 MS | avg_speed: 8.92 MB | max_speed: 12.318 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.61.69:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.61.69-0660
id: 168 | remarks: 🇫🇷FR-146.59.110.239-6411 | protocol: ss | ping: 175 MS | avg_speed: 5.802 MB | max_speed: 12.277 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.239:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.239-6411
id: 45 | remarks: 🇫🇷FR-62.210.88.148-0683 | protocol: ss | ping: 167 MS | avg_speed: 7.527 MB | max_speed: 12.225 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.148:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.148-0683
id: 58 | remarks: 🇳🇱NL-51.158.202.189-0731 | protocol: ss | ping: 133 MS | avg_speed: 4.786 MB | max_speed: 12.163 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.189:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.189-0731
id: 195 | remarks: 🇰🇷KR-43.202.49.222-11864 | protocol: ss | ping: 222 MS | avg_speed: 7.792 MB | max_speed: 11.145 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@43.202.49.222:2333#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.49.222-11864
id: 205 | remarks: 🇸🇪SE-37.19.222.211-11885 | protocol: ss | ping: 321 MS | avg_speed: 6.781 MB | max_speed: 11.056 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.211:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.211-11885
id: 132 | remarks: 🇬🇧GB-212.102.53.194-0223 | protocol: ss | ping: 142 MS | avg_speed: 8.226 MB | max_speed: 10.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0223
id: 35 | remarks: 🇳🇱NL-51.158.202.173-0727 | protocol: ss | ping: 133 MS | avg_speed: 5.749 MB | max_speed: 9.999 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.173:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.173-0727
id: 15 | remarks: 🇫🇷FR-51.158.61.122-0652 | protocol: ss | ping: 121 MS | avg_speed: 7.956 MB | max_speed: 9.953 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.61.122:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.61.122-0652
id: 140 | remarks: 🇫🇷FR-162.19.19.210-0769 | protocol: ss | ping: 128 MS | avg_speed: 4.857 MB | max_speed: 9.93 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.19.210:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.19.210-0769
id: 161 | remarks: 🇸🇪SE-37.19.222.214-6624 | protocol: ss | ping: 319 MS | avg_speed: 7.244 MB | max_speed: 9.844 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.214:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.214-6624
id: 64 | remarks: 🇫🇷FR-51.158.200.63-0711 | protocol: ss | ping: 125 MS | avg_speed: 6.042 MB | max_speed: 8.854 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.63:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.63-0711
id: 765 | remarks: 🇯🇵JP-18.183.109.230-3731 | protocol: ss | ping: 230 MS | avg_speed: 6.133 MB | max_speed: 8.636 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.183.109.230:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.109.230-3731
id: 65 | remarks: 🇫🇷FR-62.210.88.157-0668 | protocol: ss | ping: 169 MS | avg_speed: 7.132 MB | max_speed: 8.605 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.157:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.157-0668
id: 28 | remarks: 🇫🇷FR-51.158.54.209-0647 | protocol: ss | ping: 141 MS | avg_speed: 7.406 MB | max_speed: 8.535 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.209:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.209-0647
id: 204 | remarks: 🇪🇸ES-5.188.181.201-11797 | protocol: ss | ping: 242 MS | avg_speed: 6.423 MB | max_speed: 7.937 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-11797
id: 210 | remarks: 🇫🇷FR-146.59.111.211-6372 | protocol: ss | ping: 183 MS | avg_speed: 3.141 MB | max_speed: 7.037 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.211:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.211-6372
id: 202 | remarks: 🇻🇳VN-103.163.218.2-12677 | protocol: ss | ping: 1737 MS | avg_speed: 5.454 MB | max_speed: 7.029 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-12677
id: 110 | remarks: 🇳🇱NL-51.158.202.190-0726 | protocol: ss | ping: 138 MS | avg_speed: 5.745 MB | max_speed: 6.823 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.190:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.190-0726
id: 158 | remarks: 🇳🇱NL-51.158.202.186-0715 | protocol: ss | ping: 139 MS | avg_speed: 5.691 MB | max_speed: 6.823 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.186:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.186-0715
id: 199 | remarks: 🇨🇦CA-134.195.196.178-10369 | protocol: ss | ping: 62 MS | avg_speed: 5.497 MB | max_speed: 6.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-10369
id: 187 | remarks: 🇫🇷FR-51.158.200.164-0700 | protocol: ss | ping: 122 MS | avg_speed: 5.377 MB | max_speed: 6.481 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.164:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.164-0700
id: 75 | remarks: 🇫🇷FR-51.158.204.33-0699 | protocol: ss | ping: 152 MS | avg_speed: 2.948 MB | max_speed: 6.431 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.204.33:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.33-0699
id: 206 | remarks: 🇵🇦PA-138.186.142.4-12420 | protocol: ss | ping: 253 MS | avg_speed: 5.215 MB | max_speed: 6.372 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-12420
id: 155 | remarks: 🇫🇷FR-146.59.71.220-6262 | protocol: ss | ping: 171 MS | avg_speed: 2.461 MB | max_speed: 6.361 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.71.220:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.71.220-6262
id: 107 | remarks: 🇫🇷FR-57.128.75.84-6196 | protocol: ss | ping: 128 MS | avg_speed: 3.844 MB | max_speed: 6.248 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.75.84:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.75.84-6196
id: 150 | remarks: 🇳🇱NL-51.158.202.185-0695 | protocol: ss | ping: 149 MS | avg_speed: 4.245 MB | max_speed: 6.163 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.185:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.185-0695
id: 203 | remarks: 🇨🇾CY-213.169.137.221-6096 | protocol: ss | ping: 287 MS | avg_speed: 4.61 MB | max_speed: 5.957 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-6096
id: 211 | remarks: 🇬🇧GB-77.72.5.113-0644 | protocol: ss | ping: 117 MS | avg_speed: 4.246 MB | max_speed: 5.637 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0644
id: 212 | remarks: 🇸🇬SG-139.162.41.174-8576 | protocol: ss | ping: 195 MS | avg_speed: 4.612 MB | max_speed: 5.605 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.41.174:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.41.174-8576
id: 62 | remarks: 🇫🇷FR-162.19.59.169-0749 | protocol: ss | ping: 128 MS | avg_speed: 4.34 MB | max_speed: 5.336 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.169:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.169-0749
id: 214 | remarks: 🇲🇽MX-190.103.179.23-5794 | protocol: ss | ping: 160 MS | avg_speed: 3.838 MB | max_speed: 5.254 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-5794
id: 167 | remarks: 🇫🇷FR-51.158.200.65-6244 | protocol: ss | ping: 156 MS | avg_speed: 4.331 MB | max_speed: 5.176 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.65:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.65-6244
id: 657 | remarks: 🇫🇷FR-51.178.87.37-2908 | protocol: ss | ping: 727 MS | avg_speed: 3.948 MB | max_speed: 5.087 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:805#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-2908
id: 1005 | remarks: 🇫🇷FR-51.178.87.37-6406 | protocol: ss | ping: 533 MS | avg_speed: 3.898 MB | max_speed: 5.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@bia-t-o.outline-vpn.cloud:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-6406
id: 654 | remarks: 🇫🇷FR-51.178.87.37-2836 | protocol: ss | ping: 1713 MS | avg_speed: 3.879 MB | max_speed: 4.995 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-2836
id: 143 | remarks: 🇩🇪DE-57.129.1.18-6216 | protocol: ss | ping: 156 MS | avg_speed: 4.313 MB | max_speed: 4.869 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.129.1.18:443#%F0%9F%87%A9%F0%9F%87%AADE-57.129.1.18-6216
id: 32 | remarks: 🇫🇷FR-51.158.204.24-0706 | protocol: ss | ping: 122 MS | avg_speed: 3.148 MB | max_speed: 4.827 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.204.24:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.24-0706
id: 166 | remarks: 🇫🇷FR-146.59.111.210-6371 | protocol: ss | ping: 182 MS | avg_speed: 2.108 MB | max_speed: 4.679 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.210:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.210-6371
id: 82 | remarks: 🇳🇱NL-51.158.202.199-0703 | protocol: ss | ping: 170 MS | avg_speed: 3.023 MB | max_speed: 4.225 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.199:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.199-0703
id: 51 | remarks: 🇫🇷FR-51.158.200.95-0719 | protocol: ss | ping: 145 MS | avg_speed: 3.061 MB | max_speed: 4.225 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.95:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.95-0719
id: 156 | remarks: 🇫🇷FR-146.59.0.7-6257 | protocol: ss | ping: 187 MS | avg_speed: 1.843 MB | max_speed: 4.134 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.0.7:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.0.7-6257
id: 191 | remarks: 🇫🇷FR-51.159.221.203-0687 | protocol: ss | ping: 145 MS | avg_speed: 2.514 MB | max_speed: 4.1 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.203:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.203-0687
id: 16 | remarks: 🇫🇷FR-62.210.88.169-0694 | protocol: ss | ping: 144 MS | avg_speed: 3.339 MB | max_speed: 4.038 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.169:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.169-0694
id: 76 | remarks: 🇫🇷FR-57.128.32.83-0766 | protocol: ss | ping: 131 MS | avg_speed: 2.558 MB | max_speed: 3.984 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.32.83:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.32.83-0766
id: 37 | remarks: 🇫🇷FR-51.158.200.161-0708 | protocol: ss | ping: 143 MS | avg_speed: 2.578 MB | max_speed: 3.961 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.161:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.161-0708
id: 129 | remarks: 🇫🇷FR-162.19.83.13-0759 | protocol: ss | ping: 133 MS | avg_speed: 1.546 MB | max_speed: 3.937 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.13:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.13-0759
id: 175 | remarks: 🇫🇷FR-51.158.204.39-0689 | protocol: ss | ping: 123 MS | avg_speed: 2.805 MB | max_speed: 3.837 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.204.39:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.39-0689
id: 33 | remarks: 🇫🇷FR-51.158.200.119-0709 | protocol: ss | ping: 122 MS | avg_speed: 3.018 MB | max_speed: 3.767 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.119:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.119-0709
id: 87 | remarks: 🇫🇷FR-51.158.200.72-0713 | protocol: ss | ping: 138 MS | avg_speed: 2.524 MB | max_speed: 3.666 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.72:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.72-0713
