id: 46 | remarks: 🇺🇸US-207.246.101.50-6394 | protocol: ss | ping: 20 MS | avg_speed: 185.495 MB | max_speed: 185.987 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-6394
id: 886 | remarks: 🇬🇧GB-109.120.186.9-1777 | protocol: ss | ping: 181 MS | avg_speed: 15.067 MB | max_speed: 18.1 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzI1cwdHFnJUBO@109.120.186.9:23022#%F0%9F%87%AC%F0%9F%87%A7GB-109.120.186.9-1777
id: 47 | remarks: 🇨🇭CH-156.146.62.164-0396 | protocol: ss | ping: 177 MS | avg_speed: 15.107 MB | max_speed: 18.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0396
id: 898 | remarks: 🇨🇦CA-142.4.216.225-6187 | protocol: ss | ping: 75 MS | avg_speed: 14.353 MB | max_speed: 18.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-6187
id: 61 | remarks: 🇷🇴RO-194.14.217.115-0402 | protocol: ss | ping: 282 MS | avg_speed: 13.642 MB | max_speed: 17.94 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0402
id: 77 | remarks: 🇸🇬SG-68.183.227.45-0413 | protocol: ss | ping: 178 MS | avg_speed: 14.775 MB | max_speed: 17.914 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-0413
id: 907 | remarks: 🇳🇱NL-176.124.199.255-1779 | protocol: ss | ping: 184 MS | avg_speed: 12.698 MB | max_speed: 17.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTolLU1WYTExJnpw@176.124.199.255:19999#%F0%9F%87%B3%F0%9F%87%B1NL-176.124.199.255-1779
id: 80 | remarks: 🇸🇬SG-68.183.227.236-0411 | protocol: ss | ping: 171 MS | avg_speed: 14.874 MB | max_speed: 17.891 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-0411
id: 79 | remarks: 🇸🇬SG-128.199.172.224-0412 | protocol: ss | ping: 172 MS | avg_speed: 15.254 MB | max_speed: 17.836 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-0412
id: 1601 | remarks: 🇵🇱PL-217.30.10.70-6684 | protocol: ss | ping: 209 MS | avg_speed: 13.983 MB | max_speed: 17.829 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-6684
id: 923 | remarks: 🇸🇬SG-54.151.223.9-6951 | protocol: ss | ping: 173 MS | avg_speed: 14.463 MB | max_speed: 17.813 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.151.223.9:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.151.223.9-6951
id: 53 | remarks: 🇨🇭CH-156.146.62.161-6389 | protocol: ss | ping: 177 MS | avg_speed: 14.683 MB | max_speed: 17.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-6389
id: 60 | remarks: 🇭🇺HU-91.219.237.102-6276 | protocol: ss | ping: 214 MS | avg_speed: 15.328 MB | max_speed: 17.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-6276
id: 51 | remarks: 🇨🇭CH-156.146.62.162-6339 | protocol: ss | ping: 178 MS | avg_speed: 15.191 MB | max_speed: 17.79 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-6339
id: 59 | remarks: 🇸🇪SE-121.127.46.147-0401 | protocol: ss | ping: 178 MS | avg_speed: 14.967 MB | max_speed: 17.786 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0401
id: 899 | remarks: 🇸🇬SG-18.141.184.102-5804 | protocol: ss | ping: 475 MS | avg_speed: 14.494 MB | max_speed: 17.779 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.141.184.102:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.184.102-5804
id: 56 | remarks: 🇳🇴NO-51.120.12.78-0398 | protocol: ss | ping: 191 MS | avg_speed: 14.974 MB | max_speed: 17.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLcklWN1FJb1FtTXBzNkwyMUlyYkx2@51.120.12.78:34137#%F0%9F%87%B3%F0%9F%87%B4NO-51.120.12.78-0398
id: 1505 | remarks: 🇪🇸ES-194.87.45.189-6191 | protocol: ss | ping: 234 MS | avg_speed: 11.707 MB | max_speed: 17.721 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4TjJ2bzJ1cUE0V3BaRXhRYTczUFhi@194.87.45.189:40076#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-6191
id: 48 | remarks: 🇨🇭CH-156.146.62.163-6393 | protocol: ss | ping: 178 MS | avg_speed: 14.821 MB | max_speed: 17.673 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-6393
id: 841 | remarks: 🇩🇪DE-80.92.204.106-5931 | protocol: ss | ping: 310 MS | avg_speed: 8.45 MB | max_speed: 17.627 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@80.92.204.106:9094#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5931
id: 78 | remarks: 🇸🇬SG-68.183.235.122-0414 | protocol: ss | ping: 171 MS | avg_speed: 14.958 MB | max_speed: 17.58 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-0414
id: 66 | remarks: 🇵🇱PL-45.144.48.63-0417 | protocol: ss | ping: 241 MS | avg_speed: 14.374 MB | max_speed: 17.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-0417
id: 58 | remarks: 🇳🇴NO-51.13.114.206-0423 | protocol: ss | ping: 233 MS | avg_speed: 14.747 MB | max_speed: 17.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCazZDd1RFWWFzaUNkOWlxVk92T3Ba@51.13.114.206:19940#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.114.206-0423
id: 1695 | remarks: 🇸🇬SG-18.143.139.72-6889 | protocol: ss | ping: 177 MS | avg_speed: 13.803 MB | max_speed: 17.518 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.143.139.72:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.143.139.72-6889
id: 1616 | remarks: 🇸🇬SG-54.169.63.80-6711 | protocol: ss | ping: 174 MS | avg_speed: 14.495 MB | max_speed: 17.514 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.169.63.80:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.63.80-6711
id: 916 | remarks: 🇨🇦CA-142.4.216.225-5894 | protocol: ss | ping: 89 MS | avg_speed: 13.666 MB | max_speed: 17.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-5894
id: 112 | remarks: 🇩🇪DE-80.92.204.106-5906 | protocol: ss | ping: 256 MS | avg_speed: 9.032 MB | max_speed: 17.404 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@80.92.204.106:9080#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5906
id: 62 | remarks: 🇵🇱PL-45.144.48.63-0406 | protocol: ss | ping: 237 MS | avg_speed: 13.631 MB | max_speed: 17.382 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-0406
id: 68 | remarks: 🇵🇱PL-77.83.246.74-6322 | protocol: ss | ping: 174 MS | avg_speed: 13.858 MB | max_speed: 17.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYZEZteERhMTVQeXRkcUFoNVVGSFZa@77.83.246.74:33320#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.246.74-6322
id: 1474 | remarks: 🇱🇹LT-45.87.175.192-5780 | protocol: ss | ping: 165 MS | avg_speed: 10.086 MB | max_speed: 17.307 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-5780
id: 872 | remarks: 🇩🇪DE-80.92.204.106-6200 | protocol: ss | ping: 297 MS | avg_speed: 6.46 MB | max_speed: 16.994 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@80.92.204.106:9097#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-6200
id: 81 | remarks: 🇸🇬SG-13.215.172.89-6716 | protocol: ss | ping: 277 MS | avg_speed: 13.008 MB | max_speed: 15.836 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.215.172.89:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.172.89-6716
id: 1486 | remarks: 🇩🇪DE-80.92.204.106-5903 | protocol: ss | ping: 256 MS | avg_speed: 9.011 MB | max_speed: 15.673 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@80.92.204.106:9027#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5903
id: 930 | remarks: 🇸🇪SE-94.228.165.178-6325 | protocol: ss | ping: 272 MS | avg_speed: 12.146 MB | max_speed: 15.258 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZktBSHAxVmZSV1p1OTFMSWk5bzBE@94.228.165.178:58176#%F0%9F%87%B8%F0%9F%87%AASE-94.228.165.178-6325
id: 909 | remarks: 🇩🇪DE-80.92.204.106-6196 | protocol: ss | ping: 326 MS | avg_speed: 6.831 MB | max_speed: 14.877 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@80.92.204.106:9064#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-6196
id: 895 | remarks: 🇩🇪DE-80.92.204.106-6197 | protocol: ss | ping: 282 MS | avg_speed: 7.601 MB | max_speed: 14.287 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@80.92.204.106:9025#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-6197
id: 87 | remarks: 🇺🇸US-38.75.136.49-6890 | protocol: ss | ping: 43 MS | avg_speed: 7.741 MB | max_speed: 13.878 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.49:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-6890
id: 821 | remarks: 🇩🇪DE-80.92.204.106-6202 | protocol: ss | ping: 282 MS | avg_speed: 6.0 MB | max_speed: 13.254 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@80.92.204.106:9042#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-6202
id: 76 | remarks: 🇮🇳IN-159.65.149.72-6278 | protocol: ss | ping: 605 MS | avg_speed: 9.587 MB | max_speed: 12.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-6278
id: 74 | remarks: 🇰🇿KZ-213.156.137.67-6168 | protocol: ss | ping: 468 MS | avg_speed: 8.225 MB | max_speed: 12.053 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-6168
id: 75 | remarks: 🇰🇪KE-62.12.116.66-6155 | protocol: ss | ping: 275 MS | avg_speed: 8.243 MB | max_speed: 11.968 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-6155
id: 925 | remarks: 🇭🇰HK-141.98.234.93-6316 | protocol: ss | ping: 266 MS | avg_speed: 9.044 MB | max_speed: 11.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-6316
id: 779 | remarks: 🇪🇸ES-5.188.181.201-5960 | protocol: ss | ping: 184 MS | avg_speed: 5.53 MB | max_speed: 11.514 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@5.188.181.201:9011#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-5960
id: 801 | remarks: 🇪🇸ES-5.188.181.201-5962 | protocol: ss | ping: 153 MS | avg_speed: 6.339 MB | max_speed: 11.351 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@5.188.181.201:9027#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-5962
id: 83 | remarks: 🇺🇸US-38.75.136.49-0404 | protocol: ss | ping: 12 MS | avg_speed: 3.976 MB | max_speed: 11.319 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-0404
id: 859 | remarks: 🇦🇪AE-40.172.153.96-1793 | protocol: ss | ping: 267 MS | avg_speed: 8.15 MB | max_speed: 11.102 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-40.172.153.96-1793
id: 86 | remarks: 🇺🇸US-38.75.136.49-6572 | protocol: ss | ping: 34 MS | avg_speed: 8.57 MB | max_speed: 10.931 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-6572
id: 94 | remarks: 🇧🇭BH-16.24.111.226-0534 | protocol: ss | ping: 277 MS | avg_speed: 8.526 MB | max_speed: 10.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-16.24.111.226-0534
id: 522 | remarks: 🇪🇸ES-5.188.181.201-5955 | protocol: ss | ping: 196 MS | avg_speed: 7.352 MB | max_speed: 10.525 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@5.188.181.201:9025#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-5955
id: 2702 | remarks: 🇪🇸ES-5.188.181.201-10311 | protocol: ss | ping: 181 MS | avg_speed: 5.244 MB | max_speed: 10.186 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-10311
id: 867 | remarks: 🇩🇪DE-80.92.204.106-6194 | protocol: ss | ping: 262 MS | avg_speed: 7.157 MB | max_speed: 9.914 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@80.92.204.106:9006#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-6194
id: 1473 | remarks: 🇱🇹LT-45.87.175.188-5777 | protocol: ss | ping: 160 MS | avg_speed: 1.927 MB | max_speed: 9.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-5777
id: 65 | remarks: 🇷🇸RS-194.71.126.31-0407 | protocol: ss | ping: 230 MS | avg_speed: 7.212 MB | max_speed: 9.355 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-0407
id: 93 | remarks: 🇻🇳VN-103.163.218.2-11191 | protocol: ss | ping: 270 MS | avg_speed: 6.298 MB | max_speed: 9.316 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-11191
id: 832 | remarks: 🇩🇪DE-80.92.204.106-5930 | protocol: ss | ping: 365 MS | avg_speed: 5.442 MB | max_speed: 8.714 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@80.92.204.106:9084#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5930
id: 1684 | remarks: 🇦🇹AT-95.164.9.144-6809 | protocol: ss | ping: 181 MS | avg_speed: 5.578 MB | max_speed: 8.543 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1ZzRGdTc5U0VSRWRGR2x0MnNVeVQ0@ss1.ctsubvpn.ggff.net:2927#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.9.144-6809
id: 108 | remarks: 🇹🇷TR-45.89.52.66-6074 | protocol: ss | ping: 283 MS | avg_speed: 5.952 MB | max_speed: 8.508 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@45.89.52.66:9030#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-6074
id: 908 | remarks: 🇩🇪DE-80.92.204.106-5898 | protocol: ss | ping: 271 MS | avg_speed: 4.845 MB | max_speed: 8.325 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@80.92.204.106:9000#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5898
id: 82 | remarks: 🇺🇸US-38.107.226.146-2749 | protocol: ss | ping: 122 MS | avg_speed: 7.499 MB | max_speed: 8.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-2749
id: 91 | remarks: 🇦🇷AR-190.103.176.29-6164 | protocol: ss | ping: 175 MS | avg_speed: 5.326 MB | max_speed: 7.961 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-6164
id: 102 | remarks: 🇹🇷TR-45.89.52.66-5926 | protocol: ss | ping: 301 MS | avg_speed: 4.213 MB | max_speed: 7.514 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@45.89.52.66:9029#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-5926
id: 955 | remarks: 🇺🇸US-137.175.97.159-1290 | protocol: ss | ping: 10 MS | avg_speed: 5.568 MB | max_speed: 7.487 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.97.159:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.97.159-1290
id: 852 | remarks: 🇩🇪DE-80.92.204.106-5899 | protocol: ss | ping: 302 MS | avg_speed: 4.917 MB | max_speed: 7.452 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@80.92.204.106:9024#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5899
id: 98 | remarks: 🇹🇷TR-45.89.52.66-6066 | protocol: ss | ping: 282 MS | avg_speed: 4.348 MB | max_speed: 6.978 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@45.89.52.66:9001#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-6066
id: 106 | remarks: 🇩🇪DE-80.92.204.106-5901 | protocol: ss | ping: 325 MS | avg_speed: 2.384 MB | max_speed: 6.928 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@80.92.204.106:9005#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5901
id: 1497 | remarks: 🇪🇸ES-5.188.181.201-6071 | protocol: ss | ping: 187 MS | avg_speed: 4.077 MB | max_speed: 6.633 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-6071
id: 1496 | remarks: 🇪🇸ES-5.188.181.201-6070 | protocol: ss | ping: 164 MS | avg_speed: 4.153 MB | max_speed: 6.243 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-6070
id: 785 | remarks: 🇪🇸ES-5.188.181.201-5957 | protocol: ss | ping: 142 MS | avg_speed: 2.659 MB | max_speed: 6.203 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@5.188.181.201:9005#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-5957
id: 901 | remarks: 🇩🇪DE-80.92.204.106-5934 | protocol: ss | ping: 287 MS | avg_speed: 3.887 MB | max_speed: 5.984 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@80.92.204.106:9020#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5934
id: 100 | remarks: 🇹🇷TR-45.89.52.66-6147 | protocol: ss | ping: 308 MS | avg_speed: 4.142 MB | max_speed: 5.572 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-6147
id: 783 | remarks: 🇪🇸ES-5.188.181.201-5956 | protocol: ss | ping: 158 MS | avg_speed: 2.967 MB | max_speed: 5.444 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@5.188.181.201:9029#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-5956
id: 1484 | remarks: 🇺🇸US-34.211.105.26-5814 | protocol: ss | ping: 53 MS | avg_speed: 2.53 MB | max_speed: 5.277 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.211.105.26:443#%F0%9F%87%BA%F0%9F%87%B8US-34.211.105.26-5814
id: 795 | remarks: 🇪🇸ES-5.188.181.201-5959 | protocol: ss | ping: 190 MS | avg_speed: 3.036 MB | max_speed: 4.671 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@5.188.181.201:9014#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-5959
id: 1507 | remarks: 🇪🇸ES-5.188.181.201-6207 | protocol: ss | ping: 146 MS | avg_speed: 2.445 MB | max_speed: 4.113 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-6207
id: 1509 | remarks: 🇱🇹LT-45.87.175.157-6282 | protocol: ss | ping: 164 MS | avg_speed: 1.207 MB | max_speed: 4.101 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-6282
id: 830 | remarks: 🇩🇪DE-80.92.204.106-2753 | protocol: ss | ping: 323 MS | avg_speed: 2.84 MB | max_speed: 4.062 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@80.92.204.106:9011#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-2753
id: 101 | remarks: 🇩🇪DE-80.92.204.106-6198 | protocol: ss | ping: 318 MS | avg_speed: 2.707 MB | max_speed: 3.937 MB | Link: ss://YWVzLTI1Ni1jZmI6NFIzaFVmWjJGSGhEbU5jUA==@80.92.204.106:9061#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-6198
id: 314 | remarks: 🇩🇪DE-80.92.204.106-6201 | protocol: ss | ping: 255 MS | avg_speed: 2.95 MB | max_speed: 3.898 MB | Link: ss://YWVzLTI1Ni1jZmI6YUxwUXRmRVplNDQ1UXlIaw==@80.92.204.106:9098#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-6201
id: 1571 | remarks: 🇫🇷FR-51.15.15.82-0429 | protocol: ss | ping: 642 MS | avg_speed: 2.21 MB | max_speed: 3.879 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.15.82:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.15.82-0429
id: 96 | remarks: 🇷🇺RU-45.151.62.54-6318 | protocol: ss | ping: 270 MS | avg_speed: 1.791 MB | max_speed: 3.285 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-6318
id: 97 | remarks: 🇩🇰DK-192.36.27.94-0424 | protocol: ss | ping: 205 MS | avg_speed: 2.584 MB | max_speed: 3.169 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-0424
