id: 10 | remarks: 🇺🇸US-205.134.180.145-1598 | protocol: ss | ping: 16 MS | avg_speed: 93.61 MB | max_speed: 99.673 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-1598
id: 580 | remarks: 🇺🇸US-38.110.1.67-2348 | protocol: ss | ping: 41 MS | avg_speed: 1.106 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.67:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.67-2348
id: 561 | remarks: 🇺🇸US-38.110.1.201-0526 | protocol: ss | ping: 42 MS | avg_speed: 1.104 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.110.1.201:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.201-0526
id: 652 | remarks: 🇺🇸US-38.110.1.88-3265 | protocol: ss | ping: 41 MS | avg_speed: 1.103 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.110.1.88:5499#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.88-3265
id: 380 | remarks: 🇺🇸US-38.121.43.65-2676 | protocol: ss | ping: 21 MS | avg_speed: 1.105 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.65:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-2676
id: 531 | remarks: 🇺🇸US-38.121.43.71-2496 | protocol: ss | ping: 20 MS | avg_speed: 1.102 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-2496
id: 663 | remarks: 🇺🇸US-38.121.43.71-0877 | protocol: ss | ping: 20 MS | avg_speed: 1.104 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0877
id: 538 | remarks: 🇨🇦CA-23.162.200.181-2524 | protocol: ss | ping: 22 MS | avg_speed: 1.101 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.162.200.181:5601#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-2524
id: 611 | remarks: 🇨🇦CA-23.162.200.181-2632 | protocol: ss | ping: 21 MS | avg_speed: 1.1 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.162.200.181:5498#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-2632
id: 588 | remarks: 🇨🇦CA-23.162.200.77-2558 | protocol: ss | ping: 22 MS | avg_speed: 1.1 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.162.200.77:5499#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.77-2558
id: 584 | remarks: 🇨🇦CA-23.162.200.181-3636 | protocol: ss | ping: 29 MS | avg_speed: 1.101 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.162.200.181:445#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-3636
id: 701 | remarks: 🇨🇦CA-23.162.200.181-2639 | protocol: ss | ping: 21 MS | avg_speed: 1.108 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.162.200.181:5004#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-2639
id: 598 | remarks: 🇨🇦CA-23.162.200.181-2240 | protocol: ss | ping: 22 MS | avg_speed: 1.099 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.162.200.181:5600#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-2240
id: 601 | remarks: 🇨🇦CA-23.162.200.181-2338 | protocol: ss | ping: 22 MS | avg_speed: 1.099 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.162.200.181:8000#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-2338
id: 558 | remarks: 🇨🇦CA-23.162.200.181-2575 | protocol: ss | ping: 23 MS | avg_speed: 1.1 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.162.200.181:8080#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-2575
id: 559 | remarks: 🇨🇦CA-23.162.200.130-2368 | protocol: ss | ping: 22 MS | avg_speed: 1.1 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.162.200.130:2376#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.130-2368
id: 550 | remarks: 🇨🇦CA-23.162.200.181-2425 | protocol: ss | ping: 34 MS | avg_speed: 1.1 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.162.200.181:8888#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-2425
id: 635 | remarks: 🇨🇦CA-23.162.200.181-2622 | protocol: ss | ping: 22 MS | avg_speed: 1.102 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.162.200.181:5000#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-2622
id: 330 | remarks: 🇺🇸US-38.68.134.9-3252 | protocol: ss | ping: 41 MS | avg_speed: 1.103 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.9:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-3252
id: 644 | remarks: 🇺🇸US-38.110.1.122-2641 | protocol: ss | ping: 29 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.110.1.122:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.122-2641
id: 528 | remarks: 🇺🇸US-38.110.1.88-3242 | protocol: ss | ping: 41 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.110.1.88:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.88-3242
id: 446 | remarks: 🇺🇸US-38.68.134.9-7536 | protocol: ss | ping: 40 MS | avg_speed: 1.103 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-7536
id: 363 | remarks: 🇺🇸US-38.110.1.122-2445 | protocol: ss | ping: 40 MS | avg_speed: 1.103 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.110.1.122:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.122-2445
id: 438 | remarks: 🇺🇸US-38.68.134.9-3217 | protocol: ss | ping: 41 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.68.134.9:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-3217
id: 543 | remarks: 🇺🇸US-38.110.1.88-3237 | protocol: ss | ping: 29 MS | avg_speed: 1.103 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.88:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.88-3237
id: 399 | remarks: 🇺🇸US-167.88.62.30-3282 | protocol: ss | ping: 45 MS | avg_speed: 1.103 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.62.30:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.30-3282
id: 599 | remarks: 🇺🇸US-38.110.1.105-2555 | protocol: ss | ping: 44 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.110.1.105:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-2555
id: 748 | remarks: 🇺🇸US-38.110.1.105-3269 | protocol: ss | ping: 28 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.110.1.105:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-3269
id: 331 | remarks: 🇺🇸US-38.110.1.107-3209 | protocol: ss | ping: 42 MS | avg_speed: 1.106 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.110.1.107:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.107-3209
id: 694 | remarks: 🇺🇸US-38.110.1.105-3313 | protocol: ss | ping: 41 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.105:9090#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-3313
id: 495 | remarks: 🇺🇸US-38.110.1.105-3284 | protocol: ss | ping: 40 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.110.1.105:5498#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-3284
id: 596 | remarks: 🇺🇸US-38.110.1.43-3259 | protocol: ss | ping: 41 MS | avg_speed: 1.099 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.110.1.43:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.43-3259
id: 594 | remarks: 🇺🇸US-38.110.1.202-3245 | protocol: ss | ping: 41 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.110.1.202:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.202-3245
id: 306 | remarks: 🇺🇸US-38.110.1.107-2720 | protocol: ss | ping: 41 MS | avg_speed: 1.103 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.107:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.107-2720
id: 699 | remarks: 🇺🇸US-38.110.1.105-3275 | protocol: ss | ping: 40 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.110.1.105:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-3275
id: 662 | remarks: 🇺🇸US-38.110.1.107-3208 | protocol: ss | ping: 29 MS | avg_speed: 1.103 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.110.1.107:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.107-3208
id: 630 | remarks: 🇺🇸US-38.110.1.3-2572 | protocol: ss | ping: 41 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.3:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.3-2572
id: 631 | remarks: 🇺🇸US-38.110.1.202-3250 | protocol: ss | ping: 43 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.110.1.202:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.202-3250
id: 741 | remarks: 🇺🇸US-38.110.1.105-3241 | protocol: ss | ping: 28 MS | avg_speed: 1.105 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.105:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-3241
id: 578 | remarks: 🇺🇸US-38.110.1.105-3230 | protocol: ss | ping: 41 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.110.1.105:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-3230
id: 489 | remarks: 🇺🇸US-38.110.1.202-3228 | protocol: ss | ping: 48 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.110.1.202:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.202-3228
id: 509 | remarks: 🇺🇸US-38.121.43.97-3200 | protocol: ss | ping: 21 MS | avg_speed: 1.104 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.97:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-3200
id: 515 | remarks: 🇺🇸US-38.121.43.71-2479 | protocol: ss | ping: 20 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-2479
id: 321 | remarks: 🇺🇸US-38.121.43.71-2663 | protocol: ss | ping: 20 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-2663
id: 517 | remarks: 🇺🇸US-38.121.43.71-2270 | protocol: ss | ping: 19 MS | avg_speed: 1.099 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-2270
id: 486 | remarks: 🇺🇸US-38.121.43.71-2176 | protocol: ss | ping: 20 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-2176
id: 235 | remarks: 🇺🇸US-38.114.114.225-3374 | protocol: ss | ping: 60 MS | avg_speed: 1.106 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.225:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.225-3374
id: 274 | remarks: 🇺🇸US-38.114.114.77-2718 | protocol: ss | ping: 66 MS | avg_speed: 1.106 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.77:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.77-2718
id: 361 | remarks: 🇺🇸US-38.75.136.21-3343 | protocol: ss | ping: 66 MS | avg_speed: 1.106 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-3343
id: 483 | remarks: 🇺🇸US-38.121.43.65-2208 | protocol: ss | ping: 20 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.65:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-2208
id: 276 | remarks: 🇺🇸US-38.121.43.97-2596 | protocol: ss | ping: 20 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.97:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-2596
id: 571 | remarks: 🇺🇸US-38.121.43.65-2513 | protocol: ss | ping: 19 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.65:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-2513
id: 338 | remarks: 🇺🇸US-38.121.43.97-3201 | protocol: ss | ping: 20 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.97:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-3201
id: 575 | remarks: 🇺🇸US-38.121.43.142-2308 | protocol: ss | ping: 22 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.142:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-2308
id: 567 | remarks: 🇨🇦CA-23.162.200.181-2532 | protocol: ss | ping: 47 MS | avg_speed: 1.1 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.162.200.181:5001#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-2532
id: 536 | remarks: 🇨🇦CA-23.162.200.181-2213 | protocol: ss | ping: 21 MS | avg_speed: 1.101 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.162.200.181:8008#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-2213
id: 595 | remarks: 🇨🇦CA-23.162.200.181-2703 | protocol: ss | ping: 30 MS | avg_speed: 1.101 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.162.200.181:8881#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-2703
id: 524 | remarks: 🇨🇦CA-23.162.200.225-2521 | protocol: ss | ping: 23 MS | avg_speed: 1.101 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.162.200.225:9102#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.225-2521
id: 710 | remarks: 🇨🇦CA-23.162.200.181-2405 | protocol: ss | ping: 22 MS | avg_speed: 1.1 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.162.200.181:3306#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-2405
id: 549 | remarks: 🇺🇸US-38.107.226.238-2399 | protocol: ss | ping: 22 MS | avg_speed: 1.095 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.238:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.238-2399
id: 440 | remarks: 🇨🇦CA-23.162.200.225-3674 | protocol: ss | ping: 23 MS | avg_speed: 1.1 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.162.200.225:8119#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.225-3674
id: 542 | remarks: 🇨🇦CA-23.162.200.181-2657 | protocol: ss | ping: 61 MS | avg_speed: 1.1 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.162.200.181:6697#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-2657
id: 494 | remarks: 🇨🇦CA-23.162.200.130-2500 | protocol: ss | ping: 22 MS | avg_speed: 1.101 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.162.200.130:5004#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.130-2500
id: 607 | remarks: 🇨🇦CA-23.162.200.181-2139 | protocol: ss | ping: 22 MS | avg_speed: 1.101 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.162.200.181:9101#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-2139
id: 671 | remarks: 🇺🇸US-69.50.93.111-2386 | protocol: ss | ping: 47 MS | avg_speed: 1.097 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@69.50.93.111:6679#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.111-2386
id: 562 | remarks: 🇨🇦CA-23.162.200.181-2302 | protocol: ss | ping: 36 MS | avg_speed: 1.101 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.162.200.181:5499#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-2302
id: 615 | remarks: 🇨🇦CA-23.162.200.181-2635 | protocol: ss | ping: 22 MS | avg_speed: 1.103 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.162.200.181:7002#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-2635
id: 555 | remarks: 🇨🇦CA-23.162.200.181-2359 | protocol: ss | ping: 60 MS | avg_speed: 1.1 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.162.200.181:2375#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-2359
id: 725 | remarks: 🇺🇸US-38.86.135.225-2431 | protocol: ss | ping: 24 MS | avg_speed: 1.098 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.86.135.225:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-2431
id: 616 | remarks: 🇨🇦CA-23.162.200.181-2177 | protocol: ss | ping: 22 MS | avg_speed: 1.102 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.162.200.181:8091#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-2177
id: 541 | remarks: 🇨🇦CA-23.162.200.181-2623 | protocol: ss | ping: 23 MS | avg_speed: 1.1 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.162.200.181:8090#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-2623
id: 617 | remarks: 🇨🇦CA-23.162.200.77-3632 | protocol: ss | ping: 22 MS | avg_speed: 1.102 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.162.200.77:7001#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.77-3632
id: 488 | remarks: 🇨🇦CA-23.162.200.181-2243 | protocol: ss | ping: 22 MS | avg_speed: 1.1 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.162.200.181:5500#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-2243
id: 704 | remarks: 🇨🇦CA-23.162.200.181-2248 | protocol: ss | ping: 22 MS | avg_speed: 1.1 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.162.200.181:8118#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-2248
id: 570 | remarks: 🇨🇦CA-23.162.200.181-2337 | protocol: ss | ping: 22 MS | avg_speed: 1.102 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.162.200.181:6379#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-2337
id: 657 | remarks: 🇺🇸US-38.107.226.238-3111 | protocol: ss | ping: 22 MS | avg_speed: 1.102 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.238:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.238-3111
id: 614 | remarks: 🇨🇦CA-23.162.200.225-3678 | protocol: ss | ping: 22 MS | avg_speed: 1.101 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.162.200.225:8091#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.225-3678
id: 534 | remarks: 🇨🇦CA-23.162.200.225-3638 | protocol: ss | ping: 22 MS | avg_speed: 1.101 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.162.200.225:8118#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.225-3638
id: 503 | remarks: 🇨🇦CA-23.162.200.181-2207 | protocol: ss | ping: 22 MS | avg_speed: 1.099 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.162.200.181:7001#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-2207
id: 530 | remarks: 🇨🇦CA-23.162.200.181-2334 | protocol: ss | ping: 22 MS | avg_speed: 1.101 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.162.200.181:8009#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-2334
id: 620 | remarks: 🇨🇦CA-23.162.200.181-3650 | protocol: ss | ping: 21 MS | avg_speed: 1.1 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.162.200.181:4444#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-3650
id: 585 | remarks: 🇨🇦CA-23.162.200.181-3657 | protocol: ss | ping: 61 MS | avg_speed: 1.099 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.162.200.181:7306#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-3657
id: 506 | remarks: 🇨🇦CA-23.162.200.181-2365 | protocol: ss | ping: 21 MS | avg_speed: 1.101 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.162.200.181:5003#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-2365
id: 447 | remarks: 🇺🇸US-216.39.248.133-3262 | protocol: ss | ping: 35 MS | avg_speed: 1.102 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@216.39.248.133:7001#%F0%9F%87%BA%F0%9F%87%B8US-216.39.248.133-3262
id: 453 | remarks: 🇨🇦CA-23.162.200.181-2682 | protocol: ss | ping: 22 MS | avg_speed: 1.101 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.162.200.181:9090#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-2682
