id: 2 | remarks: 🇺🇸US-154.3.8.151-0917 | protocol: ss | ping: 1477 MS | avg_speed: 111.297 MB | max_speed: 111.443 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0917
id: 83 | remarks: 🇯🇵JP-185.172.113.182-10121 | protocol: ss | ping: 108 MS | avg_speed: 3.318 MB | max_speed: 5.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-10121
id: 81 | remarks: 🇯🇵JP-185.172.113.182-10119 | protocol: ss | ping: 126 MS | avg_speed: 3.535 MB | max_speed: 5.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-10119
id: 416 | remarks: 🇦🇹AT-212.113.106.243-8653 | protocol: ss | ping: 189 MS | avg_speed: 3.442 MB | max_speed: 5.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQMnp4WFBld2xWM0JsZnFxWWlTdGh2dExj@212.113.106.243:12949#%F0%9F%87%A6%F0%9F%87%B9AT-212.113.106.243-8653
id: 419 | remarks: 🇮🇪IE-95.164.44.21-5996 | protocol: ss | ping: 141 MS | avg_speed: 2.036 MB | max_speed: 4.775 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPVEk1WkRoaw==@95.164.44.21:8388#%F0%9F%87%AE%F0%9F%87%AAIE-95.164.44.21-5996
id: 57 | remarks: 🇨🇱CL-190.120.230.9-4414 | protocol: ss | ping: 163 MS | avg_speed: 3.3 MB | max_speed: 4.687 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.230.9:989#%F0%9F%87%A8%F0%9F%87%B1CL-190.120.230.9-4414
id: 413 | remarks: 🇦🇹AT-212.113.106.243-8654 | protocol: ss | ping: 229 MS | avg_speed: 3.063 MB | max_speed: 4.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3NWRyQUw3UGZDSXdRMnljVXVvRHNWMkxz@212.113.106.243:13022#%F0%9F%87%A6%F0%9F%87%B9AT-212.113.106.243-8654
id: 74 | remarks: 🇫🇷FR-51.178.87.37-10458 | protocol: ss | ping: 166 MS | avg_speed: 3.585 MB | max_speed: 4.101 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-10458
id: 448 | remarks: 🇮🇸IS-91.194.161.7-0380 | protocol: ss | ping: 280 MS | avg_speed: 1.186 MB | max_speed: 4.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPV0psWWpZeQ==@91.194.161.7:8388#%F0%9F%87%AE%F0%9F%87%B8IS-91.194.161.7-0380
id: 53 | remarks: 🇬🇧GB-77.72.5.113-4420 | protocol: ss | ping: 163 MS | avg_speed: 2.227 MB | max_speed: 3.953 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-4420
id: 75 | remarks: 🇫🇷FR-51.178.87.37-10499 | protocol: ss | ping: 157 MS | avg_speed: 3.345 MB | max_speed: 3.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:805#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-10499
id: 73 | remarks: 🇫🇷FR-51.178.87.37-10476 | protocol: ss | ping: 161 MS | avg_speed: 3.349 MB | max_speed: 3.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-10476
id: 137 | remarks: 🇪🇨EC-179.49.5.114-4419 | protocol: ss | ping: 141 MS | avg_speed: 1.806 MB | max_speed: 2.512 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@179.49.5.114:989#%F0%9F%87%AA%F0%9F%87%A8EC-179.49.5.114-4419
id: 128 | remarks: 🇺🇸US-38.75.136.135-10615 | protocol: ss | ping: 190 MS | avg_speed: 1.108 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-10615
id: 170 | remarks: 🇺🇸US-38.75.136.21-3821 | protocol: ss | ping: 208 MS | avg_speed: 1.087 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.21:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-3821
id: 373 | remarks: 🇺🇸US-167.88.61.175-10638 | protocol: ss | ping: 1615 MS | avg_speed: 1.11 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.175:5003#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-10638
id: 198 | remarks: 🇺🇸US-38.75.137.66-10725 | protocol: ss | ping: 201 MS | avg_speed: 1.1 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.66:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.66-10725
id: 162 | remarks: 🇺🇸US-38.68.134.69-10739 | protocol: ss | ping: 43 MS | avg_speed: 1.103 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.69:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.69-10739
id: 96 | remarks: 🇺🇸US-38.75.136.135-10656 | protocol: ss | ping: 151 MS | avg_speed: 1.112 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.75.136.135:443#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-10656
id: 133 | remarks: 🇺🇸US-38.75.136.135-10665 | protocol: ss | ping: 215 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.135:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-10665
id: 139 | remarks: 🇺🇸US-38.75.136.135-10660 | protocol: ss | ping: 97 MS | avg_speed: 1.089 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.136.135:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-10660
id: 1278 | remarks: 🇺🇸US-167.88.61.175-10722 | protocol: ss | ping: 251 MS | avg_speed: 1.211 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.61.175:8881#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-10722
id: 123 | remarks: 🇺🇸US-38.75.136.21-11896 | protocol: ss | ping: 155 MS | avg_speed: 1.087 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.21:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-11896
id: 110 | remarks: 🇺🇸US-38.75.136.21-1122 | protocol: ss | ping: 155 MS | avg_speed: 1.098 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.21:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1122
id: 130 | remarks: 🇺🇸US-38.75.136.21-10723 | protocol: ss | ping: 158 MS | avg_speed: 1.107 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.21:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-10723
id: 188 | remarks: 🇺🇸US-38.75.137.66-10644 | protocol: ss | ping: 157 MS | avg_speed: 1.1 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.137.66:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.66-10644
id: 109 | remarks: 🇺🇸US-38.75.136.21-10332 | protocol: ss | ping: 155 MS | avg_speed: 1.105 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.21:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-10332
id: 180 | remarks: 🇺🇸US-38.75.137.66-10678 | protocol: ss | ping: 130 MS | avg_speed: 1.102 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.137.66:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.66-10678
id: 107 | remarks: 🇺🇸US-38.75.136.21-10645 | protocol: ss | ping: 153 MS | avg_speed: 1.1 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.21:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-10645
id: 143 | remarks: 🇺🇸US-38.75.136.21-1119 | protocol: ss | ping: 155 MS | avg_speed: 1.103 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1119
id: 122 | remarks: 🇺🇸US-38.75.136.135-10679 | protocol: ss | ping: 166 MS | avg_speed: 1.107 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.135:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-10679
id: 375 | remarks: 🇺🇸US-38.91.102.30-6442 | protocol: ss | ping: 103 MS | avg_speed: 1.111 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.91.102.30:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-6442
id: 131 | remarks: 🇺🇸US-38.75.136.135-10702 | protocol: ss | ping: 187 MS | avg_speed: 1.101 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.135:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-10702
id: 112 | remarks: 🇺🇸US-38.75.136.135-10668 | protocol: ss | ping: 160 MS | avg_speed: 1.1 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.135:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-10668
id: 236 | remarks: 🇺🇸US-167.88.61.175-10703 | protocol: ss | ping: 62 MS | avg_speed: 1.105 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.175:8118#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-10703
id: 178 | remarks: 🇺🇸US-38.75.136.135-10626 | protocol: ss | ping: 98 MS | avg_speed: 1.098 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-10626
id: 200 | remarks: 🇺🇸US-38.114.114.143-10737 | protocol: ss | ping: 36 MS | avg_speed: 1.098 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-10737
id: 102 | remarks: 🇺🇸US-38.75.136.21-10687 | protocol: ss | ping: 95 MS | avg_speed: 1.101 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-10687
id: 93 | remarks: 🇺🇸US-167.88.61.175-2264 | protocol: ss | ping: 51 MS | avg_speed: 1.114 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:8888#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-2264
id: 150 | remarks: 🇺🇸US-38.68.134.69-8695 | protocol: ss | ping: 42 MS | avg_speed: 1.103 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.134.69:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.69-8695
id: 163 | remarks: 🇺🇸US-23.134.94.175-10686 | protocol: ss | ping: 43 MS | avg_speed: 1.102 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.134.94.175:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.134.94.175-10686
id: 114 | remarks: 🇺🇸US-38.75.136.135-10653 | protocol: ss | ping: 185 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.135:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-10653
id: 118 | remarks: 🇺🇸US-38.75.136.135-10700 | protocol: ss | ping: 179 MS | avg_speed: 1.1 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.135:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-10700
id: 115 | remarks: 🇺🇸US-38.75.136.135-8685 | protocol: ss | ping: 185 MS | avg_speed: 1.126 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.135:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-8685
id: 120 | remarks: 🇺🇸US-38.75.136.135-10614 | protocol: ss | ping: 202 MS | avg_speed: 1.1 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.135:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-10614
id: 171 | remarks: 🇺🇸US-38.68.134.69-10630 | protocol: ss | ping: 41 MS | avg_speed: 1.102 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.69:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.69-10630
id: 105 | remarks: 🇺🇸US-38.75.136.135-10654 | protocol: ss | ping: 199 MS | avg_speed: 1.105 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-10654
id: 147 | remarks: 🇺🇸US-38.75.136.21-10716 | protocol: ss | ping: 156 MS | avg_speed: 1.099 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.21:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-10716
id: 152 | remarks: 🇺🇸US-38.75.136.21-10676 | protocol: ss | ping: 150 MS | avg_speed: 1.113 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.21:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-10676
id: 104 | remarks: 🇺🇸US-38.75.136.21-10328 | protocol: ss | ping: 173 MS | avg_speed: 1.089 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.21:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-10328
id: 156 | remarks: 🇺🇸US-38.75.136.21-10641 | protocol: ss | ping: 171 MS | avg_speed: 1.111 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.21:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-10641
id: 210 | remarks: 🇺🇸US-38.91.102.30-6456 | protocol: ss | ping: 119 MS | avg_speed: 1.089 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.91.102.30:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-6456
id: 172 | remarks: 🇺🇸US-38.91.102.74-10324 | protocol: ss | ping: 52 MS | avg_speed: 1.1 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.102.74:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.74-10324
id: 111 | remarks: 🇺🇸US-38.75.136.135-10657 | protocol: ss | ping: 171 MS | avg_speed: 1.1 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-10657
id: 213 | remarks: 🇺🇸US-38.75.136.21-1116 | protocol: ss | ping: 153 MS | avg_speed: 1.112 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.21:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1116
id: 193 | remarks: 🇺🇸US-38.91.102.30-6480 | protocol: ss | ping: 130 MS | avg_speed: 1.102 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.91.102.30:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-6480
id: 141 | remarks: 🇺🇸US-38.75.136.135-10655 | protocol: ss | ping: 152 MS | avg_speed: 1.111 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.135:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-10655
id: 182 | remarks: 🇺🇸US-38.91.102.30-6465 | protocol: ss | ping: 33 MS | avg_speed: 1.097 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.91.102.30:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-6465
id: 97 | remarks: 🇺🇸US-167.88.61.175-10685 | protocol: ss | ping: 624 MS | avg_speed: 1.108 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:5600#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-10685
id: 167 | remarks: 🇺🇸US-38.121.43.65-8693 | protocol: ss | ping: 65 MS | avg_speed: 1.1 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.65:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-8693
id: 155 | remarks: 🇺🇸US-38.75.136.135-10643 | protocol: ss | ping: 103 MS | avg_speed: 1.105 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.135:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-10643
id: 158 | remarks: 🇺🇸US-167.88.61.175-1144 | protocol: ss | ping: 476 MS | avg_speed: 1.096 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.175:8080#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-1144
id: 134 | remarks: 🇺🇸US-167.88.61.175-8674 | protocol: ss | ping: 47 MS | avg_speed: 1.119 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:3306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-8674
id: 1275 | remarks: 🇺🇸US-167.88.61.175-10684 | protocol: ss | ping: 97 MS | avg_speed: 1.063 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.175:5500#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-10684
id: 208 | remarks: 🇺🇸US-38.91.102.30-6432 | protocol: ss | ping: 181 MS | avg_speed: 1.097 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.91.102.30:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-6432
id: 116 | remarks: 🇺🇸US-38.75.136.135-10658 | protocol: ss | ping: 316 MS | avg_speed: 1.181 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.135:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-10658
id: 157 | remarks: 🇺🇸US-38.143.66.87-10634 | protocol: ss | ping: 34 MS | avg_speed: 1.098 MB | max_speed: 1.933 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-10634
id: 145 | remarks: 🇺🇸US-38.114.114.143-8683 | protocol: ss | ping: 25 MS | avg_speed: 1.109 MB | max_speed: 1.933 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-8683
id: 117 | remarks: 🇺🇸US-38.75.136.21-10286 | protocol: ss | ping: 110 MS | avg_speed: 1.101 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-10286
id: 190 | remarks: 🇺🇸US-38.91.102.30-6421 | protocol: ss | ping: 34 MS | avg_speed: 1.099 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.91.102.30:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-6421
id: 192 | remarks: 🇺🇸US-38.75.136.49-2136 | protocol: ss | ping: 114 MS | avg_speed: 1.113 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-2136
id: 161 | remarks: 🇺🇸US-38.75.137.71-10669 | protocol: ss | ping: 161 MS | avg_speed: 1.119 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.137.71:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-10669
id: 151 | remarks: 🇺🇸US-38.143.66.87-10728 | protocol: ss | ping: 32 MS | avg_speed: 1.099 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-10728
id: 175 | remarks: 🇺🇸US-38.143.66.87-10751 | protocol: ss | ping: 32 MS | avg_speed: 1.1 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.87:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-10751
id: 179 | remarks: 🇺🇸US-38.121.43.97-10672 | protocol: ss | ping: 62 MS | avg_speed: 1.1 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.97:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-10672
id: 194 | remarks: 🇺🇸US-38.121.43.97-10323 | protocol: ss | ping: 61 MS | avg_speed: 1.099 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.97:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-10323
id: 199 | remarks: 🇺🇸US-38.121.43.65-10710 | protocol: ss | ping: 61 MS | avg_speed: 1.102 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.65:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-10710
id: 219 | remarks: 🇺🇸US-38.91.102.30-6446 | protocol: ss | ping: 34 MS | avg_speed: 0.879 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.91.102.30:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-6446
id: 146 | remarks: 🇺🇸US-38.121.43.65-10651 | protocol: ss | ping: 66 MS | avg_speed: 1.101 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.65:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-10651
id: 124 | remarks: 🇺🇸US-38.75.136.135-10699 | protocol: ss | ping: 184 MS | avg_speed: 1.11 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.135:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-10699
id: 100 | remarks: 🇺🇸US-38.75.137.71-10711 | protocol: ss | ping: 150 MS | avg_speed: 1.104 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.137.71:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-10711
id: 298 | remarks: 🇺🇸US-38.91.107.37-0389 | protocol: ss | ping: 76 MS | avg_speed: 1.099 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.91.107.37:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.37-0389
id: 204 | remarks: 🇺🇸US-38.91.102.30-6413 | protocol: ss | ping: 32 MS | avg_speed: 1.097 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.91.102.30:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-6413
id: 216 | remarks: 🇺🇸US-38.75.136.135-10652 | protocol: ss | ping: 156 MS | avg_speed: 1.085 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-10652
id: 361 | remarks: 🇺🇸US-38.91.102.30-6427 | protocol: ss | ping: 167 MS | avg_speed: 1.044 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.91.102.30:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-6427
