id: 12 | remarks: 🇺🇸US-154.3.8.151-9014 | protocol: ss | ping: 13 MS | avg_speed: 59.772 MB | max_speed: 107.984 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-9014
id: 148 | remarks: 🇦🇱AL-31.171.153.181-11481 | protocol: ss | ping: 256 MS | avg_speed: 9.096 MB | max_speed: 13.13 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-11481
id: 116 | remarks: 🇫🇷FR-146.59.71.220-3918 | protocol: ss | ping: 207 MS | avg_speed: 8.114 MB | max_speed: 12.489 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.71.220:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.71.220-3918
id: 78 | remarks: 🇫🇷FR-162.19.84.198-1016 | protocol: ss | ping: 156 MS | avg_speed: 8.139 MB | max_speed: 12.186 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.84.198:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.84.198-1016
id: 35 | remarks: 🇸🇪SE-172.232.134.209-2358 | protocol: ss | ping: 214 MS | avg_speed: 8.21 MB | max_speed: 12.16 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%B8%F0%9F%87%AASE-172.232.134.209-2358
id: 171 | remarks: 🇰🇪KE-62.12.116.66-3754 | protocol: ss | ping: 285 MS | avg_speed: 8.241 MB | max_speed: 11.937 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-3754
id: 87 | remarks: 🇫🇷FR-141.94.143.221-1021 | protocol: ss | ping: 156 MS | avg_speed: 7.399 MB | max_speed: 11.739 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.94.143.221:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.94.143.221-1021
id: 122 | remarks: 🇫🇷FR-146.59.71.221-3911 | protocol: ss | ping: 200 MS | avg_speed: 6.305 MB | max_speed: 11.724 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.71.221:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.71.221-3911
id: 121 | remarks: 🇫🇷FR-146.59.110.167-3940 | protocol: ss | ping: 207 MS | avg_speed: 5.803 MB | max_speed: 11.615 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.167:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.167-3940
id: 50 | remarks: 🇫🇷FR-51.158.200.72-0947 | protocol: ss | ping: 158 MS | avg_speed: 4.95 MB | max_speed: 11.588 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.72:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.72-0947
id: 153 | remarks: 🇨🇦CA-134.195.196.178-9352 | protocol: ss | ping: 66 MS | avg_speed: 8.373 MB | max_speed: 11.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:807#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-9352
id: 174 | remarks: 🇺🇸US-38.54.104.17-0648 | protocol: ss | ping: 80 MS | avg_speed: 8.381 MB | max_speed: 11.079 MB | Link: ss://YWVzLTI1Ni1nY206VUVaTEtqMjZ0eA==@38.54.104.17:18808#%F0%9F%87%BA%F0%9F%87%B8US-38.54.104.17-0648
id: 20 | remarks: 🇬🇧GB-198.244.231.28-0983 | protocol: ss | ping: 145 MS | avg_speed: 8.602 MB | max_speed: 10.974 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.28:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.28-0983
id: 161 | remarks: 🇨🇦CA-134.195.196.178-3981 | protocol: ss | ping: 98 MS | avg_speed: 7.864 MB | max_speed: 10.92 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-3981
id: 123 | remarks: 🇫🇷FR-146.59.110.168-4018 | protocol: ss | ping: 210 MS | avg_speed: 5.058 MB | max_speed: 10.9 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.168:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.168-4018
id: 64 | remarks: 🇫🇷FR-62.210.88.148-0970 | protocol: ss | ping: 162 MS | avg_speed: 7.909 MB | max_speed: 10.757 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.148:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.148-0970
id: 7 | remarks: 🇺🇸US-205.134.180.145-0902 | protocol: ss | ping: 81 MS | avg_speed: 8.12 MB | max_speed: 10.617 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0902
id: 185 | remarks: 🇪🇸ES-5.188.181.201-11362 | protocol: ss | ping: 248 MS | avg_speed: 7.679 MB | max_speed: 10.481 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-11362
id: 76 | remarks: 🇫🇷FR-162.19.83.10-1020 | protocol: ss | ping: 156 MS | avg_speed: 6.571 MB | max_speed: 10.31 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.10:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.10-1020
id: 90 | remarks: 🇫🇷FR-141.95.125.48-1047 | protocol: ss | ping: 179 MS | avg_speed: 5.739 MB | max_speed: 10.287 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.125.48:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.125.48-1047
id: 41 | remarks: 🇫🇷FR-51.159.221.227-0946 | protocol: ss | ping: 162 MS | avg_speed: 5.312 MB | max_speed: 9.417 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.227:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.227-0946
id: 176 | remarks: 🇺🇸US-162.247.153.108-7564 | protocol: ss | ping: 55 MS | avg_speed: 8.815 MB | max_speed: 9.207 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqRkRwVW9LVURaUEVHVEJKUmlMWmdv@162.247.153.108:28896#%F0%9F%87%BA%F0%9F%87%B8US-162.247.153.108-7564
id: 31 | remarks: 🇬🇧GB-212.102.53.80-8931 | protocol: ss | ping: 144 MS | avg_speed: 7.258 MB | max_speed: 9.024 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-8931
id: 158 | remarks: 🇨🇦CA-134.195.196.178-3959 | protocol: ss | ping: 68 MS | avg_speed: 7.337 MB | max_speed: 8.927 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-3959
id: 37 | remarks: 🇫🇷FR-51.159.222.35-0975 | protocol: ss | ping: 169 MS | avg_speed: 6.849 MB | max_speed: 8.508 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.35:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.35-0975
id: 29 | remarks: 🇫🇷FR-37.59.21.132-0359 | protocol: ss | ping: 161 MS | avg_speed: 6.393 MB | max_speed: 8.139 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.132:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.132-0359
id: 183 | remarks: 🇪🇸ES-5.188.181.201-11361 | protocol: ss | ping: 227 MS | avg_speed: 5.22 MB | max_speed: 7.751 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-11361
id: 130 | remarks: 🇫🇷FR-146.59.55.84-3945 | protocol: ss | ping: 218 MS | avg_speed: 4.357 MB | max_speed: 7.739 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.55.84:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.55.84-3945
id: 62 | remarks: 🇫🇷FR-51.158.54.209-0954 | protocol: ss | ping: 173 MS | avg_speed: 3.688 MB | max_speed: 7.199 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.209:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.209-0954
id: 106 | remarks: 🇩🇪DE-57.129.1.19-1053 | protocol: ss | ping: 181 MS | avg_speed: 4.105 MB | max_speed: 7.091 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.129.1.19:443#%F0%9F%87%A9%F0%9F%87%AADE-57.129.1.19-1053
id: 65 | remarks: 🇫🇷FR-62.210.88.168-0342 | protocol: ss | ping: 158 MS | avg_speed: 4.505 MB | max_speed: 7.083 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.168:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.168-0342
id: 195 | remarks: 🇸🇬SG-8.219.180.58-0633 | protocol: ss | ping: 258 MS | avg_speed: 3.32 MB | max_speed: 6.974 MB | Link: ss://YWVzLTI1Ni1nY206QjdPNzlYUWRXSQ==@8.219.180.58:36124#%F0%9F%87%B8%F0%9F%87%ACSG-8.219.180.58-0633
id: 84 | remarks: 🇫🇷FR-141.95.125.11-1062 | protocol: ss | ping: 177 MS | avg_speed: 4.074 MB | max_speed: 6.909 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.125.11:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.125.11-1062
id: 75 | remarks: 🇫🇷FR-141.95.126.100-1069 | protocol: ss | ping: 171 MS | avg_speed: 2.82 MB | max_speed: 6.873 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.126.100:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.126.100-1069
id: 125 | remarks: 🇫🇷FR-146.59.111.212-1249 | protocol: ss | ping: 204 MS | avg_speed: 4.101 MB | max_speed: 6.768 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.212:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.212-1249
id: 194 | remarks: 🇹🇷TR-45.89.52.66-11405 | protocol: ss | ping: 463 MS | avg_speed: 2.683 MB | max_speed: 6.598 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-11405
id: 128 | remarks: 🇫🇷FR-146.59.0.7-3979 | protocol: ss | ping: 204 MS | avg_speed: 4.426 MB | max_speed: 6.531 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.0.7:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.0.7-3979
id: 102 | remarks: 🇫🇷FR-162.19.83.11-1005 | protocol: ss | ping: 156 MS | avg_speed: 2.432 MB | max_speed: 6.485 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.11:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.11-1005
id: 208 | remarks: 🇻🇳VN-103.163.218.2-3764 | protocol: ss | ping: 366 MS | avg_speed: 4.338 MB | max_speed: 6.434 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-3764
id: 99 | remarks: 🇫🇷FR-162.19.204.81-1049 | protocol: ss | ping: 179 MS | avg_speed: 3.416 MB | max_speed: 6.205 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.81:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.81-1049
id: 85 | remarks: 🇩🇪DE-162.19.170.223-1052 | protocol: ss | ping: 161 MS | avg_speed: 1.6 MB | max_speed: 6.17 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.223:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.223-1052
id: 201 | remarks: 🇯🇵JP-185.172.113.182-8597 | protocol: ss | ping: 107 MS | avg_speed: 3.334 MB | max_speed: 6.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:811#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-8597
id: 152 | remarks: 🇨🇭CH-94.131.12.58-7566 | protocol: ss | ping: 192 MS | avg_speed: 3.283 MB | max_speed: 6.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCMHJ5NTZYMkF4ZkZnY2dJN3NIRFdE@94.131.12.58:26669#%F0%9F%87%A8%F0%9F%87%ADCH-94.131.12.58-7566
id: 192 | remarks: 🇨🇴CO-190.120.231.45-3740 | protocol: ss | ping: 112 MS | avg_speed: 4.617 MB | max_speed: 5.945 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-3740
id: 141 | remarks: 🇫🇷FR-146.59.111.210-1078 | protocol: ss | ping: 208 MS | avg_speed: 4.207 MB | max_speed: 5.94 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.210:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.210-1078
id: 189 | remarks: 🇲🇽MX-190.103.179.23-3758 | protocol: ss | ping: 323 MS | avg_speed: 4.908 MB | max_speed: 5.829 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-3758
id: 119 | remarks: 🇫🇷FR-146.59.111.181-3942 | protocol: ss | ping: 209 MS | avg_speed: 3.641 MB | max_speed: 5.773 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.181:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.181-3942
id: 72 | remarks: 🇩🇪DE-162.19.170.224-1067 | protocol: ss | ping: 164 MS | avg_speed: 2.946 MB | max_speed: 5.72 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.224:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.224-1067
id: 207 | remarks: 🇯🇵JP-185.172.113.182-8596 | protocol: ss | ping: 109 MS | avg_speed: 3.022 MB | max_speed: 5.394 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:806#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-8596
id: 157 | remarks: 🇷🇺RU-45.144.30.202-7533 | protocol: ss | ping: 248 MS | avg_speed: 4.126 MB | max_speed: 5.394 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5WmRSZ3NrZTg1SG91OTZ6MmRSZHRI@45.144.30.202:28490#%F0%9F%87%B7%F0%9F%87%BARU-45.144.30.202-7533
id: 206 | remarks: 🇯🇵JP-185.172.113.182-8593 | protocol: ss | ping: 110 MS | avg_speed: 2.987 MB | max_speed: 5.355 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:809#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-8593
id: 190 | remarks: 🇨🇱CL-190.120.230.9-3739 | protocol: ss | ping: 153 MS | avg_speed: 3.599 MB | max_speed: 5.289 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.230.9:989#%F0%9F%87%A8%F0%9F%87%B1CL-190.120.230.9-3739
id: 142 | remarks: 🇩🇪DE-95.164.89.142-0992 | protocol: ss | ping: 157 MS | avg_speed: 2.592 MB | max_speed: 5.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1VXlWY3g0allyY2JGd21oUGtoemlt@95.164.89.142:58603#%F0%9F%87%A9%F0%9F%87%AADE-95.164.89.142-0992
id: 196 | remarks: 🇹🇷TR-45.89.52.66-11404 | protocol: ss | ping: 314 MS | avg_speed: 2.45 MB | max_speed: 5.227 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-11404
id: 74 | remarks: 🇫🇷FR-162.19.204.75-1071 | protocol: ss | ping: 177 MS | avg_speed: 2.053 MB | max_speed: 5.117 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.75:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.75-1071
id: 179 | remarks: 🇦🇷AR-190.103.176.29-3736 | protocol: ss | ping: 190 MS | avg_speed: 3.298 MB | max_speed: 5.005 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-3736
id: 47 | remarks: 🇫🇷FR-51.158.200.119-0955 | protocol: ss | ping: 165 MS | avg_speed: 2.903 MB | max_speed: 4.994 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.119:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.119-0955
id: 126 | remarks: 🇫🇷FR-146.59.111.195-4002 | protocol: ss | ping: 206 MS | avg_speed: 3.934 MB | max_speed: 4.962 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.195:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.195-4002
id: 2 | remarks: 🇺🇸US-89.187.181.179-0343 | protocol: ss | ping: 54 MS | avg_speed: 4.074 MB | max_speed: 4.943 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-0343
id: 134 | remarks: 🇫🇷FR-146.59.111.184-4026 | protocol: ss | ping: 209 MS | avg_speed: 2.709 MB | max_speed: 4.897 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.184:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.184-4026
id: 105 | remarks: 🇩🇪DE-162.19.170.222-1066 | protocol: ss | ping: 156 MS | avg_speed: 3.199 MB | max_speed: 4.869 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.222:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.222-1066
id: 77 | remarks: 🇫🇷FR-162.19.204.77-1063 | protocol: ss | ping: 174 MS | avg_speed: 1.807 MB | max_speed: 4.823 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.77:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.77-1063
id: 197 | remarks: 🇹🇷TR-45.89.52.66-11402 | protocol: ss | ping: 270 MS | avg_speed: 2.443 MB | max_speed: 4.582 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-11402
id: 101 | remarks: 🇫🇷FR-141.95.99.192-0351 | protocol: ss | ping: 169 MS | avg_speed: 2.515 MB | max_speed: 4.547 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.99.192:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.99.192-0351
id: 497 | remarks: 🇵🇦PA-138.186.142.4-3759 | protocol: ss | ping: 268 MS | avg_speed: 3.244 MB | max_speed: 4.497 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-3759
id: 91 | remarks: 🇫🇷FR-162.19.204.74-1056 | protocol: ss | ping: 178 MS | avg_speed: 2.123 MB | max_speed: 4.468 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.74:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.74-1056
id: 127 | remarks: 🇫🇷FR-146.59.111.182-3939 | protocol: ss | ping: 207 MS | avg_speed: 3.522 MB | max_speed: 4.449 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.182:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.182-3939
id: 97 | remarks: 🇩🇪DE-162.19.138.148-1038 | protocol: ss | ping: 160 MS | avg_speed: 2.025 MB | max_speed: 4.419 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.138.148:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.138.148-1038
id: 198 | remarks: 🇹🇷TR-45.89.52.66-11401 | protocol: ss | ping: 265 MS | avg_speed: 2.583 MB | max_speed: 4.264 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-11401
id: 187 | remarks: 🇫🇷FR-51.178.87.37-11351 | protocol: ss | ping: 193 MS | avg_speed: 3.577 MB | max_speed: 4.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-11351
id: 103 | remarks: 🇫🇷FR-162.19.204.83-1041 | protocol: ss | ping: 166 MS | avg_speed: 2.131 MB | max_speed: 4.234 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.83:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.83-1041
id: 188 | remarks: 🇫🇷FR-51.178.87.37-8925 | protocol: ss | ping: 172 MS | avg_speed: 3.604 MB | max_speed: 4.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-8925
id: 51 | remarks: 🇫🇷FR-51.158.203.4-0967 | protocol: ss | ping: 159 MS | avg_speed: 3.353 MB | max_speed: 3.999 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.203.4:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.203.4-0967
id: 34 | remarks: 🇫🇷FR-51.159.221.219-0949 | protocol: ss | ping: 362 MS | avg_speed: 2.735 MB | max_speed: 3.984 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.219:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.219-0949
id: 199 | remarks: 🇹🇷TR-45.89.52.66-11400 | protocol: ss | ping: 330 MS | avg_speed: 2.425 MB | max_speed: 3.774 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-11400
id: 203 | remarks: 🇯🇵JP-185.172.113.182-8591 | protocol: ss | ping: 120 MS | avg_speed: 2.727 MB | max_speed: 3.735 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-8591
id: 202 | remarks: 🇯🇵JP-185.172.113.182-8595 | protocol: ss | ping: 108 MS | avg_speed: 2.843 MB | max_speed: 3.529 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:800#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-8595
id: 160 | remarks: 🇫🇷FR-51.158.195.96-0360 | protocol: ss | ping: 1312 MS | avg_speed: 2.473 MB | max_speed: 3.44 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.195.96:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.195.96-0360
id: 70 | remarks: 🇫🇷FR-162.19.83.15-1044 | protocol: ss | ping: 165 MS | avg_speed: 1.191 MB | max_speed: 3.18 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.15:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.15-1044
id: 205 | remarks: 🇯🇵JP-185.172.113.182-8592 | protocol: ss | ping: 118 MS | avg_speed: 2.652 MB | max_speed: 3.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-8592
id: 92 | remarks: 🇩🇪DE-57.129.1.20-0345 | protocol: ss | ping: 182 MS | avg_speed: 1.808 MB | max_speed: 3.152 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.129.1.20:443#%F0%9F%87%A9%F0%9F%87%AADE-57.129.1.20-0345
id: 204 | remarks: 🇯🇵JP-185.172.113.182-8594 | protocol: ss | ping: 111 MS | avg_speed: 2.451 MB | max_speed: 3.114 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-8594
