id: 6 | remarks: 🇺🇸US-89.187.179.192-0721 | protocol: ss | ping: 15 MS | avg_speed: 114.094 MB | max_speed: 117.964 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-0721
id: 148 | remarks: 🇬🇧GB-212.102.53.197-0797 | protocol: ss | ping: 143 MS | avg_speed: 18.459 MB | max_speed: 23.405 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1784.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0797
id: 131 | remarks: 🇫🇷FR-146.59.111.183-3409 | protocol: ss | ping: 149 MS | avg_speed: 9.907 MB | max_speed: 23.4 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.183:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.183-3409
id: 151 | remarks: 🇬🇧GB-212.102.53.79-0793 | protocol: ss | ping: 134 MS | avg_speed: 19.737 MB | max_speed: 23.382 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0793
id: 122 | remarks: 🇫🇷FR-146.59.111.212-3418 | protocol: ss | ping: 139 MS | avg_speed: 14.394 MB | max_speed: 23.365 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.212:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.212-3418
id: 149 | remarks: 🇬🇧GB-212.102.53.80-0803 | protocol: ss | ping: 136 MS | avg_speed: 19.522 MB | max_speed: 23.332 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0803
id: 154 | remarks: 🇬🇧GB-212.102.53.194-0791 | protocol: ss | ping: 136 MS | avg_speed: 18.384 MB | max_speed: 23.091 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1793.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0791
id: 67 | remarks: 🇫🇷FR-162.19.83.15-3457 | protocol: ss | ping: 96 MS | avg_speed: 18.222 MB | max_speed: 23.067 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.15:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.15-3457
id: 156 | remarks: 🇬🇧GB-212.102.53.78-0795 | protocol: ss | ping: 138 MS | avg_speed: 19.047 MB | max_speed: 23.005 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0795
id: 142 | remarks: 🇳🇱NL-185.246.153.12-0805 | protocol: ss | ping: 107 MS | avg_speed: 13.384 MB | max_speed: 22.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2ZXJSaTY1SEdGVGg3NnNHZXNo@185.246.153.12:51348#%F0%9F%87%B3%F0%9F%87%B1NL-185.246.153.12-0805
id: 91 | remarks: 🇫🇷FR-51.158.200.166-0911 | protocol: ss | ping: 291 MS | avg_speed: 12.673 MB | max_speed: 22.015 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.166:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.166-0911
id: 136 | remarks: 🇫🇷FR-146.59.110.169-2302 | protocol: ss | ping: 152 MS | avg_speed: 14.152 MB | max_speed: 21.72 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.169:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.169-2302
id: 57 | remarks: 🇫🇷FR-162.19.19.210-3380 | protocol: ss | ping: 98 MS | avg_speed: 10.132 MB | max_speed: 21.553 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.19.210:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.19.210-3380
id: 97 | remarks: 🇫🇷FR-51.158.200.72-8011 | protocol: ss | ping: 589 MS | avg_speed: 11.513 MB | max_speed: 21.417 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.72:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.72-8011
id: 70 | remarks: 🇫🇷FR-162.19.18.106-3367 | protocol: ss | ping: 96 MS | avg_speed: 14.199 MB | max_speed: 21.277 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.18.106:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.18.106-3367
id: 132 | remarks: 🇫🇷FR-146.59.0.7-3453 | protocol: ss | ping: 145 MS | avg_speed: 16.018 MB | max_speed: 21.266 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.0.7:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.0.7-3453
id: 110 | remarks: 🇩🇪DE-95.164.89.142-0350 | protocol: ss | ping: 111 MS | avg_speed: 18.803 MB | max_speed: 20.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1VXlWY3g0allyY2JGd21oUGtoemlt@95.164.89.142:58603#%F0%9F%87%A9%F0%9F%87%AADE-95.164.89.142-0350
id: 50 | remarks: 🇫🇷FR-51.15.27.48-0760 | protocol: ss | ping: 289 MS | avg_speed: 15.631 MB | max_speed: 20.928 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0760
id: 177 | remarks: 🇪🇸ES-92.38.171.89-0808 | protocol: ss | ping: 106 MS | avg_speed: 19.336 MB | max_speed: 20.78 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.38.171.89:989#%F0%9F%87%AA%F0%9F%87%B8ES-92.38.171.89-0808
id: 75 | remarks: 🇫🇷FR-37.59.21.132-3415 | protocol: ss | ping: 95 MS | avg_speed: 15.48 MB | max_speed: 20.655 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.132:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.132-3415
id: 145 | remarks: 🇺🇸US-169.197.141.186-0835 | protocol: ss | ping: 26 MS | avg_speed: 15.188 MB | max_speed: 19.134 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@ak1837.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:801#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.186-0835
id: 126 | remarks: 🇫🇷FR-146.59.111.195-3476 | protocol: ss | ping: 145 MS | avg_speed: 10.583 MB | max_speed: 19.123 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.195:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.195-3476
id: 160 | remarks: 🇦🇿AZ-180.149.44.120-0832 | protocol: ss | ping: 391 MS | avg_speed: 15.246 MB | max_speed: 18.434 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@180.149.44.120:989#%F0%9F%87%A6%F0%9F%87%BFAZ-180.149.44.120-0832
id: 770 | remarks: 🇯🇵JP-3.112.131.201-4549 | protocol: ss | ping: 160 MS | avg_speed: 15.615 MB | max_speed: 18.38 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.131.201:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.131.201-4549
id: 123 | remarks: 🇫🇷FR-146.59.110.171-3407 | protocol: ss | ping: 153 MS | avg_speed: 10.063 MB | max_speed: 18.327 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.171:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.171-3407
id: 28 | remarks: 🇫🇷FR-62.210.88.168-0905 | protocol: ss | ping: 99 MS | avg_speed: 12.575 MB | max_speed: 18.24 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.168:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.168-0905
id: 125 | remarks: 🇫🇷FR-146.59.110.240-3399 | protocol: ss | ping: 143 MS | avg_speed: 13.535 MB | max_speed: 17.795 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.240:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.240-3399
id: 120 | remarks: 🇫🇷FR-146.59.111.186-3403 | protocol: ss | ping: 148 MS | avg_speed: 6.384 MB | max_speed: 17.712 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.186:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.186-3403
id: 178 | remarks: 🇹🇷TR-45.89.52.66-10616 | protocol: ss | ping: 239 MS | avg_speed: 11.654 MB | max_speed: 17.588 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-10616
id: 102 | remarks: 🇫🇷FR-51.158.204.15-1088 | protocol: ss | ping: 304 MS | avg_speed: 7.068 MB | max_speed: 17.021 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.204.15:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.15-1088
id: 78 | remarks: 🇫🇷FR-162.19.83.8-3366 | protocol: ss | ping: 98 MS | avg_speed: 10.219 MB | max_speed: 16.978 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.8:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.8-3366
id: 60 | remarks: 🇫🇷FR-162.19.204.76-3447 | protocol: ss | ping: 96 MS | avg_speed: 7.097 MB | max_speed: 16.869 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.76:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.76-3447
id: 135 | remarks: 🇫🇷FR-146.59.111.181-3416 | protocol: ss | ping: 145 MS | avg_speed: 13.352 MB | max_speed: 16.766 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.181:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.181-3416
id: 66 | remarks: 🇩🇪DE-162.19.170.225-3514 | protocol: ss | ping: 96 MS | avg_speed: 7.765 MB | max_speed: 16.698 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.225:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.225-3514
id: 29 | remarks: 🇫🇷FR-51.158.54.209-0900 | protocol: ss | ping: 87 MS | avg_speed: 14.369 MB | max_speed: 15.875 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.209:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.209-0900
id: 53 | remarks: 🇫🇷FR-162.19.83.11-3354 | protocol: ss | ping: 100 MS | avg_speed: 10.084 MB | max_speed: 15.114 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.11:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.11-3354
id: 169 | remarks: 🇦🇺AU-172.105.172.213-0816 | protocol: ss | ping: 699 MS | avg_speed: 11.384 MB | max_speed: 14.924 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYdkswbHRINjdYaHY5aHQ5UmhZc0Z5@masting.xyz:8080#%F0%9F%87%A6%F0%9F%87%BAAU-172.105.172.213-0816
id: 168 | remarks: 🇦🇺AU-172.105.172.213-10373 | protocol: ss | ping: 710 MS | avg_speed: 11.144 MB | max_speed: 14.729 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%A6%F0%9F%87%BAAU-172.105.172.213-10373
id: 99 | remarks: 🇫🇷FR-51.158.200.95-0872 | protocol: ss | ping: 300 MS | avg_speed: 11.665 MB | max_speed: 13.712 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.95:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.95-0872
id: 190 | remarks: 🇹🇷TR-45.89.52.66-10615 | protocol: ss | ping: 232 MS | avg_speed: 4.714 MB | max_speed: 13.666 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-10615
id: 184 | remarks: 🇫🇷FR-51.158.195.96-0352 | protocol: ss | ping: 294 MS | avg_speed: 7.483 MB | max_speed: 13.067 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.195.96:80#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.195.96-0352
id: 185 | remarks: 🇸🇬SG-103.172.116.79-4627 | protocol: ss | ping: 234 MS | avg_speed: 9.661 MB | max_speed: 12.761 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@103.172.116.79:9044#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-4627
id: 55 | remarks: 🇫🇷FR-162.19.83.9-3374 | protocol: ss | ping: 96 MS | avg_speed: 6.568 MB | max_speed: 12.442 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.9:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.9-3374
id: 172 | remarks: 🇸🇬SG-139.162.5.19-0823 | protocol: ss | ping: 233 MS | avg_speed: 9.571 MB | max_speed: 12.302 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.5.19:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.5.19-0823
id: 74 | remarks: 🇫🇷FR-162.19.84.198-3363 | protocol: ss | ping: 97 MS | avg_speed: 7.706 MB | max_speed: 12.17 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.84.198:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.84.198-3363
id: 127 | remarks: 🇫🇷FR-146.59.110.239-3490 | protocol: ss | ping: 147 MS | avg_speed: 6.512 MB | max_speed: 11.611 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.239:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.239-3490
id: 42 | remarks: 🇫🇷FR-141.95.157.210-3405 | protocol: ss | ping: 100 MS | avg_speed: 5.372 MB | max_speed: 11.116 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.157.210:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.157.210-3405
id: 77 | remarks: 🇫🇷FR-162.19.204.79-3421 | protocol: ss | ping: 94 MS | avg_speed: 3.801 MB | max_speed: 10.928 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.79:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.79-3421
id: 90 | remarks: 🇫🇷FR-141.95.125.48-3448 | protocol: ss | ping: 95 MS | avg_speed: 6.643 MB | max_speed: 10.897 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.125.48:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.125.48-3448
id: 167 | remarks: 🇹🇷TR-94.131.108.237-0360 | protocol: ss | ping: 241 MS | avg_speed: 8.268 MB | max_speed: 10.83 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjRGV3bnBsQjREaEY3Vmp6RElkTUZm@94.131.108.237:46041#%F0%9F%87%B9%F0%9F%87%B7TR-94.131.108.237-0360
id: 175 | remarks: 🇳🇱NL-95.164.87.138-0353 | protocol: ss | ping: 104 MS | avg_speed: 6.968 MB | max_speed: 10.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkUFc2U0toVmZxRGV2QmZkcnQ1ZUpn@95.164.87.138:63830#%F0%9F%87%B3%F0%9F%87%B1NL-95.164.87.138-0353
id: 171 | remarks: 🇺🇸US-162.247.153.108-0839 | protocol: ss | ping: 18 MS | avg_speed: 10.189 MB | max_speed: 10.648 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqRkRwVW9LVURaUEVHVEJKUmlMWmdv@162.247.153.108:28896#%F0%9F%87%BA%F0%9F%87%B8US-162.247.153.108-0839
id: 128 | remarks: 🇫🇷FR-146.59.71.220-3392 | protocol: ss | ping: 153 MS | avg_speed: 6.066 MB | max_speed: 10.578 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.71.220:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.71.220-3392
id: 166 | remarks: 🇰🇪KE-62.12.116.66-0815 | protocol: ss | ping: 427 MS | avg_speed: 7.885 MB | max_speed: 10.038 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-0815
id: 157 | remarks: 🇫🇷FR-51.158.195.96-0346 | protocol: ss | ping: 325 MS | avg_speed: 8.44 MB | max_speed: 9.999 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.195.96:110#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.195.96-0346
id: 176 | remarks: 🇨🇾CY-213.169.137.221-0833 | protocol: ss | ping: 250 MS | avg_speed: 6.755 MB | max_speed: 9.937 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-0833
id: 210 | remarks: 🇵🇦PA-138.186.142.4-0829 | protocol: ss | ping: 233 MS | avg_speed: 7.406 MB | max_speed: 9.605 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-0829
id: 196 | remarks: 🇹🇷TR-45.89.52.66-10614 | protocol: ss | ping: 253 MS | avg_speed: 3.681 MB | max_speed: 9.603 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-10614
id: 144 | remarks: 🇺🇸US-74.121.191.98-0819 | protocol: ss | ping: 178 MS | avg_speed: 5.374 MB | max_speed: 9.203 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-0819
id: 81 | remarks: 🇫🇷FR-162.19.169.128-3452 | protocol: ss | ping: 98 MS | avg_speed: 2.973 MB | max_speed: 9.013 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.169.128:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.169.128-3452
id: 174 | remarks: 🇳🇴NO-185.90.61.153-0855 | protocol: ss | ping: 167 MS | avg_speed: 6.639 MB | max_speed: 8.921 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-0855
id: 173 | remarks: 🇪🇸ES-5.188.181.201-10572 | protocol: ss | ping: 107 MS | avg_speed: 7.866 MB | max_speed: 8.547 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-10572
id: 137 | remarks: 🇫🇷FR-146.59.110.167-3414 | protocol: ss | ping: 146 MS | avg_speed: 6.722 MB | max_speed: 8.399 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.167:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.167-3414
id: 139 | remarks: 🇬🇧GB-77.72.5.113-0843 | protocol: ss | ping: 84 MS | avg_speed: 6.849 MB | max_speed: 8.186 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0843
id: 180 | remarks: 🇦🇷AR-190.103.176.29-0836 | protocol: ss | ping: 143 MS | avg_speed: 6.355 MB | max_speed: 8.022 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-0836
id: 105 | remarks: 🇩🇪DE-162.19.170.222-3450 | protocol: ss | ping: 94 MS | avg_speed: 4.644 MB | max_speed: 7.953 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.222:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.222-3450
id: 85 | remarks: 🇫🇷FR-162.19.83.13-3361 | protocol: ss | ping: 96 MS | avg_speed: 7.096 MB | max_speed: 7.572 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.13:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.13-3361
id: 159 | remarks: 🇨🇦CA-134.195.196.178-0888 | protocol: ss | ping: 35 MS | avg_speed: 4.627 MB | max_speed: 7.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0888
id: 182 | remarks: 🇫🇷FR-51.178.87.37-0846 | protocol: ss | ping: 97 MS | avg_speed: 6.615 MB | max_speed: 7.136 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-0846
id: 181 | remarks: 🇫🇷FR-51.178.87.37-0845 | protocol: ss | ping: 98 MS | avg_speed: 6.607 MB | max_speed: 7.133 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-0845
id: 183 | remarks: 🇫🇷FR-51.178.87.37-0844 | protocol: ss | ping: 96 MS | avg_speed: 6.492 MB | max_speed: 6.993 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@ak1686.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-0844
id: 187 | remarks: 🇲🇾MY-124.217.248.193-0873 | protocol: ss | ping: 290 MS | avg_speed: 4.341 MB | max_speed: 6.831 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpEaXZnaGU2NUdISjUzSGdGcmRvbg==@124.217.248.193:51348#%F0%9F%87%B2%F0%9F%87%BEMY-124.217.248.193-0873
id: 80 | remarks: 🇫🇷FR-141.95.125.11-3365 | protocol: ss | ping: 93 MS | avg_speed: 2.961 MB | max_speed: 6.819 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.125.11:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.125.11-3365
id: 195 | remarks: 🇹🇷TR-45.89.52.66-10613 | protocol: ss | ping: 228 MS | avg_speed: 3.365 MB | max_speed: 6.683 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-10613
id: 100 | remarks: 🇫🇷FR-51.158.200.161-0914 | protocol: ss | ping: 312 MS | avg_speed: 4.8 MB | max_speed: 6.582 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.161:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.161-0914
id: 93 | remarks: 🇫🇷FR-162.19.204.75-3371 | protocol: ss | ping: 109 MS | avg_speed: 2.92 MB | max_speed: 6.578 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.75:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.75-3371
id: 96 | remarks: 🇫🇷FR-51.158.203.6-0344 | protocol: ss | ping: 290 MS | avg_speed: 5.095 MB | max_speed: 6.193 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.203.6:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.203.6-0344
id: 72 | remarks: 🇩🇪DE-162.19.170.224-3386 | protocol: ss | ping: 108 MS | avg_speed: 2.724 MB | max_speed: 6.132 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.224:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.224-3386
id: 188 | remarks: 🇨🇱CL-190.120.230.9-0865 | protocol: ss | ping: 122 MS | avg_speed: 5.425 MB | max_speed: 6.121 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.230.9:989#%F0%9F%87%A8%F0%9F%87%B1CL-190.120.230.9-0865
id: 189 | remarks: 🇸🇬SG-139.162.41.174-0863 | protocol: ss | ping: 237 MS | avg_speed: 4.418 MB | max_speed: 5.59 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.41.174:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.41.174-0863
id: 134 | remarks: 🇫🇷FR-146.59.81.124-3479 | protocol: ss | ping: 145 MS | avg_speed: 2.836 MB | max_speed: 5.436 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.81.124:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.81.124-3479
