id: 7 | remarks: 🇺🇸US-52.23.176.97-0914 | protocol: ss | ping: 9 MS | avg_speed: 85.486 MB | max_speed: 99.754 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1azU1YUlVakphYVE4WWpFNjc3MndG@52.23.176.97:34511#%F0%9F%87%BA%F0%9F%87%B8US-52.23.176.97-0914
id: 129 | remarks: 🇷🇴RO-194.14.217.115-1015 | protocol: ss | ping: 220 MS | avg_speed: 22.541 MB | max_speed: 25.883 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-1015
id: 146 | remarks: 🇺🇦UA-5.188.6.8-1051 | protocol: ss | ping: 149 MS | avg_speed: 16.679 MB | max_speed: 25.145 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-1051
id: 83 | remarks: 🇫🇷FR-172.233.248.4-2467 | protocol: ss | ping: 142 MS | avg_speed: 17.094 MB | max_speed: 24.943 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%AB%F0%9F%87%B7FR-172.233.248.4-2467
id: 135 | remarks: 🇫🇷FR-146.59.111.195-3731 | protocol: ss | ping: 150 MS | avg_speed: 13.662 MB | max_speed: 24.085 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.195:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.195-3731
id: 169 | remarks: 🇧🇦BA-185.164.35.9-1037 | protocol: ss | ping: 198 MS | avg_speed: 20.681 MB | max_speed: 23.735 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-1037
id: 134 | remarks: 🇬🇧GB-212.102.53.196-1018 | protocol: ss | ping: 140 MS | avg_speed: 19.606 MB | max_speed: 23.518 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-1018
id: 130 | remarks: 🇬🇧GB-212.102.53.195-1008 | protocol: ss | ping: 137 MS | avg_speed: 18.6 MB | max_speed: 23.459 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-1008
id: 115 | remarks: 🇬🇧GB-212.102.53.194-0999 | protocol: ss | ping: 141 MS | avg_speed: 19.118 MB | max_speed: 23.44 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1793.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0999
id: 116 | remarks: 🇬🇧GB-212.102.53.194-0379 | protocol: ss | ping: 143 MS | avg_speed: 18.146 MB | max_speed: 23.429 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0379
id: 143 | remarks: 🇬🇧GB-212.102.53.197-1009 | protocol: ss | ping: 140 MS | avg_speed: 18.768 MB | max_speed: 23.378 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-1009
id: 137 | remarks: 🇬🇧GB-212.102.53.79-1019 | protocol: ss | ping: 140 MS | avg_speed: 18.389 MB | max_speed: 23.363 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-1019
id: 114 | remarks: 🇬🇧GB-212.102.53.80-1013 | protocol: ss | ping: 136 MS | avg_speed: 18.938 MB | max_speed: 23.32 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-1013
id: 133 | remarks: 🇬🇧GB-212.102.53.197-1004 | protocol: ss | ping: 139 MS | avg_speed: 19.206 MB | max_speed: 23.118 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1784.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-1004
id: 81 | remarks: 🇫🇷FR-141.95.125.11-3620 | protocol: ss | ping: 95 MS | avg_speed: 10.731 MB | max_speed: 22.92 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.125.11:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.125.11-3620
id: 126 | remarks: 🇬🇧GB-212.102.53.81-1006 | protocol: ss | ping: 136 MS | avg_speed: 18.593 MB | max_speed: 22.869 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-1006
id: 46 | remarks: 🇫🇷FR-141.94.143.221-3714 | protocol: ss | ping: 99 MS | avg_speed: 18.745 MB | max_speed: 22.691 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.94.143.221:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.94.143.221-3714
id: 127 | remarks: 🇬🇧GB-212.102.53.193-1011 | protocol: ss | ping: 141 MS | avg_speed: 19.297 MB | max_speed: 22.66 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-1011
id: 123 | remarks: 🇬🇧GB-212.102.53.78-1005 | protocol: ss | ping: 136 MS | avg_speed: 18.536 MB | max_speed: 22.434 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-1005
id: 151 | remarks: 🇩🇪DE-45.82.167.133-0350 | protocol: ss | ping: 554 MS | avg_speed: 19.774 MB | max_speed: 22.186 MB | Link: ss://YWVzLTI1Ni1nY206YWRtaW4=@45.82.167.133:28399#%F0%9F%87%A9%F0%9F%87%AADE-45.82.167.133-0350
id: 150 | remarks: 🇳🇱NL-185.246.153.12-3667 | protocol: ss | ping: 109 MS | avg_speed: 18.454 MB | max_speed: 21.398 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2ZXJSaTY1SEdGVGg3NnNHZXNo@185.246.153.12:51348#%F0%9F%87%B3%F0%9F%87%B1NL-185.246.153.12-3667
id: 158 | remarks: 🇦🇿AZ-180.149.44.120-1071 | protocol: ss | ping: 392 MS | avg_speed: 16.203 MB | max_speed: 20.943 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@180.149.44.120:989#%F0%9F%87%A6%F0%9F%87%BFAZ-180.149.44.120-1071
id: 111 | remarks: 🇫🇷FR-146.59.111.181-3671 | protocol: ss | ping: 147 MS | avg_speed: 12.123 MB | max_speed: 20.908 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.181:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.181-3671
id: 173 | remarks: 🇫🇷FR-146.59.110.169-3648 | protocol: ss | ping: 144 MS | avg_speed: 14.868 MB | max_speed: 20.788 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.169:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.169-3648
id: 16 | remarks: 🇯🇵JP-103.75.118.27-0952 | protocol: ss | ping: 160 MS | avg_speed: 16.405 MB | max_speed: 20.768 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.75.118.27:989#%F0%9F%87%AF%F0%9F%87%B5JP-103.75.118.27-0952
id: 139 | remarks: 🇫🇷FR-146.59.111.209-3678 | protocol: ss | ping: 148 MS | avg_speed: 11.823 MB | max_speed: 20.765 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.209:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.209-3678
id: 153 | remarks: 🇩🇪DE-95.164.89.142-7210 | protocol: ss | ping: 162 MS | avg_speed: 12.215 MB | max_speed: 20.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1VXlWY3g0allyY2JGd21oUGtoemlt@95.164.89.142:58603#%F0%9F%87%A9%F0%9F%87%AADE-95.164.89.142-7210
id: 145 | remarks: 🇫🇷FR-146.59.0.7-3708 | protocol: ss | ping: 140 MS | avg_speed: 14.954 MB | max_speed: 20.186 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.0.7:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.0.7-3708
id: 72 | remarks: 🇫🇷FR-162.19.204.75-3626 | protocol: ss | ping: 110 MS | avg_speed: 14.668 MB | max_speed: 19.51 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.75:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.75-3626
id: 140 | remarks: 🇫🇷FR-146.59.111.184-3755 | protocol: ss | ping: 151 MS | avg_speed: 15.365 MB | max_speed: 19.079 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.184:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.184-3755
id: 226 | remarks: 🇯🇵JP-18.181.212.131-4880 | protocol: ss | ping: 161 MS | avg_speed: 15.682 MB | max_speed: 18.711 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.181.212.131:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.212.131-4880
id: 3 | remarks: 🇺🇸US-129.146.102.22-0648 | protocol: ss | ping: 88 MS | avg_speed: 16.231 MB | max_speed: 18.465 MB | Link: ss://YWVzLTI1Ni1nY206TjBrNnRTV2JsSQ==@129.146.102.22:34017#%F0%9F%87%BA%F0%9F%87%B8US-129.146.102.22-0648
id: 101 | remarks: 🇪🇸ES-92.38.171.89-0995 | protocol: ss | ping: 111 MS | avg_speed: 16.776 MB | max_speed: 18.062 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.38.171.89:989#%F0%9F%87%AA%F0%9F%87%B8ES-92.38.171.89-0995
id: 59 | remarks: 🇫🇷FR-162.19.204.74-3614 | protocol: ss | ping: 94 MS | avg_speed: 7.944 MB | max_speed: 18.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.74:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.74-3614
id: 92 | remarks: 🇩🇪DE-162.19.170.225-3769 | protocol: ss | ping: 94 MS | avg_speed: 11.068 MB | max_speed: 17.712 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.225:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.225-3769
id: 113 | remarks: 🇫🇷FR-146.59.110.171-3662 | protocol: ss | ping: 134 MS | avg_speed: 12.875 MB | max_speed: 17.414 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.171:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.171-3662
id: 51 | remarks: 🇫🇷FR-162.19.83.8-3621 | protocol: ss | ping: 97 MS | avg_speed: 12.47 MB | max_speed: 17.118 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.8:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.8-3621
id: 164 | remarks: 🇺🇸US-169.197.141.186-8885 | protocol: ss | ping: 16 MS | avg_speed: 14.624 MB | max_speed: 16.783 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@ak1837.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:801#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.186-8885
id: 93 | remarks: 🇫🇷FR-141.95.126.100-3628 | protocol: ss | ping: 94 MS | avg_speed: 6.817 MB | max_speed: 16.703 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.126.100:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.126.100-3628
id: 99 | remarks: 🇫🇷FR-162.19.204.80-3634 | protocol: ss | ping: 108 MS | avg_speed: 7.768 MB | max_speed: 16.702 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.80:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.80-3634
id: 80 | remarks: 🇫🇷FR-162.19.204.79-3676 | protocol: ss | ping: 94 MS | avg_speed: 11.012 MB | max_speed: 16.542 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.79:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.79-3676
id: 48 | remarks: 🇫🇷FR-162.19.19.210-3635 | protocol: ss | ping: 98 MS | avg_speed: 9.648 MB | max_speed: 16.449 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.19.210:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.19.210-3635
id: 152 | remarks: 🇫🇷FR-185.231.205.80-1024 | protocol: ss | ping: 89 MS | avg_speed: 15.086 MB | max_speed: 16.278 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNR1F3TlRndw==@185.231.205.80:1443#%F0%9F%87%AB%F0%9F%87%B7FR-185.231.205.80-1024
id: 85 | remarks: 🇫🇷FR-162.19.204.82-3701 | protocol: ss | ping: 110 MS | avg_speed: 9.019 MB | max_speed: 16.202 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.82:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.82-3701
id: 31 | remarks: 🇫🇷FR-162.19.84.198-3618 | protocol: ss | ping: 97 MS | avg_speed: 9.398 MB | max_speed: 16.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.84.198:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.84.198-3618
id: 28 | remarks: 🇫🇷FR-162.19.59.161-3746 | protocol: ss | ping: 95 MS | avg_speed: 13.205 MB | max_speed: 15.932 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.161:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.161-3746
id: 100 | remarks: 🇩🇪DE-162.19.170.222-3705 | protocol: ss | ping: 95 MS | avg_speed: 6.847 MB | max_speed: 15.526 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.222:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.222-3705
id: 171 | remarks: 🇰🇪KE-62.12.116.66-1081 | protocol: ss | ping: 431 MS | avg_speed: 11.713 MB | max_speed: 14.974 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-1081
id: 107 | remarks: 🇦🇺AU-139.144.99.113-1032 | protocol: ss | ping: 886 MS | avg_speed: 9.852 MB | max_speed: 14.877 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYdkswbHRINjdYaHY5aHQ5UmhZc0Z5@masting.xyz:8080#%F0%9F%87%A6%F0%9F%87%BAAU-139.144.99.113-1032
id: 103 | remarks: 🇦🇺AU-139.144.99.113-10697 | protocol: ss | ping: 765 MS | avg_speed: 10.344 MB | max_speed: 14.613 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%A6%F0%9F%87%BAAU-139.144.99.113-10697
id: 181 | remarks: 🇹🇷TR-45.89.52.66-10940 | protocol: ss | ping: 388 MS | avg_speed: 6.863 MB | max_speed: 14.594 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-10940
id: 58 | remarks: 🇭🇰HK-47.57.232.119-0638 | protocol: ss | ping: 211 MS | avg_speed: 11.403 MB | max_speed: 14.527 MB | Link: ss://YWVzLTI1Ni1nY206M0I5dkZUQlNscA==@47.57.232.119:2119#%F0%9F%87%AD%F0%9F%87%B0HK-47.57.232.119-0638
id: 79 | remarks: 🇭🇰HK-47.243.108.41-0637 | protocol: ss | ping: 216 MS | avg_speed: 11.292 MB | max_speed: 14.52 MB | Link: ss://YWVzLTI1Ni1nY206clV4OG1xVXNJMA==@47.243.108.41:10841#%F0%9F%87%AD%F0%9F%87%B0HK-47.243.108.41-0637
id: 47 | remarks: 🇭🇰HK-8.210.231.146-0642 | protocol: ss | ping: 208 MS | avg_speed: 11.457 MB | max_speed: 14.52 MB | Link: ss://YWVzLTI1Ni1nY206am10Z3NtVzQwUg==@8.210.231.146:1146#%F0%9F%87%AD%F0%9F%87%B0HK-8.210.231.146-0642
id: 138 | remarks: 🇰🇷KR-13.209.9.130-4879 | protocol: ss | ping: 237 MS | avg_speed: 5.145 MB | max_speed: 13.774 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.209.9.130:443#%F0%9F%87%B0%F0%9F%87%B7KR-13.209.9.130-4879
id: 70 | remarks: 🇫🇷FR-141.95.125.48-3703 | protocol: ss | ping: 92 MS | avg_speed: 6.955 MB | max_speed: 13.734 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.125.48:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.125.48-3703
id: 91 | remarks: 🇩🇪DE-162.19.138.151-3619 | protocol: ss | ping: 94 MS | avg_speed: 8.031 MB | max_speed: 13.464 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.138.151:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.138.151-3619
id: 773 | remarks: 🇸🇬SG-13.250.125.29-4882 | protocol: ss | ping: 237 MS | avg_speed: 9.921 MB | max_speed: 13.312 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.250.125.29:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.125.29-4882
id: 89 | remarks: 🇩🇪DE-162.19.170.224-3641 | protocol: ss | ping: 108 MS | avg_speed: 6.606 MB | max_speed: 12.968 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.224:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.224-3641
id: 160 | remarks: 🇨🇦CA-134.195.196.178-8884 | protocol: ss | ping: 22 MS | avg_speed: 6.429 MB | max_speed: 11.676 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:807#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-8884
id: 97 | remarks: 🇩🇪DE-162.19.170.211-3627 | protocol: ss | ping: 94 MS | avg_speed: 6.065 MB | max_speed: 11.669 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.211:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.211-3627
id: 156 | remarks: 🇺🇸US-38.54.104.17-0337 | protocol: ss | ping: 11 MS | avg_speed: 10.675 MB | max_speed: 11.397 MB | Link: ss://YWVzLTI1Ni1nY206VUVaTEtqMjZ0eA==@38.54.104.17:18808#%F0%9F%87%BA%F0%9F%87%B8US-38.54.104.17-0337
id: 155 | remarks: 🇺🇸US-38.54.104.184-0338 | protocol: ss | ping: 10 MS | avg_speed: 10.803 MB | max_speed: 11.328 MB | Link: ss://YWVzLTI1Ni1nY206d3dxNlhvNWdKOA==@38.54.104.184:18808#%F0%9F%87%BA%F0%9F%87%B8US-38.54.104.184-0338
id: 199 | remarks: 🇹🇷TR-45.89.52.66-10938 | protocol: ss | ping: 375 MS | avg_speed: 6.528 MB | max_speed: 11.32 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-10938
id: 154 | remarks: 🇭🇰HK-89.185.31.107-0644 | protocol: ss | ping: 208 MS | avg_speed: 9.594 MB | max_speed: 11.316 MB | Link: ss://YWVzLTI1Ni1nY206Q09DQTJxdUpMZw==@89.185.31.107:29524#%F0%9F%87%AD%F0%9F%87%B0HK-89.185.31.107-0644
id: 95 | remarks: 🇩🇪DE-57.129.1.20-3663 | protocol: ss | ping: 110 MS | avg_speed: 8.829 MB | max_speed: 11.219 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.129.1.20:443#%F0%9F%87%A9%F0%9F%87%AADE-57.129.1.20-3663
id: 162 | remarks: 🇨🇦CA-134.195.196.178-3688 | protocol: ss | ping: 370 MS | avg_speed: 6.911 MB | max_speed: 10.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-3688
id: 172 | remarks: 🇵🇦PA-138.186.142.4-3488 | protocol: ss | ping: 233 MS | avg_speed: 8.162 MB | max_speed: 10.38 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-3488
id: 183 | remarks: 🇫🇷FR-162.19.204.81-3672 | protocol: ss | ping: 94 MS | avg_speed: 3.49 MB | max_speed: 10.124 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.81:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.81-3672
id: 157 | remarks: 🇨🇾CY-213.169.137.221-3471 | protocol: ss | ping: 256 MS | avg_speed: 8.137 MB | max_speed: 9.953 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-3471
id: 54 | remarks: 🇭🇰HK-50.114.159.250-0640 | protocol: ss | ping: 208 MS | avg_speed: 7.408 MB | max_speed: 9.728 MB | Link: ss://YWVzLTI1Ni1nY206Ykk1MVVjN0NMNg==@50.114.159.250:6666#%F0%9F%87%AD%F0%9F%87%B0HK-50.114.159.250-0640
id: 87 | remarks: 🇩🇪DE-162.19.139.36-3615 | protocol: ss | ping: 94 MS | avg_speed: 3.857 MB | max_speed: 9.394 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.139.36:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.139.36-3615
id: 86 | remarks: 🇩🇪DE-162.19.138.149-3623 | protocol: ss | ping: 94 MS | avg_speed: 4.741 MB | max_speed: 9.242 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.138.149:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.138.149-3623
id: 159 | remarks: 🇺🇸US-162.247.153.108-0937 | protocol: ss | ping: 19 MS | avg_speed: 8.276 MB | max_speed: 9.169 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqRkRwVW9LVURaUEVHVEJKUmlMWmdv@162.247.153.108:28896#%F0%9F%87%BA%F0%9F%87%B8US-162.247.153.108-0937
id: 166 | remarks: 🇪🇸ES-5.188.181.201-10898 | protocol: ss | ping: 143 MS | avg_speed: 7.907 MB | max_speed: 8.885 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-10898
id: 167 | remarks: 🇪🇸ES-5.188.181.201-10900 | protocol: ss | ping: 147 MS | avg_speed: 7.793 MB | max_speed: 8.85 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-10900
id: 180 | remarks: 🇦🇷AR-190.103.176.29-3465 | protocol: ss | ping: 142 MS | avg_speed: 7.209 MB | max_speed: 8.718 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-3465
id: 184 | remarks: 🇹🇷TR-45.89.52.66-10939 | protocol: ss | ping: 409 MS | avg_speed: 5.738 MB | max_speed: 8.683 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-10939
id: 161 | remarks: 🇨🇦CA-134.195.196.178-3710 | protocol: ss | ping: 30 MS | avg_speed: 6.111 MB | max_speed: 8.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-3710
id: 188 | remarks: 🇭🇰HK-47.242.177.168-0636 | protocol: ss | ping: 211 MS | avg_speed: 3.947 MB | max_speed: 7.875 MB | Link: ss://YWVzLTEyOC1nY206SE9VeWk1MzA=@47.242.177.168:32259#%F0%9F%87%AD%F0%9F%87%B0HK-47.242.177.168-0636
id: 38 | remarks: 🇫🇷FR-51.158.200.72-8144 | protocol: ss | ping: 92 MS | avg_speed: 6.697 MB | max_speed: 7.829 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.72:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.72-8144
id: 189 | remarks: 🇸🇬SG-8.219.180.58-0639 | protocol: ss | ping: 252 MS | avg_speed: 3.177 MB | max_speed: 7.557 MB | Link: ss://YWVzLTI1Ni1nY206QjdPNzlYUWRXSQ==@8.219.180.58:36124#%F0%9F%87%B8%F0%9F%87%ACSG-8.219.180.58-0639
id: 84 | remarks: 🇺🇸US-74.121.191.98-10846 | protocol: ss | ping: 144 MS | avg_speed: 6.085 MB | max_speed: 7.32 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-10846
