id: 2 | remarks: 🇺🇸US-205.134.180.147-0833 | protocol: ss | ping: 12 MS | avg_speed: 94.181 MB | max_speed: 100.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0833
id: 391 | remarks: 🇫🇮FI-45.159.249.231-7431 | protocol: ss | ping: 114 MS | avg_speed: 4.711 MB | max_speed: 6.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6SVBqeW5LTlZWYUJuS0swVVo1enUy@45.159.249.231:38584#%F0%9F%87%AB%F0%9F%87%AEFI-45.159.249.231-7431
id: 43 | remarks: 🇯🇵JP-13.112.160.25-0956 | protocol: ss | ping: 165 MS | avg_speed: 3.348 MB | max_speed: 6.446 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.112.160.25:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.112.160.25-0956
id: 363 | remarks: 🇵🇱PL-217.30.10.68-11343 | protocol: ss | ping: 169 MS | avg_speed: 2.11 MB | max_speed: 5.999 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@217.30.10.68:9010#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-11343
id: 393 | remarks: 🇦🇹AT-212.113.106.243-7430 | protocol: ss | ping: 122 MS | avg_speed: 3.257 MB | max_speed: 5.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3NWRyQUw3UGZDSXdRMnljVXVvRHNWMkxz@212.113.106.243:13022#%F0%9F%87%A6%F0%9F%87%B9AT-212.113.106.243-7430
id: 76 | remarks: 🇨🇴CO-190.120.231.45-3714 | protocol: ss | ping: 81 MS | avg_speed: 4.467 MB | max_speed: 5.363 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-3714
id: 73 | remarks: 🇨🇱CL-190.120.230.9-3713 | protocol: ss | ping: 127 MS | avg_speed: 3.629 MB | max_speed: 4.487 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.230.9:989#%F0%9F%87%A8%F0%9F%87%B1CL-190.120.230.9-3713
id: 385 | remarks: 🇵🇱PL-217.30.10.68-11348 | protocol: ss | ping: 175 MS | avg_speed: 2.035 MB | max_speed: 4.485 MB | Link: ss://YWVzLTI1Ni1jZmI6VFBxWDhlZGdiQVVSY0FNYg==@217.30.10.68:9079#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-11348
id: 81 | remarks: 🇯🇵JP-185.172.113.182-8476 | protocol: ss | ping: 166 MS | avg_speed: 2.642 MB | max_speed: 3.743 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-8476
id: 57 | remarks: 🇺🇸US-85.239.52.174-0301 | protocol: ss | ping: 68 MS | avg_speed: 1.646 MB | max_speed: 3.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYXRkR0ZlNExrTU43MTBhSGVkeQ==@85.239.52.174:51348#%F0%9F%87%BA%F0%9F%87%B8US-85.239.52.174-0301
id: 79 | remarks: 🇯🇵JP-185.172.113.182-8479 | protocol: ss | ping: 172 MS | avg_speed: 2.774 MB | max_speed: 3.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:811#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-8479
id: 86 | remarks: 🇯🇵JP-185.172.113.182-8478 | protocol: ss | ping: 166 MS | avg_speed: 2.678 MB | max_speed: 3.658 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:806#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-8478
id: 47 | remarks: 🇺🇸US-129.146.102.22-0589 | protocol: ss | ping: 85 MS | avg_speed: 3.328 MB | max_speed: 3.629 MB | Link: ss://YWVzLTI1Ni1nY206TjBrNnRTV2JsSQ==@129.146.102.22:34017#%F0%9F%87%BA%F0%9F%87%B8US-129.146.102.22-0589
id: 85 | remarks: 🇯🇵JP-185.172.113.182-8473 | protocol: ss | ping: 169 MS | avg_speed: 2.576 MB | max_speed: 3.534 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-8473
id: 83 | remarks: 🇯🇵JP-185.172.113.182-8477 | protocol: ss | ping: 170 MS | avg_speed: 2.615 MB | max_speed: 3.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:800#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-8477
id: 84 | remarks: 🇯🇵JP-185.172.113.182-8474 | protocol: ss | ping: 165 MS | avg_speed: 2.534 MB | max_speed: 3.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-8474
id: 82 | remarks: 🇯🇵JP-185.172.113.182-8475 | protocol: ss | ping: 170 MS | avg_speed: 2.769 MB | max_speed: 3.394 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:809#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-8475
id: 88 | remarks: 🇮🇪IE-23.92.127.134-11316 | protocol: ss | ping: 111 MS | avg_speed: 1.922 MB | max_speed: 3.091 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.134:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.134-11316
id: 87 | remarks: 🇪🇨EC-179.49.5.114-3718 | protocol: ss | ping: 106 MS | avg_speed: 1.793 MB | max_speed: 2.738 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@179.49.5.114:989#%F0%9F%87%AA%F0%9F%87%A8EC-179.49.5.114-3718
id: 359 | remarks: 🇮🇪IE-23.92.127.133-11317 | protocol: ss | ping: 111 MS | avg_speed: 2.394 MB | max_speed: 2.675 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.133:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.133-11317
id: 886 | remarks: 🇰🇷KR-43.201.56.214-7362 | protocol: ss | ping: 247 MS | avg_speed: 1.502 MB | max_speed: 2.264 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.56.214:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.56.214-7362
id: 366 | remarks: 🇵🇱PL-217.30.10.68-11344 | protocol: ss | ping: 190 MS | avg_speed: 0.947 MB | max_speed: 2.26 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@217.30.10.68:9019#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-11344
id: 365 | remarks: 🇵🇱PL-217.30.10.68-11356 | protocol: ss | ping: 200 MS | avg_speed: 1.053 MB | max_speed: 2.146 MB | Link: ss://YWVzLTI1Ni1jZmI6d2ZMQzJ5N3J6WnlDbXV5dA==@217.30.10.68:9093#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-11356
id: 367 | remarks: 🇵🇱PL-217.30.10.68-11346 | protocol: ss | ping: 169 MS | avg_speed: 0.912 MB | max_speed: 2.015 MB | Link: ss://YWVzLTI1Ni1jZmI6THAyN3JxeUpxNzJiWnNxWA==@217.30.10.68:9045#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-11346
id: 123 | remarks: 🇺🇸US-38.121.43.142-10455 | protocol: ss | ping: 22 MS | avg_speed: 1.099 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.142:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-10455
id: 113 | remarks: 🇺🇸US-38.91.107.37-1955 | protocol: ss | ping: 41 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.91.107.37:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.37-1955
id: 98 | remarks: 🇺🇸US-38.75.136.135-8896 | protocol: ss | ping: 146 MS | avg_speed: 1.108 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.135:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-8896
id: 95 | remarks: 🇺🇸US-38.75.136.135-10460 | protocol: ss | ping: 148 MS | avg_speed: 1.105 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.135:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-10460
id: 155 | remarks: 🇺🇸US-38.75.137.9-10421 | protocol: ss | ping: 145 MS | avg_speed: 1.103 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.137.9:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-10421
id: 119 | remarks: 🇺🇸US-38.121.43.142-10029 | protocol: ss | ping: 21 MS | avg_speed: 1.1 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.142:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-10029
id: 97 | remarks: 🇺🇸US-23.134.94.175-8939 | protocol: ss | ping: 48 MS | avg_speed: 1.103 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.134.94.175:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.134.94.175-8939
id: 104 | remarks: 🇺🇸US-38.68.134.9-8502 | protocol: ss | ping: 39 MS | avg_speed: 1.103 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.9:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-8502
id: 103 | remarks: 🇺🇸US-38.68.134.9-8525 | protocol: ss | ping: 44 MS | avg_speed: 1.103 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-8525
id: 173 | remarks: 🇺🇸US-38.68.134.9-8507 | protocol: ss | ping: 89 MS | avg_speed: 1.103 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.9:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-8507
id: 151 | remarks: 🇺🇸US-38.68.135.239-8959 | protocol: ss | ping: 39 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.135.239:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.239-8959
id: 126 | remarks: 🇺🇸US-38.91.107.37-4895 | protocol: ss | ping: 42 MS | avg_speed: 1.1 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.91.107.37:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.37-4895
id: 100 | remarks: 🇺🇸US-38.91.107.37-4881 | protocol: ss | ping: 40 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.91.107.37:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.37-4881
id: 170 | remarks: 🇺🇸US-38.68.134.9-8523 | protocol: ss | ping: 96 MS | avg_speed: 1.105 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.68.134.9:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-8523
id: 130 | remarks: 🇺🇸US-38.68.134.9-8519 | protocol: ss | ping: 46 MS | avg_speed: 1.1 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.9:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-8519
id: 153 | remarks: 🇺🇸US-38.68.134.69-8965 | protocol: ss | ping: 38 MS | avg_speed: 1.102 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.69:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.69-8965
id: 120 | remarks: 🇺🇸US-38.68.134.9-8532 | protocol: ss | ping: 43 MS | avg_speed: 1.106 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.9:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-8532
id: 159 | remarks: 🇺🇸US-38.68.134.9-8513 | protocol: ss | ping: 45 MS | avg_speed: 1.103 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.9:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-8513
id: 111 | remarks: 🇺🇸US-38.68.134.9-8492 | protocol: ss | ping: 79 MS | avg_speed: 1.102 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.9:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-8492
id: 137 | remarks: 🇺🇸US-38.68.134.9-8518 | protocol: ss | ping: 40 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-8518
id: 116 | remarks: 🇺🇸US-38.68.134.9-8530 | protocol: ss | ping: 44 MS | avg_speed: 1.103 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.9:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-8530
id: 125 | remarks: 🇺🇸US-38.68.134.69-8964 | protocol: ss | ping: 259 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.134.69:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.69-8964
id: 112 | remarks: 🇺🇸US-38.68.134.9-8531 | protocol: ss | ping: 73 MS | avg_speed: 1.102 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.9:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-8531
id: 105 | remarks: 🇺🇸US-38.68.134.9-8495 | protocol: ss | ping: 41 MS | avg_speed: 1.203 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.9:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-8495
id: 128 | remarks: 🇺🇸US-38.68.134.9-8515 | protocol: ss | ping: 44 MS | avg_speed: 1.102 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-8515
id: 129 | remarks: 🇺🇸US-38.68.134.9-8512 | protocol: ss | ping: 46 MS | avg_speed: 1.1 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.9:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-8512
id: 121 | remarks: 🇺🇸US-38.68.135.239-9717 | protocol: ss | ping: 43 MS | avg_speed: 1.102 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.239:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.239-9717
id: 136 | remarks: 🇺🇸US-38.68.135.239-8958 | protocol: ss | ping: 45 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.135.239:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.239-8958
id: 161 | remarks: 🇺🇸US-38.75.137.71-8886 | protocol: ss | ping: 154 MS | avg_speed: 1.104 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.71:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-8886
id: 127 | remarks: 🇺🇸US-38.75.136.135-8906 | protocol: ss | ping: 146 MS | avg_speed: 1.105 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.135:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-8906
id: 92 | remarks: 🇺🇸US-38.75.136.135-10678 | protocol: ss | ping: 146 MS | avg_speed: 1.104 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.135:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-10678
id: 160 | remarks: 🇺🇸US-38.75.136.135-8904 | protocol: ss | ping: 156 MS | avg_speed: 1.105 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.135:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-8904
id: 183 | remarks: 🇺🇸US-38.75.136.135-8930 | protocol: ss | ping: 152 MS | avg_speed: 1.099 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-8930
id: 346 | remarks: 🇺🇸US-167.88.61.175-8920 | protocol: ss | ping: 103 MS | avg_speed: 1.108 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:8888#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-8920
id: 356 | remarks: 🇺🇸US-167.88.61.175-8897 | protocol: ss | ping: 143 MS | avg_speed: 1.134 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.175:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-8897
id: 364 | remarks: 🇺🇸US-167.88.61.175-10360 | protocol: ss | ping: 110 MS | avg_speed: 1.105 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:5600#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-10360
id: 211 | remarks: 🇺🇸US-38.114.114.143-8973 | protocol: ss | ping: 60 MS | avg_speed: 1.102 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-8973
id: 115 | remarks: 🇺🇸US-38.68.134.9-8504 | protocol: ss | ping: 50 MS | avg_speed: 1.103 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-8504
id: 143 | remarks: 🇺🇸US-38.68.134.9-8529 | protocol: ss | ping: 43 MS | avg_speed: 1.101 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.9:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-8529
id: 140 | remarks: 🇺🇸US-38.68.134.9-8528 | protocol: ss | ping: 46 MS | avg_speed: 1.1 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.9:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-8528
id: 131 | remarks: 🇺🇸US-38.68.134.9-8517 | protocol: ss | ping: 43 MS | avg_speed: 1.099 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-8517
id: 134 | remarks: 🇺🇸US-38.68.134.69-8967 | protocol: ss | ping: 35 MS | avg_speed: 1.101 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.69:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.69-8967
id: 118 | remarks: 🇺🇸US-38.68.134.9-3290 | protocol: ss | ping: 87 MS | avg_speed: 1.101 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-3290
id: 117 | remarks: 🇺🇸US-38.68.134.9-10710 | protocol: ss | ping: 49 MS | avg_speed: 1.103 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.9:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-10710
id: 101 | remarks: 🇺🇸US-38.68.134.9-8501 | protocol: ss | ping: 41 MS | avg_speed: 1.103 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.9:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-8501
id: 163 | remarks: 🇺🇸US-38.143.66.87-8884 | protocol: ss | ping: 93 MS | avg_speed: 1.107 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-8884
id: 368 | remarks: 🇵🇱PL-217.30.10.68-11347 | protocol: ss | ping: 185 MS | avg_speed: 0.821 MB | max_speed: 1.937 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@217.30.10.68:9011#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-11347
id: 145 | remarks: 🇺🇸US-38.75.136.135-8899 | protocol: ss | ping: 150 MS | avg_speed: 1.097 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-8899
id: 107 | remarks: 🇺🇸US-38.75.136.135-8927 | protocol: ss | ping: 147 MS | avg_speed: 1.097 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.135:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-8927
id: 96 | remarks: 🇺🇸US-38.75.137.9-10144 | protocol: ss | ping: 180 MS | avg_speed: 1.1 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.9:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-10144
id: 108 | remarks: 🇺🇸US-38.75.137.71-8882 | protocol: ss | ping: 151 MS | avg_speed: 1.101 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.137.71:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-8882
id: 144 | remarks: 🇺🇸US-38.75.137.9-10542 | protocol: ss | ping: 156 MS | avg_speed: 1.101 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.137.9:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-10542
id: 133 | remarks: 🇺🇸US-38.75.136.135-8872 | protocol: ss | ping: 119 MS | avg_speed: 1.098 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.135:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-8872
id: 132 | remarks: 🇺🇸US-38.68.134.9-8522 | protocol: ss | ping: 96 MS | avg_speed: 1.1 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-8522
id: 191 | remarks: 🇺🇸US-38.143.66.87-10526 | protocol: ss | ping: 90 MS | avg_speed: 1.103 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.87:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-10526
id: 89 | remarks: 🇺🇸US-142.202.48.43-0297 | protocol: ss | ping: 17 MS | avg_speed: 1.098 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.43:8090#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.43-0297
id: 213 | remarks: 🇳🇱NL-172.99.188.99-7207 | protocol: ss | ping: 100 MS | avg_speed: 1.105 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.188.99:5601#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-7207
id: 99 | remarks: 🇺🇸US-38.75.136.135-8901 | protocol: ss | ping: 152 MS | avg_speed: 1.096 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.135:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-8901
id: 139 | remarks: 🇺🇸US-38.75.136.135-8907 | protocol: ss | ping: 145 MS | avg_speed: 1.1 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.135:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-8907
id: 124 | remarks: 🇺🇸US-142.202.48.43-0299 | protocol: ss | ping: 26 MS | avg_speed: 1.103 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.43:2375#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.43-0299
