id: 0 | remarks: 🇺🇸US-89.187.179.192-0647 | protocol: ss | ping: 12 MS | avg_speed: 133.968 MB | max_speed: 128.574 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-0647
id: 37 | remarks: 🇫🇷FR-51.159.222.29-0823 | protocol: ss | ping: 87 MS | avg_speed: 24.64 MB | max_speed: 31.13 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.29:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.29-0823
id: 161 | remarks: 🇨🇭CH-84.17.53.163-0718 | protocol: ss | ping: 107 MS | avg_speed: 27.8 MB | max_speed: 31.114 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.53.163:110#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.163-0718
id: 80 | remarks: 🇫🇷FR-51.159.221.231-2283 | protocol: ss | ping: 90 MS | avg_speed: 26.515 MB | max_speed: 31.102 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.231:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.231-2283
id: 180 | remarks: 🇫🇷FR-51.159.222.33-6297 | protocol: ss | ping: 91 MS | avg_speed: 28.141 MB | max_speed: 31.029 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.33:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.33-6297
id: 174 | remarks: 🇮🇲IM-192.71.211.161-0782 | protocol: ss | ping: 114 MS | avg_speed: 20.628 MB | max_speed: 30.788 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.211.161:989#%F0%9F%87%AE%F0%9F%87%B2IM-192.71.211.161-0782
id: 52 | remarks: 🇫🇷FR-51.158.61.122-6314 | protocol: ss | ping: 97 MS | avg_speed: 26.916 MB | max_speed: 30.683 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.61.122:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.61.122-6314
id: 53 | remarks: 🇫🇷FR-51.159.222.39-0825 | protocol: ss | ping: 92 MS | avg_speed: 25.606 MB | max_speed: 30.559 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.39:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.39-0825
id: 154 | remarks: 🇨🇭CH-156.146.62.160-0717 | protocol: ss | ping: 124 MS | avg_speed: 27.471 MB | max_speed: 30.349 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0717
id: 31 | remarks: 🇫🇷FR-62.210.88.156-0815 | protocol: ss | ping: 86 MS | avg_speed: 24.088 MB | max_speed: 30.216 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.156:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.156-0815
id: 74 | remarks: 🇫🇷FR-51.158.200.95-6378 | protocol: ss | ping: 87 MS | avg_speed: 21.324 MB | max_speed: 30.155 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.95:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.95-6378
id: 155 | remarks: 🇸🇪SE-172.232.146.111-0725 | protocol: ss | ping: 173 MS | avg_speed: 27.625 MB | max_speed: 29.992 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%B8%F0%9F%87%AASE-172.232.146.111-0725
id: 153 | remarks: 🇸🇪SE-172.232.129.65-0722 | protocol: ss | ping: 152 MS | avg_speed: 27.396 MB | max_speed: 29.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%B8%F0%9F%87%AASE-172.232.129.65-0722
id: 160 | remarks: 🇳🇴NO-185.90.61.153-0720 | protocol: ss | ping: 146 MS | avg_speed: 26.447 MB | max_speed: 29.846 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-0720
id: 67 | remarks: 🇫🇷FR-51.158.200.138-6348 | protocol: ss | ping: 86 MS | avg_speed: 18.539 MB | max_speed: 29.836 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.138:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.138-6348
id: 152 | remarks: 🇨🇭CH-84.17.53.160-0721 | protocol: ss | ping: 119 MS | avg_speed: 27.393 MB | max_speed: 29.767 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-0721
id: 162 | remarks: 🇸🇪SE-121.127.46.147-0723 | protocol: ss | ping: 160 MS | avg_speed: 26.444 MB | max_speed: 29.69 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0723
id: 159 | remarks: 🇸🇪SE-37.19.222.212-6747 | protocol: ss | ping: 141 MS | avg_speed: 26.391 MB | max_speed: 29.661 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.212:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.212-6747
id: 158 | remarks: 🇸🇪SE-37.19.222.213-12021 | protocol: ss | ping: 149 MS | avg_speed: 25.833 MB | max_speed: 29.526 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.213:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.213-12021
id: 224 | remarks: 🇫🇷FR-146.59.111.210-6495 | protocol: ss | ping: 138 MS | avg_speed: 18.785 MB | max_speed: 29.344 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.210:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.210-6495
id: 166 | remarks: 🇫🇷FR-146.59.110.240-6493 | protocol: ss | ping: 149 MS | avg_speed: 18.653 MB | max_speed: 29.339 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.240:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.240-6493
id: 171 | remarks: 🇫🇮FI-37.143.129.230-0734 | protocol: ss | ping: 136 MS | avg_speed: 25.364 MB | max_speed: 29.328 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0734
id: 179 | remarks: 🇫🇷FR-146.59.111.184-6383 | protocol: ss | ping: 143 MS | avg_speed: 21.647 MB | max_speed: 29.307 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.184:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.184-6383
id: 35 | remarks: 🇫🇷FR-51.158.37.46-6279 | protocol: ss | ping: 88 MS | avg_speed: 24.336 MB | max_speed: 29.118 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.37.46:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.37.46-6279
id: 101 | remarks: 🇫🇷FR-51.159.221.228-6306 | protocol: ss | ping: 96 MS | avg_speed: 22.847 MB | max_speed: 29.102 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.228:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.228-6306
id: 97 | remarks: 🇳🇱NL-51.158.202.185-0819 | protocol: ss | ping: 91 MS | avg_speed: 16.346 MB | max_speed: 29.06 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.185:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.185-0819
id: 141 | remarks: 🇫🇷FR-162.19.83.12-6332 | protocol: ss | ping: 93 MS | avg_speed: 20.229 MB | max_speed: 29.056 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.12:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.12-6332
id: 164 | remarks: 🇸🇪SE-37.19.222.214-6748 | protocol: ss | ping: 143 MS | avg_speed: 24.98 MB | max_speed: 28.897 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.214:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.214-6748
id: 169 | remarks: 🇫🇷FR-146.59.71.221-6384 | protocol: ss | ping: 144 MS | avg_speed: 24.975 MB | max_speed: 28.78 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.71.221:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.71.221-6384
id: 45 | remarks: 🇫🇷FR-51.159.221.229-0730 | protocol: ss | ping: 90 MS | avg_speed: 23.229 MB | max_speed: 28.31 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.229:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.229-0730
id: 48 | remarks: 🇫🇷FR-37.59.21.131-6318 | protocol: ss | ping: 93 MS | avg_speed: 13.863 MB | max_speed: 27.421 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.131:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.131-6318
id: 157 | remarks: 🇸🇪SE-37.19.222.211-12023 | protocol: ss | ping: 177 MS | avg_speed: 21.404 MB | max_speed: 27.005 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.211:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.211-12023
id: 87 | remarks: 🇫🇷FR-62.210.88.148-6303 | protocol: ss | ping: 85 MS | avg_speed: 22.34 MB | max_speed: 26.936 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.148:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.148-6303
id: 183 | remarks: 🇷🇴RO-194.14.217.115-0738 | protocol: ss | ping: 214 MS | avg_speed: 23.059 MB | max_speed: 26.833 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0738
id: 76 | remarks: 🇫🇷FR-51.158.200.60-6377 | protocol: ss | ping: 87 MS | avg_speed: 16.073 MB | max_speed: 26.247 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.60:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.60-6377
id: 187 | remarks: 🇦🇱AL-31.171.153.181-6177 | protocol: ss | ping: 138 MS | avg_speed: 19.313 MB | max_speed: 25.588 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-6177
id: 59 | remarks: 🇫🇷FR-51.158.204.39-6364 | protocol: ss | ping: 94 MS | avg_speed: 17.107 MB | max_speed: 25.464 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.204.39:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.39-6364
id: 118 | remarks: 🇫🇷FR-162.19.83.28-6319 | protocol: ss | ping: 90 MS | avg_speed: 18.269 MB | max_speed: 24.943 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.28:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.28-6319
id: 54 | remarks: 🇫🇷FR-51.158.200.164-6370 | protocol: ss | ping: 86 MS | avg_speed: 15.012 MB | max_speed: 24.807 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.164:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.164-6370
id: 96 | remarks: 🇳🇱NL-51.158.202.197-6349 | protocol: ss | ping: 93 MS | avg_speed: 18.892 MB | max_speed: 24.776 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.197:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.197-6349
id: 182 | remarks: 🇧🇦BA-185.164.35.9-0778 | protocol: ss | ping: 188 MS | avg_speed: 22.005 MB | max_speed: 24.652 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0778
id: 1 | remarks: 🇨🇦CA-143.244.43.216-0651 | protocol: ss | ping: 34 MS | avg_speed: 16.582 MB | max_speed: 23.891 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:110#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-0651
id: 142 | remarks: 🇫🇷FR-162.19.18.105-6335 | protocol: ss | ping: 92 MS | avg_speed: 13.886 MB | max_speed: 23.806 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.18.105:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.18.105-6335
id: 173 | remarks: 🇫🇷FR-146.59.111.212-6497 | protocol: ss | ping: 146 MS | avg_speed: 11.347 MB | max_speed: 23.775 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.212:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.212-6497
id: 231 | remarks: 🇫🇷FR-146.59.110.239-6535 | protocol: ss | ping: 147 MS | avg_speed: 10.583 MB | max_speed: 23.703 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.239:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.239-6535
id: 194 | remarks: 🇬🇧GB-212.102.53.78-0740 | protocol: ss | ping: 137 MS | avg_speed: 19.23 MB | max_speed: 23.631 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0740
id: 193 | remarks: 🇬🇧GB-212.102.53.195-0742 | protocol: ss | ping: 137 MS | avg_speed: 19.109 MB | max_speed: 23.627 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0742
id: 66 | remarks: 🇫🇷FR-51.158.204.33-0817 | protocol: ss | ping: 85 MS | avg_speed: 17.837 MB | max_speed: 23.557 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.204.33:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.33-0817
id: 188 | remarks: 🇬🇧GB-212.102.53.197-0744 | protocol: ss | ping: 138 MS | avg_speed: 19.754 MB | max_speed: 23.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1784.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0744
id: 186 | remarks: 🇬🇧GB-212.102.53.196-0751 | protocol: ss | ping: 136 MS | avg_speed: 19.035 MB | max_speed: 23.405 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0751
id: 191 | remarks: 🇬🇧GB-212.102.53.194-0303 | protocol: ss | ping: 135 MS | avg_speed: 19.221 MB | max_speed: 23.316 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0303
id: 192 | remarks: 🇬🇧GB-212.102.53.194-0752 | protocol: ss | ping: 136 MS | avg_speed: 18.916 MB | max_speed: 23.293 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1793.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0752
id: 185 | remarks: 🇬🇧GB-212.102.53.197-0747 | protocol: ss | ping: 136 MS | avg_speed: 18.509 MB | max_speed: 23.261 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0747
id: 189 | remarks: 🇬🇧GB-212.102.53.80-0741 | protocol: ss | ping: 143 MS | avg_speed: 18.764 MB | max_speed: 23.242 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0741
id: 88 | remarks: 🇫🇷FR-51.158.200.141-6373 | protocol: ss | ping: 86 MS | avg_speed: 19.01 MB | max_speed: 23.044 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.141:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.141-6373
id: 72 | remarks: 🇫🇷FR-51.159.211.49-6312 | protocol: ss | ping: 90 MS | avg_speed: 19.229 MB | max_speed: 22.838 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.211.49:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.211.49-6312
id: 176 | remarks: 🇫🇷FR-146.59.0.7-6381 | protocol: ss | ping: 145 MS | avg_speed: 11.792 MB | max_speed: 22.671 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.0.7:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.0.7-6381
id: 122 | remarks: 🇩🇪DE-162.19.139.37-6342 | protocol: ss | ping: 90 MS | avg_speed: 7.829 MB | max_speed: 22.473 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.139.37:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.139.37-6342
id: 222 | remarks: 🇫🇷FR-162.19.204.77-6325 | protocol: ss | ping: 104 MS | avg_speed: 10.773 MB | max_speed: 22.23 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.77:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.77-6325
id: 195 | remarks: 🇬🇧GB-212.102.53.81-0746 | protocol: ss | ping: 142 MS | avg_speed: 18.508 MB | max_speed: 22.209 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0746
id: 172 | remarks: 🇫🇷FR-146.59.111.183-6382 | protocol: ss | ping: 143 MS | avg_speed: 14.707 MB | max_speed: 22.065 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.183:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.183-6382
id: 78 | remarks: 🇳🇱NL-51.158.202.173-6361 | protocol: ss | ping: 89 MS | avg_speed: 16.428 MB | max_speed: 21.992 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.173:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.173-6361
id: 60 | remarks: 🇫🇷FR-51.158.204.20-6359 | protocol: ss | ping: 121 MS | avg_speed: 10.573 MB | max_speed: 21.976 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.204.20:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.20-6359
id: 184 | remarks: 🇪🇸ES-92.38.171.89-0748 | protocol: ss | ping: 104 MS | avg_speed: 18.782 MB | max_speed: 21.728 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.38.171.89:989#%F0%9F%87%AA%F0%9F%87%B8ES-92.38.171.89-0748
id: 43 | remarks: 🇫🇷FR-62.210.88.167-0808 | protocol: ss | ping: 98 MS | avg_speed: 12.381 MB | max_speed: 21.65 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.167:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.167-0808
id: 2281 | remarks: 🇪🇸ES-5.188.181.201-11930 | protocol: ss | ping: 166 MS | avg_speed: 18.484 MB | max_speed: 21.596 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-11930
id: 20 | remarks: 🇬🇧GB-77.72.5.113-0733 | protocol: ss | ping: 85 MS | avg_speed: 19.984 MB | max_speed: 21.518 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0733
id: 55 | remarks: 🇫🇷FR-51.158.200.166-6369 | protocol: ss | ping: 95 MS | avg_speed: 19.431 MB | max_speed: 21.099 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.166:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.166-6369
id: 147 | remarks: 🇫🇷FR-162.19.204.74-6327 | protocol: ss | ping: 105 MS | avg_speed: 9.612 MB | max_speed: 20.407 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.74:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.74-6327
id: 81 | remarks: 🇫🇷FR-51.158.200.150-0830 | protocol: ss | ping: 118 MS | avg_speed: 11.631 MB | max_speed: 20.182 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.150:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.150-0830
id: 85 | remarks: 🇫🇷FR-51.158.200.72-6372 | protocol: ss | ping: 96 MS | avg_speed: 14.743 MB | max_speed: 20.101 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.72:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.72-6372
id: 139 | remarks: 🇫🇷FR-162.19.83.13-6331 | protocol: ss | ping: 94 MS | avg_speed: 11.503 MB | max_speed: 19.463 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.13:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.13-6331
id: 223 | remarks: 🇫🇷FR-146.59.71.220-6386 | protocol: ss | ping: 146 MS | avg_speed: 11.919 MB | max_speed: 19.402 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.71.220:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.71.220-6386
id: 208 | remarks: 🇪🇸ES-5.188.181.201-11935 | protocol: ss | ping: 171 MS | avg_speed: 12.723 MB | max_speed: 19.304 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-11935
id: 62 | remarks: 🇳🇱NL-51.158.202.199-6350 | protocol: ss | ping: 90 MS | avg_speed: 15.07 MB | max_speed: 19.219 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.199:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.199-6350
id: 170 | remarks: 🇫🇷FR-146.59.111.186-6494 | protocol: ss | ping: 140 MS | avg_speed: 10.169 MB | max_speed: 19.174 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.186:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.186-6494
id: 227 | remarks: 🇺🇸US-169.197.141.186-6847 | protocol: ss | ping: 10 MS | avg_speed: 17.248 MB | max_speed: 19.133 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@169.197.141.186:801#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.186-6847
id: 47 | remarks: 🇫🇷FR-51.158.204.24-6366 | protocol: ss | ping: 86 MS | avg_speed: 15.651 MB | max_speed: 19.11 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.204.24:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.24-6366
id: 198 | remarks: 🇯🇵JP-54.199.83.239-2391 | protocol: ss | ping: 165 MS | avg_speed: 15.654 MB | max_speed: 19.056 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@54.199.83.239:2333#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.83.239-2391
id: 128 | remarks: 🇫🇷FR-162.19.83.11-6333 | protocol: ss | ping: 92 MS | avg_speed: 14.52 MB | max_speed: 19.021 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.11:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.11-6333
id: 150 | remarks: 🇫🇷FR-51.158.200.119-2163 | protocol: ss | ping: 88 MS | avg_speed: 12.407 MB | max_speed: 18.97 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.119:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.119-2163
id: 136 | remarks: 🇫🇷FR-141.95.125.48-6486 | protocol: ss | ping: 105 MS | avg_speed: 7.214 MB | max_speed: 18.675 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.125.48:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.125.48-6486
id: 39 | remarks: 🇫🇷FR-162.19.59.162-0829 | protocol: ss | ping: 91 MS | avg_speed: 11.947 MB | max_speed: 18.562 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.162:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.162-0829
id: 197 | remarks: 🇺🇸US-74.121.191.98-0810 | protocol: ss | ping: 173 MS | avg_speed: 13.254 MB | max_speed: 18.209 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-0810
