id: 0 | remarks: 🇺🇸US-34.233.201.214-0408 | protocol: ss | ping: 19 MS | avg_speed: 235.741 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@us-ashburn-virginia.keenvpn.me:443#%F0%9F%87%BA%F0%9F%87%B8US-34.233.201.214-0408
id: 101 | remarks: 🇸🇰SK-156.146.40.194-0494 | protocol: ss | ping: 154 MS | avg_speed: 25.649 MB | max_speed: 33.891 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0494
id: 179 | remarks: 🇵🇱PL-92.118.205.228-0484 | protocol: ss | ping: 120 MS | avg_speed: 21.24 MB | max_speed: 33.864 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-0484
id: 88 | remarks: 🇳🇱NL-109.201.152.181-0447 | protocol: ss | ping: 84 MS | avg_speed: 29.071 MB | max_speed: 33.118 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0447
id: 107 | remarks: 🇨🇭CH-156.146.62.163-0485 | protocol: ss | ping: 104 MS | avg_speed: 27.51 MB | max_speed: 32.815 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0485
id: 132 | remarks: 🇬🇧GB-141.98.101.178-0551 | protocol: ss | ping: 136 MS | avg_speed: 29.087 MB | max_speed: 32.508 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0551
id: 22 | remarks: 🇫🇷FR-195.154.185.174-0452 | protocol: ss | ping: 119 MS | avg_speed: 28.625 MB | max_speed: 31.378 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0452
id: 106 | remarks: 🇦🇹AT-95.164.36.59-0496 | protocol: ss | ping: 96 MS | avg_speed: 27.116 MB | max_speed: 30.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPV1k0T0RCbQ==@95.164.36.59:8388#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.36.59-0496
id: 99 | remarks: 🇺🇸US-207.246.101.50-0451 | protocol: ss | ping: 66 MS | avg_speed: 27.607 MB | max_speed: 29.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-0451
id: 108 | remarks: 🇺🇸US-172.232.171.192-0443 | protocol: ss | ping: 65 MS | avg_speed: 26.264 MB | max_speed: 28.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-0443
id: 103 | remarks: 🇪🇪EE-147.45.60.33-0582 | protocol: ss | ping: 294 MS | avg_speed: 20.034 MB | max_speed: 27.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-0582
id: 95 | remarks: 🇺🇸US-104.207.155.64-0444 | protocol: ss | ping: 65 MS | avg_speed: 25.951 MB | max_speed: 27.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-0444
id: 115 | remarks: 🇵🇱PL-45.144.48.63-5357 | protocol: ss | ping: 345 MS | avg_speed: 16.044 MB | max_speed: 27.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-5357
id: 33 | remarks: 🇲🇩MD-103.106.1.92-5538 | protocol: ss | ping: 97 MS | avg_speed: 19.074 MB | max_speed: 27.518 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B2%F0%9F%87%A9MD-103.106.1.92-5538
id: 90 | remarks: 🇬🇧GB-141.98.101.180-0520 | protocol: ss | ping: 136 MS | avg_speed: 22.578 MB | max_speed: 26.877 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-0520
id: 102 | remarks: 🇺🇸US-172.233.128.126-0442 | protocol: ss | ping: 76 MS | avg_speed: 23.331 MB | max_speed: 26.115 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0442
id: 112 | remarks: 🇷🇺RU-45.151.62.54-5702 | protocol: ss | ping: 298 MS | avg_speed: 20.872 MB | max_speed: 26.066 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-5702
id: 96 | remarks: 🇬🇧GB-141.98.101.179-0549 | protocol: ss | ping: 235 MS | avg_speed: 16.317 MB | max_speed: 25.86 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-0549
id: 91 | remarks: 🇬🇧GB-141.98.101.182-0566 | protocol: ss | ping: 135 MS | avg_speed: 18.377 MB | max_speed: 23.906 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-0566
id: 111 | remarks: 🇵🇱PL-45.144.48.63-0584 | protocol: ss | ping: 187 MS | avg_speed: 12.803 MB | max_speed: 23.844 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-0584
id: 114 | remarks: 🇲🇩MD-45.142.214.123-5946 | protocol: ss | ping: 195 MS | avg_speed: 13.139 MB | max_speed: 23.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaakZtWVRZMA==@45.142.214.123:8388#%F0%9F%87%B2%F0%9F%87%A9MD-45.142.214.123-5946
id: 120 | remarks: 🇯🇵JP-149.22.87.204-0499 | protocol: ss | ping: 178 MS | avg_speed: 17.28 MB | max_speed: 23.215 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0499
id: 109 | remarks: 🇳🇱NL-89.23.103.125-5705 | protocol: ss | ping: 114 MS | avg_speed: 15.126 MB | max_speed: 22.831 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-5705
id: 113 | remarks: 🇯🇵JP-52.197.171.218-5933 | protocol: ss | ping: 181 MS | avg_speed: 15.52 MB | max_speed: 22.485 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@japan-5.keenvpn.me:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.197.171.218-5933
id: 131 | remarks: 🇯🇵JP-149.22.87.241-0505 | protocol: ss | ping: 169 MS | avg_speed: 17.305 MB | max_speed: 22.054 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0505
id: 121 | remarks: 🇰🇷KR-43.202.96.177-0517 | protocol: ss | ping: 285 MS | avg_speed: 15.941 MB | max_speed: 21.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@south-korea-2.keenvpn.me:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.96.177-0517
id: 156 | remarks: 🇺🇸US-139.64.165.101-0521 | protocol: ss | ping: 49 MS | avg_speed: 11.134 MB | max_speed: 21.898 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@139.64.165.101:8119#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-0521
id: 122 | remarks: 🇺🇸US-194.116.173.21-1290 | protocol: ss | ping: 35 MS | avg_speed: 16.858 MB | max_speed: 21.456 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-1290
id: 50 | remarks: 🇳🇱NL-149.34.244.77-1243 | protocol: ss | ping: 87 MS | avg_speed: 18.491 MB | max_speed: 21.339 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-1243
id: 124 | remarks: 🇯🇵JP-149.22.87.240-0502 | protocol: ss | ping: 163 MS | avg_speed: 15.98 MB | max_speed: 20.365 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0502
id: 189 | remarks: 🇺🇸US-139.64.165.101-0518 | protocol: ss | ping: 77 MS | avg_speed: 13.849 MB | max_speed: 20.163 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@139.64.165.101:5498#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-0518
id: 134 | remarks: 🇸🇬SG-128.199.172.224-0532 | protocol: ss | ping: 237 MS | avg_speed: 13.498 MB | max_speed: 20.085 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-0532
id: 136 | remarks: 🇨🇦CA-142.4.216.225-0535 | protocol: ss | ping: 35 MS | avg_speed: 13.453 MB | max_speed: 19.754 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0535
id: 125 | remarks: 🇸🇬SG-103.106.229.219-0523 | protocol: ss | ping: 226 MS | avg_speed: 14.544 MB | max_speed: 19.619 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.106.229.219:989#%F0%9F%87%B8%F0%9F%87%ACSG-103.106.229.219-0523
id: 118 | remarks: 🇨🇦CA-142.4.216.225-0547 | protocol: ss | ping: 38 MS | avg_speed: 14.502 MB | max_speed: 19.008 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0547
id: 130 | remarks: 🇸🇬SG-68.183.227.45-0526 | protocol: ss | ping: 242 MS | avg_speed: 12.788 MB | max_speed: 18.982 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-0526
id: 133 | remarks: 🇸🇬SG-68.183.227.236-0530 | protocol: ss | ping: 230 MS | avg_speed: 13.334 MB | max_speed: 18.722 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-0530
id: 110 | remarks: 🇺🇸US-38.107.226.146-0575 | protocol: ss | ping: 56 MS | avg_speed: 14.613 MB | max_speed: 18.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-0575
id: 1371 | remarks: 🇰🇷KR-52.79.249.199-5902 | protocol: ss | ping: 250 MS | avg_speed: 13.912 MB | max_speed: 18.652 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.79.249.199:443#%F0%9F%87%B0%F0%9F%87%B7KR-52.79.249.199-5902
id: 137 | remarks: 🇸🇬SG-68.183.227.4-0529 | protocol: ss | ping: 230 MS | avg_speed: 10.711 MB | max_speed: 17.712 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-0529
id: 1388 | remarks: 🇺🇸US-54.213.141.30-6004 | protocol: ss | ping: 124 MS | avg_speed: 4.845 MB | max_speed: 17.296 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.213.141.30:443#%F0%9F%87%BA%F0%9F%87%B8US-54.213.141.30-6004
id: 117 | remarks: 🇩🇪DE-193.108.119.230-0557 | protocol: ss | ping: 164 MS | avg_speed: 15.602 MB | max_speed: 16.964 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-0557
id: 168 | remarks: 🇺🇸US-139.64.165.101-0516 | protocol: ss | ping: 79 MS | avg_speed: 11.123 MB | max_speed: 16.722 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@139.64.165.101:8008#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-0516
id: 142 | remarks: 🇰🇿KZ-213.156.137.67-0546 | protocol: ss | ping: 422 MS | avg_speed: 12.119 MB | max_speed: 16.375 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-0546
id: 139 | remarks: 🇧🇭BH-157.241.22.213-0580 | protocol: ss | ping: 208 MS | avg_speed: 12.627 MB | max_speed: 15.868 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-157.241.22.213-0580
id: 182 | remarks: 🇺🇸US-139.64.165.101-0519 | protocol: ss | ping: 59 MS | avg_speed: 10.152 MB | max_speed: 15.443 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@139.64.165.101:5601#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-0519
id: 149 | remarks: 🇸🇬SG-13.229.128.74-1355 | protocol: ss | ping: 1714 MS | avg_speed: 10.867 MB | max_speed: 15.16 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.229.128.74:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.128.74-1355
id: 87 | remarks: 🇬🇧GB-212.102.53.196-0474 | protocol: ss | ping: 96 MS | avg_speed: 6.675 MB | max_speed: 15.091 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0474
id: 150 | remarks: 🇸🇬SG-47.129.207.193-6167 | protocol: ss | ping: 229 MS | avg_speed: 11.576 MB | max_speed: 15.079 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.129.207.193:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.129.207.193-6167
id: 191 | remarks: 🇺🇸US-94.131.123.147-5735 | protocol: ss | ping: 154 MS | avg_speed: 11.583 MB | max_speed: 14.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplU0hFZEp6OTZycU5rT0NBemQ1Q3N2@94.131.123.147:7383#%F0%9F%87%BA%F0%9F%87%B8US-94.131.123.147-5735
id: 145 | remarks: 🇸🇬SG-18.136.211.144-5972 | protocol: ss | ping: 228 MS | avg_speed: 11.105 MB | max_speed: 14.963 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.136.211.144:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.136.211.144-5972
id: 1384 | remarks: 🇸🇬SG-13.229.229.102-5975 | protocol: ss | ping: 690 MS | avg_speed: 10.286 MB | max_speed: 14.937 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.229.229.102:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.229.102-5975
id: 1397 | remarks: 🇸🇬SG-52.77.240.71-6168 | protocol: ss | ping: 234 MS | avg_speed: 10.501 MB | max_speed: 14.931 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.77.240.71:443#%F0%9F%87%B8%F0%9F%87%ACSG-52.77.240.71-6168
id: 153 | remarks: 🇸🇬SG-18.141.24.255-0543 | protocol: ss | ping: 523 MS | avg_speed: 11.287 MB | max_speed: 14.843 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.141.24.255:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.24.255-0543
id: 144 | remarks: 🇦🇪AE-40.172.178.194-0579 | protocol: ss | ping: 202 MS | avg_speed: 12.053 MB | max_speed: 14.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@40.172.178.194:443#%F0%9F%87%A6%F0%9F%87%AAAE-40.172.178.194-0579
id: 1382 | remarks: 🇸🇬SG-13.229.199.138-5973 | protocol: ss | ping: 340 MS | avg_speed: 11.166 MB | max_speed: 14.633 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.229.199.138:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.199.138-5973
id: 11 | remarks: 🇺🇸US-64.74.163.130-0433 | protocol: ss | ping: 21 MS | avg_speed: 10.268 MB | max_speed: 13.223 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0433
id: 138 | remarks: 🇮🇳IN-159.65.149.72-5644 | protocol: ss | ping: 742 MS | avg_speed: 9.513 MB | max_speed: 12.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-5644
id: 631 | remarks: 🇯🇵JP-3.112.151.97-5932 | protocol: ss | ping: 167 MS | avg_speed: 6.374 MB | max_speed: 12.309 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.151.97:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.151.97-5932
id: 161 | remarks: 🇺🇸US-139.64.165.101-0515 | protocol: ss | ping: 64 MS | avg_speed: 6.961 MB | max_speed: 11.914 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@139.64.165.101:7306#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-0515
id: 1172 | remarks: 🇯🇵JP-18.183.142.200-0848 | protocol: ss | ping: 161 MS | avg_speed: 6.577 MB | max_speed: 11.705 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.183.142.200:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.142.200-0848
id: 41 | remarks: 🇱🇹LT-45.87.175.188-0498 | protocol: ss | ping: 95 MS | avg_speed: 1.714 MB | max_speed: 11.692 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0498
id: 46 | remarks: 🇳🇱NL-193.29.139.138-5669 | protocol: ss | ping: 103 MS | avg_speed: 1.693 MB | max_speed: 11.669 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-5669
id: 10 | remarks: 🇺🇸US-156.146.38.169-0411 | protocol: ss | ping: 41 MS | avg_speed: 9.521 MB | max_speed: 11.58 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0411
id: 178 | remarks: 🇳🇱NL-80.242.56.218-5325 | protocol: ss | ping: 178 MS | avg_speed: 7.358 MB | max_speed: 11.452 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXMm50SWFJanlvaDZiVkZsWHZRcllz@80.242.56.218:50042#%F0%9F%87%B3%F0%9F%87%B1NL-80.242.56.218-5325
id: 94 | remarks: 🇷🇸RS-194.71.126.31-0487 | protocol: ss | ping: 164 MS | avg_speed: 8.34 MB | max_speed: 10.73 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-0487
id: 119 | remarks: 🇩🇪DE-146.19.247.183-0594 | protocol: ss | ping: 103 MS | avg_speed: 7.718 MB | max_speed: 10.729 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaVFV4T1RRNQ==@146.19.247.183:8388#%F0%9F%87%A9%F0%9F%87%AADE-146.19.247.183-0594
id: 196 | remarks: 🇩🇪DE-80.92.204.106-5369 | protocol: ss | ping: 150 MS | avg_speed: 5.692 MB | max_speed: 10.104 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@80.92.204.106:9084#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5369
id: 19 | remarks: 🇺🇸US-173.244.56.6-0424 | protocol: ss | ping: 90 MS | avg_speed: 8.215 MB | max_speed: 9.774 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0424
id: 579 | remarks: 🇩🇪DE-80.92.204.106-5559 | protocol: ss | ping: 161 MS | avg_speed: 5.529 MB | max_speed: 9.707 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@80.92.204.106:9046#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5559
id: 1263 | remarks: 🇯🇵JP-54.249.170.37-0507 | protocol: ss | ping: 175 MS | avg_speed: 4.894 MB | max_speed: 9.456 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.249.170.37:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.249.170.37-0507
id: 223 | remarks: 🇺🇸US-34.217.145.61-5333 | protocol: ss | ping: 1440 MS | avg_speed: 6.061 MB | max_speed: 9.405 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.217.145.61:443#%F0%9F%87%BA%F0%9F%87%B8US-34.217.145.61-5333
id: 169 | remarks: 🇺🇸US-139.64.165.101-0522 | protocol: ss | ping: 78 MS | avg_speed: 8.575 MB | max_speed: 9.386 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@139.64.165.101:8090#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-0522
id: 158 | remarks: 🇻🇳VN-103.163.218.2-0573 | protocol: ss | ping: 356 MS | avg_speed: 5.5 MB | max_speed: 9.068 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-0573
id: 222 | remarks: 🇩🇪DE-80.92.204.106-5560 | protocol: ss | ping: 111 MS | avg_speed: 3.033 MB | max_speed: 8.881 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@80.92.204.106:9042#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5560
id: 217 | remarks: 🇩🇪DE-80.92.204.106-5371 | protocol: ss | ping: 506 MS | avg_speed: 2.878 MB | max_speed: 8.71 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@80.92.204.106:9010#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5371
id: 185 | remarks: 🇩🇪DE-80.92.204.106-0602 | protocol: ss | ping: 183 MS | avg_speed: 4.904 MB | max_speed: 8.031 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@80.92.204.106:9080#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0602
id: 174 | remarks: 🇸🇬SG-64.176.85.73-0563 | protocol: ss | ping: 240 MS | avg_speed: 5.731 MB | max_speed: 7.443 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@64.176.85.73:1866#%F0%9F%87%B8%F0%9F%87%ACSG-64.176.85.73-0563
id: 221 | remarks: 🇩🇪DE-80.92.204.106-5563 | protocol: ss | ping: 306 MS | avg_speed: 3.321 MB | max_speed: 7.149 MB | Link: ss://YWVzLTI1Ni1jZmI6YUxwUXRmRVplNDQ1UXlIaw==@80.92.204.106:9098#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5563
id: 214 | remarks: 🇩🇪DE-80.92.204.106-5351 | protocol: ss | ping: 156 MS | avg_speed: 2.256 MB | max_speed: 6.959 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@80.92.204.106:9024#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5351
id: 166 | remarks: 🇫🇷FR-185.231.205.179-5965 | protocol: ss | ping: 97 MS | avg_speed: 3.383 MB | max_speed: 6.62 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPVFZsTXpjeQ==@185.231.205.179:8388#%F0%9F%87%AB%F0%9F%87%B7FR-185.231.205.179-5965
