id: 1268 | remarks: 🇺🇸US-205.185.126.186-5408 | protocol: vmess | ping: 70 MS | avg_speed: 59.04 MB | max_speed: 66.535 MB | Link: vmess://ewogICAgImFkZCI6ICJoaWNhaTV1Lmh1dmljbG91ZC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoaWNhaTV1Lmh1dmljbG91ZC5jb20iLAogICAgImlkIjogImJkMzNjYzZhLTVhNTUtNGFlOS04YTNhLTc5NjAxMzg0NjdjNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9oaWNhaXNwZWVkdGVzdCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIwNS4xODUuMTI2LjE4Ni01NDA4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGljYWk1dS5odXZpY2xvdWQuY29tIgp9
id: 290 | remarks: 🇭🇰HK-1.36.218.178-0664 | protocol: vmess | ping: 205 MS | avg_speed: 3.541 MB | max_speed: 7.891 MB | Link: vmess://ewogICAgImFkZCI6ICI2ZDAxMGUzNy1zdmE3NDAtc3h2N2dwLThyamEuaGszLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iLAogICAgImlkIjogImQxOGJjYWY0LTEzMjMtMTFlYy1hMGZjLWYyM2M5MTNjOGQyYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTEuMzYuMjE4LjE3OC0wNjY0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 202 | remarks: 🇭🇰HK-1.36.218.178-0700 | protocol: vmess | ping: 200 MS | avg_speed: 3.924 MB | max_speed: 7.378 MB | Link: vmess://ewogICAgImFkZCI6ICIyNWI5OGQwNi1zdjB4czAtc3V6ejJuLXZtZG8uaGszLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iLAogICAgImlkIjogIjI0ZTMyOTc4LTQ4NTgtMTFlYi04Njg0LWYyM2M5MTNjOGQyYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTEuMzYuMjE4LjE3OC0wNzAwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 127 | remarks: 🇭🇰HK-1.36.218.178-5058 | protocol: vmess | ping: 201 MS | avg_speed: 3.24 MB | max_speed: 7.106 MB | Link: vmess://ewogICAgImFkZCI6ICJlNTA3ZjExYy1zdjJzZzAtc3Y3Z3M4LTFsa2JzLmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogImU1MDdmMTFjLXN2MnNnMC1zdjdnczgtMWxrYnMuaGszLnA1cHYuY29tIiwKICAgICJpZCI6ICI1YTRjMTNhZS02NjczLTExZWUtYTE0OS1mMjNjOTE2NGNhNWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjM2LjIxOC4xNzgtNTA1OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
id: 218 | remarks: 🇭🇰HK-1.65.197.242-0300 | protocol: vmess | ping: 346 MS | avg_speed: 3.533 MB | max_speed: 7.098 MB | Link: vmess://ewogICAgImFkZCI6ICI5NmU5ZjYxYS10MDY0ZzAtdDFqNnA1LTFqMGE0LmhrdC50Y3BiYnIubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTZlOWY2MWEtdDA2NGcwLXQxajZwNS0xajBhNC5oa3QudGNwYmJyLm5ldCIsCiAgICAiaWQiOiAiNGVlZGNkZTYtZDE2YS0xMWVmLTk3M2EtZjIzYzkxM2M4ZDJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4xOTcuMjQyLTAzMDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
id: 94 | remarks: 🇭🇰HK-1.36.218.178-4998 | protocol: vmess | ping: 214 MS | avg_speed: 3.793 MB | max_speed: 7.083 MB | Link: vmess://ewogICAgImFkZCI6ICJlYjE1MzljOS1zdjB4czAtdGE1aTFzLTFqNjF5LmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogImViMTUzOWM5LXN2MHhzMC10YTVpMXMtMWo2MXkuaGszLnA1cHYuY29tIiwKICAgICJpZCI6ICJmMTNmOTY0ZS1mMDZjLTExZWMtYTg1OC1mMjNjOTFjZmJiYzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjM2LjIxOC4xNzgtNDk5OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
id: 121 | remarks: 🇭🇰HK-1.36.218.178-4993 | protocol: vmess | ping: 558 MS | avg_speed: 2.746 MB | max_speed: 7.033 MB | Link: vmess://ewogICAgImFkZCI6ICJiZmNlOGM4ZC1zdmE3NDAtdGJlNDZ5LTFsYTd2LmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogImJmY2U4YzhkLXN2YTc0MC10YmU0NnktMWxhN3YuaGszLnA1cHYuY29tIiwKICAgICJpZCI6ICI0NjA3NDljMi1iY2VmLTExZWUtODlmYy1mMjNjOTEzYzhkMmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjM2LjIxOC4xNzgtNDk5MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
id: 226 | remarks: 🇭🇰HK-1.65.197.242-0306 | protocol: vmess | ping: 305 MS | avg_speed: 3.369 MB | max_speed: 6.854 MB | Link: vmess://ewogICAgImFkZCI6ICJjMjEyNzIyZS1zemVjZzAtdDB1cHJ6LTF0aDhqLmhrdC50Y3BiYnIubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYzIxMjcyMmUtc3plY2cwLXQwdXByei0xdGg4ai5oa3QudGNwYmJyLm5ldCIsCiAgICAiaWQiOiAiN2Q3YzExMWUtZmJjMS0xMWVmLWFiNWYtZjIzYzkxM2M4ZDJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4xOTcuMjQyLTAzMDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
id: 292 | remarks: 🇭🇰HK-1.36.218.178-0659 | protocol: vmess | ping: 415 MS | avg_speed: 3.129 MB | max_speed: 6.768 MB | Link: vmess://ewogICAgImFkZCI6ICI0NWM1NjkyMy1zdWN2NDAtdGNvcDJuLXRsMzIuaGszLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iLAogICAgImlkIjogIjVjMDJhYjg4LTdiOWMtMTFlYS04ZmM5LWYyM2M5MTNjOGQyYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTEuMzYuMjE4LjE3OC0wNjU5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 280 | remarks: 🇨🇦CA-51.79.102.253-0937 | protocol: vmess | ping: 35 MS | avg_speed: 4.554 MB | max_speed: 6.574 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43OS4xMDIuMjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvSU9lYmhMTWhsMUNUYkZIYkw5NW15ZlJYMiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6jwn4emQ0EtNTEuNzkuMTAyLjI1My0wOTM3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 230 | remarks: 🇭🇰HK-1.36.218.178-4968 | protocol: vmess | ping: 207 MS | avg_speed: 2.317 MB | max_speed: 6.481 MB | Link: vmess://ewogICAgImFkZCI6ICJjOWRjMzdmZS1zemkxczAtdDB5MG5kLTFtbWJwLmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogImM5ZGMzN2ZlLXN6aTFzMC10MHkwbmQtMW1tYnAuaGszLnA1cHYuY29tIiwKICAgICJpZCI6ICI2MDdkMzY1ZS03ZWExLTExZWUtOTVlOS1mMjNjOTEzYzhkMmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjM2LjIxOC4xNzgtNDk2OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
id: 93 | remarks: 🇭🇰HK-1.36.218.178-5370 | protocol: vmess | ping: 204 MS | avg_speed: 2.819 MB | max_speed: 6.372 MB | Link: vmess://ewogICAgImFkZCI6ICI2Yjk2MWEwYS1zdjRuNDAtdDgzd3R4LTJycmIuaGszLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiNmI5NjFhMGEtc3Y0bjQwLXQ4M3d0eC0ycnJiLmhrMy5wNXB2LmNvbSIsCiAgICAiaWQiOiAiYmE2NGNkYzUtYzc5YS0zMjZkLThlNjMtNjkwM2JlODE4M2ExIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS4zNi4yMTguMTc4LTUzNzAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
id: 88 | remarks: 🇭🇰HK-1.36.218.178-4920 | protocol: vmess | ping: 429 MS | avg_speed: 3.539 MB | max_speed: 6.322 MB | Link: vmess://ewogICAgImFkZCI6ICI0YmJmODJlYS10MGJvZzAtdGE2NHJpLTFxemkxLmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjRiYmY4MmVhLXQwYm9nMC10YTY0cmktMXF6aTEuaGszLnA1cHYuY29tIiwKICAgICJpZCI6ICI4Zjk5MTA3Yy1mMDkxLTExZWUtOTkzNS1mMjNjOTE2NGNhNWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjM2LjIxOC4xNzgtNDkyMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
id: 1188 | remarks: 🇭🇰HK-1.36.218.178-5019 | protocol: vmess | ping: 803 MS | avg_speed: 2.393 MB | max_speed: 6.264 MB | Link: vmess://ewogICAgImFkZCI6ICJkNjczMmMyNi1zdjhjZzAtc3h4Ym1xLTFzemd2LmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogImQ2NzMyYzI2LXN2OGNnMC1zeHhibXEtMXN6Z3YuaGszLnA1cHYuY29tIiwKICAgICJpZCI6ICI0NDhhZmYyNC1iMmU2LTExZWYtOTdlMC1mMjNjOTE2NGNhNWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjM2LjIxOC4xNzgtNTAxOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
id: 178 | remarks: 🇭🇰HK-1.65.197.242-0353 | protocol: vmess | ping: 333 MS | avg_speed: 2.549 MB | max_speed: 6.163 MB | Link: vmess://ewogICAgImFkZCI6ICI4M2RhNjRmNi1zemkxczAtdDB5MG5kLTFtbWJwLmhrdC50Y3BiYnIubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiODNkYTY0ZjYtc3ppMXMwLXQweTBuZC0xbW1icC5oa3QudGNwYmJyLm5ldCIsCiAgICAiaWQiOiAiNjA3ZDM2NWUtN2VhMS0xMWVlLTk1ZTktZjIzYzkxM2M4ZDJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4xOTcuMjQyLTAzNTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
id: 217 | remarks: 🇭🇰HK-1.36.218.178-5074 | protocol: vmess | ping: 205 MS | avg_speed: 2.96 MB | max_speed: 6.015 MB | Link: vmess://ewogICAgImFkZCI6ICJlMWQ1YWQ4MC1zdmMxczAtc3h2N2dwLThyamEuaGszLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiZTFkNWFkODAtc3ZjMXMwLXN4djdncC04cmphLmhrMy5wNXB2LmNvbSIsCiAgICAiaWQiOiAiZDE4YmNhZjQtMTMyMy0xMWVjLWEwZmMtZjIzYzkxM2M4ZDJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS4zNi4yMTguMTc4LTUwNzQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
id: 152 | remarks: 🇭🇰HK-1.36.218.178-5157 | protocol: vmess | ping: 1257 MS | avg_speed: 2.222 MB | max_speed: 5.898 MB | Link: vmess://ewogICAgImFkZCI6ICI1ZGQ0YTM5Ni1zdjRuNDAtc3Z2NzJvLTFlMHR5LmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjVkZDRhMzk2LXN2NG40MC1zdnY3Mm8tMWUwdHkuaGszLnA1cHYuY29tIiwKICAgICJpZCI6ICJjY2Q5NzA0YS1mOTgwLTExZWItYTBmYy1mMjNjOTEzYzhkMmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjM2LjIxOC4xNzgtNTE1NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
id: 267 | remarks: 🇭🇰HK-1.36.218.178-5077 | protocol: vmess | ping: 1018 MS | avg_speed: 2.965 MB | max_speed: 5.836 MB | Link: vmess://ewogICAgImFkZCI6ICI2NTljZTczZS1zdjJzZzAtdGNzam5kLTF0ZmY1LmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjY1OWNlNzNlLXN2MnNnMC10Y3NqbmQtMXRmZjUuaGszLnA1cHYuY29tIiwKICAgICJpZCI6ICJkZmI2YjQwMi1mNDIyLTExZWYtODBlNS1mMjNjOTE2NGNhNWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjM2LjIxOC4xNzgtNTA3NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
id: 57 | remarks: 🇭🇰HK-1.65.197.242-4949 | protocol: vmess | ping: 335 MS | avg_speed: 2.539 MB | max_speed: 5.565 MB | Link: vmess://ewogICAgImFkZCI6ICJlZDk3YWU4ZS10MDQ5czAtdDRueHZjLTFwMWIuaGt0LnRjcGJici5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJlZDk3YWU4ZS10MDQ5czAtdDRueHZjLTFwMWIuaGt0LnRjcGJici5uZXQiLAogICAgImlkIjogIjI3OWI4NTg4LTYxNmItMTFlZC1hOGJmLWYyM2M5MWNmYmJjOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTEuNjUuMTk3LjI0Mi00OTQ5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZWQ5N2FlOGUtdDA0OXMwLXQ0bnh2Yy0xcDFiLmhrdC50Y3BiYnIubmV0Igp9
id: 266 | remarks: 🇭🇰HK-1.36.218.178-0673 | protocol: vmess | ping: 215 MS | avg_speed: 3.212 MB | max_speed: 5.541 MB | Link: vmess://ewogICAgImFkZCI6ICJkZDJkMjNjNy10MDQ5czAtdDFwOHFsLTF0OHEzLmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIiwKICAgICJpZCI6ICI3NzViYWE0YS1kNzViLTExZWYtYTExYS1mMjNjOTEzYzhkMmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjM2LjIxOC4xNzgtMDY3MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 164 | remarks: 🇭🇰HK-1.36.218.178-5014 | protocol: vmess | ping: 205 MS | avg_speed: 1.935 MB | max_speed: 5.479 MB | Link: vmess://ewogICAgImFkZCI6ICI4MzgyMWU4ZC1zdjhjZzAtc3ZleWV5LTQ0azQuaGszLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiODM4MjFlOGQtc3Y4Y2cwLXN2ZXlleS00NGs0LmhrMy5wNXB2LmNvbSIsCiAgICAiaWQiOiAiYzVlYjJjMmMtYmMxZC0xMWVkLWE4YmYtZjIzYzkxY2ZiYmM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS4zNi4yMTguMTc4LTUwMTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
id: 161 | remarks: 🇭🇰HK-1.36.218.178-5024 | protocol: vmess | ping: 210 MS | avg_speed: 2.031 MB | max_speed: 5.401 MB | Link: vmess://ewogICAgImFkZCI6ICI1NDczOTNlYS1zdjJzZzAtdDh0c3AwLTFzem1pLmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjU0NzM5M2VhLXN2MnNnMC10OHRzcDAtMXN6bWkuaGszLnA1cHYuY29tIiwKICAgICJpZCI6ICJiYTE1MTYyOC1iM2EyLTExZWYtYmRiOS1mMjNjOTFjZmJiYzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjM2LjIxOC4xNzgtNTAyNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
id: 118 | remarks: 🇭🇰HK-1.36.218.178-5367 | protocol: vmess | ping: 420 MS | avg_speed: 2.39 MB | max_speed: 5.386 MB | Link: vmess://ewogICAgImFkZCI6ICI4MGFlYzM4Yy1zdjB4czAtc3gxNnhvLTFqM3ptLmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjgwYWVjMzhjLXN2MHhzMC1zeDE2eG8tMWozem0uaGszLnA1cHYuY29tIiwKICAgICJpZCI6ICI2Y2U2M2I4MC04YjViLTExZWYtYjYzNS1mMjNjOTE2NGNhNWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjM2LjIxOC4xNzgtNTM2NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
id: 80 | remarks: 🇭🇰HK-1.36.218.178-5378 | protocol: vmess | ping: 421 MS | avg_speed: 2.176 MB | max_speed: 5.308 MB | Link: vmess://ewogICAgImFkZCI6ICIzOWY0ZGViMC1zdjB4czAtdDQ2c2hlLTVpZnIuaGszLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiMzlmNGRlYjAtc3YweHMwLXQ0NnNoZS01aWZyLmhrMy5wNXB2LmNvbSIsCiAgICAiaWQiOiAiZWNmYWI2YzgtZGY1Yi0xMWVkLTk4YTctZjIzYzkxM2M4ZDJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS4zNi4yMTguMTc4LTUzNzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
