id: 73 | remarks: 🇺🇸US-212.102.47.129-0428 | protocol: ss | ping: 23 MS | avg_speed: 149.836 MB | max_speed: 142.488 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0428
id: 26 | remarks: 🇬🇧GB-85.210.120.237-0497 | protocol: ss | ping: 158 MS | avg_speed: 15.073 MB | max_speed: 18.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0497
id: 40 | remarks: 🇬🇧GB-131.145.98.204-0486 | protocol: ss | ping: 155 MS | avg_speed: 14.106 MB | max_speed: 16.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.98.204-0486
id: 91 | remarks: 🇵🇱PL-45.144.48.63-0546 | protocol: ss | ping: 377 MS | avg_speed: 8.067 MB | max_speed: 16.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-0546
id: 342 | remarks: 🇺🇸US-104.192.227.162-0758 | protocol: ss | ping: 97 MS | avg_speed: 11.139 MB | max_speed: 16.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4QXZ1bDI5cG81Y25yNFZOVGFTNHNo@104.192.227.162:443#%F0%9F%87%BA%F0%9F%87%B8US-104.192.227.162-0758
id: 53 | remarks: 🇫🇮FI-37.143.129.230-0467 | protocol: ss | ping: 193 MS | avg_speed: 13.854 MB | max_speed: 16.333 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0467
id: 96 | remarks: 🇷🇺RU-195.58.48.141-5810 | protocol: ss | ping: 521 MS | avg_speed: 11.321 MB | max_speed: 15.215 MB | Link: ss://YWVzLTI1Ni1nY206YTA2ZDY5ZDY2MWU1N2E1ZQ==@195.58.48.141:2015#%F0%9F%87%B7%F0%9F%87%BARU-195.58.48.141-5810
id: 64 | remarks: 🇲🇩MD-86.104.74.243-5726 | protocol: ss | ping: 215 MS | avg_speed: 8.56 MB | max_speed: 15.106 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-5726
id: 82 | remarks: 🇹🇷TR-185.123.101.241-0615 | protocol: ss | ping: 207 MS | avg_speed: 9.723 MB | max_speed: 15.083 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.123.101.241:989#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-0615
id: 85 | remarks: 🇩🇪DE-193.108.119.230-0764 | protocol: ss | ping: 162 MS | avg_speed: 10.25 MB | max_speed: 13.021 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-0764
id: 95 | remarks: 🇷🇺RU-5.189.201.250-0525 | protocol: ss | ping: 613 MS | avg_speed: 9.267 MB | max_speed: 12.288 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSaVB1S0pKbDE4Wmd2THBUald4QndTZktpUGt0OWd6Rkt5eEdDWThlSHRPY0RiMlg=@5.189.201.250:31348#%F0%9F%87%B7%F0%9F%87%BARU-5.189.201.250-0525
id: 98 | remarks: 🇵🇱PL-45.144.48.63-0575 | protocol: ss | ping: 475 MS | avg_speed: 5.405 MB | max_speed: 9.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-0575
id: 100 | remarks: 🇹🇼TW-185.189.160.98-0538 | protocol: ss | ping: 185 MS | avg_speed: 7.932 MB | max_speed: 9.363 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.98:64759#%F0%9F%87%B9%F0%9F%87%BCTW-185.189.160.98-0538
id: 99 | remarks: 🇻🇳VN-103.163.218.2-0531 | protocol: ss | ping: 464 MS | avg_speed: 5.955 MB | max_speed: 7.464 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-0531
id: 114 | remarks: 🇻🇳VN-103.186.154.29-0340 | protocol: ss | ping: 229 MS | avg_speed: 3.72 MB | max_speed: 7.151 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.29:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.29-0340
id: 97 | remarks: 🇻🇳VN-103.151.57.123-0333 | protocol: ss | ping: 280 MS | avg_speed: 1.34 MB | max_speed: 6.617 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.151.57.123:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.151.57.123-0333
id: 110 | remarks: 🇻🇳VN-103.186.154.22-0332 | protocol: ss | ping: 261 MS | avg_speed: 3.636 MB | max_speed: 6.368 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.22:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.22-0332
id: 105 | remarks: 🇻🇳VN-103.186.155.25-0560 | protocol: ss | ping: 306 MS | avg_speed: 3.804 MB | max_speed: 5.869 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.25:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.25-0560
id: 113 | remarks: 🇻🇳VN-103.186.154.19-0550 | protocol: ss | ping: 250 MS | avg_speed: 2.769 MB | max_speed: 5.603 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.19:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.19-0550
id: 239 | remarks: 🇻🇳VN-103.186.155.20-0337 | protocol: ss | ping: 338 MS | avg_speed: 3.597 MB | max_speed: 5.328 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.20:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.20-0337
id: 228 | remarks: 🇪🇸ES-92.38.171.215-0526 | protocol: ss | ping: 516 MS | avg_speed: 2.198 MB | max_speed: 4.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowUnNyY0ZKMXZPc1dFcWczUDU1aHZhYWNLZnVTaFQwY2MxaDB0OEFEME5BOHUxdVI=@92.38.171.215:31348#%F0%9F%87%AA%F0%9F%87%B8ES-92.38.171.215-0526
id: 121 | remarks: 🇻🇳VN-103.186.154.28-0335 | protocol: ss | ping: 529 MS | avg_speed: 2.944 MB | max_speed: 4.685 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.28:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.28-0335
id: 112 | remarks: 🇻🇳VN-103.186.154.21-0331 | protocol: ss | ping: 253 MS | avg_speed: 2.964 MB | max_speed: 4.65 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.21:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.21-0331
id: 277 | remarks: 🇭🇰HK-103.149.183.61-0321 | protocol: ss | ping: 163 MS | avg_speed: 2.439 MB | max_speed: 4.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.149.183.61:8388#%F0%9F%87%AD%F0%9F%87%B0HK-103.149.183.61-0321
id: 120 | remarks: 🇻🇳VN-103.186.154.33-0544 | protocol: ss | ping: 227 MS | avg_speed: 3.142 MB | max_speed: 4.59 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.33:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.33-0544
id: 115 | remarks: 🇻🇳VN-103.186.154.35-0336 | protocol: ss | ping: 237 MS | avg_speed: 2.279 MB | max_speed: 4.296 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.35:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.35-0336
id: 190 | remarks: 🇻🇳VN-103.186.154.31-0334 | protocol: ss | ping: 256 MS | avg_speed: 3.138 MB | max_speed: 4.281 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.31:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.31-0334
id: 102 | remarks: 🇪🇸ES-45.154.206.192-0539 | protocol: ss | ping: 271 MS | avg_speed: 2.553 MB | max_speed: 3.854 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-0539
id: 103 | remarks: 🇨🇦CA-142.4.216.225-5505 | protocol: ss | ping: 76 MS | avg_speed: 2.715 MB | max_speed: 3.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-5505
id: 170 | remarks: 🇩🇪DE-185.177.229.245-0543 | protocol: ss | ping: 162 MS | avg_speed: 3.325 MB | max_speed: 3.743 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@185.177.229.245:1866#%F0%9F%87%A9%F0%9F%87%AADE-185.177.229.245-0543
id: 126 | remarks: 🇪🇸ES-5.188.181.201-8868 | protocol: ss | ping: 171 MS | avg_speed: 1.736 MB | max_speed: 3.293 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-8868
id: 106 | remarks: 🇩🇰DK-192.36.27.94-0551 | protocol: ss | ping: 303 MS | avg_speed: 2.911 MB | max_speed: 3.235 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-0551
id: 101 | remarks: 🇨🇭CH-204.136.10.115-0569 | protocol: ss | ping: 185 MS | avg_speed: 1.811 MB | max_speed: 2.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@204.136.10.115:1866#%F0%9F%87%A8%F0%9F%87%ADCH-204.136.10.115-0569
id: 210 | remarks: 🇪🇸ES-5.188.181.201-5590 | protocol: ss | ping: 159 MS | avg_speed: 1.143 MB | max_speed: 2.427 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@5.188.181.201:9001#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-5590
id: 104 | remarks: 🇨🇦CA-142.4.216.225-5656 | protocol: ss | ping: 104 MS | avg_speed: 1.416 MB | max_speed: 2.371 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-5656
id: 108 | remarks: 🇻🇳VN-103.186.154.36-0553 | protocol: ss | ping: 240 MS | avg_speed: 2.384 MB | max_speed: 2.279 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.36:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.36-0553
id: 117 | remarks: 🇧🇪BE-192.71.249.146-0561 | protocol: ss | ping: 176 MS | avg_speed: 1.951 MB | max_speed: 2.097 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@192.71.249.146:990#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.146-0561
id: 186 | remarks: 🇺🇸US-38.114.114.143-0594 | protocol: ss | ping: 27 MS | avg_speed: 1.113 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.143:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-0594
id: 130 | remarks: 🇺🇸US-38.121.43.71-0600 | protocol: ss | ping: 599 MS | avg_speed: 1.078 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0600
id: 143 | remarks: 🇺🇸US-38.121.43.71-0584 | protocol: ss | ping: 90 MS | avg_speed: 1.074 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0584
id: 145 | remarks: 🇺🇸US-38.121.43.71-0611 | protocol: ss | ping: 97 MS | avg_speed: 1.1 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.121.43.71:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0611
id: 131 | remarks: 🇺🇸US-216.39.248.133-0607 | protocol: ss | ping: 64 MS | avg_speed: 1.101 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@216.39.248.133:7001#%F0%9F%87%BA%F0%9F%87%B8US-216.39.248.133-0607
id: 128 | remarks: 🇺🇸US-38.121.43.71-4853 | protocol: ss | ping: 62 MS | avg_speed: 1.096 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-4853
id: 155 | remarks: 🇺🇸US-38.121.43.71-0604 | protocol: ss | ping: 104 MS | avg_speed: 1.391 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0604
id: 139 | remarks: 🇺🇸US-38.121.43.71-0613 | protocol: ss | ping: 82 MS | avg_speed: 1.104 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0613
id: 146 | remarks: 🇺🇸US-38.121.43.71-0597 | protocol: ss | ping: 766 MS | avg_speed: 1.097 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0597
id: 141 | remarks: 🇺🇸US-38.121.43.71-0588 | protocol: ss | ping: 199 MS | avg_speed: 1.112 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0588
id: 135 | remarks: 🇺🇸US-38.121.43.71-5548 | protocol: ss | ping: 75 MS | avg_speed: 1.097 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5548
id: 157 | remarks: 🇺🇸US-38.121.43.71-0587 | protocol: ss | ping: 95 MS | avg_speed: 1.093 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0587
id: 133 | remarks: 🇺🇸US-38.121.43.71-0583 | protocol: ss | ping: 70 MS | avg_speed: 1.09 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0583
id: 132 | remarks: 🇺🇸US-38.121.43.71-0602 | protocol: ss | ping: 87 MS | avg_speed: 1.09 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0602
id: 154 | remarks: 🇺🇸US-38.121.43.71-0591 | protocol: ss | ping: 198 MS | avg_speed: 1.338 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0591
id: 153 | remarks: 🇺🇸US-38.121.43.71-0608 | protocol: ss | ping: 482 MS | avg_speed: 1.1 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0608
id: 149 | remarks: 🇺🇸US-38.121.43.71-0578 | protocol: ss | ping: 102 MS | avg_speed: 1.093 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0578
id: 161 | remarks: 🇺🇸US-38.121.43.71-0603 | protocol: ss | ping: 76 MS | avg_speed: 1.087 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0603
id: 134 | remarks: 🇺🇸US-38.121.43.71-0582 | protocol: ss | ping: 65 MS | avg_speed: 1.081 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0582
id: 140 | remarks: 🇺🇸US-38.121.43.71-0605 | protocol: ss | ping: 197 MS | avg_speed: 1.093 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0605
id: 158 | remarks: 🇺🇸US-38.121.43.71-0610 | protocol: ss | ping: 86 MS | avg_speed: 1.017 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0610
id: 142 | remarks: 🇺🇸US-38.121.43.71-0590 | protocol: ss | ping: 70 MS | avg_speed: 1.081 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0590
id: 138 | remarks: 🇺🇸US-38.121.43.71-0592 | protocol: ss | ping: 83 MS | avg_speed: 1.103 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0592
id: 137 | remarks: 🇺🇸US-38.121.43.71-0577 | protocol: ss | ping: 97 MS | avg_speed: 1.087 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0577
id: 151 | remarks: 🇺🇸US-38.121.43.71-4851 | protocol: ss | ping: 88 MS | avg_speed: 1.08 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-4851
id: 129 | remarks: 🇺🇸US-38.121.43.71-0599 | protocol: ss | ping: 65 MS | avg_speed: 1.082 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0599
id: 225 | remarks: 🇺🇸US-38.110.1.197-0609 | protocol: ss | ping: 93 MS | avg_speed: 0.787 MB | max_speed: 1.8 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.110.1.197:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.197-0609
id: 148 | remarks: 🇺🇸US-38.121.43.71-0617 | protocol: ss | ping: 104 MS | avg_speed: 0.9 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0617
id: 188 | remarks: 🇺🇸US-38.114.114.143-0598 | protocol: ss | ping: 207 MS | avg_speed: 1.112 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-0598
id: 193 | remarks: 🇪🇸ES-5.188.181.201-5585 | protocol: ss | ping: 155 MS | avg_speed: 1.128 MB | max_speed: 1.768 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@5.188.181.201:9029#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-5585
id: 179 | remarks: 🇺🇸US-38.114.114.108-0586 | protocol: ss | ping: 27 MS | avg_speed: 1.102 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.114.114.108:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.108-0586
id: 152 | remarks: 🇺🇸US-38.121.43.71-0612 | protocol: ss | ping: 326 MS | avg_speed: 1.083 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0612
id: 182 | remarks: 🇺🇸US-38.114.114.143-0593 | protocol: ss | ping: 27 MS | avg_speed: 1.101 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.143:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-0593
id: 147 | remarks: 🇺🇸US-38.121.43.71-0580 | protocol: ss | ping: 201 MS | avg_speed: 0.852 MB | max_speed: 1.715 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0580
id: 156 | remarks: 🇺🇸US-38.121.43.71-0585 | protocol: ss | ping: 470 MS | avg_speed: 1.093 MB | max_speed: 1.715 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0585
id: 192 | remarks: 🇪🇸ES-5.188.181.201-5584 | protocol: ss | ping: 173 MS | avg_speed: 1.176 MB | max_speed: 1.681 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@5.188.181.201:9025#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-5584
id: 164 | remarks: 🇺🇸US-38.143.66.87-5570 | protocol: ss | ping: 109 MS | avg_speed: 0.891 MB | max_speed: 1.658 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.143.66.87:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-5570
id: 221 | remarks: 🇺🇸US-38.143.66.87-5779 | protocol: ss | ping: 70 MS | avg_speed: 1.086 MB | max_speed: 1.645 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-5779
id: 136 | remarks: 🇺🇸US-38.121.43.71-0596 | protocol: ss | ping: 89 MS | avg_speed: 1.054 MB | max_speed: 1.603 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0596
id: 187 | remarks: 🇺🇸US-38.114.114.143-0601 | protocol: ss | ping: 89 MS | avg_speed: 1.101 MB | max_speed: 1.518 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-0601
id: 180 | remarks: 🇺🇸US-23.154.136.132-5558 | protocol: ss | ping: 142 MS | avg_speed: 0.744 MB | max_speed: 1.482 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.154.136.132:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.132-5558
id: 178 | remarks: 🇰🇷KR-43.131.255.175-0309 | protocol: ss | ping: 299 MS | avg_speed: 0.713 MB | max_speed: 1.479 MB | Link: ss://YWVzLTI1Ni1jZmI6MTYwMWUzYzI5YzhkYjFhODg5NDJjZjBjYWQ3MzFiZjM=@43.131.255.175:3306#%F0%9F%87%B0%F0%9F%87%B7KR-43.131.255.175-0309
id: 171 | remarks: 🇺🇸US-38.143.66.87-5581 | protocol: ss | ping: 114 MS | avg_speed: 0.902 MB | max_speed: 1.469 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.143.66.87:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-5581
