id: 11 | remarks: 🇺🇸US-66.225.246.221-0685 | protocol: ss | ping: 331 MS | avg_speed: 142.723 MB | max_speed: 154.776 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@66.225.246.221:30129#%F0%9F%87%BA%F0%9F%87%B8US-66.225.246.221-0685
id: 95 | remarks: 🇪🇸ES-5.188.181.201-9699 | protocol: ss | ping: 162 MS | avg_speed: 5.995 MB | max_speed: 10.559 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-9699
id: 67 | remarks: 🇨🇾CY-213.169.137.221-0769 | protocol: ss | ping: 323 MS | avg_speed: 7.754 MB | max_speed: 10.481 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-0769
id: 1212 | remarks: 🇸🇬SG-103.172.116.103-0832 | protocol: ss | ping: 177 MS | avg_speed: 5.771 MB | max_speed: 10.279 MB | Link: ss://YWVzLTI1Ni1jZmI6dWVMWFZrdmg0aGNraEVyUQ==@103.172.116.103:9060#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0832
id: 46 | remarks: 🇷🇺RU-194.26.229.18-0744 | protocol: ss | ping: 227 MS | avg_speed: 8.01 MB | max_speed: 10.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzSVo4MERac0FDOVpTc2hTNjlnWXFs@194.26.229.18:50744#%F0%9F%87%B7%F0%9F%87%BARU-194.26.229.18-0744
id: 1213 | remarks: 🇯🇵JP-3.112.218.182-0807 | protocol: ss | ping: 322 MS | avg_speed: 6.426 MB | max_speed: 10.131 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.218.182:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.218.182-0807
id: 74 | remarks: 🇸🇬SG-103.172.116.79-0833 | protocol: ss | ping: 182 MS | avg_speed: 6.763 MB | max_speed: 9.39 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@103.172.116.79:9030#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0833
id: 45 | remarks: 🇷🇴RO-194.14.217.115-0736 | protocol: ss | ping: 260 MS | avg_speed: 3.707 MB | max_speed: 8.384 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0736
id: 79 | remarks: 🇸🇬SG-103.172.116.79-0818 | protocol: ss | ping: 189 MS | avg_speed: 3.231 MB | max_speed: 8.163 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@103.172.116.79:9037#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0818
id: 84 | remarks: 🇹🇷TR-45.89.52.66-9733 | protocol: ss | ping: 239 MS | avg_speed: 4.565 MB | max_speed: 8.023 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-9733
id: 87 | remarks: 🇹🇷TR-45.89.52.66-9735 | protocol: ss | ping: 221 MS | avg_speed: 4.543 MB | max_speed: 7.852 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-9735
id: 88 | remarks: 🇹🇷TR-45.89.52.66-9736 | protocol: ss | ping: 241 MS | avg_speed: 4.447 MB | max_speed: 7.541 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-9736
id: 998 | remarks: 🇹🇷TR-45.89.52.66-3761 | protocol: ss | ping: 237 MS | avg_speed: 3.75 MB | max_speed: 7.433 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-3761
id: 1057 | remarks: 🇩🇪DE-213.183.44.17-2684 | protocol: ss | ping: 168 MS | avg_speed: 4.721 MB | max_speed: 7.289 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYd1dWUm1PMmtLdTZxSzFYbGloM0xmZTZMaDNSUmE5cg==@213.183.44.17:8388#%F0%9F%87%A9%F0%9F%87%AADE-213.183.44.17-2684
id: 58 | remarks: 🇺🇸US-169.197.141.186-0788 | protocol: ss | ping: 89 MS | avg_speed: 4.63 MB | max_speed: 7.079 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@169.197.141.186:801#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.186-0788
id: 1218 | remarks: 🇸🇬SG-18.139.225.183-0742 | protocol: ss | ping: 312 MS | avg_speed: 4.138 MB | max_speed: 7.071 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.139.225.183:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.139.225.183-0742
id: 75 | remarks: 🇸🇬SG-103.172.116.103-0820 | protocol: ss | ping: 174 MS | avg_speed: 2.828 MB | max_speed: 6.893 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@103.172.116.103:9046#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0820
id: 47 | remarks: 🇯🇵JP-154.47.20.240-0692 | protocol: ss | ping: 107 MS | avg_speed: 4.692 MB | max_speed: 6.71 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@154.47.20.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-154.47.20.240-0692
id: 80 | remarks: 🇳🇴NO-185.90.61.153-0723 | protocol: ss | ping: 225 MS | avg_speed: 4.523 MB | max_speed: 6.636 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-0723
id: 967 | remarks: 🇸🇬SG-103.172.116.79-0140 | protocol: ss | ping: 178 MS | avg_speed: 2.73 MB | max_speed: 6.489 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@103.172.116.79:9040#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0140
id: 71 | remarks: 🇸🇬SG-103.172.116.103-0774 | protocol: ss | ping: 177 MS | avg_speed: 3.135 MB | max_speed: 5.961 MB | Link: ss://YWVzLTI1Ni1jZmI6ZkcyYXJ0VW1IZk5UMmNYNw==@103.172.116.103:9018#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0774
id: 86 | remarks: 🇪🇸ES-5.188.181.201-9694 | protocol: ss | ping: 163 MS | avg_speed: 3.52 MB | max_speed: 5.816 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-9694
id: 1001 | remarks: 🇹🇷TR-45.89.52.66-3764 | protocol: ss | ping: 221 MS | avg_speed: 3.767 MB | max_speed: 5.751 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-3764
id: 1448 | remarks: 🇸🇬SG-13.214.212.171-4339 | protocol: ss | ping: 172 MS | avg_speed: 3.465 MB | max_speed: 5.492 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.214.212.171:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.214.212.171-4339
id: 2829 | remarks: 🇪🇸ES-5.188.181.201-9695 | protocol: ss | ping: 159 MS | avg_speed: 3.066 MB | max_speed: 5.425 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-9695
id: 2830 | remarks: 🇪🇸ES-5.188.181.201-9696 | protocol: ss | ping: 159 MS | avg_speed: 3.267 MB | max_speed: 5.285 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-9696
id: 76 | remarks: 🇨🇴CO-190.120.231.45-0794 | protocol: ss | ping: 142 MS | avg_speed: 3.427 MB | max_speed: 4.994 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-0794
id: 1054 | remarks: 🇰🇿KZ-95.164.19.233-2488 | protocol: ss | ping: 479 MS | avg_speed: 3.001 MB | max_speed: 4.908 MB | Link: ss://YWVzLTI1Ni1nY206cTA2Q2JraFZYeDdYVnYwRA==@95.164.19.233:17038#%F0%9F%87%B0%F0%9F%87%BFKZ-95.164.19.233-2488
id: 970 | remarks: 🇸🇬SG-103.172.116.79-0105 | protocol: ss | ping: 216 MS | avg_speed: 2.347 MB | max_speed: 4.776 MB | Link: ss://YWVzLTI1Ni1jZmI6d2pUdWdYM1p0SE1COWMzWg==@103.172.116.79:9057#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0105
id: 83 | remarks: 🇸🇬SG-103.172.116.79-0247 | protocol: ss | ping: 176 MS | avg_speed: 1.852 MB | max_speed: 4.706 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@103.172.116.79:9041#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0247
id: 2831 | remarks: 🇪🇸ES-5.188.181.201-9698 | protocol: ss | ping: 170 MS | avg_speed: 2.972 MB | max_speed: 4.625 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-9698
id: 977 | remarks: 🇸🇬SG-103.172.116.79-0155 | protocol: ss | ping: 177 MS | avg_speed: 2.078 MB | max_speed: 4.186 MB | Link: ss://YWVzLTI1Ni1jZmI6d2ZMQzJ5N3J6WnlDbXV5dA==@103.172.116.79:9093#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0155
id: 969 | remarks: 🇸🇬SG-103.172.116.79-0094 | protocol: ss | ping: 206 MS | avg_speed: 2.329 MB | max_speed: 4.186 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@103.172.116.79:9046#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0094
id: 1126 | remarks: 🇫🇷FR-51.178.87.37-2291 | protocol: ss | ping: 1950 MS | avg_speed: 2.912 MB | max_speed: 4.096 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-2291
id: 82 | remarks: 🇸🇬SG-103.172.116.79-0283 | protocol: ss | ping: 192 MS | avg_speed: 1.855 MB | max_speed: 3.961 MB | Link: ss://YWVzLTI1Ni1jZmI6ZGFGWWFncURkQmRBNlZUWA==@103.172.116.79:9073#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0283
id: 1155 | remarks: 🇫🇷FR-51.178.87.37-2672 | protocol: ss | ping: 1382 MS | avg_speed: 2.823 MB | max_speed: 3.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-2672
id: 33 | remarks: 🇳🇱NL-159.223.221.42-0702 | protocol: ss | ping: 153 MS | avg_speed: 2.093 MB | max_speed: 3.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpfNmVrQnFSWmdiRW96NDY4Y0F3OTRB@159.223.221.42:1080#%F0%9F%87%B3%F0%9F%87%B1NL-159.223.221.42-0702
id: 81 | remarks: 🇸🇬SG-103.172.116.103-4440 | protocol: ss | ping: 178 MS | avg_speed: 1.279 MB | max_speed: 3.785 MB | Link: ss://YWVzLTI1Ni1jZmI6ck5CZk51dUFORkNBazdLQg==@103.172.116.103:9056#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-4440
id: 983 | remarks: 🇸🇬SG-103.172.116.79-0162 | protocol: ss | ping: 178 MS | avg_speed: 2.341 MB | max_speed: 3.704 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@103.172.116.79:9043#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0162
id: 984 | remarks: 🇸🇬SG-103.172.116.79-0159 | protocol: ss | ping: 179 MS | avg_speed: 2.532 MB | max_speed: 3.351 MB | Link: ss://YWVzLTI1Ni1jZmI6ZE1MMnNmaGJWd3Z0Zk5QZQ==@103.172.116.79:9058#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0159
id: 78 | remarks: 🇸🇬SG-103.172.116.103-4430 | protocol: ss | ping: 237 MS | avg_speed: 1.851 MB | max_speed: 3.219 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@103.172.116.103:9014#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-4430
id: 90 | remarks: 🇸🇬SG-103.172.116.79-0180 | protocol: ss | ping: 177 MS | avg_speed: 1.692 MB | max_speed: 2.97 MB | Link: ss://YWVzLTI1Ni1jZmI6eTlWVVJ5TnpKV05SWUVHUQ==@103.172.116.79:9008#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0180
id: 91 | remarks: 🇸🇬SG-103.172.116.103-0801 | protocol: ss | ping: 183 MS | avg_speed: 1.873 MB | max_speed: 2.753 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@103.172.116.103:9031#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0801
id: 1088 | remarks: 🇸🇬SG-91.192.81.21-2341 | protocol: ss | ping: 749 MS | avg_speed: 0.992 MB | max_speed: 2.617 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxcTdSTkthSWsyd1lPOGZFUG1FWDB2V1E3VmErUVJUQQ==@91.192.81.21:8388#%F0%9F%87%B8%F0%9F%87%ACSG-91.192.81.21-2341
id: 63 | remarks: 🇻🇳VN-103.163.218.2-0762 | protocol: ss | ping: 357 MS | avg_speed: 1.121 MB | max_speed: 2.559 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-0762
id: 98 | remarks: 🇸🇬SG-103.172.116.79-0081 | protocol: ss | ping: 209 MS | avg_speed: 1.573 MB | max_speed: 2.555 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@103.172.116.79:9006#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0081
id: 107 | remarks: 🇸🇬SG-103.172.116.79-0237 | protocol: ss | ping: 198 MS | avg_speed: 1.616 MB | max_speed: 2.38 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@103.172.116.79:9050#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0237
id: 955 | remarks: 🇸🇬SG-103.172.116.79-0190 | protocol: ss | ping: 193 MS | avg_speed: 1.72 MB | max_speed: 2.349 MB | Link: ss://YWVzLTI1Ni1jZmI6UVdERHZWRTlucE51clFmQQ==@103.172.116.79:9026#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0190
id: 990 | remarks: 🇲🇽MX-190.103.179.23-6501 | protocol: ss | ping: 325 MS | avg_speed: 1.865 MB | max_speed: 2.337 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-6501
id: 92 | remarks: 🇸🇬SG-103.172.116.79-0281 | protocol: ss | ping: 176 MS | avg_speed: 1.712 MB | max_speed: 2.295 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@103.172.116.79:9019#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0281
id: 93 | remarks: 🇸🇬SG-103.172.116.79-0123 | protocol: ss | ping: 179 MS | avg_speed: 1.606 MB | max_speed: 2.256 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@103.172.116.79:9042#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0123
id: 954 | remarks: 🇸🇬SG-103.172.116.79-0103 | protocol: ss | ping: 179 MS | avg_speed: 1.541 MB | max_speed: 2.232 MB | Link: ss://YWVzLTI1Ni1jZmI6ck5CZk51dUFORkNBazdLQg==@103.172.116.79:9056#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0103
id: 103 | remarks: 🇸🇬SG-103.172.116.79-0112 | protocol: ss | ping: 178 MS | avg_speed: 1.507 MB | max_speed: 2.217 MB | Link: ss://YWVzLTI1Ni1jZmI6OVh3WXlac0s4U056UUR0WQ==@103.172.116.79:9059#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0112
id: 102 | remarks: 🇸🇬SG-103.172.116.79-0264 | protocol: ss | ping: 198 MS | avg_speed: 1.505 MB | max_speed: 2.124 MB | Link: ss://YWVzLTI1Ni1jZmI6VVRKQTU3eXBrMlhLUXBubQ==@103.172.116.79:9033#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0264
id: 99 | remarks: 🇸🇬SG-103.172.116.79-0231 | protocol: ss | ping: 194 MS | avg_speed: 1.493 MB | max_speed: 2.054 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@103.172.116.79:9038#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0231
id: 861 | remarks: 🇵🇱PL-51.77.53.200-2177 | protocol: ss | ping: 180 MS | avg_speed: 1.062 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2177
id: 773 | remarks: 🇺🇸US-38.114.114.225-3320 | protocol: ss | ping: 11 MS | avg_speed: 1.099 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.225:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.225-3320
id: 406 | remarks: 🇺🇸US-38.114.114.225-3400 | protocol: ss | ping: 10 MS | avg_speed: 1.108 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.225:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.225-3400
id: 709 | remarks: 🇺🇸US-38.143.66.87-2494 | protocol: ss | ping: 32 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.143.66.87:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-2494
id: 1040 | remarks: 🇺🇸US-15.204.87.225-3406 | protocol: ss | ping: 31 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@15.204.87.225:8090#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-3406
id: 1056 | remarks: 🇺🇸US-15.204.87.225-3416 | protocol: ss | ping: 33 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@15.204.87.225:9090#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-3416
id: 1052 | remarks: 🇺🇸US-15.204.87.225-3421 | protocol: ss | ping: 39 MS | avg_speed: 1.104 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@15.204.87.225:8118#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-3421
id: 1049 | remarks: 🇺🇸US-15.204.87.225-3413 | protocol: ss | ping: 31 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@15.204.87.225:5499#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-3413
id: 720 | remarks: 🇺🇸US-38.114.114.143-2378 | protocol: ss | ping: 23 MS | avg_speed: 1.106 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-2378
id: 730 | remarks: 🇺🇸US-38.75.137.105-0463 | protocol: ss | ping: 12 MS | avg_speed: 1.097 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.105:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.105-0463
id: 739 | remarks: 🇺🇸US-38.75.137.42-0449 | protocol: ss | ping: 14 MS | avg_speed: 1.107 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.137.42:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-0449
id: 633 | remarks: 🇺🇸US-38.114.114.183-3305 | protocol: ss | ping: 10 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.183:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.183-3305
id: 901 | remarks: 🇫🇷FR-54.36.174.181-2367 | protocol: ss | ping: 180 MS | avg_speed: 1.063 MB | max_speed: 1.976 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8118#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2367
id: 293 | remarks: 🇺🇸US-38.143.66.87-8459 | protocol: ss | ping: 30 MS | avg_speed: 1.102 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.143.66.87:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-8459
id: 475 | remarks: 🇺🇸US-38.75.137.71-2398 | protocol: ss | ping: 12 MS | avg_speed: 1.092 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.137.71:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-2398
id: 465 | remarks: 🇺🇸US-38.75.137.71-2678 | protocol: ss | ping: 12 MS | avg_speed: 1.107 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.137.71:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-2678
id: 461 | remarks: 🇺🇸US-23.157.40.87-2237 | protocol: ss | ping: 14 MS | avg_speed: 1.109 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.87:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-2237
id: 110 | remarks: 🇺🇸US-38.114.114.225-3397 | protocol: ss | ping: 12 MS | avg_speed: 1.11 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.114.114.225:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.225-3397
id: 474 | remarks: 🇺🇸US-38.75.137.105-0454 | protocol: ss | ping: 11 MS | avg_speed: 1.093 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.137.105:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.105-0454
id: 550 | remarks: 🇺🇸US-23.157.40.83-2192 | protocol: ss | ping: 47 MS | avg_speed: 1.096 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.83:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-2192
id: 263 | remarks: 🇺🇸US-38.68.134.9-3246 | protocol: ss | ping: 43 MS | avg_speed: 1.104 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.9:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-3246
id: 265 | remarks: 🇺🇸US-38.68.134.9-2448 | protocol: ss | ping: 45 MS | avg_speed: 1.101 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-2448
id: 223 | remarks: 🇺🇸US-167.88.62.62-8066 | protocol: ss | ping: 51 MS | avg_speed: 1.102 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.62.62:2375#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-8066
id: 484 | remarks: 🇺🇸US-38.68.134.9-3243 | protocol: ss | ping: 50 MS | avg_speed: 1.103 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.68.134.9:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-3243
id: 383 | remarks: 🇺🇸US-38.68.134.9-3278 | protocol: ss | ping: 44 MS | avg_speed: 1.1 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.9:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-3278
id: 264 | remarks: 🇺🇸US-38.68.135.18-3252 | protocol: ss | ping: 43 MS | avg_speed: 1.101 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.135.18:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-3252
id: 284 | remarks: 🇺🇸US-167.88.62.30-3308 | protocol: ss | ping: 46 MS | avg_speed: 1.101 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.62.30:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.30-3308
id: 443 | remarks: 🇺🇸US-38.68.134.9-3277 | protocol: ss | ping: 43 MS | avg_speed: 1.101 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.9:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-3277
