id: 7 | remarks: 🇺🇸US-18.218.239.120-8137 | protocol: ss | ping: 56 MS | avg_speed: 114.038 MB | max_speed: 123.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINmNTVGY4dkRiVkgxY3BuckF4Rmoy@18.218.239.120:36326#%F0%9F%87%BA%F0%9F%87%B8US-18.218.239.120-8137
id: 146 | remarks: 🇨🇱CL-190.120.230.9-0919 | protocol: ss | ping: 130 MS | avg_speed: 4.425 MB | max_speed: 5.565 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.230.9:989#%F0%9F%87%A8%F0%9F%87%B1CL-190.120.230.9-0919
id: 76 | remarks: 🇸🇬SG-103.172.116.79-9296 | protocol: ss | ping: 231 MS | avg_speed: 2.895 MB | max_speed: 5.429 MB | Link: ss://YWVzLTI1Ni1jZmI6eTlWVVJ5TnpKV05SWUVHUQ==@103.172.116.79:9008#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-9296
id: 87 | remarks: 🇰🇷KR-221.150.109.82-5660 | protocol: ss | ping: 370 MS | avg_speed: 3.536 MB | max_speed: 5.18 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p232.panda004.net:4398#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.82-5660
id: 80 | remarks: 🇸🇬SG-103.172.116.79-0975 | protocol: ss | ping: 237 MS | avg_speed: 2.784 MB | max_speed: 5.048 MB | Link: ss://YWVzLTI1Ni1jZmI6VVRKQTU3eXBrMlhLUXBubQ==@103.172.116.79:9033#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0975
id: 68 | remarks: 🇨🇦CA-134.195.196.178-0926 | protocol: ss | ping: 48 MS | avg_speed: 4.36 MB | max_speed: 4.998 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:806#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0926
id: 125 | remarks: 🇸🇬SG-103.172.116.79-0925 | protocol: ss | ping: 245 MS | avg_speed: 3.844 MB | max_speed: 4.994 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@103.172.116.79:9094#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0925
id: 78 | remarks: 🇸🇬SG-103.172.116.79-9505 | protocol: ss | ping: 222 MS | avg_speed: 2.914 MB | max_speed: 4.901 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@103.172.116.79:9000#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-9505
id: 124 | remarks: 🇸🇬SG-103.172.116.79-0927 | protocol: ss | ping: 239 MS | avg_speed: 3.656 MB | max_speed: 4.827 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@103.172.116.79:9005#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0927
id: 94 | remarks: 🇸🇬SG-103.172.116.103-0969 | protocol: ss | ping: 228 MS | avg_speed: 2.034 MB | max_speed: 4.792 MB | Link: ss://YWVzLTI1Ni1jZmI6ZkcyYXJ0VW1IZk5UMmNYNw==@103.172.116.103:9018#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0969
id: 122 | remarks: 🇸🇬SG-103.172.116.79-0964 | protocol: ss | ping: 234 MS | avg_speed: 3.517 MB | max_speed: 4.683 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@103.172.116.79:9041#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0964
id: 995 | remarks: 🇸🇬SG-54.169.114.116-8108 | protocol: ss | ping: 240 MS | avg_speed: 2.313 MB | max_speed: 4.375 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.169.114.116:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.114.116-8108
id: 97 | remarks: 🇸🇬SG-103.172.116.79-0938 | protocol: ss | ping: 237 MS | avg_speed: 2.435 MB | max_speed: 4.232 MB | Link: ss://YWVzLTI1Ni1jZmI6ZE1MMnNmaGJWd3Z0Zk5QZQ==@103.172.116.79:9058#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0938
id: 64 | remarks: 🇨🇦CA-134.195.196.178-0911 | protocol: ss | ping: 51 MS | avg_speed: 3.766 MB | max_speed: 4.162 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0911
id: 63 | remarks: 🇨🇦CA-134.195.196.178-0923 | protocol: ss | ping: 45 MS | avg_speed: 3.349 MB | max_speed: 4.101 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0923
id: 162 | remarks: 🇯🇵JP-185.172.113.182-0958 | protocol: ss | ping: 220 MS | avg_speed: 3.062 MB | max_speed: 4.101 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0958
id: 161 | remarks: 🇯🇵JP-185.172.113.182-0960 | protocol: ss | ping: 278 MS | avg_speed: 2.716 MB | max_speed: 4.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:800#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0960
id: 106 | remarks: 🇸🇬SG-103.172.116.79-0950 | protocol: ss | ping: 226 MS | avg_speed: 2.206 MB | max_speed: 4.062 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhucEtnTnpka3NzMnl0bg==@103.172.116.79:9088#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0950
id: 104 | remarks: 🇸🇬SG-103.172.116.103-0974 | protocol: ss | ping: 224 MS | avg_speed: 2.952 MB | max_speed: 4.031 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@103.172.116.103:9084#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0974
id: 112 | remarks: 🇸🇬SG-103.172.116.79-0924 | protocol: ss | ping: 224 MS | avg_speed: 2.441 MB | max_speed: 4.022 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@103.172.116.79:9043#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0924
id: 85 | remarks: 🇸🇬SG-103.172.116.79-0978 | protocol: ss | ping: 235 MS | avg_speed: 2.294 MB | max_speed: 4.007 MB | Link: ss://YWVzLTI1Ni1jZmI6d2pUdWdYM1p0SE1COWMzWg==@103.172.116.79:9057#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0978
id: 111 | remarks: 🇸🇬SG-103.172.116.79-0956 | protocol: ss | ping: 241 MS | avg_speed: 2.498 MB | max_speed: 3.953 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@103.172.116.79:9038#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0956
id: 136 | remarks: 🇸🇬SG-103.172.116.103-0946 | protocol: ss | ping: 232 MS | avg_speed: 1.673 MB | max_speed: 3.93 MB | Link: ss://YWVzLTI1Ni1jZmI6d2pUdWdYM1p0SE1COWMzWg==@103.172.116.103:9057#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0946
id: 88 | remarks: 🇸🇬SG-103.172.116.79-0968 | protocol: ss | ping: 241 MS | avg_speed: 2.384 MB | max_speed: 3.922 MB | Link: ss://YWVzLTI1Ni1jZmI6WnBORERLUnU5TWFnTnZhZg==@103.172.116.79:9015#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0968
id: 67 | remarks: 🇨🇦CA-134.195.196.178-0887 | protocol: ss | ping: 52 MS | avg_speed: 3.503 MB | max_speed: 3.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:803#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0887
id: 105 | remarks: 🇸🇬SG-103.172.116.79-0932 | protocol: ss | ping: 287 MS | avg_speed: 1.777 MB | max_speed: 3.852 MB | Link: ss://YWVzLTI1Ni1jZmI6ck5CZk51dUFORkNBazdLQg==@103.172.116.79:9056#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0932
id: 102 | remarks: 🇸🇬SG-103.172.116.103-0977 | protocol: ss | ping: 227 MS | avg_speed: 2.747 MB | max_speed: 3.844 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@103.172.116.103:9037#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0977
id: 153 | remarks: 🇯🇵JP-185.172.113.182-0954 | protocol: ss | ping: 201 MS | avg_speed: 2.961 MB | max_speed: 3.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:811#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0954
id: 95 | remarks: 🇸🇬SG-103.172.116.103-0967 | protocol: ss | ping: 216 MS | avg_speed: 1.995 MB | max_speed: 3.821 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@103.172.116.103:9011#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0967
id: 152 | remarks: 🇯🇵JP-185.172.113.182-0965 | protocol: ss | ping: 224 MS | avg_speed: 2.969 MB | max_speed: 3.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0965
id: 156 | remarks: 🇯🇵JP-185.172.113.182-0963 | protocol: ss | ping: 205 MS | avg_speed: 2.85 MB | max_speed: 3.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:809#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0963
id: 157 | remarks: 🇯🇵JP-185.172.113.182-0972 | protocol: ss | ping: 178 MS | avg_speed: 2.669 MB | max_speed: 3.674 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0972
id: 92 | remarks: 🇸🇬SG-103.172.116.79-9483 | protocol: ss | ping: 232 MS | avg_speed: 2.363 MB | max_speed: 3.658 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@103.172.116.79:9003#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-9483
id: 81 | remarks: 🇸🇬SG-103.172.116.79-9465 | protocol: ss | ping: 243 MS | avg_speed: 2.099 MB | max_speed: 3.643 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@103.172.116.79:9040#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-9465
id: 167 | remarks: 🇸🇬SG-103.172.116.103-9513 | protocol: ss | ping: 216 MS | avg_speed: 2.63 MB | max_speed: 3.627 MB | Link: ss://YWVzLTI1Ni1jZmI6WnBORERLUnU5TWFnTnZhZg==@103.172.116.103:9015#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-9513
id: 158 | remarks: 🇯🇵JP-185.172.113.182-0961 | protocol: ss | ping: 177 MS | avg_speed: 2.844 MB | max_speed: 3.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:806#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0961
id: 166 | remarks: 🇸🇬SG-103.172.116.103-9511 | protocol: ss | ping: 248 MS | avg_speed: 2.551 MB | max_speed: 3.537 MB | Link: ss://YWVzLTI1Ni1jZmI6eTlWVVJ5TnpKV05SWUVHUQ==@103.172.116.103:9008#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-9511
id: 168 | remarks: 🇸🇬SG-103.172.116.103-9512 | protocol: ss | ping: 230 MS | avg_speed: 2.576 MB | max_speed: 3.526 MB | Link: ss://YWVzLTI1Ni1jZmI6VFBxWDhlZGdiQVVSY0FNYg==@103.172.116.103:9079#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-9512
id: 116 | remarks: 🇸🇬SG-103.172.116.79-0951 | protocol: ss | ping: 222 MS | avg_speed: 2.91 MB | max_speed: 3.491 MB | Link: ss://YWVzLTI1Ni1jZmI6NFIzaFVmWjJGSGhEbU5jUA==@103.172.116.79:9061#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0951
id: 93 | remarks: 🇸🇬SG-103.172.116.79-9476 | protocol: ss | ping: 215 MS | avg_speed: 2.231 MB | max_speed: 3.397 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@103.172.116.79:9020#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-9476
id: 135 | remarks: 🇸🇬SG-103.172.116.103-3658 | protocol: ss | ping: 229 MS | avg_speed: 1.781 MB | max_speed: 3.32 MB | Link: ss://YWVzLTI1Ni1jZmI6a1NQbXZ3ZEZ6R01NVzVwWQ==@103.172.116.103:9007#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-3658
id: 99 | remarks: 🇸🇬SG-103.172.116.79-0921 | protocol: ss | ping: 229 MS | avg_speed: 2.221 MB | max_speed: 3.289 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@103.172.116.79:9019#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0921
id: 160 | remarks: 🇸🇬SG-103.172.116.103-9509 | protocol: ss | ping: 239 MS | avg_speed: 1.868 MB | max_speed: 3.281 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@103.172.116.103:9040#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-9509
id: 84 | remarks: 🇸🇬SG-103.172.116.79-0898 | protocol: ss | ping: 226 MS | avg_speed: 2.228 MB | max_speed: 3.235 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@103.172.116.79:9011#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0898
id: 115 | remarks: 🇸🇬SG-103.172.116.103-0939 | protocol: ss | ping: 218 MS | avg_speed: 1.571 MB | max_speed: 3.203 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@103.172.116.103:9064#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0939
id: 789 | remarks: 🇸🇬SG-103.172.116.90-5641 | protocol: ss | ping: 211 MS | avg_speed: 2.108 MB | max_speed: 3.188 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@103.172.116.90:9043#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-5641
id: 154 | remarks: 🇸🇬SG-103.172.116.103-9497 | protocol: ss | ping: 236 MS | avg_speed: 1.755 MB | max_speed: 3.141 MB | Link: ss://YWVzLTI1Ni1jZmI6UVdERHZWRTlucE51clFmQQ==@103.172.116.103:9026#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-9497
id: 101 | remarks: 🇸🇬SG-103.172.116.79-0942 | protocol: ss | ping: 228 MS | avg_speed: 1.986 MB | max_speed: 3.134 MB | Link: ss://YWVzLTI1Ni1jZmI6U0JNN1I4ODNqQm1ucWU2Qw==@103.172.116.79:9053#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0942
id: 164 | remarks: 🇸🇬SG-103.172.116.103-9510 | protocol: ss | ping: 230 MS | avg_speed: 2.239 MB | max_speed: 3.11 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@103.172.116.103:9024#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-9510
id: 163 | remarks: 🇸🇬SG-103.172.116.103-9515 | protocol: ss | ping: 227 MS | avg_speed: 2.05 MB | max_speed: 3.11 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@103.172.116.103:9006#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-9515
id: 118 | remarks: 🇸🇬SG-103.172.116.103-0953 | protocol: ss | ping: 241 MS | avg_speed: 1.589 MB | max_speed: 3.095 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@103.172.116.103:9046#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0953
id: 120 | remarks: 🇸🇬SG-103.172.116.103-9486 | protocol: ss | ping: 226 MS | avg_speed: 1.526 MB | max_speed: 3.079 MB | Link: ss://YWVzLTI1Ni1jZmI6YUxwUXRmRVplNDQ1UXlIaw==@103.172.116.103:9098#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-9486
id: 159 | remarks: 🇸🇬SG-103.172.116.103-9514 | protocol: ss | ping: 239 MS | avg_speed: 1.79 MB | max_speed: 2.932 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@103.172.116.103:9010#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-9514
id: 119 | remarks: 🇸🇬SG-103.172.116.103-5766 | protocol: ss | ping: 221 MS | avg_speed: 1.556 MB | max_speed: 2.893 MB | Link: ss://YWVzLTI1Ni1jZmI6ck5CZk51dUFORkNBazdLQg==@103.172.116.103:9056#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-5766
id: 130 | remarks: 🇸🇬SG-103.172.116.103-0943 | protocol: ss | ping: 225 MS | avg_speed: 1.822 MB | max_speed: 2.776 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@103.172.116.103:9027#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0943
id: 40 | remarks: 🇬🇧GB-18.134.47.174-0928 | protocol: ss | ping: 1336 MS | avg_speed: 0.479 MB | max_speed: 2.721 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@Fast_2ray_Telchannelll.fast2rayy.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.134.47.174-0928
id: 155 | remarks: 🇸🇬SG-103.172.116.103-9495 | protocol: ss | ping: 225 MS | avg_speed: 1.76 MB | max_speed: 2.683 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@103.172.116.103:9005#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-9495
id: 131 | remarks: 🇸🇬SG-103.172.116.103-0944 | protocol: ss | ping: 233 MS | avg_speed: 1.715 MB | max_speed: 2.605 MB | Link: ss://YWVzLTI1Ni1jZmI6ZGFGWWFncURkQmRBNlZUWA==@103.172.116.103:9073#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0944
id: 127 | remarks: 🇸🇬SG-103.172.116.103-9526 | protocol: ss | ping: 241 MS | avg_speed: 1.69 MB | max_speed: 2.563 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@103.172.116.103:9080#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-9526
id: 791 | remarks: 🇸🇬SG-103.172.116.90-5650 | protocol: ss | ping: 235 MS | avg_speed: 1.557 MB | max_speed: 2.442 MB | Link: ss://YWVzLTI1Ni1jZmI6ZkcyYXJ0VW1IZk5UMmNYNw==@103.172.116.90:9018#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-5650
id: 54 | remarks: 🇦🇱AL-31.171.153.181-0871 | protocol: ss | ping: 157 MS | avg_speed: 1.278 MB | max_speed: 2.434 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-0871
id: 1293 | remarks: 🇸🇬SG-103.172.116.90-9527 | protocol: ss | ping: 450 MS | avg_speed: 0.754 MB | max_speed: 2.416 MB | Link: ss://YWVzLTI1Ni1jZmI6eTlWVVJ5TnpKV05SWUVHUQ==@103.172.116.90:9008#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-9527
id: 140 | remarks: 🇸🇬SG-103.172.116.103-3652 | protocol: ss | ping: 228 MS | avg_speed: 1.47 MB | max_speed: 2.357 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@103.172.116.103:9043#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-3652
id: 138 | remarks: 🇸🇬SG-103.172.116.103-3653 | protocol: ss | ping: 229 MS | avg_speed: 1.099 MB | max_speed: 2.349 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@103.172.116.103:9025#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-3653
id: 128 | remarks: 🇸🇬SG-103.172.116.103-0948 | protocol: ss | ping: 219 MS | avg_speed: 1.896 MB | max_speed: 2.326 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@103.172.116.103:9019#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0948
id: 139 | remarks: 🇸🇬SG-103.172.116.103-8215 | protocol: ss | ping: 228 MS | avg_speed: 1.453 MB | max_speed: 2.31 MB | Link: ss://YWVzLTI1Ni1jZmI6VVdaUWVMUldua3Fna3NlcQ==@103.172.116.103:9032#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-8215
id: 70 | remarks: 🇦🇿AZ-180.149.44.120-0888 | protocol: ss | ping: 430 MS | avg_speed: 1.621 MB | max_speed: 2.295 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@180.149.44.120:989#%F0%9F%87%A6%F0%9F%87%BFAZ-180.149.44.120-0888
id: 100 | remarks: 🇸🇬SG-103.172.116.79-0962 | protocol: ss | ping: 263 MS | avg_speed: 1.252 MB | max_speed: 2.287 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@103.172.116.79:9006#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0962
id: 151 | remarks: 🇸🇬SG-103.172.116.103-9516 | protocol: ss | ping: 237 MS | avg_speed: 1.608 MB | max_speed: 2.263 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@103.172.116.103:9041#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-9516
id: 148 | remarks: 🇸🇬SG-103.172.116.103-9517 | protocol: ss | ping: 242 MS | avg_speed: 1.498 MB | max_speed: 2.209 MB | Link: ss://YWVzLTI1Ni1jZmI6ZE1MMnNmaGJWd3Z0Zk5QZQ==@103.172.116.103:9058#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-9517
id: 141 | remarks: 🇸🇬SG-103.172.116.103-8206 | protocol: ss | ping: 235 MS | avg_speed: 1.54 MB | max_speed: 2.202 MB | Link: ss://YWVzLTI1Ni1jZmI6NFIzaFVmWjJGSGhEbU5jUA==@103.172.116.103:9061#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-8206
id: 126 | remarks: 🇸🇬SG-103.172.116.103-5747 | protocol: ss | ping: 219 MS | avg_speed: 1.694 MB | max_speed: 2.186 MB | Link: ss://YWVzLTI1Ni1jZmI6dWVMWFZrdmg0aGNraEVyUQ==@103.172.116.103:9060#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-5747
id: 123 | remarks: 🇸🇬SG-103.172.116.103-9529 | protocol: ss | ping: 226 MS | avg_speed: 1.522 MB | max_speed: 2.186 MB | Link: ss://YWVzLTI1Ni1jZmI6THAyN3JxeUpxNzJiWnNxWA==@103.172.116.103:9045#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-9529
id: 117 | remarks: 🇰🇷KR-43.201.100.232-5645 | protocol: ss | ping: 213 MS | avg_speed: 1.579 MB | max_speed: 2.186 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.100.232:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.100.232-5645
id: 203 | remarks: 🇺🇸US-38.121.43.142-10304 | protocol: ss | ping: 22 MS | avg_speed: 1.102 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.142:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-10304
id: 260 | remarks: 🇺🇸US-38.68.134.202-8146 | protocol: ss | ping: 45 MS | avg_speed: 1.103 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.202:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-8146
id: 284 | remarks: 🇺🇸US-38.68.134.9-9104 | protocol: ss | ping: 45 MS | avg_speed: 1.104 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.9:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-9104
id: 254 | remarks: 🇺🇸US-38.121.43.65-8151 | protocol: ss | ping: 24 MS | avg_speed: 1.103 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.65:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-8151
id: 193 | remarks: 🇺🇸US-38.121.43.97-10047 | protocol: ss | ping: 23 MS | avg_speed: 1.102 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.97:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-10047
id: 265 | remarks: 🇺🇸US-38.75.137.9-10865 | protocol: ss | ping: 151 MS | avg_speed: 1.107 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.9:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-10865
id: 239 | remarks: 🇺🇸US-38.121.43.65-8128 | protocol: ss | ping: 25 MS | avg_speed: 1.104 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.65:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-8128
id: 303 | remarks: 🇺🇸US-38.143.66.87-10883 | protocol: ss | ping: 73 MS | avg_speed: 1.106 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.87:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-10883
