id: 1 | remarks: 🇺🇸US-205.134.180.141-0645 | protocol: ss | ping: 15 MS | avg_speed: 42.933 MB | max_speed: 62.115 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2TUpYSzE1ek9hOEs=@205.134.180.141:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.141-0645
id: 72 | remarks: 🇨🇦CA-158.69.122.231-0757 | protocol: ss | ping: 89 MS | avg_speed: 11.687 MB | max_speed: 17.42 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4a3VkNWhu@158.69.122.231:80#%F0%9F%87%A8%F0%9F%87%A6CA-158.69.122.231-0757
id: 83 | remarks: 🇰🇷KR-43.202.49.222-0772 | protocol: ss | ping: 242 MS | avg_speed: 9.994 MB | max_speed: 16.796 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@43.202.49.222:2333#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.49.222-0772
id: 79 | remarks: 🇰🇷KR-129.154.198.91-0780 | protocol: ss | ping: 264 MS | avg_speed: 13.854 MB | max_speed: 16.776 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MGYxMjg0My05ODcwLTRhM2ItYTlmNy1hMzVkYjJmYzAzMmI=@hg.fhxy.cf:10086#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.198.91-0780
id: 2323 | remarks: 🇭🇰HK-191.96.240.154-17136 | protocol: ss | ping: 236 MS | avg_speed: 12.402 MB | max_speed: 16.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2bHRXdmV3cVc0YUFiMGJubXY4S2ZRaU13YWRWMThUYndXT09HUy9rcjF3PQ==@hytron.fuzzybuy.ca:48526#%F0%9F%87%AD%F0%9F%87%B0HK-191.96.240.154-17136
id: 87 | remarks: 🇦🇺AU-45.79.238.129-17366 | protocol: ss | ping: 201 MS | avg_speed: 11.431 MB | max_speed: 15.363 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYU9LekFld3ViQUlSU1ExRmtUeUdE@45.79.238.129:443#%F0%9F%87%A6%F0%9F%87%BAAU-45.79.238.129-17366
id: 86 | remarks: 🇦🇺AU-45.79.238.129-0765 | protocol: ss | ping: 205 MS | avg_speed: 12.033 MB | max_speed: 15.351 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYU9LekFld3ViQUlSU1ExRmtUeUdE@45.79.238.129:443#%F0%9F%87%A6%F0%9F%87%BAAU-45.79.238.129-0765
id: 84 | remarks: 🇺🇸US-169.197.141.186-0786 | protocol: ss | ping: 27 MS | avg_speed: 10.931 MB | max_speed: 15.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@169.197.141.186:801#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.186-0786
id: 91 | remarks: 🇰🇪KE-62.12.116.66-0788 | protocol: ss | ping: 217 MS | avg_speed: 11.788 MB | max_speed: 15.262 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-0788
id: 85 | remarks: 🇦🇺AU-45.79.238.129-0766 | protocol: ss | ping: 200 MS | avg_speed: 11.77 MB | max_speed: 14.908 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZVVdYNkNPTFpZbWFIbFVHaUt3RGFO@ak1808.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%A6%F0%9F%87%BAAU-45.79.238.129-0766
id: 93 | remarks: 🇮🇳IN-139.59.1.39-8529 | protocol: ss | ping: 264 MS | avg_speed: 9.808 MB | max_speed: 14.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNV2lJVllDeU84RmZ5YktXaGp0OVN6@139.59.1.39:443#%F0%9F%87%AE%F0%9F%87%B3IN-139.59.1.39-8529
id: 89 | remarks: 🇫🇮FI-37.143.129.230-0806 | protocol: ss | ping: 125 MS | avg_speed: 12.124 MB | max_speed: 14.675 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0806
id: 92 | remarks: 🇸🇬SG-13.229.123.217-0781 | protocol: ss | ping: 232 MS | avg_speed: 9.867 MB | max_speed: 13.657 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.229.123.217:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.123.217-0781
id: 94 | remarks: 🇸🇬SG-139.162.5.19-0783 | protocol: ss | ping: 235 MS | avg_speed: 9.378 MB | max_speed: 12.508 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.5.19:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.5.19-0783
id: 90 | remarks: 🇺🇸US-185.199.224.245-2275 | protocol: ss | ping: 172 MS | avg_speed: 8.418 MB | max_speed: 11.58 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@185.199.224.245:41111#%F0%9F%87%BA%F0%9F%87%B8US-185.199.224.245-2275
id: 98 | remarks: 🇹🇷TR-45.89.52.66-0805 | protocol: ss | ping: 315 MS | avg_speed: 6.918 MB | max_speed: 11.134 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0805
id: 88 | remarks: 🇺🇸US-185.199.224.245-0784 | protocol: ss | ping: 90 MS | avg_speed: 7.405 MB | max_speed: 11.13 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@185.199.224.245:41111#%F0%9F%87%BA%F0%9F%87%B8US-185.199.224.245-0784
id: 103 | remarks: 🇨🇾CY-213.169.137.221-0794 | protocol: ss | ping: 350 MS | avg_speed: 7.237 MB | max_speed: 11.005 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-0794
id: 105 | remarks: 🇹🇷TR-45.89.52.66-17355 | protocol: ss | ping: 407 MS | avg_speed: 8.527 MB | max_speed: 10.943 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-17355
id: 97 | remarks: 🇻🇳VN-103.163.218.2-18201 | protocol: ss | ping: 366 MS | avg_speed: 7.827 MB | max_speed: 10.481 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-18201
id: 96 | remarks: 🇨🇦CA-134.195.196.178-0789 | protocol: ss | ping: 62 MS | avg_speed: 8.683 MB | max_speed: 9.821 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0789
id: 95 | remarks: 🇨🇦CA-134.195.196.178-0798 | protocol: ss | ping: 33 MS | avg_speed: 8.071 MB | max_speed: 9.199 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0798
id: 414 | remarks: 🇱🇻LV-185.135.86.173-0816 | protocol: ss | ping: 227 MS | avg_speed: 7.571 MB | max_speed: 8.388 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@185.135.86.173:9027#%F0%9F%87%B1%F0%9F%87%BBLV-185.135.86.173-0816
id: 2349 | remarks: 🇹🇷TR-45.89.52.66-17356 | protocol: ss | ping: 295 MS | avg_speed: 6.081 MB | max_speed: 8.264 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-17356
id: 112 | remarks: 🇺🇸US-38.91.101.159-10311 | protocol: ss | ping: 15 MS | avg_speed: 3.534 MB | max_speed: 7.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.101.159:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-10311
id: 117 | remarks: 🇺🇸US-38.91.101.159-0821 | protocol: ss | ping: 60 MS | avg_speed: 3.526 MB | max_speed: 7.832 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.91.101.159:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-0821
id: 51 | remarks: 🇫🇷FR-162.19.59.160-0677 | protocol: ss | ping: 93 MS | avg_speed: 6.465 MB | max_speed: 7.65 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.160:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.160-0677
id: 114 | remarks: 🇺🇸US-38.91.101.159-0825 | protocol: ss | ping: 27 MS | avg_speed: 3.958 MB | max_speed: 7.607 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.91.101.159:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-0825
id: 124 | remarks: 🇺🇸US-38.91.101.159-0823 | protocol: ss | ping: 54 MS | avg_speed: 4.377 MB | max_speed: 7.583 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.91.101.159:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-0823
id: 123 | remarks: 🇺🇸US-38.91.101.159-0818 | protocol: ss | ping: 60 MS | avg_speed: 4.163 MB | max_speed: 7.339 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.91.101.159:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-0818
id: 100 | remarks: 🇫🇷FR-51.178.87.37-1942 | protocol: ss | ping: 103 MS | avg_speed: 6.361 MB | max_speed: 6.947 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@ak1686.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-1942
id: 125 | remarks: 🇺🇸US-38.91.101.159-0822 | protocol: ss | ping: 262 MS | avg_speed: 3.873 MB | max_speed: 6.947 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.101.159:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-0822
id: 411 | remarks: 🇫🇷FR-51.178.87.37-0813 | protocol: ss | ping: 105 MS | avg_speed: 6.205 MB | max_speed: 6.757 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:805#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-0813
id: 413 | remarks: 🇫🇷FR-51.178.87.37-0815 | protocol: ss | ping: 103 MS | avg_speed: 6.278 MB | max_speed: 6.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-0815
id: 417 | remarks: 🇫🇷FR-51.178.87.37-0826 | protocol: ss | ping: 101 MS | avg_speed: 6.268 MB | max_speed: 6.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@ak1772.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-0826
id: 108 | remarks: 🇱🇻LV-185.135.86.173-17633 | protocol: ss | ping: 242 MS | avg_speed: 5.12 MB | max_speed: 6.615 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@185.135.86.173:9041#%F0%9F%87%B1%F0%9F%87%BBLV-185.135.86.173-17633
id: 412 | remarks: 🇫🇷FR-51.178.87.37-0814 | protocol: ss | ping: 110 MS | avg_speed: 6.236 MB | max_speed: 6.605 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-0814
id: 115 | remarks: 🇺🇸US-38.91.101.159-0812 | protocol: ss | ping: 261 MS | avg_speed: 3.01 MB | max_speed: 6.589 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.91.101.159:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-0812
id: 99 | remarks: 🇱🇻LV-185.135.86.173-0807 | protocol: ss | ping: 294 MS | avg_speed: 5.327 MB | max_speed: 6.469 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@185.135.86.173:9029#%F0%9F%87%B1%F0%9F%87%BBLV-185.135.86.173-0807
id: 118 | remarks: 🇺🇸US-38.91.101.159-2296 | protocol: ss | ping: 53 MS | avg_speed: 2.788 MB | max_speed: 6.309 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.91.101.159:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-2296
id: 119 | remarks: 🇨🇴CO-190.120.231.45-0811 | protocol: ss | ping: 145 MS | avg_speed: 3.663 MB | max_speed: 6.093 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-0811
id: 104 | remarks: 🇱🇻LV-185.135.86.173-9384 | protocol: ss | ping: 237 MS | avg_speed: 4.675 MB | max_speed: 5.984 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@185.135.86.173:9014#%F0%9F%87%B1%F0%9F%87%BBLV-185.135.86.173-9384
id: 122 | remarks: 🇺🇸US-38.91.101.159-0820 | protocol: ss | ping: 41 MS | avg_speed: 4.123 MB | max_speed: 5.902 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.91.101.159:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-0820
id: 120 | remarks: 🇺🇸US-38.91.101.159-2297 | protocol: ss | ping: 304 MS | avg_speed: 4.056 MB | max_speed: 5.839 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.91.101.159:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-2297
id: 107 | remarks: 🇲🇽MX-190.103.179.23-7733 | protocol: ss | ping: 177 MS | avg_speed: 3.534 MB | max_speed: 5.726 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-7733
id: 121 | remarks: 🇺🇸US-38.91.101.159-0819 | protocol: ss | ping: 384 MS | avg_speed: 4.161 MB | max_speed: 5.708 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.101.159:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-0819
id: 129 | remarks: 🇱🇻LV-185.135.86.173-17628 | protocol: ss | ping: 270 MS | avg_speed: 4.696 MB | max_speed: 5.591 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@185.135.86.173:9020#%F0%9F%87%B1%F0%9F%87%BBLV-185.135.86.173-17628
id: 113 | remarks: 🇺🇸US-38.91.101.159-0817 | protocol: ss | ping: 323 MS | avg_speed: 3.506 MB | max_speed: 5.464 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.101.159:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-0817
id: 126 | remarks: 🇸🇬SG-139.162.41.174-13965 | protocol: ss | ping: 235 MS | avg_speed: 4.52 MB | max_speed: 5.429 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.41.174:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.41.174-13965
id: 130 | remarks: 🇱🇻LV-185.135.86.173-17629 | protocol: ss | ping: 288 MS | avg_speed: 4.69 MB | max_speed: 5.424 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@185.135.86.173:9019#%F0%9F%87%B1%F0%9F%87%BBLV-185.135.86.173-17629
id: 143 | remarks: 🇦🇹AT-212.113.106.243-2163 | protocol: ss | ping: 212 MS | avg_speed: 3.62 MB | max_speed: 5.332 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQMnp4WFBld2xWM0JsZnFxWWlTdGh2dExj@212.113.106.243:12949#%F0%9F%87%A6%F0%9F%87%B9AT-212.113.106.243-2163
id: 144 | remarks: 🇱🇻LV-185.135.86.173-17636 | protocol: ss | ping: 264 MS | avg_speed: 4.343 MB | max_speed: 5.196 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@185.135.86.173:9031#%F0%9F%87%B1%F0%9F%87%BBLV-185.135.86.173-17636
id: 132 | remarks: 🇱🇻LV-185.135.86.173-17630 | protocol: ss | ping: 241 MS | avg_speed: 4.463 MB | max_speed: 5.156 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@185.135.86.173:9000#%F0%9F%87%B1%F0%9F%87%BBLV-185.135.86.173-17630
id: 131 | remarks: 🇱🇻LV-185.135.86.173-17632 | protocol: ss | ping: 247 MS | avg_speed: 4.579 MB | max_speed: 5.141 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@185.135.86.173:9042#%F0%9F%87%B1%F0%9F%87%BBLV-185.135.86.173-17632
id: 106 | remarks: 🇱🇻LV-185.135.86.173-9381 | protocol: ss | ping: 268 MS | avg_speed: 4.466 MB | max_speed: 5.064 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@185.135.86.173:9001#%F0%9F%87%B1%F0%9F%87%BBLV-185.135.86.173-9381
id: 146 | remarks: 🇱🇻LV-185.135.86.173-17634 | protocol: ss | ping: 279 MS | avg_speed: 4.348 MB | max_speed: 4.841 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@185.135.86.173:9040#%F0%9F%87%B1%F0%9F%87%BBLV-185.135.86.173-17634
id: 2347 | remarks: 🇪🇸ES-5.188.181.201-17320 | protocol: ss | ping: 191 MS | avg_speed: 4.222 MB | max_speed: 4.78 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-17320
id: 145 | remarks: 🇱🇻LV-185.135.86.173-17635 | protocol: ss | ping: 276 MS | avg_speed: 4.215 MB | max_speed: 4.732 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@185.135.86.173:9037#%F0%9F%87%B1%F0%9F%87%BBLV-185.135.86.173-17635
id: 2343 | remarks: 🇪🇸ES-5.188.181.201-17316 | protocol: ss | ping: 181 MS | avg_speed: 4.335 MB | max_speed: 4.722 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-17316
id: 142 | remarks: 🇦🇹AT-212.113.106.243-2161 | protocol: ss | ping: 204 MS | avg_speed: 3.224 MB | max_speed: 4.636 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3NWRyQUw3UGZDSXdRMnljVXVvRHNWMkxz@212.113.106.243:13022#%F0%9F%87%A6%F0%9F%87%B9AT-212.113.106.243-2161
id: 336 | remarks: 🇫🇷FR-54.36.115.241-1949 | protocol: ss | ping: 651 MS | avg_speed: 3.509 MB | max_speed: 3.868 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@54.36.115.241:989#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.115.241-1949
id: 140 | remarks: 🇯🇵JP-185.172.113.182-15084 | protocol: ss | ping: 179 MS | avg_speed: 2.386 MB | max_speed: 3.592 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-15084
id: 503 | remarks: 🇯🇵JP-185.172.113.182-2075 | protocol: ss | ping: 245 MS | avg_speed: 2.902 MB | max_speed: 3.456 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:811#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-2075
id: 134 | remarks: 🇯🇵JP-185.172.113.182-17216 | protocol: ss | ping: 170 MS | avg_speed: 2.242 MB | max_speed: 3.413 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@ak1794.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-17216
id: 139 | remarks: 🇯🇵JP-185.172.113.182-15086 | protocol: ss | ping: 178 MS | avg_speed: 2.0 MB | max_speed: 3.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:809#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-15086
id: 499 | remarks: 🇯🇵JP-185.172.113.182-2068 | protocol: ss | ping: 280 MS | avg_speed: 2.928 MB | max_speed: 3.363 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:806#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-2068
id: 135 | remarks: 🇯🇵JP-185.172.113.182-17222 | protocol: ss | ping: 172 MS | avg_speed: 2.351 MB | max_speed: 3.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@ak1774.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-17222
id: 141 | remarks: 🇯🇵JP-185.172.113.182-2078 | protocol: ss | ping: 178 MS | avg_speed: 2.388 MB | max_speed: 3.277 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-2078
id: 136 | remarks: 🇯🇵JP-185.172.113.182-17218 | protocol: ss | ping: 177 MS | avg_speed: 2.089 MB | max_speed: 3.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@ak1785.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-17218
id: 341 | remarks: 🇮🇪IE-23.92.127.134-9223 | protocol: ss | ping: 129 MS | avg_speed: 2.382 MB | max_speed: 2.823 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.134:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.134-9223
id: 137 | remarks: 🇯🇵JP-185.172.113.182-15087 | protocol: ss | ping: 171 MS | avg_speed: 1.944 MB | max_speed: 2.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:800#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-15087
id: 147 | remarks: 🇮🇪IE-23.92.127.133-9224 | protocol: ss | ping: 249 MS | avg_speed: 2.116 MB | max_speed: 2.617 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.133:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.133-9224
id: 138 | remarks: 🇯🇵JP-185.172.113.182-15088 | protocol: ss | ping: 174 MS | avg_speed: 1.834 MB | max_speed: 2.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-15088
id: 116 | remarks: 🇳🇴NO-185.90.61.153-0808 | protocol: ss | ping: 128 MS | avg_speed: 2.243 MB | max_speed: 2.489 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-0808
id: 101 | remarks: 🇺🇸US-205.134.180.145-0803 | protocol: ss | ping: 73 MS | avg_speed: 1.469 MB | max_speed: 2.488 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0803
id: 152 | remarks: 🇺🇸US-167.88.63.107-0223 | protocol: ss | ping: 20 MS | avg_speed: 1.103 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.63.107:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.107-0223
id: 158 | remarks: 🇺🇸US-38.121.43.142-16599 | protocol: ss | ping: 19 MS | avg_speed: 1.104 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.142:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-16599
id: 240 | remarks: 🇬🇧GB-172.99.190.87-15673 | protocol: ss | ping: 82 MS | avg_speed: 1.102 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@172.99.190.87:8118#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-15673
id: 218 | remarks: 🇫🇷FR-149.202.82.172-1959 | protocol: ss | ping: 106 MS | avg_speed: 1.104 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2376#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1959
