id: 0 | remarks: 🇺🇸US-52.23.176.97-0841 | protocol: ss | ping: 41 MS | avg_speed: 82.53 MB | max_speed: 116.862 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1azU1YUlVakphYVE4WWpFNjc3MndG@52.23.176.97:34511#%F0%9F%87%BA%F0%9F%87%B8US-52.23.176.97-0841
id: 119 | remarks: 🇷🇴RO-194.14.217.115-0884 | protocol: ss | ping: 216 MS | avg_speed: 24.32 MB | max_speed: 26.842 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0884
id: 142 | remarks: 🇺🇸US-74.121.191.98-0862 | protocol: ss | ping: 142 MS | avg_speed: 22.063 MB | max_speed: 26.815 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-0862
id: 214 | remarks: 🇦🇱AL-31.171.153.181-0836 | protocol: ss | ping: 168 MS | avg_speed: 23.291 MB | max_speed: 26.543 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-0836
id: 83 | remarks: 🇫🇷FR-162.19.204.79-2323 | protocol: ss | ping: 108 MS | avg_speed: 11.292 MB | max_speed: 26.322 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.79:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.79-2323
id: 70 | remarks: 🇩🇪DE-57.129.1.20-1125 | protocol: ss | ping: 104 MS | avg_speed: 19.776 MB | max_speed: 26.304 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.129.1.20:443#%F0%9F%87%A9%F0%9F%87%AADE-57.129.1.20-1125
id: 49 | remarks: 🇫🇷FR-162.19.84.198-2340 | protocol: ss | ping: 102 MS | avg_speed: 17.729 MB | max_speed: 26.17 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.84.198:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.84.198-2340
id: 180 | remarks: 🇸🇪SE-37.19.222.211-0875 | protocol: ss | ping: 161 MS | avg_speed: 20.105 MB | max_speed: 25.721 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.211:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.211-0875
id: 120 | remarks: 🇧🇦BA-185.164.35.9-0877 | protocol: ss | ping: 179 MS | avg_speed: 22.155 MB | max_speed: 25.044 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0877
id: 128 | remarks: 🇬🇧GB-212.102.53.79-2372 | protocol: ss | ping: 138 MS | avg_speed: 19.293 MB | max_speed: 23.669 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-2372
id: 133 | remarks: 🇬🇧GB-212.102.53.81-2373 | protocol: ss | ping: 136 MS | avg_speed: 19.059 MB | max_speed: 23.666 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-2373
id: 136 | remarks: 🇪🇸ES-92.38.171.89-0933 | protocol: ss | ping: 103 MS | avg_speed: 17.981 MB | max_speed: 23.658 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.38.171.89:989#%F0%9F%87%AA%F0%9F%87%B8ES-92.38.171.89-0933
id: 107 | remarks: 🇫🇷FR-146.59.111.182-1127 | protocol: ss | ping: 141 MS | avg_speed: 15.719 MB | max_speed: 23.654 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.182:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.182-1127
id: 129 | remarks: 🇬🇧GB-212.102.53.195-7717 | protocol: ss | ping: 143 MS | avg_speed: 19.288 MB | max_speed: 23.627 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-7717
id: 130 | remarks: 🇬🇧GB-212.102.53.78-2371 | protocol: ss | ping: 136 MS | avg_speed: 19.321 MB | max_speed: 23.627 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-2371
id: 111 | remarks: 🇫🇷FR-146.59.110.169-3201 | protocol: ss | ping: 146 MS | avg_speed: 17.354 MB | max_speed: 23.611 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.169:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.169-3201
id: 124 | remarks: 🇬🇧GB-212.102.53.197-2370 | protocol: ss | ping: 136 MS | avg_speed: 18.959 MB | max_speed: 23.603 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1784.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-2370
id: 127 | remarks: 🇬🇧GB-212.102.53.194-0432 | protocol: ss | ping: 138 MS | avg_speed: 19.168 MB | max_speed: 23.553 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0432
id: 131 | remarks: 🇬🇧GB-212.102.53.197-2369 | protocol: ss | ping: 136 MS | avg_speed: 19.311 MB | max_speed: 23.541 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-2369
id: 20 | remarks: 🇫🇷FR-62.210.88.148-2352 | protocol: ss | ping: 91 MS | avg_speed: 20.555 MB | max_speed: 23.502 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.148:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.148-2352
id: 134 | remarks: 🇬🇧GB-212.102.53.193-2365 | protocol: ss | ping: 136 MS | avg_speed: 19.161 MB | max_speed: 23.417 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-2365
id: 125 | remarks: 🇬🇧GB-212.102.53.80-10520 | protocol: ss | ping: 142 MS | avg_speed: 18.842 MB | max_speed: 23.207 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-10520
id: 123 | remarks: 🇬🇧GB-212.102.53.194-2367 | protocol: ss | ping: 142 MS | avg_speed: 18.157 MB | max_speed: 23.033 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1793.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-2367
id: 116 | remarks: 🇫🇷FR-146.59.111.195-2306 | protocol: ss | ping: 143 MS | avg_speed: 15.435 MB | max_speed: 22.279 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.195:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.195-2306
id: 162 | remarks: 🇹🇷TR-45.89.52.66-0966 | protocol: ss | ping: 188 MS | avg_speed: 8.866 MB | max_speed: 20.581 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0966
id: 158 | remarks: 🇪🇸ES-5.188.181.201-10312 | protocol: ss | ping: 126 MS | avg_speed: 13.885 MB | max_speed: 20.407 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-10312
id: 146 | remarks: 🇪🇸ES-5.188.181.201-10316 | protocol: ss | ping: 176 MS | avg_speed: 12.928 MB | max_speed: 20.209 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-10316
id: 82 | remarks: 🇩🇪DE-162.19.170.223-2284 | protocol: ss | ping: 91 MS | avg_speed: 11.358 MB | max_speed: 20.093 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.223:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.223-2284
id: 137 | remarks: 🇯🇵JP-103.75.118.27-11166 | protocol: ss | ping: 161 MS | avg_speed: 15.437 MB | max_speed: 20.062 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.75.118.27:989#%F0%9F%87%AF%F0%9F%87%B5JP-103.75.118.27-11166
id: 132 | remarks: 🇺🇦UA-5.188.6.8-0869 | protocol: ss | ping: 144 MS | avg_speed: 17.219 MB | max_speed: 20.062 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-0869
id: 113 | remarks: 🇫🇷FR-146.59.111.212-2309 | protocol: ss | ping: 147 MS | avg_speed: 13.187 MB | max_speed: 20.023 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.212:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.212-2309
id: 101 | remarks: 🇫🇷FR-146.59.0.7-0935 | protocol: ss | ping: 148 MS | avg_speed: 11.12 MB | max_speed: 19.906 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.0.7:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.0.7-0935
id: 177 | remarks: 🇺🇸US-169.197.141.186-0917 | protocol: ss | ping: 12 MS | avg_speed: 15.846 MB | max_speed: 19.754 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@ak1837.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:801#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.186-0917
id: 141 | remarks: 🇦🇿AZ-180.149.44.120-0964 | protocol: ss | ping: 403 MS | avg_speed: 14.781 MB | max_speed: 18.912 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@180.149.44.120:989#%F0%9F%87%A6%F0%9F%87%BFAZ-180.149.44.120-0964
id: 122 | remarks: 🇳🇱NL-185.246.153.12-0894 | protocol: ss | ping: 127 MS | avg_speed: 14.552 MB | max_speed: 18.229 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2ZXJSaTY1SEdGVGg3NnNHZXNo@185.246.153.12:51348#%F0%9F%87%B3%F0%9F%87%B1NL-185.246.153.12-0894
id: 170 | remarks: 🇫🇷FR-162.19.83.9-2339 | protocol: ss | ping: 93 MS | avg_speed: 13.893 MB | max_speed: 18.139 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.9:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.9-2339
id: 87 | remarks: 🇫🇷FR-162.19.169.128-2314 | protocol: ss | ping: 94 MS | avg_speed: 9.031 MB | max_speed: 17.987 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.169.128:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.169.128-2314
id: 112 | remarks: 🇫🇷FR-146.59.111.181-0928 | protocol: ss | ping: 147 MS | avg_speed: 11.949 MB | max_speed: 17.531 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.181:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.181-0928
id: 109 | remarks: 🇫🇷FR-146.59.110.240-2302 | protocol: ss | ping: 148 MS | avg_speed: 9.168 MB | max_speed: 17.413 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.240:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.240-2302
id: 191 | remarks: 🇹🇷TR-45.89.52.66-0960 | protocol: ss | ping: 210 MS | avg_speed: 13.024 MB | max_speed: 15.751 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0960
id: 150 | remarks: 🇰🇷KR-43.202.62.68-2394 | protocol: ss | ping: 240 MS | avg_speed: 6.267 MB | max_speed: 15.735 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.202.62.68:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.62.68-2394
id: 167 | remarks: 🇰🇷KR-43.201.83.172-4451 | protocol: ss | ping: 231 MS | avg_speed: 10.605 MB | max_speed: 15.735 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.83.172:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.83.172-4451
id: 59 | remarks: 🇫🇷FR-162.19.18.106-2316 | protocol: ss | ping: 92 MS | avg_speed: 13.282 MB | max_speed: 15.304 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.18.106:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.18.106-2316
id: 182 | remarks: 🇹🇷TR-45.89.52.66-0961 | protocol: ss | ping: 196 MS | avg_speed: 8.838 MB | max_speed: 15.193 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0961
id: 168 | remarks: 🇹🇷TR-45.89.52.66-0958 | protocol: ss | ping: 189 MS | avg_speed: 8.562 MB | max_speed: 14.434 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0958
id: 148 | remarks: 🇦🇺AU-139.144.99.199-2272 | protocol: ss | ping: 773 MS | avg_speed: 10.257 MB | max_speed: 14.38 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%A6%F0%9F%87%BAAU-139.144.99.199-2272
id: 72 | remarks: 🇩🇪DE-162.19.170.211-2282 | protocol: ss | ping: 90 MS | avg_speed: 7.344 MB | max_speed: 14.372 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.211:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.211-2282
id: 147 | remarks: 🇦🇺AU-139.144.99.199-0829 | protocol: ss | ping: 765 MS | avg_speed: 10.232 MB | max_speed: 14.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%A6%F0%9F%87%BAAU-139.144.99.199-0829
id: 46 | remarks: 🇫🇷FR-51.158.195.96-0393 | protocol: ss | ping: 123 MS | avg_speed: 12.003 MB | max_speed: 14.295 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.195.96:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.195.96-0393
id: 161 | remarks: 🇫🇷FR-51.158.200.72-0915 | protocol: ss | ping: 104 MS | avg_speed: 11.69 MB | max_speed: 13.65 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.72:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.72-0915
id: 81 | remarks: 🇫🇷FR-141.94.143.221-2294 | protocol: ss | ping: 93 MS | avg_speed: 4.992 MB | max_speed: 13.158 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.94.143.221:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.94.143.221-2294
id: 144 | remarks: 🇰🇪KE-62.12.116.66-0907 | protocol: ss | ping: 217 MS | avg_speed: 10.353 MB | max_speed: 12.946 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-0907
id: 84 | remarks: 🇫🇷FR-135.125.172.139-0397 | protocol: ss | ping: 92 MS | avg_speed: 8.235 MB | max_speed: 12.854 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@135.125.172.139:443#%F0%9F%87%AB%F0%9F%87%B7FR-135.125.172.139-0397
id: 149 | remarks: 🇸🇬SG-139.162.5.19-0849 | protocol: ss | ping: 234 MS | avg_speed: 9.166 MB | max_speed: 12.271 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.5.19:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.5.19-0849
id: 71 | remarks: 🇫🇷FR-162.19.19.210-2318 | protocol: ss | ping: 106 MS | avg_speed: 7.249 MB | max_speed: 12.223 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.19.210:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.19.210-2318
id: 73 | remarks: 🇩🇪DE-162.19.138.151-2277 | protocol: ss | ping: 90 MS | avg_speed: 9.344 MB | max_speed: 12.046 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.138.151:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.138.151-2277
id: 155 | remarks: 🇪🇸ES-5.188.181.201-10313 | protocol: ss | ping: 166 MS | avg_speed: 9.914 MB | max_speed: 12.023 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-10313
id: 163 | remarks: 🇦🇷AR-190.103.176.29-0910 | protocol: ss | ping: 143 MS | avg_speed: 8.989 MB | max_speed: 11.809 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-0910
id: 66 | remarks: 🇩🇪DE-162.19.170.225-3322 | protocol: ss | ping: 93 MS | avg_speed: 5.648 MB | max_speed: 11.479 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.225:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.225-3322
id: 69 | remarks: 🇫🇷FR-162.19.204.77-2322 | protocol: ss | ping: 90 MS | avg_speed: 6.124 MB | max_speed: 11.319 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.77:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.77-2322
id: 91 | remarks: 🇫🇷FR-141.95.99.192-2298 | protocol: ss | ping: 99 MS | avg_speed: 4.138 MB | max_speed: 11.149 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.99.192:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.99.192-2298
id: 86 | remarks: 🇫🇷FR-162.19.83.8-2338 | protocol: ss | ping: 91 MS | avg_speed: 4.651 MB | max_speed: 11.036 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.8:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.8-2338
id: 154 | remarks: 🇪🇸ES-5.188.181.201-10311 | protocol: ss | ping: 169 MS | avg_speed: 9.614 MB | max_speed: 10.497 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-10311
id: 153 | remarks: 🇪🇸ES-5.188.181.201-10314 | protocol: ss | ping: 166 MS | avg_speed: 9.445 MB | max_speed: 10.434 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-10314
id: 126 | remarks: 🇬🇧GB-212.102.53.196-2368 | protocol: ss | ping: 138 MS | avg_speed: 7.935 MB | max_speed: 9.969 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-2368
id: 52 | remarks: 🇩🇪DE-162.19.138.149-2276 | protocol: ss | ping: 91 MS | avg_speed: 7.648 MB | max_speed: 9.875 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.138.149:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.138.149-2276
id: 223 | remarks: 🇵🇦PA-138.186.142.4-3041 | protocol: ss | ping: 236 MS | avg_speed: 7.517 MB | max_speed: 9.782 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-3041
id: 143 | remarks: 🇹🇷TR-45.89.52.66-0943 | protocol: ss | ping: 195 MS | avg_speed: 6.691 MB | max_speed: 9.712 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0943
id: 104 | remarks: 🇫🇷FR-146.59.111.186-2305 | protocol: ss | ping: 146 MS | avg_speed: 6.191 MB | max_speed: 9.161 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.186:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.186-2305
id: 156 | remarks: 🇨🇾CY-213.169.137.221-0890 | protocol: ss | ping: 252 MS | avg_speed: 7.067 MB | max_speed: 9.134 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-0890
id: 145 | remarks: 🇹🇷TR-45.89.52.66-0927 | protocol: ss | ping: 208 MS | avg_speed: 7.008 MB | max_speed: 8.928 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0927
id: 1192 | remarks: 🇺🇸US-85.239.52.174-8045 | protocol: ss | ping: 47 MS | avg_speed: 5.945 MB | max_speed: 8.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYXRkR0ZlNExrTU43MTBhSGVkeQ==@85.239.52.174:51348#%F0%9F%87%BA%F0%9F%87%B8US-85.239.52.174-8045
id: 57 | remarks: 🇫🇷FR-135.125.172.153-0396 | protocol: ss | ping: 91 MS | avg_speed: 2.65 MB | max_speed: 8.38 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@135.125.172.153:443#%F0%9F%87%AB%F0%9F%87%B7FR-135.125.172.153-0396
id: 78 | remarks: 🇩🇪DE-57.129.1.21-1124 | protocol: ss | ping: 191 MS | avg_speed: 3.765 MB | max_speed: 8.376 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.129.1.21:443#%F0%9F%87%A9%F0%9F%87%AADE-57.129.1.21-1124
id: 51 | remarks: 🇩🇪DE-162.19.139.65-2279 | protocol: ss | ping: 90 MS | avg_speed: 3.997 MB | max_speed: 7.518 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.139.65:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.139.65-2279
id: 54 | remarks: 🇩🇪DE-162.19.138.148-3166 | protocol: ss | ping: 92 MS | avg_speed: 2.855 MB | max_speed: 7.478 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.138.148:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.138.148-3166
id: 166 | remarks: 🇫🇷FR-51.178.87.37-0923 | protocol: ss | ping: 92 MS | avg_speed: 6.785 MB | max_speed: 7.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@ak1686.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-0923
id: 165 | remarks: 🇫🇷FR-51.178.87.37-0926 | protocol: ss | ping: 93 MS | avg_speed: 6.745 MB | max_speed: 7.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-0926
id: 164 | remarks: 🇫🇷FR-51.178.87.37-0925 | protocol: ss | ping: 104 MS | avg_speed: 6.769 MB | max_speed: 7.211 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-0925
id: 188 | remarks: 🇨🇦CA-134.195.196.178-0944 | protocol: ss | ping: 283 MS | avg_speed: 5.326 MB | max_speed: 7.117 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0944
id: 151 | remarks: 🇫🇷FR-141.95.125.48-3256 | protocol: ss | ping: 105 MS | avg_speed: 3.981 MB | max_speed: 6.996 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.125.48:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.125.48-3256
id: 205 | remarks: 🇵🇱PL-217.30.10.68-10483 | protocol: ss | ping: 131 MS | avg_speed: 4.499 MB | max_speed: 6.916 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@217.30.10.68:9019#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-10483
