id: 28 | remarks: 🇺🇸US-172.236.122.188-0315 | protocol: ss | ping: 4 MS | avg_speed: 130.274 MB | max_speed: 132.154 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-0315
id: 69 | remarks: 🇬🇧GB-85.210.219.42-0351 | protocol: ss | ping: 100 MS | avg_speed: 29.364 MB | max_speed: 33.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.219.42-0351
id: 53 | remarks: 🇬🇧GB-212.102.53.80-0363 | protocol: ss | ping: 108 MS | avg_speed: 26.897 MB | max_speed: 33.541 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0363
id: 58 | remarks: 🇬🇧GB-212.102.53.195-0378 | protocol: ss | ping: 107 MS | avg_speed: 24.977 MB | max_speed: 33.464 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0378
id: 456 | remarks: 🇲🇩MD-86.104.74.243-5635 | protocol: ss | ping: 638 MS | avg_speed: 21.181 MB | max_speed: 33.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-5635
id: 33 | remarks: 🇲🇽MX-147.78.1.230-0395 | protocol: ss | ping: 127 MS | avg_speed: 30.373 MB | max_speed: 33.317 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-0395
id: 60 | remarks: 🇬🇧GB-212.102.53.81-0357 | protocol: ss | ping: 110 MS | avg_speed: 26.929 MB | max_speed: 33.203 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0357
id: 56 | remarks: 🇬🇧GB-212.102.53.196-0389 | protocol: ss | ping: 109 MS | avg_speed: 28.067 MB | max_speed: 33.192 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0389
id: 67 | remarks: 🇨🇿CZ-195.181.160.6-0369 | protocol: ss | ping: 169 MS | avg_speed: 27.553 MB | max_speed: 33.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0369
id: 61 | remarks: 🇸🇪SE-121.127.46.147-0375 | protocol: ss | ping: 148 MS | avg_speed: 26.33 MB | max_speed: 33.087 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0375
id: 68 | remarks: 🇬🇧GB-212.102.53.197-0361 | protocol: ss | ping: 110 MS | avg_speed: 25.811 MB | max_speed: 33.071 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0361
id: 62 | remarks: 🇬🇧GB-212.102.53.197-0365 | protocol: ss | ping: 109 MS | avg_speed: 22.373 MB | max_speed: 32.78 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0365
id: 73 | remarks: 🇨🇭CH-156.146.62.161-0406 | protocol: ss | ping: 124 MS | avg_speed: 27.066 MB | max_speed: 32.598 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0406
id: 1051 | remarks: 🇱🇹LT-195.238.126.84-5359 | protocol: ss | ping: 191 MS | avg_speed: 27.905 MB | max_speed: 32.443 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-5359
id: 1229 | remarks: 🇱🇹LT-192.36.61.59-6017 | protocol: ss | ping: 143 MS | avg_speed: 27.642 MB | max_speed: 32.131 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@192.36.61.59:990#%F0%9F%87%B1%F0%9F%87%B9LT-192.36.61.59-6017
id: 50 | remarks: 🇱🇹LT-192.36.61.59-0382 | protocol: ss | ping: 148 MS | avg_speed: 27.369 MB | max_speed: 32.108 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.61.59:989#%F0%9F%87%B1%F0%9F%87%B9LT-192.36.61.59-0382
id: 72 | remarks: 🇨🇭CH-156.146.62.164-0377 | protocol: ss | ping: 125 MS | avg_speed: 26.12 MB | max_speed: 31.984 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0377
id: 77 | remarks: 🇨🇭CH-156.146.62.162-0374 | protocol: ss | ping: 124 MS | avg_speed: 25.559 MB | max_speed: 31.231 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0374
id: 54 | remarks: 🇸🇰SK-156.146.40.194-0418 | protocol: ss | ping: 178 MS | avg_speed: 25.922 MB | max_speed: 31.223 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0418
id: 66 | remarks: 🇬🇧GB-169.150.210.233-0359 | protocol: ss | ping: 121 MS | avg_speed: 25.096 MB | max_speed: 31.216 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-0359
id: 399 | remarks: 🇪🇪EE-147.45.60.33-0407 | protocol: ss | ping: 139 MS | avg_speed: 24.975 MB | max_speed: 30.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-0407
id: 79 | remarks: 🇸🇪SE-46.246.98.155-5647 | protocol: ss | ping: 125 MS | avg_speed: 25.411 MB | max_speed: 30.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-5647
id: 71 | remarks: 🇵🇱PL-92.118.205.228-0404 | protocol: ss | ping: 145 MS | avg_speed: 26.509 MB | max_speed: 29.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-0404
id: 38 | remarks: 🇳🇱NL-149.34.244.80-0912 | protocol: ss | ping: 106 MS | avg_speed: 23.981 MB | max_speed: 29.902 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-0912
id: 1174 | remarks: 🇳🇱NL-213.109.147.242-5758 | protocol: ss | ping: 108 MS | avg_speed: 26.816 MB | max_speed: 29.735 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-5758
id: 100 | remarks: 🇷🇸RS-194.71.126.31-0405 | protocol: ss | ping: 186 MS | avg_speed: 26.075 MB | max_speed: 29.627 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-0405
id: 65 | remarks: 🇨🇭CH-156.146.62.163-0396 | protocol: ss | ping: 123 MS | avg_speed: 17.218 MB | max_speed: 27.821 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0396
id: 1068 | remarks: 🇺🇸US-172.233.128.126-0398 | protocol: ss | ping: 57 MS | avg_speed: 25.828 MB | max_speed: 27.463 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0398
id: 44 | remarks: 🇫🇷FR-51.15.27.48-0343 | protocol: ss | ping: 104 MS | avg_speed: 24.469 MB | max_speed: 27.355 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0343
id: 109 | remarks: 🇳🇱NL-89.23.103.125-0437 | protocol: ss | ping: 124 MS | avg_speed: 19.152 MB | max_speed: 26.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-0437
id: 111 | remarks: 🇺🇸US-38.107.226.146-0453 | protocol: ss | ping: 28 MS | avg_speed: 23.602 MB | max_speed: 26.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-0453
id: 57 | remarks: 🇬🇧GB-212.102.53.194-0125 | protocol: ss | ping: 108 MS | avg_speed: 22.264 MB | max_speed: 26.124 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0125
id: 1060 | remarks: 🇫🇷FR-185.231.205.179-0470 | protocol: ss | ping: 392 MS | avg_speed: 9.619 MB | max_speed: 25.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPVFZsTXpjeQ==@185.231.205.179:8388#%F0%9F%87%AB%F0%9F%87%B7FR-185.231.205.179-0470
id: 88 | remarks: 🇫🇷FR-45.158.171.151-0394 | protocol: ss | ping: 115 MS | avg_speed: 22.933 MB | max_speed: 25.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0394
id: 426 | remarks: 🇳🇱NL-193.29.139.251-5607 | protocol: ss | ping: 112 MS | avg_speed: 21.539 MB | max_speed: 25.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-5607
id: 36 | remarks: 🇳🇱NL-193.29.139.162-0349 | protocol: ss | ping: 118 MS | avg_speed: 21.893 MB | max_speed: 25.623 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0349
id: 37 | remarks: 🇱🇹LT-45.87.175.171-0348 | protocol: ss | ping: 116 MS | avg_speed: 20.784 MB | max_speed: 25.491 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0348
id: 1059 | remarks: 🇵🇱PL-45.144.48.63-0474 | protocol: ss | ping: 207 MS | avg_speed: 21.366 MB | max_speed: 25.098 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-0474
id: 338 | remarks: 🇵🇱PL-45.144.48.63-0503 | protocol: ss | ping: 208 MS | avg_speed: 18.405 MB | max_speed: 24.932 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-0503
id: 29 | remarks: 🇯🇵JP-149.22.87.204-0410 | protocol: ss | ping: 153 MS | avg_speed: 20.084 MB | max_speed: 24.807 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0410
id: 31 | remarks: 🇯🇵JP-149.22.87.240-0409 | protocol: ss | ping: 145 MS | avg_speed: 20.416 MB | max_speed: 24.667 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0409
id: 1225 | remarks: 🇲🇩MD-45.142.214.123-5996 | protocol: ss | ping: 297 MS | avg_speed: 17.792 MB | max_speed: 24.493 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaakZtWVRZMA==@45.142.214.123:8388#%F0%9F%87%B2%F0%9F%87%A9MD-45.142.214.123-5996
id: 30 | remarks: 🇯🇵JP-149.22.87.241-0408 | protocol: ss | ping: 147 MS | avg_speed: 19.454 MB | max_speed: 24.473 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0408
id: 333 | remarks: 🇨🇦CA-142.4.216.225-0483 | protocol: ss | ping: 25 MS | avg_speed: 15.498 MB | max_speed: 24.076 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0483
id: 119 | remarks: 🇯🇵JP-57.180.31.56-0888 | protocol: ss | ping: 145 MS | avg_speed: 19.876 MB | max_speed: 23.836 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@57.180.31.56:443#%F0%9F%87%AF%F0%9F%87%B5JP-57.180.31.56-0888
id: 97 | remarks: 🇩🇪DE-193.108.119.230-0439 | protocol: ss | ping: 159 MS | avg_speed: 19.59 MB | max_speed: 22.765 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-0439
id: 32 | remarks: 🇰🇷KR-43.202.96.177-0416 | protocol: ss | ping: 254 MS | avg_speed: 16.752 MB | max_speed: 22.419 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@south-korea-2.keenvpn.me:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.96.177-0416
id: 433 | remarks: 🇬🇮GI-94.131.123.147-5659 | protocol: ss | ping: 173 MS | avg_speed: 17.587 MB | max_speed: 22.256 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplU0hFZEp6OTZycU5rT0NBemQ1Q3N2@94.131.123.147:7383#%F0%9F%87%AC%F0%9F%87%AEGI-94.131.123.147-5659
id: 1227 | remarks: 🇩🇪DE-146.19.247.183-6005 | protocol: ss | ping: 124 MS | avg_speed: 18.693 MB | max_speed: 21.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaVFV4T1RRNQ==@146.19.247.183:8388#%F0%9F%87%A9%F0%9F%87%AADE-146.19.247.183-6005
id: 1224 | remarks: 🇫🇷FR-185.231.205.179-5994 | protocol: ss | ping: 107 MS | avg_speed: 14.098 MB | max_speed: 21.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPVFZsTXpjeQ==@fr1.opensocks.site:8388#%F0%9F%87%AB%F0%9F%87%B7FR-185.231.205.179-5994
id: 51 | remarks: 🇸🇬SG-128.199.172.224-0428 | protocol: ss | ping: 213 MS | avg_speed: 14.522 MB | max_speed: 20.675 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-0428
id: 1201 | remarks: 🇰🇷KR-13.209.11.204-5820 | protocol: ss | ping: 254 MS | avg_speed: 15.493 MB | max_speed: 20.59 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.209.11.204:443#%F0%9F%87%B0%F0%9F%87%B7KR-13.209.11.204-5820
id: 55 | remarks: 🇸🇬SG-68.183.227.45-0429 | protocol: ss | ping: 209 MS | avg_speed: 13.922 MB | max_speed: 20.57 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-0429
id: 48 | remarks: 🇸🇬SG-68.183.227.236-0426 | protocol: ss | ping: 207 MS | avg_speed: 15.268 MB | max_speed: 20.52 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-0426
id: 108 | remarks: 🇺🇸US-139.64.165.101-0446 | protocol: ss | ping: 42 MS | avg_speed: 6.832 MB | max_speed: 20.24 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@139.64.165.101:7306#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-0446
id: 1062 | remarks: 🇺🇸US-194.116.173.21-0435 | protocol: ss | ping: 40 MS | avg_speed: 17.465 MB | max_speed: 20.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-0435
id: 81 | remarks: 🇺🇸US-139.64.165.101-0467 | protocol: ss | ping: 32 MS | avg_speed: 17.459 MB | max_speed: 19.999 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@139.64.165.101:8119#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-0467
id: 1073 | remarks: 🇫🇮FI-150.241.97.216-5504 | protocol: ss | ping: 208 MS | avg_speed: 14.051 MB | max_speed: 19.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnajFkdncxNW5uakl5TVNqU2ZpY2VD@150.241.97.216:26039#%F0%9F%87%AB%F0%9F%87%AEFI-150.241.97.216-5504
id: 105 | remarks: 🇷🇺RU-45.151.62.54-5637 | protocol: ss | ping: 299 MS | avg_speed: 16.83 MB | max_speed: 19.867 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-5637
id: 1061 | remarks: 🇰🇿KZ-213.156.137.67-0444 | protocol: ss | ping: 422 MS | avg_speed: 15.363 MB | max_speed: 19.567 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-0444
id: 1089 | remarks: 🇭🇰HK-141.98.234.93-5636 | protocol: ss | ping: 619 MS | avg_speed: 14.933 MB | max_speed: 18.784 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-5636
id: 98 | remarks: 🇬🇧GB-64.176.184.129-1335 | protocol: ss | ping: 135 MS | avg_speed: 15.432 MB | max_speed: 17.3 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@64.176.184.129:1866#%F0%9F%87%AC%F0%9F%87%A7GB-64.176.184.129-1335
id: 1204 | remarks: 🇸🇬SG-13.250.55.231-5831 | protocol: ss | ping: 219 MS | avg_speed: 12.606 MB | max_speed: 16.885 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.250.55.231:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.55.231-5831
id: 1209 | remarks: 🇸🇬SG-47.128.14.130-5842 | protocol: ss | ping: 208 MS | avg_speed: 12.847 MB | max_speed: 16.843 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.128.14.130:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.128.14.130-5842
id: 101 | remarks: 🇹🇭TH-119.59.98.58-0471 | protocol: ss | ping: 297 MS | avg_speed: 11.68 MB | max_speed: 16.667 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-0471
id: 413 | remarks: 🇮🇳IN-159.65.149.72-0481 | protocol: ss | ping: 617 MS | avg_speed: 12.567 MB | max_speed: 16.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-0481
id: 1205 | remarks: 🇸🇬SG-13.212.175.124-5832 | protocol: ss | ping: 512 MS | avg_speed: 12.701 MB | max_speed: 16.077 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.212.175.124:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.175.124-5832
id: 99 | remarks: 🇦🇪AE-40.172.178.194-0460 | protocol: ss | ping: 215 MS | avg_speed: 10.843 MB | max_speed: 15.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@40.172.178.194:443#%F0%9F%87%A6%F0%9F%87%AAAE-40.172.178.194-0460
id: 104 | remarks: 🇲🇩MD-86.104.75.103-0473 | protocol: ss | ping: 124 MS | avg_speed: 9.173 MB | max_speed: 14.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMSTRvYk9FSURMekRqZDd4WWxoaFRK@86.104.75.103:49264#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.75.103-0473
id: 110 | remarks: 🇧🇭BH-16.24.75.162-0462 | protocol: ss | ping: 229 MS | avg_speed: 11.117 MB | max_speed: 14.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-16.24.75.162-0462
id: 118 | remarks: 🇧🇭BH-16.24.75.162-0427 | protocol: ss | ping: 228 MS | avg_speed: 11.556 MB | max_speed: 14.194 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-16.24.75.162-0427
id: 90 | remarks: 🇬🇧GB-141.98.101.182-0442 | protocol: ss | ping: 250 MS | avg_speed: 6.966 MB | max_speed: 13.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-0442
id: 91 | remarks: 🇭🇰HK-216.250.97.118-5576 | protocol: ss | ping: 224 MS | avg_speed: 10.566 MB | max_speed: 13.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@216.250.97.118:443#%F0%9F%87%AD%F0%9F%87%B0HK-216.250.97.118-5576
id: 113 | remarks: 🇺🇸US-139.64.165.101-0459 | protocol: ss | ping: 47 MS | avg_speed: 4.051 MB | max_speed: 13.49 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@139.64.165.101:8090#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-0459
id: 114 | remarks: 🇺🇸US-139.64.165.101-0443 | protocol: ss | ping: 70 MS | avg_speed: 7.465 MB | max_speed: 13.005 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@139.64.165.101:5601#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-0443
id: 86 | remarks: 🇭🇰HK-216.250.97.118-5577 | protocol: ss | ping: 225 MS | avg_speed: 10.189 MB | max_speed: 12.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@hong-kong.keenvpn.me:443#%F0%9F%87%AD%F0%9F%87%B0HK-216.250.97.118-5577
id: 336 | remarks: 🇪🇸ES-5.188.181.201-6006 | protocol: ss | ping: 99 MS | avg_speed: 4.376 MB | max_speed: 10.896 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-6006
id: 107 | remarks: 🇻🇳VN-103.163.218.2-0469 | protocol: ss | ping: 366 MS | avg_speed: 8.259 MB | max_speed: 10.667 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-0469
id: 123 | remarks: 🇪🇸ES-5.188.181.201-5383 | protocol: ss | ping: 138 MS | avg_speed: 4.261 MB | max_speed: 10.421 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-5383
id: 1071 | remarks: 🇩🇪DE-80.92.204.106-5498 | protocol: ss | ping: 234 MS | avg_speed: 5.529 MB | max_speed: 10.263 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@80.92.204.106:9046#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5498
