id: 0 | remarks: 🇺🇸US-205.134.180.145-0823 | protocol: ss | ping: 14 MS | avg_speed: 85.962 MB | max_speed: 89.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0823
id: 89 | remarks: 🇯🇵JP-185.172.113.182-0979 | protocol: ss | ping: 212 MS | avg_speed: 2.575 MB | max_speed: 3.409 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:806#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0979
id: 92 | remarks: 🇯🇵JP-185.172.113.182-0981 | protocol: ss | ping: 175 MS | avg_speed: 2.543 MB | max_speed: 3.293 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:800#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0981
id: 477 | remarks: 🇸🇬SG-18.142.250.63-0908 | protocol: ss | ping: 298 MS | avg_speed: 2.256 MB | max_speed: 3.121 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.142.250.63:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.142.250.63-0908
id: 11 | remarks: 🇬🇧GB-77.72.5.113-0974 | protocol: ss | ping: 98 MS | avg_speed: 2.181 MB | max_speed: 2.869 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0974
id: 24 | remarks: 🇫🇷FR-51.158.195.96-3000 | protocol: ss | ping: 120 MS | avg_speed: 2.262 MB | max_speed: 2.819 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.195.96:110#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.195.96-3000
id: 430 | remarks: 🇮🇪IE-23.92.127.133-11412 | protocol: ss | ping: 123 MS | avg_speed: 1.455 MB | max_speed: 2.745 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.133:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.133-11412
id: 106 | remarks: 🇪🇨EC-179.49.5.114-0998 | protocol: ss | ping: 94 MS | avg_speed: 2.049 MB | max_speed: 2.52 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@179.49.5.114:989#%F0%9F%87%AA%F0%9F%87%A8EC-179.49.5.114-0998
id: 424 | remarks: 🇮🇪IE-23.92.127.134-11411 | protocol: ss | ping: 115 MS | avg_speed: 1.452 MB | max_speed: 2.508 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.134:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.134-11411
id: 883 | remarks: 🇰🇷KR-43.202.3.93-7443 | protocol: ss | ping: 221 MS | avg_speed: 1.495 MB | max_speed: 2.248 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.202.3.93:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.3.93-7443
id: 35 | remarks: 🇳🇴NO-185.90.61.153-0885 | protocol: ss | ping: 148 MS | avg_speed: 1.735 MB | max_speed: 2.093 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-0885
id: 721 | remarks: 🇰🇷KR-3.35.131.11-5140 | protocol: ss | ping: 223 MS | avg_speed: 1.454 MB | max_speed: 2.062 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.35.131.11:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.35.131.11-5140
id: 102 | remarks: 🇰🇷KR-43.201.53.4-0917 | protocol: ss | ping: 821 MS | avg_speed: 1.472 MB | max_speed: 2.023 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.53.4:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.53.4-0917
id: 103 | remarks: 🇰🇷KR-43.201.82.233-7440 | protocol: ss | ping: 241 MS | avg_speed: 1.456 MB | max_speed: 1.992 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.82.233:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.82.233-7440
id: 163 | remarks: 🇺🇸US-38.75.136.135-10555 | protocol: ss | ping: 150 MS | avg_speed: 1.106 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.135:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-10555
id: 143 | remarks: 🇺🇸US-38.91.107.37-4963 | protocol: ss | ping: 41 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.91.107.37:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.37-4963
id: 144 | remarks: 🇺🇸US-38.121.43.142-10042 | protocol: ss | ping: 20 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.142:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-10042
id: 130 | remarks: 🇺🇸US-38.121.43.65-9776 | protocol: ss | ping: 19 MS | avg_speed: 1.103 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.65:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-9776
id: 135 | remarks: 🇺🇸US-38.68.135.239-9029 | protocol: ss | ping: 37 MS | avg_speed: 1.106 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.135.239:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.239-9029
id: 141 | remarks: 🇺🇸US-38.68.135.239-9030 | protocol: ss | ping: 40 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.135.239:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.239-9030
id: 166 | remarks: 🇺🇸US-38.68.134.69-9069 | protocol: ss | ping: 39 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.134.69:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.69-9069
id: 255 | remarks: 🇺🇸US-142.202.48.43-3251 | protocol: ss | ping: 33 MS | avg_speed: 1.107 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.43:8090#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.43-3251
id: 200 | remarks: 🇺🇸US-38.75.136.135-9052 | protocol: ss | ping: 183 MS | avg_speed: 1.105 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-9052
id: 127 | remarks: 🇺🇸US-38.91.107.37-4961 | protocol: ss | ping: 42 MS | avg_speed: 1.099 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.91.107.37:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.37-4961
id: 128 | remarks: 🇺🇸US-38.91.107.37-4977 | protocol: ss | ping: 56 MS | avg_speed: 1.099 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.91.107.37:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.37-4977
id: 126 | remarks: 🇺🇸US-38.121.43.65-8741 | protocol: ss | ping: 34 MS | avg_speed: 1.1 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.65:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-8741
id: 137 | remarks: 🇺🇸US-38.121.43.51-7549 | protocol: ss | ping: 20 MS | avg_speed: 1.1 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-7549
id: 162 | remarks: 🇺🇸US-38.68.134.9-8608 | protocol: ss | ping: 65 MS | avg_speed: 1.1 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.9:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-8608
id: 136 | remarks: 🇺🇸US-38.68.134.9-8597 | protocol: ss | ping: 56 MS | avg_speed: 1.102 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-8597
id: 155 | remarks: 🇺🇸US-38.68.134.9-8584 | protocol: ss | ping: 40 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-8584
id: 132 | remarks: 🇺🇸US-38.68.134.9-8575 | protocol: ss | ping: 44 MS | avg_speed: 1.192 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.9:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-8575
id: 172 | remarks: 🇺🇸US-23.134.94.175-9065 | protocol: ss | ping: 41 MS | avg_speed: 1.103 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.134.94.175:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.134.94.175-9065
id: 171 | remarks: 🇺🇸US-38.68.134.9-8609 | protocol: ss | ping: 42 MS | avg_speed: 1.1 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.9:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-8609
id: 193 | remarks: 🇺🇸US-38.68.134.9-8591 | protocol: ss | ping: 43 MS | avg_speed: 1.09 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-8591
id: 150 | remarks: 🇺🇸US-38.68.134.9-8611 | protocol: ss | ping: 39 MS | avg_speed: 1.1 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.9:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-8611
id: 154 | remarks: 🇺🇸US-38.68.134.69-9070 | protocol: ss | ping: 39 MS | avg_speed: 1.103 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.69:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.69-9070
id: 219 | remarks: 🇺🇸US-38.68.134.9-8602 | protocol: ss | ping: 42 MS | avg_speed: 1.1 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-8602
id: 139 | remarks: 🇺🇸US-38.68.134.69-9068 | protocol: ss | ping: 38 MS | avg_speed: 1.102 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.69:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.69-9068
id: 118 | remarks: 🇺🇸US-38.68.134.9-8595 | protocol: ss | ping: 40 MS | avg_speed: 1.103 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-8595
id: 223 | remarks: 🇺🇸US-167.88.61.175-9058 | protocol: ss | ping: 249 MS | avg_speed: 1.144 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.61.175:8091#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-9058
id: 123 | remarks: 🇺🇸US-38.75.136.135-9051 | protocol: ss | ping: 185 MS | avg_speed: 1.106 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-9051
id: 253 | remarks: 🇺🇸US-167.88.61.175-8991 | protocol: ss | ping: 1686 MS | avg_speed: 1.106 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.175:5500#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-8991
id: 175 | remarks: 🇺🇸US-38.68.134.9-8603 | protocol: ss | ping: 40 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.68.134.9:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-8603
id: 153 | remarks: 🇺🇸US-38.68.135.239-9812 | protocol: ss | ping: 37 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.239:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.239-9812
id: 156 | remarks: 🇺🇸US-38.68.134.9-8598 | protocol: ss | ping: 42 MS | avg_speed: 1.099 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-8598
id: 158 | remarks: 🇺🇸US-38.68.134.9-8581 | protocol: ss | ping: 37 MS | avg_speed: 1.1 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.9:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-8581
id: 159 | remarks: 🇺🇸US-38.68.134.9-8582 | protocol: ss | ping: 43 MS | avg_speed: 1.095 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.9:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-8582
id: 311 | remarks: 🇺🇸US-38.68.134.9-8612 | protocol: ss | ping: 39 MS | avg_speed: 1.102 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.9:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-8612
id: 161 | remarks: 🇺🇸US-38.68.134.9-8592 | protocol: ss | ping: 48 MS | avg_speed: 1.105 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.9:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-8592
id: 129 | remarks: 🇺🇸US-38.68.134.9-8587 | protocol: ss | ping: 38 MS | avg_speed: 1.103 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.9:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-8587
id: 168 | remarks: 🇺🇸US-38.68.134.9-8572 | protocol: ss | ping: 37 MS | avg_speed: 1.098 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.9:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-8572
id: 131 | remarks: 🇺🇸US-38.68.134.9-10805 | protocol: ss | ping: 40 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.9:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-10805
id: 140 | remarks: 🇺🇸US-38.68.134.9-8610 | protocol: ss | ping: 42 MS | avg_speed: 1.102 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.9:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-8610
id: 138 | remarks: 🇺🇸US-38.68.134.9-8599 | protocol: ss | ping: 47 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.9:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-8599
id: 145 | remarks: 🇺🇸US-38.68.134.9-8605 | protocol: ss | ping: 38 MS | avg_speed: 1.103 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-8605
id: 202 | remarks: 🇺🇸US-38.68.134.9-8593 | protocol: ss | ping: 38 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.9:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-8593
id: 188 | remarks: 🇺🇸US-38.75.137.9-10336 | protocol: ss | ping: 149 MS | avg_speed: 1.107 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.9:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-10336
id: 206 | remarks: 🇺🇸US-38.75.136.135-8998 | protocol: ss | ping: 157 MS | avg_speed: 1.105 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.135:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-8998
id: 122 | remarks: 🇺🇸US-38.75.136.135-9021 | protocol: ss | ping: 149 MS | avg_speed: 1.1 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.75.136.135:443#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-9021
id: 225 | remarks: 🇺🇸US-167.88.61.175-10449 | protocol: ss | ping: 142 MS | avg_speed: 1.25 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@167.88.61.175:8008#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-10449
id: 228 | remarks: 🇺🇸US-167.88.61.175-8986 | protocol: ss | ping: 132 MS | avg_speed: 1.105 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.175:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-8986
id: 234 | remarks: 🇺🇸US-167.88.61.175-10083 | protocol: ss | ping: 142 MS | avg_speed: 1.151 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.175:8119#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-10083
id: 173 | remarks: 🇺🇸US-38.121.43.142-10124 | protocol: ss | ping: 22 MS | avg_speed: 1.105 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.142:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-10124
id: 165 | remarks: 🇺🇸US-38.75.136.135-9046 | protocol: ss | ping: 149 MS | avg_speed: 1.098 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.135:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-9046
id: 244 | remarks: 🇺🇸US-38.75.136.135-9040 | protocol: ss | ping: 151 MS | avg_speed: 1.1 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.135:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-9040
id: 264 | remarks: 🇺🇸US-38.75.136.135-9019 | protocol: ss | ping: 147 MS | avg_speed: 1.101 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.135:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-9019
id: 203 | remarks: 🇺🇸US-38.75.136.135-9067 | protocol: ss | ping: 169 MS | avg_speed: 1.102 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.135:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-9067
id: 208 | remarks: 🇺🇸US-38.75.136.135-9023 | protocol: ss | ping: 149 MS | avg_speed: 1.099 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-9023
id: 245 | remarks: 🇺🇸US-38.143.66.87-9978 | protocol: ss | ping: 89 MS | avg_speed: 1.102 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-9978
id: 189 | remarks: 🇺🇸US-38.75.137.9-10239 | protocol: ss | ping: 150 MS | avg_speed: 1.098 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.9:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-10239
id: 199 | remarks: 🇺🇸US-38.75.137.9-10516 | protocol: ss | ping: 122 MS | avg_speed: 1.1 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.137.9:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-10516
id: 149 | remarks: 🇺🇸US-38.75.136.135-9053 | protocol: ss | ping: 151 MS | avg_speed: 1.101 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.135:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-9053
id: 177 | remarks: 🇺🇸US-38.75.136.135-9038 | protocol: ss | ping: 149 MS | avg_speed: 1.101 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-9038
id: 180 | remarks: 🇺🇸US-38.75.137.9-10456 | protocol: ss | ping: 148 MS | avg_speed: 1.1 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.137.9:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-10456
id: 218 | remarks: 🇺🇸US-167.88.61.175-9031 | protocol: ss | ping: 137 MS | avg_speed: 1.107 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:8888#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-9031
id: 210 | remarks: 🇺🇸US-38.75.137.9-10563 | protocol: ss | ping: 151 MS | avg_speed: 1.1 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.137.9:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-10563
id: 246 | remarks: 🇺🇸US-167.88.61.175-10455 | protocol: ss | ping: 599 MS | avg_speed: 1.229 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:5600#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-10455
id: 157 | remarks: 🇺🇸US-38.75.136.135-8996 | protocol: ss | ping: 120 MS | avg_speed: 1.1 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.135:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-8996
id: 233 | remarks: 🇺🇸US-167.88.61.175-9061 | protocol: ss | ping: 142 MS | avg_speed: 1.107 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.175:8118#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-9061
id: 181 | remarks: 🇺🇸US-38.75.136.135-9039 | protocol: ss | ping: 150 MS | avg_speed: 1.099 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.135:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-9039
id: 205 | remarks: 🇺🇸US-38.75.137.9-10637 | protocol: ss | ping: 148 MS | avg_speed: 1.099 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.137.9:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-10637
id: 142 | remarks: 🇺🇸US-38.75.137.71-8990 | protocol: ss | ping: 152 MS | avg_speed: 1.094 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.71:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-8990
id: 184 | remarks: 🇺🇸US-38.75.136.135-9072 | protocol: ss | ping: 126 MS | avg_speed: 1.103 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-9072
id: 186 | remarks: 🇺🇸US-38.75.136.135-9045 | protocol: ss | ping: 120 MS | avg_speed: 1.098 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.135:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-9045
id: 164 | remarks: 🇺🇸US-38.75.136.135-9037 | protocol: ss | ping: 151 MS | avg_speed: 1.101 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.135:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-9037
id: 190 | remarks: 🇺🇸US-38.75.136.135-9024 | protocol: ss | ping: 120 MS | avg_speed: 1.099 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.135:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-9024
