id: 3 | remarks: 🇺🇸US-205.134.180.151-0739 | protocol: ss | ping: 12 MS | avg_speed: 99.142 MB | max_speed: 102.244 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0739
id: 49 | remarks: 🇸🇬SG-139.162.5.19-2343 | protocol: ss | ping: 231 MS | avg_speed: 9.265 MB | max_speed: 12.932 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.5.19:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.5.19-2343
id: 59 | remarks: 🇫🇮FI-37.143.129.230-1813 | protocol: ss | ping: 124 MS | avg_speed: 9.612 MB | max_speed: 12.706 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-1813
id: 45 | remarks: 🇺🇸US-185.199.224.245-2402 | protocol: ss | ping: 75 MS | avg_speed: 11.387 MB | max_speed: 11.774 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@185.199.224.245:41111#%F0%9F%87%BA%F0%9F%87%B8US-185.199.224.245-2402
id: 70 | remarks: 🇨🇦CA-134.195.196.178-16225 | protocol: ss | ping: 38 MS | avg_speed: 11.001 MB | max_speed: 11.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-16225
id: 2425 | remarks: 🇹🇷TR-45.89.52.66-17690 | protocol: ss | ping: 224 MS | avg_speed: 7.984 MB | max_speed: 10.819 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-17690
id: 2426 | remarks: 🇹🇷TR-45.89.52.66-17691 | protocol: ss | ping: 226 MS | avg_speed: 8.023 MB | max_speed: 10.594 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-17691
id: 76 | remarks: 🇻🇳VN-103.163.218.2-18533 | protocol: ss | ping: 395 MS | avg_speed: 6.77 MB | max_speed: 10.497 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-18533
id: 83 | remarks: 🇨🇾CY-213.169.137.221-8605 | protocol: ss | ping: 350 MS | avg_speed: 6.32 MB | max_speed: 10.411 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-8605
id: 95 | remarks: 🇺🇸US-169.197.141.186-10155 | protocol: ss | ping: 35 MS | avg_speed: 5.023 MB | max_speed: 9.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@169.197.141.186:801#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.186-10155
id: 378 | remarks: 🇪🇪EE-45.129.96.62-8324 | protocol: ss | ping: 155 MS | avg_speed: 4.246 MB | max_speed: 9.549 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYWZIbzZHRjNkNjdtT2RqaQ==@45.129.96.62:51348#%F0%9F%87%AA%F0%9F%87%AAEE-45.129.96.62-8324
id: 38 | remarks: 🇮🇲IM-192.71.211.161-1817 | protocol: ss | ping: 123 MS | avg_speed: 7.006 MB | max_speed: 9.417 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.211.161:989#%F0%9F%87%AE%F0%9F%87%B2IM-192.71.211.161-1817
id: 58 | remarks: 🇫🇷FR-51.178.87.37-4531 | protocol: ss | ping: 97 MS | avg_speed: 7.214 MB | max_speed: 8.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:805#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-4531
id: 60 | remarks: 🇫🇷FR-51.178.87.37-2201 | protocol: ss | ping: 96 MS | avg_speed: 6.982 MB | max_speed: 7.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@ak1686.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-2201
id: 92 | remarks: 🇺🇸US-38.91.101.159-10142 | protocol: ss | ping: 46 MS | avg_speed: 4.43 MB | max_speed: 7.863 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.101.159:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-10142
id: 1208 | remarks: 🇺🇸US-38.91.101.159-10141 | protocol: ss | ping: 27 MS | avg_speed: 4.407 MB | max_speed: 7.839 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.91.101.159:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-10141
id: 67 | remarks: 🇺🇸US-38.91.101.159-10147 | protocol: ss | ping: 25 MS | avg_speed: 4.137 MB | max_speed: 7.832 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.91.101.159:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-10147
id: 78 | remarks: 🇺🇸US-38.91.101.159-10145 | protocol: ss | ping: 55 MS | avg_speed: 4.393 MB | max_speed: 7.816 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.91.101.159:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-10145
id: 56 | remarks: 🇫🇷FR-51.178.87.37-4430 | protocol: ss | ping: 102 MS | avg_speed: 7.037 MB | max_speed: 7.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-4430
id: 68 | remarks: 🇺🇸US-38.91.101.159-2442 | protocol: ss | ping: 50 MS | avg_speed: 4.42 MB | max_speed: 7.801 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.91.101.159:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-2442
id: 93 | remarks: 🇺🇸US-38.91.101.159-10140 | protocol: ss | ping: 47 MS | avg_speed: 4.417 MB | max_speed: 7.793 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.101.159:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-10140
id: 61 | remarks: 🇫🇷FR-51.178.87.37-2202 | protocol: ss | ping: 107 MS | avg_speed: 6.906 MB | max_speed: 7.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-2202
id: 57 | remarks: 🇫🇷FR-51.178.87.37-2203 | protocol: ss | ping: 97 MS | avg_speed: 7.027 MB | max_speed: 7.599 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@ak1772.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-2203
id: 52 | remarks: 🇫🇷FR-162.19.59.162-2187 | protocol: ss | ping: 91 MS | avg_speed: 5.967 MB | max_speed: 6.943 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.162:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.162-2187
id: 27 | remarks: 🇨🇿CZ-212.102.38.88-0895 | protocol: ss | ping: 116 MS | avg_speed: 5.837 MB | max_speed: 6.807 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@212.102.38.88:443#%F0%9F%87%A8%F0%9F%87%BFCZ-212.102.38.88-0895
id: 71 | remarks: 🇺🇸US-38.91.101.159-10146 | protocol: ss | ping: 55 MS | avg_speed: 3.334 MB | max_speed: 6.776 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.91.101.159:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-10146
id: 82 | remarks: 🇺🇸US-38.91.101.159-10137 | protocol: ss | ping: 34 MS | avg_speed: 3.14 MB | max_speed: 6.714 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.91.101.159:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-10137
id: 81 | remarks: 🇨🇴CO-190.120.231.45-17930 | protocol: ss | ping: 82 MS | avg_speed: 4.961 MB | max_speed: 6.617 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-17930
id: 97 | remarks: 🇺🇸US-38.91.101.159-10139 | protocol: ss | ping: 51 MS | avg_speed: 4.257 MB | max_speed: 6.322 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.101.159:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-10139
id: 65 | remarks: 🇸🇬SG-139.162.41.174-2342 | protocol: ss | ping: 239 MS | avg_speed: 4.478 MB | max_speed: 5.541 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.41.174:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.41.174-2342
id: 356 | remarks: 🇦🇹AT-212.113.106.243-8346 | protocol: ss | ping: 183 MS | avg_speed: 3.625 MB | max_speed: 5.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3NWRyQUw3UGZDSXdRMnljVXVvRHNWMkxz@212.113.106.243:13022#%F0%9F%87%A6%F0%9F%87%B9AT-212.113.106.243-8346
id: 85 | remarks: 🇺🇸US-38.91.101.159-10138 | protocol: ss | ping: 43 MS | avg_speed: 3.009 MB | max_speed: 5.537 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.91.101.159:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-10138
id: 42 | remarks: 🇫🇷FR-162.19.59.165-0865 | protocol: ss | ping: 92 MS | avg_speed: 4.724 MB | max_speed: 5.356 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.165:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.165-0865
id: 358 | remarks: 🇦🇹AT-212.113.106.243-2335 | protocol: ss | ping: 186 MS | avg_speed: 3.629 MB | max_speed: 5.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQMnp4WFBld2xWM0JsZnFxWWlTdGh2dExj@212.113.106.243:12949#%F0%9F%87%A6%F0%9F%87%B9AT-212.113.106.243-2335
id: 304 | remarks: 🇲🇽MX-190.103.179.23-7546 | protocol: ss | ping: 169 MS | avg_speed: 3.718 MB | max_speed: 5.044 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-7546
id: 2416 | remarks: 🇪🇸ES-5.188.181.201-17650 | protocol: ss | ping: 176 MS | avg_speed: 4.643 MB | max_speed: 4.962 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-17650
id: 90 | remarks: 🇺🇸US-38.91.101.159-10143 | protocol: ss | ping: 58 MS | avg_speed: 2.767 MB | max_speed: 4.496 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.101.159:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-10143
id: 72 | remarks: 🇪🇸ES-5.188.181.201-17652 | protocol: ss | ping: 191 MS | avg_speed: 3.971 MB | max_speed: 4.446 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-17652
id: 77 | remarks: 🇺🇸US-38.91.101.159-10144 | protocol: ss | ping: 25 MS | avg_speed: 2.583 MB | max_speed: 4.333 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.91.101.159:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-10144
id: 88 | remarks: 🇯🇵JP-185.172.113.182-17554 | protocol: ss | ping: 207 MS | avg_speed: 3.349 MB | max_speed: 4.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@ak1774.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-17554
id: 89 | remarks: 🇯🇵JP-185.172.113.182-2292 | protocol: ss | ping: 185 MS | avg_speed: 3.28 MB | max_speed: 4.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-2292
id: 4 | remarks: 🇺🇸US-184.170.241.194-0758 | protocol: ss | ping: 90 MS | avg_speed: 3.415 MB | max_speed: 3.899 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0758
id: 86 | remarks: 🇯🇵JP-185.172.113.182-17548 | protocol: ss | ping: 280 MS | avg_speed: 3.223 MB | max_speed: 3.782 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@ak1794.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-17548
id: 115 | remarks: 🇯🇵JP-185.172.113.182-13779 | protocol: ss | ping: 262 MS | avg_speed: 3.1 MB | max_speed: 3.778 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-13779
id: 107 | remarks: 🇯🇵JP-185.172.113.182-13781 | protocol: ss | ping: 177 MS | avg_speed: 2.969 MB | max_speed: 3.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:811#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-13781
id: 101 | remarks: 🇯🇵JP-185.172.113.182-13784 | protocol: ss | ping: 206 MS | avg_speed: 3.343 MB | max_speed: 3.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:809#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-13784
id: 87 | remarks: 🇯🇵JP-185.172.113.182-17550 | protocol: ss | ping: 184 MS | avg_speed: 3.172 MB | max_speed: 3.658 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@ak1785.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-17550
id: 94 | remarks: 🇯🇵JP-185.172.113.182-13785 | protocol: ss | ping: 302 MS | avg_speed: 3.192 MB | max_speed: 3.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:806#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-13785
id: 117 | remarks: 🇯🇵JP-185.172.113.182-13782 | protocol: ss | ping: 217 MS | avg_speed: 2.875 MB | max_speed: 3.615 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-13782
id: 109 | remarks: 🇯🇵JP-185.172.113.182-13783 | protocol: ss | ping: 1957 MS | avg_speed: 3.11 MB | max_speed: 3.557 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:800#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-13783
id: 368 | remarks: 🇮🇪IE-23.92.127.133-9056 | protocol: ss | ping: 114 MS | avg_speed: 1.878 MB | max_speed: 2.578 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.133:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.133-9056
id: 362 | remarks: 🇮🇪IE-23.92.127.134-9055 | protocol: ss | ping: 108 MS | avg_speed: 1.555 MB | max_speed: 2.558 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.134:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.134-9055
id: 50 | remarks: 🇰🇷KR-43.202.49.88-15423 | protocol: ss | ping: 248 MS | avg_speed: 1.581 MB | max_speed: 2.333 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.202.49.88:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.49.88-15423
id: 332 | remarks: 🇰🇷KR-43.202.42.214-1089 | protocol: ss | ping: 245 MS | avg_speed: 1.5 MB | max_speed: 2.24 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.202.42.214:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.42.214-1089
id: 141 | remarks: 🇺🇸US-38.121.43.71-14096 | protocol: ss | ping: 68 MS | avg_speed: 1.232 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-14096
id: 146 | remarks: 🇺🇸US-38.121.43.71-14068 | protocol: ss | ping: 70 MS | avg_speed: 1.101 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-14068
id: 137 | remarks: 🇺🇸US-38.121.43.71-0016 | protocol: ss | ping: 20 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0016
id: 149 | remarks: 🇺🇸US-38.121.43.71-16179 | protocol: ss | ping: 21 MS | avg_speed: 1.096 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-16179
id: 138 | remarks: 🇺🇸US-38.121.43.71-0045 | protocol: ss | ping: 46 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0045
id: 132 | remarks: 🇺🇸US-38.121.43.71-14076 | protocol: ss | ping: 69 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-14076
id: 140 | remarks: 🇺🇸US-38.121.43.71-0014 | protocol: ss | ping: 55 MS | avg_speed: 1.099 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0014
id: 136 | remarks: 🇺🇸US-38.121.43.71-16178 | protocol: ss | ping: 20 MS | avg_speed: 1.098 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.71:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-16178
id: 126 | remarks: 🇺🇸US-38.121.43.71-17032 | protocol: ss | ping: 69 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-17032
id: 121 | remarks: 🇺🇸US-38.121.43.71-14106 | protocol: ss | ping: 20 MS | avg_speed: 1.103 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-14106
id: 122 | remarks: 🇺🇸US-38.121.43.71-0015 | protocol: ss | ping: 21 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0015
id: 130 | remarks: 🇺🇸US-38.121.43.71-14238 | protocol: ss | ping: 21 MS | avg_speed: 1.103 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-14238
id: 147 | remarks: 🇺🇸US-38.121.43.71-0968 | protocol: ss | ping: 20 MS | avg_speed: 1.099 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0968
id: 123 | remarks: 🇺🇸US-38.121.43.71-14105 | protocol: ss | ping: 22 MS | avg_speed: 1.102 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-14105
id: 134 | remarks: 🇺🇸US-38.121.43.71-16974 | protocol: ss | ping: 65 MS | avg_speed: 1.099 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-16974
id: 128 | remarks: 🇺🇸US-38.121.43.71-0047 | protocol: ss | ping: 283 MS | avg_speed: 1.106 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0047
id: 139 | remarks: 🇺🇸US-38.121.43.71-0017 | protocol: ss | ping: 60 MS | avg_speed: 1.099 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0017
id: 125 | remarks: 🇺🇸US-38.121.43.142-16423 | protocol: ss | ping: 29 MS | avg_speed: 1.105 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.142:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-16423
id: 151 | remarks: 🇺🇸US-38.143.66.55-16341 | protocol: ss | ping: 78 MS | avg_speed: 1.104 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.143.66.55:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.55-16341
id: 133 | remarks: 🇺🇸US-38.121.43.71-8181 | protocol: ss | ping: 376 MS | avg_speed: 1.096 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-8181
id: 148 | remarks: 🇺🇸US-38.121.43.71-14074 | protocol: ss | ping: 22 MS | avg_speed: 1.098 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-14074
id: 155 | remarks: 🇺🇸US-38.143.66.55-16306 | protocol: ss | ping: 77 MS | avg_speed: 1.104 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.143.66.55:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.55-16306
id: 153 | remarks: 🇺🇸US-38.143.66.55-16610 | protocol: ss | ping: 79 MS | avg_speed: 1.109 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.143.66.55:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.55-16610
id: 144 | remarks: 🇺🇸US-38.121.43.71-0046 | protocol: ss | ping: 21 MS | avg_speed: 1.1 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0046
id: 179 | remarks: 🇫🇷FR-149.202.82.172-4375 | protocol: ss | ping: 98 MS | avg_speed: 1.102 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@149.202.82.172:6379#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-4375
id: 135 | remarks: 🇺🇸US-38.121.43.71-16194 | protocol: ss | ping: 24 MS | avg_speed: 1.093 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-16194
id: 154 | remarks: 🇺🇸US-38.143.66.55-16663 | protocol: ss | ping: 78 MS | avg_speed: 1.119 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.143.66.55:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.55-16663
