id: 8 | remarks: 🇺🇸US-172.234.31.111-0824 | protocol: ss | ping: 199 MS | avg_speed: 99.015 MB | max_speed: 158.435 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.234.31.111-0824
id: 92 | remarks: 🇸🇬SG-103.172.116.79-1002 | protocol: ss | ping: 228 MS | avg_speed: 2.54 MB | max_speed: 5.227 MB | Link: ss://YWVzLTI1Ni1jZmI6ck5CZk51dUFORkNBazdLQg==@103.172.116.79:9056#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1002
id: 81 | remarks: 🇦🇿AZ-180.149.44.120-0972 | protocol: ss | ping: 424 MS | avg_speed: 3.12 MB | max_speed: 5.199 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@180.149.44.120:989#%F0%9F%87%A6%F0%9F%87%BFAZ-180.149.44.120-0972
id: 58 | remarks: 🇺🇸US-74.121.191.98-0987 | protocol: ss | ping: 130 MS | avg_speed: 3.008 MB | max_speed: 5.179 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-0987
id: 2262 | remarks: 🇹🇷TR-45.89.52.66-11831 | protocol: ss | ping: 324 MS | avg_speed: 3.405 MB | max_speed: 4.598 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-11831
id: 85 | remarks: 🇸🇬SG-103.172.116.79-0981 | protocol: ss | ping: 243 MS | avg_speed: 3.081 MB | max_speed: 4.504 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@103.172.116.79:9041#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0981
id: 90 | remarks: 🇸🇬SG-103.172.116.103-0938 | protocol: ss | ping: 217 MS | avg_speed: 2.355 MB | max_speed: 4.489 MB | Link: ss://YWVzLTI1Ni1jZmI6THAyN3JxeUpxNzJiWnNxWA==@103.172.116.103:9045#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0938
id: 2264 | remarks: 🇹🇷TR-45.89.52.66-11835 | protocol: ss | ping: 289 MS | avg_speed: 3.333 MB | max_speed: 4.17 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-11835
id: 91 | remarks: 🇸🇬SG-103.172.116.103-9749 | protocol: ss | ping: 219 MS | avg_speed: 2.425 MB | max_speed: 4.151 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@103.172.116.103:9020#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-9749
id: 107 | remarks: 🇯🇵JP-185.172.113.182-9206 | protocol: ss | ping: 156 MS | avg_speed: 2.935 MB | max_speed: 4.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:811#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-9206
id: 111 | remarks: 🇯🇵JP-185.172.113.182-9205 | protocol: ss | ping: 159 MS | avg_speed: 2.402 MB | max_speed: 4.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:806#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-9205
id: 95 | remarks: 🇸🇬SG-103.172.116.79-3730 | protocol: ss | ping: 237 MS | avg_speed: 1.492 MB | max_speed: 3.945 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@103.172.116.79:9043#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-3730
id: 2265 | remarks: 🇹🇷TR-45.89.52.66-11836 | protocol: ss | ping: 238 MS | avg_speed: 3.379 MB | max_speed: 3.892 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-11836
id: 137 | remarks: 🇸🇬SG-103.172.116.79-0929 | protocol: ss | ping: 226 MS | avg_speed: 2.284 MB | max_speed: 3.862 MB | Link: ss://YWVzLTI1Ni1jZmI6d2pUdWdYM1p0SE1COWMzWg==@103.172.116.79:9057#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0929
id: 96 | remarks: 🇸🇬SG-103.172.116.103-0944 | protocol: ss | ping: 224 MS | avg_speed: 2.442 MB | max_speed: 3.819 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@103.172.116.103:9005#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0944
id: 87 | remarks: 🇸🇬SG-103.172.116.103-9791 | protocol: ss | ping: 221 MS | avg_speed: 2.335 MB | max_speed: 3.805 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhucEtnTnpka3NzMnl0bg==@103.172.116.103:9088#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-9791
id: 104 | remarks: 🇸🇬SG-103.172.116.79-0921 | protocol: ss | ping: 219 MS | avg_speed: 1.516 MB | max_speed: 3.689 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@103.172.116.79:9006#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0921
id: 94 | remarks: 🇸🇬SG-103.172.116.79-0936 | protocol: ss | ping: 235 MS | avg_speed: 1.583 MB | max_speed: 3.689 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@103.172.116.79:9038#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0936
id: 86 | remarks: 🇸🇬SG-103.172.116.79-0923 | protocol: ss | ping: 237 MS | avg_speed: 2.798 MB | max_speed: 3.685 MB | Link: ss://YWVzLTI1Ni1jZmI6eTlWVVJ5TnpKV05SWUVHUQ==@103.172.116.79:9008#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0923
id: 83 | remarks: 🇸🇬SG-103.172.116.79-1010 | protocol: ss | ping: 228 MS | avg_speed: 2.74 MB | max_speed: 3.685 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@103.172.116.79:9020#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1010
id: 2263 | remarks: 🇹🇷TR-45.89.52.66-11833 | protocol: ss | ping: 286 MS | avg_speed: 3.0 MB | max_speed: 3.58 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-11833
id: 118 | remarks: 🇯🇵JP-185.172.113.182-9200 | protocol: ss | ping: 159 MS | avg_speed: 2.292 MB | max_speed: 3.533 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-9200
id: 89 | remarks: 🇸🇬SG-103.172.116.103-9771 | protocol: ss | ping: 221 MS | avg_speed: 2.364 MB | max_speed: 3.459 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@103.172.116.103:9097#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-9771
id: 112 | remarks: 🇸🇬SG-103.172.116.103-9700 | protocol: ss | ping: 222 MS | avg_speed: 1.435 MB | max_speed: 3.25 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@103.172.116.103:9050#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-9700
id: 108 | remarks: 🇸🇬SG-103.172.116.103-9735 | protocol: ss | ping: 235 MS | avg_speed: 1.667 MB | max_speed: 3.199 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@103.172.116.103:9001#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-9735
id: 93 | remarks: 🇸🇬SG-103.172.116.79-1004 | protocol: ss | ping: 216 MS | avg_speed: 1.477 MB | max_speed: 3.083 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@103.172.116.79:9019#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1004
id: 115 | remarks: 🇸🇬SG-103.172.116.103-9736 | protocol: ss | ping: 237 MS | avg_speed: 1.337 MB | max_speed: 3.021 MB | Link: ss://YWVzLTI1Ni1jZmI6OVh3WXlac0s4U056UUR0WQ==@103.172.116.103:9059#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-9736
id: 114 | remarks: 🇯🇵JP-185.172.113.182-9202 | protocol: ss | ping: 176 MS | avg_speed: 2.238 MB | max_speed: 2.982 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:809#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-9202
id: 97 | remarks: 🇸🇬SG-103.172.116.79-0920 | protocol: ss | ping: 214 MS | avg_speed: 1.633 MB | max_speed: 2.807 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@103.172.116.79:9080#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0920
id: 128 | remarks: 🇸🇬SG-103.172.116.103-9745 | protocol: ss | ping: 215 MS | avg_speed: 1.617 MB | max_speed: 2.788 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@103.172.116.103:9000#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-9745
id: 110 | remarks: 🇸🇬SG-103.172.116.103-9737 | protocol: ss | ping: 252 MS | avg_speed: 1.59 MB | max_speed: 2.71 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@103.172.116.103:9030#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-9737
id: 125 | remarks: 🇸🇬SG-103.172.116.103-0978 | protocol: ss | ping: 218 MS | avg_speed: 1.373 MB | max_speed: 2.706 MB | Link: ss://YWVzLTI1Ni1jZmI6UVdERHZWRTlucE51clFmQQ==@103.172.116.103:9026#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0978
id: 130 | remarks: 🇸🇬SG-103.172.116.103-9704 | protocol: ss | ping: 232 MS | avg_speed: 1.507 MB | max_speed: 2.695 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@103.172.116.103:9024#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-9704
id: 136 | remarks: 🇸🇬SG-103.172.116.103-9747 | protocol: ss | ping: 219 MS | avg_speed: 1.382 MB | max_speed: 2.69 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@103.172.116.103:9042#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-9747
id: 129 | remarks: 🇸🇬SG-103.172.116.79-0931 | protocol: ss | ping: 229 MS | avg_speed: 1.694 MB | max_speed: 2.643 MB | Link: ss://YWVzLTI1Ni1jZmI6VVRKQTU3eXBrMlhLUXBubQ==@103.172.116.79:9033#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0931
id: 126 | remarks: 🇸🇬SG-103.172.116.103-0971 | protocol: ss | ping: 222 MS | avg_speed: 1.31 MB | max_speed: 2.633 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@103.172.116.103:9011#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0971
id: 116 | remarks: 🇯🇵JP-185.172.113.182-9201 | protocol: ss | ping: 161 MS | avg_speed: 2.302 MB | max_speed: 2.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-9201
id: 120 | remarks: 🇯🇵JP-185.172.113.182-9203 | protocol: ss | ping: 161 MS | avg_speed: 1.894 MB | max_speed: 2.629 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-9203
id: 166 | remarks: 🇸🇬SG-103.172.116.103-8344 | protocol: ss | ping: 511 MS | avg_speed: 1.692 MB | max_speed: 2.621 MB | Link: ss://YWVzLTI1Ni1jZmI6YmY3djMzNEtLRFYzWURoSA==@103.172.116.103:9070#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-8344
id: 134 | remarks: 🇪🇨EC-179.49.5.114-4499 | protocol: ss | ping: 109 MS | avg_speed: 2.023 MB | max_speed: 2.621 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@179.49.5.114:989#%F0%9F%87%AA%F0%9F%87%A8EC-179.49.5.114-4499
id: 101 | remarks: 🇸🇬SG-103.172.116.79-0966 | protocol: ss | ping: 251 MS | avg_speed: 1.334 MB | max_speed: 2.614 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhucEtnTnpka3NzMnl0bg==@103.172.116.79:9088#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0966
id: 102 | remarks: 🇸🇬SG-103.172.116.79-0957 | protocol: ss | ping: 222 MS | avg_speed: 1.417 MB | max_speed: 2.551 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@103.172.116.79:9005#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0957
id: 119 | remarks: 🇯🇵JP-185.172.113.182-9204 | protocol: ss | ping: 525 MS | avg_speed: 2.009 MB | max_speed: 2.547 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:800#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-9204
id: 127 | remarks: 🇸🇬SG-103.172.116.103-1003 | protocol: ss | ping: 221 MS | avg_speed: 1.417 MB | max_speed: 2.488 MB | Link: ss://YWVzLTI1Ni1jZmI6ZE1MMnNmaGJWd3Z0Zk5QZQ==@103.172.116.103:9058#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1003
id: 132 | remarks: 🇸🇬SG-103.172.116.79-0930 | protocol: ss | ping: 224 MS | avg_speed: 1.579 MB | max_speed: 2.419 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@103.172.116.79:9011#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0930
id: 133 | remarks: 🇸🇬SG-103.172.116.79-0979 | protocol: ss | ping: 222 MS | avg_speed: 1.775 MB | max_speed: 2.409 MB | Link: ss://YWVzLTI1Ni1jZmI6U0JNN1I4ODNqQm1ucWU2Qw==@103.172.116.79:9053#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0979
id: 109 | remarks: 🇸🇬SG-103.172.116.103-0939 | protocol: ss | ping: 235 MS | avg_speed: 1.414 MB | max_speed: 2.345 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@103.172.116.103:9025#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0939
id: 162 | remarks: 🇸🇬SG-103.172.116.103-9720 | protocol: ss | ping: 216 MS | avg_speed: 1.302 MB | max_speed: 2.334 MB | Link: ss://YWVzLTI1Ni1jZmI6a1NQbXZ3ZEZ6R01NVzVwWQ==@103.172.116.103:9007#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-9720
id: 98 | remarks: 🇸🇬SG-103.172.116.79-0958 | protocol: ss | ping: 217 MS | avg_speed: 1.623 MB | max_speed: 2.33 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@103.172.116.79:9097#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0958
id: 138 | remarks: 🇸🇬SG-103.172.116.103-0992 | protocol: ss | ping: 222 MS | avg_speed: 1.195 MB | max_speed: 2.324 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@103.172.116.103:9080#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0992
id: 165 | remarks: 🇸🇬SG-103.172.116.103-5886 | protocol: ss | ping: 410 MS | avg_speed: 1.23 MB | max_speed: 2.295 MB | Link: ss://YWVzLTI1Ni1jZmI6ZkcyYXJ0VW1IZk5UMmNYNw==@103.172.116.103:9018#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-5886
id: 164 | remarks: 🇸🇬SG-103.172.116.103-8345 | protocol: ss | ping: 219 MS | avg_speed: 1.503 MB | max_speed: 2.283 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@103.172.116.103:9084#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-8345
id: 141 | remarks: 🇸🇬SG-103.172.116.103-0985 | protocol: ss | ping: 219 MS | avg_speed: 1.173 MB | max_speed: 2.264 MB | Link: ss://YWVzLTI1Ni1jZmI6ck5CZk51dUFORkNBazdLQg==@103.172.116.103:9056#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0985
id: 158 | remarks: 🇸🇬SG-103.172.116.103-5890 | protocol: ss | ping: 219 MS | avg_speed: 1.248 MB | max_speed: 2.245 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@103.172.116.103:9031#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-5890
id: 99 | remarks: 🇸🇬SG-103.172.116.79-0959 | protocol: ss | ping: 232 MS | avg_speed: 1.142 MB | max_speed: 2.244 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@103.172.116.79:9094#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0959
id: 100 | remarks: 🇸🇬SG-103.172.116.79-0968 | protocol: ss | ping: 269 MS | avg_speed: 1.058 MB | max_speed: 2.186 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@103.172.116.79:9003#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0968
id: 131 | remarks: 🇸🇬SG-103.172.116.79-0933 | protocol: ss | ping: 241 MS | avg_speed: 1.421 MB | max_speed: 2.17 MB | Link: ss://YWVzLTI1Ni1jZmI6ZE1MMnNmaGJWd3Z0Zk5QZQ==@103.172.116.79:9058#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0933
id: 143 | remarks: 🇸🇬SG-103.172.116.103-0984 | protocol: ss | ping: 214 MS | avg_speed: 1.118 MB | max_speed: 2.152 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@103.172.116.103:9046#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0984
id: 161 | remarks: 🇸🇬SG-103.172.116.103-8343 | protocol: ss | ping: 224 MS | avg_speed: 1.146 MB | max_speed: 2.105 MB | Link: ss://YWVzLTI1Ni1jZmI6NFIzaFVmWjJGSGhEbU5jUA==@103.172.116.103:9061#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-8343
id: 221 | remarks: 🇺🇸US-38.121.43.65-8251 | protocol: ss | ping: 23 MS | avg_speed: 1.104 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.65:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-8251
id: 430 | remarks: 🇩🇪DE-145.239.1.100-10057 | protocol: ss | ping: 174 MS | avg_speed: 0.855 MB | max_speed: 1.999 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@145.239.1.100:6697#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-10057
id: 267 | remarks: 🇺🇸US-38.68.134.9-9249 | protocol: ss | ping: 30 MS | avg_speed: 1.105 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-9249
id: 168 | remarks: 🇺🇸US-142.202.48.43-8283 | protocol: ss | ping: 33 MS | avg_speed: 1.104 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.43:8090#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.43-8283
id: 228 | remarks: 🇺🇸US-38.54.108.222-8280 | protocol: ss | ping: 31 MS | avg_speed: 1.102 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.54.108.222:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.54.108.222-8280
id: 223 | remarks: 🇺🇸US-38.75.136.135-10516 | protocol: ss | ping: 112 MS | avg_speed: 1.107 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.135:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-10516
id: 183 | remarks: 🇺🇸US-38.75.136.21-1018 | protocol: ss | ping: 105 MS | avg_speed: 1.107 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.21:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1018
id: 172 | remarks: 🇺🇸US-38.75.136.21-9434 | protocol: ss | ping: 132 MS | avg_speed: 1.106 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.21:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-9434
id: 170 | remarks: 🇺🇸US-38.75.136.21-10560 | protocol: ss | ping: 105 MS | avg_speed: 1.107 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.21:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-10560
id: 169 | remarks: 🇺🇸US-38.75.136.135-10461 | protocol: ss | ping: 107 MS | avg_speed: 1.108 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-10461
id: 205 | remarks: 🇺🇸US-38.121.43.65-8275 | protocol: ss | ping: 23 MS | avg_speed: 1.102 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.65:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-8275
id: 196 | remarks: 🇺🇸US-38.121.43.51-8245 | protocol: ss | ping: 35 MS | avg_speed: 1.102 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-8245
id: 204 | remarks: 🇺🇸US-38.121.43.65-8287 | protocol: ss | ping: 22 MS | avg_speed: 1.099 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.65:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-8287
id: 233 | remarks: 🇺🇸US-38.121.43.142-10649 | protocol: ss | ping: 24 MS | avg_speed: 1.101 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.142:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-10649
id: 226 | remarks: 🇺🇸US-38.68.134.9-9245 | protocol: ss | ping: 28 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-9245
id: 197 | remarks: 🇺🇸US-38.68.134.9-9238 | protocol: ss | ping: 33 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-9238
id: 189 | remarks: 🇺🇸US-38.68.134.9-9239 | protocol: ss | ping: 28 MS | avg_speed: 1.104 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.9:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-9239
id: 187 | remarks: 🇺🇸US-38.68.134.9-9234 | protocol: ss | ping: 29 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.9:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-9234
id: 236 | remarks: 🇺🇸US-38.68.134.9-11330 | protocol: ss | ping: 27 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.9:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-11330
id: 261 | remarks: 🇺🇸US-38.68.134.9-9244 | protocol: ss | ping: 34 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-9244
id: 250 | remarks: 🇺🇸US-38.68.134.9-9256 | protocol: ss | ping: 33 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.9:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-9256
id: 202 | remarks: 🇺🇸US-38.68.134.9-9252 | protocol: ss | ping: 31 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-9252
id: 222 | remarks: 🇺🇸US-38.68.134.202-8282 | protocol: ss | ping: 32 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.202:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-8282
id: 182 | remarks: 🇺🇸US-38.68.134.9-9255 | protocol: ss | ping: 30 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.9:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-9255
