id: 4 | remarks: 🇺🇸US-172.234.30.123-3274 | protocol: ss | ping: 230 MS | avg_speed: 77.605 MB | max_speed: 125.133 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.234.30.123-3274
id: 123 | remarks: 🇨🇦CA-134.195.196.178-0866 | protocol: ss | ping: 56 MS | avg_speed: 9.298 MB | max_speed: 12.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0866
id: 131 | remarks: 🇸🇬SG-103.172.116.103-0896 | protocol: ss | ping: 266 MS | avg_speed: 8.744 MB | max_speed: 12.101 MB | Link: ss://YWVzLTI1Ni1jZmI6ZGFGWWFncURkQmRBNlZUWA==@103.172.116.103:9073#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0896
id: 121 | remarks: 🇨🇦CA-134.195.196.178-0857 | protocol: ss | ping: 20 MS | avg_speed: 8.555 MB | max_speed: 11.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:803#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0857
id: 109 | remarks: 🇩🇪DE-212.224.113.4-0875 | protocol: ss | ping: 91 MS | avg_speed: 10.04 MB | max_speed: 11.945 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaZFB4OGk2Sg==@212.224.113.4:57923#%F0%9F%87%A9%F0%9F%87%AADE-212.224.113.4-0875
id: 103 | remarks: 🇸🇬SG-103.172.116.79-0910 | protocol: ss | ping: 280 MS | avg_speed: 5.973 MB | max_speed: 11.829 MB | Link: ss://YWVzLTI1Ni1jZmI6U0JNN1I4ODNqQm1ucWU2Qw==@103.172.116.79:9053#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0910
id: 78 | remarks: 🇷🇺RU-31.172.76.151-0848 | protocol: ss | ping: 162 MS | avg_speed: 9.287 MB | max_speed: 11.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaZFB4OGk2Sg==@31.172.76.151:57923#%F0%9F%87%B7%F0%9F%87%BARU-31.172.76.151-0848
id: 95 | remarks: 🇺🇸US-38.54.104.184-0510 | protocol: ss | ping: 6 MS | avg_speed: 10.597 MB | max_speed: 11.552 MB | Link: ss://YWVzLTI1Ni1nY206d3dxNlhvNWdKOA==@38.54.104.184:18808#%F0%9F%87%BA%F0%9F%87%B8US-38.54.104.184-0510
id: 77 | remarks: 🇸🇬SG-103.172.116.103-8713 | protocol: ss | ping: 278 MS | avg_speed: 6.93 MB | max_speed: 11.502 MB | Link: ss://YWVzLTI1Ni1jZmI6U0JNN1I4ODNqQm1ucWU2Qw==@103.172.116.103:9053#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-8713
id: 480 | remarks: 🇦🇷AR-190.103.176.29-0844 | protocol: ss | ping: 144 MS | avg_speed: 9.818 MB | max_speed: 11.32 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-0844
id: 60 | remarks: 🇰🇪KE-62.12.116.66-0855 | protocol: ss | ping: 265 MS | avg_speed: 6.863 MB | max_speed: 11.277 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-0855
id: 149 | remarks: 🇸🇬SG-103.172.116.79-0924 | protocol: ss | ping: 239 MS | avg_speed: 6.808 MB | max_speed: 11.242 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@103.172.116.79:9040#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0924
id: 147 | remarks: 🇸🇬SG-103.172.116.79-0932 | protocol: ss | ping: 281 MS | avg_speed: 6.232 MB | max_speed: 11.18 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@103.172.116.79:9006#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0932
id: 129 | remarks: 🇸🇬SG-103.172.116.103-0895 | protocol: ss | ping: 253 MS | avg_speed: 8.372 MB | max_speed: 11.13 MB | Link: ss://YWVzLTI1Ni1jZmI6d2pUdWdYM1p0SE1COWMzWg==@103.172.116.103:9057#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0895
id: 125 | remarks: 🇸🇬SG-103.172.116.103-0897 | protocol: ss | ping: 284 MS | avg_speed: 7.794 MB | max_speed: 11.005 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@103.172.116.103:9038#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0897
id: 67 | remarks: 🇸🇬SG-103.172.116.79-0833 | protocol: ss | ping: 231 MS | avg_speed: 4.526 MB | max_speed: 10.225 MB | Link: ss://YWVzLTI1Ni1jZmI6d2ZMQzJ5N3J6WnlDbXV5dA==@103.172.116.79:9093#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0833
id: 179 | remarks: 🇵🇦PA-138.186.142.4-0146 | protocol: ss | ping: 244 MS | avg_speed: 8.036 MB | max_speed: 10.123 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-0146
id: 105 | remarks: 🇹🇼TW-36.226.140.149-0849 | protocol: ss | ping: 302 MS | avg_speed: 5.424 MB | max_speed: 10.101 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5OWUzOTA0Ny05Mjk4LTQwNGUtYjYzMi0xODY3ZjdlZDFiMzc=@b13.ntbq.dynu.net:7773#%F0%9F%87%B9%F0%9F%87%BCTW-36.226.140.149-0849
id: 64 | remarks: 🇸🇬SG-103.172.116.103-0887 | protocol: ss | ping: 251 MS | avg_speed: 5.426 MB | max_speed: 9.712 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@103.172.116.103:9020#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0887
id: 104 | remarks: 🇰🇷KR-203.234.238.143-0817 | protocol: ss | ping: 326 MS | avg_speed: 5.907 MB | max_speed: 9.576 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p225.panda004.net:51194#%F0%9F%87%B0%F0%9F%87%B7KR-203.234.238.143-0817
id: 122 | remarks: 🇸🇬SG-103.172.116.103-0904 | protocol: ss | ping: 235 MS | avg_speed: 6.599 MB | max_speed: 9.339 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@103.172.116.103:9042#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0904
id: 126 | remarks: 🇳🇴NO-185.90.61.153-0863 | protocol: ss | ping: 142 MS | avg_speed: 5.85 MB | max_speed: 9.165 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-0863
id: 2237 | remarks: 🇵🇱PL-217.30.10.68-11126 | protocol: ss | ping: 110 MS | avg_speed: 6.937 MB | max_speed: 8.893 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@217.30.10.68:9011#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-11126
id: 808 | remarks: 🇰🇷KR-43.201.147.151-5203 | protocol: ss | ping: 343 MS | avg_speed: 6.127 MB | max_speed: 8.811 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.147.151:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.147.151-5203
id: 118 | remarks: 🇸🇬SG-103.172.116.103-0907 | protocol: ss | ping: 239 MS | avg_speed: 5.398 MB | max_speed: 8.131 MB | Link: ss://YWVzLTI1Ni1jZmI6ck5CZk51dUFORkNBazdLQg==@103.172.116.103:9056#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0907
id: 111 | remarks: 🇸🇬SG-103.172.116.103-0908 | protocol: ss | ping: 244 MS | avg_speed: 5.262 MB | max_speed: 8.062 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@103.172.116.103:9080#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0908
id: 148 | remarks: 🇪🇸ES-5.188.181.201-3150 | protocol: ss | ping: 103 MS | avg_speed: 4.414 MB | max_speed: 8.062 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-3150
id: 91 | remarks: 🇸🇬SG-103.172.116.79-0850 | protocol: ss | ping: 263 MS | avg_speed: 3.976 MB | max_speed: 7.961 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@103.172.116.79:9000#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0850
id: 69 | remarks: 🇸🇬SG-103.172.116.79-0893 | protocol: ss | ping: 230 MS | avg_speed: 3.957 MB | max_speed: 7.813 MB | Link: ss://YWVzLTI1Ni1jZmI6ZGFGWWFncURkQmRBNlZUWA==@103.172.116.79:9073#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0893
id: 70 | remarks: 🇸🇬SG-103.172.116.103-0891 | protocol: ss | ping: 236 MS | avg_speed: 5.187 MB | max_speed: 7.759 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@103.172.116.103:9064#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0891
id: 74 | remarks: 🇸🇬SG-103.172.116.79-3225 | protocol: ss | ping: 265 MS | avg_speed: 3.91 MB | max_speed: 7.712 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@103.172.116.79:9005#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-3225
id: 117 | remarks: 🇸🇬SG-103.172.116.103-0898 | protocol: ss | ping: 272 MS | avg_speed: 5.613 MB | max_speed: 7.696 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@103.172.116.103:9094#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0898
id: 73 | remarks: 🇸🇬SG-103.172.116.79-0882 | protocol: ss | ping: 273 MS | avg_speed: 3.58 MB | max_speed: 7.673 MB | Link: ss://YWVzLTI1Ni1jZmI6eTlWVVJ5TnpKV05SWUVHUQ==@103.172.116.79:9008#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0882
id: 59 | remarks: 🇰🇷KR-211.201.169.70-0852 | protocol: ss | ping: 279 MS | avg_speed: 4.503 MB | max_speed: 7.479 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p110.panda001.net:54345#%F0%9F%87%B0%F0%9F%87%B7KR-211.201.169.70-0852
id: 101 | remarks: 🇸🇬SG-103.172.116.79-0843 | protocol: ss | ping: 273 MS | avg_speed: 4.889 MB | max_speed: 7.444 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@103.172.116.79:9041#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0843
id: 46 | remarks: 🇸🇪SE-51.21.126.136-8870 | protocol: ss | ping: 318 MS | avg_speed: 4.039 MB | max_speed: 7.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpJVURuclhFeHBiMElWVkhzRXhzS1dM@51.21.126.136:443#%F0%9F%87%B8%F0%9F%87%AASE-51.21.126.136-8870
id: 98 | remarks: 🇸🇬SG-103.172.116.79-0842 | protocol: ss | ping: 234 MS | avg_speed: 4.63 MB | max_speed: 7.001 MB | Link: ss://YWVzLTI1Ni1jZmI6d2pUdWdYM1p0SE1COWMzWg==@103.172.116.79:9057#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0842
id: 138 | remarks: 🇸🇬SG-103.172.116.79-0877 | protocol: ss | ping: 239 MS | avg_speed: 3.991 MB | max_speed: 6.994 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@103.172.116.79:9020#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0877
id: 93 | remarks: 🇸🇬SG-103.172.116.79-0839 | protocol: ss | ping: 242 MS | avg_speed: 4.169 MB | max_speed: 6.994 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@103.172.116.79:9024#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0839
id: 68 | remarks: 🇸🇬SG-103.172.116.103-0888 | protocol: ss | ping: 243 MS | avg_speed: 4.487 MB | max_speed: 6.955 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@103.172.116.103:9041#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0888
id: 112 | remarks: 🇫🇷FR-51.178.87.37-0864 | protocol: ss | ping: 101 MS | avg_speed: 6.539 MB | max_speed: 6.947 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-0864
id: 114 | remarks: 🇫🇷FR-51.178.87.37-0862 | protocol: ss | ping: 97 MS | avg_speed: 6.454 MB | max_speed: 6.932 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-0862
id: 66 | remarks: 🇸🇬SG-103.172.116.103-0859 | protocol: ss | ping: 232 MS | avg_speed: 4.582 MB | max_speed: 6.908 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@103.172.116.103:9003#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0859
id: 140 | remarks: 🇸🇬SG-103.172.116.79-0873 | protocol: ss | ping: 234 MS | avg_speed: 3.857 MB | max_speed: 6.854 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhucEtnTnpka3NzMnl0bg==@103.172.116.79:9088#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0873
id: 65 | remarks: 🇸🇬SG-103.172.116.103-0854 | protocol: ss | ping: 236 MS | avg_speed: 4.349 MB | max_speed: 6.846 MB | Link: ss://YWVzLTI1Ni1jZmI6d2ZMQzJ5N3J6WnlDbXV5dA==@103.172.116.103:9093#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0854
id: 115 | remarks: 🇸🇬SG-103.172.116.103-0901 | protocol: ss | ping: 251 MS | avg_speed: 4.55 MB | max_speed: 6.804 MB | Link: ss://YWVzLTI1Ni1jZmI6VVRKQTU3eXBrMlhLUXBubQ==@103.172.116.103:9033#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0901
id: 50 | remarks: 🇦🇱AL-31.171.153.181-11071 | protocol: ss | ping: 170 MS | avg_speed: 2.839 MB | max_speed: 6.8 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-11071
id: 136 | remarks: 🇸🇬SG-103.172.116.79-0872 | protocol: ss | ping: 272 MS | avg_speed: 4.364 MB | max_speed: 6.784 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@103.172.116.79:9044#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0872
id: 139 | remarks: 🇸🇬SG-103.172.116.79-0939 | protocol: ss | ping: 231 MS | avg_speed: 3.755 MB | max_speed: 6.706 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@103.172.116.79:9046#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0939
id: 150 | remarks: 🇵🇱PL-217.30.10.68-11141 | protocol: ss | ping: 108 MS | avg_speed: 4.892 MB | max_speed: 6.629 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@217.30.10.68:9006#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-11141
id: 137 | remarks: 🇸🇬SG-103.172.116.79-0876 | protocol: ss | ping: 234 MS | avg_speed: 3.906 MB | max_speed: 6.582 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@103.172.116.79:9097#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0876
id: 71 | remarks: 🇸🇬SG-103.172.116.79-0870 | protocol: ss | ping: 233 MS | avg_speed: 3.428 MB | max_speed: 6.396 MB | Link: ss://YWVzLTI1Ni1jZmI6VVRKQTU3eXBrMlhLUXBubQ==@103.172.116.79:9033#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0870
id: 134 | remarks: 🇪🇸ES-5.188.181.201-10954 | protocol: ss | ping: 99 MS | avg_speed: 4.509 MB | max_speed: 6.345 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-10954
id: 153 | remarks: 🇲🇽MX-190.103.179.23-0916 | protocol: ss | ping: 265 MS | avg_speed: 4.951 MB | max_speed: 6.232 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-0916
id: 142 | remarks: 🇨🇱CL-190.120.230.9-0889 | protocol: ss | ping: 123 MS | avg_speed: 4.394 MB | max_speed: 6.116 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.230.9:989#%F0%9F%87%A8%F0%9F%87%B1CL-190.120.230.9-0889
id: 146 | remarks: 🇸🇬SG-103.172.116.79-0933 | protocol: ss | ping: 229 MS | avg_speed: 4.054 MB | max_speed: 6.069 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@103.172.116.79:9019#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0933
id: 100 | remarks: 🇸🇬SG-103.172.116.79-0880 | protocol: ss | ping: 234 MS | avg_speed: 4.093 MB | max_speed: 6.038 MB | Link: ss://YWVzLTI1Ni1jZmI6ZE1MMnNmaGJWd3Z0Zk5QZQ==@103.172.116.79:9058#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0880
id: 143 | remarks: 🇸🇬SG-103.172.116.79-0935 | protocol: ss | ping: 235 MS | avg_speed: 3.752 MB | max_speed: 5.774 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@103.172.116.79:9094#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0935
id: 192 | remarks: 🇵🇱PL-217.30.10.68-11129 | protocol: ss | ping: 144 MS | avg_speed: 2.145 MB | max_speed: 5.641 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@217.30.10.68:9043#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-11129
id: 135 | remarks: 🇪🇸ES-5.188.181.201-10956 | protocol: ss | ping: 101 MS | avg_speed: 3.976 MB | max_speed: 5.611 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-10956
id: 152 | remarks: 🇨🇴CO-190.120.231.45-0881 | protocol: ss | ping: 180 MS | avg_speed: 3.065 MB | max_speed: 5.413 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-0881
id: 145 | remarks: 🇸🇬SG-103.172.116.79-0928 | protocol: ss | ping: 238 MS | avg_speed: 3.94 MB | max_speed: 5.389 MB | Link: ss://YWVzLTI1Ni1jZmI6OVh3WXlac0s4U056UUR0WQ==@103.172.116.79:9059#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0928
id: 85 | remarks: 🇸🇬SG-103.172.116.79-0867 | protocol: ss | ping: 279 MS | avg_speed: 2.931 MB | max_speed: 5.351 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@103.172.116.79:9003#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0867
id: 151 | remarks: 🇪🇸ES-5.188.181.201-3148 | protocol: ss | ping: 104 MS | avg_speed: 3.736 MB | max_speed: 5.188 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-3148
id: 169 | remarks: 🇵🇱PL-217.30.10.68-7563 | protocol: ss | ping: 103 MS | avg_speed: 2.538 MB | max_speed: 5.025 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@217.30.10.68:9038#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-7563
id: 72 | remarks: 🇸🇬SG-103.172.116.79-0851 | protocol: ss | ping: 235 MS | avg_speed: 3.492 MB | max_speed: 5.005 MB | Link: ss://YWVzLTI1Ni1jZmI6ck5CZk51dUFORkNBazdLQg==@103.172.116.79:9056#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0851
id: 168 | remarks: 🇵🇱PL-217.30.10.68-11140 | protocol: ss | ping: 110 MS | avg_speed: 2.495 MB | max_speed: 4.886 MB | Link: ss://YWVzLTI1Ni1jZmI6U0JNN1I4ODNqQm1ucWU2Qw==@217.30.10.68:9053#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-11140
id: 86 | remarks: 🇸🇬SG-103.172.116.79-0892 | protocol: ss | ping: 244 MS | avg_speed: 3.035 MB | max_speed: 4.823 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@103.172.116.79:9042#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0892
id: 83 | remarks: 🇸🇬SG-103.172.116.79-0903 | protocol: ss | ping: 256 MS | avg_speed: 2.731 MB | max_speed: 4.473 MB | Link: ss://YWVzLTI1Ni1jZmI6VVdaUWVMUldua3Fna3NlcQ==@103.172.116.79:9032#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0903
id: 465 | remarks: 🇵🇱PL-217.30.10.68-11132 | protocol: ss | ping: 115 MS | avg_speed: 1.931 MB | max_speed: 4.326 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@217.30.10.68:9031#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-11132
id: 474 | remarks: 🇰🇷KR-218.237.185.230-7550 | protocol: ss | ping: 418 MS | avg_speed: 1.733 MB | max_speed: 4.31 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p141.panda001.net:54345#%F0%9F%87%B0%F0%9F%87%B7KR-218.237.185.230-7550
id: 82 | remarks: 🇸🇬SG-103.172.116.79-0905 | protocol: ss | ping: 272 MS | avg_speed: 2.825 MB | max_speed: 4.163 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@103.172.116.79:9031#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0905
id: 80 | remarks: 🇸🇬SG-103.172.116.79-0834 | protocol: ss | ping: 234 MS | avg_speed: 2.926 MB | max_speed: 4.116 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@103.172.116.79:9043#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0834
id: 87 | remarks: 🇸🇬SG-103.172.116.79-0837 | protocol: ss | ping: 246 MS | avg_speed: 2.417 MB | max_speed: 4.054 MB | Link: ss://YWVzLTI1Ni1jZmI6NFIzaFVmWjJGSGhEbU5jUA==@103.172.116.79:9061#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0837
id: 154 | remarks: 🇪🇸ES-5.188.181.201-3149 | protocol: ss | ping: 123 MS | avg_speed: 3.455 MB | max_speed: 3.926 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-3149
id: 97 | remarks: 🇨🇾CY-213.169.137.221-3884 | protocol: ss | ping: 256 MS | avg_speed: 3.458 MB | max_speed: 3.922 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-3884
id: 158 | remarks: 🇯🇵JP-185.172.113.182-3190 | protocol: ss | ping: 168 MS | avg_speed: 2.859 MB | max_speed: 3.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:811#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-3190
id: 160 | remarks: 🇯🇵JP-185.172.113.182-3187 | protocol: ss | ping: 196 MS | avg_speed: 2.591 MB | max_speed: 3.704 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-3187
id: 164 | remarks: 🇯🇵JP-185.172.113.182-3185 | protocol: ss | ping: 182 MS | avg_speed: 2.61 MB | max_speed: 3.595 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-3185
id: 167 | remarks: 🇯🇵JP-185.172.113.182-3188 | protocol: ss | ping: 168 MS | avg_speed: 2.634 MB | max_speed: 3.595 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:800#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-3188
id: 161 | remarks: 🇯🇵JP-185.172.113.182-3189 | protocol: ss | ping: 171 MS | avg_speed: 2.596 MB | max_speed: 3.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:806#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-3189
id: 162 | remarks: 🇯🇵JP-185.172.113.182-3186 | protocol: ss | ping: 179 MS | avg_speed: 2.753 MB | max_speed: 3.549 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:809#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-3186
