id: 64 | remarks: 🇺🇸US-104.207.155.64-0465 | protocol: ss | ping: 10 MS | avg_speed: 172.759 MB | max_speed: 169.979 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-0465
id: 51 | remarks: 🇳🇱NL-149.34.244.77-0480 | protocol: ss | ping: 151 MS | avg_speed: 16.018 MB | max_speed: 21.588 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-0480
id: 62 | remarks: 🇨🇭CH-156.146.62.161-0475 | protocol: ss | ping: 185 MS | avg_speed: 16.294 MB | max_speed: 21.511 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0475
id: 93 | remarks: 🇭🇰HK-43.249.36.70-0506 | protocol: ss | ping: 178 MS | avg_speed: 17.554 MB | max_speed: 21.3 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@hong-kong-3.keenvpn.me:443#%F0%9F%87%AD%F0%9F%87%B0HK-43.249.36.70-0506
id: 8 | remarks: 🇺🇸US-156.146.38.170-0357 | protocol: ss | ping: 43 MS | avg_speed: 17.17 MB | max_speed: 20.83 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0357
id: 66 | remarks: 🇨🇭CH-156.146.62.163-0454 | protocol: ss | ping: 176 MS | avg_speed: 15.619 MB | max_speed: 20.71 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0454
id: 97 | remarks: 🇸🇬SG-18.143.149.127-0945 | protocol: ss | ping: 183 MS | avg_speed: 16.504 MB | max_speed: 20.457 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.143.149.127:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.143.149.127-0945
id: 736 | remarks: 🇸🇬SG-13.229.180.183-2499 | protocol: ss | ping: 179 MS | avg_speed: 16.515 MB | max_speed: 20.304 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.229.180.183:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.180.183-2499
id: 70 | remarks: 🇷🇸RS-194.71.126.31-0460 | protocol: ss | ping: 260 MS | avg_speed: 15.254 MB | max_speed: 19.712 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-0460
id: 1246 | remarks: 🇸🇪SE-46.246.98.155-6061 | protocol: ss | ping: 179 MS | avg_speed: 11.259 MB | max_speed: 19.215 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-6061
id: 74 | remarks: 🇬🇧GB-212.102.53.78-0453 | protocol: ss | ping: 160 MS | avg_speed: 15.001 MB | max_speed: 19.029 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0453
id: 44 | remarks: 🇬🇧GB-212.102.53.81-0456 | protocol: ss | ping: 165 MS | avg_speed: 15.188 MB | max_speed: 18.966 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0456
id: 604 | remarks: 🇺🇸US-194.116.173.21-0508 | protocol: ss | ping: 134 MS | avg_speed: 16.875 MB | max_speed: 18.372 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-0508
id: 72 | remarks: 🇳🇱NL-193.29.139.233-0423 | protocol: ss | ping: 1481 MS | avg_speed: 12.129 MB | max_speed: 18.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-0423
id: 107 | remarks: 🇺🇸US-139.64.165.101-0491 | protocol: ss | ping: 83 MS | avg_speed: 13.907 MB | max_speed: 18.085 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@139.64.165.101:5498#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-0491
id: 60 | remarks: 🇨🇭CH-156.146.62.162-0443 | protocol: ss | ping: 176 MS | avg_speed: 13.897 MB | max_speed: 18.039 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0443
id: 82 | remarks: 🇬🇧GB-146.70.61.18-0379 | protocol: ss | ping: 165 MS | avg_speed: 14.373 MB | max_speed: 17.72 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0379
id: 92 | remarks: 🇸🇬SG-128.199.172.224-0512 | protocol: ss | ping: 173 MS | avg_speed: 13.551 MB | max_speed: 16.232 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-0512
id: 100 | remarks: 🇮🇳IN-159.65.149.72-0515 | protocol: ss | ping: 1884 MS | avg_speed: 9.586 MB | max_speed: 14.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-0515
id: 91 | remarks: 🇰🇿KZ-213.156.137.67-0500 | protocol: ss | ping: 472 MS | avg_speed: 9.316 MB | max_speed: 14.633 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-0500
id: 735 | remarks: 🇳🇱NL-193.29.139.133-0392 | protocol: ss | ping: 367 MS | avg_speed: 2.257 MB | max_speed: 13.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.133:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.133-0392
id: 59 | remarks: 🇨🇭CH-156.146.62.164-0452 | protocol: ss | ping: 180 MS | avg_speed: 11.213 MB | max_speed: 13.697 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0452
id: 122 | remarks: 🇺🇸US-92.118.112.111-0352 | protocol: ss | ping: 222 MS | avg_speed: 7.578 MB | max_speed: 12.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-0352
id: 127 | remarks: 🇰🇷KR-43.202.60.105-5648 | protocol: ss | ping: 202 MS | avg_speed: 5.933 MB | max_speed: 11.235 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.202.60.105:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.60.105-5648
id: 111 | remarks: 🇻🇳VN-103.163.218.2-0533 | protocol: ss | ping: 298 MS | avg_speed: 7.844 MB | max_speed: 10.695 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-0533
id: 457 | remarks: 🇳🇱NL-193.29.139.251-0401 | protocol: ss | ping: 415 MS | avg_speed: 1.758 MB | max_speed: 10.487 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0401
id: 594 | remarks: 🇸🇬SG-64.176.85.73-0541 | protocol: ss | ping: 174 MS | avg_speed: 8.635 MB | max_speed: 10.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@64.176.85.73:1866#%F0%9F%87%B8%F0%9F%87%ACSG-64.176.85.73-0541
id: 603 | remarks: 🇲🇩MD-86.104.75.103-0514 | protocol: ss | ping: 174 MS | avg_speed: 3.846 MB | max_speed: 10.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMSTRvYk9FSURMekRqZDd4WWxoaFRK@86.104.75.103:49264#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.75.103-0514
id: 101 | remarks: 🇺🇸US-139.64.165.101-0521 | protocol: ss | ping: 60 MS | avg_speed: 5.342 MB | max_speed: 10.015 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@139.64.165.101:8008#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-0521
id: 417 | remarks: 🇳🇱NL-193.29.139.189-0414 | protocol: ss | ping: 175 MS | avg_speed: 1.688 MB | max_speed: 9.821 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0414
id: 102 | remarks: 🇺🇸US-139.64.165.101-0495 | protocol: ss | ping: 60 MS | avg_speed: 4.076 MB | max_speed: 8.621 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@139.64.165.101:7306#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-0495
id: 1114 | remarks: 🇫🇷FR-45.158.171.141-0289 | protocol: ss | ping: 582 MS | avg_speed: 3.16 MB | max_speed: 8.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0289
id: 98 | remarks: 🇩🇪DE-193.108.119.230-0494 | protocol: ss | ping: 232 MS | avg_speed: 5.891 MB | max_speed: 8.395 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-0494
id: 78 | remarks: 🇸🇰SK-156.146.40.194-0466 | protocol: ss | ping: 233 MS | avg_speed: 6.155 MB | max_speed: 8.285 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0466
id: 103 | remarks: 🇺🇸US-139.64.165.101-0523 | protocol: ss | ping: 60 MS | avg_speed: 6.702 MB | max_speed: 8.131 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@139.64.165.101:5601#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-0523
id: 153 | remarks: 🇮🇳IN-103.174.86.114-0543 | protocol: ss | ping: 735 MS | avg_speed: 5.42 MB | max_speed: 7.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVUzR0c2tKYVlTdEJQVUt2Y05Wa2YwUFZoWGJzQUdDTnZyaGJmWnlidE94OXUyY0Y=@103.174.86.114:51348#%F0%9F%87%AE%F0%9F%87%B3IN-103.174.86.114-0543
id: 105 | remarks: 🇵🇱PL-92.118.205.228-0530 | protocol: ss | ping: 192 MS | avg_speed: 5.701 MB | max_speed: 7.611 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-0530
id: 121 | remarks: 🇦🇪AE-40.172.178.194-0519 | protocol: ss | ping: 269 MS | avg_speed: 4.8 MB | max_speed: 7.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@40.172.178.194:443#%F0%9F%87%A6%F0%9F%87%AAAE-40.172.178.194-0519
id: 109 | remarks: 🇧🇭BH-157.241.28.167-0516 | protocol: ss | ping: 277 MS | avg_speed: 4.593 MB | max_speed: 6.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-157.241.28.167-0516
id: 437 | remarks: 🇮🇳IN-103.174.86.113-5829 | protocol: ss | ping: 745 MS | avg_speed: 4.322 MB | max_speed: 6.489 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2WnI4TWxVWFVpaE5FbmRxSXBqRHhRZFNlcWkzN0ZiZ29IQm1RMXN5eTZaamtiQm4=@103.174.86.113:51348#%F0%9F%87%AE%F0%9F%87%B3IN-103.174.86.113-5829
id: 351 | remarks: 🇳🇱NL-89.23.103.125-0477 | protocol: ss | ping: 712 MS | avg_speed: 3.669 MB | max_speed: 6.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-0477
id: 104 | remarks: 🇺🇸US-139.64.165.101-0490 | protocol: ss | ping: 108 MS | avg_speed: 4.579 MB | max_speed: 6.232 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@139.64.165.101:8090#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-0490
id: 738 | remarks: 🇺🇸US-34.220.174.155-2501 | protocol: ss | ping: 158 MS | avg_speed: 4.772 MB | max_speed: 5.965 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.220.174.155:443#%F0%9F%87%BA%F0%9F%87%B8US-34.220.174.155-2501
id: 431 | remarks: 🇪🇸ES-5.188.181.201-1246 | protocol: ss | ping: 142 MS | avg_speed: 3.43 MB | max_speed: 5.914 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@5.188.181.201:9019#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-1246
id: 405 | remarks: 🇵🇱PL-45.144.48.63-0501 | protocol: ss | ping: 728 MS | avg_speed: 2.799 MB | max_speed: 5.456 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-0501
id: 1180 | remarks: 🇪🇸ES-5.188.181.201-5865 | protocol: ss | ping: 142 MS | avg_speed: 2.083 MB | max_speed: 4.932 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@5.188.181.201:9014#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-5865
id: 106 | remarks: 🇺🇸US-139.64.165.101-0497 | protocol: ss | ping: 73 MS | avg_speed: 4.299 MB | max_speed: 4.912 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@139.64.165.101:8119#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-0497
id: 94 | remarks: 🇺🇸US-38.107.226.146-0485 | protocol: ss | ping: 251 MS | avg_speed: 3.519 MB | max_speed: 4.691 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-0485
id: 404 | remarks: 🇺🇸US-23.185.248.17-5680 | protocol: ss | ping: 22 MS | avg_speed: 1.921 MB | max_speed: 4.527 MB | Link: ss://YWVzLTI1Ni1nY206WjdDMDhKQjFIQk1XUUhWUA==@23.185.248.17:17007#%F0%9F%87%BA%F0%9F%87%B8US-23.185.248.17-5680
id: 596 | remarks: 🇪🇸ES-5.188.181.201-0531 | protocol: ss | ping: 162 MS | avg_speed: 2.05 MB | max_speed: 3.875 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@5.188.181.201:9000#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0531
id: 413 | remarks: 🇯🇵JP-156.231.104.24-5580 | protocol: ss | ping: 118 MS | avg_speed: 1.805 MB | max_speed: 3.839 MB | Link: ss://YWVzLTI1Ni1nY206M0pIVE5LMTNUNkJDRVZOSA==@156.231.104.24:18014#%F0%9F%87%AF%F0%9F%87%B5JP-156.231.104.24-5580
id: 2324 | remarks: 🇪🇸ES-5.188.181.201-9247 | protocol: ss | ping: 264 MS | avg_speed: 2.037 MB | max_speed: 3.459 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-9247
id: 118 | remarks: 🇺🇸US-204.136.10.115-1357 | protocol: ss | ping: 222 MS | avg_speed: 1.747 MB | max_speed: 3.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@204.136.10.115:1866#%F0%9F%87%BA%F0%9F%87%B8US-204.136.10.115-1357
id: 151 | remarks: 🇭🇰HK-112.213.102.228-1280 | protocol: ss | ping: 176 MS | avg_speed: 1.676 MB | max_speed: 3.304 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@112.213.102.228:4231#%F0%9F%87%AD%F0%9F%87%B0HK-112.213.102.228-1280
id: 595 | remarks: 🇪🇸ES-5.188.181.201-1248 | protocol: ss | ping: 200 MS | avg_speed: 2.075 MB | max_speed: 3.13 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@5.188.181.201:9005#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-1248
id: 1266 | remarks: 🇳🇱NL-213.109.147.242-6126 | protocol: ss | ping: 155 MS | avg_speed: 1.782 MB | max_speed: 2.896 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-6126
id: 2 | remarks: 🇺🇸US-37.19.198.160-0348 | protocol: ss | ping: 76 MS | avg_speed: 2.413 MB | max_speed: 2.877 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0348
id: 349 | remarks: 🇫🇮FI-37.143.129.230-0713 | protocol: ss | ping: 310 MS | avg_speed: 1.544 MB | max_speed: 2.863 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0713
id: 358 | remarks: 🇪🇸ES-5.188.181.201-5862 | protocol: ss | ping: 163 MS | avg_speed: 1.532 MB | max_speed: 2.761 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@5.188.181.201:9025#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-5862
id: 110 | remarks: 🇹🇭TH-119.59.98.58-0537 | protocol: ss | ping: 263 MS | avg_speed: 0.739 MB | max_speed: 2.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-0537
id: 320 | remarks: 🇹🇷TR-45.89.52.66-5890 | protocol: ss | ping: 306 MS | avg_speed: 1.6 MB | max_speed: 2.574 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@45.89.52.66:9030#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-5890
id: 146 | remarks: 🇹🇷TR-45.89.52.66-1229 | protocol: ss | ping: 750 MS | avg_speed: 1.644 MB | max_speed: 2.516 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@45.89.52.66:9029#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-1229
id: 370 | remarks: 🇳🇱NL-103.106.1.92-0377 | protocol: ss | ping: 167 MS | avg_speed: 0.844 MB | max_speed: 2.365 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0377
id: 414 | remarks: 🇪🇸ES-5.188.181.201-1247 | protocol: ss | ping: 163 MS | avg_speed: 1.619 MB | max_speed: 2.302 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@5.188.181.201:9029#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-1247
id: 17 | remarks: 🇬🇧GB-62.100.205.48-0370 | protocol: ss | ping: 151 MS | avg_speed: 1.621 MB | max_speed: 2.264 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0370
id: 352 | remarks: 🇫🇷FR-51.15.15.82-5626 | protocol: ss | ping: 258 MS | avg_speed: 1.898 MB | max_speed: 2.248 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.15.82:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.15.82-5626
id: 131 | remarks: 🇧🇪BE-192.71.249.78-1199 | protocol: ss | ping: 194 MS | avg_speed: 1.772 MB | max_speed: 2.124 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-1199
id: 342 | remarks: 🇫🇷FR-54.36.174.181-5898 | protocol: ss | ping: 177 MS | avg_speed: 0.933 MB | max_speed: 2.033 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@54.36.174.181:8881#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5898
id: 134 | remarks: 🇧🇪BE-192.71.249.146-1198 | protocol: ss | ping: 218 MS | avg_speed: 1.497 MB | max_speed: 2.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@192.71.249.146:990#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.146-1198
id: 196 | remarks: 🇺🇸US-38.143.66.20-6437 | protocol: ss | ping: 37 MS | avg_speed: 1.122 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.20:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.20-6437
id: 209 | remarks: 🇺🇸US-38.143.66.20-7304 | protocol: ss | ping: 38 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.143.66.20:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.20-7304
id: 195 | remarks: 🇺🇸US-38.143.66.20-7461 | protocol: ss | ping: 34 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.20:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.20-7461
id: 203 | remarks: 🇺🇸US-38.143.66.20-7545 | protocol: ss | ping: 36 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.143.66.20:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.20-7545
id: 167 | remarks: 🇺🇸US-38.143.66.20-7742 | protocol: ss | ping: 33 MS | avg_speed: 1.102 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.20:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.20-7742
id: 188 | remarks: 🇺🇸US-38.121.43.71-5043 | protocol: ss | ping: 87 MS | avg_speed: 1.106 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5043
id: 189 | remarks: 🇺🇸US-38.121.43.71-6100 | protocol: ss | ping: 87 MS | avg_speed: 1.114 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-6100
id: 152 | remarks: 🇺🇸US-38.121.43.71-5803 | protocol: ss | ping: 85 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5803
id: 299 | remarks: 🇺🇸US-38.121.43.71-5798 | protocol: ss | ping: 68 MS | avg_speed: 1.095 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5798
id: 158 | remarks: 🇺🇸US-38.121.43.71-4903 | protocol: ss | ping: 82 MS | avg_speed: 1.151 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-4903
id: 190 | remarks: 🇺🇸US-38.121.43.71-5838 | protocol: ss | ping: 89 MS | avg_speed: 1.114 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5838
id: 302 | remarks: 🇺🇸US-38.107.226.238-1368 | protocol: ss | ping: 114 MS | avg_speed: 0.955 MB | max_speed: 1.939 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.238:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.238-1368
