id: 2 | remarks: 🇺🇸US-205.134.180.145-0643 | protocol: ss | ping: 110 MS | avg_speed: 92.23 MB | max_speed: 99.724 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0643
id: 253 | remarks: 🇺🇸US-38.110.1.51-3212 | protocol: ss | ping: 42 MS | avg_speed: 1.106 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.110.1.51:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.51-3212
id: 279 | remarks: 🇺🇸US-38.110.1.88-3217 | protocol: ss | ping: 43 MS | avg_speed: 1.103 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.110.1.88:5499#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.88-3217
id: 274 | remarks: 🇺🇸US-38.110.1.122-2593 | protocol: ss | ping: 43 MS | avg_speed: 1.104 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.110.1.122:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.122-2593
id: 202 | remarks: 🇺🇸US-38.68.134.9-2467 | protocol: ss | ping: 43 MS | avg_speed: 1.099 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.9:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-2467
id: 367 | remarks: 🇺🇸US-167.88.62.62-2396 | protocol: ss | ping: 41 MS | avg_speed: 1.105 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.62.62:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-2396
id: 205 | remarks: 🇺🇸US-38.68.134.9-3177 | protocol: ss | ping: 40 MS | avg_speed: 1.103 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.9:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-3177
id: 598 | remarks: 🇺🇸US-38.68.135.18-3176 | protocol: ss | ping: 44 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.68.135.18:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-3176
id: 534 | remarks: 🇺🇸US-38.68.135.18-3196 | protocol: ss | ping: 45 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.135.18:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-3196
id: 330 | remarks: 🇺🇸US-167.88.62.30-3234 | protocol: ss | ping: 45 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.62.30:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.30-3234
id: 467 | remarks: 🇺🇸US-38.110.1.202-3181 | protocol: ss | ping: 29 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.110.1.202:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.202-3181
id: 362 | remarks: 🇺🇸US-38.110.1.105-3221 | protocol: ss | ping: 41 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.110.1.105:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-3221
id: 328 | remarks: 🇺🇸US-38.110.1.105-3223 | protocol: ss | ping: 32 MS | avg_speed: 1.104 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.110.1.105:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-3223
id: 677 | remarks: 🇺🇸US-38.110.1.105-2199 | protocol: ss | ping: 41 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.110.1.105:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-2199
id: 347 | remarks: 🇺🇸US-38.110.1.107-3162 | protocol: ss | ping: 41 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.107:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.107-3162
id: 640 | remarks: 🇺🇸US-38.110.1.43-3167 | protocol: ss | ping: 79 MS | avg_speed: 1.089 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.110.1.43:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.43-3167
id: 215 | remarks: 🇺🇸US-38.110.1.105-3182 | protocol: ss | ping: 41 MS | avg_speed: 1.103 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.110.1.105:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-3182
id: 243 | remarks: 🇺🇸US-38.110.1.3-3190 | protocol: ss | ping: 43 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.110.1.3:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.3-3190
id: 294 | remarks: 🇺🇸US-38.110.1.107-3161 | protocol: ss | ping: 42 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.110.1.107:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.107-3161
id: 364 | remarks: 🇺🇸US-38.110.1.43-3219 | protocol: ss | ping: 73 MS | avg_speed: 1.108 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.110.1.43:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.43-3219
id: 278 | remarks: 🇺🇸US-38.110.1.43-3209 | protocol: ss | ping: 66 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.110.1.43:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.43-3209
id: 296 | remarks: 🇺🇸US-38.110.1.105-3216 | protocol: ss | ping: 41 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.110.1.105:443#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-3216
id: 381 | remarks: 🇺🇸US-38.110.1.202-3180 | protocol: ss | ping: 41 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.110.1.202:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.202-3180
id: 264 | remarks: 🇺🇸US-38.110.1.105-3224 | protocol: ss | ping: 45 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.105:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-3224
id: 313 | remarks: 🇺🇸US-38.110.1.202-3197 | protocol: ss | ping: 41 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.110.1.202:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.202-3197
id: 478 | remarks: 🇺🇸US-38.75.136.33-2427 | protocol: ss | ping: 97 MS | avg_speed: 1.106 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.33:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-2427
id: 410 | remarks: 🇺🇸US-38.114.114.183-0804 | protocol: ss | ping: 59 MS | avg_speed: 1.106 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.183:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.183-0804
id: 639 | remarks: 🇺🇸US-38.114.114.183-0792 | protocol: ss | ping: 60 MS | avg_speed: 1.105 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.183:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.183-0792
id: 548 | remarks: 🇺🇸US-38.121.43.97-2548 | protocol: ss | ping: 21 MS | avg_speed: 1.103 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.97:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-2548
id: 286 | remarks: 🇺🇸US-38.121.43.71-0843 | protocol: ss | ping: 20 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0843
id: 369 | remarks: 🇺🇸US-38.121.43.71-2566 | protocol: ss | ping: 21 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-2566
id: 744 | remarks: 🇺🇸US-38.75.136.21-0814 | protocol: ss | ping: 65 MS | avg_speed: 1.107 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.21:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0814
id: 165 | remarks: 🇺🇸US-38.114.114.225-3315 | protocol: ss | ping: 62 MS | avg_speed: 1.106 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.114.114.225:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.225-3315
id: 599 | remarks: 🇺🇸US-38.121.43.97-3138 | protocol: ss | ping: 21 MS | avg_speed: 1.103 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.97:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-3138
id: 420 | remarks: 🇺🇸US-38.121.43.97-3136 | protocol: ss | ping: 21 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.97:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-3136
id: 153 | remarks: 🇺🇸US-38.121.43.97-8065 | protocol: ss | ping: 19 MS | avg_speed: 1.103 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.97:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-8065
id: 306 | remarks: 🇺🇸US-38.121.43.65-2160 | protocol: ss | ping: 21 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.65:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-2160
id: 445 | remarks: 🇺🇸US-38.121.43.97-3153 | protocol: ss | ping: 25 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.97:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-3153
id: 502 | remarks: 🇺🇸US-38.121.43.142-2360 | protocol: ss | ping: 19 MS | avg_speed: 1.105 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.142:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-2360
id: 197 | remarks: 🇺🇸US-38.121.43.71-2305 | protocol: ss | ping: 20 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-2305
id: 323 | remarks: 🇺🇸US-38.121.43.71-2516 | protocol: ss | ping: 20 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-2516
id: 504 | remarks: 🇺🇸US-38.121.43.71-2156 | protocol: ss | ping: 20 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-2156
id: 391 | remarks: 🇺🇸US-38.121.43.71-3143 | protocol: ss | ping: 23 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-3143
id: 185 | remarks: 🇺🇸US-38.121.43.142-2260 | protocol: ss | ping: 21 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.142:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-2260
id: 206 | remarks: 🇺🇸US-38.121.43.51-2601 | protocol: ss | ping: 21 MS | avg_speed: 1.106 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-2601
id: 400 | remarks: 🇺🇸US-38.121.43.71-2394 | protocol: ss | ping: 20 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-2394
id: 152 | remarks: 🇨🇦CA-23.162.200.181-2455 | protocol: ss | ping: 23 MS | avg_speed: 1.104 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.162.200.181:3389#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-2455
id: 15 | remarks: 🇬🇧GB-51.145.96.134-0660 | protocol: ss | ping: 89 MS | avg_speed: 1.586 MB | max_speed: 1.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWOFF5d25wVzlnYUF3SmZ6a1N0a1Zw@51.145.96.134:18869#%F0%9F%87%AC%F0%9F%87%A7GB-51.145.96.134-0660
id: 141 | remarks: 🇨🇦CA-23.162.200.181-2200 | protocol: ss | ping: 41 MS | avg_speed: 1.101 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.162.200.181:8118#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-2200
id: 260 | remarks: 🇨🇦CA-23.162.200.181-2129 | protocol: ss | ping: 24 MS | avg_speed: 1.106 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.162.200.181:8091#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-2129
id: 772 | remarks: 🇺🇸US-216.39.248.133-3214 | protocol: ss | ping: 38 MS | avg_speed: 1.105 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@216.39.248.133:7001#%F0%9F%87%BA%F0%9F%87%B8US-216.39.248.133-3214
id: 298 | remarks: 🇨🇦CA-23.162.200.181-2584 | protocol: ss | ping: 23 MS | avg_speed: 1.104 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.162.200.181:5498#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-2584
id: 738 | remarks: 🇨🇦CA-23.162.200.181-2167 | protocol: ss | ping: 30 MS | avg_speed: 1.101 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.162.200.181:443#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-2167
id: 211 | remarks: 🇨🇦CA-23.162.200.181-2447 | protocol: ss | ping: 24 MS | avg_speed: 1.102 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.162.200.181:2376#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-2447
id: 661 | remarks: 🇨🇦CA-23.162.200.181-2609 | protocol: ss | ping: 28 MS | avg_speed: 1.099 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.162.200.181:6697#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-2609
id: 134 | remarks: 🇨🇦CA-23.162.200.181-0321 | protocol: ss | ping: 24 MS | avg_speed: 1.101 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.162.200.181:5001#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-0321
id: 494 | remarks: 🇨🇦CA-23.162.200.181-2655 | protocol: ss | ping: 29 MS | avg_speed: 1.1 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.162.200.181:8881#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-2655
id: 136 | remarks: 🇨🇦CA-23.162.200.181-2591 | protocol: ss | ping: 28 MS | avg_speed: 1.1 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.162.200.181:5004#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-2591
id: 275 | remarks: 🇨🇦CA-23.162.200.215-2494 | protocol: ss | ping: 30 MS | avg_speed: 1.1 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.162.200.215:9090#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.215-2494
id: 138 | remarks: 🇨🇦CA-23.162.200.225-3633 | protocol: ss | ping: 28 MS | avg_speed: 1.101 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.162.200.225:9101#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.225-3633
id: 217 | remarks: 🇨🇦CA-23.162.200.181-3602 | protocol: ss | ping: 29 MS | avg_speed: 1.1 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.162.200.181:4444#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-3602
id: 140 | remarks: 🇨🇦CA-23.162.200.181-0776 | protocol: ss | ping: 47 MS | avg_speed: 1.1 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.162.200.181:7001#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-0776
id: 171 | remarks: 🇨🇦CA-23.162.200.181-2574 | protocol: ss | ping: 23 MS | avg_speed: 1.099 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.162.200.181:5000#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-2574
id: 142 | remarks: 🇨🇦CA-23.162.200.181-2547 | protocol: ss | ping: 51 MS | avg_speed: 1.102 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.162.200.181:8882#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-2547
id: 450 | remarks: 🇨🇦CA-23.162.200.181-2575 | protocol: ss | ping: 25 MS | avg_speed: 1.1 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.162.200.181:8090#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-2575
id: 144 | remarks: 🇨🇦CA-23.162.200.130-2452 | protocol: ss | ping: 25 MS | avg_speed: 1.101 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.162.200.130:5004#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.130-2452
id: 145 | remarks: 🇨🇦CA-23.162.200.181-2317 | protocol: ss | ping: 23 MS | avg_speed: 1.102 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.162.200.181:5003#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-2317
id: 146 | remarks: 🇨🇦CA-23.162.200.77-3584 | protocol: ss | ping: 25 MS | avg_speed: 1.1 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.162.200.77:7001#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.77-3584
id: 204 | remarks: 🇨🇦CA-23.162.200.181-0310 | protocol: ss | ping: 24 MS | avg_speed: 1.1 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.162.200.181:9101#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-0310
id: 148 | remarks: 🇨🇦CA-23.162.200.225-0773 | protocol: ss | ping: 30 MS | avg_speed: 1.102 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.162.200.225:9090#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.225-0773
id: 240 | remarks: 🇨🇦CA-23.162.200.181-2527 | protocol: ss | ping: 24 MS | avg_speed: 1.1 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.162.200.181:8080#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-2527
id: 187 | remarks: 🇨🇦CA-23.162.200.181-0312 | protocol: ss | ping: 25 MS | avg_speed: 1.1 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.162.200.181:7307#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-0312
id: 164 | remarks: 🇨🇦CA-23.162.200.181-2337 | protocol: ss | ping: 66 MS | avg_speed: 1.101 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.162.200.181:9102#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-2337
id: 297 | remarks: 🇨🇦CA-23.162.200.181-2289 | protocol: ss | ping: 29 MS | avg_speed: 1.102 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.162.200.181:6379#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-2289
id: 403 | remarks: 🇨🇦CA-23.162.200.181-2488 | protocol: ss | ping: 25 MS | avg_speed: 1.102 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.162.200.181:8119#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-2488
id: 161 | remarks: 🇨🇦CA-23.162.200.225-0778 | protocol: ss | ping: 29 MS | avg_speed: 1.1 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.162.200.225:8119#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.225-0778
id: 638 | remarks: 🇨🇦CA-23.162.200.181-0314 | protocol: ss | ping: 30 MS | avg_speed: 1.098 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.162.200.181:3306#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-0314
id: 496 | remarks: 🇨🇦CA-23.162.200.181-2290 | protocol: ss | ping: 24 MS | avg_speed: 1.099 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.162.200.181:8000#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-2290
id: 295 | remarks: 🇨🇦CA-23.162.200.77-2510 | protocol: ss | ping: 26 MS | avg_speed: 1.101 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.162.200.77:5499#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.77-2510
id: 735 | remarks: 🇨🇦CA-23.162.200.181-2673 | protocol: ss | ping: 24 MS | avg_speed: 1.1 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.162.200.181:6679#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-2673
id: 159 | remarks: 🇨🇦CA-23.162.200.181-2192 | protocol: ss | ping: 24 MS | avg_speed: 1.1 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.162.200.181:5600#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-2192
id: 220 | remarks: 🇺🇸US-38.68.134.9-3174 | protocol: ss | ping: 40 MS | avg_speed: 1.102 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-3174
id: 406 | remarks: 🇺🇸US-38.110.1.67-2300 | protocol: ss | ping: 43 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.67:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.67-2300
id: 200 | remarks: 🇺🇸US-38.68.134.9-3187 | protocol: ss | ping: 42 MS | avg_speed: 1.102 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.9:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-3187
id: 311 | remarks: 🇺🇸US-38.68.134.9-7420 | protocol: ss | ping: 40 MS | avg_speed: 1.1 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.9:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-7420
