id: 84 | remarks: 🇺🇸US-172.233.128.126-0326 | protocol: ss | ping: 11 MS | avg_speed: 180.434 MB | max_speed: 178.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0326
id: 54 | remarks: 🇬🇧GB-74.177.124.198-0304 | protocol: ss | ping: 175 MS | avg_speed: 17.517 MB | max_speed: 20.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.124.198-0304
id: 90 | remarks: 🇵🇾PY-38.165.233.18-5262 | protocol: ss | ping: 296 MS | avg_speed: 16.746 MB | max_speed: 20.792 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.165.233.18:990#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.18-5262
id: 57 | remarks: 🇬🇧GB-74.177.118.164-0311 | protocol: ss | ping: 161 MS | avg_speed: 17.302 MB | max_speed: 20.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.118.164-0311
id: 59 | remarks: 🇬🇧GB-74.177.118.164-0300 | protocol: ss | ping: 151 MS | avg_speed: 17.547 MB | max_speed: 20.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.118.164-0300
id: 38 | remarks: 🇬🇧GB-131.145.13.23-0302 | protocol: ss | ping: 167 MS | avg_speed: 17.22 MB | max_speed: 20.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.13.23-0302
id: 55 | remarks: 🇬🇧GB-212.102.53.78-0308 | protocol: ss | ping: 147 MS | avg_speed: 16.871 MB | max_speed: 20.296 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0308
id: 192 | remarks: 🇷🇺RU-45.151.62.54-5237 | protocol: ss | ping: 300 MS | avg_speed: 15.168 MB | max_speed: 20.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-5237
id: 52 | remarks: 🇬🇧GB-212.102.53.195-0289 | protocol: ss | ping: 145 MS | avg_speed: 16.928 MB | max_speed: 19.848 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0289
id: 143 | remarks: 🇨🇦CA-142.4.216.225-0362 | protocol: ss | ping: 68 MS | avg_speed: 13.297 MB | max_speed: 19.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0362
id: 32 | remarks: 🇫🇷FR-195.154.169.198-0277 | protocol: ss | ping: 172 MS | avg_speed: 15.509 MB | max_speed: 19.134 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0277
id: 107 | remarks: 🇵🇱PL-45.144.48.63-0367 | protocol: ss | ping: 241 MS | avg_speed: 15.677 MB | max_speed: 19.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-0367
id: 80 | remarks: 🇳🇱NL-109.201.152.181-0324 | protocol: ss | ping: 152 MS | avg_speed: 15.6 MB | max_speed: 19.052 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0324
id: 259 | remarks: 🇵🇱PL-45.144.48.63-0360 | protocol: ss | ping: 237 MS | avg_speed: 15.696 MB | max_speed: 19.048 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-0360
id: 22 | remarks: 🇫🇷FR-45.158.171.110-0262 | protocol: ss | ping: 154 MS | avg_speed: 16.162 MB | max_speed: 18.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0262
id: 30 | remarks: 🇱🇹LT-45.87.175.164-0267 | protocol: ss | ping: 167 MS | avg_speed: 16.164 MB | max_speed: 18.602 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0267
id: 12 | remarks: 🇱🇹LT-45.87.175.28-0271 | protocol: ss | ping: 154 MS | avg_speed: 14.337 MB | max_speed: 18.485 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.28:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.28-0271
id: 87 | remarks: 🇨🇭CH-156.146.62.164-0316 | protocol: ss | ping: 169 MS | avg_speed: 14.79 MB | max_speed: 18.372 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0316
id: 85 | remarks: 🇬🇧GB-141.98.101.178-0351 | protocol: ss | ping: 174 MS | avg_speed: 15.509 MB | max_speed: 18.344 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0351
id: 91 | remarks: 🇪🇸ES-92.38.171.215-0341 | protocol: ss | ping: 493 MS | avg_speed: 15.467 MB | max_speed: 18.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowUnNyY0ZKMXZPc1dFcWczUDU1aHZhYWNLZnVTaFQwY2MxaDB0OEFEME5BOHUxdVI=@92.38.171.215:31348#%F0%9F%87%AA%F0%9F%87%B8ES-92.38.171.215-0341
id: 50 | remarks: 🇬🇧GB-212.102.53.194-0068 | protocol: ss | ping: 147 MS | avg_speed: 13.28 MB | max_speed: 18.242 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0068
id: 184 | remarks: 🇩🇪DE-45.144.54.33-0350 | protocol: ss | ping: 185 MS | avg_speed: 13.347 MB | max_speed: 18.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMaUhRWDljRGJkb29CSGxJZzBlaXFR@45.144.54.33:34803#%F0%9F%87%A9%F0%9F%87%AADE-45.144.54.33-0350
id: 164 | remarks: 🇫🇷FR-77.239.116.76-0345 | protocol: ss | ping: 176 MS | avg_speed: 14.824 MB | max_speed: 17.545 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvSE9QMWJXRk1rUVZ4M1BkYmhSbE9r@77.239.116.76:8315#%F0%9F%87%AB%F0%9F%87%B7FR-77.239.116.76-0345
id: 109 | remarks: 🇨🇦CA-142.4.216.225-0364 | protocol: ss | ping: 70 MS | avg_speed: 8.621 MB | max_speed: 16.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0364
id: 170 | remarks: 🇩🇪DE-45.150.32.13-0363 | protocol: ss | ping: 178 MS | avg_speed: 13.799 MB | max_speed: 16.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpES3lSZG9xUUllYmRLWlZZczVHelc4@45.150.32.13:14628#%F0%9F%87%A9%F0%9F%87%AADE-45.150.32.13-0363
id: 95 | remarks: 🇷🇺RU-5.189.201.250-0347 | protocol: ss | ping: 659 MS | avg_speed: 10.304 MB | max_speed: 13.913 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSaVB1S0pKbDE4Wmd2THBUald4QndTZktpUGt0OWd6Rkt5eEdDWThlSHRPY0RiMlg=@5.189.201.250:31348#%F0%9F%87%B7%F0%9F%87%BARU-5.189.201.250-0347
id: 102 | remarks: 🇵🇱PL-92.118.205.228-0353 | protocol: ss | ping: 187 MS | avg_speed: 7.006 MB | max_speed: 10.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-0353
id: 89 | remarks: 🇷🇺RU-45.139.24.24-0331 | protocol: ss | ping: 251 MS | avg_speed: 6.78 MB | max_speed: 9.106 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@45.139.24.24:57456#%F0%9F%87%B7%F0%9F%87%BARU-45.139.24.24-0331
id: 113 | remarks: 🇪🇸ES-45.154.206.192-0403 | protocol: ss | ping: 239 MS | avg_speed: 6.281 MB | max_speed: 8.466 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-0403
id: 130 | remarks: 🇻🇳VN-103.186.155.23-0393 | protocol: ss | ping: 253 MS | avg_speed: 5.177 MB | max_speed: 7.526 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.23:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.23-0393
id: 128 | remarks: 🇻🇳VN-103.163.218.2-0419 | protocol: ss | ping: 312 MS | avg_speed: 3.807 MB | max_speed: 7.215 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-0419
id: 166 | remarks: 🇻🇳VN-103.186.154.21-5327 | protocol: ss | ping: 270 MS | avg_speed: 3.249 MB | max_speed: 7.095 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.21:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.21-5327
id: 133 | remarks: 🇻🇳VN-103.186.155.24-0230 | protocol: ss | ping: 247 MS | avg_speed: 5.115 MB | max_speed: 7.005 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.24:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.24-0230
id: 270 | remarks: 🇻🇳VN-103.186.154.38-0401 | protocol: ss | ping: 280 MS | avg_speed: 4.485 MB | max_speed: 6.982 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.38:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.38-0401
id: 279 | remarks: 🇻🇳VN-103.186.154.36-0232 | protocol: ss | ping: 230 MS | avg_speed: 4.435 MB | max_speed: 6.932 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.36:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.36-0232
id: 158 | remarks: 🇻🇳VN-103.186.155.22-0372 | protocol: ss | ping: 239 MS | avg_speed: 3.521 MB | max_speed: 6.757 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.22:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.22-0372
id: 153 | remarks: 🇻🇳VN-103.186.154.27-0390 | protocol: ss | ping: 265 MS | avg_speed: 3.948 MB | max_speed: 6.124 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.27:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.27-0390
id: 155 | remarks: 🇻🇳VN-103.186.154.31-0386 | protocol: ss | ping: 241 MS | avg_speed: 2.46 MB | max_speed: 5.596 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.31:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.31-0386
id: 139 | remarks: 🇻🇳VN-103.186.154.18-5307 | protocol: ss | ping: 257 MS | avg_speed: 3.721 MB | max_speed: 5.433 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.18:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.18-5307
id: 157 | remarks: 🇻🇳VN-103.186.154.22-0392 | protocol: ss | ping: 274 MS | avg_speed: 3.443 MB | max_speed: 5.316 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.22:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.22-0392
id: 138 | remarks: 🇻🇳VN-103.186.155.20-0231 | protocol: ss | ping: 244 MS | avg_speed: 3.542 MB | max_speed: 5.273 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.20:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.20-0231
id: 154 | remarks: 🇻🇳VN-103.186.154.32-0406 | protocol: ss | ping: 250 MS | avg_speed: 3.356 MB | max_speed: 5.13 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.32:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.32-0406
id: 186 | remarks: 🇻🇳VN-103.186.154.24-0398 | protocol: ss | ping: 745 MS | avg_speed: 3.046 MB | max_speed: 4.531 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.24:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.24-0398
id: 177 | remarks: 🇻🇳VN-103.186.155.25-1147 | protocol: ss | ping: 255 MS | avg_speed: 3.514 MB | max_speed: 4.431 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.25:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.25-1147
id: 141 | remarks: 🇻🇳VN-103.186.154.28-0404 | protocol: ss | ping: 244 MS | avg_speed: 3.173 MB | max_speed: 4.384 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.28:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.28-0404
id: 136 | remarks: 🇻🇳VN-103.186.155.19-0376 | protocol: ss | ping: 293 MS | avg_speed: 3.33 MB | max_speed: 4.372 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.19:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.19-0376
id: 160 | remarks: 🇻🇳VN-103.186.155.25-0730 | protocol: ss | ping: 236 MS | avg_speed: 2.618 MB | max_speed: 4.365 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.25:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.25-0730
id: 287 | remarks: 🇻🇳VN-103.186.154.19-5311 | protocol: ss | ping: 265 MS | avg_speed: 2.945 MB | max_speed: 4.271 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.19:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.19-5311
id: 111 | remarks: 🇩🇪DE-185.177.229.245-0358 | protocol: ss | ping: 157 MS | avg_speed: 3.573 MB | max_speed: 4.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@185.177.229.245:1866#%F0%9F%87%A9%F0%9F%87%AADE-185.177.229.245-0358
id: 131 | remarks: 🇻🇳VN-103.186.154.29-5333 | protocol: ss | ping: 272 MS | avg_speed: 2.382 MB | max_speed: 3.86 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.29:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.29-5333
id: 116 | remarks: 🇨🇭CH-204.136.10.115-0380 | protocol: ss | ping: 178 MS | avg_speed: 3.163 MB | max_speed: 3.682 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@204.136.10.115:1866#%F0%9F%87%A8%F0%9F%87%ADCH-204.136.10.115-0380
id: 134 | remarks: 🇻🇳VN-103.186.155.133-0399 | protocol: ss | ping: 252 MS | avg_speed: 1.984 MB | max_speed: 3.611 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.133:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.133-0399
id: 145 | remarks: 🇩🇪DE-80.92.204.106-5073 | protocol: ss | ping: 206 MS | avg_speed: 1.689 MB | max_speed: 3.537 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@80.92.204.106:9000#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5073
id: 147 | remarks: 🇵🇾PY-38.165.233.93-0384 | protocol: ss | ping: 280 MS | avg_speed: 2.738 MB | max_speed: 3.231 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.165.233.93:989#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.93-0384
id: 241 | remarks: 🇩🇪DE-80.92.204.106-5076 | protocol: ss | ping: 249 MS | avg_speed: 2.102 MB | max_speed: 3.231 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@80.92.204.106:9027#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5076
id: 159 | remarks: 🇻🇳VN-103.186.154.25-0400 | protocol: ss | ping: 273 MS | avg_speed: 2.06 MB | max_speed: 3.223 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.25:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.25-0400
id: 146 | remarks: 🇩🇰DK-192.36.27.94-4200 | protocol: ss | ping: 298 MS | avg_speed: 2.796 MB | max_speed: 3.203 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-4200
id: 175 | remarks: 🇪🇸ES-5.188.181.201-5103 | protocol: ss | ping: 149 MS | avg_speed: 2.212 MB | max_speed: 2.83 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@5.188.181.201:9011#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-5103
id: 150 | remarks: 🇪🇸ES-5.188.181.201-0374 | protocol: ss | ping: 151 MS | avg_speed: 2.243 MB | max_speed: 2.558 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@5.188.181.201:9005#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0374
id: 180 | remarks: 🇪🇸ES-5.188.181.201-5131 | protocol: ss | ping: 148 MS | avg_speed: 1.805 MB | max_speed: 2.502 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@5.188.181.201:9014#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-5131
id: 268 | remarks: 🇺🇸US-166.1.157.228-5263 | protocol: ss | ping: 207 MS | avg_speed: 1.229 MB | max_speed: 2.489 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpydFI0WVg3NHZ3cVJKdTlNR0gzZTFOM0NRZEdNV0NVRmt5TGlzaWppRnV2aGtVOU1jVjVUcHlnZmtlcm5KNFVRZTYzSnRjRFFrclE5SGZjaHpxUXoxa0xDblRSb3I4amc=@166.1.157.228:55330#%F0%9F%87%BA%F0%9F%87%B8US-166.1.157.228-5263
id: 278 | remarks: 🇳🇱NL-208.67.105.87-5264 | protocol: ss | ping: 172 MS | avg_speed: 1.217 MB | max_speed: 2.441 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpucTk2S2Z0clpBajNMdUZRRVNxbW40NE1vNW9DdW8yY2lwb0VzYWUyNW1ybUhHMm9KNFZUMzdzY0JmVkJwTjVEV3RVRUxadXRWaGhYczhMZTVCOGZaOWhMbjl5dHd2YmY=@208.67.105.87:42501#%F0%9F%87%B3%F0%9F%87%B1NL-208.67.105.87-5264
id: 173 | remarks: 🇻🇳VN-103.186.154.35-0396 | protocol: ss | ping: 265 MS | avg_speed: 1.705 MB | max_speed: 2.434 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.35:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.35-0396
id: 168 | remarks: 🇹🇷TR-45.89.52.66-0410 | protocol: ss | ping: 307 MS | avg_speed: 1.341 MB | max_speed: 2.295 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0410
id: 115 | remarks: 🇩🇪DE-80.92.204.106-5186 | protocol: ss | ping: 183 MS | avg_speed: 1.732 MB | max_speed: 2.271 MB | Link: ss://YWVzLTI1Ni1jZmI6WnBORERLUnU5TWFnTnZhZg==@80.92.204.106:9015#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5186
id: 262 | remarks: 🇬🇧GB-185.5.38.111-5197 | protocol: ss | ping: 223 MS | avg_speed: 1.384 MB | max_speed: 2.239 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCcEZpZU1UNlNvYnBxUmlLRmVmdll1N2VYazk5WGZDZVdmanBudHpTaDgxRmZNeDlSN3JKVzZMVG16SDc4U3RURWhDZDd3MzJaTXhiR0paUzk4Z3BuMW96cjlqQWJNb2E=@185.5.38.111:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-5197
id: 283 | remarks: 🇹🇼TW-1.170.220.196-5251 | protocol: ss | ping: 149 MS | avg_speed: 1.944 MB | max_speed: 2.177 MB | Link: ss://YWVzLTEyOC1nY206Nzk3Mzk4MzItYjg4OC00MTVhLWE0NTQtOGI1MzkxMWM5NDRh@vps.200566.xyz:30332#%F0%9F%87%B9%F0%9F%87%BCTW-1.170.220.196-5251
id: 167 | remarks: 🇨🇴CO-181.119.30.20-0394 | protocol: ss | ping: 205 MS | avg_speed: 0.932 MB | max_speed: 2.151 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@181.119.30.20:990#%F0%9F%87%A8%F0%9F%87%B4CO-181.119.30.20-0394
id: 294 | remarks: 🇺🇸US-94.131.21.174-5254 | protocol: ss | ping: 417 MS | avg_speed: 0.756 MB | max_speed: 2.037 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvMzh5dXZ6U2UzbTVhRE5wSHRVUEgxekd3YkdFWFhNRHNHd1ZhdWIyU1lFbUhVYTJXR1pVamllelgzVnZ2YTlDQ3pwanhZdHVKTGdLc1Nuc3lLQmY5Y2lQVmJhM3k0bzM=@94.131.21.174:54075#%F0%9F%87%BA%F0%9F%87%B8US-94.131.21.174-5254
id: 281 | remarks: 🇬🇧GB-185.5.38.111-5198 | protocol: ss | ping: 269 MS | avg_speed: 1.385 MB | max_speed: 2.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiWjg3YW1QcGRHN0t1V002MmJLdG0xS0hvb3d1VmpuVjhDS3RxNjUzeW1IY2cyZFBZY1BKZm5hUTYxc3R1QWpyMlppTERhcUg1Nlhwa3hFWXV3RHp6UnJNV2llZWJXR3Q=@mx2.drawnrisha.one:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-5198
id: 151 | remarks: 🇹🇷TR-45.89.52.66-5082 | protocol: ss | ping: 383 MS | avg_speed: 0.837 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@45.89.52.66:9000#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-5082
id: 218 | remarks: 🇺🇸US-38.121.43.71-0435 | protocol: ss | ping: 80 MS | avg_speed: 1.106 MB | max_speed: 1.967 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0435
