id: 5 | remarks: 🇺🇸US-212.102.47.132-0332 | protocol: ss | ping: 24 MS | avg_speed: 119.823 MB | max_speed: 126.528 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0332
id: 459 | remarks: 🇭🇰HK-141.98.234.93-1248 | protocol: ss | ping: 176 MS | avg_speed: 18.322 MB | max_speed: 22.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-1248
id: 1160 | remarks: 🇳🇱NL-89.23.103.125-0447 | protocol: ss | ping: 214 MS | avg_speed: 15.157 MB | max_speed: 22.675 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-0447
id: 78 | remarks: 🇬🇧GB-74.177.112.217-0349 | protocol: ss | ping: 154 MS | avg_speed: 17.876 MB | max_speed: 22.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.112.217-0349
id: 74 | remarks: 🇨🇿CZ-195.181.160.6-0385 | protocol: ss | ping: 204 MS | avg_speed: 17.955 MB | max_speed: 22.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0385
id: 80 | remarks: 🇨🇭CH-156.146.62.163-0380 | protocol: ss | ping: 184 MS | avg_speed: 18.066 MB | max_speed: 22.225 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0380
id: 76 | remarks: 🇨🇭CH-156.146.62.162-0384 | protocol: ss | ping: 180 MS | avg_speed: 17.814 MB | max_speed: 22.147 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0384
id: 81 | remarks: 🇨🇭CH-156.146.62.161-0405 | protocol: ss | ping: 177 MS | avg_speed: 18.098 MB | max_speed: 21.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0405
id: 83 | remarks: 🇬🇧GB-74.177.112.217-0351 | protocol: ss | ping: 170 MS | avg_speed: 17.865 MB | max_speed: 21.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.112.217-0351
id: 103 | remarks: 🇨🇭CH-156.146.62.164-0400 | protocol: ss | ping: 179 MS | avg_speed: 17.678 MB | max_speed: 21.735 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0400
id: 96 | remarks: 🇸🇪SE-46.246.98.155-0403 | protocol: ss | ping: 200 MS | avg_speed: 11.684 MB | max_speed: 21.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-0403
id: 1166 | remarks: 🇸🇬SG-47.129.38.168-5467 | protocol: ss | ping: 176 MS | avg_speed: 16.378 MB | max_speed: 20.955 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.129.38.168:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.129.38.168-5467
id: 1201 | remarks: 🇸🇬SG-47.129.207.193-5582 | protocol: ss | ping: 274 MS | avg_speed: 16.391 MB | max_speed: 20.858 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.129.207.193:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.129.207.193-5582
id: 89 | remarks: 🇸🇬SG-54.255.247.242-5587 | protocol: ss | ping: 173 MS | avg_speed: 16.205 MB | max_speed: 20.831 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.255.247.242:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.255.247.242-5587
id: 1168 | remarks: 🇸🇬SG-52.221.234.117-5469 | protocol: ss | ping: 178 MS | avg_speed: 16.663 MB | max_speed: 20.76 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.221.234.117:443#%F0%9F%87%B8%F0%9F%87%ACSG-52.221.234.117-5469
id: 588 | remarks: 🇸🇬SG-18.138.252.136-1283 | protocol: ss | ping: 181 MS | avg_speed: 16.75 MB | max_speed: 20.64 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.138.252.136:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.138.252.136-1283
id: 587 | remarks: 🇸🇬SG-13.229.181.179-1280 | protocol: ss | ping: 177 MS | avg_speed: 16.476 MB | max_speed: 20.562 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.229.181.179:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.181.179-1280
id: 94 | remarks: 🇸🇬SG-13.212.48.245-5480 | protocol: ss | ping: 173 MS | avg_speed: 16.198 MB | max_speed: 20.502 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.212.48.245:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.48.245-5480
id: 1172 | remarks: 🇸🇬SG-13.212.177.74-5482 | protocol: ss | ping: 182 MS | avg_speed: 16.608 MB | max_speed: 20.497 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.212.177.74:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.177.74-5482
id: 126 | remarks: 🇺🇸US-139.64.165.101-0417 | protocol: ss | ping: 40 MS | avg_speed: 15.53 MB | max_speed: 20.423 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@139.64.165.101:8008#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-0417
id: 85 | remarks: 🇫🇷FR-45.158.171.136-0690 | protocol: ss | ping: 1130 MS | avg_speed: 14.417 MB | max_speed: 20.341 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-0690
id: 1202 | remarks: 🇸🇬SG-54.179.36.235-5586 | protocol: ss | ping: 172 MS | avg_speed: 16.641 MB | max_speed: 20.253 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.179.36.235:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.179.36.235-5586
id: 95 | remarks: 🇸🇬SG-47.129.8.91-5472 | protocol: ss | ping: 175 MS | avg_speed: 15.965 MB | max_speed: 19.961 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.129.8.91:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.129.8.91-5472
id: 58 | remarks: 🇸🇬SG-68.183.227.236-0426 | protocol: ss | ping: 172 MS | avg_speed: 14.34 MB | max_speed: 19.937 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-0426
id: 86 | remarks: 🇺🇸US-2.58.87.221-5990 | protocol: ss | ping: 43 MS | avg_speed: 17.038 MB | max_speed: 19.669 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@2.58.87.221:16899#%F0%9F%87%BA%F0%9F%87%B8US-2.58.87.221-5990
id: 63 | remarks: 🇬🇧GB-212.102.53.196-0378 | protocol: ss | ping: 157 MS | avg_speed: 15.098 MB | max_speed: 19.083 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0378
id: 121 | remarks: 🇬🇧GB-141.98.101.178-0407 | protocol: ss | ping: 209 MS | avg_speed: 14.25 MB | max_speed: 17.86 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0407
id: 128 | remarks: 🇬🇧GB-141.98.101.180-0418 | protocol: ss | ping: 210 MS | avg_speed: 13.568 MB | max_speed: 17.366 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-0418
id: 137 | remarks: 🇬🇧GB-141.98.101.182-0408 | protocol: ss | ping: 212 MS | avg_speed: 9.809 MB | max_speed: 16.99 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-0408
id: 1184 | remarks: 🇭🇰HK-216.250.97.118-5537 | protocol: ss | ping: 200 MS | avg_speed: 12.834 MB | max_speed: 16.943 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@hong-kong.keenvpn.me:443#%F0%9F%87%AD%F0%9F%87%B0HK-216.250.97.118-5537
id: 112 | remarks: 🇺🇸US-139.64.165.101-0445 | protocol: ss | ping: 29 MS | avg_speed: 7.722 MB | max_speed: 16.799 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@139.64.165.101:8090#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-0445
id: 1183 | remarks: 🇭🇰HK-216.250.97.118-5536 | protocol: ss | ping: 200 MS | avg_speed: 12.851 MB | max_speed: 16.605 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@216.250.97.118:443#%F0%9F%87%AD%F0%9F%87%B0HK-216.250.97.118-5536
id: 124 | remarks: 🇹🇭TH-119.59.98.58-0464 | protocol: ss | ping: 257 MS | avg_speed: 8.504 MB | max_speed: 15.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-0464
id: 118 | remarks: 🇺🇸US-139.64.165.101-0430 | protocol: ss | ping: 57 MS | avg_speed: 5.258 MB | max_speed: 15.18 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@139.64.165.101:8119#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-0430
id: 1165 | remarks: 🇺🇸US-194.116.173.21-0421 | protocol: ss | ping: 163 MS | avg_speed: 9.636 MB | max_speed: 14.904 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-0421
id: 113 | remarks: 🇮🇳IN-159.65.149.72-0432 | protocol: ss | ping: 631 MS | avg_speed: 10.431 MB | max_speed: 14.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-0432
id: 466 | remarks: 🇨🇦CA-142.4.216.225-0435 | protocol: ss | ping: 98 MS | avg_speed: 7.79 MB | max_speed: 13.474 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0435
id: 115 | remarks: 🇺🇸US-139.64.165.101-0444 | protocol: ss | ping: 59 MS | avg_speed: 4.935 MB | max_speed: 13.397 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@139.64.165.101:5601#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-0444
id: 122 | remarks: 🇺🇸US-139.64.165.101-0420 | protocol: ss | ping: 75 MS | avg_speed: 5.617 MB | max_speed: 12.247 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@139.64.165.101:5498#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-0420
id: 109 | remarks: 🇰🇿KZ-213.156.137.67-0414 | protocol: ss | ping: 476 MS | avg_speed: 8.646 MB | max_speed: 11.421 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-0414
id: 67 | remarks: 🇬🇧GB-212.102.53.80-0399 | protocol: ss | ping: 157 MS | avg_speed: 5.034 MB | max_speed: 10.768 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0399
id: 29 | remarks: 🇺🇸US-34.233.201.214-0313 | protocol: ss | ping: 88 MS | avg_speed: 8.253 MB | max_speed: 10.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@us-ashburn-virginia.keenvpn.me:443#%F0%9F%87%BA%F0%9F%87%B8US-34.233.201.214-0313
id: 544 | remarks: 🇺🇸US-54.200.164.45-0363 | protocol: ss | ping: 106 MS | avg_speed: 4.207 MB | max_speed: 9.987 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.200.164.45:443#%F0%9F%87%BA%F0%9F%87%B8US-54.200.164.45-0363
id: 107 | remarks: 🇱🇹LT-45.87.175.166-0391 | protocol: ss | ping: 328 MS | avg_speed: 1.699 MB | max_speed: 9.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0391
id: 100 | remarks: 🇳🇱NL-193.29.139.206-0387 | protocol: ss | ping: 1677 MS | avg_speed: 1.798 MB | max_speed: 9.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0387
id: 123 | remarks: 🇩🇪DE-193.108.119.230-6003 | protocol: ss | ping: 201 MS | avg_speed: 7.007 MB | max_speed: 9.382 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-6003
id: 570 | remarks: 🇰🇷KR-211.178.105.134-5559 | protocol: ss | ping: 323 MS | avg_speed: 5.923 MB | max_speed: 8.528 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@211.178.105.134:51633#%F0%9F%87%B0%F0%9F%87%B7KR-211.178.105.134-5559
id: 119 | remarks: 🇺🇸US-38.107.226.146-0428 | protocol: ss | ping: 76 MS | avg_speed: 7.872 MB | max_speed: 8.512 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-0428
id: 4 | remarks: 🇺🇸US-212.102.47.130-0335 | protocol: ss | ping: 21 MS | avg_speed: 4.538 MB | max_speed: 7.176 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0335
id: 136 | remarks: 🇬🇧GB-141.98.101.179-0419 | protocol: ss | ping: 214 MS | avg_speed: 3.484 MB | max_speed: 7.157 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-0419
id: 129 | remarks: 🇦🇪AE-40.172.178.194-0451 | protocol: ss | ping: 264 MS | avg_speed: 4.788 MB | max_speed: 6.92 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@40.172.178.194:443#%F0%9F%87%A6%F0%9F%87%AAAE-40.172.178.194-0451
id: 12 | remarks: 🇺🇸US-184.170.241.194-0326 | protocol: ss | ping: 56 MS | avg_speed: 4.948 MB | max_speed: 6.916 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0326
id: 9 | remarks: 🇨🇦CA-149.22.95.183-0348 | protocol: ss | ping: 40 MS | avg_speed: 4.071 MB | max_speed: 6.535 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0348
id: 519 | remarks: 🇨🇴CO-181.119.30.20-0458 | protocol: ss | ping: 572 MS | avg_speed: 3.93 MB | max_speed: 5.808 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@181.119.30.20:989#%F0%9F%87%A8%F0%9F%87%B4CO-181.119.30.20-0458
id: 577 | remarks: 🇦🇹AT-95.164.36.59-1145 | protocol: ss | ping: 166 MS | avg_speed: 2.612 MB | max_speed: 5.067 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPV1k0T0RCbQ==@95.164.36.59:8388#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.36.59-1145
id: 150 | remarks: 🇹🇼TW-2.58.241.42-0486 | protocol: ss | ping: 143 MS | avg_speed: 2.315 MB | max_speed: 4.803 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@2.58.241.42:443#%F0%9F%87%B9%F0%9F%87%BCTW-2.58.241.42-0486
id: 117 | remarks: 🇺🇸US-139.64.165.101-0437 | protocol: ss | ping: 40 MS | avg_speed: 2.429 MB | max_speed: 4.55 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@139.64.165.101:7306#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-0437
id: 120 | remarks: 🇹🇼TW-185.189.160.98-0452 | protocol: ss | ping: 184 MS | avg_speed: 2.586 MB | max_speed: 4.388 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.98:64759#%F0%9F%87%B9%F0%9F%87%BCTW-185.189.160.98-0452
id: 135 | remarks: 🇮🇳IN-103.174.86.113-5453 | protocol: ss | ping: 628 MS | avg_speed: 2.541 MB | max_speed: 4.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2WnI4TWxVWFVpaE5FbmRxSXBqRHhRZFNlcWkzN0ZiZ29IQm1RMXN5eTZaamtiQm4=@103.174.86.113:51348#%F0%9F%87%AE%F0%9F%87%B3IN-103.174.86.113-5453
id: 139 | remarks: 🇪🇸ES-5.188.181.201-0462 | protocol: ss | ping: 153 MS | avg_speed: 2.528 MB | max_speed: 3.674 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@5.188.181.201:9025#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0462
id: 110 | remarks: 🇧🇭BH-15.184.240.122-0466 | protocol: ss | ping: 287 MS | avg_speed: 1.432 MB | max_speed: 3.46 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-15.184.240.122-0466
id: 572 | remarks: 🇭🇰HK-112.213.102.228-5535 | protocol: ss | ping: 164 MS | avg_speed: 1.901 MB | max_speed: 3.456 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@112.213.102.228:4231#%F0%9F%87%AD%F0%9F%87%B0HK-112.213.102.228-5535
id: 87 | remarks: 🇲🇩MD-103.106.1.92-0449 | protocol: ss | ping: 165 MS | avg_speed: 1.111 MB | max_speed: 3.429 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B2%F0%9F%87%A9MD-103.106.1.92-0449
id: 133 | remarks: 🇩🇰DK-192.36.27.94-0457 | protocol: ss | ping: 294 MS | avg_speed: 2.698 MB | max_speed: 3.227 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-0457
id: 1158 | remarks: 🇯🇵JP-107.148.6.121-0455 | protocol: ss | ping: 127 MS | avg_speed: 2.991 MB | max_speed: 3.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@107.148.6.121:8388#%F0%9F%87%AF%F0%9F%87%B5JP-107.148.6.121-0455
id: 513 | remarks: 🇫🇷FR-51.15.23.63-5529 | protocol: ss | ping: 303 MS | avg_speed: 1.45 MB | max_speed: 3.06 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.63:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.23.63-5529
id: 44 | remarks: 🇫🇷FR-195.154.169.198-0337 | protocol: ss | ping: 186 MS | avg_speed: 2.08 MB | max_speed: 2.442 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0337
id: 1157 | remarks: 🇫🇷FR-51.15.15.82-0470 | protocol: ss | ping: 296 MS | avg_speed: 1.564 MB | max_speed: 2.411 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.15.82:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.15.82-0470
id: 2425 | remarks: 🇪🇸ES-5.188.181.201-9483 | protocol: ss | ping: 138 MS | avg_speed: 1.451 MB | max_speed: 2.391 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-9483
id: 79 | remarks: 🇷🇸RS-194.71.126.31-0398 | protocol: ss | ping: 303 MS | avg_speed: 1.161 MB | max_speed: 2.178 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-0398
id: 434 | remarks: 🇵🇱PL-51.77.53.200-2346 | protocol: ss | ping: 177 MS | avg_speed: 0.937 MB | max_speed: 2.093 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8881#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2346
id: 473 | remarks: 🇹🇼TW-2.58.241.42-0478 | protocol: ss | ping: 139 MS | avg_speed: 1.376 MB | max_speed: 2.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@taiwan-2.keenvpn.me:443#%F0%9F%87%B9%F0%9F%87%BCTW-2.58.241.42-0478
id: 606 | remarks: 🇸🇬SG-52.77.248.74-1497 | protocol: ss | ping: 173 MS | avg_speed: 1.172 MB | max_speed: 2.031 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.77.248.74:443#%F0%9F%87%B8%F0%9F%87%ACSG-52.77.248.74-1497
id: 463 | remarks: 🇧🇪BE-192.71.249.78-5785 | protocol: ss | ping: 180 MS | avg_speed: 1.646 MB | max_speed: 1.999 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-5785
id: 401 | remarks: 🇫🇷FR-54.36.174.181-5845 | protocol: ss | ping: 176 MS | avg_speed: 0.838 MB | max_speed: 1.981 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@54.36.174.181:8091#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5845
id: 251 | remarks: 🇺🇸US-23.157.40.113-5964 | protocol: ss | ping: 64 MS | avg_speed: 1.106 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.113:443#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-5964
id: 147 | remarks: 🇺🇸US-23.157.40.113-5953 | protocol: ss | ping: 79 MS | avg_speed: 1.103 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.113:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-5953
id: 388 | remarks: 🇵🇱PL-51.77.53.200-2345 | protocol: ss | ping: 175 MS | avg_speed: 0.848 MB | max_speed: 1.957 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2345
id: 449 | remarks: 🇺🇸US-23.157.40.115-5646 | protocol: ss | ping: 68 MS | avg_speed: 1.438 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.115:5600#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.115-5646
id: 196 | remarks: 🇺🇸US-167.88.63.21-6086 | protocol: ss | ping: 70 MS | avg_speed: 1.104 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.63.21:8118#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.21-6086
id: 148 | remarks: 🇺🇸US-23.157.40.113-5976 | protocol: ss | ping: 70 MS | avg_speed: 1.103 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.113:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-5976
