id: 1 | remarks: 🇺🇸US-205.134.180.137-0622 | protocol: ss | ping: 11 MS | avg_speed: 71.339 MB | max_speed: 80.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0622
id: 94 | remarks: 🇨🇦CA-134.195.196.178-0016 | protocol: ss | ping: 67 MS | avg_speed: 8.306 MB | max_speed: 10.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0016
id: 2315 | remarks: 🇪🇸ES-5.188.181.201-17388 | protocol: ss | ping: 126 MS | avg_speed: 9.04 MB | max_speed: 9.673 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-17388
id: 72 | remarks: 🇨🇦CA-158.69.122.231-0704 | protocol: ss | ping: 364 MS | avg_speed: 7.234 MB | max_speed: 9.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4a3VkNWhu@158.69.122.231:80#%F0%9F%87%A8%F0%9F%87%A6CA-158.69.122.231-0704
id: 83 | remarks: 🇻🇳VN-103.163.218.2-0788 | protocol: ss | ping: 400 MS | avg_speed: 6.811 MB | max_speed: 9.118 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-0788
id: 87 | remarks: 🇵🇦PA-138.186.142.4-0771 | protocol: ss | ping: 235 MS | avg_speed: 7.062 MB | max_speed: 8.465 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-0771
id: 98 | remarks: 🇺🇸US-38.91.101.159-0803 | protocol: ss | ping: 21 MS | avg_speed: 2.81 MB | max_speed: 7.894 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.101.159:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-0803
id: 97 | remarks: 🇺🇸US-38.91.101.159-0799 | protocol: ss | ping: 18 MS | avg_speed: 3.668 MB | max_speed: 7.855 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.91.101.159:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-0799
id: 103 | remarks: 🇺🇸US-38.91.101.159-0795 | protocol: ss | ping: 50 MS | avg_speed: 3.225 MB | max_speed: 7.816 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.91.101.159:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-0795
id: 101 | remarks: 🇺🇸US-38.91.101.159-0802 | protocol: ss | ping: 51 MS | avg_speed: 4.218 MB | max_speed: 7.77 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.101.159:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-0802
id: 90 | remarks: 🇫🇷FR-51.178.87.37-0777 | protocol: ss | ping: 117 MS | avg_speed: 6.41 MB | max_speed: 7.654 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-0777
id: 88 | remarks: 🇫🇷FR-51.178.87.37-0776 | protocol: ss | ping: 121 MS | avg_speed: 6.503 MB | max_speed: 7.416 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:805#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-0776
id: 91 | remarks: 🇫🇷FR-51.178.87.37-0774 | protocol: ss | ping: 113 MS | avg_speed: 6.385 MB | max_speed: 7.253 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-0774
id: 89 | remarks: 🇫🇷FR-51.178.87.37-0775 | protocol: ss | ping: 108 MS | avg_speed: 6.372 MB | max_speed: 7.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@ak1772.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-0775
id: 92 | remarks: 🇫🇷FR-51.178.87.37-0773 | protocol: ss | ping: 123 MS | avg_speed: 5.924 MB | max_speed: 7.039 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@ak1686.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-0773
id: 104 | remarks: 🇺🇸US-38.91.101.159-0801 | protocol: ss | ping: 50 MS | avg_speed: 4.15 MB | max_speed: 6.985 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.91.101.159:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-0801
id: 99 | remarks: 🇺🇸US-38.91.101.159-0792 | protocol: ss | ping: 52 MS | avg_speed: 4.056 MB | max_speed: 5.855 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.101.159:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-0792
id: 95 | remarks: 🇸🇬SG-139.162.41.174-2228 | protocol: ss | ping: 230 MS | avg_speed: 4.597 MB | max_speed: 5.666 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.41.174:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.41.174-2228
id: 106 | remarks: 🇺🇸US-38.91.101.159-0798 | protocol: ss | ping: 2062 MS | avg_speed: 4.145 MB | max_speed: 5.603 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.91.101.159:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-0798
id: 79 | remarks: 🇨🇾CY-213.169.137.221-0769 | protocol: ss | ping: 356 MS | avg_speed: 3.949 MB | max_speed: 5.281 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-0769
id: 108 | remarks: 🇺🇸US-38.91.101.159-0797 | protocol: ss | ping: 36 MS | avg_speed: 2.427 MB | max_speed: 5.005 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.91.101.159:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-0797
id: 93 | remarks: 🇫🇷FR-51.15.25.187-0780 | protocol: ss | ping: 83 MS | avg_speed: 2.272 MB | max_speed: 4.815 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.25.187:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.25.187-0780
id: 96 | remarks: 🇲🇽MX-190.103.179.23-0789 | protocol: ss | ping: 349 MS | avg_speed: 3.103 MB | max_speed: 4.458 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-0789
id: 102 | remarks: 🇺🇸US-38.91.101.159-0800 | protocol: ss | ping: 267 MS | avg_speed: 2.071 MB | max_speed: 4.201 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.91.101.159:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-0800
id: 73 | remarks: 🇹🇷TR-45.89.52.66-17427 | protocol: ss | ping: 398 MS | avg_speed: 3.344 MB | max_speed: 4.163 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-17427
id: 367 | remarks: 🇮🇪IE-23.92.127.134-8779 | protocol: ss | ping: 108 MS | avg_speed: 2.398 MB | max_speed: 2.656 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.134:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.134-8779
id: 109 | remarks: 🇪🇪EE-45.129.96.62-0783 | protocol: ss | ping: 193 MS | avg_speed: 0.957 MB | max_speed: 2.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYWZIbzZHRjNkNjdtT2RqaQ==@45.129.96.62:51348#%F0%9F%87%AA%F0%9F%87%AAEE-45.129.96.62-0783
id: 100 | remarks: 🇺🇸US-38.91.101.159-0793 | protocol: ss | ping: 41 MS | avg_speed: 1.015 MB | max_speed: 2.209 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.91.101.159:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-0793
id: 115 | remarks: 🇮🇲IM-192.71.211.161-0721 | protocol: ss | ping: 148 MS | avg_speed: 1.835 MB | max_speed: 2.015 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.211.161:989#%F0%9F%87%AE%F0%9F%87%B2IM-192.71.211.161-0721
id: 148 | remarks: 🇺🇸US-167.88.63.44-15860 | protocol: ss | ping: 29 MS | avg_speed: 1.103 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.63.44:6679#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-15860
id: 163 | remarks: 🇺🇸US-167.88.63.44-16076 | protocol: ss | ping: 21 MS | avg_speed: 1.103 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.63.44:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-16076
id: 169 | remarks: 🇺🇸US-167.88.63.44-15486 | protocol: ss | ping: 42 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.63.44:8881#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-15486
id: 168 | remarks: 🇺🇸US-167.88.63.44-7802 | protocol: ss | ping: 21 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.63.44:2375#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-7802
id: 145 | remarks: 🇺🇸US-167.88.63.44-16038 | protocol: ss | ping: 20 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.44:3306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-16038
id: 138 | remarks: 🇺🇸US-167.88.63.44-15577 | protocol: ss | ping: 20 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.63.44:5500#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-15577
id: 144 | remarks: 🇺🇸US-167.88.63.44-15725 | protocol: ss | ping: 21 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@167.88.63.44:6379#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-15725
id: 152 | remarks: 🇺🇸US-167.88.63.44-15858 | protocol: ss | ping: 20 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@167.88.63.44:7002#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-15858
id: 141 | remarks: 🇺🇸US-167.88.63.44-15638 | protocol: ss | ping: 45 MS | avg_speed: 1.104 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.44:5001#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-15638
id: 128 | remarks: 🇺🇸US-38.121.43.71-13712 | protocol: ss | ping: 28 MS | avg_speed: 1.105 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-13712
id: 166 | remarks: 🇺🇸US-38.121.43.71-13727 | protocol: ss | ping: 291 MS | avg_speed: 1.122 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-13727
id: 162 | remarks: 🇺🇸US-38.121.43.71-13726 | protocol: ss | ping: 280 MS | avg_speed: 1.098 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-13726
id: 160 | remarks: 🇺🇸US-38.121.43.71-7912 | protocol: ss | ping: 21 MS | avg_speed: 1.098 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-7912
id: 124 | remarks: 🇺🇸US-38.121.43.71-16097 | protocol: ss | ping: 27 MS | avg_speed: 1.099 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-16097
id: 130 | remarks: 🇺🇸US-38.121.43.71-15741 | protocol: ss | ping: 20 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-15741
id: 153 | remarks: 🇺🇸US-38.121.43.71-13709 | protocol: ss | ping: 20 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-13709
id: 117 | remarks: 🇺🇸US-142.202.48.7-15357 | protocol: ss | ping: 25 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@142.202.48.7:6379#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.7-15357
id: 118 | remarks: 🇺🇸US-142.202.48.7-15507 | protocol: ss | ping: 61 MS | avg_speed: 1.099 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.7:7306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.7-15507
id: 119 | remarks: 🇺🇸US-142.202.48.7-16198 | protocol: ss | ping: 60 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@142.202.48.7:6679#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.7-16198
id: 129 | remarks: 🇺🇸US-167.88.63.44-7680 | protocol: ss | ping: 21 MS | avg_speed: 1.103 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.63.44:8119#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-7680
id: 131 | remarks: 🇺🇸US-167.88.63.44-16243 | protocol: ss | ping: 21 MS | avg_speed: 1.1 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.63.44:2376#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-16243
id: 133 | remarks: 🇺🇸US-167.88.63.44-7661 | protocol: ss | ping: 76 MS | avg_speed: 1.1 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@167.88.63.44:7001#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-7661
id: 139 | remarks: 🇺🇸US-167.88.63.44-16141 | protocol: ss | ping: 90 MS | avg_speed: 1.102 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.44:5601#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-16141
id: 156 | remarks: 🇺🇸US-38.121.43.71-13695 | protocol: ss | ping: 21 MS | avg_speed: 1.1 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-13695
id: 132 | remarks: 🇺🇸US-38.121.43.71-13717 | protocol: ss | ping: 36 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-13717
id: 165 | remarks: 🇺🇸US-38.121.43.71-15246 | protocol: ss | ping: 21 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-15246
id: 146 | remarks: 🇺🇸US-38.121.43.71-15244 | protocol: ss | ping: 32 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-15244
id: 116 | remarks: 🇺🇸US-142.202.48.7-16043 | protocol: ss | ping: 24 MS | avg_speed: 1.1 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.7:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.7-16043
id: 184 | remarks: 🇺🇸US-38.68.135.239-15249 | protocol: ss | ping: 45 MS | avg_speed: 1.1 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.135.239:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.239-15249
id: 126 | remarks: 🇺🇸US-38.121.43.71-13859 | protocol: ss | ping: 20 MS | avg_speed: 1.102 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-13859
id: 253 | remarks: 🇳🇱NL-172.99.188.99-7582 | protocol: ss | ping: 100 MS | avg_speed: 1.105 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@ak1643.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:8888#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-7582
id: 175 | remarks: 🇳🇱NL-172.99.188.99-15524 | protocol: ss | ping: 103 MS | avg_speed: 1.106 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@172.99.188.99:8119#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-15524
id: 170 | remarks: 🇺🇸US-142.202.48.7-15274 | protocol: ss | ping: 25 MS | avg_speed: 1.106 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.7:3306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.7-15274
id: 125 | remarks: 🇺🇸US-142.202.48.7-15277 | protocol: ss | ping: 22 MS | avg_speed: 1.103 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.7:2375#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.7-15277
id: 155 | remarks: 🇺🇸US-38.68.135.239-15084 | protocol: ss | ping: 51 MS | avg_speed: 1.103 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.135.239:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.239-15084
id: 177 | remarks: 🇺🇸US-38.68.135.239-15258 | protocol: ss | ping: 43 MS | avg_speed: 1.106 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.239:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.239-15258
id: 349 | remarks: 🇺🇸US-167.88.61.175-15466 | protocol: ss | ping: 140 MS | avg_speed: 1.151 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.175:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-15466
id: 140 | remarks: 🇺🇸US-167.88.63.44-15774 | protocol: ss | ping: 22 MS | avg_speed: 1.101 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.63.44:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-15774
id: 158 | remarks: 🇺🇸US-38.121.43.142-15570 | protocol: ss | ping: 20 MS | avg_speed: 1.106 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.142:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-15570
id: 357 | remarks: 🇺🇸US-167.88.61.175-15901 | protocol: ss | ping: 139 MS | avg_speed: 0.824 MB | max_speed: 1.93 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:5600#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-15901
id: 350 | remarks: 🇺🇸US-167.88.61.175-16015 | protocol: ss | ping: 1594 MS | avg_speed: 1.116 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:5000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-16015
id: 282 | remarks: 🇩🇪DE-145.239.1.100-4140 | protocol: ss | ping: 101 MS | avg_speed: 1.102 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@145.239.1.100:4444#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-4140
id: 355 | remarks: 🇺🇸US-167.88.61.175-15409 | protocol: ss | ping: 125 MS | avg_speed: 1.138 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.61.175:2375#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-15409
id: 352 | remarks: 🇺🇸US-167.88.61.175-15529 | protocol: ss | ping: 137 MS | avg_speed: 1.097 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.175:8119#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-15529
id: 231 | remarks: 🇳🇱NL-172.99.188.99-5556 | protocol: ss | ping: 109 MS | avg_speed: 1.102 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.188.99:5000#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-5556
id: 210 | remarks: 🇳🇱NL-172.99.188.99-7269 | protocol: ss | ping: 106 MS | avg_speed: 1.104 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@172.99.188.99:7001#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-7269
id: 205 | remarks: 🇳🇱NL-172.99.188.99-4801 | protocol: ss | ping: 101 MS | avg_speed: 1.103 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@172.99.188.99:4444#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-4801
id: 192 | remarks: 🇩🇪DE-145.239.1.100-4159 | protocol: ss | ping: 103 MS | avg_speed: 1.102 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@145.239.1.100:8118#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-4159
id: 343 | remarks: 🇺🇸US-167.88.61.175-15109 | protocol: ss | ping: 136 MS | avg_speed: 1.101 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.175:8118#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-15109
id: 354 | remarks: 🇺🇸US-167.88.61.175-15095 | protocol: ss | ping: 138 MS | avg_speed: 1.097 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:5001#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-15095
id: 329 | remarks: 🇫🇷FR-54.36.174.181-4212 | protocol: ss | ping: 157 MS | avg_speed: 1.099 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@54.36.174.181:8091#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-4212
id: 345 | remarks: 🇺🇸US-167.88.61.175-15079 | protocol: ss | ping: 134 MS | avg_speed: 1.094 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.61.175:8881#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-15079
id: 120 | remarks: 🇺🇸US-142.202.48.7-16031 | protocol: ss | ping: 24 MS | avg_speed: 1.109 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.48.7:8009#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.7-16031
id: 342 | remarks: 🇺🇸US-167.88.61.175-15672 | protocol: ss | ping: 107 MS | avg_speed: 1.096 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:3306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-15672
