id: 4 | remarks: 🇺🇸US-162.247.153.108-0754 | protocol: ss | ping: 59 MS | avg_speed: 44.803 MB | max_speed: 50.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqRkRwVW9LVURaUEVHVEJKUmlMWmdv@162.247.153.108:28896#%F0%9F%87%BA%F0%9F%87%B8US-162.247.153.108-0754
id: 54 | remarks: 🇫🇷FR-141.95.157.210-0888 | protocol: ss | ping: 161 MS | avg_speed: 17.194 MB | max_speed: 20.26 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.157.210:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.157.210-0888
id: 447 | remarks: 🇩🇪DE-162.19.139.65-3428 | protocol: ss | ping: 162 MS | avg_speed: 15.862 MB | max_speed: 20.225 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.139.65:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.139.65-3428
id: 46 | remarks: 🇫🇷FR-162.19.59.162-11054 | protocol: ss | ping: 160 MS | avg_speed: 16.824 MB | max_speed: 20.147 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.162:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.162-11054
id: 414 | remarks: 🇩🇪DE-162.19.170.225-3491 | protocol: ss | ping: 158 MS | avg_speed: 15.938 MB | max_speed: 20.147 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.225:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.225-3491
id: 393 | remarks: 🇩🇪DE-57.129.1.21-0374 | protocol: ss | ping: 169 MS | avg_speed: 16.546 MB | max_speed: 20.147 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.129.1.21:443#%F0%9F%87%A9%F0%9F%87%AADE-57.129.1.21-0374
id: 437 | remarks: 🇫🇷FR-141.95.99.192-3333 | protocol: ss | ping: 175 MS | avg_speed: 15.504 MB | max_speed: 20.1 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.99.192:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.99.192-3333
id: 442 | remarks: 🇫🇷FR-135.125.172.153-0378 | protocol: ss | ping: 156 MS | avg_speed: 15.121 MB | max_speed: 20.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@135.125.172.153:443#%F0%9F%87%AB%F0%9F%87%B7FR-135.125.172.153-0378
id: 97 | remarks: 🇫🇷FR-51.158.195.96-0889 | protocol: ss | ping: 154 MS | avg_speed: 16.56 MB | max_speed: 19.937 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.195.96:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.195.96-0889
id: 28 | remarks: 🇫🇷FR-51.159.221.227-0908 | protocol: ss | ping: 156 MS | avg_speed: 15.809 MB | max_speed: 19.588 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.227:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.227-0908
id: 49 | remarks: 🇫🇷FR-51.159.221.203-3377 | protocol: ss | ping: 156 MS | avg_speed: 16.151 MB | max_speed: 19.575 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.203:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.203-3377
id: 89 | remarks: 🇩🇪DE-57.129.1.20-0371 | protocol: ss | ping: 173 MS | avg_speed: 15.313 MB | max_speed: 19.25 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.129.1.20:443#%F0%9F%87%A9%F0%9F%87%AADE-57.129.1.20-0371
id: 51 | remarks: 🇫🇷FR-62.210.88.148-0937 | protocol: ss | ping: 161 MS | avg_speed: 16.394 MB | max_speed: 19.211 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.148:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.148-0937
id: 16 | remarks: 🇫🇷FR-172.232.47.157-0892 | protocol: ss | ping: 197 MS | avg_speed: 16.377 MB | max_speed: 19.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%AB%F0%9F%87%B7FR-172.232.47.157-0892
id: 62 | remarks: 🇫🇷FR-51.159.221.219-0910 | protocol: ss | ping: 155 MS | avg_speed: 16.027 MB | max_speed: 19.005 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.219:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.219-0910
id: 17 | remarks: 🇫🇷FR-172.232.47.157-2166 | protocol: ss | ping: 196 MS | avg_speed: 15.934 MB | max_speed: 18.928 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%AB%F0%9F%87%B7FR-172.232.47.157-2166
id: 18 | remarks: 🇨🇭CH-156.146.62.160-0810 | protocol: ss | ping: 191 MS | avg_speed: 15.366 MB | max_speed: 18.768 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0810
id: 121 | remarks: 🇫🇷FR-51.159.222.35-3460 | protocol: ss | ping: 159 MS | avg_speed: 13.765 MB | max_speed: 18.131 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.35:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.35-3460
id: 20 | remarks: 🇳🇴NO-185.90.61.153-0806 | protocol: ss | ping: 211 MS | avg_speed: 14.8 MB | max_speed: 17.93 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-0806
id: 31 | remarks: 🇪🇸ES-92.38.171.89-0832 | protocol: ss | ping: 176 MS | avg_speed: 15.443 MB | max_speed: 17.922 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.38.171.89:989#%F0%9F%87%AA%F0%9F%87%B8ES-92.38.171.89-0832
id: 508 | remarks: 🇸🇪SE-37.19.222.211-0936 | protocol: ss | ping: 219 MS | avg_speed: 14.995 MB | max_speed: 17.892 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.211:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.211-0936
id: 26 | remarks: 🇷🇴RO-194.14.217.115-0822 | protocol: ss | ping: 280 MS | avg_speed: 13.407 MB | max_speed: 17.862 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0822
id: 23 | remarks: 🇸🇪SE-121.127.46.147-0826 | protocol: ss | ping: 253 MS | avg_speed: 12.45 MB | max_speed: 17.852 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0826
id: 24 | remarks: 🇦🇱AL-31.171.153.181-0831 | protocol: ss | ping: 227 MS | avg_speed: 12.996 MB | max_speed: 17.852 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-0831
id: 849 | remarks: 🇸🇬SG-103.172.116.79-4746 | protocol: ss | ping: 173 MS | avg_speed: 14.746 MB | max_speed: 17.844 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@103.172.116.79:9044#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-4746
id: 117 | remarks: 🇫🇷FR-146.59.71.220-3369 | protocol: ss | ping: 212 MS | avg_speed: 14.613 MB | max_speed: 17.839 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.71.220:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.71.220-3369
id: 21 | remarks: 🇸🇪SE-172.232.152.142-10368 | protocol: ss | ping: 229 MS | avg_speed: 15.177 MB | max_speed: 17.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%B8%F0%9F%87%AASE-172.232.152.142-10368
id: 395 | remarks: 🇫🇷FR-146.59.110.168-3469 | protocol: ss | ping: 206 MS | avg_speed: 15.117 MB | max_speed: 17.809 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.168:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.168-3469
id: 545 | remarks: 🇸🇪SE-172.232.152.164-0817 | protocol: ss | ping: 215 MS | avg_speed: 15.176 MB | max_speed: 17.786 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%B8%F0%9F%87%AASE-172.232.152.164-0817
id: 341 | remarks: 🇫🇷FR-146.59.111.181-3393 | protocol: ss | ping: 204 MS | avg_speed: 14.873 MB | max_speed: 17.762 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.181:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.181-3393
id: 22 | remarks: 🇸🇪SE-37.19.222.212-0827 | protocol: ss | ping: 207 MS | avg_speed: 14.822 MB | max_speed: 17.751 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.212:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.212-0827
id: 297 | remarks: 🇫🇷FR-146.59.110.169-3370 | protocol: ss | ping: 210 MS | avg_speed: 14.618 MB | max_speed: 17.736 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.169:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.169-3370
id: 81 | remarks: 🇸🇪SE-37.19.222.214-2088 | protocol: ss | ping: 208 MS | avg_speed: 14.795 MB | max_speed: 17.712 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.214:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.214-2088
id: 43 | remarks: 🇬🇧GB-212.102.53.79-0804 | protocol: ss | ping: 174 MS | avg_speed: 14.344 MB | max_speed: 17.704 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0804
id: 42 | remarks: 🇬🇧GB-212.102.53.196-0813 | protocol: ss | ping: 172 MS | avg_speed: 14.845 MB | max_speed: 17.696 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0813
id: 329 | remarks: 🇫🇷FR-146.59.110.240-3376 | protocol: ss | ping: 216 MS | avg_speed: 14.467 MB | max_speed: 17.681 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.240:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.240-3376
id: 33 | remarks: 🇬🇧GB-212.102.53.197-0819 | protocol: ss | ping: 173 MS | avg_speed: 14.308 MB | max_speed: 17.666 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1784.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0819
id: 32 | remarks: 🇬🇧GB-212.102.53.194-0402 | protocol: ss | ping: 172 MS | avg_speed: 14.86 MB | max_speed: 17.65 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0402
id: 36 | remarks: 🇬🇧GB-212.102.53.81-0808 | protocol: ss | ping: 174 MS | avg_speed: 14.357 MB | max_speed: 17.646 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0808
id: 544 | remarks: 🇨🇿CZ-143.244.58.102-0823 | protocol: ss | ping: 196 MS | avg_speed: 14.668 MB | max_speed: 17.627 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.58.102:443#%F0%9F%87%A8%F0%9F%87%BFCZ-143.244.58.102-0823
id: 103 | remarks: 🇸🇪SE-37.19.222.213-0920 | protocol: ss | ping: 211 MS | avg_speed: 14.552 MB | max_speed: 17.623 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.213:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.213-0920
id: 39 | remarks: 🇬🇧GB-212.102.53.195-0811 | protocol: ss | ping: 173 MS | avg_speed: 14.767 MB | max_speed: 17.611 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0811
id: 455 | remarks: 🇫🇷FR-146.59.110.167-3391 | protocol: ss | ping: 212 MS | avg_speed: 15.004 MB | max_speed: 17.605 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.167:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.167-3391
id: 396 | remarks: 🇫🇷FR-146.59.110.239-3467 | protocol: ss | ping: 214 MS | avg_speed: 14.104 MB | max_speed: 17.579 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.239:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.239-3467
id: 439 | remarks: 🇫🇷FR-146.59.81.124-3456 | protocol: ss | ping: 208 MS | avg_speed: 14.865 MB | max_speed: 17.576 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.81.124:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.81.124-3456
id: 415 | remarks: 🇫🇷FR-146.59.111.186-3380 | protocol: ss | ping: 213 MS | avg_speed: 14.133 MB | max_speed: 17.567 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.186:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.186-3380
id: 298 | remarks: 🇫🇷FR-146.59.111.182-0380 | protocol: ss | ping: 209 MS | avg_speed: 14.758 MB | max_speed: 17.535 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.182:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.182-0380
id: 35 | remarks: 🇬🇧GB-212.102.53.197-0815 | protocol: ss | ping: 172 MS | avg_speed: 15.085 MB | max_speed: 17.529 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0815
id: 115 | remarks: 🇫🇷FR-146.59.111.209-3400 | protocol: ss | ping: 206 MS | avg_speed: 14.565 MB | max_speed: 17.515 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.209:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.209-3400
id: 38 | remarks: 🇬🇧GB-212.102.53.80-0816 | protocol: ss | ping: 174 MS | avg_speed: 14.59 MB | max_speed: 17.502 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0816
id: 40 | remarks: 🇬🇧GB-212.102.53.78-0818 | protocol: ss | ping: 174 MS | avg_speed: 14.131 MB | max_speed: 17.502 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0818
id: 546 | remarks: 🇬🇧GB-212.102.53.193-0812 | protocol: ss | ping: 172 MS | avg_speed: 13.847 MB | max_speed: 17.479 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0812
id: 409 | remarks: 🇫🇷FR-146.59.111.184-3477 | protocol: ss | ping: 214 MS | avg_speed: 14.499 MB | max_speed: 17.479 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.184:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.184-3477
id: 364 | remarks: 🇫🇷FR-146.59.55.84-3396 | protocol: ss | ping: 201 MS | avg_speed: 14.692 MB | max_speed: 17.474 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.55.84:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.55.84-3396
id: 34 | remarks: 🇬🇧GB-212.102.53.194-0820 | protocol: ss | ping: 173 MS | avg_speed: 15.07 MB | max_speed: 17.464 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1793.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0820
id: 445 | remarks: 🇫🇷FR-146.59.111.195-3453 | protocol: ss | ping: 237 MS | avg_speed: 14.663 MB | max_speed: 17.421 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.195:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.195-3453
id: 119 | remarks: 🇫🇷FR-146.59.0.7-3430 | protocol: ss | ping: 209 MS | avg_speed: 14.864 MB | max_speed: 17.42 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.0.7:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.0.7-3430
id: 112 | remarks: 🇫🇷FR-146.59.111.183-3386 | protocol: ss | ping: 209 MS | avg_speed: 14.339 MB | max_speed: 17.382 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.183:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.183-3386
id: 100 | remarks: 🇫🇷FR-146.59.111.210-3431 | protocol: ss | ping: 209 MS | avg_speed: 14.573 MB | max_speed: 17.232 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.210:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.210-3431
id: 418 | remarks: 🇫🇮FI-37.143.129.230-6777 | protocol: ss | ping: 178 MS | avg_speed: 13.839 MB | max_speed: 17.164 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-6777
id: 832 | remarks: 🇸🇬SG-13.250.60.49-4668 | protocol: ss | ping: 187 MS | avg_speed: 14.01 MB | max_speed: 17.145 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.250.60.49:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.60.49-4668
id: 416 | remarks: 🇫🇷FR-146.59.110.171-3384 | protocol: ss | ping: 216 MS | avg_speed: 14.137 MB | max_speed: 17.141 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.171:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.171-3384
id: 95 | remarks: 🇫🇷FR-51.158.54.209-7902 | protocol: ss | ping: 170 MS | avg_speed: 13.364 MB | max_speed: 16.683 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.209:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.209-7902
id: 52 | remarks: 🇸🇬SG-139.162.5.19-0850 | protocol: ss | ping: 173 MS | avg_speed: 13.585 MB | max_speed: 16.679 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.5.19:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.5.19-0850
id: 79 | remarks: 🇳🇱NL-185.246.153.12-0887 | protocol: ss | ping: 173 MS | avg_speed: 12.771 MB | max_speed: 16.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2ZXJSaTY1SEdGVGg3NnNHZXNo@185.246.153.12:51348#%F0%9F%87%B3%F0%9F%87%B1NL-185.246.153.12-0887
id: 507 | remarks: 🇹🇷TR-45.89.52.66-0915 | protocol: ss | ping: 289 MS | avg_speed: 12.126 MB | max_speed: 14.92 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0915
id: 93 | remarks: 🇹🇷TR-45.89.52.66-10635 | protocol: ss | ping: 313 MS | avg_speed: 9.84 MB | max_speed: 14.897 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-10635
id: 2141 | remarks: 🇹🇷TR-45.89.52.66-10636 | protocol: ss | ping: 302 MS | avg_speed: 11.943 MB | max_speed: 14.893 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-10636
id: 96 | remarks: 🇹🇷TR-94.131.108.237-8288 | protocol: ss | ping: 322 MS | avg_speed: 10.27 MB | max_speed: 14.524 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjRGV3bnBsQjREaEY3Vmp6RElkTUZm@94.131.108.237:46041#%F0%9F%87%B9%F0%9F%87%B7TR-94.131.108.237-8288
id: 56 | remarks: 🇦🇿AZ-180.149.44.120-3188 | protocol: ss | ping: 451 MS | avg_speed: 10.155 MB | max_speed: 13.32 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@180.149.44.120:989#%F0%9F%87%A6%F0%9F%87%BFAZ-180.149.44.120-3188
id: 111 | remarks: 🇩🇪DE-95.164.89.142-6984 | protocol: ss | ping: 161 MS | avg_speed: 8.998 MB | max_speed: 12.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1VXlWY3g0allyY2JGd21oUGtoemlt@95.164.89.142:58603#%F0%9F%87%A9%F0%9F%87%AADE-95.164.89.142-6984
id: 293 | remarks: 🇺🇸US-85.239.52.174-8243 | protocol: ss | ping: 64 MS | avg_speed: 8.957 MB | max_speed: 12.423 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYXRkR0ZlNExrTU43MTBhSGVkeQ==@85.239.52.174:51348#%F0%9F%87%BA%F0%9F%87%B8US-85.239.52.174-8243
id: 464 | remarks: 🇫🇷FR-162.19.83.8-3343 | protocol: ss | ping: 157 MS | avg_speed: 8.608 MB | max_speed: 11.945 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.8:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.8-3343
id: 50 | remarks: 🇰🇪KE-62.12.116.66-0894 | protocol: ss | ping: 504 MS | avg_speed: 6.621 MB | max_speed: 11.297 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-0894
id: 91 | remarks: 🇨🇦CA-134.195.196.178-3432 | protocol: ss | ping: 107 MS | avg_speed: 9.319 MB | max_speed: 11.137 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-3432
id: 66 | remarks: 🇨🇦CA-134.195.196.178-8545 | protocol: ss | ping: 69 MS | avg_speed: 9.5 MB | max_speed: 10.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:807#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-8545
id: 80 | remarks: 🇨🇦CA-134.195.196.178-3410 | protocol: ss | ping: 65 MS | avg_speed: 9.212 MB | max_speed: 10.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-3410
id: 453 | remarks: 🇻🇳VN-103.163.218.2-3215 | protocol: ss | ping: 355 MS | avg_speed: 7.792 MB | max_speed: 10.271 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-3215
id: 122 | remarks: 🇨🇾CY-213.169.137.221-0928 | protocol: ss | ping: 321 MS | avg_speed: 6.174 MB | max_speed: 9.875 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-0928
id: 98 | remarks: 🇳🇱NL-95.164.87.138-6985 | protocol: ss | ping: 168 MS | avg_speed: 6.588 MB | max_speed: 9.079 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkUFc2U0toVmZxRGV2QmZkcnQ1ZUpn@95.164.87.138:63830#%F0%9F%87%B3%F0%9F%87%B1NL-95.164.87.138-6985
id: 37 | remarks: 🇯🇵JP-103.75.118.27-0776 | protocol: ss | ping: 107 MS | avg_speed: 8.12 MB | max_speed: 8.959 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.75.118.27:989#%F0%9F%87%AF%F0%9F%87%B5JP-103.75.118.27-0776
id: 84 | remarks: 🇹🇷TR-45.89.52.66-10640 | protocol: ss | ping: 305 MS | avg_speed: 4.67 MB | max_speed: 8.683 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-10640
