id: 8 | remarks: 🇺🇸US-156.146.38.168-0284 | protocol: ss | ping: 30 MS | avg_speed: 106.338 MB | max_speed: 105.899 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0284
id: 84 | remarks: 🇬🇧GB-141.98.101.178-0371 | protocol: ss | ping: 123 MS | avg_speed: 25.022 MB | max_speed: 28.839 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0371
id: 54 | remarks: 🇬🇧GB-74.177.244.146-0322 | protocol: ss | ping: 96 MS | avg_speed: 26.194 MB | max_speed: 28.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.244.146-0322
id: 73 | remarks: 🇫🇮FI-37.143.129.230-0373 | protocol: ss | ping: 144 MS | avg_speed: 15.943 MB | max_speed: 27.899 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0373
id: 89 | remarks: 🇷🇺RU-45.151.62.54-5673 | protocol: ss | ping: 174 MS | avg_speed: 21.434 MB | max_speed: 27.37 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-5673
id: 86 | remarks: 🇩🇪DE-193.108.119.230-0363 | protocol: ss | ping: 103 MS | avg_speed: 23.473 MB | max_speed: 25.937 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-0363
id: 22 | remarks: 🇫🇷FR-195.154.169.198-0299 | protocol: ss | ping: 128 MS | avg_speed: 23.2 MB | max_speed: 25.728 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0299
id: 91 | remarks: 🇵🇾PY-38.165.233.18-0372 | protocol: ss | ping: 276 MS | avg_speed: 21.505 MB | max_speed: 25.3 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.165.233.18:990#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.18-0372
id: 100 | remarks: 🇯🇵JP-149.22.87.240-0384 | protocol: ss | ping: 144 MS | avg_speed: 20.229 MB | max_speed: 24.819 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0384
id: 102 | remarks: 🇯🇵JP-149.22.87.241-0378 | protocol: ss | ping: 147 MS | avg_speed: 20.54 MB | max_speed: 24.139 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0378
id: 101 | remarks: 🇯🇵JP-149.22.87.204-0376 | protocol: ss | ping: 147 MS | avg_speed: 20.883 MB | max_speed: 23.735 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0376
id: 14 | remarks: 🇬🇧GB-62.100.205.48-0382 | protocol: ss | ping: 96 MS | avg_speed: 19.712 MB | max_speed: 23.287 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0382
id: 95 | remarks: 🇺🇸US-194.116.173.21-5147 | protocol: ss | ping: 36 MS | avg_speed: 18.182 MB | max_speed: 21.767 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-5147
id: 97 | remarks: 🇰🇷KR-141.164.63.32-0381 | protocol: ss | ping: 243 MS | avg_speed: 17.714 MB | max_speed: 21.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMjU3MjdkZi0xNWVhLTQ1M2MtYTAwNi0xM2ZlOThmZWUxZDI=@141.164.63.32:30936#%F0%9F%87%B0%F0%9F%87%B7KR-141.164.63.32-0381
id: 98 | remarks: 🇯🇵JP-139.162.106.142-0383 | protocol: ss | ping: 143 MS | avg_speed: 17.562 MB | max_speed: 20.357 MB | Link: ss://YWVzLTI1Ni1nY206dFZQVmxVZ1FoajlpN3ZIT0hpajNkYUNKRVVaeGN0RVE5eG9qMFdUNUE4dz0=@139.162.106.142:11359#%F0%9F%87%AF%F0%9F%87%B5JP-139.162.106.142-0383
id: 88 | remarks: 🇵🇱PL-45.144.48.63-5045 | protocol: ss | ping: 204 MS | avg_speed: 14.189 MB | max_speed: 19.681 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-5045
id: 60 | remarks: 🇫🇷FR-86.104.74.243-5668 | protocol: ss | ping: 142 MS | avg_speed: 11.036 MB | max_speed: 19.592 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%AB%F0%9F%87%B7FR-86.104.74.243-5668
id: 87 | remarks: 🇵🇱PL-45.144.48.63-0394 | protocol: ss | ping: 206 MS | avg_speed: 14.573 MB | max_speed: 18.741 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-0394
id: 103 | remarks: 🇷🇺RU-5.189.201.250-0386 | protocol: ss | ping: 563 MS | avg_speed: 10.428 MB | max_speed: 13.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSaVB1S0pKbDE4Wmd2THBUald4QndTZktpUGt0OWd6Rkt5eEdDWThlSHRPY0RiMlg=@5.189.201.250:31348#%F0%9F%87%B7%F0%9F%87%BARU-5.189.201.250-0386
id: 124 | remarks: 🇵🇹PT-185.231.233.112-0233 | protocol: ss | ping: 159 MS | avg_speed: 9.973 MB | max_speed: 13.207 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.231.233.112:989#%F0%9F%87%B5%F0%9F%87%B9PT-185.231.233.112-0233
id: 106 | remarks: 🇹🇭TH-116.206.124.41-5682 | protocol: ss | ping: 302 MS | avg_speed: 8.916 MB | max_speed: 13.157 MB | Link: ss://YWVzLTI1Ni1nY206VEc6QEVua2VsdGVfbm90aWYmJlRHOkBOb3RpZl9DaGF0@116.206.124.41:34045#%F0%9F%87%B9%F0%9F%87%ADTH-116.206.124.41-5682
id: 882 | remarks: 🇰🇷KR-221.150.109.89-5645 | protocol: ss | ping: 285 MS | avg_speed: 9.791 MB | max_speed: 12.264 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p231.panda004.net:11389#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.89-5645
id: 104 | remarks: 🇷🇺RU-45.139.24.24-5671 | protocol: ss | ping: 215 MS | avg_speed: 9.446 MB | max_speed: 11.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@45.139.24.24:57456#%F0%9F%87%B7%F0%9F%87%BARU-45.139.24.24-5671
id: 881 | remarks: 🇰🇷KR-221.150.109.89-5641 | protocol: ss | ping: 266 MS | avg_speed: 9.652 MB | max_speed: 11.735 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@221.150.109.89:11389#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.89-5641
id: 37 | remarks: 🇱🇹LT-45.87.175.157-5646 | protocol: ss | ping: 608 MS | avg_speed: 1.945 MB | max_speed: 11.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-5646
id: 829 | remarks: 🇰🇷KR-125.141.31.72-0703 | protocol: ss | ping: 334 MS | avg_speed: 7.071 MB | max_speed: 11.157 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@125.141.31.72:15098#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.31.72-0703
id: 96 | remarks: 🇸🇪SE-62.60.231.81-5222 | protocol: ss | ping: 161 MS | avg_speed: 5.351 MB | max_speed: 10.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWZmFFYXRHajdpWG5jVnBpaktGQzFl@62.60.231.81:59945#%F0%9F%87%B8%F0%9F%87%AASE-62.60.231.81-5222
id: 125 | remarks: 🇻🇳VN-103.186.154.28-5743 | protocol: ss | ping: 321 MS | avg_speed: 4.251 MB | max_speed: 7.488 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.28:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.28-5743
id: 121 | remarks: 🇻🇳VN-103.186.155.133-0268 | protocol: ss | ping: 306 MS | avg_speed: 4.459 MB | max_speed: 6.551 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.133:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.133-0268
id: 146 | remarks: 🇻🇳VN-103.186.155.25-0467 | protocol: ss | ping: 321 MS | avg_speed: 3.719 MB | max_speed: 6.376 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.25:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.25-0467
id: 165 | remarks: 🇻🇳VN-103.186.155.23-0269 | protocol: ss | ping: 311 MS | avg_speed: 4.374 MB | max_speed: 6.264 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.23:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.23-0269
id: 112 | remarks: 🇩🇪DE-185.177.229.245-0424 | protocol: ss | ping: 104 MS | avg_speed: 5.506 MB | max_speed: 5.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@185.177.229.245:1866#%F0%9F%87%A9%F0%9F%87%AADE-185.177.229.245-0424
id: 154 | remarks: 🇻🇳VN-103.186.154.22-5750 | protocol: ss | ping: 338 MS | avg_speed: 3.294 MB | max_speed: 5.961 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.22:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.22-5750
id: 142 | remarks: 🇻🇳VN-103.186.154.30-5752 | protocol: ss | ping: 320 MS | avg_speed: 3.686 MB | max_speed: 5.922 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.30:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.30-5752
id: 128 | remarks: 🇻🇳VN-103.186.154.32-5758 | protocol: ss | ping: 281 MS | avg_speed: 3.061 MB | max_speed: 5.697 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.32:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.32-5758
id: 126 | remarks: 🇻🇳VN-103.186.155.24-5765 | protocol: ss | ping: 311 MS | avg_speed: 3.927 MB | max_speed: 5.625 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.24:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.24-5765
id: 815 | remarks: 🇪🇸ES-5.188.181.201-5108 | protocol: ss | ping: 121 MS | avg_speed: 4.551 MB | max_speed: 5.437 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@5.188.181.201:9025#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-5108
id: 110 | remarks: 🇻🇳VN-103.163.218.2-0395 | protocol: ss | ping: 321 MS | avg_speed: 3.428 MB | max_speed: 5.378 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-0395
id: 149 | remarks: 🇻🇳VN-103.186.154.36-5742 | protocol: ss | ping: 273 MS | avg_speed: 2.892 MB | max_speed: 5.194 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.36:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.36-5742
id: 120 | remarks: 🇨🇭CH-204.136.10.115-0423 | protocol: ss | ping: 132 MS | avg_speed: 4.521 MB | max_speed: 5.037 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@204.136.10.115:1866#%F0%9F%87%A8%F0%9F%87%ADCH-204.136.10.115-0423
id: 129 | remarks: 🇻🇳VN-103.186.154.35-5763 | protocol: ss | ping: 312 MS | avg_speed: 2.739 MB | max_speed: 4.951 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.35:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.35-5763
id: 117 | remarks: 🇻🇳VN-103.186.155.20-5744 | protocol: ss | ping: 291 MS | avg_speed: 3.691 MB | max_speed: 4.734 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.20:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.20-5744
id: 255 | remarks: 🇪🇸ES-5.188.181.201-5111 | protocol: ss | ping: 114 MS | avg_speed: 4.001 MB | max_speed: 4.618 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@5.188.181.201:9011#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-5111
id: 114 | remarks: 🇻🇳VN-103.186.155.21-5761 | protocol: ss | ping: 284 MS | avg_speed: 2.85 MB | max_speed: 4.599 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.21:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.21-5761
id: 143 | remarks: 🇻🇳VN-103.186.154.31-5745 | protocol: ss | ping: 312 MS | avg_speed: 2.948 MB | max_speed: 4.535 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.31:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.31-5745
id: 131 | remarks: 🇻🇳VN-103.186.155.19-5759 | protocol: ss | ping: 274 MS | avg_speed: 3.427 MB | max_speed: 4.529 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.19:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.19-5759
id: 160 | remarks: 🇫🇷FR-51.15.23.63-5860 | protocol: ss | ping: 519 MS | avg_speed: 3.256 MB | max_speed: 4.485 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.63:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.23.63-5860
id: 134 | remarks: 🇻🇳VN-103.186.154.37-5746 | protocol: ss | ping: 271 MS | avg_speed: 2.338 MB | max_speed: 4.481 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.37:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.37-5746
id: 139 | remarks: 🇻🇳VN-103.186.154.24-5749 | protocol: ss | ping: 292 MS | avg_speed: 2.259 MB | max_speed: 4.481 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.24:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.24-5749
id: 115 | remarks: 🇻🇳VN-103.186.154.27-5754 | protocol: ss | ping: 303 MS | avg_speed: 3.299 MB | max_speed: 4.446 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.27:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.27-5754
id: 130 | remarks: 🇩🇰DK-192.36.27.94-4131 | protocol: ss | ping: 253 MS | avg_speed: 3.011 MB | max_speed: 3.218 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-4131
id: 224 | remarks: 🇵🇱PL-217.30.10.18-5046 | protocol: ss | ping: 257 MS | avg_speed: 1.568 MB | max_speed: 3.067 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@217.30.10.18:9019#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-5046
id: 123 | remarks: 🇵🇱PL-217.30.10.18-5923 | protocol: ss | ping: 199 MS | avg_speed: 2.139 MB | max_speed: 3.021 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@217.30.10.18:9003#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-5923
id: 122 | remarks: 🇵🇱PL-217.30.10.18-5862 | protocol: ss | ping: 167 MS | avg_speed: 1.905 MB | max_speed: 2.668 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@217.30.10.18:9064#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-5862
id: 159 | remarks: 🇵🇱PL-217.30.10.18-5922 | protocol: ss | ping: 162 MS | avg_speed: 2.213 MB | max_speed: 2.506 MB | Link: ss://YWVzLTI1Ni1jZmI6THAyN3JxeUpxNzJiWnNxWA==@217.30.10.18:9045#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-5922
id: 135 | remarks: 🇪🇸ES-5.188.181.201-8893 | protocol: ss | ping: 99 MS | avg_speed: 1.234 MB | max_speed: 2.5 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-8893
id: 113 | remarks: 🇵🇱PL-217.30.10.18-5667 | protocol: ss | ping: 177 MS | avg_speed: 1.642 MB | max_speed: 2.5 MB | Link: ss://YWVzLTI1Ni1jZmI6VVRKQTU3eXBrMlhLUXBubQ==@217.30.10.18:9033#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-5667
id: 133 | remarks: 🇻🇳VN-103.186.154.33-5748 | protocol: ss | ping: 316 MS | avg_speed: 1.777 MB | max_speed: 2.411 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.33:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.33-5748
id: 245 | remarks: 🇳🇱NL-208.67.105.196-5690 | protocol: ss | ping: 220 MS | avg_speed: 1.13 MB | max_speed: 2.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTamRHQ0h3YWZqa3R0MXJ6cEd4VEtZVHZWQldiOFhhNkU1RFRyNk16YmRIUVN3dnBMaURjemozbjZNQmp5MnV5RlN6Z3FndkNXc0RRbXBNNFZRemZQenlHWUY1OHdkeUQ=@208.67.105.196:42029#%F0%9F%87%B3%F0%9F%87%B1NL-208.67.105.196-5690
id: 119 | remarks: 🇵🇱PL-217.30.10.18-5863 | protocol: ss | ping: 170 MS | avg_speed: 1.836 MB | max_speed: 2.341 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@217.30.10.18:9024#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-5863
id: 164 | remarks: 🇬🇧GB-185.5.38.111-5214 | protocol: ss | ping: 358 MS | avg_speed: 1.387 MB | max_speed: 2.34 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGamdHTk5IUWlFTHp4WG1hSFJ4eHRRYnhERHZHWEZ4WWRUYlllOTFKS1pzanZLTEhvWTlybjlydVlFNDUzNzdXanRVM200a21YUVpEWGlIQkpzZ1ZmaG1wYXdFb0d2cTk=@mx2.drawnrisha.one:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-5214
id: 156 | remarks: 🇹🇼TW-1.170.203.176-5684 | protocol: ss | ping: 194 MS | avg_speed: 1.521 MB | max_speed: 2.339 MB | Link: ss://YWVzLTEyOC1nY206Nzk3Mzk4MzItYjg4OC00MTVhLWE0NTQtOGI1MzkxMWM5NDRh@vps.200566.xyz:30332#%F0%9F%87%B9%F0%9F%87%BCTW-1.170.203.176-5684
id: 157 | remarks: 🇪🇸ES-5.188.181.201-5206 | protocol: ss | ping: 99 MS | avg_speed: 1.562 MB | max_speed: 2.339 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-5206
id: 148 | remarks: 🇪🇸ES-5.188.181.201-5109 | protocol: ss | ping: 150 MS | avg_speed: 1.691 MB | max_speed: 2.314 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@5.188.181.201:9029#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-5109
id: 136 | remarks: 🇻🇳VN-103.186.154.19-5764 | protocol: ss | ping: 540 MS | avg_speed: 1.504 MB | max_speed: 2.218 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.19:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.19-5764
id: 166 | remarks: 🇳🇱NL-208.67.105.87-5696 | protocol: ss | ping: 119 MS | avg_speed: 1.019 MB | max_speed: 2.185 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpucTk2S2Z0clpBajNMdUZRRVNxbW40NE1vNW9DdW8yY2lwb0VzYWUyNW1ybUhHMm9KNFZUMzdzY0JmVkJwTjVEV3RVRUxadXRWaGhYczhMZTVCOGZaOWhMbjl5dHd2YmY=@208.67.105.87:42501#%F0%9F%87%B3%F0%9F%87%B1NL-208.67.105.87-5696
id: 107 | remarks: 🇨🇦CA-142.4.216.225-5189 | protocol: ss | ping: 26 MS | avg_speed: 1.154 MB | max_speed: 2.138 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-5189
id: 108 | remarks: 🇨🇦CA-142.4.216.225-5021 | protocol: ss | ping: 25 MS | avg_speed: 1.09 MB | max_speed: 2.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-5021
id: 138 | remarks: 🇻🇳VN-103.186.154.38-5762 | protocol: ss | ping: 303 MS | avg_speed: 1.65 MB | max_speed: 2.052 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.38:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.38-5762
id: 170 | remarks: 🇺🇸US-38.121.43.6-5729 | protocol: ss | ping: 33 MS | avg_speed: 1.104 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.6:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.6-5729
id: 172 | remarks: 🇺🇸US-38.121.43.71-5100 | protocol: ss | ping: 24 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5100
id: 195 | remarks: 🇺🇸US-38.121.43.71-5728 | protocol: ss | ping: 65 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5728
id: 171 | remarks: 🇺🇸US-38.121.43.71-5736 | protocol: ss | ping: 23 MS | avg_speed: 1.103 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5736
id: 191 | remarks: 🇺🇸US-38.121.43.71-5065 | protocol: ss | ping: 57 MS | avg_speed: 1.093 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5065
id: 194 | remarks: 🇺🇸US-38.121.43.71-4392 | protocol: ss | ping: 61 MS | avg_speed: 1.104 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-4392
