id: 13 | remarks: 🇺🇸US-54.245.36.10-0685 | protocol: ss | ping: 339 MS | avg_speed: 115.287 MB | max_speed: 120.582 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.245.36.10:443#%F0%9F%87%BA%F0%9F%87%B8US-54.245.36.10-0685
id: 48 | remarks: 🇨🇾CY-213.169.137.221-0766 | protocol: ss | ping: 321 MS | avg_speed: 2.008 MB | max_speed: 2.59 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-0766
id: 85 | remarks: 🇸🇬SG-103.172.116.79-0805 | protocol: ss | ping: 183 MS | avg_speed: 1.23 MB | max_speed: 2.458 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@103.172.116.79:9064#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0805
id: 88 | remarks: 🇸🇬SG-103.172.116.79-0773 | protocol: ss | ping: 179 MS | avg_speed: 1.014 MB | max_speed: 2.322 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@103.172.116.79:9044#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0773
id: 86 | remarks: 🇹🇷TR-45.89.52.66-0812 | protocol: ss | ping: 262 MS | avg_speed: 1.28 MB | max_speed: 2.264 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0812
id: 354 | remarks: 🇫🇷FR-54.36.174.181-2499 | protocol: ss | ping: 248 MS | avg_speed: 0.88 MB | max_speed: 2.033 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@54.36.174.181:6697#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2499
id: 97 | remarks: 🇹🇷TR-45.89.52.66-0761 | protocol: ss | ping: 350 MS | avg_speed: 1.562 MB | max_speed: 2.031 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0761
id: 235 | remarks: 🇺🇸US-38.143.66.87-8190 | protocol: ss | ping: 50 MS | avg_speed: 1.107 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-8190
id: 286 | remarks: 🇺🇸US-38.75.136.135-7715 | protocol: ss | ping: 15 MS | avg_speed: 1.087 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.135:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-7715
id: 222 | remarks: 🇺🇸US-38.75.136.21-0867 | protocol: ss | ping: 14 MS | avg_speed: 1.099 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.21:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0867
id: 250 | remarks: 🇺🇸US-38.75.136.135-7878 | protocol: ss | ping: 11 MS | avg_speed: 1.094 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.135:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-7878
id: 205 | remarks: 🇺🇸US-38.75.136.135-8215 | protocol: ss | ping: 29 MS | avg_speed: 1.096 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.135:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-8215
id: 210 | remarks: 🇺🇸US-38.75.136.135-7732 | protocol: ss | ping: 12 MS | avg_speed: 1.087 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.135:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-7732
id: 278 | remarks: 🇺🇸US-38.143.66.87-0474 | protocol: ss | ping: 57 MS | avg_speed: 1.103 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-0474
id: 296 | remarks: 🇺🇸US-38.143.66.87-8398 | protocol: ss | ping: 53 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-8398
id: 219 | remarks: 🇺🇸US-38.143.66.87-8476 | protocol: ss | ping: 57 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.143.66.87:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-8476
id: 100 | remarks: 🇹🇷TR-45.89.52.66-0749 | protocol: ss | ping: 432 MS | avg_speed: 1.631 MB | max_speed: 1.976 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0749
id: 224 | remarks: 🇺🇸US-38.75.136.21-8405 | protocol: ss | ping: 22 MS | avg_speed: 1.096 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-8405
id: 201 | remarks: 🇺🇸US-38.75.136.21-8254 | protocol: ss | ping: 29 MS | avg_speed: 1.106 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.21:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-8254
id: 133 | remarks: 🇺🇸US-38.75.136.33-0483 | protocol: ss | ping: 12 MS | avg_speed: 1.089 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.33:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-0483
id: 197 | remarks: 🇺🇸US-38.75.137.42-0524 | protocol: ss | ping: 11 MS | avg_speed: 1.088 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.137.42:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-0524
id: 129 | remarks: 🇺🇸US-38.75.137.42-0522 | protocol: ss | ping: 11 MS | avg_speed: 1.111 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.42:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-0522
id: 204 | remarks: 🇺🇸US-38.75.136.33-0525 | protocol: ss | ping: 11 MS | avg_speed: 1.11 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.136.33:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-0525
id: 178 | remarks: 🇺🇸US-38.75.136.21-7796 | protocol: ss | ping: 12 MS | avg_speed: 1.091 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.21:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7796
id: 226 | remarks: 🇺🇸US-38.75.136.135-8273 | protocol: ss | ping: 12 MS | avg_speed: 1.112 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.135:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-8273
id: 268 | remarks: 🇺🇸US-38.75.136.135-7869 | protocol: ss | ping: 12 MS | avg_speed: 1.087 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.136.135:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-7869
id: 306 | remarks: 🇺🇸US-167.88.61.175-8341 | protocol: ss | ping: 62 MS | avg_speed: 1.092 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.61.175:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-8341
id: 251 | remarks: 🇺🇸US-38.75.136.135-7710 | protocol: ss | ping: 28 MS | avg_speed: 1.092 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.135:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-7710
id: 261 | remarks: 🇺🇸US-38.75.136.135-8234 | protocol: ss | ping: 11 MS | avg_speed: 1.1 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-8234
id: 272 | remarks: 🇺🇸US-38.75.136.21-7894 | protocol: ss | ping: 28 MS | avg_speed: 1.099 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.21:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7894
id: 294 | remarks: 🇺🇸US-38.143.66.87-7824 | protocol: ss | ping: 52 MS | avg_speed: 1.103 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.143.66.87:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-7824
id: 158 | remarks: 🇺🇸US-38.68.135.18-8222 | protocol: ss | ping: 42 MS | avg_speed: 1.107 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.135.18:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-8222
id: 185 | remarks: 🇺🇸US-38.68.135.18-7787 | protocol: ss | ping: 49 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.18:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-7787
id: 169 | remarks: 🇺🇸US-38.68.135.18-8183 | protocol: ss | ping: 47 MS | avg_speed: 1.099 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.135.18:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-8183
id: 331 | remarks: 🇫🇷FR-54.36.174.181-2179 | protocol: ss | ping: 232 MS | avg_speed: 0.924 MB | max_speed: 1.959 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.36.174.181:7306#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2179
id: 281 | remarks: 🇺🇸US-38.143.66.87-8413 | protocol: ss | ping: 52 MS | avg_speed: 1.102 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.87:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-8413
id: 170 | remarks: 🇺🇸US-38.68.135.18-8515 | protocol: ss | ping: 43 MS | avg_speed: 1.103 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.135.18:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-8515
id: 137 | remarks: 🇺🇸US-38.68.135.18-6179 | protocol: ss | ping: 54 MS | avg_speed: 1.103 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.135.18:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-6179
id: 155 | remarks: 🇺🇸US-38.68.135.18-6170 | protocol: ss | ping: 43 MS | avg_speed: 1.102 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.135.18:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-6170
id: 134 | remarks: 🇺🇸US-38.68.135.18-6185 | protocol: ss | ping: 45 MS | avg_speed: 1.102 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.18:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-6185
id: 182 | remarks: 🇺🇸US-38.68.135.18-8483 | protocol: ss | ping: 45 MS | avg_speed: 1.099 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.68.135.18:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-8483
id: 141 | remarks: 🇺🇸US-38.68.135.18-6193 | protocol: ss | ping: 50 MS | avg_speed: 1.1 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.135.18:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-6193
id: 167 | remarks: 🇺🇸US-38.121.43.97-7577 | protocol: ss | ping: 76 MS | avg_speed: 1.106 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.97:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-7577
id: 131 | remarks: 🇺🇸US-38.75.136.33-0519 | protocol: ss | ping: 30 MS | avg_speed: 1.106 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.33:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-0519
id: 194 | remarks: 🇺🇸US-38.75.136.33-0485 | protocol: ss | ping: 12 MS | avg_speed: 1.105 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.33:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-0485
id: 177 | remarks: 🇺🇸US-38.75.137.105-0489 | protocol: ss | ping: 19 MS | avg_speed: 1.095 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.105:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.105-0489
id: 284 | remarks: 🇺🇸US-38.75.136.135-7783 | protocol: ss | ping: 50 MS | avg_speed: 1.086 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.135:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-7783
id: 199 | remarks: 🇺🇸US-38.114.114.143-1124 | protocol: ss | ping: 24 MS | avg_speed: 1.113 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-1124
id: 118 | remarks: 🇺🇸US-38.75.136.21-8240 | protocol: ss | ping: 29 MS | avg_speed: 1.113 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-8240
id: 195 | remarks: 🇺🇸US-38.75.136.21-0859 | protocol: ss | ping: 26 MS | avg_speed: 1.101 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0859
id: 225 | remarks: 🇺🇸US-38.75.136.21-7946 | protocol: ss | ping: 68 MS | avg_speed: 1.108 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.21:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7946
id: 223 | remarks: 🇺🇸US-38.75.136.21-7827 | protocol: ss | ping: 11 MS | avg_speed: 1.099 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.21:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7827
id: 266 | remarks: 🇺🇸US-38.75.136.33-0508 | protocol: ss | ping: 10 MS | avg_speed: 1.112 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.33:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-0508
id: 260 | remarks: 🇺🇸US-38.75.136.33-0486 | protocol: ss | ping: 10 MS | avg_speed: 1.107 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.33:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-0486
id: 152 | remarks: 🇺🇸US-38.121.43.142-8342 | protocol: ss | ping: 69 MS | avg_speed: 1.108 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.142:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-8342
id: 234 | remarks: 🇺🇸US-38.75.136.33-0517 | protocol: ss | ping: 17 MS | avg_speed: 1.106 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.33:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-0517
id: 365 | remarks: 🇺🇸US-167.88.61.175-7454 | protocol: ss | ping: 82 MS | avg_speed: 1.097 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.61.175:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-7454
id: 184 | remarks: 🇺🇸US-38.75.136.21-8032 | protocol: ss | ping: 12 MS | avg_speed: 1.103 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.136.21:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-8032
id: 282 | remarks: 🇺🇸US-38.75.136.135-7794 | protocol: ss | ping: 11 MS | avg_speed: 1.105 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.135:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-7794
id: 202 | remarks: 🇺🇸US-38.75.136.21-7781 | protocol: ss | ping: 50 MS | avg_speed: 1.106 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.21:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7781
id: 186 | remarks: 🇺🇸US-38.75.136.21-7789 | protocol: ss | ping: 19 MS | avg_speed: 1.107 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.21:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7789
id: 232 | remarks: 🇺🇸US-38.75.136.21-7798 | protocol: ss | ping: 13 MS | avg_speed: 1.094 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.21:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7798
id: 270 | remarks: 🇺🇸US-167.88.61.175-8241 | protocol: ss | ping: 52 MS | avg_speed: 1.086 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@167.88.61.175:8008#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-8241
id: 355 | remarks: 🇺🇸US-167.88.61.175-7455 | protocol: ss | ping: 85 MS | avg_speed: 1.085 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.175:8118#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-7455
id: 196 | remarks: 🇺🇸US-38.107.226.132-8008 | protocol: ss | ping: 90 MS | avg_speed: 1.103 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.107.226.132:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.132-8008
id: 168 | remarks: 🇺🇸US-38.68.135.18-6189 | protocol: ss | ping: 50 MS | avg_speed: 1.102 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.135.18:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-6189
id: 267 | remarks: 🇺🇸US-38.75.137.42-0510 | protocol: ss | ping: 11 MS | avg_speed: 1.107 MB | max_speed: 1.933 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.137.42:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-0510
id: 249 | remarks: 🇺🇸US-38.75.137.42-0499 | protocol: ss | ping: 36 MS | avg_speed: 1.085 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.137.42:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-0499
id: 211 | remarks: 🇺🇸US-38.75.137.42-0492 | protocol: ss | ping: 11 MS | avg_speed: 1.11 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.42:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-0492
id: 215 | remarks: 🇺🇸US-38.75.137.105-0480 | protocol: ss | ping: 20 MS | avg_speed: 1.107 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.137.105:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.105-0480
id: 240 | remarks: 🇺🇸US-38.75.137.105-0476 | protocol: ss | ping: 12 MS | avg_speed: 1.11 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.137.105:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.105-0476
id: 253 | remarks: 🇺🇸US-38.75.136.33-0502 | protocol: ss | ping: 11 MS | avg_speed: 1.115 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.33:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-0502
id: 363 | remarks: 🇺🇸US-167.88.61.175-7424 | protocol: ss | ping: 61 MS | avg_speed: 1.252 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@167.88.61.175:6379#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-7424
id: 356 | remarks: 🇺🇸US-167.88.61.175-6954 | protocol: ss | ping: 374 MS | avg_speed: 1.138 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.61.175:7306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-6954
id: 165 | remarks: 🇺🇸US-38.75.136.135-7982 | protocol: ss | ping: 27 MS | avg_speed: 1.113 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.135:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-7982
id: 229 | remarks: 🇺🇸US-38.75.136.135-7788 | protocol: ss | ping: 20 MS | avg_speed: 1.092 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.135:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-7788
id: 293 | remarks: 🇺🇸US-38.75.136.135-7814 | protocol: ss | ping: 22 MS | avg_speed: 1.101 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.135:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-7814
id: 297 | remarks: 🇺🇸US-38.75.136.21-0866 | protocol: ss | ping: 17 MS | avg_speed: 1.093 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.21:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0866
id: 105 | remarks: 🇺🇸US-38.68.134.9-6952 | protocol: ss | ping: 42 MS | avg_speed: 1.105 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6952
id: 136 | remarks: 🇺🇸US-38.68.135.18-0901 | protocol: ss | ping: 42 MS | avg_speed: 1.104 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.135.18:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-0901
id: 140 | remarks: 🇺🇸US-38.68.135.18-8419 | protocol: ss | ping: 492 MS | avg_speed: 1.099 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.135.18:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-8419
id: 127 | remarks: 🇺🇸US-38.121.43.97-7580 | protocol: ss | ping: 68 MS | avg_speed: 1.098 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.97:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-7580
id: 315 | remarks: 🇩🇪DE-217.182.198.219-2343 | protocol: ss | ping: 161 MS | avg_speed: 1.009 MB | max_speed: 1.914 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:3306#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-2343
id: 236 | remarks: 🇺🇸US-38.75.137.42-0477 | protocol: ss | ping: 11 MS | avg_speed: 1.113 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.137.42:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-0477
id: 244 | remarks: 🇺🇸US-38.75.136.33-0509 | protocol: ss | ping: 30 MS | avg_speed: 1.094 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.33:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-0509
id: 242 | remarks: 🇺🇸US-38.75.137.105-0497 | protocol: ss | ping: 10 MS | avg_speed: 1.097 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.137.105:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.105-0497
