id: 9 | remarks: 🇺🇸US-156.146.38.169-0294 | protocol: ss | ping: 54 MS | avg_speed: 74.269 MB | max_speed: 84.64 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0294
id: 89 | remarks: 🇮🇳IN-159.65.149.72-0454 | protocol: ss | ping: 825 MS | avg_speed: 7.536 MB | max_speed: 12.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-0454
id: 87 | remarks: 🇩🇪DE-87.98.242.137-0471 | protocol: ss | ping: 104 MS | avg_speed: 10.041 MB | max_speed: 11.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYd29IZnB2dWN6ekhPa09lYkdYaVVP@87.98.242.137:49551#%F0%9F%87%A9%F0%9F%87%AADE-87.98.242.137-0471
id: 18 | remarks: 🇳🇱NL-193.29.139.189-5694 | protocol: ss | ping: 1073 MS | avg_speed: 1.85 MB | max_speed: 11.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-5694
id: 85 | remarks: 🇵🇾PY-38.165.233.18-0420 | protocol: ss | ping: 197 MS | avg_speed: 7.042 MB | max_speed: 11.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.165.233.18:990#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.18-0420
id: 83 | remarks: 🇵🇱PL-92.118.205.228-0472 | protocol: ss | ping: 207 MS | avg_speed: 7.827 MB | max_speed: 10.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-0472
id: 651 | remarks: 🇳🇱NL-89.23.103.125-0434 | protocol: ss | ping: 126 MS | avg_speed: 7.052 MB | max_speed: 8.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-0434
id: 99 | remarks: 🇹🇼TW-185.189.160.98-0483 | protocol: ss | ping: 237 MS | avg_speed: 4.039 MB | max_speed: 7.22 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.98:64759#%F0%9F%87%B9%F0%9F%87%BCTW-185.189.160.98-0483
id: 342 | remarks: 🇱🇹LT-45.87.175.164-0314 | protocol: ss | ping: 1404 MS | avg_speed: 1.057 MB | max_speed: 6.967 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0314
id: 1003 | remarks: 🇩🇪DE-193.108.119.230-5396 | protocol: ss | ping: 141 MS | avg_speed: 3.986 MB | max_speed: 6.5 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-5396
id: 111 | remarks: 🇪🇸ES-5.188.181.201-5455 | protocol: ss | ping: 80 MS | avg_speed: 3.087 MB | max_speed: 5.281 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@5.188.181.201:9003#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-5455
id: 372 | remarks: 🇻🇳VN-103.163.218.2-0476 | protocol: ss | ping: 335 MS | avg_speed: 1.707 MB | max_speed: 5.078 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-0476
id: 95 | remarks: 🇨🇦CA-142.4.216.225-0458 | protocol: ss | ping: 34 MS | avg_speed: 3.926 MB | max_speed: 4.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0458
id: 422 | remarks: 🇺🇸US-34.219.71.252-0675 | protocol: ss | ping: 108 MS | avg_speed: 3.338 MB | max_speed: 4.562 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.219.71.252:443#%F0%9F%87%BA%F0%9F%87%B8US-34.219.71.252-0675
id: 105 | remarks: 🇭🇰HK-103.149.182.61-5870 | protocol: ss | ping: 209 MS | avg_speed: 1.495 MB | max_speed: 4.485 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.149.182.61:8388#%F0%9F%87%AD%F0%9F%87%B0HK-103.149.182.61-5870
id: 102 | remarks: 🇳🇱NL-149.34.244.80-0361 | protocol: ss | ping: 90 MS | avg_speed: 3.335 MB | max_speed: 4.468 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-0361
id: 80 | remarks: 🇺🇸US-217.77.2.244-5984 | protocol: ss | ping: 222 MS | avg_speed: 3.461 MB | max_speed: 4.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWQzZGFhNjE0YjRkYjRm@217.77.2.244:41747#%F0%9F%87%BA%F0%9F%87%B8US-217.77.2.244-5984
id: 1109 | remarks: 🇺🇸US-92.118.112.111-5725 | protocol: ss | ping: 132 MS | avg_speed: 2.815 MB | max_speed: 4.22 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4bXVhZUZ0Tm94RWNmQ2tBUnkyMXNz@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-5725
id: 14 | remarks: 🇱🇹LT-45.87.175.192-5674 | protocol: ss | ping: 1382 MS | avg_speed: 1.675 MB | max_speed: 3.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-5674
id: 104 | remarks: 🇩🇰DK-192.36.27.94-4478 | protocol: ss | ping: 243 MS | avg_speed: 2.042 MB | max_speed: 3.25 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-4478
id: 1042 | remarks: 🇩🇪DE-80.92.204.106-5598 | protocol: ss | ping: 1257 MS | avg_speed: 1.624 MB | max_speed: 2.907 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@80.92.204.106:9097#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5598
id: 93 | remarks: 🇮🇳IN-103.174.86.114-0485 | protocol: ss | ping: 789 MS | avg_speed: 1.56 MB | max_speed: 2.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVUzR0c2tKYVlTdEJQVUt2Y05Wa2YwUFZoWGJzQUdDTnZyaGJmWnlidE94OXUyY0Y=@103.174.86.114:51348#%F0%9F%87%AE%F0%9F%87%B3IN-103.174.86.114-0485
id: 333 | remarks: 🇩🇪DE-80.92.204.106-5423 | protocol: ss | ping: 231 MS | avg_speed: 0.917 MB | max_speed: 2.623 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@80.92.204.106:9005#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5423
id: 91 | remarks: 🇵🇱PL-45.144.48.63-0419 | protocol: ss | ping: 346 MS | avg_speed: 0.659 MB | max_speed: 2.358 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-0419
id: 70 | remarks: 🇳🇱NL-103.106.1.92-0321 | protocol: ss | ping: 467 MS | avg_speed: 1.61 MB | max_speed: 2.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0321
id: 193 | remarks: 🇺🇸US-38.110.1.88-5470 | protocol: ss | ping: 44 MS | avg_speed: 1.11 MB | max_speed: 1.983 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.88:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.88-5470
id: 155 | remarks: 🇺🇸US-216.39.248.133-5828 | protocol: ss | ping: 38 MS | avg_speed: 1.101 MB | max_speed: 1.983 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@216.39.248.133:7001#%F0%9F%87%BA%F0%9F%87%B8US-216.39.248.133-5828
id: 106 | remarks: 🇧🇪BE-192.71.249.78-5553 | protocol: ss | ping: 131 MS | avg_speed: 1.568 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-5553
id: 123 | remarks: 🇺🇸US-142.202.49.84-5757 | protocol: ss | ping: 11 MS | avg_speed: 0.988 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.49.84:8008#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-5757
id: 191 | remarks: 🇬🇧GB-145.239.6.202-5614 | protocol: ss | ping: 84 MS | avg_speed: 1.106 MB | max_speed: 1.951 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@145.239.6.202:8009#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-5614
id: 190 | remarks: 🇬🇧GB-145.239.6.202-5639 | protocol: ss | ping: 94 MS | avg_speed: 1.105 MB | max_speed: 1.951 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@145.239.6.202:2376#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-5639
id: 135 | remarks: 🇺🇸US-38.114.114.143-5544 | protocol: ss | ping: 83 MS | avg_speed: 1.105 MB | max_speed: 1.951 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.143:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-5544
id: 136 | remarks: 🇺🇸US-38.114.114.77-5829 | protocol: ss | ping: 69 MS | avg_speed: 1.104 MB | max_speed: 1.951 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.77:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.77-5829
id: 214 | remarks: 🇬🇧GB-145.239.6.202-5514 | protocol: ss | ping: 85 MS | avg_speed: 1.104 MB | max_speed: 1.951 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@145.239.6.202:8090#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-5514
id: 133 | remarks: 🇺🇸US-38.114.114.143-5469 | protocol: ss | ping: 89 MS | avg_speed: 1.104 MB | max_speed: 1.951 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-5469
id: 177 | remarks: 🇺🇸US-142.202.49.84-5759 | protocol: ss | ping: 28 MS | avg_speed: 1.053 MB | max_speed: 1.937 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@142.202.49.84:6679#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-5759
id: 225 | remarks: 🇫🇷FR-149.202.82.172-2139 | protocol: ss | ping: 116 MS | avg_speed: 1.105 MB | max_speed: 1.936 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5600#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2139
id: 194 | remarks: 🇬🇧GB-145.239.6.202-5613 | protocol: ss | ping: 94 MS | avg_speed: 1.104 MB | max_speed: 1.936 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@145.239.6.202:8118#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-5613
id: 134 | remarks: 🇺🇸US-38.114.114.143-5827 | protocol: ss | ping: 78 MS | avg_speed: 1.109 MB | max_speed: 1.936 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.143:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-5827
id: 139 | remarks: 🇺🇸US-38.114.114.143-5835 | protocol: ss | ping: 82 MS | avg_speed: 1.099 MB | max_speed: 1.936 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-5835
id: 187 | remarks: 🇩🇪DE-217.182.198.219-5631 | protocol: ss | ping: 98 MS | avg_speed: 1.104 MB | max_speed: 1.936 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@217.182.198.219:2375#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-5631
id: 335 | remarks: 🇵🇱PL-217.30.10.18-5995 | protocol: ss | ping: 182 MS | avg_speed: 1.326 MB | max_speed: 1.936 MB | Link: ss://YWVzLTI1Ni1jZmI6UVdERHZWRTlucE51clFmQQ==@217.30.10.18:9026#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-5995
id: 331 | remarks: 🇵🇱PL-217.30.10.18-5416 | protocol: ss | ping: 192 MS | avg_speed: 1.22 MB | max_speed: 1.921 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@217.30.10.18:9019#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-5416
id: 125 | remarks: 🇺🇸US-142.202.48.105-5812 | protocol: ss | ping: 23 MS | avg_speed: 1.108 MB | max_speed: 1.92 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.105:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-5812
id: 213 | remarks: 🇬🇧GB-145.239.6.202-5449 | protocol: ss | ping: 84 MS | avg_speed: 1.103 MB | max_speed: 1.92 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@145.239.6.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-5449
id: 176 | remarks: 🇫🇷FR-149.202.82.172-5534 | protocol: ss | ping: 126 MS | avg_speed: 1.105 MB | max_speed: 1.92 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5534
id: 175 | remarks: 🇩🇪DE-217.182.198.219-5640 | protocol: ss | ping: 107 MS | avg_speed: 1.104 MB | max_speed: 1.92 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@217.182.198.219:8090#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-5640
id: 228 | remarks: 🇩🇪DE-217.182.198.219-5633 | protocol: ss | ping: 95 MS | avg_speed: 1.1 MB | max_speed: 1.92 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:3306#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-5633
id: 284 | remarks: 🇺🇸US-38.121.43.97-5439 | protocol: ss | ping: 27 MS | avg_speed: 0.895 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.97:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-5439
id: 267 | remarks: 🇺🇸US-142.202.49.84-5758 | protocol: ss | ping: 219 MS | avg_speed: 1.105 MB | max_speed: 1.904 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.49.84:8090#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-5758
id: 154 | remarks: 🇩🇪DE-217.182.198.219-5626 | protocol: ss | ping: 97 MS | avg_speed: 1.102 MB | max_speed: 1.904 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@217.182.198.219:8118#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-5626
id: 146 | remarks: 🇩🇪DE-217.182.198.219-5621 | protocol: ss | ping: 99 MS | avg_speed: 1.104 MB | max_speed: 1.904 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@217.182.198.219:4444#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-5621
id: 158 | remarks: 🇵🇱PL-51.77.53.200-2449 | protocol: ss | ping: 182 MS | avg_speed: 1.1 MB | max_speed: 1.904 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:8888#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2449
id: 252 | remarks: 🇫🇷FR-149.202.82.172-0509 | protocol: ss | ping: 104 MS | avg_speed: 1.103 MB | max_speed: 1.904 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6697#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0509
id: 147 | remarks: 🇩🇪DE-217.182.198.219-5641 | protocol: ss | ping: 102 MS | avg_speed: 1.103 MB | max_speed: 1.904 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:5001#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-5641
id: 218 | remarks: 🇩🇪DE-217.182.198.219-5643 | protocol: ss | ping: 95 MS | avg_speed: 1.102 MB | max_speed: 1.904 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@217.182.198.219:7306#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-5643
id: 219 | remarks: 🇫🇷FR-149.202.82.172-5635 | protocol: ss | ping: 139 MS | avg_speed: 1.107 MB | max_speed: 1.904 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2376#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5635
id: 222 | remarks: 🇩🇪DE-217.182.198.219-5630 | protocol: ss | ping: 100 MS | avg_speed: 1.102 MB | max_speed: 1.904 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@217.182.198.219:8009#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-5630
id: 236 | remarks: 🇫🇷FR-149.202.82.172-5417 | protocol: ss | ping: 146 MS | avg_speed: 1.101 MB | max_speed: 1.904 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@149.202.82.172:8090#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5417
id: 323 | remarks: 🇵🇱PL-217.30.10.18-5996 | protocol: ss | ping: 139 MS | avg_speed: 0.881 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@217.30.10.18:9014#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-5996
id: 203 | remarks: 🇬🇧GB-145.239.6.202-5637 | protocol: ss | ping: 87 MS | avg_speed: 1.097 MB | max_speed: 1.889 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.6.202:3389#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-5637
id: 201 | remarks: 🇬🇧GB-145.239.6.202-5615 | protocol: ss | ping: 85 MS | avg_speed: 1.095 MB | max_speed: 1.889 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.6.202:3306#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-5615
id: 230 | remarks: 🇵🇱PL-51.77.53.200-2452 | protocol: ss | ping: 182 MS | avg_speed: 1.1 MB | max_speed: 1.889 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8119#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2452
id: 148 | remarks: 🇬🇧GB-51.68.206.229-5515 | protocol: ss | ping: 84 MS | avg_speed: 1.097 MB | max_speed: 1.889 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.68.206.229:8118#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-5515
id: 149 | remarks: 🇫🇷FR-149.202.82.172-5622 | protocol: ss | ping: 119 MS | avg_speed: 1.102 MB | max_speed: 1.889 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8119#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5622
id: 231 | remarks: 🇩🇪DE-217.182.198.219-5540 | protocol: ss | ping: 100 MS | avg_speed: 1.102 MB | max_speed: 1.889 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@217.182.198.219:5003#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-5540
id: 269 | remarks: 🇵🇱PL-51.77.53.200-2414 | protocol: ss | ping: 186 MS | avg_speed: 1.1 MB | max_speed: 1.889 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9101#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2414
id: 132 | remarks: 🇬🇧GB-145.239.6.202-5609 | protocol: ss | ping: 86 MS | avg_speed: 1.098 MB | max_speed: 1.889 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@145.239.6.202:4444#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-5609
id: 321 | remarks: 🇫🇷FR-54.36.174.181-5504 | protocol: ss | ping: 121 MS | avg_speed: 0.683 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@54.36.174.181:8009#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5504
id: 237 | remarks: 🇺🇸US-142.202.48.105-5826 | protocol: ss | ping: 44 MS | avg_speed: 1.104 MB | max_speed: 1.873 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.105:3389#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-5826
id: 196 | remarks: 🇬🇧GB-51.68.206.229-9054 | protocol: ss | ping: 92 MS | avg_speed: 0.921 MB | max_speed: 1.873 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.68.206.229:8080#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-9054
id: 186 | remarks: 🇵🇱PL-51.77.53.200-2413 | protocol: ss | ping: 189 MS | avg_speed: 1.1 MB | max_speed: 1.873 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3389#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2413
id: 257 | remarks: 🇫🇷FR-149.202.82.172-5518 | protocol: ss | ping: 138 MS | avg_speed: 1.095 MB | max_speed: 1.873 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8009#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5518
id: 229 | remarks: 🇩🇪DE-217.182.198.219-5627 | protocol: ss | ping: 95 MS | avg_speed: 1.096 MB | max_speed: 1.873 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@217.182.198.219:8119#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-5627
id: 131 | remarks: 🇫🇷FR-149.202.82.172-0514 | protocol: ss | ping: 114 MS | avg_speed: 1.095 MB | max_speed: 1.873 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8080#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0514
id: 264 | remarks: 🇫🇷FR-149.202.82.172-5538 | protocol: ss | ping: 109 MS | avg_speed: 1.095 MB | max_speed: 1.873 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@149.202.82.172:4444#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5538
id: 198 | remarks: 🇫🇷FR-149.202.82.172-5527 | protocol: ss | ping: 123 MS | avg_speed: 1.102 MB | max_speed: 1.873 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7307#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5527
id: 160 | remarks: 🇫🇷FR-149.202.82.172-5414 | protocol: ss | ping: 128 MS | avg_speed: 1.098 MB | max_speed: 1.873 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8008#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5414
id: 161 | remarks: 🇩🇪DE-217.182.198.219-5629 | protocol: ss | ping: 100 MS | avg_speed: 1.093 MB | max_speed: 1.873 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:3389#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-5629
id: 215 | remarks: 🇬🇧GB-145.239.6.202-5618 | protocol: ss | ping: 86 MS | avg_speed: 1.097 MB | max_speed: 1.873 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.6.202:5000#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-5618
id: 179 | remarks: 🇬🇧GB-145.239.6.202-5450 | protocol: ss | ping: 109 MS | avg_speed: 1.096 MB | max_speed: 1.873 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@145.239.6.202:6679#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-5450
id: 200 | remarks: 🇬🇧GB-145.239.6.202-5623 | protocol: ss | ping: 86 MS | avg_speed: 1.097 MB | max_speed: 1.873 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@145.239.6.202:7001#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-5623
id: 208 | remarks: 🇬🇧GB-145.239.6.202-5453 | protocol: ss | ping: 96 MS | avg_speed: 1.098 MB | max_speed: 1.873 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@145.239.6.202:9101#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-5453
