id: 3 | remarks: 🇺🇸US-104.167.197.23-0656 | protocol: ss | ping: 38 MS | avg_speed: 79.992 MB | max_speed: 85.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@us.sptnk.space:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-0656
id: 1115 | remarks: 🇹🇷TR-95.164.116.101-0810 | protocol: ss | ping: 279 MS | avg_speed: 1.442 MB | max_speed: 2.038 MB | Link: ss://YWVzLTI1Ni1nY206ZWVORXhaUUpQdkhCaE9KVw==@95.164.116.101:35152#%F0%9F%87%B9%F0%9F%87%B7TR-95.164.116.101-0810
id: 344 | remarks: 🇺🇸US-38.86.135.225-2777 | protocol: ss | ping: 30 MS | avg_speed: 1.104 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.225:9090#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-2777
id: 224 | remarks: 🇺🇸US-38.75.137.93-2374 | protocol: ss | ping: 50 MS | avg_speed: 1.106 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.93:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.93-2374
id: 246 | remarks: 🇺🇸US-38.75.137.66-2606 | protocol: ss | ping: 50 MS | avg_speed: 1.107 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.66:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.66-2606
id: 309 | remarks: 🇺🇸US-38.75.136.6-3487 | protocol: ss | ping: 51 MS | avg_speed: 1.107 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.6:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.6-3487
id: 186 | remarks: 🇺🇸US-38.110.1.202-3396 | protocol: ss | ping: 50 MS | avg_speed: 1.105 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.110.1.202:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.202-3396
id: 313 | remarks: 🇺🇸US-38.110.1.3-2718 | protocol: ss | ping: 50 MS | avg_speed: 1.105 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.3:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.3-2718
id: 394 | remarks: 🇺🇸US-167.88.62.30-3428 | protocol: ss | ping: 36 MS | avg_speed: 1.106 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.62.30:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.30-3428
id: 481 | remarks: 🇺🇸US-38.86.135.223-3274 | protocol: ss | ping: 27 MS | avg_speed: 1.103 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.86.135.223:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.223-3274
id: 494 | remarks: 🇺🇸US-38.121.43.71-2716 | protocol: ss | ping: 23 MS | avg_speed: 1.102 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-2716
id: 289 | remarks: 🇺🇸US-38.121.43.97-3330 | protocol: ss | ping: 25 MS | avg_speed: 1.102 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.97:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-3330
id: 327 | remarks: 🇺🇸US-38.121.43.65-2639 | protocol: ss | ping: 26 MS | avg_speed: 1.102 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.65:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-2639
id: 265 | remarks: 🇺🇸US-38.121.43.71-2815 | protocol: ss | ping: 29 MS | avg_speed: 1.104 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-2815
id: 569 | remarks: 🇺🇸US-38.121.43.71-2328 | protocol: ss | ping: 23 MS | avg_speed: 1.105 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-2328
id: 404 | remarks: 🇺🇸US-38.121.43.97-3349 | protocol: ss | ping: 24 MS | avg_speed: 1.103 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.97:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-3349
id: 322 | remarks: 🇺🇸US-38.121.43.71-0877 | protocol: ss | ping: 24 MS | avg_speed: 1.1 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0877
id: 310 | remarks: 🇺🇸US-38.86.135.225-2414 | protocol: ss | ping: 31 MS | avg_speed: 1.102 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.86.135.225:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-2414
id: 594 | remarks: 🇺🇸US-38.121.43.71-2861 | protocol: ss | ping: 24 MS | avg_speed: 1.1 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-2861
id: 352 | remarks: 🇺🇸US-38.75.136.21-2496 | protocol: ss | ping: 52 MS | avg_speed: 1.105 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2496
id: 244 | remarks: 🇺🇸US-38.86.135.31-3292 | protocol: ss | ping: 27 MS | avg_speed: 1.102 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.31:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.31-3292
id: 423 | remarks: 🇺🇸US-38.121.43.71-0867 | protocol: ss | ping: 23 MS | avg_speed: 1.101 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0867
id: 166 | remarks: 🇺🇸US-38.107.226.238-3257 | protocol: ss | ping: 41 MS | avg_speed: 1.103 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.238:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.238-3257
id: 325 | remarks: 🇺🇸US-38.121.43.65-2659 | protocol: ss | ping: 23 MS | avg_speed: 1.103 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.65:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-2659
id: 140 | remarks: 🇺🇸US-38.75.136.21-0848 | protocol: ss | ping: 50 MS | avg_speed: 1.106 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.21:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0848
id: 237 | remarks: 🇺🇸US-38.86.135.225-2736 | protocol: ss | ping: 33 MS | avg_speed: 1.102 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.86.135.225:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-2736
id: 139 | remarks: 🇺🇸US-38.114.114.225-3440 | protocol: ss | ping: 50 MS | avg_speed: 1.11 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.225:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.225-3440
id: 181 | remarks: 🇺🇸US-38.86.135.211-3267 | protocol: ss | ping: 28 MS | avg_speed: 1.104 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.86.135.211:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.211-3267
id: 185 | remarks: 🇺🇸US-38.86.135.31-3296 | protocol: ss | ping: 30 MS | avg_speed: 1.102 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.86.135.31:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.31-3296
id: 535 | remarks: 🇺🇸US-38.75.137.93-2516 | protocol: ss | ping: 53 MS | avg_speed: 1.102 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.93:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.93-2516
id: 222 | remarks: 🇺🇸US-38.114.114.183-3565 | protocol: ss | ping: 48 MS | avg_speed: 1.104 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.183:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.183-3565
id: 290 | remarks: 🇺🇸US-38.86.135.117-2564 | protocol: ss | ping: 30 MS | avg_speed: 1.103 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.86.135.117:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-2564
id: 217 | remarks: 🇺🇸US-38.86.135.117-3303 | protocol: ss | ping: 27 MS | avg_speed: 1.103 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.86.135.117:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-3303
id: 619 | remarks: 🇺🇸US-38.75.137.71-2644 | protocol: ss | ping: 55 MS | avg_speed: 1.105 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.137.71:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-2644
id: 215 | remarks: 🇺🇸US-38.86.135.225-2538 | protocol: ss | ping: 30 MS | avg_speed: 1.101 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.225:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-2538
id: 291 | remarks: 🇺🇸US-38.75.137.42-2376 | protocol: ss | ping: 50 MS | avg_speed: 1.106 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.137.42:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-2376
id: 495 | remarks: 🇺🇸US-38.110.1.122-2591 | protocol: ss | ping: 49 MS | avg_speed: 1.103 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.110.1.122:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.122-2591
id: 213 | remarks: 🇺🇸US-38.86.135.117-3318 | protocol: ss | ping: 28 MS | avg_speed: 1.102 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.86.135.117:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-3318
id: 198 | remarks: 🇺🇸US-23.154.136.51-3264 | protocol: ss | ping: 29 MS | avg_speed: 1.1 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.154.136.51:5499#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.51-3264
id: 445 | remarks: 🇺🇸US-38.75.136.108-2477 | protocol: ss | ping: 50 MS | avg_speed: 1.108 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.108:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.108-2477
id: 296 | remarks: 🇺🇸US-38.121.43.71-2829 | protocol: ss | ping: 33 MS | avg_speed: 1.123 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-2829
id: 470 | remarks: 🇺🇸US-38.75.136.21-2309 | protocol: ss | ping: 50 MS | avg_speed: 1.107 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.21:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2309
id: 206 | remarks: 🇺🇸US-38.75.136.108-2743 | protocol: ss | ping: 50 MS | avg_speed: 1.106 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.108:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.108-2743
id: 202 | remarks: 🇺🇸US-23.154.136.106-2345 | protocol: ss | ping: 29 MS | avg_speed: 1.103 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.154.136.106:8888#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.106-2345
id: 169 | remarks: 🇺🇸US-142.202.48.43-2685 | protocol: ss | ping: 36 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.43:8090#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.43-2685
id: 216 | remarks: 🇺🇸US-142.202.48.43-2799 | protocol: ss | ping: 36 MS | avg_speed: 1.104 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.43:2376#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.43-2799
id: 194 | remarks: 🇺🇸US-38.91.100.122-3316 | protocol: ss | ping: 25 MS | avg_speed: 1.105 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.100.122:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.122-3316
id: 158 | remarks: 🇺🇸US-38.110.1.105-3459 | protocol: ss | ping: 50 MS | avg_speed: 1.105 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.105:9090#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-3459
id: 360 | remarks: 🇺🇸US-38.110.1.105-3430 | protocol: ss | ping: 50 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.110.1.105:5498#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-3430
id: 347 | remarks: 🇺🇸US-38.110.1.51-2862 | protocol: ss | ping: 56 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.110.1.51:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.51-2862
id: 439 | remarks: 🇺🇸US-38.68.135.112-3367 | protocol: ss | ping: 30 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.135.112:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.112-3367
id: 402 | remarks: 🇺🇸US-38.110.1.107-3354 | protocol: ss | ping: 49 MS | avg_speed: 1.104 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.110.1.107:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.107-3354
id: 539 | remarks: 🇺🇸US-38.68.135.18-3372 | protocol: ss | ping: 35 MS | avg_speed: 1.103 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.135.18:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-3372
id: 184 | remarks: 🇺🇸US-167.88.62.62-2590 | protocol: ss | ping: 27 MS | avg_speed: 1.103 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.62.62:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-2590
id: 316 | remarks: 🇺🇸US-167.88.62.62-8200 | protocol: ss | ping: 26 MS | avg_speed: 1.104 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.62.62:2375#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-8200
id: 383 | remarks: 🇺🇸US-38.68.134.9-3363 | protocol: ss | ping: 25 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.68.134.9:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-3363
id: 319 | remarks: 🇺🇸US-38.68.134.9-3386 | protocol: ss | ping: 32 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.9:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-3386
id: 285 | remarks: 🇺🇸US-38.68.135.18-3390 | protocol: ss | ping: 33 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.135.18:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-3390
id: 425 | remarks: 🇺🇸US-38.110.1.201-0526 | protocol: ss | ping: 50 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.110.1.201:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.201-0526
id: 556 | remarks: 🇺🇸US-38.68.134.9-7691 | protocol: ss | ping: 34 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.9:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-7691
id: 349 | remarks: 🇺🇸US-38.68.134.9-3373 | protocol: ss | ping: 36 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-3373
id: 280 | remarks: 🇺🇸US-38.68.134.9-3392 | protocol: ss | ping: 31 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-3392
id: 457 | remarks: 🇺🇸US-38.68.134.9-2519 | protocol: ss | ping: 31 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.9:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-2519
id: 410 | remarks: 🇺🇸US-38.68.135.18-3380 | protocol: ss | ping: 27 MS | avg_speed: 1.105 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.135.18:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-3380
id: 726 | remarks: 🇺🇸US-38.68.134.9-3394 | protocol: ss | ping: 34 MS | avg_speed: 1.099 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.9:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-3394
id: 121 | remarks: 🇺🇸US-69.50.92.116-0836 | protocol: ss | ping: 34 MS | avg_speed: 1.103 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@69.50.92.116:8000#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.116-0836
id: 673 | remarks: 🇺🇸US-38.68.134.9-3366 | protocol: ss | ping: 26 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.9:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-3366
id: 502 | remarks: 🇺🇸US-38.86.135.225-0843 | protocol: ss | ping: 30 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.86.135.225:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-0843
id: 162 | remarks: 🇺🇸US-167.88.62.62-3401 | protocol: ss | ping: 31 MS | avg_speed: 1.103 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.62.62:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-3401
id: 630 | remarks: 🇺🇸US-38.68.134.9-3397 | protocol: ss | ping: 33 MS | avg_speed: 1.103 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.9:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-3397
id: 361 | remarks: 🇺🇸US-38.86.135.225-2857 | protocol: ss | ping: 30 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.86.135.225:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-2857
id: 631 | remarks: 🇨🇦CA-23.162.200.181-2389 | protocol: ss | ping: 16 MS | avg_speed: 1.106 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.162.200.181:5500#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-2389
id: 370 | remarks: 🇺🇸US-23.154.136.106-2453 | protocol: ss | ping: 27 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.154.136.106:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.106-2453
id: 386 | remarks: 🇺🇸US-38.86.135.225-2624 | protocol: ss | ping: 37 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.225:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-2624
id: 440 | remarks: 🇺🇸US-38.86.135.225-2698 | protocol: ss | ping: 30 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.86.135.225:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-2698
id: 429 | remarks: 🇺🇸US-38.86.135.117-3279 | protocol: ss | ping: 28 MS | avg_speed: 1.103 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.117:9090#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-3279
id: 479 | remarks: 🇺🇸US-38.86.135.31-3287 | protocol: ss | ping: 27 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.86.135.31:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.31-3287
id: 464 | remarks: 🇺🇸US-38.86.135.31-3280 | protocol: ss | ping: 27 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.31:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.31-3280
id: 400 | remarks: 🇺🇸US-23.154.136.176-2770 | protocol: ss | ping: 31 MS | avg_speed: 1.103 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.154.136.176:9102#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.176-2770
id: 441 | remarks: 🇺🇸US-38.86.135.31-3311 | protocol: ss | ping: 30 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.86.135.31:445#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.31-3311
id: 657 | remarks: 🇨🇦CA-23.162.200.225-2667 | protocol: ss | ping: 15 MS | avg_speed: 1.112 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.162.200.225:9102#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.225-2667
id: 844 | remarks: 🇺🇸US-69.50.93.111-2532 | protocol: ss | ping: 65 MS | avg_speed: 1.081 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@69.50.93.111:6679#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.111-2532
id: 612 | remarks: 🇺🇸US-38.86.135.31-3271 | protocol: ss | ping: 29 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.86.135.31:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.31-3271
id: 504 | remarks: 🇺🇸US-38.86.135.31-3283 | protocol: ss | ping: 29 MS | avg_speed: 1.103 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.31:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.31-3283
id: 466 | remarks: 🇺🇸US-38.86.135.117-3309 | protocol: ss | ping: 28 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.117:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-3309
id: 405 | remarks: 🇺🇸US-23.154.136.176-2847 | protocol: ss | ping: 30 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.154.136.176:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.176-2847
