id: 66 | remarks: 🇺🇸US-207.246.101.50-0414 | protocol: ss | ping: 10 MS | avg_speed: 207.807 MB | max_speed: 206.589 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-0414
id: 79 | remarks: 🇺🇸US-38.107.226.146-0478 | protocol: ss | ping: 61 MS | avg_speed: 6.783 MB | max_speed: 7.459 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-0478
id: 160 | remarks: 🇱🇻LV-46.183.217.232-0503 | protocol: ss | ping: 353 MS | avg_speed: 3.855 MB | max_speed: 7.086 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@46.183.217.232:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-0503
id: 109 | remarks: 🇨🇦CA-142.4.216.225-0468 | protocol: ss | ping: 82 MS | avg_speed: 2.78 MB | max_speed: 6.092 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0468
id: 39 | remarks: 🇬🇧GB-77.72.5.113-0477 | protocol: ss | ping: 142 MS | avg_speed: 3.929 MB | max_speed: 4.89 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0477
id: 95 | remarks: 🇮🇳IN-159.65.149.72-0462 | protocol: ss | ping: 614 MS | avg_speed: 3.255 MB | max_speed: 4.792 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-0462
id: 821 | remarks: 🇯🇵JP-43.207.232.228-6350 | protocol: ss | ping: 363 MS | avg_speed: 3.131 MB | max_speed: 4.52 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.232.228:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.232.228-6350
id: 52 | remarks: 🇬🇧GB-141.98.101.180-0489 | protocol: ss | ping: 251 MS | avg_speed: 2.164 MB | max_speed: 4.51 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-0489
id: 2559 | remarks: 🇫🇷FR-51.178.87.37-9824 | protocol: ss | ping: 1554 MS | avg_speed: 2.809 MB | max_speed: 3.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-9824
id: 167 | remarks: 🇹🇷TR-45.89.52.66-5918 | protocol: ss | ping: 629 MS | avg_speed: 2.046 MB | max_speed: 3.433 MB | Link: ss://YWVzLTI1Ni1jZmI6UGVIU0htNVNxRWpCdUVYRQ==@45.89.52.66:9065#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-5918
id: 155 | remarks: 🇹🇷TR-45.89.52.66-5919 | protocol: ss | ping: 494 MS | avg_speed: 1.909 MB | max_speed: 3.317 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@45.89.52.66:9011#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-5919
id: 145 | remarks: 🇪🇸ES-5.188.181.201-5556 | protocol: ss | ping: 143 MS | avg_speed: 2.536 MB | max_speed: 3.308 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@5.188.181.201:9025#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-5556
id: 153 | remarks: 🇹🇷TR-45.89.52.66-5661 | protocol: ss | ping: 521 MS | avg_speed: 1.913 MB | max_speed: 2.943 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@45.89.52.66:9030#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-5661
id: 1361 | remarks: 🇪🇸ES-5.188.181.201-5659 | protocol: ss | ping: 136 MS | avg_speed: 2.525 MB | max_speed: 2.772 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-5659
id: 138 | remarks: 🇹🇷TR-45.89.52.66-0514 | protocol: ss | ping: 498 MS | avg_speed: 1.827 MB | max_speed: 2.683 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0514
id: 111 | remarks: 🇪🇸ES-5.188.181.201-6550 | protocol: ss | ping: 211 MS | avg_speed: 2.123 MB | max_speed: 2.652 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@5.188.181.201:9014#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-6550
id: 47 | remarks: 🇬🇧GB-141.98.101.178-0464 | protocol: ss | ping: 234 MS | avg_speed: 1.873 MB | max_speed: 2.633 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0464
id: 125 | remarks: 🇪🇸ES-5.188.181.201-0511 | protocol: ss | ping: 174 MS | avg_speed: 1.225 MB | max_speed: 2.457 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@5.188.181.201:9001#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0511
id: 146 | remarks: 🇹🇷TR-45.89.52.66-0484 | protocol: ss | ping: 517 MS | avg_speed: 1.865 MB | max_speed: 2.248 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0484
id: 128 | remarks: 🇪🇸ES-5.188.181.201-0513 | protocol: ss | ping: 157 MS | avg_speed: 1.676 MB | max_speed: 2.232 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@5.188.181.201:9003#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0513
id: 435 | remarks: 🇺🇸US-23.157.40.113-6035 | protocol: ss | ping: 32 MS | avg_speed: 1.144 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.113:443#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-6035
id: 164 | remarks: 🇧🇪BE-192.71.249.78-0504 | protocol: ss | ping: 179 MS | avg_speed: 1.658 MB | max_speed: 1.992 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-0504
id: 260 | remarks: 🇺🇸US-38.110.1.51-5506 | protocol: ss | ping: 63 MS | avg_speed: 1.105 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.110.1.51:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.51-5506
id: 363 | remarks: 🇺🇸US-23.157.40.113-6029 | protocol: ss | ping: 1729 MS | avg_speed: 1.326 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.113:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-6029
id: 569 | remarks: 🇺🇸US-23.157.40.113-6034 | protocol: ss | ping: 60 MS | avg_speed: 1.359 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.113:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-6034
id: 416 | remarks: 🇺🇸US-169.197.142.120-6142 | protocol: ss | ping: 30 MS | avg_speed: 1.102 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@169.197.142.120:8882#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.120-6142
id: 301 | remarks: 🇺🇸US-23.157.40.103-6066 | protocol: ss | ping: 30 MS | avg_speed: 1.104 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.103:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-6066
id: 179 | remarks: 🇺🇸US-23.157.40.113-6042 | protocol: ss | ping: 995 MS | avg_speed: 1.103 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.113:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-6042
id: 462 | remarks: 🇺🇸US-23.157.40.20-5607 | protocol: ss | ping: 29 MS | avg_speed: 1.097 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.20:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.20-5607
id: 286 | remarks: 🇺🇸US-38.121.43.142-6098 | protocol: ss | ping: 42 MS | avg_speed: 1.107 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.142:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-6098
id: 587 | remarks: 🇺🇸US-23.157.40.5-6583 | protocol: ss | ping: 328 MS | avg_speed: 1.107 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.5:8888#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-6583
id: 299 | remarks: 🇺🇸US-15.204.87.217-5629 | protocol: ss | ping: 185 MS | avg_speed: 1.105 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@15.204.87.217:2375#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.217-5629
id: 570 | remarks: 🇺🇸US-15.204.87.217-5648 | protocol: ss | ping: 185 MS | avg_speed: 1.102 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@15.204.87.217:5500#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.217-5648
id: 282 | remarks: 🇺🇸US-38.110.1.35-6451 | protocol: ss | ping: 63 MS | avg_speed: 1.106 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.35:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.35-6451
id: 189 | remarks: 🇺🇸US-23.157.40.113-6037 | protocol: ss | ping: 795 MS | avg_speed: 1.383 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.113:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-6037
id: 616 | remarks: 🇺🇸US-23.157.40.119-6167 | protocol: ss | ping: 68 MS | avg_speed: 1.329 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.119:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.119-6167
id: 573 | remarks: 🇺🇸US-23.157.40.113-6016 | protocol: ss | ping: 32 MS | avg_speed: 1.137 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.113:5499#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-6016
id: 481 | remarks: 🇺🇸US-23.157.40.103-6076 | protocol: ss | ping: 30 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.103:9102#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-6076
id: 373 | remarks: 🇺🇸US-23.157.40.103-6064 | protocol: ss | ping: 30 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.103:5499#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-6064
id: 671 | remarks: 🇺🇸US-23.157.40.113-6020 | protocol: ss | ping: 279 MS | avg_speed: 1.139 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.113:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-6020
id: 417 | remarks: 🇺🇸US-23.157.40.103-6062 | protocol: ss | ping: 34 MS | avg_speed: 1.103 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.103:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-6062
id: 602 | remarks: 🇺🇸US-23.157.40.113-0559 | protocol: ss | ping: 253 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.113:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-0559
id: 603 | remarks: 🇺🇸US-23.157.40.103-1321 | protocol: ss | ping: 30 MS | avg_speed: 1.103 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.103:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-1321
id: 482 | remarks: 🇺🇸US-23.157.40.103-6116 | protocol: ss | ping: 38 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.103:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-6116
id: 394 | remarks: 🇺🇸US-23.157.40.20-5599 | protocol: ss | ping: 65 MS | avg_speed: 1.103 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.20:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.20-5599
id: 582 | remarks: 🇺🇸US-23.157.40.113-6028 | protocol: ss | ping: 33 MS | avg_speed: 1.115 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.113:9102#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-6028
id: 495 | remarks: 🇺🇸US-23.157.40.113-1343 | protocol: ss | ping: 799 MS | avg_speed: 1.117 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.113:3306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-1343
id: 388 | remarks: 🇺🇸US-23.157.40.103-6057 | protocol: ss | ping: 39 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.103:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-6057
id: 463 | remarks: 🇺🇸US-23.157.40.103-6075 | protocol: ss | ping: 31 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.103:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-6075
id: 502 | remarks: 🇺🇸US-23.157.40.103-6053 | protocol: ss | ping: 52 MS | avg_speed: 1.103 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.103:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-6053
id: 501 | remarks: 🇺🇸US-23.157.40.103-6015 | protocol: ss | ping: 29 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.103:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-6015
id: 531 | remarks: 🇺🇸US-23.157.40.103-0533 | protocol: ss | ping: 28 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.103:443#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-0533
id: 361 | remarks: 🇺🇸US-169.197.142.120-6168 | protocol: ss | ping: 30 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@169.197.142.120:5498#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.120-6168
id: 265 | remarks: 🇺🇸US-38.68.134.202-6487 | protocol: ss | ping: 34 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.202:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-6487
id: 223 | remarks: 🇺🇸US-38.121.43.142-6100 | protocol: ss | ping: 43 MS | avg_speed: 1.104 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.142:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-6100
id: 266 | remarks: 🇺🇸US-38.68.135.112-5639 | protocol: ss | ping: 32 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.135.112:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.112-5639
id: 283 | remarks: 🇺🇸US-38.68.135.112-6110 | protocol: ss | ping: 31 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.135.112:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.112-6110
id: 313 | remarks: 🇺🇸US-38.68.134.202-6415 | protocol: ss | ping: 31 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.202:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-6415
id: 243 | remarks: 🇺🇸US-38.110.1.122-6170 | protocol: ss | ping: 63 MS | avg_speed: 1.104 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.110.1.122:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.122-6170
id: 560 | remarks: 🇺🇸US-167.88.61.159-5539 | protocol: ss | ping: 31 MS | avg_speed: 1.104 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.61.159:9101#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.159-5539
id: 564 | remarks: 🇺🇸US-23.157.40.120-6148 | protocol: ss | ping: 607 MS | avg_speed: 1.104 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.120:443#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-6148
id: 551 | remarks: 🇺🇸US-23.157.40.120-6129 | protocol: ss | ping: 66 MS | avg_speed: 1.534 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.120:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-6129
id: 399 | remarks: 🇺🇸US-23.157.40.26-5612 | protocol: ss | ping: 31 MS | avg_speed: 1.103 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.26:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-5612
id: 461 | remarks: 🇺🇸US-23.157.40.120-5587 | protocol: ss | ping: 304 MS | avg_speed: 1.086 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.120:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-5587
id: 411 | remarks: 🇺🇸US-23.157.40.89-6081 | protocol: ss | ping: 27 MS | avg_speed: 1.095 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.89:2375#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-6081
id: 429 | remarks: 🇺🇸US-38.114.114.69-6507 | protocol: ss | ping: 17 MS | avg_speed: 1.095 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.114.114.69:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-6507
id: 409 | remarks: 🇺🇸US-23.157.40.120-6151 | protocol: ss | ping: 33 MS | avg_speed: 1.107 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.120:4444#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-6151
id: 620 | remarks: 🇺🇸US-23.157.40.120-0524 | protocol: ss | ping: 602 MS | avg_speed: 1.426 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:5001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-0524
id: 517 | remarks: 🇺🇸US-167.88.61.235-5640 | protocol: ss | ping: 28 MS | avg_speed: 1.099 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.61.235:8882#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.235-5640
id: 610 | remarks: 🇺🇸US-23.157.40.120-6153 | protocol: ss | ping: 43 MS | avg_speed: 1.34 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.120:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-6153
id: 516 | remarks: 🇺🇸US-23.157.40.87-6156 | protocol: ss | ping: 561 MS | avg_speed: 1.203 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.87:9102#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-6156
id: 452 | remarks: 🇺🇸US-23.157.40.20-5593 | protocol: ss | ping: 33 MS | avg_speed: 1.104 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.20:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.20-5593
id: 505 | remarks: 🇺🇸US-23.157.40.87-6118 | protocol: ss | ping: 33 MS | avg_speed: 1.114 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.87:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-6118
id: 566 | remarks: 🇺🇸US-23.157.40.89-0519 | protocol: ss | ping: 53 MS | avg_speed: 1.106 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.89:445#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-0519
id: 444 | remarks: 🇺🇸US-23.157.40.87-5624 | protocol: ss | ping: 32 MS | avg_speed: 1.115 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.87:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-5624
id: 538 | remarks: 🇺🇸US-23.157.40.26-6085 | protocol: ss | ping: 30 MS | avg_speed: 1.103 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.26:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-6085
id: 553 | remarks: 🇺🇸US-23.157.40.89-6140 | protocol: ss | ping: 69 MS | avg_speed: 1.105 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.89:5499#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-6140
id: 601 | remarks: 🇺🇸US-23.157.40.89-6152 | protocol: ss | ping: 75 MS | avg_speed: 1.137 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.89:7306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-6152
id: 540 | remarks: 🇺🇸US-169.197.142.120-6128 | protocol: ss | ping: 30 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@169.197.142.120:8888#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.120-6128
id: 356 | remarks: 🇺🇸US-38.114.114.69-7946 | protocol: ss | ping: 28 MS | avg_speed: 1.089 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.69:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-7946
id: 637 | remarks: 🇺🇸US-23.157.40.120-6044 | protocol: ss | ping: 53 MS | avg_speed: 1.111 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:5600#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-6044
id: 583 | remarks: 🇺🇸US-23.157.40.120-6069 | protocol: ss | ping: 43 MS | avg_speed: 1.104 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.120:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-6069
id: 617 | remarks: 🇺🇸US-167.88.61.111-6477 | protocol: ss | ping: 29 MS | avg_speed: 1.104 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.61.111:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.111-6477
id: 219 | remarks: 🇺🇸US-23.157.40.87-0549 | protocol: ss | ping: 270 MS | avg_speed: 1.173 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.87:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-0549
