id: 5 | remarks: 🇺🇸US-156.146.38.169-0299 | protocol: ss | ping: 45 MS | avg_speed: 72.162 MB | max_speed: 78.89 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0299
id: 76 | remarks: 🇺🇸US-194.116.173.21-0393 | protocol: ss | ping: 41 MS | avg_speed: 14.541 MB | max_speed: 17.296 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-0393
id: 65 | remarks: 🇫🇷FR-45.158.171.151-0402 | protocol: ss | ping: 96 MS | avg_speed: 8.526 MB | max_speed: 17.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0402
id: 70 | remarks: 🇧🇭BH-16.24.89.49-0394 | protocol: ss | ping: 208 MS | avg_speed: 13.386 MB | max_speed: 15.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-16.24.89.49-0394
id: 1059 | remarks: 🇱🇹LT-45.87.175.157-0230 | protocol: ss | ping: 281 MS | avg_speed: 8.258 MB | max_speed: 12.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0230
id: 90 | remarks: 🇨🇦CA-142.4.216.225-0418 | protocol: ss | ping: 29 MS | avg_speed: 5.289 MB | max_speed: 11.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0418
id: 75 | remarks: 🇩🇪DE-193.108.119.230-5884 | protocol: ss | ping: 111 MS | avg_speed: 9.541 MB | max_speed: 11.671 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-5884
id: 79 | remarks: 🇵🇾PY-38.165.233.18-0413 | protocol: ss | ping: 204 MS | avg_speed: 6.929 MB | max_speed: 11.595 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.165.233.18:990#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.18-0413
id: 931 | remarks: 🇫🇷FR-45.158.171.132-0432 | protocol: ss | ping: 95 MS | avg_speed: 6.589 MB | max_speed: 11.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0432
id: 87 | remarks: 🇵🇱PL-92.118.205.228-0410 | protocol: ss | ping: 121 MS | avg_speed: 9.303 MB | max_speed: 11.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-0410
id: 81 | remarks: 🇩🇪DE-87.98.242.137-0417 | protocol: ss | ping: 108 MS | avg_speed: 8.46 MB | max_speed: 10.438 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYd29IZnB2dWN6ekhPa09lYkdYaVVP@87.98.242.137:49551#%F0%9F%87%A9%F0%9F%87%AADE-87.98.242.137-0417
id: 391 | remarks: 🇵🇱PL-45.144.48.63-0454 | protocol: ss | ping: 323 MS | avg_speed: 8.068 MB | max_speed: 10.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-0454
id: 108 | remarks: 🇺🇸US-92.118.112.111-5739 | protocol: ss | ping: 160 MS | avg_speed: 5.424 MB | max_speed: 9.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-5739
id: 379 | remarks: 🇸🇬SG-54.169.103.201-2305 | protocol: ss | ping: 556 MS | avg_speed: 3.898 MB | max_speed: 8.515 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.169.103.201:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.103.201-2305
id: 86 | remarks: 🇳🇱NL-89.23.103.125-5742 | protocol: ss | ping: 375 MS | avg_speed: 4.837 MB | max_speed: 7.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-5742
id: 384 | remarks: 🇰🇷KR-43.203.206.73-2304 | protocol: ss | ping: 402 MS | avg_speed: 5.014 MB | max_speed: 7.312 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.206.73:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.206.73-2304
id: 84 | remarks: 🇻🇳VN-103.163.218.2-9888 | protocol: ss | ping: 510 MS | avg_speed: 2.916 MB | max_speed: 4.828 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-9888
id: 687 | remarks: 🇪🇸ES-5.188.181.201-0451 | protocol: ss | ping: 130 MS | avg_speed: 3.768 MB | max_speed: 4.343 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@5.188.181.201:9003#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0451
id: 293 | remarks: 🇪🇸ES-5.188.181.201-5447 | protocol: ss | ping: 158 MS | avg_speed: 2.226 MB | max_speed: 3.609 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@5.188.181.201:9014#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-5447
id: 95 | remarks: 🇳🇱NL-149.34.244.80-0440 | protocol: ss | ping: 88 MS | avg_speed: 2.925 MB | max_speed: 3.578 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-0440
id: 330 | remarks: 🇹🇷TR-45.89.52.66-5573 | protocol: ss | ping: 373 MS | avg_speed: 1.071 MB | max_speed: 3.546 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-5573
id: 97 | remarks: 🇪🇸ES-5.188.181.201-5442 | protocol: ss | ping: 145 MS | avg_speed: 2.414 MB | max_speed: 3.498 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@5.188.181.201:9020#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-5442
id: 1048 | remarks: 🇪🇸ES-5.188.181.201-5443 | protocol: ss | ping: 113 MS | avg_speed: 2.438 MB | max_speed: 3.328 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@5.188.181.201:9019#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-5443
id: 524 | remarks: 🇺🇸US-204.136.10.115-1123 | protocol: ss | ping: 110 MS | avg_speed: 1.567 MB | max_speed: 3.217 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@204.136.10.115:1866#%F0%9F%87%BA%F0%9F%87%B8US-204.136.10.115-1123
id: 331 | remarks: 🇸🇬SG-13.212.61.224-0422 | protocol: ss | ping: 245 MS | avg_speed: 1.774 MB | max_speed: 3.063 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.212.61.224:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.61.224-0422
id: 362 | remarks: 🇳🇱NL-193.29.139.202-5710 | protocol: ss | ping: 142 MS | avg_speed: 0.894 MB | max_speed: 2.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-5710
id: 1049 | remarks: 🇪🇸ES-5.188.181.201-5444 | protocol: ss | ping: 115 MS | avg_speed: 1.964 MB | max_speed: 2.795 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@5.188.181.201:9025#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-5444
id: 1056 | remarks: 🇪🇸ES-5.188.181.201-5517 | protocol: ss | ping: 248 MS | avg_speed: 1.645 MB | max_speed: 2.593 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-5517
id: 1050 | remarks: 🇪🇸ES-5.188.181.201-5449 | protocol: ss | ping: 115 MS | avg_speed: 1.601 MB | max_speed: 2.548 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@5.188.181.201:9001#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-5449
id: 358 | remarks: 🇩🇪DE-185.177.229.245-1118 | protocol: ss | ping: 268 MS | avg_speed: 1.56 MB | max_speed: 2.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@185.177.229.245:1866#%F0%9F%87%A9%F0%9F%87%AADE-185.177.229.245-1118
id: 100 | remarks: 🇪🇸ES-5.188.181.201-0428 | protocol: ss | ping: 114 MS | avg_speed: 1.904 MB | max_speed: 2.359 MB | Link: ss://YWVzLTI1Ni1jZmI6VmNGdXlYdk5EMnlRV1NGWQ==@5.188.181.201:9054#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0428
id: 105 | remarks: 🇰🇷KR-154.90.63.193-5767 | protocol: ss | ping: 316 MS | avg_speed: 1.848 MB | max_speed: 2.345 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@154.90.63.193:990#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.63.193-5767
id: 305 | remarks: 🇪🇸ES-5.188.181.201-5448 | protocol: ss | ping: 166 MS | avg_speed: 1.891 MB | max_speed: 2.296 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@5.188.181.201:9011#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-5448
id: 313 | remarks: 🇪🇸ES-5.188.181.201-5451 | protocol: ss | ping: 119 MS | avg_speed: 1.438 MB | max_speed: 2.282 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@5.188.181.201:9027#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-5451
id: 312 | remarks: 🇹🇷TR-45.89.52.66-5492 | protocol: ss | ping: 289 MS | avg_speed: 1.535 MB | max_speed: 2.203 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-5492
id: 102 | remarks: 🇧🇪BE-192.71.249.78-0445 | protocol: ss | ping: 125 MS | avg_speed: 1.772 MB | max_speed: 2.156 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-0445
id: 107 | remarks: 🇧🇪BE-192.71.249.146-0452 | protocol: ss | ping: 180 MS | avg_speed: 1.529 MB | max_speed: 2.126 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@192.71.249.146:990#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.146-0452
id: 299 | remarks: 🇺🇸US-38.110.1.105-5457 | protocol: ss | ping: 46 MS | avg_speed: 0.903 MB | max_speed: 1.998 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.110.1.105:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-5457
id: 193 | remarks: 🇺🇸US-38.121.43.71-4784 | protocol: ss | ping: 581 MS | avg_speed: 1.325 MB | max_speed: 1.998 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-4784
id: 263 | remarks: 🇺🇸US-38.121.43.71-4748 | protocol: ss | ping: 25 MS | avg_speed: 1.088 MB | max_speed: 1.983 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-4748
id: 260 | remarks: 🇺🇸US-38.121.43.6-5830 | protocol: ss | ping: 21 MS | avg_speed: 1.104 MB | max_speed: 1.983 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.6:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.6-5830
id: 333 | remarks: 🇺🇸US-38.121.43.97-5429 | protocol: ss | ping: 24 MS | avg_speed: 1.107 MB | max_speed: 1.983 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.97:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-5429
id: 258 | remarks: 🇺🇸US-38.110.1.105-5467 | protocol: ss | ping: 43 MS | avg_speed: 1.092 MB | max_speed: 1.983 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.110.1.105:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-5467
id: 152 | remarks: 🇺🇸US-38.121.43.71-0469 | protocol: ss | ping: 40 MS | avg_speed: 1.09 MB | max_speed: 1.983 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0469
id: 195 | remarks: 🇺🇸US-38.110.1.88-5485 | protocol: ss | ping: 43 MS | avg_speed: 1.104 MB | max_speed: 1.983 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.110.1.88:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.88-5485
id: 116 | remarks: 🇺🇸US-38.121.43.71-5814 | protocol: ss | ping: 21 MS | avg_speed: 1.095 MB | max_speed: 1.983 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5814
id: 178 | remarks: 🇺🇸US-38.121.43.71-0483 | protocol: ss | ping: 54 MS | avg_speed: 1.101 MB | max_speed: 1.983 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0483
id: 176 | remarks: 🇺🇸US-38.121.43.71-5483 | protocol: ss | ping: 274 MS | avg_speed: 1.098 MB | max_speed: 1.983 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5483
id: 101 | remarks: 🇭🇰HK-103.149.182.61-0444 | protocol: ss | ping: 607 MS | avg_speed: 1.559 MB | max_speed: 1.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.149.182.61:8388#%F0%9F%87%AD%F0%9F%87%B0HK-103.149.182.61-0444
id: 129 | remarks: 🇺🇸US-38.114.114.143-0477 | protocol: ss | ping: 94 MS | avg_speed: 1.104 MB | max_speed: 1.967 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.143:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-0477
id: 207 | remarks: 🇺🇸US-38.121.43.71-5824 | protocol: ss | ping: 18 MS | avg_speed: 1.094 MB | max_speed: 1.967 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5824
id: 113 | remarks: 🇺🇸US-23.154.136.51-5398 | protocol: ss | ping: 15 MS | avg_speed: 1.115 MB | max_speed: 1.967 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.154.136.51:5499#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.51-5398
id: 356 | remarks: 🇺🇸US-38.110.1.105-5405 | protocol: ss | ping: 44 MS | avg_speed: 0.589 MB | max_speed: 1.967 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.110.1.105:5498#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-5405
id: 329 | remarks: 🇺🇸US-38.121.43.97-5430 | protocol: ss | ping: 21 MS | avg_speed: 1.105 MB | max_speed: 1.967 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.97:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-5430
id: 119 | remarks: 🇺🇸US-38.110.1.88-5459 | protocol: ss | ping: 48 MS | avg_speed: 0.962 MB | max_speed: 1.967 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.110.1.88:5499#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.88-5459
id: 144 | remarks: 🇺🇸US-38.121.43.71-0459 | protocol: ss | ping: 45 MS | avg_speed: 1.016 MB | max_speed: 1.953 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0459
id: 165 | remarks: 🇺🇸US-38.114.114.143-0482 | protocol: ss | ping: 83 MS | avg_speed: 1.103 MB | max_speed: 1.951 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-0482
id: 124 | remarks: 🇺🇸US-38.114.114.77-0479 | protocol: ss | ping: 71 MS | avg_speed: 1.105 MB | max_speed: 1.951 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.77:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.77-0479
id: 117 | remarks: 🇺🇸US-142.202.48.105-0468 | protocol: ss | ping: 24 MS | avg_speed: 1.115 MB | max_speed: 1.951 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.105:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-0468
id: 254 | remarks: 🇺🇸US-38.121.43.71-5829 | protocol: ss | ping: 49 MS | avg_speed: 1.087 MB | max_speed: 1.951 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5829
id: 164 | remarks: 🇺🇸US-38.121.43.71-0470 | protocol: ss | ping: 34 MS | avg_speed: 1.101 MB | max_speed: 1.951 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.71:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0470
id: 177 | remarks: 🇺🇸US-38.121.43.71-0485 | protocol: ss | ping: 48 MS | avg_speed: 1.091 MB | max_speed: 1.951 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0485
id: 179 | remarks: 🇬🇧GB-145.239.6.202-5439 | protocol: ss | ping: 79 MS | avg_speed: 1.103 MB | max_speed: 1.951 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.6.202:8888#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-5439
id: 132 | remarks: 🇬🇧GB-145.239.6.202-5437 | protocol: ss | ping: 88 MS | avg_speed: 1.105 MB | max_speed: 1.951 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@145.239.6.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-5437
id: 340 | remarks: 🇺🇸US-38.110.1.105-5452 | protocol: ss | ping: 96 MS | avg_speed: 0.934 MB | max_speed: 1.937 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.110.1.105:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-5452
id: 167 | remarks: 🇺🇸US-38.121.43.71-5821 | protocol: ss | ping: 32 MS | avg_speed: 1.098 MB | max_speed: 1.936 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5821
id: 336 | remarks: 🇺🇸US-38.121.43.97-5425 | protocol: ss | ping: 84 MS | avg_speed: 1.098 MB | max_speed: 1.936 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.97:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-5425
id: 308 | remarks: 🇺🇸US-38.110.1.105-5480 | protocol: ss | ping: 42 MS | avg_speed: 0.515 MB | max_speed: 1.936 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.105:9090#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-5480
id: 184 | remarks: 🇬🇧GB-145.239.6.202-5441 | protocol: ss | ping: 80 MS | avg_speed: 1.107 MB | max_speed: 1.936 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@145.239.6.202:9101#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-5441
id: 171 | remarks: 🇫🇷FR-149.202.82.172-5390 | protocol: ss | ping: 114 MS | avg_speed: 1.102 MB | max_speed: 1.936 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8008#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5390
id: 135 | remarks: 🇬🇧GB-145.239.6.202-5662 | protocol: ss | ping: 81 MS | avg_speed: 1.106 MB | max_speed: 1.936 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@145.239.6.202:2376#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-5662
id: 209 | remarks: 🇫🇷FR-149.202.82.172-5554 | protocol: ss | ping: 106 MS | avg_speed: 1.101 MB | max_speed: 1.936 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@149.202.82.172:4444#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5554
id: 181 | remarks: 🇬🇧GB-145.239.6.202-5638 | protocol: ss | ping: 80 MS | avg_speed: 1.106 MB | max_speed: 1.936 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.6.202:3389#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-5638
id: 271 | remarks: 🇺🇸US-38.121.43.71-4749 | protocol: ss | ping: 55 MS | avg_speed: 0.885 MB | max_speed: 1.921 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-4749
id: 323 | remarks: 🇺🇸US-38.110.1.105-5395 | protocol: ss | ping: 42 MS | avg_speed: 0.892 MB | max_speed: 1.921 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.110.1.105:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-5395
id: 371 | remarks: 🇺🇸US-38.121.43.97-5826 | protocol: ss | ping: 25 MS | avg_speed: 1.096 MB | max_speed: 1.92 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.97:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-5826
id: 191 | remarks: 🇺🇸US-38.121.43.71-0518 | protocol: ss | ping: 44 MS | avg_speed: 1.09 MB | max_speed: 1.92 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0518
id: 266 | remarks: 🇺🇸US-38.121.43.71-4754 | protocol: ss | ping: 41 MS | avg_speed: 1.081 MB | max_speed: 1.92 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-4754
id: 173 | remarks: 🇬🇧GB-145.239.6.202-5630 | protocol: ss | ping: 81 MS | avg_speed: 1.104 MB | max_speed: 1.92 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.6.202:5000#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-5630
id: 218 | remarks: 🇫🇷FR-149.202.82.172-0474 | protocol: ss | ping: 120 MS | avg_speed: 1.103 MB | max_speed: 1.92 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8080#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0474
id: 150 | remarks: 🇫🇷FR-149.202.82.172-0486 | protocol: ss | ping: 107 MS | avg_speed: 1.103 MB | max_speed: 1.92 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0486
id: 199 | remarks: 🇩🇪DE-217.182.198.219-5639 | protocol: ss | ping: 107 MS | avg_speed: 1.104 MB | max_speed: 1.92 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:3389#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-5639
id: 223 | remarks: 🇩🇪DE-217.182.198.219-5647 | protocol: ss | ping: 95 MS | avg_speed: 1.106 MB | max_speed: 1.92 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@217.182.198.219:8009#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-5647
