id: 7 | remarks: 🇺🇸US-212.102.47.130-0289 | protocol: ss | ping: 22 MS | avg_speed: 139.372 MB | max_speed: 126.946 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0289
id: 58 | remarks: 🇬🇧GB-131.145.76.165-0313 | protocol: ss | ping: 145 MS | avg_speed: 17.522 MB | max_speed: 20.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.76.165-0313
id: 88 | remarks: 🇷🇺RU-45.151.62.54-0375 | protocol: ss | ping: 293 MS | avg_speed: 13.748 MB | max_speed: 19.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-0375
id: 49 | remarks: 🇬🇧GB-212.102.53.197-0323 | protocol: ss | ping: 145 MS | avg_speed: 15.539 MB | max_speed: 18.963 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0323
id: 77 | remarks: 🇬🇧GB-141.98.101.178-0369 | protocol: ss | ping: 173 MS | avg_speed: 14.251 MB | max_speed: 17.044 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0369
id: 33 | remarks: 🇫🇮FI-37.143.129.230-0357 | protocol: ss | ping: 198 MS | avg_speed: 13.599 MB | max_speed: 16.186 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0357
id: 41 | remarks: 🇫🇷FR-57.128.190.171-0302 | protocol: ss | ping: 204 MS | avg_speed: 9.969 MB | max_speed: 16.131 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOWQ3M2M4NGUzMmExMGYz@57.128.190.171:11259#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.171-0302
id: 43 | remarks: 🇫🇷FR-57.128.190.110-0298 | protocol: ss | ping: 140 MS | avg_speed: 10.014 MB | max_speed: 15.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMjc1ODQ5ZWJjZmNlYzdl@57.128.190.110:11703#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.110-0298
id: 84 | remarks: 🇰🇷KR-125.141.31.72-0385 | protocol: ss | ping: 305 MS | avg_speed: 12.7 MB | max_speed: 15.813 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p222.panda001.net:15098#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.31.72-0385
id: 295 | remarks: 🇰🇷KR-221.150.109.89-0387 | protocol: ss | ping: 229 MS | avg_speed: 13.121 MB | max_speed: 15.774 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p231.panda004.net:11389#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.89-0387
id: 83 | remarks: 🇰🇷KR-221.150.109.89-0390 | protocol: ss | ping: 233 MS | avg_speed: 12.819 MB | max_speed: 15.696 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@221.150.109.89:11389#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.89-0390
id: 296 | remarks: 🇰🇷KR-125.141.26.12-0383 | protocol: ss | ping: 235 MS | avg_speed: 12.776 MB | max_speed: 15.502 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@125.141.26.12:4857#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.26.12-0383
id: 86 | remarks: 🇷🇺RU-5.189.201.250-0379 | protocol: ss | ping: 614 MS | avg_speed: 8.898 MB | max_speed: 12.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSaVB1S0pKbDE4Wmd2THBUald4QndTZktpUGt0OWd6Rkt5eEdDWThlSHRPY0RiMlg=@5.189.201.250:31348#%F0%9F%87%B7%F0%9F%87%BARU-5.189.201.250-0379
id: 74 | remarks: 🇬🇧GB-92.119.199.33-0321 | protocol: ss | ping: 267 MS | avg_speed: 7.754 MB | max_speed: 11.079 MB | Link: ss://YWVzLTI1Ni1nY206STFoVG1hMEJvTA==@92.119.199.33:443#%F0%9F%87%AC%F0%9F%87%A7GB-92.119.199.33-0321
id: 42 | remarks: 🇷🇴RO-194.14.217.38-0355 | protocol: ss | ping: 306 MS | avg_speed: 5.342 MB | max_speed: 9.976 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-0355
id: 93 | remarks: 🇻🇳VN-103.186.155.23-0434 | protocol: ss | ping: 254 MS | avg_speed: 4.968 MB | max_speed: 7.265 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.23:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.23-0434
id: 89 | remarks: 🇪🇸ES-45.154.206.192-0395 | protocol: ss | ping: 283 MS | avg_speed: 5.641 MB | max_speed: 7.231 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-0395
id: 900 | remarks: 🇪🇸ES-5.188.181.201-5083 | protocol: ss | ping: 161 MS | avg_speed: 3.986 MB | max_speed: 7.091 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@5.188.181.201:9005#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-5083
id: 90 | remarks: 🇻🇳VN-103.186.155.19-0405 | protocol: ss | ping: 258 MS | avg_speed: 4.547 MB | max_speed: 6.924 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.19:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.19-0405
id: 219 | remarks: 🇻🇳VN-103.186.154.37-0414 | protocol: ss | ping: 262 MS | avg_speed: 2.748 MB | max_speed: 6.679 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.37:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.37-0414
id: 98 | remarks: 🇻🇳VN-103.186.154.31-0422 | protocol: ss | ping: 243 MS | avg_speed: 3.722 MB | max_speed: 5.444 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.31:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.31-0422
id: 91 | remarks: 🇻🇳VN-103.186.154.30-0425 | protocol: ss | ping: 249 MS | avg_speed: 3.417 MB | max_speed: 5.118 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.30:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.30-0425
id: 894 | remarks: 🇩🇪DE-80.92.204.106-5076 | protocol: ss | ping: 254 MS | avg_speed: 2.535 MB | max_speed: 4.758 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@80.92.204.106:9010#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5076
id: 94 | remarks: 🇻🇳VN-103.186.154.36-5310 | protocol: ss | ping: 248 MS | avg_speed: 3.114 MB | max_speed: 4.675 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.36:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.36-5310
id: 294 | remarks: 🇵🇱PL-45.144.48.63-0391 | protocol: ss | ping: 436 MS | avg_speed: 2.204 MB | max_speed: 4.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-0391
id: 111 | remarks: 🇻🇳VN-103.186.154.33-0416 | protocol: ss | ping: 297 MS | avg_speed: 2.676 MB | max_speed: 4.611 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.33:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.33-0416
id: 95 | remarks: 🇻🇳VN-103.186.154.21-0421 | protocol: ss | ping: 271 MS | avg_speed: 2.548 MB | max_speed: 4.562 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.21:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.21-0421
id: 99 | remarks: 🇻🇳VN-103.186.154.29-0437 | protocol: ss | ping: 245 MS | avg_speed: 2.721 MB | max_speed: 4.446 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.29:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.29-0437
id: 116 | remarks: 🇻🇳VN-103.186.154.19-0410 | protocol: ss | ping: 275 MS | avg_speed: 3.373 MB | max_speed: 4.303 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.19:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.19-0410
id: 114 | remarks: 🇻🇳VN-103.186.154.35-0411 | protocol: ss | ping: 244 MS | avg_speed: 3.357 MB | max_speed: 4.295 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.35:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.35-0411
id: 102 | remarks: 🇻🇳VN-103.186.154.32-0423 | protocol: ss | ping: 1314 MS | avg_speed: 2.731 MB | max_speed: 4.147 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.32:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.32-0423
id: 223 | remarks: 🇻🇳VN-103.186.155.21-0418 | protocol: ss | ping: 296 MS | avg_speed: 2.476 MB | max_speed: 3.968 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.21:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.21-0418
id: 113 | remarks: 🇻🇳VN-103.186.154.24-0415 | protocol: ss | ping: 296 MS | avg_speed: 2.411 MB | max_speed: 3.84 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.24:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.24-0415
id: 104 | remarks: 🇻🇳VN-103.186.154.22-0413 | protocol: ss | ping: 276 MS | avg_speed: 2.14 MB | max_speed: 3.812 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.22:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.22-0413
id: 177 | remarks: 🇩🇪DE-185.177.229.245-0409 | protocol: ss | ping: 180 MS | avg_speed: 3.32 MB | max_speed: 3.739 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@185.177.229.245:1866#%F0%9F%87%A9%F0%9F%87%AADE-185.177.229.245-0409
id: 108 | remarks: 🇻🇳VN-103.186.154.28-0267 | protocol: ss | ping: 256 MS | avg_speed: 2.795 MB | max_speed: 3.684 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.28:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.28-0267
id: 107 | remarks: 🇨🇭CH-204.136.10.115-0438 | protocol: ss | ping: 217 MS | avg_speed: 2.201 MB | max_speed: 3.369 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@204.136.10.115:1866#%F0%9F%87%A8%F0%9F%87%ADCH-204.136.10.115-0438
id: 101 | remarks: 🇩🇰DK-192.36.27.94-0412 | protocol: ss | ping: 300 MS | avg_speed: 2.919 MB | max_speed: 3.242 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-0412
id: 192 | remarks: 🇩🇪DE-80.92.204.106-5078 | protocol: ss | ping: 314 MS | avg_speed: 1.638 MB | max_speed: 3.052 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@80.92.204.106:9020#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5078
id: 109 | remarks: 🇻🇳VN-103.186.154.18-5341 | protocol: ss | ping: 274 MS | avg_speed: 1.904 MB | max_speed: 2.729 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.18:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.18-5341
id: 289 | remarks: 🇹🇷TR-45.89.52.66-0447 | protocol: ss | ping: 309 MS | avg_speed: 1.519 MB | max_speed: 2.605 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0447
id: 87 | remarks: 🇻🇳VN-103.163.218.2-0386 | protocol: ss | ping: 279 MS | avg_speed: 1.521 MB | max_speed: 2.559 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-0386
id: 103 | remarks: 🇪🇸ES-5.188.181.201-5110 | protocol: ss | ping: 222 MS | avg_speed: 2.024 MB | max_speed: 2.372 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-5110
id: 115 | remarks: 🇧🇪BE-192.71.249.146-0433 | protocol: ss | ping: 179 MS | avg_speed: 1.948 MB | max_speed: 2.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@192.71.249.146:990#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.146-0433
id: 110 | remarks: 🇧🇪BE-192.71.249.78-5129 | protocol: ss | ping: 186 MS | avg_speed: 1.831 MB | max_speed: 2.078 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-5129
id: 16 | remarks: 🇺🇸US-37.19.198.236-0276 | protocol: ss | ping: 90 MS | avg_speed: 1.719 MB | max_speed: 2.046 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0276
id: 166 | remarks: 🇺🇸US-38.68.134.202-5028 | protocol: ss | ping: 48 MS | avg_speed: 1.099 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.202:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-5028
id: 291 | remarks: 🇵🇱PL-45.144.48.63-0393 | protocol: ss | ping: 718 MS | avg_speed: 1.319 MB | max_speed: 1.969 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-0393
id: 134 | remarks: 🇺🇸US-38.121.43.71-4379 | protocol: ss | ping: 92 MS | avg_speed: 1.107 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-4379
id: 97 | remarks: 🇻🇳VN-103.186.155.20-0268 | protocol: ss | ping: 248 MS | avg_speed: 1.173 MB | max_speed: 1.962 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.20:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.20-0268
id: 159 | remarks: 🇺🇸US-38.143.66.87-5100 | protocol: ss | ping: 100 MS | avg_speed: 1.107 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-5100
id: 125 | remarks: 🇺🇸US-38.121.43.71-4376 | protocol: ss | ping: 59 MS | avg_speed: 1.105 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-4376
id: 895 | remarks: 🇩🇪DE-80.92.204.106-5077 | protocol: ss | ping: 268 MS | avg_speed: 1.473 MB | max_speed: 1.945 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@80.92.204.106:9019#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5077
id: 888 | remarks: 🇩🇪DE-80.92.204.106-5070 | protocol: ss | ping: 184 MS | avg_speed: 1.581 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@80.92.204.106:9080#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5070
id: 145 | remarks: 🇺🇸US-38.121.43.71-5034 | protocol: ss | ping: 427 MS | avg_speed: 1.363 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5034
id: 118 | remarks: 🇺🇸US-38.121.43.71-0463 | protocol: ss | ping: 59 MS | avg_speed: 1.1 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.71:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0463
id: 148 | remarks: 🇺🇸US-38.121.43.71-0466 | protocol: ss | ping: 94 MS | avg_speed: 1.093 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0466
id: 133 | remarks: 🇺🇸US-216.39.248.133-0459 | protocol: ss | ping: 63 MS | avg_speed: 1.1 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@216.39.248.133:7001#%F0%9F%87%BA%F0%9F%87%B8US-216.39.248.133-0459
id: 137 | remarks: 🇺🇸US-38.121.43.71-5071 | protocol: ss | ping: 102 MS | avg_speed: 1.105 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5071
id: 149 | remarks: 🇺🇸US-38.121.43.71-0453 | protocol: ss | ping: 181 MS | avg_speed: 1.337 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0453
id: 139 | remarks: 🇺🇸US-38.121.43.71-5029 | protocol: ss | ping: 107 MS | avg_speed: 1.098 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5029
id: 130 | remarks: 🇺🇸US-38.121.43.71-0460 | protocol: ss | ping: 72 MS | avg_speed: 1.099 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0460
id: 140 | remarks: 🇺🇸US-38.121.43.71-4413 | protocol: ss | ping: 425 MS | avg_speed: 1.103 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-4413
id: 119 | remarks: 🇺🇸US-38.121.43.71-5036 | protocol: ss | ping: 68 MS | avg_speed: 1.096 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5036
id: 162 | remarks: 🇺🇸US-38.143.66.87-5052 | protocol: ss | ping: 31 MS | avg_speed: 1.102 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-5052
id: 124 | remarks: 🇺🇸US-38.121.43.71-4404 | protocol: ss | ping: 68 MS | avg_speed: 1.098 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-4404
id: 122 | remarks: 🇺🇸US-38.121.43.71-4399 | protocol: ss | ping: 69 MS | avg_speed: 1.099 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-4399
id: 126 | remarks: 🇺🇸US-38.121.43.71-5042 | protocol: ss | ping: 95 MS | avg_speed: 1.098 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5042
id: 146 | remarks: 🇺🇸US-38.121.43.71-5291 | protocol: ss | ping: 100 MS | avg_speed: 1.126 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5291
id: 127 | remarks: 🇺🇸US-38.121.43.71-4382 | protocol: ss | ping: 100 MS | avg_speed: 1.098 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-4382
id: 143 | remarks: 🇺🇸US-38.121.43.71-5032 | protocol: ss | ping: 618 MS | avg_speed: 1.117 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5032
id: 142 | remarks: 🇺🇸US-38.121.43.71-0468 | protocol: ss | ping: 103 MS | avg_speed: 1.113 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0468
id: 141 | remarks: 🇺🇸US-38.121.43.71-5030 | protocol: ss | ping: 108 MS | avg_speed: 1.093 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.121.43.71:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5030
id: 131 | remarks: 🇺🇸US-38.121.43.71-0499 | protocol: ss | ping: 100 MS | avg_speed: 1.095 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0499
id: 132 | remarks: 🇺🇸US-38.121.43.71-0489 | protocol: ss | ping: 60 MS | avg_speed: 1.093 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0489
id: 135 | remarks: 🇺🇸US-38.121.43.71-4396 | protocol: ss | ping: 425 MS | avg_speed: 1.097 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-4396
id: 121 | remarks: 🇺🇸US-38.121.43.71-0462 | protocol: ss | ping: 84 MS | avg_speed: 1.102 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0462
id: 138 | remarks: 🇺🇸US-38.121.43.71-5037 | protocol: ss | ping: 70 MS | avg_speed: 1.095 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5037
id: 144 | remarks: 🇺🇸US-38.121.43.71-0465 | protocol: ss | ping: 81 MS | avg_speed: 1.092 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0465
