id: 15 | remarks: 🇺🇸US-107.151.182.253-0333 | protocol: ss | ping: 114 MS | avg_speed: 146.796 MB | max_speed: 143.482 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0333
id: 91 | remarks: 🇬🇧GB-212.102.53.80-0419 | protocol: ss | ping: 162 MS | avg_speed: 11.832 MB | max_speed: 21.304 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0419
id: 0 | remarks: 🇺🇸US-37.19.198.244-0318 | protocol: ss | ping: 76 MS | avg_speed: 11.026 MB | max_speed: 21.27 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0318
id: 100 | remarks: 🇪🇪EE-147.45.60.33-0441 | protocol: ss | ping: 309 MS | avg_speed: 15.682 MB | max_speed: 21.176 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-0441
id: 131 | remarks: 🇸🇬SG-128.199.172.224-0516 | protocol: ss | ping: 172 MS | avg_speed: 12.554 MB | max_speed: 19.961 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-0516
id: 90 | remarks: 🇬🇧GB-212.102.53.81-0386 | protocol: ss | ping: 159 MS | avg_speed: 11.018 MB | max_speed: 19.953 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0386
id: 108 | remarks: 🇳🇱NL-89.23.103.125-0503 | protocol: ss | ping: 274 MS | avg_speed: 12.537 MB | max_speed: 19.887 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-0503
id: 29 | remarks: 🇫🇷FR-45.158.171.110-0383 | protocol: ss | ping: 364 MS | avg_speed: 14.654 MB | max_speed: 19.707 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0383
id: 13 | remarks: 🇺🇸US-156.146.38.167-0327 | protocol: ss | ping: 45 MS | avg_speed: 12.093 MB | max_speed: 19.673 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0327
id: 82 | remarks: 🇸🇪SE-121.127.46.147-0423 | protocol: ss | ping: 184 MS | avg_speed: 15.997 MB | max_speed: 19.53 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0423
id: 451 | remarks: 🇳🇱NL-5.35.47.122-0413 | protocol: ss | ping: 1181 MS | avg_speed: 12.216 MB | max_speed: 19.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-0413
id: 127 | remarks: 🇭🇰HK-43.249.36.70-0483 | protocol: ss | ping: 179 MS | avg_speed: 13.764 MB | max_speed: 18.982 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@hong-kong-3.keenvpn.me:443#%F0%9F%87%AD%F0%9F%87%B0HK-43.249.36.70-0483
id: 42 | remarks: 🇳🇱NL-193.29.139.227-0371 | protocol: ss | ping: 2014 MS | avg_speed: 14.055 MB | max_speed: 18.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0371
id: 132 | remarks: 🇨🇦CA-142.4.216.225-1177 | protocol: ss | ping: 84 MS | avg_speed: 9.837 MB | max_speed: 18.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-1177
id: 128 | remarks: 🇺🇸US-194.116.173.21-0477 | protocol: ss | ping: 110 MS | avg_speed: 14.816 MB | max_speed: 18.38 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-0477
id: 144 | remarks: 🇭🇰HK-216.250.97.118-0506 | protocol: ss | ping: 194 MS | avg_speed: 13.76 MB | max_speed: 18.361 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@216.250.97.118:443#%F0%9F%87%AD%F0%9F%87%B0HK-216.250.97.118-0506
id: 71 | remarks: 🇮🇸IS-89.221.224.166-0674 | protocol: ss | ping: 269 MS | avg_speed: 11.981 MB | max_speed: 18.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOakJsWkRsaw==@89.221.224.166:8388#%F0%9F%87%AE%F0%9F%87%B8IS-89.221.224.166-0674
id: 9 | remarks: 🇺🇸US-156.146.38.168-0331 | protocol: ss | ping: 47 MS | avg_speed: 10.707 MB | max_speed: 18.147 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0331
id: 84 | remarks: 🇫🇷FR-45.158.171.146-0444 | protocol: ss | ping: 159 MS | avg_speed: 12.106 MB | max_speed: 18.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0444
id: 121 | remarks: 🇺🇸US-139.64.165.101-6091 | protocol: ss | ping: 81 MS | avg_speed: 10.658 MB | max_speed: 17.868 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@139.64.165.101:8119#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-6091
id: 33 | remarks: 🇫🇷FR-45.158.171.141-0372 | protocol: ss | ping: 175 MS | avg_speed: 13.055 MB | max_speed: 17.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0372
id: 159 | remarks: 🇭🇰HK-141.98.234.93-5913 | protocol: ss | ping: 179 MS | avg_speed: 8.279 MB | max_speed: 17.673 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-5913
id: 441 | remarks: 🇸🇪SE-46.246.98.155-0437 | protocol: ss | ping: 169 MS | avg_speed: 12.203 MB | max_speed: 17.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-0437
id: 478 | remarks: 🇰🇷KR-43.203.212.161-0835 | protocol: ss | ping: 199 MS | avg_speed: 5.673 MB | max_speed: 17.13 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.212.161:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.212.161-0835
id: 35 | remarks: 🇫🇷FR-195.154.185.174-0461 | protocol: ss | ping: 159 MS | avg_speed: 6.76 MB | max_speed: 16.92 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0461
id: 170 | remarks: 🇬🇮GI-94.131.123.147-0467 | protocol: ss | ping: 213 MS | avg_speed: 10.946 MB | max_speed: 16.652 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplU0hFZEp6OTZycU5rT0NBemQ1Q3N2@94.131.123.147:7383#%F0%9F%87%AC%F0%9F%87%AEGI-94.131.123.147-0467
id: 95 | remarks: 🇱🇹LT-192.36.61.59-0458 | protocol: ss | ping: 185 MS | avg_speed: 8.569 MB | max_speed: 16.407 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.61.59:989#%F0%9F%87%B1%F0%9F%87%B9LT-192.36.61.59-0458
id: 20 | remarks: 🇳🇱NL-109.201.152.181-0352 | protocol: ss | ping: 150 MS | avg_speed: 10.201 MB | max_speed: 16.403 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0352
id: 87 | remarks: 🇨🇭CH-156.146.62.164-0414 | protocol: ss | ping: 171 MS | avg_speed: 12.464 MB | max_speed: 16.302 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0414
id: 139 | remarks: 🇺🇸US-139.64.165.101-6169 | protocol: ss | ping: 47 MS | avg_speed: 11.214 MB | max_speed: 15.917 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@139.64.165.101:8008#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-6169
id: 116 | remarks: 🇺🇸US-139.64.165.101-0504 | protocol: ss | ping: 54 MS | avg_speed: 6.577 MB | max_speed: 15.886 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@139.64.165.101:5498#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-0504
id: 120 | remarks: 🇱🇹LT-45.87.175.166-0363 | protocol: ss | ping: 177 MS | avg_speed: 10.91 MB | max_speed: 15.871 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0363
id: 115 | remarks: 🇺🇸US-139.64.165.101-0473 | protocol: ss | ping: 62 MS | avg_speed: 5.164 MB | max_speed: 15.443 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@139.64.165.101:8090#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-0473
id: 145 | remarks: 🇭🇰HK-216.250.97.118-0508 | protocol: ss | ping: 188 MS | avg_speed: 12.127 MB | max_speed: 15.122 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@hong-kong.keenvpn.me:443#%F0%9F%87%AD%F0%9F%87%B0HK-216.250.97.118-0508
id: 134 | remarks: 🇮🇳IN-159.65.149.72-5854 | protocol: ss | ping: 622 MS | avg_speed: 11.245 MB | max_speed: 14.897 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-5854
id: 81 | remarks: 🇱🇹LT-195.238.126.84-0428 | protocol: ss | ping: 234 MS | avg_speed: 9.461 MB | max_speed: 14.895 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-0428
id: 118 | remarks: 🇩🇪DE-193.108.119.230-0492 | protocol: ss | ping: 218 MS | avg_speed: 8.319 MB | max_speed: 14.875 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-0492
id: 93 | remarks: 🇬🇧GB-212.102.53.197-0395 | protocol: ss | ping: 154 MS | avg_speed: 9.724 MB | max_speed: 14.683 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0395
id: 101 | remarks: 🇳🇱NL-149.34.244.68-0387 | protocol: ss | ping: 155 MS | avg_speed: 7.041 MB | max_speed: 14.525 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0387
id: 148 | remarks: 🇺🇸US-137.175.113.215-0487 | protocol: ss | ping: 8 MS | avg_speed: 11.837 MB | max_speed: 14.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.215:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.215-0487
id: 114 | remarks: 🇷🇺RU-45.151.62.54-0452 | protocol: ss | ping: 348 MS | avg_speed: 9.611 MB | max_speed: 14.019 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-0452
id: 141 | remarks: 🇺🇸US-139.64.165.101-6168 | protocol: ss | ping: 100 MS | avg_speed: 11.646 MB | max_speed: 13.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@139.64.165.101:5601#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-6168
id: 151 | remarks: 🇹🇭TH-119.59.98.58-0512 | protocol: ss | ping: 270 MS | avg_speed: 6.325 MB | max_speed: 13.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-0512
id: 74 | remarks: 🇬🇧GB-212.102.53.193-0407 | protocol: ss | ping: 155 MS | avg_speed: 10.396 MB | max_speed: 13.316 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0407
id: 124 | remarks: 🇵🇱PL-45.144.48.63-0456 | protocol: ss | ping: 478 MS | avg_speed: 7.47 MB | max_speed: 12.697 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-0456
id: 133 | remarks: 🇲🇩MD-86.104.75.103-0469 | protocol: ss | ping: 189 MS | avg_speed: 9.97 MB | max_speed: 12.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMSTRvYk9FSURMekRqZDd4WWxoaFRK@86.104.75.103:49264#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.75.103-0469
id: 88 | remarks: 🇬🇧GB-212.102.53.78-0396 | protocol: ss | ping: 156 MS | avg_speed: 5.865 MB | max_speed: 12.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0396
id: 28 | remarks: 🇫🇷FR-45.158.171.141-0260 | protocol: ss | ping: 166 MS | avg_speed: 9.068 MB | max_speed: 11.887 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0260
id: 138 | remarks: 🇦🇪AE-40.172.178.194-0495 | protocol: ss | ping: 378 MS | avg_speed: 8.047 MB | max_speed: 11.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@40.172.178.194:443#%F0%9F%87%A6%F0%9F%87%AAAE-40.172.178.194-0495
id: 135 | remarks: 🇧🇭BH-157.175.135.28-0491 | protocol: ss | ping: 268 MS | avg_speed: 6.018 MB | max_speed: 11.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-157.175.135.28-0491
id: 154 | remarks: 🇸🇬SG-64.176.85.73-6138 | protocol: ss | ping: 173 MS | avg_speed: 8.656 MB | max_speed: 10.345 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@64.176.85.73:1866#%F0%9F%87%B8%F0%9F%87%ACSG-64.176.85.73-6138
id: 64 | remarks: 🇮🇸IS-89.221.224.166-1636 | protocol: ss | ping: 270 MS | avg_speed: 5.284 MB | max_speed: 10.317 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOakJsWkRsaw==@is3.opensocks.site:8388#%F0%9F%87%AE%F0%9F%87%B8IS-89.221.224.166-1636
id: 175 | remarks: 🇪🇸ES-5.188.181.201-5659 | protocol: ss | ping: 137 MS | avg_speed: 5.598 MB | max_speed: 9.645 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-5659
id: 143 | remarks: 🇸🇬SG-68.183.227.236-0478 | protocol: ss | ping: 174 MS | avg_speed: 5.231 MB | max_speed: 9.627 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-0478
id: 83 | remarks: 🇬🇧GB-212.102.53.79-0402 | protocol: ss | ping: 152 MS | avg_speed: 3.024 MB | max_speed: 9.363 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0402
id: 17 | remarks: 🇺🇸US-212.102.47.131-0339 | protocol: ss | ping: 23 MS | avg_speed: 6.434 MB | max_speed: 9.246 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0339
id: 113 | remarks: 🇺🇸US-38.107.226.146-0470 | protocol: ss | ping: 86 MS | avg_speed: 7.834 MB | max_speed: 8.974 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-0470
id: 155 | remarks: 🇹🇼TW-185.189.160.98-6151 | protocol: ss | ping: 192 MS | avg_speed: 5.654 MB | max_speed: 8.667 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.98:64759#%F0%9F%87%B9%F0%9F%87%BCTW-185.189.160.98-6151
id: 57 | remarks: 🇱🇹LT-45.87.175.154-0253 | protocol: ss | ping: 176 MS | avg_speed: 1.713 MB | max_speed: 8.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0253
id: 119 | remarks: 🇺🇸US-139.64.165.101-6120 | protocol: ss | ping: 103 MS | avg_speed: 4.496 MB | max_speed: 8.209 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@139.64.165.101:7306#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-6120
id: 156 | remarks: 🇮🇳IN-103.174.86.114-6022 | protocol: ss | ping: 728 MS | avg_speed: 5.947 MB | max_speed: 8.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVUzR0c2tKYVlTdEJQVUt2Y05Wa2YwUFZoWGJzQUdDTnZyaGJmWnlidE94OXUyY0Y=@103.174.86.114:51348#%F0%9F%87%AE%F0%9F%87%B3IN-103.174.86.114-6022
id: 30 | remarks: 🇫🇷FR-51.15.27.48-0431 | protocol: ss | ping: 147 MS | avg_speed: 5.682 MB | max_speed: 7.242 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0431
id: 149 | remarks: 🇻🇳VN-103.163.218.2-6177 | protocol: ss | ping: 348 MS | avg_speed: 4.076 MB | max_speed: 6.559 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-6177
id: 129 | remarks: 🇸🇬SG-68.183.227.45-0482 | protocol: ss | ping: 174 MS | avg_speed: 4.058 MB | max_speed: 6.524 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-0482
id: 147 | remarks: 🇪🇸ES-5.188.181.201-5735 | protocol: ss | ping: 166 MS | avg_speed: 2.392 MB | max_speed: 6.229 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@5.188.181.201:9000#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-5735
id: 125 | remarks: 🇵🇱PL-45.144.48.63-0453 | protocol: ss | ping: 426 MS | avg_speed: 2.892 MB | max_speed: 6.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-0453
id: 172 | remarks: 🇪🇸ES-45.154.206.192-5924 | protocol: ss | ping: 195 MS | avg_speed: 4.277 MB | max_speed: 6.167 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-5924
id: 146 | remarks: 🇵🇱PL-92.118.205.228-0429 | protocol: ss | ping: 183 MS | avg_speed: 5.363 MB | max_speed: 6.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-0429
id: 169 | remarks: 🇹🇷TR-45.89.52.66-9264 | protocol: ss | ping: 467 MS | avg_speed: 4.173 MB | max_speed: 5.79 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-9264
id: 152 | remarks: 🇪🇸ES-5.188.181.201-0515 | protocol: ss | ping: 149 MS | avg_speed: 2.982 MB | max_speed: 5.152 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0515
id: 214 | remarks: 🇪🇸ES-5.188.181.201-5626 | protocol: ss | ping: 156 MS | avg_speed: 3.16 MB | max_speed: 5.096 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@5.188.181.201:9025#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-5626
id: 185 | remarks: 🇨🇴CO-181.119.30.20-5767 | protocol: ss | ping: 329 MS | avg_speed: 2.289 MB | max_speed: 5.052 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@181.119.30.20:990#%F0%9F%87%A8%F0%9F%87%B4CO-181.119.30.20-5767
id: 584 | remarks: 🇹🇼TW-2.58.241.42-1620 | protocol: ss | ping: 136 MS | avg_speed: 1.687 MB | max_speed: 4.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@taiwan-2.keenvpn.me:443#%F0%9F%87%B9%F0%9F%87%BCTW-2.58.241.42-1620
id: 5 | remarks: 🇺🇸US-92.118.112.111-0502 | protocol: ss | ping: 126 MS | avg_speed: 2.185 MB | max_speed: 4.341 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-0502
id: 201 | remarks: 🇹🇷TR-45.89.52.66-5656 | protocol: ss | ping: 338 MS | avg_speed: 2.505 MB | max_speed: 4.326 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-5656
id: 194 | remarks: 🇪🇸ES-5.188.181.201-5657 | protocol: ss | ping: 143 MS | avg_speed: 2.161 MB | max_speed: 4.209 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-5657
id: 196 | remarks: 🇪🇸ES-5.188.181.201-5655 | protocol: ss | ping: 141 MS | avg_speed: 1.956 MB | max_speed: 4.131 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-5655
id: 137 | remarks: 🇨🇦CA-142.4.216.225-0509 | protocol: ss | ping: 75 MS | avg_speed: 3.71 MB | max_speed: 4.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0509
id: 153 | remarks: 🇩🇪DE-185.177.229.245-0517 | protocol: ss | ping: 211 MS | avg_speed: 3.289 MB | max_speed: 3.964 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@185.177.229.245:1866#%F0%9F%87%A9%F0%9F%87%AADE-185.177.229.245-0517
