id: 0 | remarks: 🇺🇸US-172.234.31.111-0790 | protocol: ss | ping: 272 MS | avg_speed: 73.166 MB | max_speed: 120.939 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.234.31.111-0790
id: 83 | remarks: 🇸🇬SG-103.172.116.103-0922 | protocol: ss | ping: 234 MS | avg_speed: 5.258 MB | max_speed: 7.953 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@103.172.116.103:9041#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0922
id: 1262 | remarks: 🇸🇬SG-103.172.116.103-8484 | protocol: ss | ping: 235 MS | avg_speed: 3.919 MB | max_speed: 7.906 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@103.172.116.103:9030#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-8484
id: 121 | remarks: 🇸🇬SG-103.172.116.103-8486 | protocol: ss | ping: 234 MS | avg_speed: 3.631 MB | max_speed: 7.751 MB | Link: ss://YWVzLTI1Ni1jZmI6VVRKQTU3eXBrMlhLUXBubQ==@103.172.116.103:9033#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-8486
id: 80 | remarks: 🇨🇦CA-134.195.196.178-0908 | protocol: ss | ping: 293 MS | avg_speed: 5.174 MB | max_speed: 7.658 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0908
id: 95 | remarks: 🇨🇦CA-134.195.196.178-0916 | protocol: ss | ping: 52 MS | avg_speed: 5.982 MB | max_speed: 7.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:803#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0916
id: 381 | remarks: 🇸🇬SG-103.172.116.103-4677 | protocol: ss | ping: 249 MS | avg_speed: 3.763 MB | max_speed: 7.262 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@103.172.116.103:9064#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-4677
id: 55 | remarks: 🇪🇸ES-5.188.181.201-0880 | protocol: ss | ping: 144 MS | avg_speed: 5.194 MB | max_speed: 7.227 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0880
id: 1266 | remarks: 🇸🇬SG-103.172.116.103-8492 | protocol: ss | ping: 236 MS | avg_speed: 3.94 MB | max_speed: 7.153 MB | Link: ss://YWVzLTI1Ni1jZmI6U0JNN1I4ODNqQm1ucWU2Qw==@103.172.116.103:9053#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-8492
id: 74 | remarks: 🇫🇷FR-51.178.87.37-8188 | protocol: ss | ping: 1496 MS | avg_speed: 5.848 MB | max_speed: 6.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:800#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-8188
id: 70 | remarks: 🇻🇳VN-103.163.218.2-3303 | protocol: ss | ping: 407 MS | avg_speed: 3.744 MB | max_speed: 6.974 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-3303
id: 72 | remarks: 🇫🇷FR-51.178.87.37-10560 | protocol: ss | ping: 643 MS | avg_speed: 5.819 MB | max_speed: 6.877 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-10560
id: 73 | remarks: 🇫🇷FR-51.178.87.37-10559 | protocol: ss | ping: 1559 MS | avg_speed: 5.813 MB | max_speed: 6.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-10559
id: 93 | remarks: 🇨🇦CA-134.195.196.178-0914 | protocol: ss | ping: 52 MS | avg_speed: 5.73 MB | max_speed: 6.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:806#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0914
id: 126 | remarks: 🇸🇬SG-103.172.116.103-8502 | protocol: ss | ping: 235 MS | avg_speed: 2.901 MB | max_speed: 6.59 MB | Link: ss://YWVzLTI1Ni1jZmI6THAyN3JxeUpxNzJiWnNxWA==@103.172.116.103:9045#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-8502
id: 62 | remarks: 🇪🇸ES-5.188.181.201-0898 | protocol: ss | ping: 130 MS | avg_speed: 5.515 MB | max_speed: 6.446 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0898
id: 158 | remarks: 🇸🇬SG-103.172.116.103-8495 | protocol: ss | ping: 236 MS | avg_speed: 4.043 MB | max_speed: 6.279 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@103.172.116.103:9020#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-8495
id: 117 | remarks: 🇸🇬SG-103.172.116.103-8485 | protocol: ss | ping: 233 MS | avg_speed: 3.6 MB | max_speed: 6.023 MB | Link: ss://YWVzLTI1Ni1jZmI6OVh3WXlac0s4U056UUR0WQ==@103.172.116.103:9059#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-8485
id: 113 | remarks: 🇸🇬SG-103.172.116.103-8567 | protocol: ss | ping: 236 MS | avg_speed: 2.991 MB | max_speed: 5.999 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@103.172.116.103:9038#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-8567
id: 112 | remarks: 🇸🇬SG-103.172.116.103-0956 | protocol: ss | ping: 243 MS | avg_speed: 3.11 MB | max_speed: 5.898 MB | Link: ss://YWVzLTI1Ni1jZmI6YUxwUXRmRVplNDQ1UXlIaw==@103.172.116.103:9098#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0956
id: 127 | remarks: 🇸🇬SG-103.172.116.103-8519 | protocol: ss | ping: 255 MS | avg_speed: 2.829 MB | max_speed: 5.774 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@103.172.116.103:9080#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-8519
id: 81 | remarks: 🇨🇱CL-190.120.230.9-3278 | protocol: ss | ping: 121 MS | avg_speed: 4.859 MB | max_speed: 5.603 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.230.9:989#%F0%9F%87%A8%F0%9F%87%B1CL-190.120.230.9-3278
id: 155 | remarks: 🇸🇬SG-103.172.116.79-8543 | protocol: ss | ping: 257 MS | avg_speed: 1.52 MB | max_speed: 5.526 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@103.172.116.79:9019#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-8543
id: 382 | remarks: 🇸🇬SG-103.172.116.103-8558 | protocol: ss | ping: 243 MS | avg_speed: 2.571 MB | max_speed: 5.518 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@103.172.116.103:9006#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-8558
id: 89 | remarks: 🇨🇦CA-134.195.196.178-0909 | protocol: ss | ping: 23 MS | avg_speed: 4.608 MB | max_speed: 5.273 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0909
id: 100 | remarks: 🇸🇬SG-103.172.116.103-8474 | protocol: ss | ping: 234 MS | avg_speed: 2.554 MB | max_speed: 5.227 MB | Link: ss://YWVzLTI1Ni1jZmI6d2pUdWdYM1p0SE1COWMzWg==@103.172.116.103:9057#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-8474
id: 87 | remarks: 🇸🇬SG-103.172.116.103-0940 | protocol: ss | ping: 233 MS | avg_speed: 3.052 MB | max_speed: 5.114 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@103.172.116.103:9005#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0940
id: 128 | remarks: 🇸🇬SG-103.172.116.103-8517 | protocol: ss | ping: 230 MS | avg_speed: 2.575 MB | max_speed: 5.079 MB | Link: ss://YWVzLTI1Ni1jZmI6eTlWVVJ5TnpKV05SWUVHUQ==@103.172.116.103:9008#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-8517
id: 153 | remarks: 🇸🇬SG-103.172.116.103-4672 | protocol: ss | ping: 263 MS | avg_speed: 3.504 MB | max_speed: 4.807 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@103.172.116.103:9031#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-4672
id: 67 | remarks: 🇦🇷AR-190.103.176.29-3275 | protocol: ss | ping: 147 MS | avg_speed: 2.878 MB | max_speed: 4.473 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-3275
id: 92 | remarks: 🇸🇬SG-103.172.116.103-8544 | protocol: ss | ping: 242 MS | avg_speed: 2.866 MB | max_speed: 4.365 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@103.172.116.103:9050#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-8544
id: 82 | remarks: 🇨🇴CO-190.120.231.45-3279 | protocol: ss | ping: 81 MS | avg_speed: 3.256 MB | max_speed: 4.356 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-3279
id: 152 | remarks: 🇸🇬SG-103.172.116.103-8487 | protocol: ss | ping: 236 MS | avg_speed: 3.331 MB | max_speed: 4.333 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhucEtnTnpka3NzMnl0bg==@103.172.116.103:9088#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-8487
id: 818 | remarks: 🇰🇷KR-125.141.31.70-4667 | protocol: ss | ping: 330 MS | avg_speed: 2.278 MB | max_speed: 4.271 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p220.panda001.net:53258#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.31.70-4667
id: 149 | remarks: 🇸🇬SG-103.172.116.103-8555 | protocol: ss | ping: 230 MS | avg_speed: 2.971 MB | max_speed: 4.193 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@103.172.116.103:9024#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-8555
id: 88 | remarks: 🇸🇬SG-103.172.116.103-0926 | protocol: ss | ping: 235 MS | avg_speed: 2.288 MB | max_speed: 4.186 MB | Link: ss://YWVzLTI1Ni1jZmI6ck5CZk51dUFORkNBazdLQg==@103.172.116.103:9056#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0926
id: 124 | remarks: 🇯🇵JP-185.172.113.182-7970 | protocol: ss | ping: 179 MS | avg_speed: 2.461 MB | max_speed: 4.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-7970
id: 405 | remarks: 🇸🇬SG-103.172.116.79-8538 | protocol: ss | ping: 237 MS | avg_speed: 3.15 MB | max_speed: 4.077 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@103.172.116.79:9011#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-8538
id: 115 | remarks: 🇸🇬SG-103.172.116.103-8522 | protocol: ss | ping: 231 MS | avg_speed: 2.294 MB | max_speed: 3.954 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@103.172.116.103:9043#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-8522
id: 129 | remarks: 🇯🇵JP-185.172.113.182-7973 | protocol: ss | ping: 177 MS | avg_speed: 2.574 MB | max_speed: 3.93 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-7973
id: 135 | remarks: 🇸🇬SG-103.172.116.103-0958 | protocol: ss | ping: 232 MS | avg_speed: 2.064 MB | max_speed: 3.914 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@103.172.116.103:9037#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0958
id: 118 | remarks: 🇯🇵JP-185.172.113.182-7971 | protocol: ss | ping: 192 MS | avg_speed: 2.665 MB | max_speed: 3.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-7971
id: 97 | remarks: 🇸🇬SG-103.172.116.103-8539 | protocol: ss | ping: 235 MS | avg_speed: 2.314 MB | max_speed: 3.86 MB | Link: ss://YWVzLTI1Ni1jZmI6UVdERHZWRTlucE51clFmQQ==@103.172.116.103:9026#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-8539
id: 90 | remarks: 🇸🇬SG-103.172.116.103-8533 | protocol: ss | ping: 254 MS | avg_speed: 2.39 MB | max_speed: 3.836 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@103.172.116.103:9097#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-8533
id: 133 | remarks: 🇸🇬SG-103.172.116.103-0959 | protocol: ss | ping: 235 MS | avg_speed: 2.242 MB | max_speed: 3.805 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@103.172.116.103:9000#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0959
id: 122 | remarks: 🇯🇵JP-185.172.113.182-7975 | protocol: ss | ping: 196 MS | avg_speed: 2.487 MB | max_speed: 3.735 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:806#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-7975
id: 99 | remarks: 🇸🇬SG-103.172.116.103-8571 | protocol: ss | ping: 235 MS | avg_speed: 2.368 MB | max_speed: 3.689 MB | Link: ss://YWVzLTI1Ni1jZmI6ZE1MMnNmaGJWd3Z0Zk5QZQ==@103.172.116.103:9058#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-8571
id: 119 | remarks: 🇯🇵JP-185.172.113.182-7976 | protocol: ss | ping: 174 MS | avg_speed: 2.494 MB | max_speed: 3.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:811#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-7976
id: 142 | remarks: 🇸🇬SG-103.172.116.103-4674 | protocol: ss | ping: 240 MS | avg_speed: 2.419 MB | max_speed: 3.666 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@103.172.116.103:9014#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-4674
id: 125 | remarks: 🇯🇵JP-185.172.113.182-7974 | protocol: ss | ping: 174 MS | avg_speed: 2.512 MB | max_speed: 3.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:800#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-7974
id: 131 | remarks: 🇸🇬SG-103.172.116.103-8523 | protocol: ss | ping: 244 MS | avg_speed: 2.521 MB | max_speed: 3.627 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@103.172.116.103:9011#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-8523
id: 148 | remarks: 🇸🇬SG-103.172.116.103-8557 | protocol: ss | ping: 237 MS | avg_speed: 2.065 MB | max_speed: 3.592 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@103.172.116.103:9010#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-8557
id: 98 | remarks: 🇸🇬SG-103.172.116.103-8476 | protocol: ss | ping: 245 MS | avg_speed: 1.953 MB | max_speed: 3.514 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@103.172.116.103:9027#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-8476
id: 96 | remarks: 🇸🇬SG-103.172.116.103-8479 | protocol: ss | ping: 240 MS | avg_speed: 2.238 MB | max_speed: 3.44 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@103.172.116.103:9019#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-8479
id: 151 | remarks: 🇸🇬SG-103.172.116.103-4655 | protocol: ss | ping: 232 MS | avg_speed: 2.55 MB | max_speed: 3.436 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@103.172.116.103:9046#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-4655
id: 143 | remarks: 🇸🇬SG-103.172.116.103-8556 | protocol: ss | ping: 236 MS | avg_speed: 2.359 MB | max_speed: 3.412 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@103.172.116.103:9040#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-8556
id: 141 | remarks: 🇸🇬SG-103.172.116.103-4665 | protocol: ss | ping: 230 MS | avg_speed: 2.06 MB | max_speed: 3.409 MB | Link: ss://YWVzLTI1Ni1jZmI6dWVMWFZrdmg0aGNraEVyUQ==@103.172.116.103:9060#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-4665
id: 130 | remarks: 🇸🇬SG-103.172.116.103-8516 | protocol: ss | ping: 238 MS | avg_speed: 2.497 MB | max_speed: 3.351 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@103.172.116.103:9025#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-8516
id: 147 | remarks: 🇸🇬SG-103.172.116.103-7104 | protocol: ss | ping: 233 MS | avg_speed: 1.732 MB | max_speed: 3.285 MB | Link: ss://YWVzLTI1Ni1jZmI6YmY3djMzNEtLRFYzWURoSA==@103.172.116.103:9070#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-7104
id: 140 | remarks: 🇸🇬SG-103.172.116.103-8554 | protocol: ss | ping: 235 MS | avg_speed: 1.979 MB | max_speed: 3.254 MB | Link: ss://YWVzLTI1Ni1jZmI6VFBxWDhlZGdiQVVSY0FNYg==@103.172.116.103:9079#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-8554
id: 123 | remarks: 🇯🇵JP-185.172.113.182-7972 | protocol: ss | ping: 175 MS | avg_speed: 2.472 MB | max_speed: 3.254 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:809#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-7972
id: 86 | remarks: 🇲🇽MX-190.103.179.23-3297 | protocol: ss | ping: 381 MS | avg_speed: 2.311 MB | max_speed: 3.067 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-3297
id: 76 | remarks: 🇺🇸US-74.121.191.98-0955 | protocol: ss | ping: 139 MS | avg_speed: 2.12 MB | max_speed: 3.052 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-0955
id: 160 | remarks: 🇪🇨EC-179.49.5.114-3283 | protocol: ss | ping: 102 MS | avg_speed: 2.069 MB | max_speed: 2.796 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@179.49.5.114:989#%F0%9F%87%AA%F0%9F%87%A8EC-179.49.5.114-3283
id: 144 | remarks: 🇸🇬SG-103.172.116.103-7118 | protocol: ss | ping: 229 MS | avg_speed: 1.998 MB | max_speed: 2.699 MB | Link: ss://YWVzLTI1Ni1jZmI6VVdaUWVMUldua3Fna3NlcQ==@103.172.116.103:9032#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-7118
id: 132 | remarks: 🇮🇪IE-23.92.127.133-10715 | protocol: ss | ping: 96 MS | avg_speed: 1.997 MB | max_speed: 2.652 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.133:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.133-10715
id: 138 | remarks: 🇰🇷KR-43.203.119.237-4689 | protocol: ss | ping: 236 MS | avg_speed: 1.624 MB | max_speed: 2.186 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.119.237:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.119.237-4689
id: 175 | remarks: 🇺🇸US-38.75.136.135-9239 | protocol: ss | ping: 146 MS | avg_speed: 1.106 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-9239
id: 262 | remarks: 🇺🇸US-38.75.137.164-7035 | protocol: ss | ping: 144 MS | avg_speed: 1.108 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.137.164:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.164-7035
id: 225 | remarks: 🇺🇸US-38.121.43.142-9427 | protocol: ss | ping: 23 MS | avg_speed: 1.099 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.142:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-9427
id: 199 | remarks: 🇺🇸US-167.88.62.104-7031 | protocol: ss | ping: 72 MS | avg_speed: 1.106 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.62.104:2376#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.104-7031
id: 195 | remarks: 🇺🇸US-38.68.134.9-8014 | protocol: ss | ping: 54 MS | avg_speed: 1.104 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-8014
id: 261 | remarks: 🇺🇸US-38.68.134.9-8004 | protocol: ss | ping: 61 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.9:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-8004
id: 174 | remarks: 🇺🇸US-38.121.43.65-7037 | protocol: ss | ping: 61 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.65:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-7037
id: 226 | remarks: 🇺🇸US-38.114.114.143-7042 | protocol: ss | ping: 176 MS | avg_speed: 1.105 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-7042
id: 219 | remarks: 🇺🇸US-38.75.136.135-9305 | protocol: ss | ping: 167 MS | avg_speed: 1.106 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.135:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-9305
id: 241 | remarks: 🇺🇸US-38.75.136.135-9858 | protocol: ss | ping: 127 MS | avg_speed: 1.105 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.135:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-9858
id: 224 | remarks: 🇺🇸US-38.75.136.135-9243 | protocol: ss | ping: 151 MS | avg_speed: 1.104 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.135:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-9243
id: 222 | remarks: 🇺🇸US-38.121.43.65-7063 | protocol: ss | ping: 20 MS | avg_speed: 1.097 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.65:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-7063
id: 206 | remarks: 🇺🇸US-38.68.134.9-8010 | protocol: ss | ping: 61 MS | avg_speed: 1.099 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.9:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-8010
id: 177 | remarks: 🇺🇸US-38.68.134.69-7027 | protocol: ss | ping: 78 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.134.69:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.69-7027
id: 289 | remarks: 🇺🇸US-38.68.134.9-8012 | protocol: ss | ping: 56 MS | avg_speed: 1.102 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-8012
