id: 415 | remarks: 🇺🇸US-192.177.171.198-0591 | protocol: ss | ping: 28 MS | avg_speed: 100.128 MB | max_speed: 101.627 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@192.177.171.198:16899#%F0%9F%87%BA%F0%9F%87%B8US-192.177.171.198-0591
id: 93 | remarks: 🇪🇨EC-179.49.5.114-2073 | protocol: ss | ping: 92 MS | avg_speed: 1.915 MB | max_speed: 2.221 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@179.49.5.114:989#%F0%9F%87%AA%F0%9F%87%A8EC-179.49.5.114-2073
id: 15 | remarks: 🇰🇷KR-43.201.69.200-0711 | protocol: ss | ping: 257 MS | avg_speed: 1.506 MB | max_speed: 2.147 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.69.200:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.69.200-0711
id: 53 | remarks: 🇬🇧GB-51.140.37.161-3327 | protocol: ss | ping: 94 MS | avg_speed: 1.605 MB | max_speed: 2.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOGs3VGlDdEM1aVo2VVFEMFM5U0dJ@51.140.37.161:23226#%F0%9F%87%AC%F0%9F%87%A7GB-51.140.37.161-3327
id: 92 | remarks: 🇰🇷KR-221.150.109.87-3291 | protocol: ss | ping: 357 MS | avg_speed: 1.418 MB | max_speed: 2.085 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p231.panda004.net:43926#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.87-3291
id: 88 | remarks: 🇰🇷KR-13.124.212.29-3365 | protocol: ss | ping: 246 MS | avg_speed: 1.482 MB | max_speed: 2.077 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.124.212.29:443#%F0%9F%87%B0%F0%9F%87%B7KR-13.124.212.29-3365
id: 260 | remarks: 🇺🇸US-38.121.43.51-6577 | protocol: ss | ping: 33 MS | avg_speed: 1.103 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-6577
id: 262 | remarks: 🇺🇸US-38.121.43.97-7232 | protocol: ss | ping: 33 MS | avg_speed: 1.103 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.97:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-7232
id: 130 | remarks: 🇺🇸US-38.75.136.135-7371 | protocol: ss | ping: 68 MS | avg_speed: 1.105 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.135:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-7371
id: 266 | remarks: 🇺🇸US-38.75.136.135-7630 | protocol: ss | ping: 74 MS | avg_speed: 1.107 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.135:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-7630
id: 146 | remarks: 🇺🇸US-38.75.137.42-0435 | protocol: ss | ping: 65 MS | avg_speed: 1.105 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.42:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-0435
id: 268 | remarks: 🇺🇸US-38.107.226.132-0756 | protocol: ss | ping: 14 MS | avg_speed: 1.103 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.107.226.132:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.132-0756
id: 273 | remarks: 🇺🇸US-38.107.226.132-0740 | protocol: ss | ping: 14 MS | avg_speed: 1.108 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.107.226.132:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.132-0740
id: 220 | remarks: 🇺🇸US-167.88.62.62-6788 | protocol: ss | ping: 50 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.62.62:8080#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-6788
id: 232 | remarks: 🇺🇸US-38.68.134.9-6580 | protocol: ss | ping: 56 MS | avg_speed: 1.099 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6580
id: 278 | remarks: 🇺🇸US-38.121.43.142-7981 | protocol: ss | ping: 32 MS | avg_speed: 1.1 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.142:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-7981
id: 265 | remarks: 🇺🇸US-38.121.43.65-0768 | protocol: ss | ping: 33 MS | avg_speed: 1.099 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.65:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-0768
id: 267 | remarks: 🇺🇸US-38.121.43.142-0734 | protocol: ss | ping: 45 MS | avg_speed: 1.1 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.142:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-0734
id: 138 | remarks: 🇺🇸US-38.75.136.135-7411 | protocol: ss | ping: 61 MS | avg_speed: 1.105 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.135:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-7411
id: 157 | remarks: 🇺🇸US-38.75.137.93-0416 | protocol: ss | ping: 63 MS | avg_speed: 1.105 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.93:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.93-0416
id: 153 | remarks: 🇺🇸US-38.75.136.33-0415 | protocol: ss | ping: 64 MS | avg_speed: 1.105 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.33:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-0415
id: 239 | remarks: 🇺🇸US-38.68.134.9-6584 | protocol: ss | ping: 56 MS | avg_speed: 1.105 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6584
id: 257 | remarks: 🇺🇸US-38.68.134.9-6571 | protocol: ss | ping: 59 MS | avg_speed: 1.099 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.9:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6571
id: 200 | remarks: 🇺🇸US-167.88.62.62-7067 | protocol: ss | ping: 51 MS | avg_speed: 1.096 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.62.62:3389#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-7067
id: 203 | remarks: 🇺🇸US-167.88.62.62-6775 | protocol: ss | ping: 51 MS | avg_speed: 1.103 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.62.62:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-6775
id: 216 | remarks: 🇺🇸US-38.68.134.9-6561 | protocol: ss | ping: 50 MS | avg_speed: 1.1 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.9:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6561
id: 223 | remarks: 🇺🇸US-38.68.134.9-6588 | protocol: ss | ping: 48 MS | avg_speed: 1.1 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.9:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6588
id: 224 | remarks: 🇺🇸US-167.88.62.62-7068 | protocol: ss | ping: 51 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.62.62:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-7068
id: 227 | remarks: 🇺🇸US-38.68.134.9-6594 | protocol: ss | ping: 62 MS | avg_speed: 1.099 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6594
id: 286 | remarks: 🇺🇸US-38.68.134.9-6591 | protocol: ss | ping: 50 MS | avg_speed: 1.1 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6591
id: 249 | remarks: 🇺🇸US-38.68.134.9-6601 | protocol: ss | ping: 50 MS | avg_speed: 1.099 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.9:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6601
id: 215 | remarks: 🇺🇸US-38.68.135.18-5828 | protocol: ss | ping: 49 MS | avg_speed: 1.099 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.135.18:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-5828
id: 251 | remarks: 🇺🇸US-38.68.135.18-8058 | protocol: ss | ping: 50 MS | avg_speed: 1.1 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.135.18:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-8058
id: 197 | remarks: 🇺🇸US-38.68.135.18-5824 | protocol: ss | ping: 52 MS | avg_speed: 1.096 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.18:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-5824
id: 230 | remarks: 🇺🇸US-38.68.135.18-5809 | protocol: ss | ping: 50 MS | avg_speed: 1.102 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.135.18:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-5809
id: 217 | remarks: 🇺🇸US-38.68.135.18-5818 | protocol: ss | ping: 53 MS | avg_speed: 1.1 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.135.18:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-5818
id: 229 | remarks: 🇺🇸US-38.68.135.18-8122 | protocol: ss | ping: 55 MS | avg_speed: 1.098 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.68.135.18:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-8122
id: 236 | remarks: 🇺🇸US-38.68.135.18-5832 | protocol: ss | ping: 50 MS | avg_speed: 1.102 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.135.18:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-5832
id: 228 | remarks: 🇺🇸US-38.68.135.18-7426 | protocol: ss | ping: 51 MS | avg_speed: 1.1 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.18:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-7426
id: 222 | remarks: 🇺🇸US-38.121.43.97-7206 | protocol: ss | ping: 32 MS | avg_speed: 1.102 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.97:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-7206
id: 176 | remarks: 🇺🇸US-38.75.136.135-0729 | protocol: ss | ping: 65 MS | avg_speed: 1.105 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.135:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-0729
id: 218 | remarks: 🇺🇸US-38.75.137.93-0418 | protocol: ss | ping: 64 MS | avg_speed: 1.103 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.93:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.93-0418
id: 114 | remarks: 🇺🇸US-167.88.61.175-7730 | protocol: ss | ping: 133 MS | avg_speed: 1.136 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.61.175:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-7730
id: 290 | remarks: 🇺🇸US-38.75.136.135-7551 | protocol: ss | ping: 66 MS | avg_speed: 1.106 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-7551
id: 158 | remarks: 🇺🇸US-38.75.137.105-0402 | protocol: ss | ping: 65 MS | avg_speed: 1.106 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.105:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.105-0402
id: 142 | remarks: 🇺🇸US-38.75.137.42-0411 | protocol: ss | ping: 102 MS | avg_speed: 1.106 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.42:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-0411
id: 204 | remarks: 🇺🇸US-38.68.134.9-6570 | protocol: ss | ping: 55 MS | avg_speed: 1.095 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.9:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6570
id: 263 | remarks: 🇺🇸US-167.88.62.62-0717 | protocol: ss | ping: 53 MS | avg_speed: 1.097 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.62.62:2375#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-0717
id: 212 | remarks: 🇺🇸US-38.68.134.9-6592 | protocol: ss | ping: 50 MS | avg_speed: 1.1 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.68.134.9:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6592
id: 253 | remarks: 🇺🇸US-38.68.134.9-6587 | protocol: ss | ping: 50 MS | avg_speed: 1.099 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6587
id: 234 | remarks: 🇺🇸US-38.68.134.9-6564 | protocol: ss | ping: 48 MS | avg_speed: 1.097 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.9:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6564
id: 235 | remarks: 🇺🇸US-38.68.134.9-0776 | protocol: ss | ping: 48 MS | avg_speed: 1.101 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.9:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0776
id: 258 | remarks: 🇺🇸US-38.68.135.18-0814 | protocol: ss | ping: 56 MS | avg_speed: 1.101 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.135.18:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-0814
id: 206 | remarks: 🇺🇸US-38.68.135.18-7822 | protocol: ss | ping: 49 MS | avg_speed: 1.099 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.135.18:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-7822
id: 250 | remarks: 🇺🇸US-38.68.135.18-0739 | protocol: ss | ping: 51 MS | avg_speed: 1.1 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.135.18:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-0739
id: 270 | remarks: 🇺🇸US-38.121.43.142-0746 | protocol: ss | ping: 32 MS | avg_speed: 1.098 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.142:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-0746
id: 276 | remarks: 🇺🇸US-38.121.43.97-0763 | protocol: ss | ping: 32 MS | avg_speed: 1.098 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.97:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-0763
id: 161 | remarks: 🇺🇸US-38.75.136.135-7986 | protocol: ss | ping: 61 MS | avg_speed: 1.099 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.135:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-7986
id: 208 | remarks: 🇺🇸US-167.88.61.175-7657 | protocol: ss | ping: 257 MS | avg_speed: 1.125 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:3306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-7657
id: 242 | remarks: 🇺🇸US-38.75.136.135-7912 | protocol: ss | ping: 65 MS | avg_speed: 1.102 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.135:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-7912
id: 117 | remarks: 🇺🇸US-38.75.136.21-7626 | protocol: ss | ping: 65 MS | avg_speed: 1.104 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.21:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7626
id: 202 | remarks: 🇺🇸US-38.75.137.42-0388 | protocol: ss | ping: 64 MS | avg_speed: 1.098 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.137.42:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-0388
id: 74 | remarks: 🇰🇷KR-3.38.162.154-0700 | protocol: ss | ping: 852 MS | avg_speed: 1.48 MB | max_speed: 1.937 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.38.162.154:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.38.162.154-0700
id: 298 | remarks: 🇫🇷FR-149.202.82.172-2350 | protocol: ss | ping: 101 MS | avg_speed: 1.104 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8882#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2350
id: 275 | remarks: 🇺🇸US-38.107.226.132-0750 | protocol: ss | ping: 15 MS | avg_speed: 1.111 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.132:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.132-0750
id: 211 | remarks: 🇺🇸US-38.75.137.93-0407 | protocol: ss | ping: 60 MS | avg_speed: 1.096 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.137.93:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.93-0407
id: 167 | remarks: 🇺🇸US-38.75.137.93-0403 | protocol: ss | ping: 64 MS | avg_speed: 1.098 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.137.93:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.93-0403
id: 281 | remarks: 🇺🇸US-38.75.137.93-0424 | protocol: ss | ping: 64 MS | avg_speed: 1.104 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.93:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.93-0424
id: 247 | remarks: 🇺🇸US-38.75.136.135-7878 | protocol: ss | ping: 71 MS | avg_speed: 1.102 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.135:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-7878
id: 163 | remarks: 🇺🇸US-38.75.136.135-7508 | protocol: ss | ping: 66 MS | avg_speed: 1.099 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.136.135:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-7508
id: 165 | remarks: 🇺🇸US-38.75.136.135-7349 | protocol: ss | ping: 66 MS | avg_speed: 1.099 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.135:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-7349
id: 291 | remarks: 🇺🇸US-38.75.137.93-0383 | protocol: ss | ping: 66 MS | avg_speed: 1.099 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.137.93:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.93-0383
id: 336 | remarks: 🇺🇸US-167.88.61.175-7394 | protocol: ss | ping: 141 MS | avg_speed: 1.102 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.61.175:2375#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-7394
id: 124 | remarks: 🇺🇸US-38.75.136.21-8044 | protocol: ss | ping: 64 MS | avg_speed: 1.099 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-8044
id: 112 | remarks: 🇺🇸US-38.75.136.21-7435 | protocol: ss | ping: 64 MS | avg_speed: 1.1 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.21:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7435
id: 150 | remarks: 🇺🇸US-38.75.137.105-0404 | protocol: ss | ping: 60 MS | avg_speed: 1.099 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.137.105:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.105-0404
id: 241 | remarks: 🇺🇸US-38.68.134.9-8236 | protocol: ss | ping: 77 MS | avg_speed: 1.1 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.9:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-8236
id: 209 | remarks: 🇺🇸US-38.68.134.9-6586 | protocol: ss | ping: 51 MS | avg_speed: 1.093 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6586
id: 221 | remarks: 🇺🇸US-38.68.134.9-6597 | protocol: ss | ping: 53 MS | avg_speed: 1.1 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.9:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6597
id: 240 | remarks: 🇺🇸US-38.68.134.9-6599 | protocol: ss | ping: 49 MS | avg_speed: 1.1 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.9:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6599
id: 237 | remarks: 🇺🇸US-38.68.134.9-6600 | protocol: ss | ping: 49 MS | avg_speed: 1.096 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.9:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6600
id: 225 | remarks: 🇺🇸US-38.68.134.9-0754 | protocol: ss | ping: 76 MS | avg_speed: 1.099 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.9:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0754
id: 231 | remarks: 🇺🇸US-38.68.134.9-6581 | protocol: ss | ping: 54 MS | avg_speed: 1.095 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.9:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6581
id: 252 | remarks: 🇺🇸US-38.68.135.18-7861 | protocol: ss | ping: 50 MS | avg_speed: 1.099 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.135.18:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-7861
id: 137 | remarks: 🇺🇸US-38.75.136.135-7367 | protocol: ss | ping: 66 MS | avg_speed: 1.098 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-7367
id: 102 | remarks: 🇺🇸US-38.75.137.93-0397 | protocol: ss | ping: 66 MS | avg_speed: 1.098 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.137.93:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.93-0397
