id: 8 | remarks: 🇺🇸US-89.187.179.192-0705 | protocol: ss | ping: 16 MS | avg_speed: 165.002 MB | max_speed: 166.838 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-0705
id: 64 | remarks: 🇫🇷FR-51.158.200.141-0793 | protocol: ss | ping: 90 MS | avg_speed: 16.853 MB | max_speed: 18.963 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.141:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.141-0793
id: 166 | remarks: 🇫🇷FR-51.158.204.20-0784 | protocol: ss | ping: 88 MS | avg_speed: 13.061 MB | max_speed: 18.59 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.204.20:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.20-0784
id: 60 | remarks: 🇫🇷FR-146.59.111.212-6344 | protocol: ss | ping: 152 MS | avg_speed: 9.953 MB | max_speed: 18.442 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.212:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.212-6344
id: 74 | remarks: 🇦🇿AZ-180.149.44.120-6028 | protocol: ss | ping: 391 MS | avg_speed: 13.559 MB | max_speed: 18.419 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@180.149.44.120:989#%F0%9F%87%A6%F0%9F%87%BFAZ-180.149.44.120-6028
id: 65 | remarks: 🇮🇲IM-192.71.211.161-6433 | protocol: ss | ping: 116 MS | avg_speed: 16.171 MB | max_speed: 18.183 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.211.161:989#%F0%9F%87%AE%F0%9F%87%B2IM-192.71.211.161-6433
id: 123 | remarks: 🇫🇷FR-51.159.211.49-0741 | protocol: ss | ping: 93 MS | avg_speed: 13.043 MB | max_speed: 17.603 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.211.49:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.211.49-0741
id: 106 | remarks: 🇫🇷FR-51.158.203.4-2214 | protocol: ss | ping: 98 MS | avg_speed: 8.673 MB | max_speed: 16.842 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.203.4:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.203.4-2214
id: 71 | remarks: 🇳🇱NL-51.158.202.185-0812 | protocol: ss | ping: 120 MS | avg_speed: 10.919 MB | max_speed: 16.543 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.185:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.185-0812
id: 98 | remarks: 🇫🇷FR-51.158.200.166-0811 | protocol: ss | ping: 119 MS | avg_speed: 10.297 MB | max_speed: 16.295 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.166:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.166-0811
id: 87 | remarks: 🇫🇷FR-51.159.222.33-0750 | protocol: ss | ping: 112 MS | avg_speed: 7.979 MB | max_speed: 15.894 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.33:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.33-0750
id: 186 | remarks: 🇫🇷FR-51.158.37.46-0770 | protocol: ss | ping: 138 MS | avg_speed: 10.553 MB | max_speed: 15.735 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.37.46:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.37.46-0770
id: 141 | remarks: 🇫🇷FR-162.19.18.106-6177 | protocol: ss | ping: 96 MS | avg_speed: 5.05 MB | max_speed: 15.487 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.18.106:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.18.106-6177
id: 134 | remarks: 🇫🇷FR-51.158.204.24-0783 | protocol: ss | ping: 92 MS | avg_speed: 9.19 MB | max_speed: 15.456 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.204.24:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.24-0783
id: 80 | remarks: 🇳🇱NL-51.158.202.199-0830 | protocol: ss | ping: 109 MS | avg_speed: 11.372 MB | max_speed: 14.881 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.199:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.199-0830
id: 93 | remarks: 🇫🇷FR-51.159.221.224-0780 | protocol: ss | ping: 104 MS | avg_speed: 7.332 MB | max_speed: 14.876 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.224:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.224-0780
id: 794 | remarks: 🇰🇷KR-43.201.47.103-3686 | protocol: ss | ping: 255 MS | avg_speed: 11.86 MB | max_speed: 14.83 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.47.103:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.47.103-3686
id: 48 | remarks: 🇫🇷FR-146.59.110.239-1004 | protocol: ss | ping: 140 MS | avg_speed: 8.123 MB | max_speed: 14.765 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.239:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.239-1004
id: 120 | remarks: 🇳🇱NL-51.158.202.190-0825 | protocol: ss | ping: 148 MS | avg_speed: 10.984 MB | max_speed: 14.706 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.190:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.190-0825
id: 45 | remarks: 🇦🇺AU-172.105.172.213-11853 | protocol: ss | ping: 704 MS | avg_speed: 11.097 MB | max_speed: 14.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYdkswbHRINjdYaHY5aHQ5UmhZc0Z5@masting.xyz:8080#%F0%9F%87%A6%F0%9F%87%BAAU-172.105.172.213-11853
id: 170 | remarks: 🇹🇷TR-45.89.52.66-6637 | protocol: ss | ping: 265 MS | avg_speed: 9.746 MB | max_speed: 14.644 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-6637
id: 69 | remarks: 🇫🇷FR-146.59.0.7-6228 | protocol: ss | ping: 143 MS | avg_speed: 5.647 MB | max_speed: 14.497 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.0.7:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.0.7-6228
id: 124 | remarks: 🇫🇷FR-51.158.61.122-0749 | protocol: ss | ping: 94 MS | avg_speed: 11.625 MB | max_speed: 14.396 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.61.122:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.61.122-0749
id: 18 | remarks: 🇫🇷FR-162.19.59.166-6183 | protocol: ss | ping: 95 MS | avg_speed: 10.716 MB | max_speed: 14.281 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.166:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.166-6183
id: 63 | remarks: 🇳🇱NL-51.158.202.173-0822 | protocol: ss | ping: 96 MS | avg_speed: 10.004 MB | max_speed: 14.159 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.173:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.173-0822
id: 90 | remarks: 🇫🇷FR-146.59.110.169-1011 | protocol: ss | ping: 137 MS | avg_speed: 8.833 MB | max_speed: 14.023 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.169:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.169-1011
id: 117 | remarks: 🇫🇷FR-146.59.111.184-6230 | protocol: ss | ping: 144 MS | avg_speed: 9.92 MB | max_speed: 13.586 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.184:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.184-6230
id: 138 | remarks: 🇫🇷FR-146.59.111.197-1008 | protocol: ss | ping: 152 MS | avg_speed: 9.427 MB | max_speed: 13.483 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.197:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.197-1008
id: 17 | remarks: 🇫🇷FR-162.19.59.169-6124 | protocol: ss | ping: 92 MS | avg_speed: 8.254 MB | max_speed: 13.273 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.169:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.169-6124
id: 176 | remarks: 🇹🇷TR-45.89.52.66-6638 | protocol: ss | ping: 343 MS | avg_speed: 8.098 MB | max_speed: 13.18 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-6638
id: 121 | remarks: 🇫🇷FR-51.159.221.227-0773 | protocol: ss | ping: 94 MS | avg_speed: 9.22 MB | max_speed: 13.18 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.227:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.227-0773
id: 105 | remarks: 🇫🇷FR-51.159.222.36-0752 | protocol: ss | ping: 102 MS | avg_speed: 11.007 MB | max_speed: 13.005 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.36:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.36-0752
id: 127 | remarks: 🇫🇷FR-62.210.88.156-0758 | protocol: ss | ping: 97 MS | avg_speed: 8.143 MB | max_speed: 12.901 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.156:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.156-0758
id: 185 | remarks: 🇫🇷FR-51.158.200.164-0796 | protocol: ss | ping: 98 MS | avg_speed: 5.809 MB | max_speed: 12.734 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.164:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.164-0796
id: 53 | remarks: 🇫🇷FR-146.59.71.221-1001 | protocol: ss | ping: 143 MS | avg_speed: 8.375 MB | max_speed: 12.644 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.71.221:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.71.221-1001
id: 61 | remarks: 🇸🇬SG-139.162.5.19-8558 | protocol: ss | ping: 236 MS | avg_speed: 9.177 MB | max_speed: 12.486 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.5.19:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.5.19-8558
id: 46 | remarks: 🇫🇷FR-162.19.59.161-6258 | protocol: ss | ping: 93 MS | avg_speed: 10.074 MB | max_speed: 12.132 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.161:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.161-6258
id: 153 | remarks: 🇹🇷TR-45.89.52.66-6633 | protocol: ss | ping: 356 MS | avg_speed: 4.921 MB | max_speed: 11.751 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@45.89.52.66:9000#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-6633
id: 171 | remarks: 🇫🇷FR-51.158.37.62-0777 | protocol: ss | ping: 108 MS | avg_speed: 10.195 MB | max_speed: 11.712 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.37.62:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.37.62-0777
id: 194 | remarks: 🇫🇷FR-51.159.221.228-0747 | protocol: ss | ping: 95 MS | avg_speed: 6.322 MB | max_speed: 10.71 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.228:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.228-0747
id: 164 | remarks: 🇫🇷FR-51.158.200.63-0810 | protocol: ss | ping: 148 MS | avg_speed: 6.639 MB | max_speed: 10.469 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.63:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.63-0810
id: 200 | remarks: 🇫🇷FR-62.210.88.168-0757 | protocol: ss | ping: 284 MS | avg_speed: 8.946 MB | max_speed: 10.372 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.168:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.168-0757
id: 59 | remarks: 🇫🇷FR-51.158.200.150-0823 | protocol: ss | ping: 94 MS | avg_speed: 5.417 MB | max_speed: 10.279 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.150:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.150-0823
id: 116 | remarks: 🇸🇪SE-37.19.222.213-12144 | protocol: ss | ping: 409 MS | avg_speed: 6.52 MB | max_speed: 10.209 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.213:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.213-12144
id: 133 | remarks: 🇫🇷FR-146.59.111.195-6232 | protocol: ss | ping: 145 MS | avg_speed: 5.809 MB | max_speed: 9.937 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.195:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.195-6232
id: 76 | remarks: 🇳🇱NL-51.158.202.171-0795 | protocol: ss | ping: 94 MS | avg_speed: 4.907 MB | max_speed: 9.728 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.171:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.171-0795
id: 66 | remarks: 🇳🇱NL-51.158.202.195-0802 | protocol: ss | ping: 100 MS | avg_speed: 3.531 MB | max_speed: 9.467 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.195:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.195-0802
id: 84 | remarks: 🇺🇸US-162.247.153.108-5977 | protocol: ss | ping: 18 MS | avg_speed: 8.06 MB | max_speed: 9.397 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqRkRwVW9LVURaUEVHVEJKUmlMWmdv@162.247.153.108:28896#%F0%9F%87%BA%F0%9F%87%B8US-162.247.153.108-5977
id: 79 | remarks: 🇵🇦PA-138.186.142.4-12681 | protocol: ss | ping: 232 MS | avg_speed: 7.297 MB | max_speed: 9.386 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-12681
id: 78 | remarks: 🇫🇷FR-51.158.200.72-0808 | protocol: ss | ping: 128 MS | avg_speed: 4.679 MB | max_speed: 9.343 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.72:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.72-0808
id: 9 | remarks: 🇬🇧GB-77.72.5.150-0814 | protocol: ss | ping: 95 MS | avg_speed: 4.536 MB | max_speed: 9.029 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0814
id: 119 | remarks: 🇩🇪DE-3.71.92.131-0836 | protocol: ss | ping: 600 MS | avg_speed: 3.609 MB | max_speed: 8.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXYzltd2FYb1ZleXpub0FYeHZheG9r@3.71.92.131:33108#%F0%9F%87%A9%F0%9F%87%AADE-3.71.92.131-0836
id: 190 | remarks: 🇫🇷FR-51.159.221.230-0738 | protocol: ss | ping: 167 MS | avg_speed: 6.911 MB | max_speed: 8.691 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.230:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.230-0738
id: 72 | remarks: 🇫🇷FR-51.158.204.70-2230 | protocol: ss | ping: 93 MS | avg_speed: 6.299 MB | max_speed: 8.621 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.204.70:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.70-2230
id: 184 | remarks: 🇫🇷FR-62.210.88.139-0778 | protocol: ss | ping: 604 MS | avg_speed: 5.126 MB | max_speed: 7.615 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.139:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.139-0778
id: 109 | remarks: 🇫🇷FR-146.59.110.171-6339 | protocol: ss | ping: 147 MS | avg_speed: 4.898 MB | max_speed: 7.592 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.171:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.171-6339
id: 130 | remarks: 🇬🇧GB-77.72.5.113-0760 | protocol: ss | ping: 88 MS | avg_speed: 6.393 MB | max_speed: 7.378 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0760
id: 148 | remarks: 🇫🇷FR-51.178.87.37-2849 | protocol: ss | ping: 665 MS | avg_speed: 5.857 MB | max_speed: 6.939 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:805#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-2849
id: 175 | remarks: 🇫🇷FR-146.59.110.167-6338 | protocol: ss | ping: 148 MS | avg_speed: 4.162 MB | max_speed: 6.916 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.167:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.167-6338
id: 491 | remarks: 🇫🇷FR-57.128.20.106-6170 | protocol: ss | ping: 96 MS | avg_speed: 2.165 MB | max_speed: 6.904 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.20.106:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.20.106-6170
id: 641 | remarks: 🇫🇷FR-51.178.87.37-2781 | protocol: ss | ping: 1818 MS | avg_speed: 5.887 MB | max_speed: 6.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@ak1772.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-2781
id: 75 | remarks: 🇫🇷FR-146.59.110.168-1002 | protocol: ss | ping: 142 MS | avg_speed: 4.81 MB | max_speed: 6.571 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.168:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.168-1002
id: 145 | remarks: 🇫🇷FR-51.158.200.65-0794 | protocol: ss | ping: 111 MS | avg_speed: 5.427 MB | max_speed: 6.434 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.65:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.65-0794
id: 156 | remarks: 🇳🇱NL-51.158.202.192-0797 | protocol: ss | ping: 127 MS | avg_speed: 4.11 MB | max_speed: 6.217 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.192:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.192-0797
id: 55 | remarks: 🇫🇷FR-146.59.110.240-1014 | protocol: ss | ping: 152 MS | avg_speed: 5.021 MB | max_speed: 6.135 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.240:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.240-1014
id: 82 | remarks: 🇻🇳VN-103.163.218.2-12938 | protocol: ss | ping: 409 MS | avg_speed: 3.413 MB | max_speed: 6.116 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-12938
id: 122 | remarks: 🇸🇪SE-37.19.222.214-6595 | protocol: ss | ping: 1702 MS | avg_speed: 4.023 MB | max_speed: 6.023 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.214:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.214-6595
id: 197 | remarks: 🇫🇷FR-51.158.204.39-0788 | protocol: ss | ping: 91 MS | avg_speed: 4.948 MB | max_speed: 6.015 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.204.39:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.39-0788
id: 114 | remarks: 🇫🇷FR-62.210.88.148-0743 | protocol: ss | ping: 92 MS | avg_speed: 5.238 MB | max_speed: 6.007 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.148:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.148-0743
id: 196 | remarks: 🇫🇷FR-162.19.204.74-6174 | protocol: ss | ping: 99 MS | avg_speed: 2.013 MB | max_speed: 5.86 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.74:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.74-6174
id: 108 | remarks: 🇫🇷FR-51.158.204.33-0821 | protocol: ss | ping: 90 MS | avg_speed: 3.818 MB | max_speed: 5.836 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.204.33:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.33-0821
id: 189 | remarks: 🇫🇷FR-162.19.83.8-6352 | protocol: ss | ping: 96 MS | avg_speed: 2.12 MB | max_speed: 5.774 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.8:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.8-6352
id: 102 | remarks: 🇬🇧GB-198.244.231.28-0845 | protocol: ss | ping: 83 MS | avg_speed: 5.058 MB | max_speed: 5.704 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.28:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.28-0845
id: 110 | remarks: 🇫🇷FR-51.158.200.119-0790 | protocol: ss | ping: 90 MS | avg_speed: 4.859 MB | max_speed: 5.666 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.119:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.119-0790
id: 160 | remarks: 🇳🇱NL-51.158.202.186-0803 | protocol: ss | ping: 422 MS | avg_speed: 3.925 MB | max_speed: 5.603 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.186:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.186-0803
id: 490 | remarks: 🇩🇪DE-162.19.171.97-6351 | protocol: ss | ping: 108 MS | avg_speed: 2.094 MB | max_speed: 5.526 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.171.97:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.171.97-6351
id: 67 | remarks: 🇳🇱NL-51.158.202.197-6196 | protocol: ss | ping: 262 MS | avg_speed: 3.582 MB | max_speed: 5.425 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.197:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.197-6196
id: 139 | remarks: 🇺🇸US-169.197.141.186-6694 | protocol: ss | ping: 281 MS | avg_speed: 2.494 MB | max_speed: 5.381 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@169.197.141.186:801#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.186-6694
id: 144 | remarks: 🇨🇦CA-134.195.196.178-0040 | protocol: ss | ping: 29 MS | avg_speed: 3.5 MB | max_speed: 5.355 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0040
id: 532 | remarks: 🇫🇷FR-141.95.64.70-6336 | protocol: ss | ping: 120 MS | avg_speed: 2.886 MB | max_speed: 5.109 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.64.70:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.64.70-6336
id: 152 | remarks: 🇨🇴CO-190.120.231.45-12335 | protocol: ss | ping: 289 MS | avg_speed: 3.503 MB | max_speed: 5.017 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-12335
id: 101 | remarks: 🇳🇱NL-51.158.202.193-0805 | protocol: ss | ping: 95 MS | avg_speed: 3.613 MB | max_speed: 4.939 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.193:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.193-0805
id: 155 | remarks: 🇹🇷TR-45.89.52.66-6639 | protocol: ss | ping: 365 MS | avg_speed: 3.06 MB | max_speed: 4.897 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-6639
