id: 0 | remarks: 🇺🇸US-45.61.57.7-0810 | protocol: ss | ping: 13 MS | avg_speed: 99.398 MB | max_speed: 105.545 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NklOWnFNV0d0MG84UnY0@45.61.57.7:1026#%F0%9F%87%BA%F0%9F%87%B8US-45.61.57.7-0810
id: 114 | remarks: 🇺🇸US-38.68.134.9-0996 | protocol: ss | ping: 44 MS | avg_speed: 1.097 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0996
id: 106 | remarks: 🇺🇸US-38.68.134.9-0985 | protocol: ss | ping: 53 MS | avg_speed: 1.113 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.9:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0985
id: 101 | remarks: 🇺🇸US-38.68.134.9-6070 | protocol: ss | ping: 44 MS | avg_speed: 1.095 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.9:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6070
id: 217 | remarks: 🇺🇸US-38.68.134.9-6094 | protocol: ss | ping: 44 MS | avg_speed: 1.097 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.9:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6094
id: 130 | remarks: 🇺🇸US-38.68.135.18-7660 | protocol: ss | ping: 46 MS | avg_speed: 1.096 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.135.18:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-7660
id: 115 | remarks: 🇺🇸US-38.68.135.18-0998 | protocol: ss | ping: 49 MS | avg_speed: 1.096 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.135.18:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-0998
id: 124 | remarks: 🇺🇸US-38.68.135.18-1041 | protocol: ss | ping: 47 MS | avg_speed: 1.092 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.135.18:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-1041
id: 129 | remarks: 🇺🇸US-38.68.135.18-1006 | protocol: ss | ping: 46 MS | avg_speed: 1.101 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.135.18:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-1006
id: 148 | remarks: 🇺🇸US-38.68.135.18-5338 | protocol: ss | ping: 46 MS | avg_speed: 1.092 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.135.18:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-5338
id: 131 | remarks: 🇺🇸US-38.68.135.18-7367 | protocol: ss | ping: 51 MS | avg_speed: 1.099 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.135.18:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-7367
id: 206 | remarks: 🇺🇸US-38.75.137.139-1367 | protocol: ss | ping: 13 MS | avg_speed: 1.088 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.137.139:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.139-1367
id: 83 | remarks: 🇺🇸US-38.114.114.143-0975 | protocol: ss | ping: 14 MS | avg_speed: 1.085 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.143:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-0975
id: 261 | remarks: 🇵🇱PL-51.77.53.200-2990 | protocol: ss | ping: 177 MS | avg_speed: 1.044 MB | max_speed: 1.933 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8882#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2990
id: 174 | remarks: 🇺🇸US-38.121.43.71-5305 | protocol: ss | ping: 58 MS | avg_speed: 1.099 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5305
id: 182 | remarks: 🇺🇸US-38.68.134.9-6077 | protocol: ss | ping: 46 MS | avg_speed: 1.094 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.9:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6077
id: 151 | remarks: 🇺🇸US-38.68.134.9-6086 | protocol: ss | ping: 63 MS | avg_speed: 1.081 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6086
id: 93 | remarks: 🇺🇸US-38.114.114.183-1925 | protocol: ss | ping: 11 MS | avg_speed: 1.11 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.183:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.183-1925
id: 278 | remarks: 🇺🇸US-38.75.136.21-7667 | protocol: ss | ping: 20 MS | avg_speed: 1.087 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.21:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7667
id: 205 | remarks: 🇺🇸US-38.75.136.21-6926 | protocol: ss | ping: 19 MS | avg_speed: 1.087 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.21:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-6926
id: 208 | remarks: 🇺🇸US-38.75.136.21-6324 | protocol: ss | ping: 20 MS | avg_speed: 1.084 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.21:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-6324
id: 76 | remarks: 🇺🇸US-23.150.152.53-0987 | protocol: ss | ping: 12 MS | avg_speed: 1.109 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.150.152.53:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.53-0987
id: 154 | remarks: 🇺🇸US-38.121.43.71-0994 | protocol: ss | ping: 58 MS | avg_speed: 1.096 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0994
id: 128 | remarks: 🇺🇸US-38.121.43.71-5340 | protocol: ss | ping: 58 MS | avg_speed: 1.095 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5340
id: 168 | remarks: 🇺🇸US-38.121.43.71-5311 | protocol: ss | ping: 58 MS | avg_speed: 1.101 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5311
id: 169 | remarks: 🇺🇸US-38.121.43.71-6750 | protocol: ss | ping: 61 MS | avg_speed: 1.092 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-6750
id: 171 | remarks: 🇺🇸US-38.121.43.71-7232 | protocol: ss | ping: 60 MS | avg_speed: 1.094 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-7232
id: 117 | remarks: 🇺🇸US-38.121.43.71-7530 | protocol: ss | ping: 62 MS | avg_speed: 1.087 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-7530
id: 268 | remarks: 🇵🇱PL-51.77.53.200-2982 | protocol: ss | ping: 182 MS | avg_speed: 1.031 MB | max_speed: 1.918 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@51.77.53.200:4444#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2982
id: 12 | remarks: 🇯🇵JP-154.47.20.240-0832 | protocol: ss | ping: 546 MS | avg_speed: 0.777 MB | max_speed: 1.917 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@154.47.20.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-154.47.20.240-0832
id: 123 | remarks: 🇺🇸US-38.143.66.87-6969 | protocol: ss | ping: 37 MS | avg_speed: 1.096 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.143.66.87:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-6969
id: 97 | remarks: 🇺🇸US-167.88.62.62-6576 | protocol: ss | ping: 48 MS | avg_speed: 1.096 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.62.62:2375#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-6576
id: 191 | remarks: 🇺🇸US-38.86.135.31-1905 | protocol: ss | ping: 81 MS | avg_speed: 1.09 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.86.135.31:443#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.31-1905
id: 160 | remarks: 🇺🇸US-38.68.134.9-1003 | protocol: ss | ping: 45 MS | avg_speed: 1.097 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.9:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1003
id: 110 | remarks: 🇺🇸US-38.68.134.9-6079 | protocol: ss | ping: 45 MS | avg_speed: 1.091 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6079
id: 144 | remarks: 🇺🇸US-38.68.135.18-5330 | protocol: ss | ping: 51 MS | avg_speed: 1.101 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.18:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-5330
id: 133 | remarks: 🇺🇸US-38.68.135.18-5315 | protocol: ss | ping: 46 MS | avg_speed: 1.097 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.135.18:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-5315
id: 84 | remarks: 🇺🇸US-23.157.40.89-1923 | protocol: ss | ping: 33 MS | avg_speed: 1.087 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.89:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-1923
id: 212 | remarks: 🇺🇸US-38.75.136.21-7572 | protocol: ss | ping: 20 MS | avg_speed: 1.054 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7572
id: 167 | remarks: 🇺🇸US-38.121.43.97-6722 | protocol: ss | ping: 63 MS | avg_speed: 1.091 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.97:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-6722
id: 152 | remarks: 🇺🇸US-38.121.43.65-6713 | protocol: ss | ping: 59 MS | avg_speed: 1.092 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.65:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-6713
id: 176 | remarks: 🇺🇸US-38.121.43.71-1028 | protocol: ss | ping: 78 MS | avg_speed: 1.097 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-1028
id: 156 | remarks: 🇺🇸US-38.121.43.71-7169 | protocol: ss | ping: 59 MS | avg_speed: 1.097 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-7169
id: 120 | remarks: 🇺🇸US-38.121.43.142-6979 | protocol: ss | ping: 63 MS | avg_speed: 1.098 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.142:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-6979
id: 150 | remarks: 🇺🇸US-38.121.43.71-5303 | protocol: ss | ping: 62 MS | avg_speed: 1.102 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5303
id: 178 | remarks: 🇺🇸US-38.121.43.51-6083 | protocol: ss | ping: 59 MS | avg_speed: 1.101 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-6083
id: 173 | remarks: 🇺🇸US-38.110.1.107-1337 | protocol: ss | ping: 87 MS | avg_speed: 1.101 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.110.1.107:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.107-1337
id: 184 | remarks: 🇺🇸US-38.121.43.71-1038 | protocol: ss | ping: 58 MS | avg_speed: 1.087 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-1038
id: 170 | remarks: 🇺🇸US-38.121.43.97-6712 | protocol: ss | ping: 63 MS | avg_speed: 1.093 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.97:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-6712
id: 166 | remarks: 🇺🇸US-38.68.134.9-6104 | protocol: ss | ping: 65 MS | avg_speed: 1.094 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.9:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6104
id: 125 | remarks: 🇺🇸US-38.68.135.18-7564 | protocol: ss | ping: 49 MS | avg_speed: 1.095 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.135.18:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-7564
id: 246 | remarks: 🇺🇸US-38.75.136.21-7132 | protocol: ss | ping: 20 MS | avg_speed: 1.079 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.21:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7132
id: 98 | remarks: 🇺🇸US-38.121.43.71-5318 | protocol: ss | ping: 64 MS | avg_speed: 1.088 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5318
id: 162 | remarks: 🇺🇸US-38.121.43.71-6734 | protocol: ss | ping: 58 MS | avg_speed: 1.098 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.71:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-6734
id: 204 | remarks: 🇨🇦CA-38.111.114.133-1952 | protocol: ss | ping: 72 MS | avg_speed: 1.089 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.111.114.133:7001#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.133-1952
id: 113 | remarks: 🇺🇸US-38.68.134.9-6082 | protocol: ss | ping: 52 MS | avg_speed: 1.096 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.9:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6082
id: 146 | remarks: 🇺🇸US-38.68.134.9-6088 | protocol: ss | ping: 53 MS | avg_speed: 1.068 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.9:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6088
id: 126 | remarks: 🇺🇸US-38.68.134.9-7742 | protocol: ss | ping: 44 MS | avg_speed: 1.094 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.9:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-7742
id: 202 | remarks: 🇺🇸US-38.75.136.21-6934 | protocol: ss | ping: 20 MS | avg_speed: 1.082 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.21:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-6934
id: 270 | remarks: 🇺🇸US-38.75.136.21-7550 | protocol: ss | ping: 20 MS | avg_speed: 1.069 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7550
id: 155 | remarks: 🇺🇸US-38.121.43.97-6725 | protocol: ss | ping: 59 MS | avg_speed: 1.099 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.97:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-6725
id: 181 | remarks: 🇺🇸US-38.121.43.71-5326 | protocol: ss | ping: 66 MS | avg_speed: 1.096 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5326
id: 165 | remarks: 🇺🇸US-38.121.43.71-6735 | protocol: ss | ping: 67 MS | avg_speed: 1.097 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-6735
id: 177 | remarks: 🇺🇸US-38.121.43.71-5323 | protocol: ss | ping: 70 MS | avg_speed: 1.1 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5323
id: 90 | remarks: 🇺🇸US-38.121.43.71-7588 | protocol: ss | ping: 58 MS | avg_speed: 1.092 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-7588
id: 221 | remarks: 🇫🇷FR-149.202.82.172-1035 | protocol: ss | ping: 172 MS | avg_speed: 1.073 MB | max_speed: 1.891 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8080#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1035
id: 187 | remarks: 🇺🇸US-38.121.43.71-5341 | protocol: ss | ping: 58 MS | avg_speed: 1.111 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5341
id: 273 | remarks: 🇵🇱PL-51.77.53.200-3024 | protocol: ss | ping: 178 MS | avg_speed: 1.036 MB | max_speed: 1.886 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8119#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3024
id: 277 | remarks: 🇺🇸US-38.75.136.21-7040 | protocol: ss | ping: 20 MS | avg_speed: 1.059 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.21:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7040
id: 249 | remarks: 🇺🇸US-38.75.136.21-7630 | protocol: ss | ping: 19 MS | avg_speed: 1.09 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.21:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7630
id: 198 | remarks: 🇺🇸US-38.75.136.21-7091 | protocol: ss | ping: 21 MS | avg_speed: 1.08 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.21:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7091
id: 192 | remarks: 🇺🇸US-38.75.137.71-1408 | protocol: ss | ping: 12 MS | avg_speed: 1.086 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.137.71:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-1408
id: 199 | remarks: 🇺🇸US-38.86.135.225-1391 | protocol: ss | ping: 81 MS | avg_speed: 1.083 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.86.135.225:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-1391
id: 87 | remarks: 🇺🇸US-23.157.40.83-0986 | protocol: ss | ping: 32 MS | avg_speed: 1.08 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.83:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-0986
id: 179 | remarks: 🇺🇸US-38.121.43.97-6738 | protocol: ss | ping: 62 MS | avg_speed: 1.092 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.97:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-6738
id: 161 | remarks: 🇺🇸US-38.121.43.71-1405 | protocol: ss | ping: 64 MS | avg_speed: 1.089 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-1405
id: 175 | remarks: 🇺🇸US-38.121.43.71-5448 | protocol: ss | ping: 93 MS | avg_speed: 1.091 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5448
id: 172 | remarks: 🇺🇸US-38.121.43.71-5309 | protocol: ss | ping: 58 MS | avg_speed: 1.092 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5309
id: 287 | remarks: 🇸🇬SG-103.172.116.103-2916 | protocol: ss | ping: 177 MS | avg_speed: 1.503 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@103.172.116.103:9014#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-2916
id: 180 | remarks: 🇺🇸US-38.121.43.71-5331 | protocol: ss | ping: 69 MS | avg_speed: 1.096 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5331
id: 188 | remarks: 🇺🇸US-38.121.43.65-1000 | protocol: ss | ping: 61 MS | avg_speed: 1.093 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.65:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-1000
id: 274 | remarks: 🇵🇱PL-51.77.53.200-3023 | protocol: ss | ping: 180 MS | avg_speed: 1.03 MB | max_speed: 1.87 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3023
id: 231 | remarks: 🇵🇱PL-51.77.53.200-2981 | protocol: ss | ping: 195 MS | avg_speed: 1.054 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@51.77.53.200:6379#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2981
id: 200 | remarks: 🇺🇸US-38.86.135.225-1361 | protocol: ss | ping: 83 MS | avg_speed: 1.085 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.86.135.225:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-1361
id: 194 | remarks: 🇺🇸US-142.202.48.43-1421 | protocol: ss | ping: 82 MS | avg_speed: 1.096 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.43:2375#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.43-1421
id: 186 | remarks: 🇨🇦CA-38.111.114.133-1384 | protocol: ss | ping: 66 MS | avg_speed: 1.105 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.111.114.133:8080#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.133-1384
