id: 62 | remarks: 🇺🇸US-207.246.101.50-0434 | protocol: ss | ping: 12 MS | avg_speed: 190.69 MB | max_speed: 189.894 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-0434
id: 121 | remarks: 🇸🇬SG-52.221.190.255-0824 | protocol: ss | ping: 176 MS | avg_speed: 14.548 MB | max_speed: 17.328 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.221.190.255:443#%F0%9F%87%B8%F0%9F%87%ACSG-52.221.190.255-0824
id: 113 | remarks: 🇩🇪DE-150.241.95.63-1310 | protocol: ss | ping: 203 MS | avg_speed: 13.436 MB | max_speed: 17.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxYlk2PXpHdUZs@150.241.95.63:37774#%F0%9F%87%A9%F0%9F%87%AADE-150.241.95.63-1310
id: 7 | remarks: 🇺🇸US-205.134.180.137-0415 | protocol: ss | ping: 80 MS | avg_speed: 8.812 MB | max_speed: 16.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0415
id: 93 | remarks: 🇲🇩MD-178.175.134.2-0542 | protocol: ss | ping: 234 MS | avg_speed: 12.554 MB | max_speed: 14.962 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.175.134.2:989#%F0%9F%87%B2%F0%9F%87%A9MD-178.175.134.2-0542
id: 138 | remarks: 🇩🇪DE-80.92.204.106-5329 | protocol: ss | ping: 783 MS | avg_speed: 8.689 MB | max_speed: 14.209 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@80.92.204.106:9080#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5329
id: 115 | remarks: 🇮🇳IN-159.65.149.72-0577 | protocol: ss | ping: 614 MS | avg_speed: 9.331 MB | max_speed: 12.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-0577
id: 110 | remarks: 🇰🇿KZ-213.156.137.67-0587 | protocol: ss | ping: 494 MS | avg_speed: 8.383 MB | max_speed: 11.421 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-0587
id: 170 | remarks: 🇩🇪DE-80.92.204.106-5350 | protocol: ss | ping: 818 MS | avg_speed: 4.352 MB | max_speed: 11.18 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@80.92.204.106:9084#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5350
id: 165 | remarks: 🇩🇪DE-80.92.204.106-5634 | protocol: ss | ping: 721 MS | avg_speed: 7.467 MB | max_speed: 11.13 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@80.92.204.106:9042#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5634
id: 1429 | remarks: 🇯🇵JP-3.113.31.223-0847 | protocol: ss | ping: 159 MS | avg_speed: 5.716 MB | max_speed: 10.889 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.113.31.223:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.113.31.223-0847
id: 925 | remarks: 🇻🇳VN-103.163.218.2-10585 | protocol: ss | ping: 603 MS | avg_speed: 5.727 MB | max_speed: 9.976 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-10585
id: 78 | remarks: 🇺🇸US-38.110.1.111-0552 | protocol: ss | ping: 109 MS | avg_speed: 6.114 MB | max_speed: 9.953 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-0552
id: 118 | remarks: 🇰🇪KE-62.12.116.66-0586 | protocol: ss | ping: 370 MS | avg_speed: 5.287 MB | max_speed: 9.091 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-0586
id: 99 | remarks: 🇨🇦CA-142.4.216.225-5617 | protocol: ss | ping: 73 MS | avg_speed: 3.586 MB | max_speed: 8.911 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-5617
id: 84 | remarks: 🇺🇸US-38.107.226.146-0560 | protocol: ss | ping: 119 MS | avg_speed: 7.632 MB | max_speed: 8.885 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-0560
id: 177 | remarks: 🇩🇪DE-80.92.204.106-5628 | protocol: ss | ping: 271 MS | avg_speed: 3.034 MB | max_speed: 8.438 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@80.92.204.106:9006#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5628
id: 1528 | remarks: 🇰🇷KR-43.203.122.162-1346 | protocol: ss | ping: 223 MS | avg_speed: 4.843 MB | max_speed: 8.217 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.122.162:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.122.162-1346
id: 72 | remarks: 🇬🇧GB-141.98.101.180-0532 | protocol: ss | ping: 218 MS | avg_speed: 3.843 MB | max_speed: 8.124 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-0532
id: 174 | remarks: 🇩🇪DE-80.92.204.106-5352 | protocol: ss | ping: 655 MS | avg_speed: 3.738 MB | max_speed: 8.077 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@80.92.204.106:9010#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5352
id: 151 | remarks: 🇵🇦PA-138.186.142.4-6119 | protocol: ss | ping: 358 MS | avg_speed: 6.312 MB | max_speed: 8.069 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-6119
id: 16 | remarks: 🇺🇸US-205.134.180.139-0409 | protocol: ss | ping: 73 MS | avg_speed: 6.361 MB | max_speed: 7.436 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-0409
id: 915 | remarks: 🇺🇸US-34.213.200.250-0430 | protocol: ss | ping: 96 MS | avg_speed: 2.859 MB | max_speed: 6.869 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.213.200.250:443#%F0%9F%87%BA%F0%9F%87%B8US-34.213.200.250-0430
id: 133 | remarks: 🇹🇷TR-45.89.52.66-5346 | protocol: ss | ping: 486 MS | avg_speed: 2.43 MB | max_speed: 6.761 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@45.89.52.66:9029#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-5346
id: 1459 | remarks: 🇫🇷FR-51.15.15.82-0750 | protocol: ss | ping: 259 MS | avg_speed: 3.327 MB | max_speed: 6.54 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.15.82:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.15.82-0750
id: 180 | remarks: 🇰🇷KR-218.234.149.9-0840 | protocol: ss | ping: 232 MS | avg_speed: 1.683 MB | max_speed: 5.327 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@218.234.149.9:2105#%F0%9F%87%B0%F0%9F%87%B7KR-218.234.149.9-0840
id: 179 | remarks: 🇩🇪DE-80.92.204.106-5632 | protocol: ss | ping: 258 MS | avg_speed: 2.482 MB | max_speed: 5.238 MB | Link: ss://YWVzLTI1Ni1jZmI6WnBORERLUnU5TWFnTnZhZg==@80.92.204.106:9015#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5632
id: 159 | remarks: 🇩🇪DE-80.92.204.106-5629 | protocol: ss | ping: 195 MS | avg_speed: 2.111 MB | max_speed: 5.106 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@80.92.204.106:9031#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5629
id: 172 | remarks: 🇪🇸ES-5.188.181.201-5383 | protocol: ss | ping: 147 MS | avg_speed: 2.642 MB | max_speed: 4.555 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@5.188.181.201:9003#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-5383
id: 77 | remarks: 🇬🇧GB-141.98.101.182-0533 | protocol: ss | ping: 219 MS | avg_speed: 2.07 MB | max_speed: 4.31 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-0533
id: 27 | remarks: 🇬🇧GB-77.72.5.113-0483 | protocol: ss | ping: 145 MS | avg_speed: 1.777 MB | max_speed: 4.093 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0483
id: 141 | remarks: 🇫🇷FR-51.178.87.37-1311 | protocol: ss | ping: 1617 MS | avg_speed: 2.9 MB | max_speed: 3.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:807#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-1311
id: 888 | remarks: 🇪🇸ES-5.188.181.201-5381 | protocol: ss | ping: 148 MS | avg_speed: 2.565 MB | max_speed: 3.961 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@5.188.181.201:9011#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-5381
id: 1463 | remarks: 🇫🇷FR-51.178.87.37-5668 | protocol: ss | ping: 1432 MS | avg_speed: 2.798 MB | max_speed: 3.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:800#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-5668
id: 33 | remarks: 🇺🇸US-54.69.180.74-5290 | protocol: ss | ping: 153 MS | avg_speed: 2.224 MB | max_speed: 3.638 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.69.180.74:443#%F0%9F%87%BA%F0%9F%87%B8US-54.69.180.74-5290
id: 1513 | remarks: 🇪🇪EE-147.45.60.33-0535 | protocol: ss | ping: 392 MS | avg_speed: 2.4 MB | max_speed: 3.557 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-0535
id: 156 | remarks: 🇦🇷AR-190.103.176.29-5587 | protocol: ss | ping: 173 MS | avg_speed: 2.352 MB | max_speed: 3.519 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-5587
id: 1515 | remarks: 🇱🇹LT-45.87.175.166-0486 | protocol: ss | ping: 174 MS | avg_speed: 0.603 MB | max_speed: 3.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0486
id: 950 | remarks: 🇩🇰DK-192.36.27.94-4374 | protocol: ss | ping: 229 MS | avg_speed: 2.883 MB | max_speed: 3.199 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-4374
id: 907 | remarks: 🇮🇳IN-103.174.86.113-6099 | protocol: ss | ping: 749 MS | avg_speed: 2.12 MB | max_speed: 3.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2WnI4TWxVWFVpaE5FbmRxSXBqRHhRZFNlcWkzN0ZiZ29IQm1RMXN5eTZaamtiQm4=@103.174.86.113:51348#%F0%9F%87%AE%F0%9F%87%B3IN-103.174.86.113-6099
id: 155 | remarks: 🇪🇸ES-5.188.181.201-5491 | protocol: ss | ping: 140 MS | avg_speed: 2.168 MB | max_speed: 3.015 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-5491
id: 157 | remarks: 🇪🇸ES-5.188.181.201-5375 | protocol: ss | ping: 140 MS | avg_speed: 1.936 MB | max_speed: 2.908 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@5.188.181.201:9019#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-5375
id: 185 | remarks: 🇪🇸ES-5.188.181.201-5379 | protocol: ss | ping: 230 MS | avg_speed: 1.762 MB | max_speed: 2.41 MB | Link: ss://YWVzLTI1Ni1jZmI6VmNGdXlYdk5EMnlRV1NGWQ==@5.188.181.201:9054#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-5379
id: 911 | remarks: 🇺🇸US-34.219.80.203-0426 | protocol: ss | ping: 106 MS | avg_speed: 1.046 MB | max_speed: 2.209 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.219.80.203:443#%F0%9F%87%BA%F0%9F%87%B8US-34.219.80.203-0426
id: 182 | remarks: 🇪🇸ES-5.188.181.201-5378 | protocol: ss | ping: 213 MS | avg_speed: 1.697 MB | max_speed: 2.153 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@5.188.181.201:9005#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-5378
id: 171 | remarks: 🇧🇪BE-192.71.249.78-5584 | protocol: ss | ping: 190 MS | avg_speed: 1.952 MB | max_speed: 2.147 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-5584
id: 184 | remarks: 🇪🇸ES-5.188.181.201-5380 | protocol: ss | ping: 148 MS | avg_speed: 1.708 MB | max_speed: 2.123 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@5.188.181.201:9014#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-5380
id: 365 | remarks: 🇺🇸US-69.50.95.218-6316 | protocol: ss | ping: 493 MS | avg_speed: 1.467 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@69.50.95.218:8090#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-6316
id: 262 | remarks: 🇺🇸US-38.143.66.87-5360 | protocol: ss | ping: 42 MS | avg_speed: 1.105 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-5360
id: 648 | remarks: 🇺🇸US-15.204.87.217-5478 | protocol: ss | ping: 39 MS | avg_speed: 1.103 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@15.204.87.217:5499#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.217-5478
id: 630 | remarks: 🇺🇸US-15.204.87.217-6048 | protocol: ss | ping: 41 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@15.204.87.217:6697#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.217-6048
id: 492 | remarks: 🇺🇸US-23.157.40.113-5936 | protocol: ss | ping: 14 MS | avg_speed: 1.108 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.113:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-5936
id: 498 | remarks: 🇺🇸US-15.204.87.217-5457 | protocol: ss | ping: 44 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@15.204.87.217:2375#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.217-5457
id: 579 | remarks: 🇺🇸US-15.204.87.217-5428 | protocol: ss | ping: 31 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@15.204.87.217:8000#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.217-5428
id: 507 | remarks: 🇺🇸US-15.204.87.217-6008 | protocol: ss | ping: 40 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@15.204.87.217:6379#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.217-6008
id: 511 | remarks: 🇺🇸US-15.204.87.217-5401 | protocol: ss | ping: 41 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@15.204.87.217:8118#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.217-5401
id: 279 | remarks: 🇺🇸US-38.68.135.112-5966 | protocol: ss | ping: 55 MS | avg_speed: 1.105 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.135.112:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.112-5966
id: 620 | remarks: 🇺🇸US-38.143.66.87-5441 | protocol: ss | ping: 38 MS | avg_speed: 1.099 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-5441
id: 258 | remarks: 🇺🇸US-38.143.66.87-5970 | protocol: ss | ping: 34 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-5970
id: 478 | remarks: 🇺🇸US-23.157.40.89-5448 | protocol: ss | ping: 58 MS | avg_speed: 1.104 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.89:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-5448
id: 615 | remarks: 🇺🇸US-23.157.40.120-5949 | protocol: ss | ping: 20 MS | avg_speed: 1.124 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.120:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-5949
id: 501 | remarks: 🇺🇸US-23.157.40.120-6013 | protocol: ss | ping: 23 MS | avg_speed: 1.3 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.120:4444#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-6013
id: 624 | remarks: 🇺🇸US-23.157.40.120-5449 | protocol: ss | ping: 41 MS | avg_speed: 1.08 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.120:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-5449
id: 706 | remarks: 🇺🇸US-23.157.40.89-5460 | protocol: ss | ping: 50 MS | avg_speed: 1.096 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.89:5000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-5460
id: 462 | remarks: 🇺🇸US-38.114.114.69-6217 | protocol: ss | ping: 19 MS | avg_speed: 1.095 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.69:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-6217
id: 567 | remarks: 🇺🇸US-38.114.114.69-7619 | protocol: ss | ping: 11 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.114.114.69:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-7619
id: 566 | remarks: 🇺🇸US-23.157.40.89-6056 | protocol: ss | ping: 48 MS | avg_speed: 1.087 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.89:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-6056
id: 621 | remarks: 🇺🇸US-23.157.40.89-5969 | protocol: ss | ping: 49 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.89:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-5969
id: 529 | remarks: 🇺🇸US-38.114.114.69-6153 | protocol: ss | ping: 11 MS | avg_speed: 1.09 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.69:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-6153
id: 470 | remarks: 🇺🇸US-23.157.40.120-5982 | protocol: ss | ping: 15 MS | avg_speed: 1.273 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-5982
id: 537 | remarks: 🇺🇸US-23.157.40.120-6004 | protocol: ss | ping: 80 MS | avg_speed: 1.107 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.120:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-6004
id: 558 | remarks: 🇺🇸US-38.114.114.69-7377 | protocol: ss | ping: 12 MS | avg_speed: 1.09 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.69:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-7377
id: 636 | remarks: 🇺🇸US-23.157.40.89-5898 | protocol: ss | ping: 61 MS | avg_speed: 1.103 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.89:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-5898
id: 425 | remarks: 🇺🇸US-38.114.114.69-7790 | protocol: ss | ping: 14 MS | avg_speed: 1.091 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.69:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-7790
id: 383 | remarks: 🇺🇸US-38.75.136.21-5370 | protocol: ss | ping: 10 MS | avg_speed: 1.088 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.21:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-5370
id: 521 | remarks: 🇺🇸US-23.157.40.89-6052 | protocol: ss | ping: 50 MS | avg_speed: 1.131 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.89:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-6052
id: 457 | remarks: 🇺🇸US-38.75.136.21-0596 | protocol: ss | ping: 12 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.21:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0596
id: 642 | remarks: 🇺🇸US-23.157.40.89-5450 | protocol: ss | ping: 50 MS | avg_speed: 1.107 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.89:4444#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-5450
id: 308 | remarks: 🇺🇸US-139.64.164.15-6346 | protocol: ss | ping: 56 MS | avg_speed: 1.106 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@139.64.164.15:8118#%F0%9F%87%BA%F0%9F%87%B8US-139.64.164.15-6346
id: 563 | remarks: 🇺🇸US-15.204.87.217-5395 | protocol: ss | ping: 37 MS | avg_speed: 1.099 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@15.204.87.217:3306#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.217-5395
id: 716 | remarks: 🇺🇸US-15.204.87.225-5399 | protocol: ss | ping: 78 MS | avg_speed: 1.1 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@15.204.87.225:8090#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-5399
id: 545 | remarks: 🇺🇸US-15.204.87.225-5972 | protocol: ss | ping: 31 MS | avg_speed: 1.102 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@15.204.87.225:5499#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-5972
id: 557 | remarks: 🇺🇸US-23.157.40.113-6067 | protocol: ss | ping: 23 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.113:9102#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-6067
