id: 28 | remarks: 🇺🇸US-104.207.155.64-1010 | protocol: ss | ping: 11 MS | avg_speed: 150.714 MB | max_speed: 149.358 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-1010
id: 125 | remarks: 🇺🇸US-38.68.134.9-6704 | protocol: ss | ping: 44 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.9:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6704
id: 73 | remarks: 🇺🇸US-38.68.134.9-6709 | protocol: ss | ping: 44 MS | avg_speed: 1.102 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6709
id: 113 | remarks: 🇺🇸US-38.68.134.9-6703 | protocol: ss | ping: 44 MS | avg_speed: 1.103 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.9:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6703
id: 119 | remarks: 🇺🇸US-38.68.134.9-6686 | protocol: ss | ping: 44 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.9:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6686
id: 57 | remarks: 🇺🇸US-38.68.134.9-6722 | protocol: ss | ping: 45 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.9:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6722
id: 104 | remarks: 🇺🇸US-38.121.43.97-1709 | protocol: ss | ping: 90 MS | avg_speed: 1.102 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.97:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-1709
id: 70 | remarks: 🇺🇸US-167.88.62.62-0068 | protocol: ss | ping: 46 MS | avg_speed: 1.102 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.62.62:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-0068
id: 105 | remarks: 🇺🇸US-167.88.62.62-7189 | protocol: ss | ping: 47 MS | avg_speed: 1.1 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.62.62:3389#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-7189
id: 90 | remarks: 🇺🇸US-38.121.43.142-7595 | protocol: ss | ping: 63 MS | avg_speed: 1.103 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.142:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-7595
id: 67 | remarks: 🇺🇸US-38.121.43.51-6699 | protocol: ss | ping: 62 MS | avg_speed: 1.104 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-6699
id: 98 | remarks: 🇺🇸US-167.88.62.62-7190 | protocol: ss | ping: 47 MS | avg_speed: 1.101 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.62.62:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-7190
id: 103 | remarks: 🇺🇸US-38.68.134.9-6692 | protocol: ss | ping: 44 MS | avg_speed: 1.099 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.9:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6692
id: 89 | remarks: 🇺🇸US-38.68.134.9-6719 | protocol: ss | ping: 44 MS | avg_speed: 1.338 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.9:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6719
id: 100 | remarks: 🇺🇸US-38.68.134.9-6695 | protocol: ss | ping: 50 MS | avg_speed: 1.102 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6695
id: 184 | remarks: 🇺🇸US-38.68.134.9-6713 | protocol: ss | ping: 44 MS | avg_speed: 1.101 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6713
id: 68 | remarks: 🇺🇸US-38.68.134.9-6723 | protocol: ss | ping: 44 MS | avg_speed: 1.103 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.9:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6723
id: 62 | remarks: 🇺🇸US-38.68.134.9-6716 | protocol: ss | ping: 45 MS | avg_speed: 1.101 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6716
id: 110 | remarks: 🇺🇸US-38.121.43.71-0028 | protocol: ss | ping: 62 MS | avg_speed: 1.096 MB | max_speed: 1.933 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0028
id: 95 | remarks: 🇺🇸US-38.121.43.97-7354 | protocol: ss | ping: 63 MS | avg_speed: 1.098 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.97:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-7354
id: 87 | remarks: 🇺🇸US-38.121.43.71-5957 | protocol: ss | ping: 67 MS | avg_speed: 1.103 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5957
id: 79 | remarks: 🇺🇸US-38.121.43.142-8103 | protocol: ss | ping: 63 MS | avg_speed: 1.097 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.142:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-8103
id: 64 | remarks: 🇺🇸US-38.121.43.71-5956 | protocol: ss | ping: 62 MS | avg_speed: 1.098 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5956
id: 120 | remarks: 🇺🇸US-38.121.43.71-1492 | protocol: ss | ping: 62 MS | avg_speed: 1.097 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-1492
id: 65 | remarks: 🇺🇸US-38.121.43.71-5919 | protocol: ss | ping: 62 MS | avg_speed: 1.098 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5919
id: 76 | remarks: 🇺🇸US-38.121.43.71-7785 | protocol: ss | ping: 63 MS | avg_speed: 1.097 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-7785
id: 80 | remarks: 🇺🇸US-38.121.43.71-7746 | protocol: ss | ping: 61 MS | avg_speed: 1.098 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-7746
id: 83 | remarks: 🇺🇸US-38.121.43.71-5942 | protocol: ss | ping: 62 MS | avg_speed: 1.1 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5942
id: 109 | remarks: 🇺🇸US-38.121.43.71-5921 | protocol: ss | ping: 63 MS | avg_speed: 1.1 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5921
id: 85 | remarks: 🇺🇸US-38.121.43.71-7353 | protocol: ss | ping: 63 MS | avg_speed: 1.097 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-7353
id: 61 | remarks: 🇺🇸US-38.68.134.9-6714 | protocol: ss | ping: 44 MS | avg_speed: 1.1 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.68.134.9:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6714
id: 124 | remarks: 🇺🇸US-38.114.114.143-8018 | protocol: ss | ping: 12 MS | avg_speed: 1.103 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.143:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-8018
id: 66 | remarks: 🇺🇸US-38.121.43.97-7328 | protocol: ss | ping: 61 MS | avg_speed: 1.1 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.97:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-7328
id: 91 | remarks: 🇺🇸US-38.121.43.71-7350 | protocol: ss | ping: 70 MS | avg_speed: 1.096 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.71:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-7350
id: 69 | remarks: 🇺🇸US-38.121.43.71-5939 | protocol: ss | ping: 69 MS | avg_speed: 1.098 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5939
id: 92 | remarks: 🇺🇸US-38.121.43.71-0014 | protocol: ss | ping: 105 MS | avg_speed: 1.099 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0014
id: 56 | remarks: 🇺🇸US-38.121.43.71-5947 | protocol: ss | ping: 63 MS | avg_speed: 1.098 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5947
id: 77 | remarks: 🇺🇸US-38.121.43.71-8146 | protocol: ss | ping: 88 MS | avg_speed: 1.098 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-8146
id: 78 | remarks: 🇺🇸US-38.121.43.71-7351 | protocol: ss | ping: 91 MS | avg_speed: 1.097 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-7351
id: 84 | remarks: 🇺🇸US-38.121.43.71-5925 | protocol: ss | ping: 63 MS | avg_speed: 1.097 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5925
id: 96 | remarks: 🇺🇸US-38.121.43.142-7677 | protocol: ss | ping: 62 MS | avg_speed: 1.1 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.142:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-7677
id: 111 | remarks: 🇺🇸US-38.121.43.97-1699 | protocol: ss | ping: 62 MS | avg_speed: 1.099 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.97:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-1699
id: 81 | remarks: 🇺🇸US-38.121.43.71-7366 | protocol: ss | ping: 73 MS | avg_speed: 1.097 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-7366
id: 75 | remarks: 🇺🇸US-38.121.43.71-1178 | protocol: ss | ping: 63 MS | avg_speed: 1.098 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-1178
id: 115 | remarks: 🇺🇸US-38.121.43.97-7338 | protocol: ss | ping: 62 MS | avg_speed: 1.097 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.97:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-7338
id: 185 | remarks: 🇨🇦CA-38.111.114.133-1651 | protocol: ss | ping: 87 MS | avg_speed: 1.099 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.111.114.133:8000#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.133-1651
id: 114 | remarks: 🇨🇦CA-23.162.200.154-2376 | protocol: ss | ping: 63 MS | avg_speed: 1.1 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.162.200.154:445#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.154-2376
id: 572 | remarks: 🇸🇬SG-103.172.116.103-3542 | protocol: ss | ping: 178 MS | avg_speed: 1.489 MB | max_speed: 1.898 MB | Link: ss://YWVzLTI1Ni1jZmI6ck5CZk51dUFORkNBazdLQg==@103.172.116.103:9056#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-3542
id: 60 | remarks: 🇺🇸US-38.107.226.238-7352 | protocol: ss | ping: 77 MS | avg_speed: 1.095 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.238:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.238-7352
id: 59 | remarks: 🇺🇸US-38.86.135.31-2369 | protocol: ss | ping: 78 MS | avg_speed: 1.096 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.86.135.31:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.31-2369
id: 74 | remarks: 🇺🇸US-38.114.114.143-6700 | protocol: ss | ping: 11 MS | avg_speed: 1.098 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-6700
id: 71 | remarks: 🇺🇸US-38.121.43.97-1617 | protocol: ss | ping: 65 MS | avg_speed: 1.099 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.97:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-1617
id: 72 | remarks: 🇺🇸US-38.121.43.65-7329 | protocol: ss | ping: 63 MS | avg_speed: 1.096 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.65:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-7329
id: 102 | remarks: 🇺🇸US-38.121.43.97-7341 | protocol: ss | ping: 61 MS | avg_speed: 1.097 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.97:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-7341
id: 94 | remarks: 🇺🇸US-38.121.43.71-1168 | protocol: ss | ping: 64 MS | avg_speed: 1.096 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-1168
id: 121 | remarks: 🇺🇸US-38.121.43.71-8204 | protocol: ss | ping: 61 MS | avg_speed: 1.098 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-8204
id: 201 | remarks: 🇺🇸US-38.75.136.21-8188 | protocol: ss | ping: 20 MS | avg_speed: 1.0 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-8188
id: 137 | remarks: 🇺🇸US-38.107.226.238-7821 | protocol: ss | ping: 75 MS | avg_speed: 1.097 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.238:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.238-7821
id: 106 | remarks: 🇨🇦CA-23.162.200.181-2347 | protocol: ss | ping: 62 MS | avg_speed: 1.096 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.162.200.181:9101#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-2347
id: 208 | remarks: 🇺🇸US-38.75.136.21-8082 | protocol: ss | ping: 19 MS | avg_speed: 1.017 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.21:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-8082
id: 161 | remarks: 🇨🇦CA-23.162.200.28-1285 | protocol: ss | ping: 68 MS | avg_speed: 1.094 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.162.200.28:3389#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.28-1285
id: 216 | remarks: 🇺🇸US-38.75.136.21-7574 | protocol: ss | ping: 21 MS | avg_speed: 1.069 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.21:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7574
id: 221 | remarks: 🇺🇸US-38.75.136.21-7557 | protocol: ss | ping: 21 MS | avg_speed: 1.05 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.21:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7557
id: 198 | remarks: 🇺🇸US-38.75.136.21-7707 | protocol: ss | ping: 21 MS | avg_speed: 1.059 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.21:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7707
id: 190 | remarks: 🇺🇸US-38.75.136.21-7778 | protocol: ss | ping: 21 MS | avg_speed: 1.093 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7778
id: 122 | remarks: 🇺🇸US-38.114.114.207-0139 | protocol: ss | ping: 11 MS | avg_speed: 1.112 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.207:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.207-0139
id: 53 | remarks: 🇸🇬SG-103.172.116.103-3523 | protocol: ss | ping: 202 MS | avg_speed: 1.419 MB | max_speed: 1.767 MB | Link: ss://YWVzLTI1Ni1jZmI6dWVMWFZrdmg0aGNraEVyUQ==@103.172.116.103:9060#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-3523
id: 133 | remarks: 🇺🇸US-15.204.87.225-0671 | protocol: ss | ping: 61 MS | avg_speed: 1.109 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@15.204.87.225:9090#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-0671
id: 128 | remarks: 🇬🇧GB-145.239.6.202-6647 | protocol: ss | ping: 159 MS | avg_speed: 1.079 MB | max_speed: 1.718 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@145.239.6.202:4444#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-6647
id: 214 | remarks: 🇺🇸US-38.75.136.21-7588 | protocol: ss | ping: 21 MS | avg_speed: 1.066 MB | max_speed: 1.715 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.21:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7588
id: 209 | remarks: 🇺🇸US-38.75.136.21-8030 | protocol: ss | ping: 21 MS | avg_speed: 0.924 MB | max_speed: 1.704 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-8030
id: 150 | remarks: 🇫🇷FR-149.202.82.172-6648 | protocol: ss | ping: 180 MS | avg_speed: 1.075 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2376#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-6648
id: 146 | remarks: 🇫🇷FR-149.202.82.172-7054 | protocol: ss | ping: 189 MS | avg_speed: 1.073 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8882#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-7054
id: 132 | remarks: 🇫🇷FR-149.202.82.172-7084 | protocol: ss | ping: 185 MS | avg_speed: 1.076 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8118#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-7084
id: 144 | remarks: 🇫🇷FR-149.202.82.172-7077 | protocol: ss | ping: 176 MS | avg_speed: 1.074 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-7077
id: 211 | remarks: 🇺🇸US-38.75.136.21-8072 | protocol: ss | ping: 20 MS | avg_speed: 1.063 MB | max_speed: 1.689 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.75.136.21:443#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-8072
id: 233 | remarks: 🇬🇧GB-51.68.206.229-8805 | protocol: ss | ping: 147 MS | avg_speed: 1.077 MB | max_speed: 1.687 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.68.206.229:8080#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-8805
id: 202 | remarks: 🇬🇧GB-51.68.206.229-8803 | protocol: ss | ping: 157 MS | avg_speed: 1.073 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.68.206.229:8080#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-8803
id: 131 | remarks: 🇫🇷FR-149.202.82.172-7068 | protocol: ss | ping: 175 MS | avg_speed: 1.07 MB | max_speed: 1.676 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-7068
id: 141 | remarks: 🇫🇷FR-149.202.82.172-7067 | protocol: ss | ping: 195 MS | avg_speed: 1.074 MB | max_speed: 1.676 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@149.202.82.172:8091#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-7067
id: 139 | remarks: 🇫🇷FR-149.202.82.172-1170 | protocol: ss | ping: 178 MS | avg_speed: 1.071 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6697#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1170
id: 145 | remarks: 🇫🇷FR-149.202.82.172-3229 | protocol: ss | ping: 187 MS | avg_speed: 1.071 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5600#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3229
id: 138 | remarks: 🇫🇷FR-149.202.82.172-0092 | protocol: ss | ping: 185 MS | avg_speed: 1.074 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8080#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0092
id: 136 | remarks: 🇫🇷FR-149.202.82.172-0672 | protocol: ss | ping: 174 MS | avg_speed: 1.074 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@149.202.82.172:8090#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0672
id: 149 | remarks: 🇫🇷FR-149.202.82.172-7063 | protocol: ss | ping: 180 MS | avg_speed: 1.072 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:5500#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-7063
id: 147 | remarks: 🇫🇷FR-149.202.82.172-7070 | protocol: ss | ping: 178 MS | avg_speed: 1.07 MB | max_speed: 1.653 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8009#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-7070
