id: 80 | remarks: 🇺🇸US-172.233.214.104-1038 | protocol: ss | ping: 214 MS | avg_speed: 38.333 MB | max_speed: 122.101 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.233.214.104-1038
id: 152 | remarks: 🇺🇸US-38.68.134.9-8816 | protocol: ss | ping: 45 MS | avg_speed: 1.103 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-8816
id: 127 | remarks: 🇺🇸US-38.68.134.85-10447 | protocol: ss | ping: 36 MS | avg_speed: 1.104 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.85:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-10447
id: 114 | remarks: 🇺🇸US-38.68.134.9-8825 | protocol: ss | ping: 39 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.9:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-8825
id: 147 | remarks: 🇺🇸US-38.121.43.97-9444 | protocol: ss | ping: 33 MS | avg_speed: 1.107 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.97:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-9444
id: 94 | remarks: 🇺🇸US-38.121.43.142-10206 | protocol: ss | ping: 20 MS | avg_speed: 1.104 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.142:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-10206
id: 163 | remarks: 🇺🇸US-38.68.135.18-10047 | protocol: ss | ping: 40 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.135.18:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-10047
id: 140 | remarks: 🇺🇸US-38.68.135.18-8057 | protocol: ss | ping: 40 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.135.18:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-8057
id: 148 | remarks: 🇺🇸US-38.68.135.18-8053 | protocol: ss | ping: 40 MS | avg_speed: 1.103 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.135.18:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-8053
id: 129 | remarks: 🇺🇸US-38.68.135.18-8034 | protocol: ss | ping: 41 MS | avg_speed: 1.102 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.135.18:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-8034
id: 128 | remarks: 🇺🇸US-38.68.135.18-1267 | protocol: ss | ping: 45 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.135.18:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-1267
id: 166 | remarks: 🇺🇸US-38.68.134.9-8789 | protocol: ss | ping: 40 MS | avg_speed: 1.1 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.9:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-8789
id: 172 | remarks: 🇺🇸US-38.68.134.9-8824 | protocol: ss | ping: 47 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.9:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-8824
id: 133 | remarks: 🇺🇸US-38.68.134.9-10461 | protocol: ss | ping: 37 MS | avg_speed: 1.098 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.9:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-10461
id: 104 | remarks: 🇺🇸US-38.68.134.9-8813 | protocol: ss | ping: 39 MS | avg_speed: 1.103 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.9:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-8813
id: 131 | remarks: 🇺🇸US-38.68.134.85-9859 | protocol: ss | ping: 48 MS | avg_speed: 1.1 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.68.134.85:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-9859
id: 159 | remarks: 🇺🇸US-38.68.134.9-8795 | protocol: ss | ping: 41 MS | avg_speed: 1.1 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.9:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-8795
id: 220 | remarks: 🇺🇸US-38.68.134.85-8054 | protocol: ss | ping: 41 MS | avg_speed: 1.1 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.85:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-8054
id: 156 | remarks: 🇺🇸US-38.68.134.85-8044 | protocol: ss | ping: 76 MS | avg_speed: 1.102 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.85:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-8044
id: 155 | remarks: 🇺🇸US-38.68.134.9-8817 | protocol: ss | ping: 45 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.68.134.9:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-8817
id: 78 | remarks: 🇬🇧GB-212.102.53.80-1086 | protocol: ss | ping: 80 MS | avg_speed: 1.606 MB | max_speed: 1.961 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-1086
id: 168 | remarks: 🇺🇸US-38.68.135.18-10283 | protocol: ss | ping: 42 MS | avg_speed: 1.099 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.135.18:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-10283
id: 108 | remarks: 🇺🇸US-38.68.135.18-9651 | protocol: ss | ping: 42 MS | avg_speed: 1.103 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.18:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-9651
id: 153 | remarks: 🇺🇸US-38.68.135.18-8043 | protocol: ss | ping: 36 MS | avg_speed: 1.102 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.135.18:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-8043
id: 178 | remarks: 🇺🇸US-38.68.135.18-10379 | protocol: ss | ping: 37 MS | avg_speed: 1.102 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.135.18:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-10379
id: 160 | remarks: 🇺🇸US-38.68.134.85-10463 | protocol: ss | ping: 72 MS | avg_speed: 1.098 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.85:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-10463
id: 119 | remarks: 🇺🇸US-38.68.134.85-10299 | protocol: ss | ping: 261 MS | avg_speed: 1.106 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.85:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-10299
id: 154 | remarks: 🇺🇸US-38.68.134.85-8052 | protocol: ss | ping: 44 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.68.134.85:443#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-8052
id: 107 | remarks: 🇺🇸US-38.68.134.9-8823 | protocol: ss | ping: 39 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.9:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-8823
id: 158 | remarks: 🇺🇸US-38.68.134.85-10141 | protocol: ss | ping: 42 MS | avg_speed: 1.1 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.134.85:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-10141
id: 136 | remarks: 🇺🇸US-38.68.134.9-8796 | protocol: ss | ping: 37 MS | avg_speed: 1.102 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.9:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-8796
id: 143 | remarks: 🇺🇸US-38.68.134.85-10272 | protocol: ss | ping: 44 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.85:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-10272
id: 137 | remarks: 🇺🇸US-38.68.134.85-10469 | protocol: ss | ping: 40 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.85:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-10469
id: 112 | remarks: 🇺🇸US-38.68.134.85-9884 | protocol: ss | ping: 42 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.85:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-9884
id: 113 | remarks: 🇺🇸US-38.68.134.85-9833 | protocol: ss | ping: 42 MS | avg_speed: 1.102 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.134.85:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-9833
id: 169 | remarks: 🇺🇸US-38.68.134.85-1250 | protocol: ss | ping: 42 MS | avg_speed: 1.1 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.85:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-1250
id: 115 | remarks: 🇺🇸US-38.68.134.9-8798 | protocol: ss | ping: 36 MS | avg_speed: 1.1 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-8798
id: 142 | remarks: 🇺🇸US-38.68.134.85-10124 | protocol: ss | ping: 37 MS | avg_speed: 1.102 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.85:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-10124
id: 130 | remarks: 🇺🇸US-38.68.134.9-8807 | protocol: ss | ping: 40 MS | avg_speed: 1.102 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.9:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-8807
id: 118 | remarks: 🇺🇸US-38.68.134.85-10390 | protocol: ss | ping: 39 MS | avg_speed: 1.1 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.85:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-10390
id: 151 | remarks: 🇺🇸US-38.68.134.85-8061 | protocol: ss | ping: 41 MS | avg_speed: 1.1 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.85:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-8061
id: 120 | remarks: 🇺🇸US-38.68.134.85-10300 | protocol: ss | ping: 42 MS | avg_speed: 1.102 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.85:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-10300
id: 187 | remarks: 🇺🇸US-38.68.134.9-8806 | protocol: ss | ping: 37 MS | avg_speed: 1.1 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.9:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-8806
id: 122 | remarks: 🇺🇸US-38.68.134.85-8032 | protocol: ss | ping: 45 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.85:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-8032
id: 173 | remarks: 🇺🇸US-38.68.134.9-8809 | protocol: ss | ping: 40 MS | avg_speed: 1.099 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-8809
id: 124 | remarks: 🇺🇸US-38.68.134.9-8801 | protocol: ss | ping: 42 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.9:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-8801
id: 138 | remarks: 🇺🇸US-38.68.134.9-8805 | protocol: ss | ping: 69 MS | avg_speed: 1.1 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-8805
id: 126 | remarks: 🇺🇸US-38.68.134.85-10188 | protocol: ss | ping: 47 MS | avg_speed: 1.099 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.134.85:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-10188
id: 179 | remarks: 🇺🇸US-38.68.134.9-8811 | protocol: ss | ping: 48 MS | avg_speed: 1.099 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-8811
id: 92 | remarks: 🇺🇸US-38.121.43.51-8802 | protocol: ss | ping: 21 MS | avg_speed: 1.109 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-8802
id: 202 | remarks: 🇺🇸US-38.75.136.135-10098 | protocol: ss | ping: 106 MS | avg_speed: 1.105 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-10098
id: 75 | remarks: 🇬🇧GB-212.102.53.78-1087 | protocol: ss | ping: 79 MS | avg_speed: 1.515 MB | max_speed: 1.956 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-1087
id: 85 | remarks: 🇺🇸US-38.107.226.146-9435 | protocol: ss | ping: 8 MS | avg_speed: 1.1 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.107.226.146:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-9435
id: 117 | remarks: 🇺🇸US-38.107.226.49-9983 | protocol: ss | ping: 8 MS | avg_speed: 1.089 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.107.226.49:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.49-9983
id: 266 | remarks: 🇫🇷FR-54.36.174.181-4151 | protocol: ss | ping: 171 MS | avg_speed: 0.985 MB | max_speed: 1.945 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@54.36.174.181:6697#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-4151
id: 230 | remarks: 🇫🇷FR-149.202.82.172-0016 | protocol: ss | ping: 98 MS | avg_speed: 1.102 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8881#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0016
id: 86 | remarks: 🇺🇸US-38.107.226.146-9474 | protocol: ss | ping: 7 MS | avg_speed: 1.093 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.107.226.146:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-9474
id: 150 | remarks: 🇺🇸US-38.107.226.49-10085 | protocol: ss | ping: 14 MS | avg_speed: 1.094 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.107.226.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.49-10085
id: 186 | remarks: 🇺🇸US-38.143.66.87-10340 | protocol: ss | ping: 80 MS | avg_speed: 1.108 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.143.66.87:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-10340
id: 123 | remarks: 🇺🇸US-38.68.135.18-10347 | protocol: ss | ping: 45 MS | avg_speed: 1.1 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.68.135.18:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-10347
id: 195 | remarks: 🇺🇸US-38.143.66.87-10277 | protocol: ss | ping: 82 MS | avg_speed: 1.105 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.87:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-10277
id: 125 | remarks: 🇺🇸US-38.68.134.9-8812 | protocol: ss | ping: 248 MS | avg_speed: 1.098 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-8812
id: 121 | remarks: 🇺🇸US-38.68.134.85-10280 | protocol: ss | ping: 40 MS | avg_speed: 1.101 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.85:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-10280
id: 141 | remarks: 🇺🇸US-38.68.134.9-8819 | protocol: ss | ping: 41 MS | avg_speed: 1.098 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-8819
id: 105 | remarks: 🇺🇸US-38.68.134.9-8822 | protocol: ss | ping: 47 MS | avg_speed: 1.101 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.9:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-8822
id: 149 | remarks: 🇺🇸US-38.68.134.85-10264 | protocol: ss | ping: 59 MS | avg_speed: 1.096 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.134.85:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-10264
id: 309 | remarks: 🇺🇸US-167.88.61.175-9288 | protocol: ss | ping: 473 MS | avg_speed: 1.114 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@167.88.61.175:6379#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-9288
id: 161 | remarks: 🇺🇸US-38.75.136.135-9776 | protocol: ss | ping: 94 MS | avg_speed: 1.105 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-9776
id: 95 | remarks: 🇺🇸US-38.75.136.135-10211 | protocol: ss | ping: 121 MS | avg_speed: 1.104 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.135:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-10211
id: 284 | remarks: 🇺🇸US-167.88.61.175-9739 | protocol: ss | ping: 395 MS | avg_speed: 1.105 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.175:8119#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-9739
id: 274 | remarks: 🇫🇷FR-149.202.82.172-0021 | protocol: ss | ping: 99 MS | avg_speed: 1.103 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6697#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0021
id: 240 | remarks: 🇺🇸US-38.107.226.146-9434 | protocol: ss | ping: 6 MS | avg_speed: 1.11 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.107.226.146:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-9434
id: 209 | remarks: 🇺🇸US-38.107.226.146-9993 | protocol: ss | ping: 6 MS | avg_speed: 1.113 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.107.226.146:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-9993
id: 197 | remarks: 🇺🇸US-38.143.66.87-9688 | protocol: ss | ping: 102 MS | avg_speed: 1.103 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.143.66.87:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-9688
id: 145 | remarks: 🇺🇸US-38.68.134.85-9577 | protocol: ss | ping: 600 MS | avg_speed: 1.097 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.85:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-9577
id: 146 | remarks: 🇺🇸US-38.68.134.85-8029 | protocol: ss | ping: 54 MS | avg_speed: 1.097 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.85:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-8029
id: 116 | remarks: 🇺🇸US-38.68.134.9-8786 | protocol: ss | ping: 46 MS | avg_speed: 1.097 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.9:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-8786
id: 144 | remarks: 🇺🇸US-38.68.134.85-9694 | protocol: ss | ping: 38 MS | avg_speed: 1.097 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.85:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-9694
id: 97 | remarks: 🇺🇸US-38.75.136.135-9611 | protocol: ss | ping: 123 MS | avg_speed: 1.103 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-9611
id: 289 | remarks: 🇺🇸US-167.88.61.175-9816 | protocol: ss | ping: 692 MS | avg_speed: 1.134 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.61.175:6679#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-9816
id: 106 | remarks: 🇺🇸US-38.75.136.135-9854 | protocol: ss | ping: 135 MS | avg_speed: 1.101 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.135:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-9854
id: 192 | remarks: 🇺🇸US-38.75.136.135-10292 | protocol: ss | ping: 149 MS | avg_speed: 1.097 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-10292
id: 174 | remarks: 🇺🇸US-38.75.136.135-9742 | protocol: ss | ping: 145 MS | avg_speed: 1.1 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.135:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-9742
id: 157 | remarks: 🇺🇸US-38.75.136.135-9592 | protocol: ss | ping: 133 MS | avg_speed: 1.101 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-9592
id: 185 | remarks: 🇺🇸US-38.75.136.135-10429 | protocol: ss | ping: 118 MS | avg_speed: 1.097 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.135:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-10429
id: 201 | remarks: 🇺🇸US-38.75.136.135-9855 | protocol: ss | ping: 104 MS | avg_speed: 1.1 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.135:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-9855
