id: 0 | remarks: 🇺🇸US-34.233.201.214-0408 | protocol: ss | ping: 28 MS | avg_speed: 118.231 MB | max_speed: 125.443 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@us-ashburn-virginia.keenvpn.me:443#%F0%9F%87%BA%F0%9F%87%B8US-34.233.201.214-0408
id: 91 | remarks: 🇬🇧GB-169.150.210.233-0489 | protocol: ss | ping: 121 MS | avg_speed: 22.142 MB | max_speed: 24.534 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-0489
id: 105 | remarks: 🇨🇭CH-156.146.62.164-0517 | protocol: ss | ping: 123 MS | avg_speed: 19.122 MB | max_speed: 24.318 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0517
id: 126 | remarks: 🇯🇵JP-18.183.142.200-6241 | protocol: ss | ping: 163 MS | avg_speed: 19.254 MB | max_speed: 24.299 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.183.142.200:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.142.200-6241
id: 130 | remarks: 🇰🇷KR-43.202.96.177-0575 | protocol: ss | ping: 243 MS | avg_speed: 18.789 MB | max_speed: 24.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@south-korea-2.keenvpn.me:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.96.177-0575
id: 103 | remarks: 🇬🇧GB-141.98.101.179-0540 | protocol: ss | ping: 167 MS | avg_speed: 15.216 MB | max_speed: 23.953 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-0540
id: 222 | remarks: 🇺🇸US-139.64.165.101-1533 | protocol: ss | ping: 59 MS | avg_speed: 14.202 MB | max_speed: 23.836 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@139.64.165.101:8008#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-1533
id: 125 | remarks: 🇭🇺HU-91.219.237.102-0499 | protocol: ss | ping: 153 MS | avg_speed: 20.528 MB | max_speed: 22.943 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-0499
id: 121 | remarks: 🇺🇸US-137.175.113.215-6305 | protocol: ss | ping: 71 MS | avg_speed: 21.111 MB | max_speed: 22.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.215:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.215-6305
id: 108 | remarks: 🇬🇧GB-141.98.101.180-0530 | protocol: ss | ping: 218 MS | avg_speed: 14.127 MB | max_speed: 22.287 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-0530
id: 232 | remarks: 🇺🇸US-139.64.165.101-1532 | protocol: ss | ping: 73 MS | avg_speed: 16.567 MB | max_speed: 21.506 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@139.64.165.101:5601#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-1532
id: 194 | remarks: 🇺🇸US-139.64.165.101-1531 | protocol: ss | ping: 59 MS | avg_speed: 9.541 MB | max_speed: 21.436 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@139.64.165.101:7306#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-1531
id: 142 | remarks: 🇸🇬SG-68.183.227.45-0586 | protocol: ss | ping: 208 MS | avg_speed: 15.437 MB | max_speed: 21.021 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-0586
id: 141 | remarks: 🇸🇬SG-68.183.227.236-0589 | protocol: ss | ping: 207 MS | avg_speed: 15.883 MB | max_speed: 20.982 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-0589
id: 166 | remarks: 🇺🇸US-139.64.165.101-1534 | protocol: ss | ping: 49 MS | avg_speed: 20.223 MB | max_speed: 20.854 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@139.64.165.101:8119#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-1534
id: 144 | remarks: 🇸🇬SG-128.199.172.224-0590 | protocol: ss | ping: 208 MS | avg_speed: 14.601 MB | max_speed: 20.151 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-0590
id: 143 | remarks: 🇸🇬SG-68.183.227.4-0597 | protocol: ss | ping: 212 MS | avg_speed: 14.514 MB | max_speed: 20.108 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-0597
id: 145 | remarks: 🇰🇿KZ-213.156.137.67-0605 | protocol: ss | ping: 424 MS | avg_speed: 14.073 MB | max_speed: 19.638 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-0605
id: 164 | remarks: 🇹🇭TH-119.59.98.58-1423 | protocol: ss | ping: 293 MS | avg_speed: 9.481 MB | max_speed: 18.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-1423
id: 135 | remarks: 🇺🇸US-194.116.173.21-0576 | protocol: ss | ping: 38 MS | avg_speed: 15.964 MB | max_speed: 18.41 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-0576
id: 1389 | remarks: 🇸🇬SG-13.229.128.74-6276 | protocol: ss | ping: 213 MS | avg_speed: 12.655 MB | max_speed: 16.669 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.229.128.74:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.128.74-6276
id: 34 | remarks: 🇬🇧GB-146.70.61.18-0445 | protocol: ss | ping: 117 MS | avg_speed: 4.118 MB | max_speed: 15.452 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0445
id: 35 | remarks: 🇲🇩MD-103.106.1.92-0452 | protocol: ss | ping: 327 MS | avg_speed: 8.994 MB | max_speed: 15.335 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B2%F0%9F%87%A9MD-103.106.1.92-0452
id: 201 | remarks: 🇺🇸US-139.64.165.101-1530 | protocol: ss | ping: 49 MS | avg_speed: 10.208 MB | max_speed: 15.172 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@139.64.165.101:8090#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-1530
id: 118 | remarks: 🇨🇦CA-142.4.216.225-0571 | protocol: ss | ping: 25 MS | avg_speed: 10.025 MB | max_speed: 14.493 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0571
id: 107 | remarks: 🇬🇧GB-141.98.101.182-0532 | protocol: ss | ping: 160 MS | avg_speed: 7.582 MB | max_speed: 14.183 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-0532
id: 203 | remarks: 🇺🇸US-139.64.165.101-1529 | protocol: ss | ping: 75 MS | avg_speed: 10.862 MB | max_speed: 13.922 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@139.64.165.101:5498#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-1529
id: 158 | remarks: 🇵🇹PT-185.231.233.173-6501 | protocol: ss | ping: 152 MS | avg_speed: 11.346 MB | max_speed: 13.592 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.231.233.173:989#%F0%9F%87%B5%F0%9F%87%B9PT-185.231.233.173-6501
id: 111 | remarks: 🇨🇦CA-142.4.216.225-0595 | protocol: ss | ping: 40 MS | avg_speed: 9.537 MB | max_speed: 12.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0595
id: 140 | remarks: 🇩🇪DE-193.108.119.230-0569 | protocol: ss | ping: 122 MS | avg_speed: 10.963 MB | max_speed: 11.685 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-0569
id: 132 | remarks: 🇸🇪SE-62.60.151.134-0577 | protocol: ss | ping: 208 MS | avg_speed: 6.311 MB | max_speed: 9.697 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2a1FQNEZlMmRGRUExcmRXeDBsQWpI@62.60.151.134:60758#%F0%9F%87%B8%F0%9F%87%AASE-62.60.151.134-0577
id: 634 | remarks: 🇸🇬SG-13.250.47.75-6274 | protocol: ss | ping: 266 MS | avg_speed: 3.748 MB | max_speed: 8.478 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.250.47.75:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.47.75-6274
id: 175 | remarks: 🇸🇬SG-64.176.85.73-1518 | protocol: ss | ping: 213 MS | avg_speed: 6.649 MB | max_speed: 8.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@64.176.85.73:1866#%F0%9F%87%B8%F0%9F%87%ACSG-64.176.85.73-1518
id: 184 | remarks: 🇮🇳IN-103.174.86.113-6191 | protocol: ss | ping: 983 MS | avg_speed: 5.75 MB | max_speed: 8.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2WnI4TWxVWFVpaE5FbmRxSXBqRHhRZFNlcWkzN0ZiZ29IQm1RMXN5eTZaamtiQm4=@103.174.86.113:51348#%F0%9F%87%AE%F0%9F%87%B3IN-103.174.86.113-6191
id: 176 | remarks: 🇹🇼TW-185.189.160.98-1431 | protocol: ss | ping: 226 MS | avg_speed: 6.232 MB | max_speed: 7.829 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.98:64759#%F0%9F%87%B9%F0%9F%87%BCTW-185.189.160.98-1431
id: 160 | remarks: 🇦🇪AE-40.172.178.194-0607 | protocol: ss | ping: 218 MS | avg_speed: 4.802 MB | max_speed: 7.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@40.172.178.194:443#%F0%9F%87%A6%F0%9F%87%AAAE-40.172.178.194-0607
id: 196 | remarks: 🇰🇷KR-43.201.102.200-0584 | protocol: ss | ping: 230 MS | avg_speed: 4.603 MB | max_speed: 6.71 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.102.200:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.102.200-0584
id: 113 | remarks: 🇺🇸US-38.107.226.146-0557 | protocol: ss | ping: 40 MS | avg_speed: 3.518 MB | max_speed: 6.061 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-0557
id: 191 | remarks: 🇦🇹AT-95.164.36.59-0552 | protocol: ss | ping: 123 MS | avg_speed: 3.282 MB | max_speed: 5.868 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPV1k0T0RCbQ==@95.164.36.59:8388#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.36.59-0552
id: 650 | remarks: 🇯🇵JP-54.249.170.37-1487 | protocol: ss | ping: 155 MS | avg_speed: 3.144 MB | max_speed: 5.767 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.249.170.37:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.249.170.37-1487
id: 229 | remarks: 🇰🇷KR-13.125.94.61-0582 | protocol: ss | ping: 237 MS | avg_speed: 2.128 MB | max_speed: 4.714 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.125.94.61:443#%F0%9F%87%B0%F0%9F%87%B7KR-13.125.94.61-0582
id: 720 | remarks: 🇨🇴CO-181.119.30.20-1742 | protocol: ss | ping: 323 MS | avg_speed: 2.268 MB | max_speed: 4.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@181.119.30.20:990#%F0%9F%87%A8%F0%9F%87%B4CO-181.119.30.20-1742
id: 133 | remarks: 🇪🇸ES-5.188.181.201-5690 | protocol: ss | ping: 137 MS | avg_speed: 2.774 MB | max_speed: 4.163 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@5.188.181.201:9019#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-5690
id: 174 | remarks: 🇪🇸ES-5.188.181.201-1444 | protocol: ss | ping: 134 MS | avg_speed: 2.559 MB | max_speed: 3.479 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@5.188.181.201:9027#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-1444
id: 185 | remarks: 🇩🇪DE-185.177.229.245-1434 | protocol: ss | ping: 460 MS | avg_speed: 2.712 MB | max_speed: 3.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@185.177.229.245:1866#%F0%9F%87%A9%F0%9F%87%AADE-185.177.229.245-1434
id: 154 | remarks: 🇮🇳IN-159.65.149.72-0601 | protocol: ss | ping: 664 MS | avg_speed: 2.082 MB | max_speed: 3.227 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-0601
id: 210 | remarks: 🇩🇰DK-192.36.27.94-1440 | protocol: ss | ping: 243 MS | avg_speed: 2.903 MB | max_speed: 3.137 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-1440
id: 159 | remarks: 🇪🇸ES-5.188.181.201-5770 | protocol: ss | ping: 112 MS | avg_speed: 2.782 MB | max_speed: 3.12 MB | Link: ss://YWVzLTI1Ni1jZmI6VmNGdXlYdk5EMnlRV1NGWQ==@5.188.181.201:9054#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-5770
id: 627 | remarks: 🇨🇴CO-181.119.30.20-1384 | protocol: ss | ping: 174 MS | avg_speed: 1.571 MB | max_speed: 2.993 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@181.119.30.20:989#%F0%9F%87%A8%F0%9F%87%B4CO-181.119.30.20-1384
id: 165 | remarks: 🇪🇸ES-5.188.181.201-5696 | protocol: ss | ping: 211 MS | avg_speed: 2.177 MB | max_speed: 2.953 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@5.188.181.201:9001#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-5696
id: 202 | remarks: 🇺🇸US-204.136.10.115-1547 | protocol: ss | ping: 120 MS | avg_speed: 1.267 MB | max_speed: 2.602 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@204.136.10.115:1866#%F0%9F%87%BA%F0%9F%87%B8US-204.136.10.115-1547
id: 183 | remarks: 🇪🇸ES-5.188.181.201-5694 | protocol: ss | ping: 172 MS | avg_speed: 1.976 MB | max_speed: 2.601 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@5.188.181.201:9014#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-5694
id: 171 | remarks: 🇪🇸ES-5.188.181.201-5692 | protocol: ss | ping: 96 MS | avg_speed: 2.118 MB | max_speed: 2.563 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@5.188.181.201:9005#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-5692
id: 167 | remarks: 🇪🇸ES-5.188.181.201-5695 | protocol: ss | ping: 138 MS | avg_speed: 1.817 MB | max_speed: 2.558 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@5.188.181.201:9011#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-5695
id: 209 | remarks: 🇫🇷FR-51.15.15.82-1455 | protocol: ss | ping: 498 MS | avg_speed: 1.788 MB | max_speed: 2.539 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.15.82:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.15.82-1455
id: 56 | remarks: 🇱🇹LT-45.87.175.199-0444 | protocol: ss | ping: 126 MS | avg_speed: 1.926 MB | max_speed: 2.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0444
id: 127 | remarks: 🇫🇷FR-185.231.205.179-6269 | protocol: ss | ping: 129 MS | avg_speed: 0.757 MB | max_speed: 2.465 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPVFZsTXpjeQ==@fr1.opensocks.site:8388#%F0%9F%87%AB%F0%9F%87%B7FR-185.231.205.179-6269
id: 231 | remarks: 🇭🇰HK-112.213.102.228-1479 | protocol: ss | ping: 198 MS | avg_speed: 1.365 MB | max_speed: 2.239 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@112.213.102.228:4231#%F0%9F%87%AD%F0%9F%87%B0HK-112.213.102.228-1479
id: 613 | remarks: 🇮🇳IN-103.174.86.114-6189 | protocol: ss | ping: 898 MS | avg_speed: 1.578 MB | max_speed: 2.194 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVUzR0c2tKYVlTdEJQVUt2Y05Wa2YwUFZoWGJzQUdDTnZyaGJmWnlidE94OXUyY0Y=@103.174.86.114:51348#%F0%9F%87%AE%F0%9F%87%B3IN-103.174.86.114-6189
id: 588 | remarks: 🇵🇱PL-51.77.53.200-2650 | protocol: ss | ping: 131 MS | avg_speed: 0.986 MB | max_speed: 2.012 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2375#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2650
id: 216 | remarks: 🇧🇪BE-192.71.249.78-1377 | protocol: ss | ping: 128 MS | avg_speed: 1.66 MB | max_speed: 2.007 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-1377
id: 291 | remarks: 🇺🇸US-38.110.1.12-6028 | protocol: ss | ping: 59 MS | avg_speed: 1.106 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.12:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.12-6028
id: 358 | remarks: 🇺🇸US-38.110.1.105-5699 | protocol: ss | ping: 60 MS | avg_speed: 1.105 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.110.1.105:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-5699
id: 270 | remarks: 🇺🇸US-38.110.1.197-5721 | protocol: ss | ping: 59 MS | avg_speed: 1.105 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.110.1.197:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.197-5721
id: 282 | remarks: 🇺🇸US-139.64.165.230-6183 | protocol: ss | ping: 73 MS | avg_speed: 1.105 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@139.64.165.230:2376#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.230-6183
id: 396 | remarks: 🇺🇸US-23.157.40.120-6147 | protocol: ss | ping: 75 MS | avg_speed: 1.105 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.120:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-6147
id: 297 | remarks: 🇺🇸US-142.202.49.84-6055 | protocol: ss | ping: 24 MS | avg_speed: 1.1 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.49.84:5001#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-6055
id: 288 | remarks: 🇺🇸US-142.202.49.84-6049 | protocol: ss | ping: 55 MS | avg_speed: 1.1 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.49.84:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-6049
id: 303 | remarks: 🇺🇸US-23.157.40.120-6145 | protocol: ss | ping: 73 MS | avg_speed: 1.107 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.120:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-6145
id: 290 | remarks: 🇺🇸US-142.202.49.122-6060 | protocol: ss | ping: 27 MS | avg_speed: 1.103 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@142.202.49.122:9102#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.122-6060
id: 275 | remarks: 🇺🇸US-38.110.1.105-5668 | protocol: ss | ping: 60 MS | avg_speed: 1.103 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.105:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-5668
id: 258 | remarks: 🇺🇸US-38.110.1.46-6304 | protocol: ss | ping: 37 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.46:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.46-6304
id: 259 | remarks: 🇺🇸US-38.110.1.12-6045 | protocol: ss | ping: 60 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.110.1.12:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.12-6045
id: 286 | remarks: 🇺🇸US-142.202.48.105-6115 | protocol: ss | ping: 54 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.105:3389#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-6115
id: 354 | remarks: 🇺🇸US-38.68.135.112-6111 | protocol: ss | ping: 28 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.135.112:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.112-6111
id: 444 | remarks: 🇺🇸US-38.121.43.27-6544 | protocol: ss | ping: 31 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.27:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.27-6544
id: 287 | remarks: 🇺🇸US-38.121.43.27-6547 | protocol: ss | ping: 28 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.27:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.27-6547
id: 248 | remarks: 🇺🇸US-38.121.43.27-6509 | protocol: ss | ping: 28 MS | avg_speed: 1.103 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.27:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.27-6509
id: 318 | remarks: 🇺🇸US-38.121.43.27-6561 | protocol: ss | ping: 34 MS | avg_speed: 1.097 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.27:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.27-6561
id: 452 | remarks: 🇺🇸US-38.121.43.142-6103 | protocol: ss | ping: 31 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.142:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-6103
id: 447 | remarks: 🇺🇸US-38.121.43.27-6520 | protocol: ss | ping: 44 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.27:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.27-6520
id: 292 | remarks: 🇺🇸US-38.110.1.12-6046 | protocol: ss | ping: 36 MS | avg_speed: 1.104 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.110.1.12:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.12-6046
