id: 2 | remarks: 🇺🇸US-89.187.179.192-0854 | protocol: ss | ping: 14 MS | avg_speed: 93.99 MB | max_speed: 107.793 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-0854
id: 433 | remarks: 🇫🇷FR-162.19.204.79-0964 | protocol: ss | ping: 107 MS | avg_speed: 28.697 MB | max_speed: 32.023 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.79:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.79-0964
id: 372 | remarks: 🇫🇷FR-141.95.126.100-0995 | protocol: ss | ping: 108 MS | avg_speed: 28.467 MB | max_speed: 31.992 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.126.100:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.126.100-0995
id: 447 | remarks: 🇩🇪DE-162.19.138.151-0989 | protocol: ss | ping: 94 MS | avg_speed: 28.977 MB | max_speed: 31.984 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.138.151:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.138.151-0989
id: 432 | remarks: 🇫🇷FR-162.19.204.74-0996 | protocol: ss | ping: 108 MS | avg_speed: 28.797 MB | max_speed: 31.955 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.74:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.74-0996
id: 438 | remarks: 🇫🇷FR-162.19.204.76-0994 | protocol: ss | ping: 108 MS | avg_speed: 28.913 MB | max_speed: 31.926 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.76:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.76-0994
id: 162 | remarks: 🇩🇪DE-162.19.170.225-0955 | protocol: ss | ping: 94 MS | avg_speed: 29.014 MB | max_speed: 31.922 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.225:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.225-0955
id: 428 | remarks: 🇩🇪DE-162.19.170.208-3882 | protocol: ss | ping: 117 MS | avg_speed: 28.75 MB | max_speed: 31.891 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.208:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.208-3882
id: 157 | remarks: 🇫🇷FR-162.19.204.75-0986 | protocol: ss | ping: 94 MS | avg_speed: 28.697 MB | max_speed: 31.813 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.75:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.75-0986
id: 430 | remarks: 🇫🇷FR-162.19.204.81-1000 | protocol: ss | ping: 108 MS | avg_speed: 28.77 MB | max_speed: 31.736 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.81:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.81-1000
id: 436 | remarks: 🇩🇪DE-57.129.1.19-0999 | protocol: ss | ping: 108 MS | avg_speed: 28.87 MB | max_speed: 31.72 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.129.1.19:443#%F0%9F%87%A9%F0%9F%87%AADE-57.129.1.19-0999
id: 399 | remarks: 🇩🇪DE-162.19.170.224-0978 | protocol: ss | ping: 108 MS | avg_speed: 28.705 MB | max_speed: 31.698 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.224:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.224-0978
id: 21 | remarks: 🇨🇭CH-156.146.62.160-1006 | protocol: ss | ping: 124 MS | avg_speed: 27.528 MB | max_speed: 31.654 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-1006
id: 135 | remarks: 🇫🇷FR-162.19.18.105-0969 | protocol: ss | ping: 138 MS | avg_speed: 28.803 MB | max_speed: 31.51 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.18.105:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.18.105-0969
id: 126 | remarks: 🇩🇪DE-57.129.1.20-0987 | protocol: ss | ping: 116 MS | avg_speed: 28.746 MB | max_speed: 31.385 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.129.1.20:443#%F0%9F%87%A9%F0%9F%87%AADE-57.129.1.20-0987
id: 17 | remarks: 🇫🇷FR-51.158.195.96-0315 | protocol: ss | ping: 88 MS | avg_speed: 24.401 MB | max_speed: 30.846 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.195.96:110#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.195.96-0315
id: 26 | remarks: 🇳🇴NO-185.90.61.153-1013 | protocol: ss | ping: 148 MS | avg_speed: 25.743 MB | max_speed: 29.812 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-1013
id: 159 | remarks: 🇫🇷FR-146.59.111.182-1034 | protocol: ss | ping: 149 MS | avg_speed: 24.893 MB | max_speed: 29.677 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.182:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.182-1034
id: 16 | remarks: 🇫🇷FR-51.158.195.96-5165 | protocol: ss | ping: 90 MS | avg_speed: 24.956 MB | max_speed: 29.425 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.195.96:80#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.195.96-5165
id: 33 | remarks: 🇨🇿CZ-143.244.58.102-1014 | protocol: ss | ping: 127 MS | avg_speed: 24.904 MB | max_speed: 29.417 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.58.102:443#%F0%9F%87%A8%F0%9F%87%BFCZ-143.244.58.102-1014
id: 146 | remarks: 🇫🇷FR-146.59.110.167-1043 | protocol: ss | ping: 149 MS | avg_speed: 25.403 MB | max_speed: 29.392 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.167:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.167-1043
id: 444 | remarks: 🇫🇷FR-146.59.111.184-1022 | protocol: ss | ping: 150 MS | avg_speed: 24.985 MB | max_speed: 29.384 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.184:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.184-1022
id: 133 | remarks: 🇩🇪DE-95.164.89.142-7464 | protocol: ss | ping: 94 MS | avg_speed: 25.034 MB | max_speed: 29.305 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1VXlWY3g0allyY2JGd21oUGtoemlt@95.164.89.142:58603#%F0%9F%87%A9%F0%9F%87%AADE-95.164.89.142-7464
id: 144 | remarks: 🇫🇷FR-146.59.111.183-1035 | protocol: ss | ping: 249 MS | avg_speed: 25.12 MB | max_speed: 29.108 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.183:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.183-1035
id: 130 | remarks: 🇫🇷FR-146.59.81.124-1033 | protocol: ss | ping: 167 MS | avg_speed: 25.701 MB | max_speed: 29.083 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.81.124:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.81.124-1033
id: 28 | remarks: 🇸🇪SE-172.234.99.105-10913 | protocol: ss | ping: 152 MS | avg_speed: 26.273 MB | max_speed: 29.055 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYdkswbHRINjdYaHY5aHQ5UmhZc0Z5@masting.xyz:8080#%F0%9F%87%B8%F0%9F%87%AASE-172.234.99.105-10913
id: 25 | remarks: 🇸🇪SE-172.232.147.177-1010 | protocol: ss | ping: 165 MS | avg_speed: 26.507 MB | max_speed: 29.044 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%B8%F0%9F%87%AASE-172.232.147.177-1010
id: 163 | remarks: 🇫🇷FR-146.59.55.84-1029 | protocol: ss | ping: 143 MS | avg_speed: 23.957 MB | max_speed: 29.029 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.55.84:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.55.84-1029
id: 23 | remarks: 🇸🇪SE-172.232.152.142-1011 | protocol: ss | ping: 166 MS | avg_speed: 26.397 MB | max_speed: 29.017 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%B8%F0%9F%87%AASE-172.232.152.142-1011
id: 103 | remarks: 🇫🇷FR-146.59.110.169-1027 | protocol: ss | ping: 201 MS | avg_speed: 23.919 MB | max_speed: 29.015 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.169:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.169-1027
id: 441 | remarks: 🇫🇷FR-146.59.111.212-1030 | protocol: ss | ping: 149 MS | avg_speed: 24.78 MB | max_speed: 29.009 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.212:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.212-1030
id: 148 | remarks: 🇫🇷FR-146.59.110.168-1017 | protocol: ss | ping: 145 MS | avg_speed: 24.051 MB | max_speed: 29.003 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.168:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.168-1017
id: 138 | remarks: 🇫🇷FR-146.59.110.171-1021 | protocol: ss | ping: 147 MS | avg_speed: 24.951 MB | max_speed: 28.974 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.171:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.171-1021
id: 405 | remarks: 🇫🇷FR-146.59.71.220-1019 | protocol: ss | ping: 135 MS | avg_speed: 25.182 MB | max_speed: 28.921 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.71.220:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.71.220-1019
id: 155 | remarks: 🇨🇭CH-94.131.12.58-1922 | protocol: ss | ping: 124 MS | avg_speed: 25.857 MB | max_speed: 28.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCMHJ5NTZYMkF4ZkZnY2dJN3NIRFdE@94.131.12.58:26669#%F0%9F%87%A8%F0%9F%87%ADCH-94.131.12.58-1922
id: 132 | remarks: 🇫🇷FR-146.59.111.195-1025 | protocol: ss | ping: 172 MS | avg_speed: 25.164 MB | max_speed: 28.516 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.195:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.195-1025
id: 93 | remarks: 🇺🇸US-45.150.65.34-0331 | protocol: ss | ping: 132 MS | avg_speed: 25.849 MB | max_speed: 28.489 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5VHpFZUltRERLb29UaHVRS2haam9i@45.150.65.34:11285#%F0%9F%87%BA%F0%9F%87%B8US-45.150.65.34-0331
id: 158 | remarks: 🇫🇷FR-146.59.111.186-1032 | protocol: ss | ping: 144 MS | avg_speed: 24.252 MB | max_speed: 28.45 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.186:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.186-1032
id: 112 | remarks: 🇫🇷FR-146.59.110.239-1016 | protocol: ss | ping: 143 MS | avg_speed: 24.367 MB | max_speed: 28.4 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.239:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.239-1016
id: 120 | remarks: 🇫🇷FR-146.59.111.210-1037 | protocol: ss | ping: 141 MS | avg_speed: 23.862 MB | max_speed: 28.337 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.210:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.210-1037
id: 98 | remarks: 🇫🇷FR-146.59.71.221-1044 | protocol: ss | ping: 145 MS | avg_speed: 24.957 MB | max_speed: 28.314 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.71.221:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.71.221-1044
id: 116 | remarks: 🇫🇷FR-146.59.110.240-1026 | protocol: ss | ping: 150 MS | avg_speed: 24.704 MB | max_speed: 28.152 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.240:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.240-1026
id: 134 | remarks: 🇫🇷FR-146.59.111.181-1024 | protocol: ss | ping: 142 MS | avg_speed: 24.485 MB | max_speed: 27.925 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.181:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.181-1024
id: 139 | remarks: 🇫🇷FR-146.59.111.209-1028 | protocol: ss | ping: 150 MS | avg_speed: 24.418 MB | max_speed: 27.568 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.209:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.209-1028
id: 153 | remarks: 🇫🇷FR-146.59.0.7-1023 | protocol: ss | ping: 172 MS | avg_speed: 24.747 MB | max_speed: 27.529 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.0.7:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.0.7-1023
id: 27 | remarks: 🇸🇪SE-121.127.46.147-1038 | protocol: ss | ping: 197 MS | avg_speed: 24.102 MB | max_speed: 26.807 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-1038
id: 38 | remarks: 🇷🇴RO-194.14.217.115-0300 | protocol: ss | ping: 219 MS | avg_speed: 23.512 MB | max_speed: 26.78 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0300
id: 29 | remarks: 🇸🇪SE-37.19.222.214-1039 | protocol: ss | ping: 152 MS | avg_speed: 23.789 MB | max_speed: 26.559 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.214:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.214-1039
id: 30 | remarks: 🇸🇪SE-37.19.222.212-1042 | protocol: ss | ping: 151 MS | avg_speed: 23.407 MB | max_speed: 26.52 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.212:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.212-1042
id: 31 | remarks: 🇸🇪SE-37.19.222.213-1041 | protocol: ss | ping: 148 MS | avg_speed: 23.043 MB | max_speed: 26.469 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.213:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.213-1041
id: 32 | remarks: 🇸🇪SE-37.19.222.211-1040 | protocol: ss | ping: 160 MS | avg_speed: 23.437 MB | max_speed: 26.434 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.211:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.211-1040
id: 426 | remarks: 🇮🇸IS-91.194.161.7-0330 | protocol: ss | ping: 166 MS | avg_speed: 22.779 MB | max_speed: 25.634 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPV0psWWpZeQ==@91.194.161.7:8388#%F0%9F%87%AE%F0%9F%87%B8IS-91.194.161.7-0330
id: 85 | remarks: 🇳🇱NL-185.246.153.12-3925 | protocol: ss | ping: 110 MS | avg_speed: 22.064 MB | max_speed: 24.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2ZXJSaTY1SEdGVGg3NnNHZXNo@185.246.153.12:51348#%F0%9F%87%B3%F0%9F%87%B1NL-185.246.153.12-3925
id: 47 | remarks: 🇧🇦BA-185.164.35.9-3725 | protocol: ss | ping: 189 MS | avg_speed: 20.88 MB | max_speed: 23.781 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-3725
id: 45 | remarks: 🇬🇧GB-212.102.53.81-8253 | protocol: ss | ping: 142 MS | avg_speed: 19.858 MB | max_speed: 23.627 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-8253
id: 51 | remarks: 🇬🇧GB-212.102.53.79-8757 | protocol: ss | ping: 135 MS | avg_speed: 18.406 MB | max_speed: 23.563 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-8757
id: 42 | remarks: 🇬🇧GB-212.102.53.197-8254 | protocol: ss | ping: 135 MS | avg_speed: 19.328 MB | max_speed: 23.437 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-8254
id: 48 | remarks: 🇷🇺RU-62.113.114.116-0314 | protocol: ss | ping: 164 MS | avg_speed: 21.091 MB | max_speed: 23.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkaFhEU3JPM0hua2hPWld4Tk9ydklJ@62.113.114.116:42320#%F0%9F%87%B7%F0%9F%87%BARU-62.113.114.116-0314
id: 50 | remarks: 🇬🇧GB-212.102.53.80-8760 | protocol: ss | ping: 138 MS | avg_speed: 19.362 MB | max_speed: 23.366 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-8760
id: 46 | remarks: 🇬🇧GB-212.102.53.195-8472 | protocol: ss | ping: 135 MS | avg_speed: 19.348 MB | max_speed: 23.312 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-8472
id: 49 | remarks: 🇬🇧GB-212.102.53.78-7392 | protocol: ss | ping: 136 MS | avg_speed: 18.793 MB | max_speed: 23.234 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-7392
id: 43 | remarks: 🇬🇧GB-212.102.53.196-8759 | protocol: ss | ping: 146 MS | avg_speed: 19.286 MB | max_speed: 23.196 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-8759
id: 52 | remarks: 🇺🇦UA-5.188.6.8-11112 | protocol: ss | ping: 148 MS | avg_speed: 17.943 MB | max_speed: 22.551 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-11112
id: 53 | remarks: 🇺🇸US-74.121.191.98-0307 | protocol: ss | ping: 144 MS | avg_speed: 16.424 MB | max_speed: 22.473 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-0307
id: 41 | remarks: 🇬🇧GB-212.102.53.194-0345 | protocol: ss | ping: 140 MS | avg_speed: 18.408 MB | max_speed: 21.976 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0345
id: 1172 | remarks: 🇬🇧GB-5.181.27.97-0309 | protocol: ss | ping: 98 MS | avg_speed: 20.68 MB | max_speed: 21.79 MB | Link: ss://YWVzLTI1Ni1nY206R2VaYlg0RW5vYw==@5.181.27.97:15100#%F0%9F%87%AC%F0%9F%87%A7GB-5.181.27.97-0309
id: 118 | remarks: 🇺🇸US-129.146.102.22-0614 | protocol: ss | ping: 77 MS | avg_speed: 18.4 MB | max_speed: 21.549 MB | Link: ss://YWVzLTI1Ni1nY206TjBrNnRTV2JsSQ==@129.146.102.22:34017#%F0%9F%87%BA%F0%9F%87%B8US-129.146.102.22-0614
id: 44 | remarks: 🇪🇸ES-92.38.171.89-11045 | protocol: ss | ping: 107 MS | avg_speed: 19.399 MB | max_speed: 21.164 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.38.171.89:989#%F0%9F%87%AA%F0%9F%87%B8ES-92.38.171.89-11045
id: 90 | remarks: 🇦🇿AZ-180.149.44.120-3724 | protocol: ss | ping: 389 MS | avg_speed: 15.471 MB | max_speed: 18.621 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@180.149.44.120:989#%F0%9F%87%A6%F0%9F%87%BFAZ-180.149.44.120-3724
id: 2134 | remarks: 🇹🇷TR-45.89.52.66-11152 | protocol: ss | ping: 244 MS | avg_speed: 12.37 MB | max_speed: 16.768 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-11152
id: 82 | remarks: 🇷🇺RU-45.144.30.202-7445 | protocol: ss | ping: 176 MS | avg_speed: 12.896 MB | max_speed: 16.761 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5WmRSZ3NrZTg1SG91OTZ6MmRSZHRI@45.144.30.202:28490#%F0%9F%87%B7%F0%9F%87%BARU-45.144.30.202-7445
id: 602 | remarks: 🇭🇰HK-47.57.232.119-0604 | protocol: ss | ping: 206 MS | avg_speed: 12.011 MB | max_speed: 15.056 MB | Link: ss://YWVzLTI1Ni1nY206M0I5dkZUQlNscA==@47.57.232.119:2119#%F0%9F%87%AD%F0%9F%87%B0HK-47.57.232.119-0604
id: 71 | remarks: 🇭🇰HK-8.210.231.146-0608 | protocol: ss | ping: 204 MS | avg_speed: 11.777 MB | max_speed: 14.842 MB | Link: ss://YWVzLTI1Ni1nY206am10Z3NtVzQwUg==@8.210.231.146:1146#%F0%9F%87%AD%F0%9F%87%B0HK-8.210.231.146-0608
id: 63 | remarks: 🇫🇷FR-185.231.205.80-8793 | protocol: ss | ping: 87 MS | avg_speed: 14.034 MB | max_speed: 14.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNR1F3TlRndw==@185.231.205.80:1443#%F0%9F%87%AB%F0%9F%87%B7FR-185.231.205.80-8793
id: 70 | remarks: 🇭🇰HK-47.243.108.41-0603 | protocol: ss | ping: 212 MS | avg_speed: 11.343 MB | max_speed: 14.574 MB | Link: ss://YWVzLTI1Ni1nY206clV4OG1xVXNJMA==@47.243.108.41:10841#%F0%9F%87%AD%F0%9F%87%B0HK-47.243.108.41-0603
id: 67 | remarks: 🇭🇰HK-50.114.159.250-0606 | protocol: ss | ping: 204 MS | avg_speed: 11.964 MB | max_speed: 14.477 MB | Link: ss://YWVzLTI1Ni1nY206Ykk1MVVjN0NMNg==@50.114.159.250:6666#%F0%9F%87%AD%F0%9F%87%B0HK-50.114.159.250-0606
id: 457 | remarks: 🇫🇷FR-135.125.172.153-1002 | protocol: ss | ping: 94 MS | avg_speed: 12.276 MB | max_speed: 14.429 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@135.125.172.153:443#%F0%9F%87%AB%F0%9F%87%B7FR-135.125.172.153-1002
id: 72 | remarks: 🇨🇦CA-134.195.196.178-9098 | protocol: ss | ping: 21 MS | avg_speed: 12.034 MB | max_speed: 13.847 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:807#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-9098
id: 107 | remarks: 🇸🇪SE-94.131.115.129-7488 | protocol: ss | ping: 162 MS | avg_speed: 11.539 MB | max_speed: 13.211 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiTlVlMGpSOXJ6c3ZMRXpmUG1JNE9m@94.131.115.129:38108#%F0%9F%87%B8%F0%9F%87%AASE-94.131.115.129-7488
id: 66 | remarks: 🇨🇦CA-134.195.196.178-3968 | protocol: ss | ping: 22 MS | avg_speed: 11.254 MB | max_speed: 13.087 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-3968
id: 86 | remarks: 🇭🇰HK-89.185.31.107-0610 | protocol: ss | ping: 206 MS | avg_speed: 9.627 MB | max_speed: 13.013 MB | Link: ss://YWVzLTI1Ni1nY206Q09DQTJxdUpMZw==@89.185.31.107:29524#%F0%9F%87%AD%F0%9F%87%B0HK-89.185.31.107-0610
id: 555 | remarks: 🇫🇮FI-45.159.249.231-1953 | protocol: ss | ping: 138 MS | avg_speed: 11.083 MB | max_speed: 12.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6SVBqeW5LTlZWYUJuS0swVVo1enUy@45.159.249.231:38584#%F0%9F%87%AB%F0%9F%87%AEFI-45.159.249.231-1953
id: 69 | remarks: 🇨🇦CA-134.195.196.178-3946 | protocol: ss | ping: 21 MS | avg_speed: 11.172 MB | max_speed: 12.648 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-3946
