id: 0 | remarks: 🇺🇸US-66.103.199.2-0350 | protocol: ss | ping: 27 MS | avg_speed: 74.198 MB | max_speed: 80.488 MB | Link: ss://YWVzLTI1Ni1nY206a0tLTFVrTmFNQQ==@66.103.199.2:56271#%F0%9F%87%BA%F0%9F%87%B8US-66.103.199.2-0350
id: 111 | remarks: 🇯🇵JP-185.172.113.182-8237 | protocol: ss | ping: 209 MS | avg_speed: 2.877 MB | max_speed: 4.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:809#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-8237
id: 74 | remarks: 🇫🇷FR-51.159.221.227-0984 | protocol: ss | ping: 195 MS | avg_speed: 3.129 MB | max_speed: 4.967 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.227:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.227-0984
id: 408 | remarks: 🇫🇷FR-37.59.21.130-0976 | protocol: ss | ping: 164 MS | avg_speed: 1.745 MB | max_speed: 4.571 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.130:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.130-0976
id: 110 | remarks: 🇯🇵JP-185.172.113.182-8236 | protocol: ss | ping: 206 MS | avg_speed: 2.81 MB | max_speed: 4.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-8236
id: 79 | remarks: 🇩🇪DE-138.199.36.104-0996 | protocol: ss | ping: 1533 MS | avg_speed: 3.573 MB | max_speed: 4.31 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@138.199.36.104:443#%F0%9F%87%A9%F0%9F%87%AADE-138.199.36.104-0996
id: 97 | remarks: 🇫🇷FR-51.178.87.37-10940 | protocol: ss | ping: 162 MS | avg_speed: 3.618 MB | max_speed: 4.135 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-10940
id: 99 | remarks: 🇫🇷FR-51.178.87.37-10862 | protocol: ss | ping: 157 MS | avg_speed: 3.613 MB | max_speed: 4.135 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@ak1686.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-10862
id: 90 | remarks: 🇫🇷FR-51.178.87.37-10939 | protocol: ss | ping: 160 MS | avg_speed: 3.614 MB | max_speed: 4.135 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-10939
id: 124 | remarks: 🇭🇰HK-89.185.30.233-0654 | protocol: ss | ping: 495 MS | avg_speed: 3.018 MB | max_speed: 3.937 MB | Link: ss://YWVzLTI1Ni1nY206dFU2dHRTR29kZw==@89.185.30.233:48385#%F0%9F%87%AD%F0%9F%87%B0HK-89.185.30.233-0654
id: 412 | remarks: 🇨🇴CO-190.120.231.45-3488 | protocol: ss | ping: 239 MS | avg_speed: 2.589 MB | max_speed: 3.603 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-3488
id: 106 | remarks: 🇯🇵JP-185.172.113.182-8235 | protocol: ss | ping: 192 MS | avg_speed: 2.29 MB | max_speed: 3.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-8235
id: 103 | remarks: 🇯🇵JP-185.172.113.182-8241 | protocol: ss | ping: 186 MS | avg_speed: 2.255 MB | max_speed: 3.332 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:811#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-8241
id: 107 | remarks: 🇯🇵JP-185.172.113.182-8238 | protocol: ss | ping: 188 MS | avg_speed: 2.248 MB | max_speed: 3.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-8238
id: 94 | remarks: 🇯🇵JP-185.172.113.182-10856 | protocol: ss | ping: 197 MS | avg_speed: 1.958 MB | max_speed: 3.118 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@ak1774.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-10856
id: 82 | remarks: 🇯🇵JP-185.172.113.182-10850 | protocol: ss | ping: 213 MS | avg_speed: 1.827 MB | max_speed: 3.047 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@ak1794.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-10850
id: 72 | remarks: 🇫🇷FR-141.95.157.210-0975 | protocol: ss | ping: 162 MS | avg_speed: 1.307 MB | max_speed: 2.785 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.157.210:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.157.210-0975
id: 105 | remarks: 🇺🇸US-74.121.191.98-10900 | protocol: ss | ping: 361 MS | avg_speed: 2.175 MB | max_speed: 2.699 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-10900
id: 120 | remarks: 🇪🇨EC-179.49.5.114-3492 | protocol: ss | ping: 136 MS | avg_speed: 1.702 MB | max_speed: 2.66 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@179.49.5.114:989#%F0%9F%87%AA%F0%9F%87%A8EC-179.49.5.114-3492
id: 83 | remarks: 🇯🇵JP-185.172.113.182-10852 | protocol: ss | ping: 191 MS | avg_speed: 1.822 MB | max_speed: 2.589 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@ak1785.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-10852
id: 322 | remarks: 🇮🇪IE-23.92.127.133-11095 | protocol: ss | ping: 190 MS | avg_speed: 1.96 MB | max_speed: 2.52 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.133:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.133-11095
id: 104 | remarks: 🇫🇷FR-51.158.54.209-0992 | protocol: ss | ping: 164 MS | avg_speed: 1.344 MB | max_speed: 2.473 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.209:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.209-0992
id: 125 | remarks: 🇫🇷FR-162.19.59.166-0994 | protocol: ss | ping: 155 MS | avg_speed: 1.374 MB | max_speed: 2.372 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.166:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.166-0994
id: 85 | remarks: 🇯🇵JP-185.172.113.182-8240 | protocol: ss | ping: 186 MS | avg_speed: 1.716 MB | max_speed: 2.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:806#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-8240
id: 116 | remarks: 🇫🇷FR-162.19.59.162-0983 | protocol: ss | ping: 156 MS | avg_speed: 0.678 MB | max_speed: 2.089 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.162:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.162-0983
id: 89 | remarks: 🇯🇵JP-185.172.113.182-8239 | protocol: ss | ping: 189 MS | avg_speed: 1.661 MB | max_speed: 2.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:800#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-8239
id: 127 | remarks: 🇹🇷TR-94.131.108.237-7247 | protocol: ss | ping: 323 MS | avg_speed: 1.085 MB | max_speed: 1.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjRGV3bnBsQjREaEY3Vmp6RElkTUZm@94.131.108.237:46041#%F0%9F%87%B9%F0%9F%87%B7TR-94.131.108.237-7247
id: 144 | remarks: 🇺🇸US-38.75.136.135-9921 | protocol: ss | ping: 96 MS | avg_speed: 1.104 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.135:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-9921
id: 149 | remarks: 🇺🇸US-38.75.136.135-8655 | protocol: ss | ping: 144 MS | avg_speed: 1.108 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.135:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-8655
id: 450 | remarks: 🇬🇧GB-51.68.206.229-10863 | protocol: ss | ping: 1170 MS | avg_speed: 0.932 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@ak1661.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:8080#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-10863
id: 199 | remarks: 🇺🇸US-38.68.134.9-8275 | protocol: ss | ping: 49 MS | avg_speed: 1.115 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.9:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-8275
id: 217 | remarks: 🇺🇸US-38.68.134.9-8294 | protocol: ss | ping: 69 MS | avg_speed: 1.103 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.9:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-8294
id: 198 | remarks: 🇺🇸US-38.143.66.87-9661 | protocol: ss | ping: 23 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-9661
id: 161 | remarks: 🇺🇸US-38.143.66.87-10304 | protocol: ss | ping: 31 MS | avg_speed: 1.107 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.87:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-10304
id: 201 | remarks: 🇺🇸US-38.143.66.87-10289 | protocol: ss | ping: 31 MS | avg_speed: 1.104 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-10289
id: 228 | remarks: 🇺🇸US-38.75.137.71-8643 | protocol: ss | ping: 66 MS | avg_speed: 1.093 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.137.71:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-8643
id: 233 | remarks: 🇺🇸US-38.75.136.135-8627 | protocol: ss | ping: 94 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-8627
id: 142 | remarks: 🇺🇸US-38.114.114.143-10148 | protocol: ss | ping: 80 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.143:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-10148
id: 195 | remarks: 🇺🇸US-38.75.136.135-8641 | protocol: ss | ping: 67 MS | avg_speed: 1.097 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.135:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-8641
id: 145 | remarks: 🇺🇸US-38.75.136.135-8621 | protocol: ss | ping: 67 MS | avg_speed: 1.099 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.135:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-8621
id: 147 | remarks: 🇺🇸US-38.75.136.135-8624 | protocol: ss | ping: 108 MS | avg_speed: 1.103 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.135:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-8624
id: 171 | remarks: 🇺🇸US-38.75.136.135-10164 | protocol: ss | ping: 92 MS | avg_speed: 1.091 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.135:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-10164
id: 168 | remarks: 🇺🇸US-38.75.136.135-9606 | protocol: ss | ping: 104 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.135:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-9606
id: 148 | remarks: 🇺🇸US-38.75.137.71-8625 | protocol: ss | ping: 67 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.137.71:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-8625
id: 273 | remarks: 🇺🇸US-167.88.61.175-10526 | protocol: ss | ping: 306 MS | avg_speed: 1.117 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:8888#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-10526
id: 153 | remarks: 🇺🇸US-38.75.136.135-10125 | protocol: ss | ping: 96 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-10125
id: 139 | remarks: 🇺🇸US-38.75.136.135-9784 | protocol: ss | ping: 74 MS | avg_speed: 1.103 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.135:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-9784
id: 204 | remarks: 🇺🇸US-38.68.134.9-8277 | protocol: ss | ping: 52 MS | avg_speed: 1.1 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-8277
id: 194 | remarks: 🇺🇸US-38.68.134.9-8254 | protocol: ss | ping: 44 MS | avg_speed: 1.102 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.9:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-8254
id: 212 | remarks: 🇺🇸US-38.68.134.9-8291 | protocol: ss | ping: 49 MS | avg_speed: 1.1 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.9:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-8291
id: 203 | remarks: 🇺🇸US-38.68.134.9-8269 | protocol: ss | ping: 43 MS | avg_speed: 1.1 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.9:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-8269
id: 222 | remarks: 🇺🇸US-38.68.134.9-8293 | protocol: ss | ping: 42 MS | avg_speed: 1.1 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.9:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-8293
id: 189 | remarks: 🇺🇸US-38.68.134.9-8263 | protocol: ss | ping: 41 MS | avg_speed: 1.099 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.9:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-8263
id: 188 | remarks: 🇺🇸US-38.68.134.9-10488 | protocol: ss | ping: 43 MS | avg_speed: 1.1 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.9:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-10488
id: 181 | remarks: 🇺🇸US-23.134.94.175-8614 | protocol: ss | ping: 41 MS | avg_speed: 1.103 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.134.94.175:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.134.94.175-8614
id: 185 | remarks: 🇺🇸US-38.68.134.9-8266 | protocol: ss | ping: 57 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-8266
id: 187 | remarks: 🇺🇸US-38.68.134.9-8287 | protocol: ss | ping: 42 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-8287
id: 128 | remarks: 🇺🇸US-38.91.102.30-5086 | protocol: ss | ping: 33 MS | avg_speed: 1.095 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.91.102.30:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-5086
id: 170 | remarks: 🇺🇸US-38.143.66.87-10081 | protocol: ss | ping: 31 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-10081
id: 177 | remarks: 🇺🇸US-38.143.66.87-10367 | protocol: ss | ping: 29 MS | avg_speed: 1.106 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.143.66.87:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-10367
id: 182 | remarks: 🇺🇸US-38.143.66.87-9715 | protocol: ss | ping: 23 MS | avg_speed: 1.099 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.143.66.87:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-9715
id: 229 | remarks: 🇺🇸US-38.91.102.30-5025 | protocol: ss | ping: 32 MS | avg_speed: 1.095 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.91.102.30:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-5025
id: 227 | remarks: 🇺🇸US-38.114.114.143-7257 | protocol: ss | ping: 10 MS | avg_speed: 1.1 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-7257
id: 183 | remarks: 🇺🇸US-38.75.136.135-9619 | protocol: ss | ping: 96 MS | avg_speed: 1.092 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-9619
id: 216 | remarks: 🇺🇸US-38.68.134.9-8279 | protocol: ss | ping: 43 MS | avg_speed: 1.098 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-8279
id: 165 | remarks: 🇺🇸US-38.68.135.239-9321 | protocol: ss | ping: 43 MS | avg_speed: 1.103 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.135.239:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.239-9321
id: 173 | remarks: 🇺🇸US-38.68.134.69-8685 | protocol: ss | ping: 43 MS | avg_speed: 1.099 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.69:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.69-8685
id: 215 | remarks: 🇺🇸US-38.68.134.9-8280 | protocol: ss | ping: 46 MS | avg_speed: 1.099 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-8280
id: 174 | remarks: 🇺🇸US-38.68.134.69-8687 | protocol: ss | ping: 43 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.134.69:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.69-8687
id: 176 | remarks: 🇺🇸US-38.68.134.9-8257 | protocol: ss | ping: 40 MS | avg_speed: 1.105 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.9:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-8257
id: 200 | remarks: 🇺🇸US-38.68.134.9-8274 | protocol: ss | ping: 43 MS | avg_speed: 1.102 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.9:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-8274
id: 225 | remarks: 🇺🇸US-38.68.134.9-8264 | protocol: ss | ping: 47 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.9:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-8264
id: 196 | remarks: 🇺🇸US-38.68.135.239-9486 | protocol: ss | ping: 46 MS | avg_speed: 1.102 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.135.239:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.239-9486
id: 164 | remarks: 🇺🇸US-38.68.134.9-8273 | protocol: ss | ping: 43 MS | avg_speed: 1.102 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-8273
id: 163 | remarks: 🇺🇸US-38.68.134.9-8290 | protocol: ss | ping: 43 MS | avg_speed: 1.103 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.9:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-8290
id: 186 | remarks: 🇺🇸US-38.68.135.239-9495 | protocol: ss | ping: 50 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.239:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.239-9495
id: 184 | remarks: 🇺🇸US-38.68.134.9-8292 | protocol: ss | ping: 43 MS | avg_speed: 1.103 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.9:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-8292
id: 160 | remarks: 🇺🇸US-38.68.134.9-8285 | protocol: ss | ping: 43 MS | avg_speed: 1.103 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.68.134.9:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-8285
id: 359 | remarks: 🇺🇸US-38.91.102.30-5045 | protocol: ss | ping: 134 MS | avg_speed: 1.086 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.91.102.30:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-5045
id: 238 | remarks: 🇺🇸US-38.91.102.30-5033 | protocol: ss | ping: 112 MS | avg_speed: 1.098 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.91.102.30:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-5033
id: 279 | remarks: 🇺🇸US-38.91.102.30-5038 | protocol: ss | ping: 29 MS | avg_speed: 1.094 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.91.102.30:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-5038
id: 191 | remarks: 🇺🇸US-38.91.102.30-5077 | protocol: ss | ping: 31 MS | avg_speed: 1.095 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.91.102.30:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-5077
id: 353 | remarks: 🇺🇸US-38.91.102.30-5044 | protocol: ss | ping: 32 MS | avg_speed: 1.096 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.91.102.30:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-5044
