id: 405 | remarks: 🇺🇸US-205.134.180.147-0587 | protocol: ss | ping: 20 MS | avg_speed: 90.997 MB | max_speed: 105.091 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0587
id: 73 | remarks: 🇪🇸ES-5.188.181.201-17191 | protocol: ss | ping: 166 MS | avg_speed: 10.722 MB | max_speed: 11.797 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-17191
id: 2318 | remarks: 🇹🇷TR-45.89.52.66-17230 | protocol: ss | ping: 269 MS | avg_speed: 9.081 MB | max_speed: 11.634 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-17230
id: 2315 | remarks: 🇪🇸ES-5.188.181.201-17195 | protocol: ss | ping: 183 MS | avg_speed: 10.345 MB | max_speed: 11.355 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-17195
id: 2316 | remarks: 🇪🇸ES-5.188.181.201-17196 | protocol: ss | ping: 190 MS | avg_speed: 10.156 MB | max_speed: 11.265 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-17196
id: 68 | remarks: 🇺🇸US-45.59.170.13-0710 | protocol: ss | ping: 24 MS | avg_speed: 8.435 MB | max_speed: 10.625 MB | Link: ss://YWVzLTI1Ni1jdHI6Vk5ld0J5cGFzc2VyMjAyMw==@45.59.170.13:443#%F0%9F%87%BA%F0%9F%87%B8US-45.59.170.13-0710
id: 366 | remarks: 🇨🇾CY-213.169.137.221-8147 | protocol: ss | ping: 357 MS | avg_speed: 7.498 MB | max_speed: 10.555 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-8147
id: 69 | remarks: 🇻🇳VN-103.163.218.2-0720 | protocol: ss | ping: 381 MS | avg_speed: 8.113 MB | max_speed: 10.535 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-0720
id: 33 | remarks: 🇺🇸US-74.121.191.98-0623 | protocol: ss | ping: 120 MS | avg_speed: 5.252 MB | max_speed: 9.198 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-0623
id: 70 | remarks: 🇵🇦PA-138.186.142.4-17819 | protocol: ss | ping: 241 MS | avg_speed: 6.302 MB | max_speed: 9.188 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-17819
id: 77 | remarks: 🇺🇸US-38.91.101.159-0744 | protocol: ss | ping: 26 MS | avg_speed: 4.034 MB | max_speed: 7.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.101.159:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-0744
id: 80 | remarks: 🇺🇸US-38.91.101.159-0728 | protocol: ss | ping: 124 MS | avg_speed: 2.725 MB | max_speed: 7.676 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.91.101.159:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-0728
id: 78 | remarks: 🇺🇸US-38.91.101.159-2203 | protocol: ss | ping: 91 MS | avg_speed: 4.386 MB | max_speed: 7.645 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.91.101.159:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-2203
id: 87 | remarks: 🇺🇸US-38.91.101.159-9684 | protocol: ss | ping: 53 MS | avg_speed: 4.154 MB | max_speed: 7.358 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.101.159:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-9684
id: 81 | remarks: 🇺🇸US-38.91.101.159-9683 | protocol: ss | ping: 34 MS | avg_speed: 3.63 MB | max_speed: 7.339 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.91.101.159:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-9683
id: 86 | remarks: 🇺🇸US-38.91.101.159-0727 | protocol: ss | ping: 360 MS | avg_speed: 4.302 MB | max_speed: 6.931 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.91.101.159:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-0727
id: 79 | remarks: 🇺🇸US-38.91.101.159-0733 | protocol: ss | ping: 353 MS | avg_speed: 4.046 MB | max_speed: 6.744 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.91.101.159:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-0733
id: 95 | remarks: 🇺🇸US-38.91.101.159-9679 | protocol: ss | ping: 63 MS | avg_speed: 4.377 MB | max_speed: 6.698 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.91.101.159:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-9679
id: 99 | remarks: 🇺🇸US-38.91.101.159-9680 | protocol: ss | ping: 56 MS | avg_speed: 4.298 MB | max_speed: 6.675 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.91.101.159:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-9680
id: 98 | remarks: 🇺🇸US-38.91.101.159-9681 | protocol: ss | ping: 46 MS | avg_speed: 4.504 MB | max_speed: 6.473 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.101.159:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-9681
id: 66 | remarks: 🇫🇷FR-51.15.25.187-8824 | protocol: ss | ping: 89 MS | avg_speed: 3.697 MB | max_speed: 6.209 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.25.187:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.25.187-8824
id: 97 | remarks: 🇸🇬SG-139.162.41.174-0749 | protocol: ss | ping: 234 MS | avg_speed: 4.7 MB | max_speed: 5.689 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.41.174:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.41.174-0749
id: 82 | remarks: 🇺🇸US-38.91.101.159-9682 | protocol: ss | ping: 27 MS | avg_speed: 2.885 MB | max_speed: 5.448 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.101.159:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-9682
id: 91 | remarks: 🇺🇸US-169.197.141.186-9697 | protocol: ss | ping: 262 MS | avg_speed: 3.573 MB | max_speed: 4.539 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@169.197.141.186:801#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.186-9697
id: 354 | remarks: 🇰🇷KR-43.202.49.222-17263 | protocol: ss | ping: 234 MS | avg_speed: 2.995 MB | max_speed: 4.372 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@43.202.49.222:2333#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.49.222-17263
id: 96 | remarks: 🇨🇴CO-190.120.231.45-17473 | protocol: ss | ping: 92 MS | avg_speed: 2.209 MB | max_speed: 3.339 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-17473
id: 93 | remarks: 🇮🇪IE-23.92.127.134-8597 | protocol: ss | ping: 114 MS | avg_speed: 2.429 MB | max_speed: 2.805 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.134:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.134-8597
id: 361 | remarks: 🇮🇪IE-23.92.127.133-8598 | protocol: ss | ping: 114 MS | avg_speed: 2.236 MB | max_speed: 2.758 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.133:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.133-8598
id: 376 | remarks: 🇸🇬SG-195.123.238.229-2130 | protocol: ss | ping: 328 MS | avg_speed: 1.329 MB | max_speed: 2.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUcmlrR3RZNjhKbjEwQndlZ1RlZA==@195.123.238.229:51348#%F0%9F%87%B8%F0%9F%87%ACSG-195.123.238.229-2130
id: 162 | remarks: 🇺🇸US-38.121.43.71-13663 | protocol: ss | ping: 20 MS | avg_speed: 1.103 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-13663
id: 157 | remarks: 🇺🇸US-167.88.63.44-15886 | protocol: ss | ping: 21 MS | avg_speed: 1.104 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.63.44:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-15886
id: 168 | remarks: 🇺🇸US-167.88.63.44-15387 | protocol: ss | ping: 21 MS | avg_speed: 1.105 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.63.44:5500#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-15387
id: 133 | remarks: 🇺🇸US-38.121.43.71-15053 | protocol: ss | ping: 21 MS | avg_speed: 1.102 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.71:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-15053
id: 165 | remarks: 🇺🇸US-167.88.63.44-15584 | protocol: ss | ping: 20 MS | avg_speed: 1.103 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.63.44:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-15584
id: 128 | remarks: 🇺🇸US-167.88.63.44-15535 | protocol: ss | ping: 21 MS | avg_speed: 1.106 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@167.88.63.44:6379#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-15535
id: 178 | remarks: 🇺🇸US-167.88.63.44-15670 | protocol: ss | ping: 20 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.63.44:6679#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-15670
id: 134 | remarks: 🇺🇸US-167.88.63.44-15951 | protocol: ss | ping: 21 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.44:5601#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-15951
id: 149 | remarks: 🇺🇸US-38.121.43.71-13516 | protocol: ss | ping: 55 MS | avg_speed: 1.12 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-13516
id: 109 | remarks: 🇺🇸US-38.121.43.71-13521 | protocol: ss | ping: 21 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-13521
id: 163 | remarks: 🇺🇸US-38.121.43.71-13531 | protocol: ss | ping: 38 MS | avg_speed: 1.104 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-13531
id: 143 | remarks: 🇺🇸US-38.121.43.71-15551 | protocol: ss | ping: 21 MS | avg_speed: 1.103 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-15551
id: 145 | remarks: 🇺🇸US-38.121.43.71-7721 | protocol: ss | ping: 21 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-7721
id: 122 | remarks: 🇺🇸US-38.121.43.71-13530 | protocol: ss | ping: 21 MS | avg_speed: 1.099 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-13530
id: 137 | remarks: 🇺🇸US-38.121.43.71-15849 | protocol: ss | ping: 20 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-15849
id: 175 | remarks: 🇺🇸US-38.121.43.71-13493 | protocol: ss | ping: 21 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-13493
id: 118 | remarks: 🇺🇸US-142.202.48.7-15167 | protocol: ss | ping: 59 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@142.202.48.7:6379#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.7-15167
id: 177 | remarks: 🇺🇸US-167.88.63.44-7489 | protocol: ss | ping: 20 MS | avg_speed: 1.1 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.63.44:8119#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-7489
id: 154 | remarks: 🇺🇸US-38.121.43.71-13499 | protocol: ss | ping: 21 MS | avg_speed: 1.099 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-13499
id: 164 | remarks: 🇺🇸US-38.121.43.71-15054 | protocol: ss | ping: 21 MS | avg_speed: 1.099 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-15054
id: 138 | remarks: 🇺🇸US-38.121.43.71-15907 | protocol: ss | ping: 21 MS | avg_speed: 1.102 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-15907
id: 130 | remarks: 🇺🇸US-142.202.48.7-15087 | protocol: ss | ping: 17 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.7:2375#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.7-15087
id: 167 | remarks: 🇺🇸US-142.202.48.7-16008 | protocol: ss | ping: 23 MS | avg_speed: 1.1 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@142.202.48.7:6679#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.7-16008
id: 125 | remarks: 🇺🇸US-167.88.61.175-15416 | protocol: ss | ping: 432 MS | avg_speed: 0.944 MB | max_speed: 1.961 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.61.175:6679#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-15416
id: 132 | remarks: 🇺🇸US-167.88.61.175-15825 | protocol: ss | ping: 443 MS | avg_speed: 0.934 MB | max_speed: 1.959 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:5000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-15825
id: 107 | remarks: 🇺🇸US-38.68.135.239-14894 | protocol: ss | ping: 83 MS | avg_speed: 1.094 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.135.239:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.239-14894
id: 114 | remarks: 🇺🇸US-38.68.135.239-15059 | protocol: ss | ping: 83 MS | avg_speed: 1.102 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.135.239:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.239-15059
id: 158 | remarks: 🇺🇸US-167.88.63.44-16053 | protocol: ss | ping: 31 MS | avg_speed: 1.098 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.63.44:2376#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-16053
id: 166 | remarks: 🇺🇸US-167.88.63.44-15448 | protocol: ss | ping: 21 MS | avg_speed: 1.104 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.44:5001#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-15448
id: 151 | remarks: 🇺🇸US-38.121.43.71-15056 | protocol: ss | ping: 29 MS | avg_speed: 1.097 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-15056
id: 129 | remarks: 🇺🇸US-142.202.48.7-15084 | protocol: ss | ping: 59 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.7:3306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.7-15084
id: 369 | remarks: 🇦🇹AT-212.113.106.243-7884 | protocol: ss | ping: 200 MS | avg_speed: 1.73 MB | max_speed: 1.945 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3NWRyQUw3UGZDSXdRMnljVXVvRHNWMkxz@212.113.106.243:13022#%F0%9F%87%A6%F0%9F%87%B9AT-212.113.106.243-7884
id: 170 | remarks: 🇺🇸US-167.88.63.44-7470 | protocol: ss | ping: 26 MS | avg_speed: 1.103 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@167.88.63.44:7001#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-7470
id: 188 | remarks: 🇺🇸US-142.202.48.7-13308 | protocol: ss | ping: 24 MS | avg_speed: 1.085 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.7:3389#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.7-13308
id: 108 | remarks: 🇺🇸US-167.88.61.175-15339 | protocol: ss | ping: 122 MS | avg_speed: 1.008 MB | max_speed: 1.939 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.175:8119#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-15339
id: 112 | remarks: 🇺🇸US-38.68.135.239-15068 | protocol: ss | ping: 61 MS | avg_speed: 1.103 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.239:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.239-15068
id: 232 | remarks: 🇳🇱NL-172.99.188.99-4689 | protocol: ss | ping: 104 MS | avg_speed: 1.101 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.188.99:3389#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-4689
id: 371 | remarks: 🇦🇹AT-212.113.106.243-7883 | protocol: ss | ping: 187 MS | avg_speed: 1.718 MB | max_speed: 1.91 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQMnp4WFBld2xWM0JsZnFxWWlTdGh2dExj@212.113.106.243:12949#%F0%9F%87%A6%F0%9F%87%B9AT-212.113.106.243-7883
id: 156 | remarks: 🇺🇸US-167.88.61.175-14905 | protocol: ss | ping: 107 MS | avg_speed: 1.027 MB | max_speed: 1.909 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:5001#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-14905
id: 105 | remarks: 🇺🇸US-167.88.61.175-15276 | protocol: ss | ping: 136 MS | avg_speed: 0.987 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.175:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-15276
id: 316 | remarks: 🇩🇪DE-145.239.1.100-3978 | protocol: ss | ping: 106 MS | avg_speed: 1.1 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@145.239.1.100:2376#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-3978
id: 111 | remarks: 🇺🇸US-38.121.43.71-0771 | protocol: ss | ping: 21 MS | avg_speed: 1.103 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0771
id: 147 | remarks: 🇺🇸US-38.121.43.71-15069 | protocol: ss | ping: 21 MS | avg_speed: 1.103 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-15069
id: 194 | remarks: 🇬🇧GB-51.68.206.229-4091 | protocol: ss | ping: 86 MS | avg_speed: 0.793 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@ak1757.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:8080#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-4091
id: 173 | remarks: 🇳🇱NL-172.99.188.99-5356 | protocol: ss | ping: 105 MS | avg_speed: 1.096 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.188.99:8888#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-5356
id: 231 | remarks: 🇳🇱NL-172.99.188.99-7322 | protocol: ss | ping: 104 MS | avg_speed: 1.097 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@172.99.188.99:5003#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-7322
id: 254 | remarks: 🇳🇱NL-172.99.188.99-4688 | protocol: ss | ping: 112 MS | avg_speed: 1.096 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@172.99.188.99:4444#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-4688
id: 186 | remarks: 🇳🇱NL-172.99.188.99-7126 | protocol: ss | ping: 103 MS | avg_speed: 1.098 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.188.99:5601#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-7126
id: 350 | remarks: 🇩🇪DE-145.239.1.100-4027 | protocol: ss | ping: 116 MS | avg_speed: 1.094 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@145.239.1.100:4444#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-4027
id: 293 | remarks: 🇵🇱PL-51.77.53.200-4043 | protocol: ss | ping: 165 MS | avg_speed: 1.099 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:5500#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-4043
id: 212 | remarks: 🇫🇷FR-149.202.82.172-3961 | protocol: ss | ping: 107 MS | avg_speed: 1.093 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3961
id: 235 | remarks: 🇫🇷FR-149.202.82.172-3972 | protocol: ss | ping: 106 MS | avg_speed: 1.091 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3972
id: 215 | remarks: 🇫🇷FR-149.202.82.172-3981 | protocol: ss | ping: 103 MS | avg_speed: 1.094 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8881#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3981
id: 269 | remarks: 🇫🇷FR-149.202.82.172-4068 | protocol: ss | ping: 99 MS | avg_speed: 1.096 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:5500#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-4068
id: 229 | remarks: 🇫🇷FR-149.202.82.172-3991 | protocol: ss | ping: 99 MS | avg_speed: 1.092 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8009#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3991
