id: 1 | remarks: 🏁RELAY-104.20.18.168-1866 | protocol: vmess | ping: 77 MS | avg_speed: 98.804 MB | max_speed: 128.108 MB | Link: vmess://ewogICAgImFkZCI6ICJza2subW9lIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGlnaXRhbG9jZWFudXMubHpqNTIwaHh3LmRwZG5zLm9yZyIsCiAgICAiaWQiOiAiYmE1MTZhZjktMzI5ZS00YzVjLThmZjYtZGM1OWY1NjMyNjllIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiYmE1MTZhZjktMzI5ZS00YzVjLThmZjYtZGM1OWY1NjMyNjllLXZtIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIwLjE4LjE2OC0xODY2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 53 | remarks: 🇺🇸US-104.194.206.230-1134 | protocol: vmess | ping: 91 MS | avg_speed: 12.899 MB | max_speed: 19.207 MB | Link: vmess://ewogICAgImFkZCI6ICJlNGY3MmY2NC1zdjRuNDAtdGN4bjRtLTEycWJhLnNlLnBsZWJhaS5uZXQiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICJlNGY3MmY2NC1zdjRuNDAtdGN4bjRtLTEycWJhLnNlLnBsZWJhaS5uZXQiLAogICAgImlkIjogIjBjZjFkODcyLWFhMmEtMTFlZi05N2UwLWYyM2M5MTY0Y2E1ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MTgyLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA0LjE5NC4yMDYuMjMwLTExMzQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
id: 72 | remarks: 🇺🇸US-104.194.206.230-6543 | protocol: vmess | ping: 93 MS | avg_speed: 11.112 MB | max_speed: 18.621 MB | Link: vmess://ewogICAgImFkZCI6ICI0NTVhMmQyOS1zdjRuNDAtc3dmbGE2LTFyZHFnLnNlLnBsZWJhaS5uZXQiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICI0NTVhMmQyOS1zdjRuNDAtc3dmbGE2LTFyZHFnLnNlLnBsZWJhaS5uZXQiLAogICAgImlkIjogIjJiNTdlYzQ4LTBkYTQtMTFlZi04ZjM1LWYyM2M5MTNjOGQyYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MTgyLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA0LjE5NC4yMDYuMjMwLTY1NDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
id: 52 | remarks: 🇺🇸US-104.194.206.230-7493 | protocol: vmess | ping: 91 MS | avg_speed: 13.073 MB | max_speed: 18.264 MB | Link: vmess://ewogICAgImFkZCI6ICJhZGE1MzNiNy1zdjRuNDAtc3Y3NWxqLTFzd2Y5LnNlLnBsZWJhaS5uZXQiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICJhZGE1MzNiNy1zdjRuNDAtc3Y3NWxqLTFzd2Y5LnNlLnBsZWJhaS5uZXQiLAogICAgImlkIjogIjJiYjFlZGM4LWZhNWQtMTFlZi05ZGQ5LWYyM2M5MTY0Y2E1ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MTgyLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA0LjE5NC4yMDYuMjMwLTc0OTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
id: 89 | remarks: 🇺🇸US-104.194.206.230-6559 | protocol: vmess | ping: 91 MS | avg_speed: 11.48 MB | max_speed: 16.465 MB | Link: vmess://ewogICAgImFkZCI6ICI0ZTc2NDY1Yy1zdjRuNDAtc3cxaDl0LTE3Y3puLnNlLnBsZWJhaS5uZXQiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICI0ZTc2NDY1Yy1zdjRuNDAtc3cxaDl0LTE3Y3puLnNlLnBsZWJhaS5uZXQiLAogICAgImlkIjogIjM5MmVhNThhLWY3N2YtMTFlZi1iZTg2LWYyM2M5MTY0Y2E1ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MTgyLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA0LjE5NC4yMDYuMjMwLTY1NTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
id: 110 | remarks: 🇺🇸US-104.194.206.230-7488 | protocol: vmess | ping: 86 MS | avg_speed: 11.786 MB | max_speed: 16.411 MB | Link: vmess://ewogICAgImFkZCI6ICIwMGY1ZTUxNy1zdjRuNDAtdDlwdjJ6LTFwYncwLnNlLnBsZWJhaS5uZXQiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIwMGY1ZTUxNy1zdjRuNDAtdDlwdjJ6LTFwYncwLnNlLnBsZWJhaS5uZXQiLAogICAgImlkIjogIjAwZTAzNTQwLTcxMDEtMTFlZi05NDFmLWYyM2M5MTY0Y2E1ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MTgyLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA0LjE5NC4yMDYuMjMwLTc0ODgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
id: 93 | remarks: 🇺🇸US-104.194.206.230-7477 | protocol: vmess | ping: 89 MS | avg_speed: 10.586 MB | max_speed: 16.054 MB | Link: vmess://ewogICAgImFkZCI6ICJmYjRiNzY5NC1zdjRuNDAtdDhkaWgyLTlrZDguc2UucGxlYmFpLm5ldCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogImZiNGI3Njk0LXN2NG40MC10OGRpaDItOWtkOC5zZS5wbGViYWkubmV0IiwKICAgICJpZCI6ICI4YmQ0ZWVmMC1lNGFkLTExZWYtYjcxNy1mMjNjOTEzYzhkMmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODE4MiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNC4xOTQuMjA2LjIzMC03NDc3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iCn0=
id: 109 | remarks: 🇺🇸US-104.194.206.230-6521 | protocol: vmess | ping: 91 MS | avg_speed: 11.659 MB | max_speed: 15.304 MB | Link: vmess://ewogICAgImFkZCI6ICJkZGZjNjRmMS1zdjRuNDAtdDZremJwLTFoNXU3LnNlLnBsZWJhaS5uZXQiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICJkZGZjNjRmMS1zdjRuNDAtdDZremJwLTFoNXU3LnNlLnBsZWJhaS5uZXQiLAogICAgImlkIjogImUzZmRiZDIyLThjMTctMTFlZS1hY2U0LWYyM2M5MTNjOGQyYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MTgyLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA0LjE5NC4yMDYuMjMwLTY1MjEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
id: 75 | remarks: 🇭🇰HK-58.152.13.52-0951 | protocol: vmess | ping: 210 MS | avg_speed: 10.15 MB | max_speed: 15.184 MB | Link: vmess://ewogICAgImFkZCI6ICJjOGQzMmZjYy1zdW9sYzAtc3V6b2F3LTl5YmouaGt0LmVhc3Qud2N0eXBlLmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIndlYnJ0Y3B1bmNoLnZpZGVvLnFxLmNvbSIsCiAgICAiaWQiOiAiNWE1ZWE1M2EtZWQ2NS0xMWVmLWE3YzQtZjIzYzkzMTNiMTc3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ1NCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTU4LjE1Mi4xMy41Mi0wOTUxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 61 | remarks: 🇺🇸US-104.194.206.230-6566 | protocol: vmess | ping: 91 MS | avg_speed: 12.18 MB | max_speed: 14.966 MB | Link: vmess://ewogICAgImFkZCI6ICI3ODY4ODc5Ni1zdjRuNDAtdDVjcnlkLTR3OC5zZS5wbGViYWkubmV0IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiNzg2ODg3OTYtc3Y0bjQwLXQ1Y3J5ZC00dzguc2UucGxlYmFpLm5ldCIsCiAgICAiaWQiOiAiYmE3YTM3ZTMtMDMzYS1lMWFiLTA2ZjYtOTAyN2FhNDYzMGY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgxODIsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDQuMTk0LjIwNi4yMzAtNjU2NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
id: 87 | remarks: 🇺🇸US-104.194.206.230-6523 | protocol: vmess | ping: 86 MS | avg_speed: 6.405 MB | max_speed: 14.745 MB | Link: vmess://ewogICAgImFkZCI6ICI1MmYxNjQxMi1zdjRuNDAtdDJlOXQwLXNzYjMuc2UucGxlYmFpLm5ldCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjUyZjE2NDEyLXN2NG40MC10MmU5dDAtc3NiMy5zZS5wbGViYWkubmV0IiwKICAgICJpZCI6ICI1YjE0NjMwYy0wNWQ2LTExZWUtYTc5MC1mMjNjOTEzYzhkMmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODE4MiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNC4xOTQuMjA2LjIzMC02NTIzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iCn0=
id: 60 | remarks: 🇺🇸US-104.194.206.230-7462 | protocol: vmess | ping: 89 MS | avg_speed: 11.728 MB | max_speed: 14.45 MB | Link: vmess://ewogICAgImFkZCI6ICI3NjVjZjQ2MS1zdjRuNDAtdDd1ZGMwLTFwcWhwLnNlLnBsZWJhaS5uZXQiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICI3NjVjZjQ2MS1zdjRuNDAtdDd1ZGMwLTFwcWhwLnNlLnBsZWJhaS5uZXQiLAogICAgImlkIjogImIwMjMyN2FjLWE0OWEtMTFlZi1hNjczLWYyM2M5MTNjOGQyYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MTgyLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA0LjE5NC4yMDYuMjMwLTc0NjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
id: 63 | remarks: 🇺🇸US-104.194.206.230-1117 | protocol: vmess | ping: 88 MS | avg_speed: 9.64 MB | max_speed: 14.345 MB | Link: vmess://ewogICAgImFkZCI6ICJlM2Q1YjIzMS1zdjRuNDAtc3Z2azdoLTF0Z2R3LnNlLnBsZWJhaS5uZXQiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICJlM2Q1YjIzMS1zdjRuNDAtc3Z2azdoLTF0Z2R3LnNlLnBsZWJhaS5uZXQiLAogICAgImlkIjogImExOTM5N2I4LWY3ZmEtMTFlZi04MzZhLWYyM2M5MTNjOGQyYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MTgyLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA0LjE5NC4yMDYuMjMwLTExMTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
id: 98 | remarks: 🏁RELAY-104.17.213.241-1370 | protocol: vmess | ping: 1050 MS | avg_speed: 10.837 MB | max_speed: 14.31 MB | Link: vmess://ewogICAgImFkZCI6ICJzNC5kYi1saW5rMDIudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTEyOC0xMi0xODAuczQuZGItbGluazAyLnRvcCIsCiAgICAiaWQiOiAiNGIzNjYyNWMtYjlkOS0zZWE2LWFlZDUtODZkNjJjNzBlMTZkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RhYmFpLmluMTA0LjI1LjIzOS4xMzEiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuMjEzLjI0MS0xMzcwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 94 | remarks: 🇺🇸US-104.194.206.230-7465 | protocol: vmess | ping: 95 MS | avg_speed: 9.276 MB | max_speed: 14.163 MB | Link: vmess://ewogICAgImFkZCI6ICI2OGNlZjlmNi1zdjRuNDAtdDUxN3ljLTFzaHpqLnNlLnBsZWJhaS5uZXQiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICI2OGNlZjlmNi1zdjRuNDAtdDUxN3ljLTFzaHpqLnNlLnBsZWJhaS5uZXQiLAogICAgImlkIjogIjYzYWFiNDM4LTc5YWUtMTFlZi1iM2Y2LWYyM2M5MTNjOGQyYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MTgyLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA0LjE5NC4yMDYuMjMwLTc0NjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
id: 364 | remarks: 🏁RELAY-104.18.149.76-1357 | protocol: vmess | ping: 77 MS | avg_speed: 9.335 MB | max_speed: 14.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMTQ5Ljc2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMua2twLm1lLmV1Lm9yZyIsCiAgICAiaWQiOiAiZGU5NGNjMGEtMDU5Mi00OTY5LWIxZmMtOTdlYThmMGVhMGIzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FhIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguMTQ5Ljc2LTEzNTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ1cy5ra3AubWUuZXUub3JnIgp9
id: 82 | remarks: 🇺🇸US-104.194.206.230-7489 | protocol: vmess | ping: 89 MS | avg_speed: 9.047 MB | max_speed: 13.642 MB | Link: vmess://ewogICAgImFkZCI6ICI2MjU0M2NlYi1zdjRuNDAtdDFsMzRiLXM2enEuc2UucGxlYmFpLm5ldCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjYyNTQzY2ViLXN2NG40MC10MWwzNGItczZ6cS5zZS5wbGViYWkubmV0IiwKICAgICJpZCI6ICJiOTg5ZDU3YS1jY2MzLTExZWUtYjNhMC1mMjNjOTE2NGNhNWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODE4MiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNC4xOTQuMjA2LjIzMC03NDg5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iCn0=
id: 17 | remarks: 🏁RELAY-104.21.48.1-1534 | protocol: vmess | ping: 86 MS | avg_speed: 6.177 MB | max_speed: 13.157 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNDguMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1hc3MzLjg1MjIyNC54eXoiLAogICAgImlkIjogIjJkYjJiZjViLTE4ZWMtNDQ3OS1kYmQ3LTUwZTBlMDhhNGYwNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNDguMS0xNTM0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibWFzczMuODUyMjI0Lnh5eiIKfQ==
id: 97 | remarks: 🇺🇸US-104.194.206.230-6550 | protocol: vmess | ping: 91 MS | avg_speed: 7.163 MB | max_speed: 13.025 MB | Link: vmess://ewogICAgImFkZCI6ICJhOTY4YjQ2Mi1zdjRuNDAtc3lwZDV0LW03eXguc2UucGxlYmFpLm5ldCIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogImE5NjhiNDYyLXN2NG40MC1zeXBkNXQtbTd5eC5zZS5wbGViYWkubmV0IiwKICAgICJpZCI6ICJkNTc4MDNmMC00N2U0LWZjNzItZTQ0Yi04YTYyZGRlZGVjZDkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODE4MiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNC4xOTQuMjA2LjIzMC02NTUwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iCn0=
id: 77 | remarks: 🇺🇸US-104.194.206.230-6557 | protocol: vmess | ping: 753 MS | avg_speed: 5.307 MB | max_speed: 11.836 MB | Link: vmess://ewogICAgImFkZCI6ICJhYTI4YjE3Zi1zdjRuNDAtdGNzam5kLTF0ZmY1LnNlLnBsZWJhaS5uZXQiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICJhYTI4YjE3Zi1zdjRuNDAtdGNzam5kLTF0ZmY1LnNlLnBsZWJhaS5uZXQiLAogICAgImlkIjogImRmYjZiNDAyLWY0MjItMTFlZi04MGU1LWYyM2M5MTY0Y2E1ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MTgyLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA0LjE5NC4yMDYuMjMwLTY1NTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
id: 57 | remarks: 🏁RELAY-104.17.213.241-1364 | protocol: vmess | ping: 298 MS | avg_speed: 6.582 MB | max_speed: 11.568 MB | Link: vmess://ewogICAgImFkZCI6ICJzMS5kYi1saW5rMDEudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTE1MS0xNjQtNDcuczEuZGItbGluazAxLnRvcCIsCiAgICAiaWQiOiAiNGIzNjYyNWMtYjlkOS0zZWE2LWFlZDUtODZkNjJjNzBlMTZkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RhYmFpLmluMTcyLjY3LjIuMTQyIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE3LjIxMy4yNDEtMTM2NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjEwMC0xNTEtMTY0LTQ3LnMxLmRiLWxpbmswMS50b3AiCn0=
id: 91 | remarks: 🇺🇸US-104.194.206.230-1153 | protocol: vmess | ping: 88 MS | avg_speed: 7.257 MB | max_speed: 9.611 MB | Link: vmess://ewogICAgImFkZCI6ICI5NDZmNTRmYy1zdjRuNDAtdGJjbGE2LTE5NHR0LnNlLnBsZWJhaS5uZXQiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICI5NDZmNTRmYy1zdjRuNDAtdGJjbGE2LTE5NHR0LnNlLnBsZWJhaS5uZXQiLAogICAgImlkIjogIjYwMmU5OWFhLTcxOGQtMTFlYi1iNzdiLWYyM2M5MTNjOGQyYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MTgyLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA0LjE5NC4yMDYuMjMwLTExNTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
id: 2741 | remarks: 🇫🇷FR-45.145.165.114-9561 | protocol: vmess | ping: 148 MS | avg_speed: 5.876 MB | max_speed: 9.375 MB | Link: vmess://ewogICAgImFkZCI6ICJiZXlvbmRkc3ouY2ZkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYmV5b25kZHN6LmNmZCIsCiAgICAiaWQiOiAiOWI0NTZjMmEtZjJjMS00NWUxLTg3YTktYjc2MjhiMDRiYjI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTQ1LjE0NS4xNjUuMTE0LTk1NjEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 41 | remarks: 🇫🇷FR-146.19.168.161-5996 | protocol: vmess | ping: 491 MS | avg_speed: 5.985 MB | max_speed: 8.741 MB | Link: vmess://ewogICAgImFkZCI6ICJhejA1LmJleW9uZHkuY2ZkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXowNS5iZXlvbmR5LmNmZCIsCiAgICAiaWQiOiAiM2Y2MzhmMzQtOGRiYS00MTg2LWJjNDMtMjcxNmE3ZGRkNGJlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmsiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi0xNDYuMTkuMTY4LjE2MS01OTk2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYXowNS5iZXlvbmR5LmNmZCIKfQ==
