id: 5 | remarks: 🇺🇸US-156.146.38.168-0165 | protocol: ss | ping: 26 MS | avg_speed: 114.038 MB | max_speed: 127.806 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0165
id: 19 | remarks: 🇱🇹LT-45.87.175.157-5164 | protocol: ss | ping: 165 MS | avg_speed: 1.708 MB | max_speed: 11.668 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-5164
id: 18 | remarks: 🇱🇹LT-45.87.175.181-0208 | protocol: ss | ping: 1807 MS | avg_speed: 2.991 MB | max_speed: 11.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0208
id: 105 | remarks: 🇻🇳VN-103.15.91.171-0272 | protocol: ss | ping: 300 MS | avg_speed: 7.75 MB | max_speed: 11.297 MB | Link: ss://YWVzLTI1Ni1nY206YXRqZ3NKWG1jdg==@103.15.91.171:52327#%F0%9F%87%BB%F0%9F%87%B3VN-103.15.91.171-0272
id: 82 | remarks: 🇩🇪DE-147.45.178.200-0247 | protocol: ss | ping: 278 MS | avg_speed: 7.449 MB | max_speed: 11.06 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNThmYTYyYjQ5NDRkZGJm@147.45.178.200:57456#%F0%9F%87%A9%F0%9F%87%AADE-147.45.178.200-0247
id: 110 | remarks: 🇨🇴CO-181.119.30.20-0346 | protocol: ss | ping: 207 MS | avg_speed: 4.924 MB | max_speed: 11.028 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@181.119.30.20:990#%F0%9F%87%A8%F0%9F%87%B4CO-181.119.30.20-0346
id: 107 | remarks: 🇻🇳VN-103.163.218.2-0273 | protocol: ss | ping: 357 MS | avg_speed: 7.824 MB | max_speed: 10.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@103.163.218.2:990#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-0273
id: 115 | remarks: 🇻🇳VN-103.163.218.2-0274 | protocol: ss | ping: 431 MS | avg_speed: 6.241 MB | max_speed: 10.092 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-0274
id: 111 | remarks: 🇦🇹AT-95.163.176.37-0299 | protocol: ss | ping: 144 MS | avg_speed: 3.332 MB | max_speed: 9.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplVWg0bFNwaTduT1lqMHZTcnFMVWgw@95.163.176.37:8506#%F0%9F%87%A6%F0%9F%87%B9AT-95.163.176.37-0299
id: 87 | remarks: 🇫🇮FI-37.143.129.230-0232 | protocol: ss | ping: 120 MS | avg_speed: 4.098 MB | max_speed: 6.504 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0232
id: 106 | remarks: 🇩🇪DE-185.177.229.245-0278 | protocol: ss | ping: 130 MS | avg_speed: 5.207 MB | max_speed: 5.928 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@185.177.229.245:1866#%F0%9F%87%A9%F0%9F%87%AADE-185.177.229.245-0278
id: 102 | remarks: 🇪🇸ES-45.154.206.192-0291 | protocol: ss | ping: 491 MS | avg_speed: 2.768 MB | max_speed: 4.38 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-0291
id: 108 | remarks: 🇨🇭CH-204.136.10.115-0286 | protocol: ss | ping: 141 MS | avg_speed: 3.343 MB | max_speed: 4.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@204.136.10.115:1866#%F0%9F%87%A8%F0%9F%87%ADCH-204.136.10.115-0286
id: 97 | remarks: 🇦🇹AT-152.53.2.128-0261 | protocol: ss | ping: 156 MS | avg_speed: 2.708 MB | max_speed: 3.404 MB | Link: ss://YWVzLTI1Ni1nY206VEc6QEVua2VsdGVfbm90aWYmJlRHOkBOb3RpZl9DaGF0@152.53.2.128:34045#%F0%9F%87%A6%F0%9F%87%B9AT-152.53.2.128-0261
id: 114 | remarks: 🇵🇾PY-38.165.233.93-0328 | protocol: ss | ping: 247 MS | avg_speed: 2.905 MB | max_speed: 3.218 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.165.233.93:989#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.93-0328
id: 94 | remarks: 🇩🇪DE-45.144.54.33-0257 | protocol: ss | ping: 153 MS | avg_speed: 1.884 MB | max_speed: 2.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMaUhRWDljRGJkb29CSGxJZzBlaXFR@45.144.54.33:34803#%F0%9F%87%A9%F0%9F%87%AADE-45.144.54.33-0257
id: 120 | remarks: 🇧🇪BE-192.71.249.78-0336 | protocol: ss | ping: 171 MS | avg_speed: 1.734 MB | max_speed: 2.085 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-0336
id: 112 | remarks: 🇩🇰DK-192.36.27.94-0312 | protocol: ss | ping: 160 MS | avg_speed: 1.38 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-0312
id: 145 | remarks: 🇩🇪DE-80.92.204.106-4832 | protocol: ss | ping: 246 MS | avg_speed: 1.096 MB | max_speed: 1.864 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@80.92.204.106:9000#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-4832
id: 85 | remarks: 🇺🇸US-104.167.197.25-0252 | protocol: ss | ping: 488 MS | avg_speed: 1.519 MB | max_speed: 1.743 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@104.167.197.25:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.25-0252
id: 21 | remarks: 🇱🇹LT-45.87.175.92-5179 | protocol: ss | ping: 421 MS | avg_speed: 0.34 MB | max_speed: 1.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-5179
id: 135 | remarks: 🇷🇸RS-194.71.126.31-3974 | protocol: ss | ping: 212 MS | avg_speed: 1.371 MB | max_speed: 1.598 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-3974
id: 118 | remarks: 🇳🇱NL-51.15.23.63-0290 | protocol: ss | ping: 490 MS | avg_speed: 0.916 MB | max_speed: 1.583 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.63:989#%F0%9F%87%B3%F0%9F%87%B1NL-51.15.23.63-0290
id: 136 | remarks: 🇮🇸IS-37.235.49.168-5289 | protocol: ss | ping: 199 MS | avg_speed: 0.883 MB | max_speed: 1.363 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.49.168:989#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.168-5289
id: 695 | remarks: 🇭🇰HK-103.149.183.61-4913 | protocol: ss | ping: 199 MS | avg_speed: 0.99 MB | max_speed: 1.356 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.149.183.61:8388#%F0%9F%87%AD%F0%9F%87%B0HK-103.149.183.61-4913
id: 140 | remarks: 🇭🇷HR-46.183.184.60-4854 | protocol: ss | ping: 182 MS | avg_speed: 0.832 MB | max_speed: 1.145 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.60:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.60-4854
id: 77 | remarks: 🇫🇷FR-51.195.119.47-4895 | protocol: ss | ping: 257 MS | avg_speed: 0.966 MB | max_speed: 1.021 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-4895
id: 125 | remarks: 🇰🇷KR-154.90.63.177-5217 | protocol: ss | ping: 367 MS | avg_speed: 0.751 MB | max_speed: 0.955 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.63.177:989#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.63.177-5217
id: 124 | remarks: 🇵🇱PL-217.30.10.18-0294 | protocol: ss | ping: 132 MS | avg_speed: 0.658 MB | max_speed: 0.906 MB | Link: ss://YWVzLTI1Ni1jZmI6VVRKQTU3eXBrMlhLUXBubQ==@217.30.10.18:9033#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0294
id: 123 | remarks: 🇹🇷TR-62.133.63.212-0295 | protocol: ss | ping: 750 MS | avg_speed: 0.644 MB | max_speed: 0.862 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDA2NDFjMWY4OWU3YWNi@62.133.63.212:57456#%F0%9F%87%B9%F0%9F%87%B7TR-62.133.63.212-0295
id: 119 | remarks: 🇩🇪DE-80.92.204.106-4860 | protocol: ss | ping: 127 MS | avg_speed: 0.612 MB | max_speed: 0.8 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@80.92.204.106:9005#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-4860
id: 130 | remarks: 🇩🇪DE-80.92.204.106-4841 | protocol: ss | ping: 158 MS | avg_speed: 0.559 MB | max_speed: 0.706 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@80.92.204.106:9010#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-4841
id: 40 | remarks: 🇫🇷FR-45.158.171.66-0202 | protocol: ss | ping: 106 MS | avg_speed: 0.409 MB | max_speed: 0.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-0202
id: 75 | remarks: 🇵🇹PT-31.129.22.32-0224 | protocol: ss | ping: 221 MS | avg_speed: 0.575 MB | max_speed: 0.691 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHVElaWEdvZTB3a3Q=@31.129.22.32:443#%F0%9F%87%B5%F0%9F%87%B9PT-31.129.22.32-0224
id: 109 | remarks: 🇹🇷TR-62.133.63.212-5195 | protocol: ss | ping: 616 MS | avg_speed: 0.49 MB | max_speed: 0.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDA2NDFjMWY4OWU3YWNi@tr.vpnsparta.pro:57456#%F0%9F%87%B9%F0%9F%87%B7TR-62.133.63.212-5195
id: 127 | remarks: 🇩🇪DE-80.92.204.106-4836 | protocol: ss | ping: 162 MS | avg_speed: 0.574 MB | max_speed: 0.644 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@80.92.204.106:9080#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-4836
id: 116 | remarks: 🇩🇪DE-80.92.204.106-4889 | protocol: ss | ping: 314 MS | avg_speed: 0.485 MB | max_speed: 0.644 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@80.92.204.106:9097#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-4889
id: 90 | remarks: 🇱🇹LT-78.153.131.96-0256 | protocol: ss | ping: 633 MS | avg_speed: 0.546 MB | max_speed: 0.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3anZISEY1U2FGb2I=@78.153.131.96:443#%F0%9F%87%B1%F0%9F%87%B9LT-78.153.131.96-0256
id: 33 | remarks: 🇳🇱NL-193.29.139.240-0193 | protocol: ss | ping: 105 MS | avg_speed: 0.232 MB | max_speed: 0.636 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.240:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.240-0193
id: 128 | remarks: 🇩🇪DE-80.92.204.106-4839 | protocol: ss | ping: 138 MS | avg_speed: 0.59 MB | max_speed: 0.621 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@80.92.204.106:9037#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-4839
id: 329 | remarks: 🇩🇪DE-80.92.204.106-1970 | protocol: ss | ping: 372 MS | avg_speed: 0.546 MB | max_speed: 0.621 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@80.92.204.106:9011#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-1970
id: 133 | remarks: 🇮🇸IS-37.235.49.152-4851 | protocol: ss | ping: 219 MS | avg_speed: 0.458 MB | max_speed: 0.593 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.49.152:989#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.152-4851
id: 151 | remarks: 🇹🇼TW-154.223.20.79-4857 | protocol: ss | ping: 179 MS | avg_speed: 0.422 MB | max_speed: 0.573 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.20.79:989#%F0%9F%87%B9%F0%9F%87%BCTW-154.223.20.79-4857
id: 89 | remarks: 🇬🇧GB-46.226.163.225-0966 | protocol: ss | ping: 138 MS | avg_speed: 0.497 MB | max_speed: 0.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDA2NDFjMWY4OWU3YWNi@46.226.163.225:57456#%F0%9F%87%AC%F0%9F%87%A7GB-46.226.163.225-0966
id: 122 | remarks: 🇩🇪DE-80.92.204.106-4891 | protocol: ss | ping: 430 MS | avg_speed: 0.458 MB | max_speed: 0.555 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@80.92.204.106:9025#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-4891
id: 155 | remarks: 🇮🇳IN-134.209.147.198-5155 | protocol: ss | ping: 292 MS | avg_speed: 0.414 MB | max_speed: 0.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@134.209.147.198:990#%F0%9F%87%AE%F0%9F%87%B3IN-134.209.147.198-5155
id: 70 | remarks: 🇩🇪DE-46.101.245.131-0236 | protocol: ss | ping: 121 MS | avg_speed: 0.4 MB | max_speed: 0.519 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5UnZpTmE0dHNjamNtQ0I0MDh2TFNn@46.101.245.131:44354#%F0%9F%87%A9%F0%9F%87%AADE-46.101.245.131-0236
id: 170 | remarks: 🇺🇸US-71.19.148.74-5307 | protocol: ss | ping: 56 MS | avg_speed: 0.382 MB | max_speed: 0.512 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYVU1UeWdFTTFqVllJdnlzWEtxQTVU@hackney-latest-strike.freesocks.work:443#%F0%9F%87%BA%F0%9F%87%B8US-71.19.148.74-5307
id: 154 | remarks: 🇸🇬SG-103.36.91.23-4912 | protocol: ss | ping: 612 MS | avg_speed: 0.322 MB | max_speed: 0.465 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.36.91.23:8388#%F0%9F%87%B8%F0%9F%87%ACSG-103.36.91.23-4912
id: 132 | remarks: 🇵🇱PL-217.30.10.18-0339 | protocol: ss | ping: 1064 MS | avg_speed: 0.315 MB | max_speed: 0.426 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@217.30.10.18:9019#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0339
id: 134 | remarks: 🇰🇷KR-154.90.62.168-5218 | protocol: ss | ping: 360 MS | avg_speed: 0.185 MB | max_speed: 0.426 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.62.168:989#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.62.168-5218
id: 104 | remarks: 🇪🇸ES-92.38.171.215-0267 | protocol: ss | ping: 429 MS | avg_speed: 0.275 MB | max_speed: 0.426 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowUnNyY0ZKMXZPc1dFcWczUDU1aHZhYWNLZnVTaFQwY2MxaDB0OEFEME5BOHUxdVI=@92.38.171.215:31348#%F0%9F%87%AA%F0%9F%87%B8ES-92.38.171.215-0267
id: 158 | remarks: 🇹🇼TW-223.165.4.173-5154 | protocol: ss | ping: 340 MS | avg_speed: 0.338 MB | max_speed: 0.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@223.165.4.173:990#%F0%9F%87%B9%F0%9F%87%BCTW-223.165.4.173-5154
id: 138 | remarks: 🇵🇷PR-185.47.255.22-4901 | protocol: ss | ping: 671 MS | avg_speed: 0.261 MB | max_speed: 0.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.47.255.22:990#%F0%9F%87%B5%F0%9F%87%B7PR-185.47.255.22-4901
id: 143 | remarks: 🇧🇷BR-38.54.57.90-5209 | protocol: ss | ping: 1632 MS | avg_speed: 0.259 MB | max_speed: 0.371 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.54.57.90:989#%F0%9F%87%A7%F0%9F%87%B7BR-38.54.57.90-5209
id: 30 | remarks: 🇫🇷FR-45.158.171.70-0190 | protocol: ss | ping: 106 MS | avg_speed: 0.18 MB | max_speed: 0.338 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.70:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.70-0190
id: 113 | remarks: 🇫🇷FR-77.105.166.12-5423 | protocol: ss | ping: 145 MS | avg_speed: 0.151 MB | max_speed: 0.336 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptU1FpdVQ1alIxN255V2djWE9QclRX@77.105.166.12:8594#%F0%9F%87%AB%F0%9F%87%B7FR-77.105.166.12-5423
id: 694 | remarks: 🇷🇺RU-185.126.239.250-4905 | protocol: ss | ping: 325 MS | avg_speed: 0.246 MB | max_speed: 0.332 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.126.239.250:990#%F0%9F%87%B7%F0%9F%87%BARU-185.126.239.250-4905
id: 161 | remarks: 🇪🇨EC-185.47.253.227-4904 | protocol: ss | ping: 144 MS | avg_speed: 0.266 MB | max_speed: 0.325 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.47.253.227:990#%F0%9F%87%AA%F0%9F%87%A8EC-185.47.253.227-4904
id: 164 | remarks: 🇦🇷AR-38.54.45.129-5205 | protocol: ss | ping: 181 MS | avg_speed: 0.273 MB | max_speed: 0.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.54.45.129:990#%F0%9F%87%A6%F0%9F%87%B7AR-38.54.45.129-5205
id: 165 | remarks: 🇳🇱NL-103.104.247.47-0187 | protocol: ss | ping: 516 MS | avg_speed: 0.116 MB | max_speed: 0.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.47:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.47-0187
id: 22 | remarks: 🇳🇱NL-193.29.139.179-5187 | protocol: ss | ping: 121 MS | avg_speed: 0.193 MB | max_speed: 0.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-5187
id: 156 | remarks: 🇭🇰HK-203.23.128.33-4914 | protocol: ss | ping: 243 MS | avg_speed: 0.192 MB | max_speed: 0.239 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@203.23.128.33:990#%F0%9F%87%AD%F0%9F%87%B0HK-203.23.128.33-4914
id: 142 | remarks: 🇲🇰MK-46.183.185.37-5183 | protocol: ss | ping: 944 MS | avg_speed: 0.163 MB | max_speed: 0.232 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.37:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.37-5183
id: 129 | remarks: 🇱🇹LT-45.87.175.22-5291 | protocol: ss | ping: 975 MS | avg_speed: 0.117 MB | max_speed: 0.206 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-5291
id: 163 | remarks: 🇳🇱NL-103.104.247.49-0243 | protocol: ss | ping: 447 MS | avg_speed: 0.121 MB | max_speed: 0.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.49:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.49-0243
id: 137 | remarks: 🇨🇾CY-134.255.210.49-4893 | protocol: ss | ping: 272 MS | avg_speed: 0.15 MB | max_speed: 0.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@134.255.210.49:990#%F0%9F%87%A8%F0%9F%87%BECY-134.255.210.49-4893
id: 146 | remarks: 🇲🇹MT-171.22.254.17-4858 | protocol: ss | ping: 251 MS | avg_speed: 0.11 MB | max_speed: 0.19 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@171.22.254.17:989#%F0%9F%87%B2%F0%9F%87%B9MT-171.22.254.17-4858
id: 166 | remarks: 🇲🇰MK-46.183.185.15-4227 | protocol: ss | ping: 1412 MS | avg_speed: 0.196 MB | max_speed: 0.185 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.15:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.15-4227
id: 162 | remarks: 🇱🇹LT-45.87.175.65-0188 | protocol: ss | ping: 676 MS | avg_speed: 0.096 MB | max_speed: 0.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-0188
id: 101 | remarks: 🇱🇹LT-45.87.175.69-5180 | protocol: ss | ping: 163 MS | avg_speed: 0.075 MB | max_speed: 0.169 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.69:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.69-5180
id: 139 | remarks: 🇳🇱NL-208.67.105.87-5208 | protocol: ss | ping: 142 MS | avg_speed: 0.088 MB | max_speed: 0.162 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpucTk2S2Z0clpBajNMdUZRRVNxbW40NE1vNW9DdW8yY2lwb0VzYWUyNW1ybUhHMm9KNFZUMzdzY0JmVkJwTjVEV3RVRUxadXRWaGhYczhMZTVCOGZaOWhMbjl5dHd2YmY=@208.67.105.87:42501#%F0%9F%87%B3%F0%9F%87%B1NL-208.67.105.87-5208
id: 121 | remarks: 🇵🇱PL-92.118.205.228-0283 | protocol: ss | ping: 1030 MS | avg_speed: 0.11 MB | max_speed: 0.131 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-0283
id: 141 | remarks: 🇳🇱NL-208.67.105.196-5206 | protocol: ss | ping: 165 MS | avg_speed: 0.085 MB | max_speed: 0.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTamRHQ0h3YWZqa3R0MXJ6cEd4VEtZVHZWQldiOFhhNkU1RFRyNk16YmRIUVN3dnBMaURjemozbjZNQmp5MnV5RlN6Z3FndkNXc0RRbXBNNFZRemZQenlHWUY1OHdkeUQ=@208.67.105.196:42029#%F0%9F%87%B3%F0%9F%87%B1NL-208.67.105.196-5206
id: 99 | remarks: 🇳🇱NL-193.29.139.251-0186 | protocol: ss | ping: 1495 MS | avg_speed: 0.057 MB | max_speed: 0.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0186
id: 171 | remarks: 🇮🇩ID-154.205.159.100-5216 | protocol: ss | ping: 332 MS | avg_speed: 0.065 MB | max_speed: 0.104 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@154.205.159.100:990#%F0%9F%87%AE%F0%9F%87%A9ID-154.205.159.100-5216
id: 168 | remarks: 🇱🇹LT-45.87.175.58-5178 | protocol: ss | ping: 146 MS | avg_speed: 0.067 MB | max_speed: 0.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-5178
