id: 9 | remarks: 🇨🇦CA-143.244.43.216-0728 | protocol: ss | ping: 18 MS | avg_speed: 103.81 MB | max_speed: 119.767 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:110#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-0728
id: 123 | remarks: 🇸🇪SE-172.232.159.46-0809 | protocol: ss | ping: 144 MS | avg_speed: 27.257 MB | max_speed: 29.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%B8%F0%9F%87%AASE-172.232.159.46-0809
id: 63 | remarks: 🇳🇱NL-51.158.202.198-0923 | protocol: ss | ping: 89 MS | avg_speed: 22.295 MB | max_speed: 29.829 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.198:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.198-0923
id: 128 | remarks: 🇸🇪SE-121.127.46.147-0810 | protocol: ss | ping: 169 MS | avg_speed: 26.566 MB | max_speed: 29.751 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0810
id: 136 | remarks: 🇸🇪SE-37.19.222.212-0811 | protocol: ss | ping: 143 MS | avg_speed: 26.37 MB | max_speed: 29.743 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.212:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.212-0811
id: 163 | remarks: 🇫🇷FR-162.19.83.9-6344 | protocol: ss | ping: 92 MS | avg_speed: 15.969 MB | max_speed: 29.666 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.9:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.9-6344
id: 122 | remarks: 🇨🇭CH-84.17.53.163-0804 | protocol: ss | ping: 111 MS | avg_speed: 26.345 MB | max_speed: 29.651 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.53.163:110#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.163-0804
id: 216 | remarks: 🇸🇪SE-37.19.222.214-6758 | protocol: ss | ping: 166 MS | avg_speed: 22.087 MB | max_speed: 29.65 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.214:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.214-6758
id: 117 | remarks: 🇨🇭CH-84.17.53.163-0806 | protocol: ss | ping: 111 MS | avg_speed: 26.058 MB | max_speed: 29.642 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.53.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.163-0806
id: 166 | remarks: 🇸🇪SE-37.19.222.213-12244 | protocol: ss | ping: 160 MS | avg_speed: 25.721 MB | max_speed: 29.506 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.213:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.213-12244
id: 15 | remarks: 🇫🇷FR-62.210.88.152-6312 | protocol: ss | ping: 88 MS | avg_speed: 23.915 MB | max_speed: 29.405 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.152:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.152-6312
id: 49 | remarks: 🇫🇷FR-51.158.61.69-0924 | protocol: ss | ping: 101 MS | avg_speed: 25.659 MB | max_speed: 29.378 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.61.69:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.61.69-0924
id: 1097 | remarks: 🇵🇱PL-217.30.10.70-6696 | protocol: ss | ping: 130 MS | avg_speed: 26.159 MB | max_speed: 29.282 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-6696
id: 192 | remarks: 🇫🇷FR-146.59.110.168-1079 | protocol: ss | ping: 146 MS | avg_speed: 21.355 MB | max_speed: 29.226 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.168:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.168-1079
id: 182 | remarks: 🇫🇷FR-146.59.110.240-1091 | protocol: ss | ping: 140 MS | avg_speed: 16.505 MB | max_speed: 29.17 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.240:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.240-1091
id: 194 | remarks: 🇫🇷FR-146.59.110.171-6502 | protocol: ss | ping: 137 MS | avg_speed: 18.767 MB | max_speed: 29.126 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.171:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.171-6502
id: 56 | remarks: 🇫🇷FR-51.158.204.20-6369 | protocol: ss | ping: 88 MS | avg_speed: 19.598 MB | max_speed: 29.101 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.204.20:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.20-6369
id: 134 | remarks: 🇫🇷FR-162.19.19.210-6332 | protocol: ss | ping: 106 MS | avg_speed: 20.748 MB | max_speed: 29.095 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.19.210:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.19.210-6332
id: 195 | remarks: 🇫🇷FR-146.59.111.186-1089 | protocol: ss | ping: 136 MS | avg_speed: 22.217 MB | max_speed: 29.071 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.186:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.186-1089
id: 87 | remarks: 🇳🇱NL-51.158.202.189-6366 | protocol: ss | ping: 88 MS | avg_speed: 21.484 MB | max_speed: 28.66 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.189:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.189-6366
id: 220 | remarks: 🇫🇷FR-146.59.111.185-1080 | protocol: ss | ping: 239 MS | avg_speed: 16.547 MB | max_speed: 28.594 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.185:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.185-1080
id: 115 | remarks: 🇫🇷FR-162.19.83.12-6342 | protocol: ss | ping: 93 MS | avg_speed: 17.617 MB | max_speed: 28.559 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.12:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.12-6342
id: 53 | remarks: 🇫🇷FR-51.159.221.224-6319 | protocol: ss | ping: 88 MS | avg_speed: 20.53 MB | max_speed: 27.953 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.224:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.224-6319
id: 73 | remarks: 🇳🇱NL-51.158.202.186-6367 | protocol: ss | ping: 85 MS | avg_speed: 17.866 MB | max_speed: 27.378 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.186:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.186-6367
id: 74 | remarks: 🇫🇷FR-51.158.200.45-0861 | protocol: ss | ping: 95 MS | avg_speed: 16.812 MB | max_speed: 27.316 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.45:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.45-0861
id: 66 | remarks: 🇳🇱NL-51.158.202.171-6373 | protocol: ss | ping: 87 MS | avg_speed: 22.071 MB | max_speed: 26.946 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.171:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.171-6373
id: 162 | remarks: 🇷🇴RO-194.14.217.115-0823 | protocol: ss | ping: 215 MS | avg_speed: 23.206 MB | max_speed: 26.718 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0823
id: 167 | remarks: 🇺🇸US-74.121.191.98-0794 | protocol: ss | ping: 167 MS | avg_speed: 23.079 MB | max_speed: 26.613 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-0794
id: 92 | remarks: 🇳🇱NL-51.158.202.190-6365 | protocol: ss | ping: 98 MS | avg_speed: 21.849 MB | max_speed: 26.31 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.190:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.190-6365
id: 21 | remarks: 🇫🇷FR-62.210.88.148-0890 | protocol: ss | ping: 83 MS | avg_speed: 19.316 MB | max_speed: 26.155 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.148:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.148-0890
id: 28 | remarks: 🇫🇷FR-51.159.222.33-0895 | protocol: ss | ping: 89 MS | avg_speed: 15.198 MB | max_speed: 26.038 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.33:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.33-0895
id: 34 | remarks: 🇫🇷FR-62.210.88.156-6310 | protocol: ss | ping: 100 MS | avg_speed: 19.589 MB | max_speed: 25.883 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.156:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.156-6310
id: 189 | remarks: 🇫🇷FR-146.59.111.183-6392 | protocol: ss | ping: 138 MS | avg_speed: 14.196 MB | max_speed: 25.873 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.183:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.183-6392
id: 24 | remarks: 🇫🇷FR-51.159.222.35-0919 | protocol: ss | ping: 108 MS | avg_speed: 18.276 MB | max_speed: 25.813 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.35:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.35-0919
id: 67 | remarks: 🇫🇷FR-51.158.200.164-6380 | protocol: ss | ping: 82 MS | avg_speed: 15.33 MB | max_speed: 25.689 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.164:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.164-6380
id: 198 | remarks: 🇦🇱AL-31.171.153.181-0827 | protocol: ss | ping: 144 MS | avg_speed: 21.457 MB | max_speed: 25.565 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-0827
id: 196 | remarks: 🇫🇷FR-146.59.110.169-1088 | protocol: ss | ping: 141 MS | avg_speed: 16.018 MB | max_speed: 25.498 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.169:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.169-1088
id: 119 | remarks: 🇫🇷FR-37.59.21.131-6328 | protocol: ss | ping: 92 MS | avg_speed: 14.146 MB | max_speed: 25.241 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.131:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.131-6328
id: 173 | remarks: 🇫🇷FR-57.128.75.84-6330 | protocol: ss | ping: 95 MS | avg_speed: 18.451 MB | max_speed: 25.157 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.75.84:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.75.84-6330
id: 199 | remarks: 🇫🇷FR-146.59.55.84-6390 | protocol: ss | ping: 136 MS | avg_speed: 17.181 MB | max_speed: 24.982 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.55.84:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.55.84-6390
id: 141 | remarks: 🇸🇪SE-37.19.222.211-12246 | protocol: ss | ping: 144 MS | avg_speed: 16.659 MB | max_speed: 24.858 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.211:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.211-12246
id: 221 | remarks: 🇫🇷FR-162.19.83.13-6341 | protocol: ss | ping: 94 MS | avg_speed: 14.576 MB | max_speed: 24.819 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.13:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.13-6341
id: 188 | remarks: 🇧🇦BA-185.164.35.9-0838 | protocol: ss | ping: 184 MS | avg_speed: 22.111 MB | max_speed: 24.757 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0838
id: 124 | remarks: 🇫🇷FR-162.19.18.105-6345 | protocol: ss | ping: 92 MS | avg_speed: 14.329 MB | max_speed: 24.369 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.18.105:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.18.105-6345
id: 32 | remarks: 🇫🇷FR-51.159.222.22-0864 | protocol: ss | ping: 90 MS | avg_speed: 21.161 MB | max_speed: 24.24 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.22:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.22-0864
id: 129 | remarks: 🇩🇪DE-169.150.206.155-6244 | protocol: ss | ping: 90 MS | avg_speed: 16.095 MB | max_speed: 24.209 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@169.150.206.155:443#%F0%9F%87%A9%F0%9F%87%AADE-169.150.206.155-6244
id: 152 | remarks: 🇬🇧GB-212.102.53.195-0829 | protocol: ss | ping: 136 MS | avg_speed: 19.259 MB | max_speed: 23.642 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0829
id: 164 | remarks: 🇬🇧GB-212.102.53.81-0826 | protocol: ss | ping: 136 MS | avg_speed: 19.413 MB | max_speed: 23.487 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0826
id: 159 | remarks: 🇬🇧GB-212.102.53.197-0837 | protocol: ss | ping: 136 MS | avg_speed: 19.27 MB | max_speed: 23.452 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0837
id: 153 | remarks: 🇬🇧GB-212.102.53.196-0828 | protocol: ss | ping: 137 MS | avg_speed: 18.891 MB | max_speed: 23.425 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0828
id: 154 | remarks: 🇬🇧GB-212.102.53.194-0362 | protocol: ss | ping: 136 MS | avg_speed: 19.423 MB | max_speed: 23.378 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0362
id: 84 | remarks: 🇳🇱NL-51.158.202.175-0909 | protocol: ss | ping: 99 MS | avg_speed: 14.933 MB | max_speed: 23.378 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.175:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.175-0909
id: 197 | remarks: 🇫🇷FR-146.59.110.239-1081 | protocol: ss | ping: 139 MS | avg_speed: 11.395 MB | max_speed: 23.364 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.239:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.239-1081
id: 185 | remarks: 🇫🇷FR-146.59.71.220-1087 | protocol: ss | ping: 138 MS | avg_speed: 13.586 MB | max_speed: 23.303 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.71.220:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.71.220-1087
id: 150 | remarks: 🇬🇧GB-212.102.53.194-0834 | protocol: ss | ping: 136 MS | avg_speed: 18.793 MB | max_speed: 23.293 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1793.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0834
id: 147 | remarks: 🇫🇷FR-141.95.126.108-1086 | protocol: ss | ping: 107 MS | avg_speed: 11.603 MB | max_speed: 23.212 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.126.108:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.126.108-1086
id: 157 | remarks: 🇬🇧GB-212.102.53.197-0831 | protocol: ss | ping: 134 MS | avg_speed: 19.339 MB | max_speed: 23.199 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1784.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0831
id: 48 | remarks: 🇫🇷FR-51.159.222.19-0894 | protocol: ss | ping: 95 MS | avg_speed: 20.303 MB | max_speed: 22.908 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.19:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.19-0894
id: 148 | remarks: 🇬🇧GB-212.102.53.78-0830 | protocol: ss | ping: 140 MS | avg_speed: 18.681 MB | max_speed: 22.842 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0830
id: 156 | remarks: 🇬🇧GB-212.102.53.80-0839 | protocol: ss | ping: 136 MS | avg_speed: 18.402 MB | max_speed: 22.745 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0839
id: 212 | remarks: 🇫🇷FR-162.19.84.198-6331 | protocol: ss | ping: 92 MS | avg_speed: 10.398 MB | max_speed: 22.715 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.84.198:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.84.198-6331
id: 80 | remarks: 🇫🇷FR-51.158.200.166-6379 | protocol: ss | ping: 89 MS | avg_speed: 13.243 MB | max_speed: 22.671 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.166:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.166-6379
id: 193 | remarks: 🇫🇷FR-146.59.111.195-6395 | protocol: ss | ping: 139 MS | avg_speed: 16.901 MB | max_speed: 22.5 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.195:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.195-6395
id: 206 | remarks: 🇪🇸ES-92.38.171.89-0842 | protocol: ss | ping: 104 MS | avg_speed: 20.248 MB | max_speed: 22.038 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.38.171.89:989#%F0%9F%87%AA%F0%9F%87%B8ES-92.38.171.89-0842
id: 61 | remarks: 🇫🇷FR-51.158.200.119-6385 | protocol: ss | ping: 97 MS | avg_speed: 15.401 MB | max_speed: 21.898 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.119:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.119-6385
id: 89 | remarks: 🇳🇱NL-51.158.202.173-6371 | protocol: ss | ping: 87 MS | avg_speed: 18.918 MB | max_speed: 21.425 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.173:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.173-6371
id: 213 | remarks: 🇮🇲IM-192.71.211.161-6596 | protocol: ss | ping: 113 MS | avg_speed: 18.577 MB | max_speed: 21.005 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.211.161:989#%F0%9F%87%AE%F0%9F%87%B2IM-192.71.211.161-6596
id: 68 | remarks: 🇳🇱NL-51.158.202.192-6364 | protocol: ss | ping: 98 MS | avg_speed: 16.736 MB | max_speed: 20.947 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.192:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.192-6364
id: 96 | remarks: 🇳🇱NL-51.158.202.199-6360 | protocol: ss | ping: 89 MS | avg_speed: 18.45 MB | max_speed: 20.835 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.199:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.199-6360
id: 201 | remarks: 🇺🇦UA-5.188.6.8-0843 | protocol: ss | ping: 145 MS | avg_speed: 18.384 MB | max_speed: 20.695 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-0843
id: 210 | remarks: 🇦🇿AZ-180.149.44.120-0858 | protocol: ss | ping: 398 MS | avg_speed: 16.136 MB | max_speed: 20.333 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@180.149.44.120:989#%F0%9F%87%A6%F0%9F%87%BFAZ-180.149.44.120-0858
id: 165 | remarks: 🇩🇪DE-57.129.1.22-6349 | protocol: ss | ping: 111 MS | avg_speed: 13.69 MB | max_speed: 20.062 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.129.1.22:443#%F0%9F%87%A9%F0%9F%87%AADE-57.129.1.22-6349
id: 138 | remarks: 🇫🇷FR-57.128.32.84-6338 | protocol: ss | ping: 96 MS | avg_speed: 10.454 MB | max_speed: 19.852 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.32.84:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.32.84-6338
id: 223 | remarks: 🇺🇸US-169.197.141.186-0911 | protocol: ss | ping: 10 MS | avg_speed: 16.997 MB | max_speed: 19.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@169.197.141.186:801#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.186-0911
id: 222 | remarks: 🇩🇪DE-162.19.170.212-6397 | protocol: ss | ping: 105 MS | avg_speed: 9.109 MB | max_speed: 19.161 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.212:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.212-6397
id: 186 | remarks: 🇫🇷FR-146.59.71.221-1078 | protocol: ss | ping: 142 MS | avg_speed: 11.75 MB | max_speed: 19.029 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.71.221:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.71.221-1078
id: 202 | remarks: 🇫🇷FR-146.59.110.167-6501 | protocol: ss | ping: 138 MS | avg_speed: 7.075 MB | max_speed: 18.656 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.167:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.167-6501
id: 12 | remarks: 🇯🇵JP-54.199.83.239-2447 | protocol: ss | ping: 168 MS | avg_speed: 15.111 MB | max_speed: 17.852 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@54.199.83.239:2333#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.83.239-2447
id: 79 | remarks: 🇫🇷FR-51.158.200.63-6386 | protocol: ss | ping: 83 MS | avg_speed: 9.769 MB | max_speed: 17.549 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.63:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.63-6386
id: 77 | remarks: 🇫🇷FR-51.158.200.72-6382 | protocol: ss | ping: 83 MS | avg_speed: 8.382 MB | max_speed: 17.514 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.72:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.72-6382
id: 158 | remarks: 🇫🇷FR-57.128.32.76-6339 | protocol: ss | ping: 95 MS | avg_speed: 12.742 MB | max_speed: 17.3 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.32.76:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.32.76-6339
id: 217 | remarks: 🇫🇷FR-146.59.111.184-6393 | protocol: ss | ping: 141 MS | avg_speed: 8.883 MB | max_speed: 17.078 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.184:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.184-6393
id: 131 | remarks: 🇫🇷FR-162.19.83.8-6515 | protocol: ss | ping: 93 MS | avg_speed: 8.465 MB | max_speed: 16.962 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.8:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.8-6515
id: 55 | remarks: 🇫🇷FR-51.158.204.24-6376 | protocol: ss | ping: 90 MS | avg_speed: 10.471 MB | max_speed: 16.846 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.204.24:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.24-6376
