id: 3 | remarks: 🇺🇸US-138.199.42.68-0287 | protocol: ss | ping: 24 MS | avg_speed: 97.145 MB | max_speed: 110.52 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0287
id: 91 | remarks: 🇺🇸US-104.207.155.64-0265 | protocol: ss | ping: 62 MS | avg_speed: 26.329 MB | max_speed: 28.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-0265
id: 13 | remarks: 🇨🇦CA-79.127.233.170-0312 | protocol: ss | ping: 91 MS | avg_speed: 24.734 MB | max_speed: 27.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0312
id: 106 | remarks: 🇫🇮FI-95.164.113.165-6175 | protocol: ss | ping: 200 MS | avg_speed: 12.166 MB | max_speed: 27.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYmhQSUlFaE90WFZPeGtKc1gyQmdJ@95.164.113.165:57029#%F0%9F%87%AB%F0%9F%87%AEFI-95.164.113.165-6175
id: 11 | remarks: 🇺🇸US-184.170.241.194-0277 | protocol: ss | ping: 77 MS | avg_speed: 23.73 MB | max_speed: 27.595 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0277
id: 126 | remarks: 🇪🇪EE-147.45.60.33-6138 | protocol: ss | ping: 230 MS | avg_speed: 21.123 MB | max_speed: 27.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-6138
id: 75 | remarks: 🇳🇱NL-213.109.147.242-0347 | protocol: ss | ping: 101 MS | avg_speed: 21.009 MB | max_speed: 27.304 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-0347
id: 107 | remarks: 🇺🇸US-2.58.87.221-6028 | protocol: ss | ping: 98 MS | avg_speed: 21.814 MB | max_speed: 26.97 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@2.58.87.221:16899#%F0%9F%87%BA%F0%9F%87%B8US-2.58.87.221-6028
id: 102 | remarks: 🇺🇸US-172.232.171.192-0274 | protocol: ss | ping: 70 MS | avg_speed: 24.625 MB | max_speed: 26.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-0274
id: 109 | remarks: 🇷🇺RU-45.151.62.54-5972 | protocol: ss | ping: 505 MS | avg_speed: 20.44 MB | max_speed: 25.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-5972
id: 141 | remarks: 🇨🇦CA-142.4.216.225-0407 | protocol: ss | ping: 23 MS | avg_speed: 13.07 MB | max_speed: 24.589 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0407
id: 122 | remarks: 🇰🇿KZ-213.156.137.67-0385 | protocol: ss | ping: 403 MS | avg_speed: 16.587 MB | max_speed: 23.502 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-0385
id: 115 | remarks: 🇯🇵JP-149.22.87.241-0303 | protocol: ss | ping: 165 MS | avg_speed: 18.384 MB | max_speed: 22.745 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0303
id: 185 | remarks: 🇯🇵JP-149.22.87.240-0300 | protocol: ss | ping: 165 MS | avg_speed: 17.919 MB | max_speed: 22.52 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0300
id: 118 | remarks: 🇯🇵JP-54.64.6.209-2372 | protocol: ss | ping: 167 MS | avg_speed: 17.431 MB | max_speed: 22.136 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.64.6.209:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.64.6.209-2372
id: 104 | remarks: 🇺🇸US-38.107.226.146-0397 | protocol: ss | ping: 8 MS | avg_speed: 18.127 MB | max_speed: 22.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-0397
id: 113 | remarks: 🇯🇵JP-149.22.87.204-0299 | protocol: ss | ping: 164 MS | avg_speed: 17.543 MB | max_speed: 22.069 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0299
id: 116 | remarks: 🇩🇪DE-193.108.119.230-0394 | protocol: ss | ping: 129 MS | avg_speed: 18.294 MB | max_speed: 22.015 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-0394
id: 64 | remarks: 🇺🇸US-54.244.204.173-5691 | protocol: ss | ping: 104 MS | avg_speed: 14.841 MB | max_speed: 21.836 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.244.204.173:443#%F0%9F%87%BA%F0%9F%87%B8US-54.244.204.173-5691
id: 169 | remarks: 🇺🇸US-139.64.165.101-0360 | protocol: ss | ping: 54 MS | avg_speed: 13.788 MB | max_speed: 21.565 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@139.64.165.101:8090#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-0360
id: 108 | remarks: 🇩🇪DE-45.144.54.156-1255 | protocol: ss | ping: 117 MS | avg_speed: 12.765 MB | max_speed: 21.079 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQUFhiOEoyY2lEeWJva1dsN2t4S2Fi@45.144.54.156:51587#%F0%9F%87%A9%F0%9F%87%AADE-45.144.54.156-1255
id: 1164 | remarks: 🇮🇳IN-159.65.149.67-0376 | protocol: ss | ping: 220 MS | avg_speed: 16.604 MB | max_speed: 20.828 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@159.65.149.67:8080#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.67-0376
id: 127 | remarks: 🇸🇬SG-68.183.227.236-0334 | protocol: ss | ping: 233 MS | avg_speed: 13.996 MB | max_speed: 20.768 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-0334
id: 123 | remarks: 🇸🇬SG-68.183.227.4-0340 | protocol: ss | ping: 229 MS | avg_speed: 13.381 MB | max_speed: 20.419 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-0340
id: 120 | remarks: 🇸🇪SE-77.239.122.34-0415 | protocol: ss | ping: 216 MS | avg_speed: 16.169 MB | max_speed: 20.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnUFFmUXdvaGxBaXlEd2VIRFFrRFVP@77.239.122.34:46785#%F0%9F%87%B8%F0%9F%87%AASE-77.239.122.34-0415
id: 121 | remarks: 🇳🇱NL-89.23.103.125-0432 | protocol: ss | ping: 121 MS | avg_speed: 10.832 MB | max_speed: 19.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-0432
id: 129 | remarks: 🇸🇬SG-68.183.227.45-0333 | protocol: ss | ping: 229 MS | avg_speed: 13.356 MB | max_speed: 19.7 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-0333
id: 112 | remarks: 🇺🇸US-139.64.165.101-0404 | protocol: ss | ping: 54 MS | avg_speed: 17.591 MB | max_speed: 19.65 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@139.64.165.101:7306#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-0404
id: 183 | remarks: 🇺🇸US-139.64.165.101-0357 | protocol: ss | ping: 94 MS | avg_speed: 15.996 MB | max_speed: 19.405 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@139.64.165.101:5498#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-0357
id: 86 | remarks: 🇱🇹LT-195.238.126.84-5774 | protocol: ss | ping: 180 MS | avg_speed: 16.998 MB | max_speed: 19.207 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-5774
id: 105 | remarks: 🇵🇱PL-45.144.48.63-5580 | protocol: ss | ping: 198 MS | avg_speed: 14.014 MB | max_speed: 17.945 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-5580
id: 140 | remarks: 🇮🇳IN-159.65.149.72-0443 | protocol: ss | ping: 529 MS | avg_speed: 13.226 MB | max_speed: 17.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-0443
id: 130 | remarks: 🇭🇰HK-43.249.36.70-0355 | protocol: ss | ping: 223 MS | avg_speed: 12.654 MB | max_speed: 17.293 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@43.249.36.70:443#%F0%9F%87%AD%F0%9F%87%B0HK-43.249.36.70-0355
id: 101 | remarks: 🇵🇱PL-45.144.48.63-5568 | protocol: ss | ping: 224 MS | avg_speed: 12.945 MB | max_speed: 17.144 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-5568
id: 110 | remarks: 🇲🇩MD-86.104.75.103-6112 | protocol: ss | ping: 111 MS | avg_speed: 13.272 MB | max_speed: 16.932 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMSTRvYk9FSURMekRqZDd4WWxoaFRK@86.104.75.103:49264#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.75.103-6112
id: 45 | remarks: 🇫🇷FR-45.158.171.110-5947 | protocol: ss | ping: 316 MS | avg_speed: 12.721 MB | max_speed: 16.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-5947
id: 132 | remarks: 🇧🇭BH-16.24.159.55-0389 | protocol: ss | ping: 210 MS | avg_speed: 13.566 MB | max_speed: 16.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-16.24.159.55-0389
id: 111 | remarks: 🇬🇮GI-94.131.123.147-5994 | protocol: ss | ping: 164 MS | avg_speed: 10.384 MB | max_speed: 16.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplU0hFZEp6OTZycU5rT0NBemQ1Q3N2@94.131.123.147:7383#%F0%9F%87%AC%F0%9F%87%AEGI-94.131.123.147-5994
id: 97 | remarks: 🇱🇹LT-45.87.175.178-0349 | protocol: ss | ping: 102 MS | avg_speed: 2.236 MB | max_speed: 15.832 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0349
id: 187 | remarks: 🇩🇪DE-80.92.204.106-0420 | protocol: ss | ping: 271 MS | avg_speed: 5.82 MB | max_speed: 15.378 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@80.92.204.106:9027#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0420
id: 114 | remarks: 🇩🇪DE-45.144.54.156-0401 | protocol: ss | ping: 126 MS | avg_speed: 10.444 MB | max_speed: 15.211 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQUFhiOEoyY2lEeWJva1dsN2t4S2Fi@free2.okkserver.tech:51587#%F0%9F%87%A9%F0%9F%87%AADE-45.144.54.156-0401
id: 476 | remarks: 🇸🇬SG-54.255.230.67-2433 | protocol: ss | ping: 306 MS | avg_speed: 11.174 MB | max_speed: 15.165 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.255.230.67:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.255.230.67-2433
id: 136 | remarks: 🇸🇬SG-13.229.127.74-0354 | protocol: ss | ping: 231 MS | avg_speed: 11.515 MB | max_speed: 15.163 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.229.127.74:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.127.74-0354
id: 138 | remarks: 🇸🇬SG-18.139.162.25-0352 | protocol: ss | ping: 228 MS | avg_speed: 11.791 MB | max_speed: 15.056 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.139.162.25:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.139.162.25-0352
id: 219 | remarks: 🇩🇪DE-80.92.204.106-5868 | protocol: ss | ping: 240 MS | avg_speed: 4.855 MB | max_speed: 14.923 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@80.92.204.106:9031#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5868
id: 137 | remarks: 🇸🇬SG-13.229.63.223-2377 | protocol: ss | ping: 228 MS | avg_speed: 11.253 MB | max_speed: 14.611 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.229.63.223:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.63.223-2377
id: 142 | remarks: 🇸🇪SE-77.239.122.39-5925 | protocol: ss | ping: 203 MS | avg_speed: 9.306 MB | max_speed: 14.361 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZWRUdU45V1N1ZlRrWWh2ZkpEMGpz@77.239.122.39:2239#%F0%9F%87%B8%F0%9F%87%AASE-77.239.122.39-5925
id: 128 | remarks: 🇭🇰HK-43.249.36.70-1346 | protocol: ss | ping: 234 MS | avg_speed: 10.853 MB | max_speed: 14.101 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@hong-kong-3.keenvpn.me:443#%F0%9F%87%AD%F0%9F%87%B0HK-43.249.36.70-1346
id: 144 | remarks: 🇭🇰HK-216.250.97.118-0382 | protocol: ss | ping: 258 MS | avg_speed: 9.536 MB | max_speed: 12.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@hong-kong.keenvpn.me:443#%F0%9F%87%AD%F0%9F%87%B0HK-216.250.97.118-0382
id: 139 | remarks: 🇸🇬SG-13.229.213.8-2371 | protocol: ss | ping: 229 MS | avg_speed: 9.614 MB | max_speed: 12.443 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.229.213.8:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.213.8-2371
id: 143 | remarks: 🇭🇰HK-216.250.97.118-0383 | protocol: ss | ping: 253 MS | avg_speed: 9.477 MB | max_speed: 12.38 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@216.250.97.118:443#%F0%9F%87%AD%F0%9F%87%B0HK-216.250.97.118-0383
id: 146 | remarks: 🇺🇸US-139.64.165.101-0372 | protocol: ss | ping: 69 MS | avg_speed: 8.707 MB | max_speed: 11.77 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@139.64.165.101:5601#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-0372
id: 22 | remarks: 🇳🇱NL-193.29.139.189-5961 | protocol: ss | ping: 98 MS | avg_speed: 2.194 MB | max_speed: 10.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-5961
id: 186 | remarks: 🇩🇪DE-80.92.204.106-5867 | protocol: ss | ping: 175 MS | avg_speed: 3.908 MB | max_speed: 10.761 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@80.92.204.106:9097#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5867
id: 147 | remarks: 🇺🇸US-139.64.165.101-0365 | protocol: ss | ping: 54 MS | avg_speed: 9.007 MB | max_speed: 10.636 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@139.64.165.101:8119#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-0365
id: 150 | remarks: 🇨🇦CA-142.4.216.225-0414 | protocol: ss | ping: 24 MS | avg_speed: 6.039 MB | max_speed: 10.423 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0414
id: 168 | remarks: 🇩🇪DE-80.92.204.106-5873 | protocol: ss | ping: 181 MS | avg_speed: 6.634 MB | max_speed: 10.318 MB | Link: ss://YWVzLTI1Ni1jZmI6YUxwUXRmRVplNDQ1UXlIaw==@80.92.204.106:9098#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5873
id: 153 | remarks: 🇵🇱PL-92.118.205.228-0409 | protocol: ss | ping: 128 MS | avg_speed: 8.353 MB | max_speed: 10.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-0409
id: 170 | remarks: 🇩🇪DE-80.92.204.106-0416 | protocol: ss | ping: 127 MS | avg_speed: 6.529 MB | max_speed: 9.961 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@80.92.204.106:9094#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0416
id: 93 | remarks: 🇬🇧GB-141.98.101.179-0364 | protocol: ss | ping: 215 MS | avg_speed: 5.677 MB | max_speed: 9.712 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-0364
id: 184 | remarks: 🇸🇬SG-47.129.8.153-6202 | protocol: ss | ping: 233 MS | avg_speed: 5.447 MB | max_speed: 9.687 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.129.8.153:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.129.8.153-6202
id: 191 | remarks: 🇩🇪DE-80.92.204.106-0408 | protocol: ss | ping: 136 MS | avg_speed: 4.819 MB | max_speed: 8.753 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@80.92.204.106:9010#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0408
id: 220 | remarks: 🇩🇪DE-80.92.204.106-5871 | protocol: ss | ping: 241 MS | avg_speed: 4.611 MB | max_speed: 8.618 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@80.92.204.106:9064#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5871
id: 95 | remarks: 🇬🇧GB-141.98.101.180-0374 | protocol: ss | ping: 141 MS | avg_speed: 3.568 MB | max_speed: 8.384 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-0374
id: 165 | remarks: 🇩🇪DE-80.92.204.106-5749 | protocol: ss | ping: 127 MS | avg_speed: 3.934 MB | max_speed: 8.349 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@80.92.204.106:9084#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5749
id: 217 | remarks: 🇨🇴CO-181.119.30.20-0438 | protocol: ss | ping: 160 MS | avg_speed: 2.634 MB | max_speed: 8.341 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@181.119.30.20:990#%F0%9F%87%A8%F0%9F%87%B4CO-181.119.30.20-0438
id: 167 | remarks: 🇪🇸ES-45.154.206.192-5981 | protocol: ss | ping: 142 MS | avg_speed: 3.551 MB | max_speed: 8.178 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-5981
id: 89 | remarks: 🇬🇧GB-141.98.101.182-0379 | protocol: ss | ping: 105 MS | avg_speed: 6.079 MB | max_speed: 8.038 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-0379
id: 1157 | remarks: 🇪🇸ES-5.188.181.201-0433 | protocol: ss | ping: 81 MS | avg_speed: 6.069 MB | max_speed: 7.941 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@5.188.181.201:9027#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0433
id: 162 | remarks: 🇩🇪DE-80.92.204.106-5872 | protocol: ss | ping: 170 MS | avg_speed: 4.418 MB | max_speed: 7.891 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@80.92.204.106:9042#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5872
id: 151 | remarks: 🇸🇬SG-64.176.85.73-0390 | protocol: ss | ping: 230 MS | avg_speed: 5.965 MB | max_speed: 7.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@64.176.85.73:1866#%F0%9F%87%B8%F0%9F%87%ACSG-64.176.85.73-0390
id: 174 | remarks: 🇩🇪DE-80.92.204.106-0441 | protocol: ss | ping: 602 MS | avg_speed: 2.769 MB | max_speed: 7.122 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@80.92.204.106:9005#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0441
id: 494 | remarks: 🇮🇳IN-103.174.86.114-0431 | protocol: ss | ping: 712 MS | avg_speed: 4.745 MB | max_speed: 6.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVUzR0c2tKYVlTdEJQVUt2Y05Wa2YwUFZoWGJzQUdDTnZyaGJmWnlidE94OXUyY0Y=@103.174.86.114:51348#%F0%9F%87%AE%F0%9F%87%B3IN-103.174.86.114-0431
id: 213 | remarks: 🇹🇼TW-2.58.241.42-5986 | protocol: ss | ping: 200 MS | avg_speed: 2.175 MB | max_speed: 6.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@taiwan-2.keenvpn.me:443#%F0%9F%87%B9%F0%9F%87%BCTW-2.58.241.42-5986
id: 180 | remarks: 🇺🇸US-139.64.165.101-0371 | protocol: ss | ping: 107 MS | avg_speed: 2.686 MB | max_speed: 6.713 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@139.64.165.101:8008#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-0371
id: 194 | remarks: 🇩🇪DE-80.92.204.106-0403 | protocol: ss | ping: 197 MS | avg_speed: 3.922 MB | max_speed: 6.559 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@80.92.204.106:9080#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0403
id: 149 | remarks: 🇩🇪DE-185.177.229.245-0424 | protocol: ss | ping: 116 MS | avg_speed: 5.919 MB | max_speed: 6.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@185.177.229.245:1866#%F0%9F%87%A9%F0%9F%87%AADE-185.177.229.245-0424
id: 155 | remarks: 🇩🇪DE-80.92.204.106-2499 | protocol: ss | ping: 267 MS | avg_speed: 3.203 MB | max_speed: 6.124 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@80.92.204.106:9011#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-2499
id: 206 | remarks: 🇩🇪DE-80.92.204.106-0436 | protocol: ss | ping: 176 MS | avg_speed: 4.722 MB | max_speed: 6.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@80.92.204.106:9000#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0436
