id: 71 | remarks: 🇺🇸US-104.207.155.64-0426 | protocol: ss | ping: 44 MS | avg_speed: 202.89 MB | max_speed: 201.094 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-0426
id: 87 | remarks: 🇬🇧GB-212.102.53.198-0371 | protocol: ss | ping: 151 MS | avg_speed: 20.96 MB | max_speed: 25.192 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0371
id: 121 | remarks: 🇸🇬SG-68.183.227.45-0454 | protocol: ss | ping: 181 MS | avg_speed: 18.446 MB | max_speed: 25.118 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-0454
id: 86 | remarks: 🇨🇭CH-156.146.62.161-0394 | protocol: ss | ping: 163 MS | avg_speed: 20.125 MB | max_speed: 25.102 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0394
id: 61 | remarks: 🇬🇧GB-212.102.53.79-0389 | protocol: ss | ping: 147 MS | avg_speed: 20.651 MB | max_speed: 25.071 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0389
id: 123 | remarks: 🇸🇬SG-68.183.227.236-0463 | protocol: ss | ping: 176 MS | avg_speed: 19.308 MB | max_speed: 25.052 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-0463
id: 66 | remarks: 🇨🇭CH-156.146.62.163-0399 | protocol: ss | ping: 162 MS | avg_speed: 19.895 MB | max_speed: 24.885 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0399
id: 77 | remarks: 🇱🇹LT-195.238.126.84-5593 | protocol: ss | ping: 234 MS | avg_speed: 20.822 MB | max_speed: 24.842 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-5593
id: 75 | remarks: 🇸🇪SE-46.246.98.155-0413 | protocol: ss | ping: 156 MS | avg_speed: 20.318 MB | max_speed: 24.78 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-0413
id: 64 | remarks: 🇬🇧GB-212.102.53.193-0384 | protocol: ss | ping: 146 MS | avg_speed: 19.651 MB | max_speed: 24.757 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0384
id: 135 | remarks: 🇸🇬SG-128.199.172.224-0461 | protocol: ss | ping: 176 MS | avg_speed: 18.978 MB | max_speed: 24.753 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-0461
id: 80 | remarks: 🇬🇧GB-141.98.101.180-1095 | protocol: ss | ping: 182 MS | avg_speed: 20.108 MB | max_speed: 24.713 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-1095
id: 138 | remarks: 🇷🇸RS-194.71.126.31-0470 | protocol: ss | ping: 218 MS | avg_speed: 21.047 MB | max_speed: 24.613 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-0470
id: 46 | remarks: 🇬🇧GB-212.102.53.194-0130 | protocol: ss | ping: 146 MS | avg_speed: 20.415 MB | max_speed: 24.586 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0130
id: 218 | remarks: 🇭🇺HU-91.219.237.102-0397 | protocol: ss | ping: 187 MS | avg_speed: 20.519 MB | max_speed: 24.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-0397
id: 63 | remarks: 🇬🇧GB-212.102.53.196-0382 | protocol: ss | ping: 147 MS | avg_speed: 21.015 MB | max_speed: 24.574 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0382
id: 57 | remarks: 🇬🇧GB-212.102.53.81-0392 | protocol: ss | ping: 147 MS | avg_speed: 20.513 MB | max_speed: 24.539 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0392
id: 83 | remarks: 🇬🇧GB-212.102.53.80-0375 | protocol: ss | ping: 146 MS | avg_speed: 19.296 MB | max_speed: 24.271 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0375
id: 76 | remarks: 🇬🇧GB-212.102.53.195-0376 | protocol: ss | ping: 148 MS | avg_speed: 20.373 MB | max_speed: 24.237 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0376
id: 55 | remarks: 🇬🇧GB-169.150.210.233-0423 | protocol: ss | ping: 159 MS | avg_speed: 20.556 MB | max_speed: 24.127 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-0423
id: 122 | remarks: 🇸🇬SG-68.183.227.4-0456 | protocol: ss | ping: 178 MS | avg_speed: 18.311 MB | max_speed: 23.689 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-0456
id: 81 | remarks: 🇬🇧GB-212.102.53.197-0412 | protocol: ss | ping: 146 MS | avg_speed: 17.689 MB | max_speed: 23.689 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0412
id: 133 | remarks: 🇬🇧GB-141.98.101.179-0484 | protocol: ss | ping: 182 MS | avg_speed: 19.326 MB | max_speed: 23.27 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-0484
id: 95 | remarks: 🇬🇧GB-141.98.101.182-0482 | protocol: ss | ping: 183 MS | avg_speed: 19.545 MB | max_speed: 23.126 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-0482
id: 53 | remarks: 🇬🇧GB-212.102.53.197-0403 | protocol: ss | ping: 146 MS | avg_speed: 17.573 MB | max_speed: 22.796 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0403
id: 140 | remarks: 🇬🇧GB-141.98.101.178-0468 | protocol: ss | ping: 184 MS | avg_speed: 19.601 MB | max_speed: 22.78 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0468
id: 151 | remarks: 🇦🇹AT-95.164.36.59-5473 | protocol: ss | ping: 166 MS | avg_speed: 14.24 MB | max_speed: 22.528 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPV1k0T0RCbQ==@at1.opensocks.site:8388#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.36.59-5473
id: 124 | remarks: 🇭🇰HK-141.98.234.93-5269 | protocol: ss | ping: 181 MS | avg_speed: 15.659 MB | max_speed: 22.485 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-5269
id: 1212 | remarks: 🇪🇪EE-147.45.60.33-0415 | protocol: ss | ping: 202 MS | avg_speed: 17.385 MB | max_speed: 22.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-0415
id: 152 | remarks: 🇫🇷FR-195.154.169.198-0342 | protocol: ss | ping: 159 MS | avg_speed: 18.612 MB | max_speed: 21.875 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0342
id: 159 | remarks: 🇺🇸US-139.64.165.101-0462 | protocol: ss | ping: 72 MS | avg_speed: 13.563 MB | max_speed: 21.316 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@139.64.165.101:8090#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-0462
id: 166 | remarks: 🇨🇦CA-142.4.216.225-0481 | protocol: ss | ping: 84 MS | avg_speed: 11.844 MB | max_speed: 20.897 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0481
id: 44 | remarks: 🇳🇱NL-149.34.244.72-0356 | protocol: ss | ping: 145 MS | avg_speed: 17.323 MB | max_speed: 20.726 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-0356
id: 578 | remarks: 🇱🇹LT-45.87.175.166-0352 | protocol: ss | ping: 180 MS | avg_speed: 16.119 MB | max_speed: 20.702 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0352
id: 116 | remarks: 🇺🇸US-139.64.165.101-0479 | protocol: ss | ping: 47 MS | avg_speed: 19.098 MB | max_speed: 20.101 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@139.64.165.101:8008#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-0479
id: 119 | remarks: 🇰🇿KZ-213.156.137.67-0476 | protocol: ss | ping: 458 MS | avg_speed: 12.751 MB | max_speed: 19.491 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-0476
id: 72 | remarks: 🇵🇱PL-92.118.205.228-0431 | protocol: ss | ping: 168 MS | avg_speed: 15.29 MB | max_speed: 19.258 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-0431
id: 136 | remarks: 🇸🇬SG-54.179.36.235-5454 | protocol: ss | ping: 188 MS | avg_speed: 15.228 MB | max_speed: 19.211 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.179.36.235:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.179.36.235-5454
id: 129 | remarks: 🇸🇬SG-13.212.177.74-5350 | protocol: ss | ping: 183 MS | avg_speed: 15.371 MB | max_speed: 19.075 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.212.177.74:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.177.74-5350
id: 1182 | remarks: 🇸🇬SG-52.221.234.117-5337 | protocol: ss | ping: 187 MS | avg_speed: 14.836 MB | max_speed: 18.933 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.221.234.117:443#%F0%9F%87%B8%F0%9F%87%ACSG-52.221.234.117-5337
id: 1216 | remarks: 🇸🇬SG-54.255.247.242-5455 | protocol: ss | ping: 283 MS | avg_speed: 15.361 MB | max_speed: 18.808 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.255.247.242:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.255.247.242-5455
id: 143 | remarks: 🇸🇬SG-47.129.101.151-0477 | protocol: ss | ping: 182 MS | avg_speed: 14.887 MB | max_speed: 18.65 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.129.101.151:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.129.101.151-0477
id: 96 | remarks: 🇵🇱PL-45.144.48.63-0438 | protocol: ss | ping: 242 MS | avg_speed: 13.767 MB | max_speed: 18.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-0438
id: 97 | remarks: 🇵🇱PL-45.144.48.63-0436 | protocol: ss | ping: 245 MS | avg_speed: 14.056 MB | max_speed: 18.26 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-0436
id: 99 | remarks: 🇫🇷FR-185.231.205.179-0387 | protocol: ss | ping: 128 MS | avg_speed: 14.195 MB | max_speed: 17.638 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPVFZsTXpjeQ==@fr1.opensocks.site:8388#%F0%9F%87%AB%F0%9F%87%B7FR-185.231.205.179-0387
id: 1200 | remarks: 🇸🇪SE-176.124.202.137-0465 | protocol: ss | ping: 208 MS | avg_speed: 13.026 MB | max_speed: 17.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMDYwNTUyNy0yOGU0LTQ0OWMtODBlZS01NjQyY2MxNmE4YWY=@176.124.202.137:81#%F0%9F%87%B8%F0%9F%87%AASE-176.124.202.137-0465
id: 103 | remarks: 🇺🇸US-194.116.173.21-1175 | protocol: ss | ping: 73 MS | avg_speed: 15.033 MB | max_speed: 17.518 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-1175
id: 142 | remarks: 🇺🇸US-139.64.165.101-0459 | protocol: ss | ping: 47 MS | avg_speed: 4.877 MB | max_speed: 17.273 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@139.64.165.101:7306#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-0459
id: 1204 | remarks: 🇮🇸IS-89.221.224.166-5415 | protocol: ss | ping: 244 MS | avg_speed: 8.623 MB | max_speed: 16.788 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOakJsWkRsaw==@is3.opensocks.site:8388#%F0%9F%87%AE%F0%9F%87%B8IS-89.221.224.166-5415
id: 146 | remarks: 🇭🇰HK-216.250.97.118-5405 | protocol: ss | ping: 208 MS | avg_speed: 12.958 MB | max_speed: 16.761 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@hong-kong.keenvpn.me:443#%F0%9F%87%AD%F0%9F%87%B0HK-216.250.97.118-5405
id: 607 | remarks: 🇮🇸IS-89.221.224.166-1238 | protocol: ss | ping: 244 MS | avg_speed: 12.584 MB | max_speed: 16.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOakJsWkRsaw==@89.221.224.166:8388#%F0%9F%87%AE%F0%9F%87%B8IS-89.221.224.166-1238
id: 118 | remarks: 🇸🇪SE-94.228.165.178-5776 | protocol: ss | ping: 249 MS | avg_speed: 11.513 MB | max_speed: 16.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZktBSHAxVmZSV1p1OTFMSWk5bzBE@94.228.165.178:58176#%F0%9F%87%B8%F0%9F%87%AASE-94.228.165.178-5776
id: 148 | remarks: 🇭🇰HK-216.250.97.118-5404 | protocol: ss | ping: 196 MS | avg_speed: 12.969 MB | max_speed: 16.338 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@216.250.97.118:443#%F0%9F%87%AD%F0%9F%87%B0HK-216.250.97.118-5404
id: 223 | remarks: 🇹🇭TH-119.59.98.58-0512 | protocol: ss | ping: 270 MS | avg_speed: 13.28 MB | max_speed: 16.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-0512
id: 98 | remarks: 🇫🇷FR-185.231.205.179-0391 | protocol: ss | ping: 657 MS | avg_speed: 12.545 MB | max_speed: 15.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPVFZsTXpjeQ==@185.231.205.179:8388#%F0%9F%87%AB%F0%9F%87%B7FR-185.231.205.179-0391
id: 149 | remarks: 🇺🇸US-139.64.165.101-0467 | protocol: ss | ping: 112 MS | avg_speed: 9.342 MB | max_speed: 15.324 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@139.64.165.101:8119#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-0467
id: 171 | remarks: 🇨🇦CA-142.4.216.225-0446 | protocol: ss | ping: 86 MS | avg_speed: 8.257 MB | max_speed: 14.353 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0446
id: 1205 | remarks: 🇮🇸IS-89.221.224.166-5416 | protocol: ss | ping: 245 MS | avg_speed: 4.712 MB | max_speed: 13.044 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOakJsWkRsaw==@89.221.224.166:1443#%F0%9F%87%AE%F0%9F%87%B8IS-89.221.224.166-5416
id: 128 | remarks: 🇧🇭BH-157.175.3.77-0464 | protocol: ss | ping: 257 MS | avg_speed: 10.056 MB | max_speed: 12.835 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-157.175.3.77-0464
id: 196 | remarks: 🇺🇸US-92.118.112.111-0437 | protocol: ss | ping: 67 MS | avg_speed: 11.173 MB | max_speed: 12.8 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-0437
id: 125 | remarks: 🇧🇭BH-157.175.3.77-0466 | protocol: ss | ping: 251 MS | avg_speed: 10.01 MB | max_speed: 12.792 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-157.175.3.77-0466
id: 9 | remarks: 🇺🇸US-156.146.38.168-0328 | protocol: ss | ping: 29 MS | avg_speed: 9.703 MB | max_speed: 12.768 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0328
id: 130 | remarks: 🇦🇪AE-40.172.178.194-0473 | protocol: ss | ping: 243 MS | avg_speed: 9.397 MB | max_speed: 12.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@40.172.178.194:443#%F0%9F%87%A6%F0%9F%87%AAAE-40.172.178.194-0473
id: 104 | remarks: 🇺🇸US-38.107.226.146-0440 | protocol: ss | ping: 61 MS | avg_speed: 11.515 MB | max_speed: 12.101 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-0440
id: 1180 | remarks: 🇸🇬SG-47.129.38.168-5335 | protocol: ss | ping: 181 MS | avg_speed: 5.882 MB | max_speed: 10.392 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.129.38.168:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.129.38.168-5335
id: 156 | remarks: 🇸🇬SG-64.176.85.73-0511 | protocol: ss | ping: 177 MS | avg_speed: 8.344 MB | max_speed: 10.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@64.176.85.73:1866#%F0%9F%87%B8%F0%9F%87%ACSG-64.176.85.73-0511
id: 1133 | remarks: 🇺🇸US-54.200.164.45-0673 | protocol: ss | ping: 59 MS | avg_speed: 7.278 MB | max_speed: 10.108 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.200.164.45:443#%F0%9F%87%BA%F0%9F%87%B8US-54.200.164.45-0673
id: 566 | remarks: 🇨🇴CO-181.119.30.20-1031 | protocol: ss | ping: 192 MS | avg_speed: 2.911 MB | max_speed: 9.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@181.119.30.20:990#%F0%9F%87%A8%F0%9F%87%B4CO-181.119.30.20-1031
id: 600 | remarks: 🇻🇳VN-103.163.218.2-0502 | protocol: ss | ping: 293 MS | avg_speed: 6.0 MB | max_speed: 9.215 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-0502
id: 573 | remarks: 🇩🇪DE-80.92.204.106-5676 | protocol: ss | ping: 343 MS | avg_speed: 2.816 MB | max_speed: 9.021 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@80.92.204.106:9025#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5676
id: 158 | remarks: 🇹🇼TW-185.189.160.98-1066 | protocol: ss | ping: 191 MS | avg_speed: 7.556 MB | max_speed: 9.017 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.98:64759#%F0%9F%87%B9%F0%9F%87%BCTW-185.189.160.98-1066
id: 144 | remarks: 🇺🇸US-139.64.165.101-0494 | protocol: ss | ping: 45 MS | avg_speed: 7.53 MB | max_speed: 8.846 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@139.64.165.101:5601#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-0494
id: 197 | remarks: 🇨🇴CO-181.119.30.20-1030 | protocol: ss | ping: 191 MS | avg_speed: 2.354 MB | max_speed: 8.703 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@181.119.30.20:989#%F0%9F%87%A8%F0%9F%87%B4CO-181.119.30.20-1030
id: 34 | remarks: 🇱🇹LT-45.87.175.154-0248 | protocol: ss | ping: 220 MS | avg_speed: 1.706 MB | max_speed: 8.551 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0248
id: 599 | remarks: 🇩🇪DE-80.92.204.106-5675 | protocol: ss | ping: 241 MS | avg_speed: 5.153 MB | max_speed: 8.171 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@80.92.204.106:9064#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5675
id: 160 | remarks: 🇮🇳IN-103.174.86.113-5321 | protocol: ss | ping: 724 MS | avg_speed: 4.305 MB | max_speed: 8.155 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2WnI4TWxVWFVpaE5FbmRxSXBqRHhRZFNlcWkzN0ZiZ29IQm1RMXN5eTZaamtiQm4=@103.174.86.113:51348#%F0%9F%87%AE%F0%9F%87%B3IN-103.174.86.113-5321
id: 163 | remarks: 🇨🇦CA-185.213.20.227-5743 | protocol: ss | ping: 162 MS | avg_speed: 4.778 MB | max_speed: 7.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.213.20.227:990#%F0%9F%87%A8%F0%9F%87%A6CA-185.213.20.227-5743
id: 565 | remarks: 🇪🇸ES-5.188.181.201-9351 | protocol: ss | ping: 202 MS | avg_speed: 4.883 MB | max_speed: 7.736 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-9351
id: 110 | remarks: 🇦🇹AT-95.164.36.59-0507 | protocol: ss | ping: 166 MS | avg_speed: 3.489 MB | max_speed: 7.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPV1k0T0RCbQ==@95.164.36.59:8388#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.36.59-0507
id: 564 | remarks: 🇩🇪DE-80.92.204.106-5678 | protocol: ss | ping: 340 MS | avg_speed: 3.219 MB | max_speed: 6.212 MB | Link: ss://YWVzLTI1Ni1jZmI6NFIzaFVmWjJGSGhEbU5jUA==@80.92.204.106:9061#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5678
id: 584 | remarks: 🇩🇪DE-80.92.204.106-5680 | protocol: ss | ping: 331 MS | avg_speed: 3.145 MB | max_speed: 6.007 MB | Link: ss://YWVzLTI1Ni1jZmI6YUxwUXRmRVplNDQ1UXlIaw==@80.92.204.106:9098#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5680
