id: 16 | remarks: 🇺🇸US-172.233.128.126-0323 | protocol: ss | ping: 16 MS | avg_speed: 115.46 MB | max_speed: 124.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0323
id: 6 | remarks: 🇺🇸US-37.19.198.160-0245 | protocol: ss | ping: 76 MS | avg_speed: 11.111 MB | max_speed: 14.9 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0245
id: 82 | remarks: 🇰🇷KR-221.150.109.89-0370 | protocol: ss | ping: 233 MS | avg_speed: 11.245 MB | max_speed: 14.862 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@221.150.109.89:11389#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.89-0370
id: 127 | remarks: 🇵🇱PL-45.144.48.63-0367 | protocol: ss | ping: 252 MS | avg_speed: 10.417 MB | max_speed: 14.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-0367
id: 92 | remarks: 🇨🇦CA-142.4.216.225-0388 | protocol: ss | ping: 87 MS | avg_speed: 5.289 MB | max_speed: 12.71 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0388
id: 83 | remarks: 🇰🇷KR-221.150.109.20-5181 | protocol: ss | ping: 263 MS | avg_speed: 5.877 MB | max_speed: 11.999 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@221.150.109.20:50345#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.20-5181
id: 13 | remarks: 🇨🇦CA-149.22.95.183-0324 | protocol: ss | ping: 37 MS | avg_speed: 7.434 MB | max_speed: 10.757 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0324
id: 89 | remarks: 🇪🇸ES-45.154.206.192-0376 | protocol: ss | ping: 240 MS | avg_speed: 8.22 MB | max_speed: 10.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-0376
id: 113 | remarks: 🇻🇳VN-103.186.154.35-0407 | protocol: ss | ping: 268 MS | avg_speed: 6.76 MB | max_speed: 9.518 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.35:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.35-0407
id: 96 | remarks: 🇨🇦CA-142.4.216.225-0392 | protocol: ss | ping: 74 MS | avg_speed: 4.995 MB | max_speed: 9.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0392
id: 86 | remarks: 🇵🇱PL-92.118.205.228-0373 | protocol: ss | ping: 188 MS | avg_speed: 6.197 MB | max_speed: 8.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-0373
id: 91 | remarks: 🇷🇺RU-45.139.24.24-0327 | protocol: ss | ping: 251 MS | avg_speed: 3.596 MB | max_speed: 8.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@45.139.24.24:57456#%F0%9F%87%B7%F0%9F%87%BARU-45.139.24.24-0327
id: 244 | remarks: 🇩🇪DE-45.144.54.33-0361 | protocol: ss | ping: 188 MS | avg_speed: 5.029 MB | max_speed: 7.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMaUhRWDljRGJkb29CSGxJZzBlaXFR@45.144.54.33:34803#%F0%9F%87%A9%F0%9F%87%AADE-45.144.54.33-0361
id: 107 | remarks: 🇨🇴CO-181.119.30.20-5049 | protocol: ss | ping: 212 MS | avg_speed: 2.989 MB | max_speed: 6.081 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@181.119.30.20:990#%F0%9F%87%A8%F0%9F%87%B4CO-181.119.30.20-5049
id: 108 | remarks: 🇻🇳VN-103.186.154.29-0442 | protocol: ss | ping: 251 MS | avg_speed: 3.612 MB | max_speed: 5.767 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.29:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.29-0442
id: 147 | remarks: 🇯🇵JP-103.115.18.246-0389 | protocol: ss | ping: 122 MS | avg_speed: 3.304 MB | max_speed: 5.751 MB | Link: ss://YWVzLTI1Ni1nY206YjhlZjQ2ZmVmYzNjYWMzNg==@103.115.18.246:50120#%F0%9F%87%AF%F0%9F%87%B5JP-103.115.18.246-0389
id: 98 | remarks: 🇻🇳VN-103.186.154.37-0421 | protocol: ss | ping: 253 MS | avg_speed: 4.585 MB | max_speed: 5.565 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.37:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.37-0421
id: 125 | remarks: 🇻🇳VN-103.186.154.33-0418 | protocol: ss | ping: 242 MS | avg_speed: 3.447 MB | max_speed: 5.417 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.33:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.33-0418
id: 119 | remarks: 🇻🇳VN-103.186.154.30-0409 | protocol: ss | ping: 240 MS | avg_speed: 4.384 MB | max_speed: 5.339 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.30:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.30-0409
id: 111 | remarks: 🇻🇳VN-103.186.155.19-0395 | protocol: ss | ping: 256 MS | avg_speed: 2.828 MB | max_speed: 4.582 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.19:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.19-0395
id: 154 | remarks: 🇻🇳VN-103.186.154.21-0406 | protocol: ss | ping: 267 MS | avg_speed: 3.502 MB | max_speed: 4.566 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.21:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.21-0406
id: 166 | remarks: 🇻🇳VN-103.186.154.32-0413 | protocol: ss | ping: 246 MS | avg_speed: 3.403 MB | max_speed: 4.559 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.32:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.32-0413
id: 101 | remarks: 🇻🇳VN-103.186.154.19-0403 | protocol: ss | ping: 268 MS | avg_speed: 1.851 MB | max_speed: 4.349 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.19:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.19-0403
id: 97 | remarks: 🇻🇳VN-103.186.155.21-0425 | protocol: ss | ping: 250 MS | avg_speed: 2.768 MB | max_speed: 3.937 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.21:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.21-0425
id: 103 | remarks: 🇨🇭CH-204.136.10.115-0383 | protocol: ss | ping: 176 MS | avg_speed: 3.168 MB | max_speed: 3.737 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@204.136.10.115:1866#%F0%9F%87%A8%F0%9F%87%ADCH-204.136.10.115-0383
id: 100 | remarks: 🇻🇳VN-103.186.155.133-0405 | protocol: ss | ping: 243 MS | avg_speed: 2.2 MB | max_speed: 3.666 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.133:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.133-0405
id: 114 | remarks: 🇻🇳VN-103.186.154.36-0422 | protocol: ss | ping: 236 MS | avg_speed: 2.193 MB | max_speed: 3.658 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.36:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.36-0422
id: 122 | remarks: 🇻🇳VN-103.186.154.31-0410 | protocol: ss | ping: 239 MS | avg_speed: 2.888 MB | max_speed: 3.627 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.31:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.31-0410
id: 106 | remarks: 🇩🇰DK-192.36.27.94-0402 | protocol: ss | ping: 300 MS | avg_speed: 2.802 MB | max_speed: 3.18 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-0402
id: 109 | remarks: 🇵🇾PY-38.165.233.93-0404 | protocol: ss | ping: 276 MS | avg_speed: 2.775 MB | max_speed: 3.157 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.165.233.93:989#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.93-0404
id: 890 | remarks: 🇹🇼TW-1.170.220.196-5121 | protocol: ss | ping: 153 MS | avg_speed: 0.749 MB | max_speed: 2.644 MB | Link: ss://YWVzLTEyOC1nY206Nzk3Mzk4MzItYjg4OC00MTVhLWE0NTQtOGI1MzkxMWM5NDRh@vps.200566.xyz:30332#%F0%9F%87%B9%F0%9F%87%BCTW-1.170.220.196-5121
id: 104 | remarks: 🇻🇳VN-103.186.154.25-0420 | protocol: ss | ping: 272 MS | avg_speed: 1.338 MB | max_speed: 2.582 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.25:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.25-0420
id: 68 | remarks: 🇬🇧GB-141.98.101.178-0357 | protocol: ss | ping: 176 MS | avg_speed: 1.317 MB | max_speed: 2.547 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0357
id: 123 | remarks: 🇧🇪BE-192.71.249.78-0433 | protocol: ss | ping: 177 MS | avg_speed: 1.447 MB | max_speed: 2.097 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-0433
id: 110 | remarks: 🇻🇳VN-103.186.155.24-0411 | protocol: ss | ping: 246 MS | avg_speed: 2.022 MB | max_speed: 1.945 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.24:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.24-0411
id: 158 | remarks: 🇺🇸US-38.68.134.202-0439 | protocol: ss | ping: 73 MS | avg_speed: 1.086 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.202:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-0439
id: 134 | remarks: 🇺🇸US-38.68.134.202-0443 | protocol: ss | ping: 228 MS | avg_speed: 1.041 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.202:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-0443
id: 163 | remarks: 🇻🇳VN-103.163.218.2-0379 | protocol: ss | ping: 550 MS | avg_speed: 1.146 MB | max_speed: 1.751 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-0379
id: 133 | remarks: 🇺🇸US-38.68.134.202-0441 | protocol: ss | ping: 101 MS | avg_speed: 0.884 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.202:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-0441
id: 115 | remarks: 🇻🇳VN-103.186.154.24-0417 | protocol: ss | ping: 261 MS | avg_speed: 1.109 MB | max_speed: 1.645 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.24:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.24-0417
id: 105 | remarks: 🇻🇳VN-103.186.155.25-0390 | protocol: ss | ping: 244 MS | avg_speed: 1.298 MB | max_speed: 1.615 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.25:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.25-0390
id: 173 | remarks: 🇰🇷KR-154.90.63.177-0423 | protocol: ss | ping: 262 MS | avg_speed: 1.571 MB | max_speed: 1.603 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.63.177:989#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.63.177-0423
id: 171 | remarks: 🇺🇸US-38.110.1.197-5007 | protocol: ss | ping: 123 MS | avg_speed: 0.672 MB | max_speed: 1.583 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.110.1.197:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.197-5007
id: 126 | remarks: 🇮🇸IS-37.235.49.152-0427 | protocol: ss | ping: 213 MS | avg_speed: 1.44 MB | max_speed: 1.57 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.49.152:989#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.152-0427
id: 131 | remarks: 🇺🇸US-38.68.134.202-4982 | protocol: ss | ping: 111 MS | avg_speed: 0.876 MB | max_speed: 1.552 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.134.202:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-4982
id: 102 | remarks: 🇻🇳VN-103.186.154.26-0415 | protocol: ss | ping: 246 MS | avg_speed: 1.107 MB | max_speed: 1.444 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.26:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.26-0415
id: 124 | remarks: 🇷🇸RS-194.71.126.31-0424 | protocol: ss | ping: 242 MS | avg_speed: 0.943 MB | max_speed: 1.304 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-0424
id: 117 | remarks: 🇻🇳VN-103.186.154.28-0412 | protocol: ss | ping: 242 MS | avg_speed: 0.5 MB | max_speed: 1.272 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.28:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.28-0412
id: 116 | remarks: 🇻🇳VN-103.186.155.23-0400 | protocol: ss | ping: 247 MS | avg_speed: 0.94 MB | max_speed: 1.157 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.23:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.23-0400
id: 140 | remarks: 🇨🇾CY-134.255.210.49-5054 | protocol: ss | ping: 487 MS | avg_speed: 0.903 MB | max_speed: 1.075 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@134.255.210.49:990#%F0%9F%87%A8%F0%9F%87%BECY-134.255.210.49-5054
id: 139 | remarks: 🇲🇰MK-46.183.185.15-4348 | protocol: ss | ping: 197 MS | avg_speed: 0.813 MB | max_speed: 1.067 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.15:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.15-4348
id: 148 | remarks: 🇵🇷PR-185.47.255.22-5063 | protocol: ss | ping: 170 MS | avg_speed: 0.912 MB | max_speed: 1.052 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.47.255.22:990#%F0%9F%87%B5%F0%9F%87%B7PR-185.47.255.22-5063
id: 142 | remarks: 🇲🇰MK-46.183.185.37-5097 | protocol: ss | ping: 195 MS | avg_speed: 0.77 MB | max_speed: 1.048 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.37:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.37-5097
id: 141 | remarks: 🇬🇷GR-192.71.166.102-3742 | protocol: ss | ping: 203 MS | avg_speed: 0.792 MB | max_speed: 1.036 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.102:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-3742
id: 159 | remarks: 🇭🇰HK-156.225.22.213-5071 | protocol: ss | ping: 168 MS | avg_speed: 0.859 MB | max_speed: 1.021 MB | Link: ss://YWVzLTEyOC1nY206ckdEYmlGN2d0eDVUV3Q0cjRWam5lUT09@156.225.22.213:552#%F0%9F%87%AD%F0%9F%87%B0HK-156.225.22.213-5071
id: 177 | remarks: 🇳🇱NL-141.98.4.67-5159 | protocol: ss | ping: 980 MS | avg_speed: 1.04 MB | max_speed: 1.008 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMTVNOaDIxVHJYalIyb2syNVEybkU4RU5UMnpvQm1QdmthM1JDQ1VBSFpFTENuV29la1ZqdmFmODlxd2NSa2RieEVmZXAyYmMyYVV0bW54cXZGMWF5UVJlejFKSGpVTGo=@exchange.gameaurela.click:52952#%F0%9F%87%B3%F0%9F%87%B1NL-141.98.4.67-5159
id: 155 | remarks: 🇲🇹MT-171.22.254.17-4995 | protocol: ss | ping: 271 MS | avg_speed: 0.745 MB | max_speed: 1.001 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@171.22.254.17:989#%F0%9F%87%B2%F0%9F%87%B9MT-171.22.254.17-4995
id: 79 | remarks: 🇺🇸US-104.167.197.25-0334 | protocol: ss | ping: 78 MS | avg_speed: 0.819 MB | max_speed: 0.893 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@104.167.197.25:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.25-0334
id: 132 | remarks: 🇭🇷HR-46.183.184.60-0429 | protocol: ss | ping: 267 MS | avg_speed: 0.757 MB | max_speed: 0.881 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.60:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.60-0429
id: 153 | remarks: 🇺🇸US-23.154.136.148-5174 | protocol: ss | ping: 107 MS | avg_speed: 0.607 MB | max_speed: 0.819 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.154.136.148:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.148-5174
id: 135 | remarks: 🇷🇺RU-45.151.62.54-0428 | protocol: ss | ping: 235 MS | avg_speed: 0.623 MB | max_speed: 0.788 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-0428
id: 136 | remarks: 🇫🇷FR-51.195.119.47-0431 | protocol: ss | ping: 194 MS | avg_speed: 0.626 MB | max_speed: 0.788 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-0431
id: 143 | remarks: 🇷🇺RU-185.126.239.250-5064 | protocol: ss | ping: 380 MS | avg_speed: 0.479 MB | max_speed: 0.697 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.126.239.250:990#%F0%9F%87%B7%F0%9F%87%BARU-185.126.239.250-5064
id: 167 | remarks: 🇹🇼TW-154.223.20.79-5020 | protocol: ss | ping: 142 MS | avg_speed: 0.575 MB | max_speed: 0.651 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.20.79:989#%F0%9F%87%B9%F0%9F%87%BCTW-154.223.20.79-5020
id: 118 | remarks: 🇻🇳VN-103.186.154.18-0419 | protocol: ss | ping: 261 MS | avg_speed: 0.238 MB | max_speed: 0.582 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.18:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.18-0419
id: 130 | remarks: 🇨🇴CO-154.223.16.212-0440 | protocol: ss | ping: 175 MS | avg_speed: 0.443 MB | max_speed: 0.574 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.16.212:989#%F0%9F%87%A8%F0%9F%87%B4CO-154.223.16.212-0440
id: 157 | remarks: 🇹🇷TR-185.123.101.241-5026 | protocol: ss | ping: 220 MS | avg_speed: 0.428 MB | max_speed: 0.527 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.123.101.241:989#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-5026
id: 80 | remarks: 🇦🇹AT-5.181.21.194-0329 | protocol: ss | ping: 162 MS | avg_speed: 0.327 MB | max_speed: 0.504 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwVjVCQXpxTFpvc09mdUlya3lvYWRU@5.181.21.194:18660#%F0%9F%87%A6%F0%9F%87%B9AT-5.181.21.194-0329
id: 150 | remarks: 🇪🇨EC-185.47.253.227-5060 | protocol: ss | ping: 169 MS | avg_speed: 0.357 MB | max_speed: 0.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.47.253.227:990#%F0%9F%87%AA%F0%9F%87%A8EC-185.47.253.227-5060
id: 161 | remarks: 🇸🇮SI-192.71.244.150-5025 | protocol: ss | ping: 205 MS | avg_speed: 0.292 MB | max_speed: 0.458 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.244.150:989#%F0%9F%87%B8%F0%9F%87%AESI-192.71.244.150-5025
id: 165 | remarks: 🇹🇼TW-223.165.4.173-5075 | protocol: ss | ping: 231 MS | avg_speed: 0.332 MB | max_speed: 0.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@223.165.4.173:990#%F0%9F%87%B9%F0%9F%87%BCTW-223.165.4.173-5075
id: 883 | remarks: 🇳🇱NL-193.29.139.189-5098 | protocol: ss | ping: 365 MS | avg_speed: 0.226 MB | max_speed: 0.413 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-5098
id: 172 | remarks: 🇮🇳IN-134.209.147.198-5076 | protocol: ss | ping: 373 MS | avg_speed: 0.259 MB | max_speed: 0.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@134.209.147.198:990#%F0%9F%87%AE%F0%9F%87%B3IN-134.209.147.198-5076
id: 191 | remarks: 🇦🇷AR-38.54.45.129-5124 | protocol: ss | ping: 205 MS | avg_speed: 0.237 MB | max_speed: 0.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.54.45.129:990#%F0%9F%87%A6%F0%9F%87%B7AR-38.54.45.129-5124
id: 85 | remarks: 🇱🇹LT-185.237.185.77-0589 | protocol: ss | ping: 274 MS | avg_speed: 0.31 MB | max_speed: 0.359 MB | Link: ss://YWVzLTI1Ni1nY206RTk1SFlMRjgwNk5QWjFCMw==@185.237.185.77:20036#%F0%9F%87%B1%F0%9F%87%B9LT-185.237.185.77-0589
id: 138 | remarks: 🇫🇮FI-157.180.127.73-5234 | protocol: ss | ping: 179 MS | avg_speed: 0.149 MB | max_speed: 0.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDLzZNTnZnNDN6RWRubWo2eks1TUFyQUxUZnpoRVRSRDNOekxOVCtJTDk4PQ==@157.180.127.73:17592#%F0%9F%87%AB%F0%9F%87%AEFI-157.180.127.73-5234
