id: 1 | remarks: 🇺🇸US-89.187.179.192-0819 | protocol: ss | ping: 11 MS | avg_speed: 119.761 MB | max_speed: 136.247 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-0819
id: 142 | remarks: 🇫🇷FR-51.159.221.231-6886 | protocol: ss | ping: 86 MS | avg_speed: 27.972 MB | max_speed: 31.467 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.231:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.231-6886
id: 184 | remarks: 🇨🇭CH-84.17.53.163-3211 | protocol: ss | ping: 108 MS | avg_speed: 27.792 MB | max_speed: 31.366 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.53.163:110#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.163-3211
id: 175 | remarks: 🇦🇹AT-185.180.12.81-0885 | protocol: ss | ping: 138 MS | avg_speed: 28.178 MB | max_speed: 31.285 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0885
id: 135 | remarks: 🇫🇷FR-62.210.88.169-6863 | protocol: ss | ping: 107 MS | avg_speed: 27.073 MB | max_speed: 31.196 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.169:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.169-6863
id: 153 | remarks: 🇫🇷FR-51.158.61.122-6895 | protocol: ss | ping: 103 MS | avg_speed: 27.834 MB | max_speed: 31.13 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.61.122:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.61.122-6895
id: 48 | remarks: 🇳🇱NL-51.158.202.189-6937 | protocol: ss | ping: 84 MS | avg_speed: 23.722 MB | max_speed: 31.071 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.189:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.189-6937
id: 177 | remarks: 🇨🇭CH-84.17.53.163-6775 | protocol: ss | ping: 109 MS | avg_speed: 27.912 MB | max_speed: 31.067 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.53.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.163-6775
id: 27 | remarks: 🇫🇷FR-51.158.200.164-6951 | protocol: ss | ping: 85 MS | avg_speed: 17.008 MB | max_speed: 30.372 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.164:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.164-6951
id: 136 | remarks: 🇫🇷FR-51.158.61.155-6896 | protocol: ss | ping: 90 MS | avg_speed: 20.292 MB | max_speed: 30.279 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.61.155:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.61.155-6896
id: 179 | remarks: 🇨🇭CH-156.146.62.160-0886 | protocol: ss | ping: 107 MS | avg_speed: 26.716 MB | max_speed: 30.232 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0886
id: 164 | remarks: 🇫🇷FR-51.159.221.223-6892 | protocol: ss | ping: 86 MS | avg_speed: 22.164 MB | max_speed: 30.007 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.223:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.223-6892
id: 51 | remarks: 🇫🇷FR-51.158.200.161-0985 | protocol: ss | ping: 92 MS | avg_speed: 21.274 MB | max_speed: 29.945 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.161:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.161-0985
id: 210 | remarks: 🇫🇷FR-146.59.71.221-3218 | protocol: ss | ping: 147 MS | avg_speed: 20.477 MB | max_speed: 29.773 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.71.221:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.71.221-3218
id: 181 | remarks: 🇨🇭CH-84.17.53.160-0884 | protocol: ss | ping: 117 MS | avg_speed: 27.329 MB | max_speed: 29.712 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-0884
id: 187 | remarks: 🇫🇷FR-146.59.110.169-3226 | protocol: ss | ping: 148 MS | avg_speed: 25.35 MB | max_speed: 29.693 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.169:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.169-3226
id: 188 | remarks: 🇸🇪SE-121.127.46.147-0890 | protocol: ss | ping: 173 MS | avg_speed: 26.324 MB | max_speed: 29.654 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0890
id: 178 | remarks: 🇸🇪SE-172.232.159.46-6812 | protocol: ss | ping: 148 MS | avg_speed: 27.025 MB | max_speed: 29.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%B8%F0%9F%87%AASE-172.232.159.46-6812
id: 166 | remarks: 🇫🇷FR-51.159.221.224-0974 | protocol: ss | ping: 90 MS | avg_speed: 25.154 MB | max_speed: 29.627 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.224:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.224-0974
id: 189 | remarks: 🇸🇪SE-37.19.222.212-0895 | protocol: ss | ping: 144 MS | avg_speed: 26.46 MB | max_speed: 29.565 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.212:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.212-0895
id: 190 | remarks: 🇸🇪SE-37.19.222.213-12951 | protocol: ss | ping: 141 MS | avg_speed: 25.496 MB | max_speed: 29.526 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.213:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.213-12951
id: 198 | remarks: 🇫🇷FR-146.59.110.240-3232 | protocol: ss | ping: 149 MS | avg_speed: 25.611 MB | max_speed: 29.125 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.240:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.240-3232
id: 202 | remarks: 🇫🇷FR-146.59.110.171-3240 | protocol: ss | ping: 142 MS | avg_speed: 20.601 MB | max_speed: 29.013 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.171:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.171-3240
id: 182 | remarks: 🇫🇷FR-146.59.110.168-3325 | protocol: ss | ping: 148 MS | avg_speed: 21.014 MB | max_speed: 28.994 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.168:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.168-3325
id: 49 | remarks: 🇫🇷FR-51.158.200.45-6960 | protocol: ss | ping: 90 MS | avg_speed: 24.109 MB | max_speed: 28.862 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.45:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.45-6960
id: 42 | remarks: 🇳🇱NL-51.158.202.186-6938 | protocol: ss | ping: 83 MS | avg_speed: 25.602 MB | max_speed: 28.512 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.186:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.186-6938
id: 205 | remarks: 🇫🇮FI-37.143.129.230-6513 | protocol: ss | ping: 113 MS | avg_speed: 25.548 MB | max_speed: 28.038 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-6513
id: 148 | remarks: 🇫🇷FR-62.210.88.139-6867 | protocol: ss | ping: 89 MS | avg_speed: 21.493 MB | max_speed: 27.767 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.139:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.139-6867
id: 185 | remarks: 🇸🇪SE-37.19.222.214-7329 | protocol: ss | ping: 142 MS | avg_speed: 24.561 MB | max_speed: 27.712 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.214:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.214-7329
id: 151 | remarks: 🇫🇷FR-51.158.54.209-10327 | protocol: ss | ping: 90 MS | avg_speed: 23.469 MB | max_speed: 27.557 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.209:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.209-10327
id: 217 | remarks: 🇷🇴RO-194.14.217.115-0900 | protocol: ss | ping: 212 MS | avg_speed: 24.245 MB | max_speed: 26.738 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0900
id: 203 | remarks: 🇫🇷FR-146.59.111.211-7077 | protocol: ss | ping: 145 MS | avg_speed: 13.402 MB | max_speed: 26.616 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.211:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.211-7077
id: 146 | remarks: 🇫🇷FR-51.159.222.35-3316 | protocol: ss | ping: 95 MS | avg_speed: 23.437 MB | max_speed: 26.469 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.35:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.35-3316
id: 30 | remarks: 🇫🇷FR-51.158.200.149-6926 | protocol: ss | ping: 83 MS | avg_speed: 22.98 MB | max_speed: 26.427 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.149:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.149-6926
id: 255 | remarks: 🇫🇷FR-146.59.71.220-3225 | protocol: ss | ping: 146 MS | avg_speed: 17.364 MB | max_speed: 26.128 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.71.220:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.71.220-3225
id: 246 | remarks: 🇷🇺RU-62.113.114.116-0440 | protocol: ss | ping: 248 MS | avg_speed: 21.604 MB | max_speed: 26.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkaFhEU3JPM0hua2hPWld4Tk9ydklJ@62.113.114.116:42320#%F0%9F%87%B7%F0%9F%87%BARU-62.113.114.116-0440
id: 37 | remarks: 🇳🇱NL-51.158.202.173-6942 | protocol: ss | ping: 87 MS | avg_speed: 20.049 MB | max_speed: 26.054 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.173:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.173-6942
id: 112 | remarks: 🇫🇷FR-162.19.83.11-3187 | protocol: ss | ping: 92 MS | avg_speed: 15.545 MB | max_speed: 25.712 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.11:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.11-3187
id: 224 | remarks: 🇦🇱AL-31.171.153.181-0923 | protocol: ss | ping: 135 MS | avg_speed: 18.262 MB | max_speed: 25.196 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-0923
id: 123 | remarks: 🇫🇷FR-51.159.221.225-6891 | protocol: ss | ping: 89 MS | avg_speed: 17.293 MB | max_speed: 25.067 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.225:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.225-6891
id: 218 | remarks: 🇧🇦BA-185.164.35.9-0906 | protocol: ss | ping: 183 MS | avg_speed: 22.209 MB | max_speed: 24.939 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0906
id: 206 | remarks: 🇫🇷FR-146.59.111.184-3333 | protocol: ss | ping: 140 MS | avg_speed: 11.605 MB | max_speed: 24.788 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.184:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.184-3333
id: 108 | remarks: 🇫🇷FR-57.128.75.84-6901 | protocol: ss | ping: 94 MS | avg_speed: 15.168 MB | max_speed: 24.757 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.75.84:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.75.84-6901
id: 35 | remarks: 🇫🇷FR-51.158.200.166-6950 | protocol: ss | ping: 85 MS | avg_speed: 15.933 MB | max_speed: 24.605 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.166:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.166-6950
id: 39 | remarks: 🇫🇷FR-51.158.200.76-6955 | protocol: ss | ping: 86 MS | avg_speed: 17.59 MB | max_speed: 24.361 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.76:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.76-6955
id: 200 | remarks: 🇫🇷FR-146.59.111.210-3287 | protocol: ss | ping: 134 MS | avg_speed: 10.249 MB | max_speed: 24.296 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.210:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.210-3287
id: 52 | remarks: 🇫🇷FR-51.158.200.72-6953 | protocol: ss | ping: 86 MS | avg_speed: 19.68 MB | max_speed: 24.077 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.72:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.72-6953
id: 92 | remarks: 🇩🇪DE-162.19.170.223-3208 | protocol: ss | ping: 93 MS | avg_speed: 8.174 MB | max_speed: 23.868 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.223:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.223-3208
id: 226 | remarks: 🇬🇧GB-212.102.53.197-0914 | protocol: ss | ping: 142 MS | avg_speed: 19.148 MB | max_speed: 23.518 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0914
id: 220 | remarks: 🇬🇧GB-212.102.53.197-0915 | protocol: ss | ping: 136 MS | avg_speed: 19.376 MB | max_speed: 23.479 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1784.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0915
id: 223 | remarks: 🇬🇧GB-212.102.53.80-0919 | protocol: ss | ping: 137 MS | avg_speed: 18.529 MB | max_speed: 23.433 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0919
id: 222 | remarks: 🇬🇧GB-212.102.53.194-0918 | protocol: ss | ping: 136 MS | avg_speed: 19.468 MB | max_speed: 23.378 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1793.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0918
id: 231 | remarks: 🇬🇧GB-212.102.53.193-0022 | protocol: ss | ping: 142 MS | avg_speed: 19.056 MB | max_speed: 23.347 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0022
id: 88 | remarks: 🇫🇷FR-37.59.21.132-3248 | protocol: ss | ping: 92 MS | avg_speed: 11.987 MB | max_speed: 23.328 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.132:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.132-3248
id: 228 | remarks: 🇬🇧GB-212.102.53.78-0912 | protocol: ss | ping: 136 MS | avg_speed: 19.3 MB | max_speed: 23.316 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0912
id: 227 | remarks: 🇬🇧GB-212.102.53.195-0921 | protocol: ss | ping: 141 MS | avg_speed: 19.351 MB | max_speed: 23.316 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0921
id: 219 | remarks: 🇬🇧GB-212.102.53.196-0907 | protocol: ss | ping: 141 MS | avg_speed: 19.118 MB | max_speed: 23.293 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0907
id: 13 | remarks: 🇬🇧GB-13.87.74.71-3355 | protocol: ss | ping: 78 MS | avg_speed: 19.305 MB | max_speed: 23.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRMXFsUmtub045UHdHZUV4V1Z5VEtn@13.87.74.71:14564#%F0%9F%87%AC%F0%9F%87%A7GB-13.87.74.71-3355
id: 211 | remarks: 🇫🇷FR-51.158.195.96-0438 | protocol: ss | ping: 89 MS | avg_speed: 14.249 MB | max_speed: 23.118 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.195.96:110#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.195.96-0438
id: 221 | remarks: 🇬🇧GB-212.102.53.81-0909 | protocol: ss | ping: 136 MS | avg_speed: 18.691 MB | max_speed: 22.625 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0909
id: 215 | remarks: 🇳🇱NL-185.246.153.12-0902 | protocol: ss | ping: 99 MS | avg_speed: 18.56 MB | max_speed: 22.524 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2ZXJSaTY1SEdGVGg3NnNHZXNo@185.246.153.12:51348#%F0%9F%87%B3%F0%9F%87%B1NL-185.246.153.12-0902
id: 183 | remarks: 🇫🇷FR-146.59.111.181-3249 | protocol: ss | ping: 141 MS | avg_speed: 15.202 MB | max_speed: 22.469 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.181:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.181-3249
id: 243 | remarks: 🇫🇷FR-162.19.204.79-3254 | protocol: ss | ping: 105 MS | avg_speed: 9.561 MB | max_speed: 22.124 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.79:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.79-3254
id: 58 | remarks: 🇳🇱NL-51.158.202.199-6931 | protocol: ss | ping: 94 MS | avg_speed: 11.61 MB | max_speed: 21.728 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.199:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.199-6931
id: 32 | remarks: 🇫🇷FR-51.158.204.39-6945 | protocol: ss | ping: 95 MS | avg_speed: 19.539 MB | max_speed: 21.666 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.204.39:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.39-6945
id: 199 | remarks: 🇫🇷FR-146.59.111.195-3309 | protocol: ss | ping: 141 MS | avg_speed: 16.288 MB | max_speed: 21.096 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.195:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.195-3309
id: 214 | remarks: 🇺🇦UA-5.188.6.8-0932 | protocol: ss | ping: 145 MS | avg_speed: 15.759 MB | max_speed: 20.831 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-0932
id: 289 | remarks: 🇮🇲IM-192.71.211.161-0911 | protocol: ss | ping: 111 MS | avg_speed: 18.436 MB | max_speed: 20.819 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.211.161:989#%F0%9F%87%AE%F0%9F%87%B2IM-192.71.211.161-0911
id: 43 | remarks: 🇳🇱NL-51.158.202.171-6944 | protocol: ss | ping: 123 MS | avg_speed: 11.376 MB | max_speed: 20.66 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.171:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.171-6944
id: 54 | remarks: 🇫🇷FR-51.158.200.95-6959 | protocol: ss | ping: 87 MS | avg_speed: 16.36 MB | max_speed: 20.504 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.95:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.95-6959
id: 61 | remarks: 🇳🇱NL-51.158.202.172-6943 | protocol: ss | ping: 88 MS | avg_speed: 16.586 MB | max_speed: 20.396 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.172:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.172-6943
id: 40 | remarks: 🇫🇷FR-51.158.200.141-6954 | protocol: ss | ping: 84 MS | avg_speed: 14.714 MB | max_speed: 20.147 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.141:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.141-6954
id: 55 | remarks: 🇫🇷FR-51.158.200.60-6958 | protocol: ss | ping: 83 MS | avg_speed: 16.573 MB | max_speed: 19.875 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.60:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.60-6958
id: 230 | remarks: 🇪🇸ES-92.38.171.89-0924 | protocol: ss | ping: 104 MS | avg_speed: 18.56 MB | max_speed: 19.728 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.38.171.89:989#%F0%9F%87%AA%F0%9F%87%B8ES-92.38.171.89-0924
id: 75 | remarks: 🇫🇷FR-162.19.204.74-3192 | protocol: ss | ping: 106 MS | avg_speed: 10.055 MB | max_speed: 19.386 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.74:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.74-3192
id: 192 | remarks: 🇸🇪SE-37.19.222.211-12953 | protocol: ss | ping: 183 MS | avg_speed: 11.233 MB | max_speed: 19.145 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.211:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.211-12953
id: 234 | remarks: 🇦🇿AZ-180.149.44.120-0938 | protocol: ss | ping: 405 MS | avg_speed: 14.12 MB | max_speed: 18.858 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@180.149.44.120:989#%F0%9F%87%A6%F0%9F%87%BFAZ-180.149.44.120-0938
id: 229 | remarks: 🇯🇵JP-54.199.83.239-2638 | protocol: ss | ping: 166 MS | avg_speed: 15.948 MB | max_speed: 18.741 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@54.199.83.239:2333#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.83.239-2638
id: 98 | remarks: 🇫🇷FR-141.95.125.48-3281 | protocol: ss | ping: 93 MS | avg_speed: 9.552 MB | max_speed: 18.558 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.125.48:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.125.48-3281
id: 204 | remarks: 🇫🇷FR-146.59.110.167-3247 | protocol: ss | ping: 142 MS | avg_speed: 11.676 MB | max_speed: 18.39 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.167:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.167-3247
id: 201 | remarks: 🇫🇷FR-146.59.0.7-3286 | protocol: ss | ping: 151 MS | avg_speed: 11.345 MB | max_speed: 18.17 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.0.7:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.0.7-3286
id: 195 | remarks: 🇫🇷FR-146.59.55.84-3252 | protocol: ss | ping: 146 MS | avg_speed: 11.196 MB | max_speed: 17.938 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.55.84:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.55.84-3252
id: 106 | remarks: 🇫🇷FR-141.94.143.221-3292 | protocol: ss | ping: 92 MS | avg_speed: 10.991 MB | max_speed: 17.86 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.94.143.221:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.94.143.221-3292
id: 232 | remarks: 🇯🇵JP-43.207.109.28-4400 | protocol: ss | ping: 165 MS | avg_speed: 14.958 MB | max_speed: 17.813 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.109.28:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.109.28-4400
