id: 2 | remarks: 🇺🇸US-172.233.128.126-0273 | protocol: ss | ping: 11 MS | avg_speed: 154.332 MB | max_speed: 149.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0273
id: 103 | remarks: 🇪🇸ES-45.154.206.192-0318 | protocol: ss | ping: 268 MS | avg_speed: 5.443 MB | max_speed: 7.351 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-0318
id: 76 | remarks: 🇷🇺RU-5.189.201.250-0312 | protocol: ss | ping: 590 MS | avg_speed: 4.692 MB | max_speed: 6.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSaVB1S0pKbDE4Wmd2THBUald4QndTZktpUGt0OWd6Rkt5eEdDWThlSHRPY0RiMlg=@5.189.201.250:31348#%F0%9F%87%B7%F0%9F%87%BARU-5.189.201.250-0312
id: 82 | remarks: 🇻🇳VN-103.186.154.31-0348 | protocol: ss | ping: 251 MS | avg_speed: 3.552 MB | max_speed: 6.209 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.31:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.31-0348
id: 104 | remarks: 🇻🇳VN-103.186.155.19-0320 | protocol: ss | ping: 292 MS | avg_speed: 3.334 MB | max_speed: 6.202 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.19:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.19-0320
id: 86 | remarks: 🇻🇳VN-103.186.155.20-0362 | protocol: ss | ping: 326 MS | avg_speed: 3.127 MB | max_speed: 6.147 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.20:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.20-0362
id: 79 | remarks: 🇻🇳VN-103.186.155.23-0200 | protocol: ss | ping: 263 MS | avg_speed: 3.635 MB | max_speed: 5.86 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.23:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.23-0200
id: 105 | remarks: 🇻🇳VN-103.186.154.21-0198 | protocol: ss | ping: 290 MS | avg_speed: 4.317 MB | max_speed: 5.79 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.21:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.21-0198
id: 77 | remarks: 🇻🇳VN-103.186.155.25-0367 | protocol: ss | ping: 287 MS | avg_speed: 3.169 MB | max_speed: 5.429 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.25:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.25-0367
id: 111 | remarks: 🇻🇳VN-103.186.155.133-0197 | protocol: ss | ping: 297 MS | avg_speed: 4.24 MB | max_speed: 5.386 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.133:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.133-0197
id: 98 | remarks: 🇻🇳VN-103.186.154.25-0337 | protocol: ss | ping: 325 MS | avg_speed: 3.487 MB | max_speed: 5.316 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.25:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.25-0337
id: 88 | remarks: 🇻🇳VN-103.186.154.35-0330 | protocol: ss | ping: 1108 MS | avg_speed: 3.158 MB | max_speed: 5.102 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.35:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.35-0330
id: 840 | remarks: 🇭🇰HK-103.149.182.191-0188 | protocol: ss | ping: 541 MS | avg_speed: 1.764 MB | max_speed: 4.982 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.149.182.191:8388#%F0%9F%87%AD%F0%9F%87%B0HK-103.149.182.191-0188
id: 84 | remarks: 🇻🇳VN-103.186.154.27-0344 | protocol: ss | ping: 529 MS | avg_speed: 2.828 MB | max_speed: 4.473 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.27:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.27-0344
id: 95 | remarks: 🇻🇳VN-103.186.154.24-0346 | protocol: ss | ping: 276 MS | avg_speed: 2.118 MB | max_speed: 4.38 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.24:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.24-0346
id: 91 | remarks: 🇻🇳VN-103.186.154.30-0331 | protocol: ss | ping: 257 MS | avg_speed: 3.461 MB | max_speed: 4.38 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.30:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.30-0331
id: 87 | remarks: 🇻🇳VN-103.186.154.22-0199 | protocol: ss | ping: 273 MS | avg_speed: 2.957 MB | max_speed: 4.015 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.22:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.22-0199
id: 264 | remarks: 🇱🇹LT-45.87.175.92-5299 | protocol: ss | ping: 154 MS | avg_speed: 0.975 MB | max_speed: 3.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-5299
id: 99 | remarks: 🇻🇳VN-103.186.154.19-0340 | protocol: ss | ping: 286 MS | avg_speed: 2.81 MB | max_speed: 3.984 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.19:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.19-0340
id: 92 | remarks: 🇻🇳VN-103.186.154.36-0335 | protocol: ss | ping: 257 MS | avg_speed: 3.071 MB | max_speed: 3.937 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.36:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.36-0335
id: 89 | remarks: 🇻🇳VN-103.186.154.32-0338 | protocol: ss | ping: 259 MS | avg_speed: 2.095 MB | max_speed: 3.914 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.32:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.32-0338
id: 83 | remarks: 🇻🇳VN-103.186.154.33-0404 | protocol: ss | ping: 250 MS | avg_speed: 2.974 MB | max_speed: 3.767 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.33:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.33-0404
id: 3 | remarks: 🇺🇸US-156.146.38.170-0218 | protocol: ss | ping: 50 MS | avg_speed: 2.612 MB | max_speed: 3.468 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0218
id: 173 | remarks: 🇨🇦CA-142.4.216.225-0382 | protocol: ss | ping: 108 MS | avg_speed: 1.551 MB | max_speed: 3.288 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0382
id: 96 | remarks: 🇩🇰DK-192.36.27.94-0329 | protocol: ss | ping: 298 MS | avg_speed: 2.908 MB | max_speed: 3.231 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-0329
id: 90 | remarks: 🇻🇳VN-103.186.154.37-0324 | protocol: ss | ping: 251 MS | avg_speed: 2.422 MB | max_speed: 3.231 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.37:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.37-0324
id: 281 | remarks: 🇪🇸ES-5.188.181.201-0352 | protocol: ss | ping: 215 MS | avg_speed: 1.188 MB | max_speed: 3.001 MB | Link: ss://YWVzLTI1Ni1jZmI6VmNGdXlYdk5EMnlRV1NGWQ==@5.188.181.201:9054#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0352
id: 93 | remarks: 🇻🇳VN-103.186.154.28-0332 | protocol: ss | ping: 262 MS | avg_speed: 1.498 MB | max_speed: 2.854 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.28:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.28-0332
id: 286 | remarks: 🇵🇱PL-45.144.48.63-0308 | protocol: ss | ping: 434 MS | avg_speed: 0.926 MB | max_speed: 2.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-0308
id: 106 | remarks: 🇧🇪BE-192.71.249.78-0360 | protocol: ss | ping: 176 MS | avg_speed: 1.848 MB | max_speed: 2.093 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-0360
id: 136 | remarks: 🇺🇸US-216.39.248.133-0378 | protocol: ss | ping: 56 MS | avg_speed: 1.103 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@216.39.248.133:7001#%F0%9F%87%BA%F0%9F%87%B8US-216.39.248.133-0378
id: 123 | remarks: 🇺🇸US-38.121.43.71-0401 | protocol: ss | ping: 264 MS | avg_speed: 1.113 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0401
id: 141 | remarks: 🇺🇸US-38.121.43.71-0400 | protocol: ss | ping: 58 MS | avg_speed: 1.135 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0400
id: 110 | remarks: 🇺🇸US-38.121.43.71-0377 | protocol: ss | ping: 66 MS | avg_speed: 1.103 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0377
id: 145 | remarks: 🇺🇸US-38.121.43.71-0384 | protocol: ss | ping: 66 MS | avg_speed: 1.097 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0384
id: 132 | remarks: 🇺🇸US-38.121.43.71-0383 | protocol: ss | ping: 60 MS | avg_speed: 1.104 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0383
id: 127 | remarks: 🇺🇸US-38.121.43.71-0381 | protocol: ss | ping: 70 MS | avg_speed: 1.103 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0381
id: 137 | remarks: 🇺🇸US-38.121.43.71-0386 | protocol: ss | ping: 62 MS | avg_speed: 1.109 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0386
id: 128 | remarks: 🇺🇸US-38.121.43.71-0397 | protocol: ss | ping: 58 MS | avg_speed: 1.101 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0397
id: 122 | remarks: 🇺🇸US-38.121.43.71-0373 | protocol: ss | ping: 380 MS | avg_speed: 1.129 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0373
id: 130 | remarks: 🇺🇸US-38.121.43.71-0372 | protocol: ss | ping: 58 MS | avg_speed: 1.323 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0372
id: 126 | remarks: 🇺🇸US-38.121.43.71-0398 | protocol: ss | ping: 57 MS | avg_speed: 1.099 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0398
id: 144 | remarks: 🇺🇸US-38.121.43.71-0385 | protocol: ss | ping: 57 MS | avg_speed: 1.132 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.121.43.71:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0385
id: 138 | remarks: 🇺🇸US-38.121.43.71-0380 | protocol: ss | ping: 59 MS | avg_speed: 1.102 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0380
id: 114 | remarks: 🇺🇸US-38.121.43.71-0368 | protocol: ss | ping: 58 MS | avg_speed: 1.098 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0368
id: 115 | remarks: 🇺🇸US-38.121.43.71-0396 | protocol: ss | ping: 73 MS | avg_speed: 1.098 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0396
id: 124 | remarks: 🇺🇸US-38.121.43.71-0374 | protocol: ss | ping: 272 MS | avg_speed: 1.098 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0374
id: 116 | remarks: 🇺🇸US-38.121.43.71-0390 | protocol: ss | ping: 268 MS | avg_speed: 1.094 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0390
id: 118 | remarks: 🇺🇸US-38.121.43.71-0393 | protocol: ss | ping: 69 MS | avg_speed: 1.098 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0393
id: 129 | remarks: 🇺🇸US-38.121.43.71-0371 | protocol: ss | ping: 57 MS | avg_speed: 1.107 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0371
id: 125 | remarks: 🇺🇸US-38.121.43.71-0369 | protocol: ss | ping: 982 MS | avg_speed: 1.509 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0369
id: 131 | remarks: 🇺🇸US-38.121.43.71-0394 | protocol: ss | ping: 60 MS | avg_speed: 1.099 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0394
id: 143 | remarks: 🇺🇸US-38.121.43.71-0370 | protocol: ss | ping: 439 MS | avg_speed: 1.13 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0370
id: 133 | remarks: 🇺🇸US-38.121.43.71-0375 | protocol: ss | ping: 371 MS | avg_speed: 1.105 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0375
id: 139 | remarks: 🇺🇸US-38.121.43.71-0387 | protocol: ss | ping: 56 MS | avg_speed: 1.096 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0387
id: 135 | remarks: 🇺🇸US-38.121.43.71-0399 | protocol: ss | ping: 61 MS | avg_speed: 1.323 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0399
id: 119 | remarks: 🇺🇸US-38.121.43.71-0391 | protocol: ss | ping: 56 MS | avg_speed: 1.098 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0391
id: 120 | remarks: 🇺🇸US-38.121.43.71-0395 | protocol: ss | ping: 69 MS | avg_speed: 1.098 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0395
id: 108 | remarks: 🇹🇼TW-1.170.203.176-5184 | protocol: ss | ping: 147 MS | avg_speed: 1.525 MB | max_speed: 1.906 MB | Link: ss://YWVzLTEyOC1nY206Nzk3Mzk4MzItYjg4OC00MTVhLWE0NTQtOGI1MzkxMWM5NDRh@vps.200566.xyz:30332#%F0%9F%87%B9%F0%9F%87%BCTW-1.170.203.176-5184
id: 142 | remarks: 🇺🇸US-38.121.43.71-0376 | protocol: ss | ping: 157 MS | avg_speed: 1.098 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.71:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0376
id: 117 | remarks: 🇺🇸US-38.121.43.71-0379 | protocol: ss | ping: 59 MS | avg_speed: 1.097 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0379
id: 109 | remarks: 🇺🇸US-38.121.43.71-0389 | protocol: ss | ping: 66 MS | avg_speed: 1.096 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0389
id: 150 | remarks: 🇺🇸US-38.68.134.202-4978 | protocol: ss | ping: 83 MS | avg_speed: 0.719 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.202:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-4978
id: 203 | remarks: 🇺🇸US-38.110.1.88-5014 | protocol: ss | ping: 121 MS | avg_speed: 0.814 MB | max_speed: 1.836 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.110.1.88:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.88-5014
id: 146 | remarks: 🇺🇸US-38.68.134.202-4984 | protocol: ss | ping: 104 MS | avg_speed: 0.664 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.202:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-4984
id: 81 | remarks: 🇻🇳VN-103.186.154.29-0196 | protocol: ss | ping: 271 MS | avg_speed: 1.353 MB | max_speed: 1.72 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.29:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.29-0196
id: 148 | remarks: 🇷🇸RS-194.71.126.31-0402 | protocol: ss | ping: 325 MS | avg_speed: 0.958 MB | max_speed: 1.576 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-0402
id: 198 | remarks: 🇳🇱NL-103.104.247.49-5164 | protocol: ss | ping: 155 MS | avg_speed: 0.318 MB | max_speed: 1.482 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.49:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.49-5164
id: 153 | remarks: 🇺🇸US-38.110.1.197-5045 | protocol: ss | ping: 70 MS | avg_speed: 1.009 MB | max_speed: 1.215 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.110.1.197:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.197-5045
id: 78 | remarks: 🇻🇳VN-103.186.155.21-0334 | protocol: ss | ping: 268 MS | avg_speed: 0.69 MB | max_speed: 1.13 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.21:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.21-0334
id: 192 | remarks: 🇧🇷BR-38.54.57.90-5193 | protocol: ss | ping: 240 MS | avg_speed: 1.049 MB | max_speed: 1.114 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.54.57.90:989#%F0%9F%87%A7%F0%9F%87%B7BR-38.54.57.90-5193
id: 152 | remarks: 🇺🇸US-104.167.197.25-0179 | protocol: ss | ping: 237 MS | avg_speed: 0.824 MB | max_speed: 0.943 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@104.167.197.25:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.25-0179
id: 157 | remarks: 🇺🇸US-38.110.1.88-5035 | protocol: ss | ping: 114 MS | avg_speed: 0.473 MB | max_speed: 0.893 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.110.1.88:5499#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.88-5035
id: 155 | remarks: 🇫🇷FR-51.195.119.47-0355 | protocol: ss | ping: 182 MS | avg_speed: 0.67 MB | max_speed: 0.84 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-0355
id: 199 | remarks: 🇵🇱PL-217.30.10.18-4963 | protocol: ss | ping: 780 MS | avg_speed: 0.392 MB | max_speed: 0.699 MB | Link: ss://YWVzLTI1Ni1jZmI6dWVMWFZrdmg0aGNraEVyUQ==@217.30.10.18:9060#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-4963
id: 847 | remarks: 🇪🇸ES-5.188.181.201-5029 | protocol: ss | ping: 142 MS | avg_speed: 0.547 MB | max_speed: 0.683 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@5.188.181.201:9014#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-5029
id: 156 | remarks: 🇺🇸US-38.68.134.202-4980 | protocol: ss | ping: 110 MS | avg_speed: 0.374 MB | max_speed: 0.636 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.134.202:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-4980
id: 287 | remarks: 🇵🇱PL-45.144.48.63-0304 | protocol: ss | ping: 866 MS | avg_speed: 0.51 MB | max_speed: 0.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-0304
