id: 0 | remarks: 🇺🇸US-172.236.122.188-0371 | protocol: ss | ping: 14 MS | avg_speed: 130.789 MB | max_speed: 126.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-0371
id: 68 | remarks: 🇸🇪SE-121.127.46.147-0477 | protocol: ss | ping: 136 MS | avg_speed: 18.318 MB | max_speed: 21.735 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0477
id: 100 | remarks: 🇸🇬SG-68.183.227.45-0547 | protocol: ss | ping: 213 MS | avg_speed: 15.115 MB | max_speed: 20.966 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-0547
id: 497 | remarks: 🇸🇬SG-103.106.229.219-0539 | protocol: ss | ping: 204 MS | avg_speed: 16.823 MB | max_speed: 20.852 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.106.229.219:989#%F0%9F%87%B8%F0%9F%87%ACSG-103.106.229.219-0539
id: 104 | remarks: 🇸🇬SG-128.199.172.224-0549 | protocol: ss | ping: 211 MS | avg_speed: 14.807 MB | max_speed: 20.729 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-0549
id: 103 | remarks: 🇸🇬SG-68.183.227.236-0546 | protocol: ss | ping: 211 MS | avg_speed: 15.731 MB | max_speed: 20.644 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-0546
id: 509 | remarks: 🇰🇷KR-43.201.102.200-6037 | protocol: ss | ping: 243 MS | avg_speed: 16.214 MB | max_speed: 20.45 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.102.200:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.102.200-6037
id: 591 | remarks: 🇰🇷KR-43.203.203.14-6018 | protocol: ss | ping: 844 MS | avg_speed: 16.014 MB | max_speed: 20.357 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.203.14:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.203.14-6018
id: 123 | remarks: 🇺🇸US-139.64.165.101-1217 | protocol: ss | ping: 46 MS | avg_speed: 12.258 MB | max_speed: 20.31 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@139.64.165.101:8090#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-1217
id: 111 | remarks: 🇬🇧GB-141.98.101.182-0512 | protocol: ss | ping: 251 MS | avg_speed: 15.843 MB | max_speed: 19.728 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-0512
id: 101 | remarks: 🇸🇬SG-68.183.227.4-0548 | protocol: ss | ping: 212 MS | avg_speed: 14.315 MB | max_speed: 19.669 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-0548
id: 102 | remarks: 🇰🇿KZ-213.156.137.67-0562 | protocol: ss | ping: 430 MS | avg_speed: 15.266 MB | max_speed: 19.603 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-0562
id: 1236 | remarks: 🇸🇪SE-46.246.98.155-0496 | protocol: ss | ping: 131 MS | avg_speed: 14.473 MB | max_speed: 17.332 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-0496
id: 1362 | remarks: 🇸🇬SG-13.229.90.203-6009 | protocol: ss | ping: 213 MS | avg_speed: 12.614 MB | max_speed: 16.995 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.229.90.203:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.90.203-6009
id: 16 | remarks: 🇨🇦CA-149.22.95.183-0388 | protocol: ss | ping: 65 MS | avg_speed: 15.628 MB | max_speed: 16.959 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0388
id: 1251 | remarks: 🇭🇰HK-141.98.234.93-5752 | protocol: ss | ping: 211 MS | avg_speed: 9.403 MB | max_speed: 16.792 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-5752
id: 514 | remarks: 🇸🇬SG-47.129.255.141-0729 | protocol: ss | ping: 214 MS | avg_speed: 12.534 MB | max_speed: 16.718 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.129.255.141:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.129.255.141-0729
id: 105 | remarks: 🇬🇧GB-64.176.184.129-0561 | protocol: ss | ping: 143 MS | avg_speed: 14.229 MB | max_speed: 16.551 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@64.176.184.129:1866#%F0%9F%87%AC%F0%9F%87%A7GB-64.176.184.129-0561
id: 557 | remarks: 🇭🇰HK-216.250.97.118-0567 | protocol: ss | ping: 216 MS | avg_speed: 11.542 MB | max_speed: 15.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@hong-kong.keenvpn.me:443#%F0%9F%87%AD%F0%9F%87%B0HK-216.250.97.118-0567
id: 133 | remarks: 🇺🇸US-139.64.165.101-1214 | protocol: ss | ping: 60 MS | avg_speed: 4.043 MB | max_speed: 15.21 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@139.64.165.101:8008#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-1214
id: 128 | remarks: 🇺🇸US-139.64.165.101-1215 | protocol: ss | ping: 77 MS | avg_speed: 4.741 MB | max_speed: 14.838 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@139.64.165.101:5601#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-1215
id: 97 | remarks: 🇬🇧GB-141.98.101.178-0502 | protocol: ss | ping: 256 MS | avg_speed: 9.929 MB | max_speed: 14.734 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0502
id: 143 | remarks: 🇹🇭TH-119.59.98.58-0563 | protocol: ss | ping: 335 MS | avg_speed: 9.305 MB | max_speed: 11.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-0563
id: 548 | remarks: 🇱🇹LT-45.87.175.154-0305 | protocol: ss | ping: 2034 MS | avg_speed: 1.998 MB | max_speed: 11.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0305
id: 136 | remarks: 🇺🇸US-139.64.165.101-1216 | protocol: ss | ping: 126 MS | avg_speed: 4.78 MB | max_speed: 11.312 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@139.64.165.101:7306#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-1216
id: 117 | remarks: 🇬🇧GB-141.98.101.179-0506 | protocol: ss | ping: 245 MS | avg_speed: 5.416 MB | max_speed: 10.294 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-0506
id: 135 | remarks: 🇺🇸US-139.64.165.101-1213 | protocol: ss | ping: 71 MS | avg_speed: 4.339 MB | max_speed: 9.94 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@139.64.165.101:8119#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-1213
id: 113 | remarks: 🇩🇪DE-193.108.119.230-0555 | protocol: ss | ping: 1587 MS | avg_speed: 7.715 MB | max_speed: 9.285 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-0555
id: 119 | remarks: 🇸🇬SG-64.176.85.73-1204 | protocol: ss | ping: 220 MS | avg_speed: 6.602 MB | max_speed: 8.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@64.176.85.73:1866#%F0%9F%87%B8%F0%9F%87%ACSG-64.176.85.73-1204
id: 1235 | remarks: 🇪🇪EE-147.45.60.33-0498 | protocol: ss | ping: 237 MS | avg_speed: 5.841 MB | max_speed: 8.38 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-0498
id: 130 | remarks: 🇻🇳VN-103.163.218.2-6252 | protocol: ss | ping: 333 MS | avg_speed: 5.48 MB | max_speed: 8.155 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-6252
id: 575 | remarks: 🇳🇱NL-193.29.139.138-0461 | protocol: ss | ping: 162 MS | avg_speed: 1.686 MB | max_speed: 8.053 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0461
id: 122 | remarks: 🇹🇼TW-185.189.160.98-6013 | protocol: ss | ping: 227 MS | avg_speed: 6.519 MB | max_speed: 8.015 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.98:64759#%F0%9F%87%B9%F0%9F%87%BCTW-185.189.160.98-6013
id: 110 | remarks: 🇸🇬SG-47.129.101.151-0813 | protocol: ss | ping: 358 MS | avg_speed: 3.595 MB | max_speed: 7.708 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.129.101.151:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.129.101.151-0813
id: 1360 | remarks: 🇰🇷KR-211.178.105.134-5990 | protocol: ss | ping: 269 MS | avg_speed: 5.733 MB | max_speed: 7.433 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@211.178.105.134:51633#%F0%9F%87%B0%F0%9F%87%B7KR-211.178.105.134-5990
id: 565 | remarks: 🇫🇮FI-37.143.129.230-4440 | protocol: ss | ping: 174 MS | avg_speed: 5.361 MB | max_speed: 7.015 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-4440
id: 644 | remarks: 🇸🇬SG-52.74.90.75-1202 | protocol: ss | ping: 323 MS | avg_speed: 3.771 MB | max_speed: 6.842 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.74.90.75:443#%F0%9F%87%B8%F0%9F%87%ACSG-52.74.90.75-1202
id: 87 | remarks: 🇬🇧GB-141.98.101.180-0500 | protocol: ss | ping: 248 MS | avg_speed: 4.549 MB | max_speed: 6.683 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-0500
id: 118 | remarks: 🇨🇦CA-142.4.216.225-0566 | protocol: ss | ping: 248 MS | avg_speed: 2.261 MB | max_speed: 6.177 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0566
id: 94 | remarks: 🇯🇵JP-43.207.76.121-0818 | protocol: ss | ping: 153 MS | avg_speed: 1.62 MB | max_speed: 5.836 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.76.121:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.76.121-0818
id: 27 | remarks: 🇺🇸US-35.91.132.50-0400 | protocol: ss | ping: 138 MS | avg_speed: 4.014 MB | max_speed: 5.834 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.91.132.50:443#%F0%9F%87%BA%F0%9F%87%B8US-35.91.132.50-0400
id: 114 | remarks: 🇨🇦CA-142.4.216.225-0553 | protocol: ss | ping: 37 MS | avg_speed: 1.928 MB | max_speed: 5.583 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0553
id: 33 | remarks: 🇬🇧GB-146.70.61.18-0418 | protocol: ss | ping: 117 MS | avg_speed: 4.182 MB | max_speed: 5.58 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0418
id: 79 | remarks: 🇺🇸US-92.118.112.111-0425 | protocol: ss | ping: 237 MS | avg_speed: 2.383 MB | max_speed: 4.8 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-0425
id: 131 | remarks: 🇦🇪AE-40.172.178.194-1295 | protocol: ss | ping: 219 MS | avg_speed: 2.907 MB | max_speed: 4.784 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@40.172.178.194:443#%F0%9F%87%A6%F0%9F%87%AAAE-40.172.178.194-1295
id: 153 | remarks: 🇭🇰HK-103.149.183.61-6148 | protocol: ss | ping: 199 MS | avg_speed: 2.993 MB | max_speed: 4.76 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.149.183.61:8388#%F0%9F%87%AD%F0%9F%87%B0HK-103.149.183.61-6148
id: 1230 | remarks: 🇵🇱PL-45.144.48.63-0537 | protocol: ss | ping: 315 MS | avg_speed: 2.154 MB | max_speed: 4.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-0537
id: 120 | remarks: 🇺🇸US-38.107.226.146-0499 | protocol: ss | ping: 294 MS | avg_speed: 3.772 MB | max_speed: 4.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-0499
id: 331 | remarks: 🇪🇸ES-5.188.181.201-1129 | protocol: ss | ping: 106 MS | avg_speed: 2.484 MB | max_speed: 3.906 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@5.188.181.201:9014#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-1129
id: 152 | remarks: 🇭🇰HK-112.213.102.228-5976 | protocol: ss | ping: 217 MS | avg_speed: 1.77 MB | max_speed: 3.86 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@112.213.102.228:4231#%F0%9F%87%AD%F0%9F%87%B0HK-112.213.102.228-5976
id: 1231 | remarks: 🇯🇵JP-54.168.25.210-0525 | protocol: ss | ping: 152 MS | avg_speed: 1.919 MB | max_speed: 3.735 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.168.25.210:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.168.25.210-0525
id: 629 | remarks: 🇪🇸ES-5.188.181.201-1125 | protocol: ss | ping: 97 MS | avg_speed: 1.642 MB | max_speed: 3.568 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@5.188.181.201:9020#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-1125
id: 142 | remarks: 🇩🇰DK-192.36.27.94-1123 | protocol: ss | ping: 246 MS | avg_speed: 2.121 MB | max_speed: 3.235 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-1123
id: 157 | remarks: 🇪🇸ES-5.188.181.201-1130 | protocol: ss | ping: 103 MS | avg_speed: 1.96 MB | max_speed: 3.149 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@5.188.181.201:9001#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-1130
id: 112 | remarks: 🇩🇪DE-146.19.247.183-5374 | protocol: ss | ping: 134 MS | avg_speed: 1.896 MB | max_speed: 3.137 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaVFV4T1RRNQ==@146.19.247.183:8388#%F0%9F%87%A9%F0%9F%87%AADE-146.19.247.183-5374
id: 141 | remarks: 🇫🇷FR-51.15.15.82-5994 | protocol: ss | ping: 485 MS | avg_speed: 2.336 MB | max_speed: 2.961 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.15.82:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.15.82-5994
id: 127 | remarks: 🇩🇪DE-185.177.229.245-1118 | protocol: ss | ping: 168 MS | avg_speed: 1.518 MB | max_speed: 2.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@185.177.229.245:1866#%F0%9F%87%A9%F0%9F%87%AADE-185.177.229.245-1118
id: 156 | remarks: 🇪🇸ES-5.188.181.201-1127 | protocol: ss | ping: 101 MS | avg_speed: 1.77 MB | max_speed: 2.707 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@5.188.181.201:9005#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-1127
id: 1186 | remarks: 🇪🇸ES-5.188.181.201-5430 | protocol: ss | ping: 124 MS | avg_speed: 1.372 MB | max_speed: 2.563 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@5.188.181.201:9025#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-5430
id: 139 | remarks: 🇪🇸ES-5.188.181.201-5435 | protocol: ss | ping: 200 MS | avg_speed: 1.583 MB | max_speed: 2.232 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@5.188.181.201:9011#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-5435
id: 1234 | remarks: 🇵🇱PL-45.144.48.63-0505 | protocol: ss | ping: 586 MS | avg_speed: 1.068 MB | max_speed: 2.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-0505
id: 150 | remarks: 🇮🇳IN-159.65.149.72-1170 | protocol: ss | ping: 685 MS | avg_speed: 1.189 MB | max_speed: 2.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-1170
id: 1187 | remarks: 🇪🇸ES-5.188.181.201-5438 | protocol: ss | ping: 152 MS | avg_speed: 1.471 MB | max_speed: 2.085 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@5.188.181.201:9027#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-5438
id: 149 | remarks: 🇪🇸ES-5.188.181.201-5569 | protocol: ss | ping: 251 MS | avg_speed: 1.484 MB | max_speed: 2.076 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@5.188.181.201:9000#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-5569
id: 146 | remarks: 🇧🇪BE-192.71.249.78-5581 | protocol: ss | ping: 129 MS | avg_speed: 1.633 MB | max_speed: 2.038 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-5581
id: 175 | remarks: 🇺🇸US-38.68.135.112-5860 | protocol: ss | ping: 27 MS | avg_speed: 1.102 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.135.112:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.112-5860
id: 171 | remarks: 🇺🇸US-38.68.135.112-5483 | protocol: ss | ping: 27 MS | avg_speed: 1.105 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.135.112:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.112-5483
id: 179 | remarks: 🇺🇸US-38.121.43.27-6283 | protocol: ss | ping: 27 MS | avg_speed: 1.105 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.27:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.27-6283
id: 1185 | remarks: 🇪🇸ES-5.188.181.201-5429 | protocol: ss | ping: 213 MS | avg_speed: 1.242 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@5.188.181.201:9019#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-5429
id: 219 | remarks: 🇺🇸US-142.202.49.84-5789 | protocol: ss | ping: 24 MS | avg_speed: 1.099 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@142.202.49.84:6679#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-5789
id: 259 | remarks: 🇺🇸US-142.202.49.84-5792 | protocol: ss | ping: 25 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.49.84:8008#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-5792
id: 307 | remarks: 🇺🇸US-38.86.135.211-5867 | protocol: ss | ping: 51 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.86.135.211:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.211-5867
id: 176 | remarks: 🇺🇸US-38.86.135.141-5486 | protocol: ss | ping: 40 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.86.135.141:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.141-5486
id: 222 | remarks: 🇺🇸US-38.110.1.105-5441 | protocol: ss | ping: 49 MS | avg_speed: 1.103 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.110.1.105:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-5441
id: 255 | remarks: 🇺🇸US-142.202.49.122-5770 | protocol: ss | ping: 24 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@142.202.49.122:9101#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.122-5770
id: 211 | remarks: 🇺🇸US-142.202.48.105-5855 | protocol: ss | ping: 51 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.105:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-5855
id: 316 | remarks: 🇺🇸US-167.88.63.21-6204 | protocol: ss | ping: 28 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.63.21:8881#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.21-6204
id: 183 | remarks: 🇺🇸US-38.121.43.142-5850 | protocol: ss | ping: 28 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.142:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-5850
id: 181 | remarks: 🇺🇸US-38.121.43.27-6230 | protocol: ss | ping: 40 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.27:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.27-6230
id: 226 | remarks: 🇺🇸US-139.64.165.230-5935 | protocol: ss | ping: 95 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@139.64.165.230:2376#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.230-5935
id: 187 | remarks: 🇺🇸US-139.64.165.230-5934 | protocol: ss | ping: 66 MS | avg_speed: 1.104 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@139.64.165.230:5500#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.230-5934
id: 279 | remarks: 🇺🇸US-38.107.226.238-5404 | protocol: ss | ping: 26 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.238:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.238-5404
